ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
zuccs,,9,0.0,0,25,http://daniel.zuccon.com,1382336056,1450207814
zuck,0,5,0.0,0,0,,1258403187,1452888557
zuck123,0,1,0.0,0,1,,1268193993,1452888965
zuck9,,401,1.34483,30,112,,1402315448,1452465469
zuckerberg_ty,0,1,0.0,1,0,,1382092151,1452917470
zuckerbird,0,2,0.0,0,0,,1446098069,1453173376
zuckerborg,0,2,0.0,0,9,,1289534312,1452890678
zuckerei,0,28,0.0,0,0,,1439487644,1453171515
zuckerfap,0,1,0.0,0,5,,1389120423,1452919906
zuckerg,0,10,0.0,0,0,,1449204451,1453174337
zuckermuehle,0,1,0.0,0,1,,1372622766,1452914357
zuckit,0,1,0.0,0,1,,1383670850,1452918128
zuckmitnick,0,2,0.0,0,6,,1332756093,1452906985
zudotcom,0,8,0.0,2,4,"CEO of zimplyU.com a new social networking website.",1374426785,1452914922
zues,,22,0.0,0,5,"[ my public key: https://keybase.io/josharmour; my proof: https://keybase.io/josharmour/sigs/W7lHE4mN0WAQJjPmuQMb2DnWpB4ZLNeGevgpTCkbxVY ]",1375312664,1450207814
zufallsheld,,43,0.0,10,16,"[ my public key: https://keybase.io/zufallsheld; my proof: https://keybase.io/zufallsheld/sigs/xT_tIyu1_ARyqndC1wPYwz-HTuzJjD3XJMX1RhwF6nc ]",1363875390,1450207814
zufferguffin,0,3,0.0,1,0,,1301518016,1452902486
zufrieden,0,1,0.0,0,1,,1390063096,1452929484
zug,0,3,0.0,0,3,,1331784561,1452903240
zugbo,0,2,0.0,0,1,,1371766391,1452913912
zuggywugg,0,-7,0.0,1,13,,1284986146,1452890023
zugheliang,0,5,0.0,0,2,,1300841120,1452903422
zugo,0,1,0.0,0,1,,1335884852,1452902546
zugumzug,0,128,0.0,14,11,"I am an aspiring Ruby and Rails hacker. I started from no programming experience about a year ago and I'm working my way up to employability.<p>blog: http://zugumzug.posterous.com",1285616230,1452890226
zugzug1,0,3,0.0,2,5,,1293590942,1452891993
zuhaibneo,0,1,0.0,1,0,,1329484921,1452900115
zuhayeer,,8,0.0,1,1,"Techcrunch Disrupt SF 2013 hackathon winner<p>17 y/o<p>email hi@zmusa.me",1372388496,1450207814
zuherzuher,0,1,0.0,5,0,,1332573864,1452900983
zuikan,0,4,0.0,0,7,,1337575439,1452903053
zuiliu7350,0,1,0.0,0,0,,1312783673,1453175189
zuixun,0,1,0.0,2,0,,1306742512,1452894026
zuji1022,,2,0.0,0,1,,1413923571,1450207814
zuk,0,1,0.0,0,1,,1360431398,1452909696
zukakita,0,1,0.0,0,1,,1372179808,1452914114
zukee,0,2,0.0,0,0,,1375365544,1453172880
zukhan,,42,1.0,2,38,http://www.linkedin.com/in/zubairkhan1,1296456087,1450207814
zukunftsalick,,67,0.0,1,2,,1384849372,1450207814
zulak,,2,0.0,0,1,,1335973923,1450207814
zulfazli,0,1,0.0,2,2,,1299038952,1452909470
zulfikar,0,2,0.0,0,1,"Zulfikar Ramzan",1331584702,1452900615
zulfikar_fd,0,1,0.0,1,0,,1407953506,1452929254
zulfikar_ramzan,0,8,0.0,1,2,,1281318913,1452889716
zulfishah,,82,0.0,6,17,,1285378234,1450207814
zuliusrozar,0,1,0.0,1,0,,1310489402,1452895004
zulko,,36,0.0,1,10,,1390668794,1450207814
zulocapp,0,2,0.0,0,0,"Karan Walia - Founder at Zuloc.co - Proximity based Professional Networking app",1427272667,1453167956
zulpan,0,1,0.0,1,0,,1340119080,1452903557
zulu,0,1,0.0,1,0,,1351607560,1452907024
zulu365,0,2,0.0,0,0,,1447686591,1453173961
zulum,,1,0.0,0,1,,1418334011,1450267840
zulupriest,0,1,0.0,1,0,,1303506441,1452893433
zuluwill,,4,0.0,4,0,"Founder of Loyalty Bay. Increase any action on a website through data and incentives",1334757200,1450207814
zum,0,1,0.0,0,1,,1244042318,1452889947
zuma,0,1,0.0,0,0,,1434978612,1453170119
zumalideals,0,1,0.0,3,0,,1307451174,1452894165
zumaoffice,0,1,0.0,4,0,,1343379577,1452904884
zumatic,0,16,0.0,0,0,,1435595758,1453170298
zumbi,0,2,0.0,0,0,,1430055288,1453168476
zumbie,0,1,0.0,4,0,,1272738392,1452893808
zumbojo,,125,0.0,1,29,"Pretty handy with Obj-C and JS.  Starting to dabble in Ruby and loving every minute of it.<p>You've read my profile.  Now get back to work.",1267581190,1450207814
zumda,0,416,2.18181818181818,11,75,,1247432203,1452888284
zumi,0,1,0.0,1,0,,1388062028,1452919579
zuminator,0,5,0.0,0,0,,1447457421,1453173936
zumir,0,1,0.0,1,0,,1339491789,1452903452
zumosol,0,3,0.0,0,1,,1349789273,1452906575
zump,0,24,0.0,0,0,,1442409697,1453172387
zumtar,,75,0.0,1,31,,1416581095,1450207814
zumth,,11,0.0,0,7,,1335448789,1450207814
zumwegwerfen,0,2,0.0,0,1,,1324743771,1452899157
zumzumzum,,4,0.0,0,5,,1357927002,1450207814
zunair101,0,1,0.0,0,1,,1404750155,1452926858
zunga,0,1,0.0,0,1,,1377367384,1452915749
zungas,0,1,0.0,0,1,,1377711147,1452915890
zunky,0,18,0.0,3,11,,1320940684,1452899157
zunlix,0,1,0.0,1,0,,1214439048,1452886327
zunlun,0,1,0.0,0,0,,1441724439,1453172187
zunnurain,0,1,0.0,0,1,"CEO at UltraSpectra.com",1327851310,1452899711
zunzun,0,1,0.0,0,0,,1452875095,1453175401
zupa,0,37,0.0,4,23,,1315952345,1452896588
zupa-hu,,88,1.38636,9,93,"email: thalter,zupa,hu\nname: Tibor Halter<p>I run a tool, checkerr.org",1349172413,1450520882
zupancic,,1,0.0,2,0,,1364137520,1450207814
zupancik,,209,0.0,23,1,,1371663786,1450207814
zupatol,,464,3.95349,0,184,"andreas (dot) kuendig (at) gmx (dot) ch",1221681912,1450207814
zupeanut,0,-1,0.0,1,4,,1314042633,1452896036
zupertol,0,1,0.0,0,0,,1427786887,1453167644
zupitor,0,6,0.0,0,4,,1383502178,1452917933
zuppy,,113,2.0,0,63,"Hello from Bucharest!",1288468245,1450207814
zupreme,,316,2.0,64,130,"PHP Developer\nMicrosoft MCITP Enterprise Administrator\nMCITP Server Administrator\nCitrix Certified Administrator\nCisco Certified Network Associate\nGamer",1313092011,1451682862
zups,0,1,0.0,1,0,,1317526443,1452897283
zura,,1186,1.97727,71,517,"computer programmer<p>This is not my CV:\nhttps://github.com/zura-kh<p>Neither this:\nhttps://www.linkedin.com/pub/zurab-khetsuriani/a0/933/a43",1314729129,1452105024
zuralski,0,15,0.0,13,12,@zuralski,1331467690,1452900615
zurbi,0,2,0.0,0,0,,1447796013,1453174000
zurbmatt,0,1,0.0,0,1,,1319146915,1452897883
zurcociremer,0,10,0.0,0,3,,1249901300,1452888234
zurgresh,,1,0.0,0,1,,1401373111,1450207814
zurgul,,1,0.0,0,1,,1373615887,1450207814
zuri3000,0,5,0.0,1,0,,1361544651,1452914115
zurich,0,3,0.0,4,0,,1336406881,1452902796
zurichisstained,0,5,0.0,0,0,"freelance web developer + musician",1425671569,1453166907
zuricsween,0,1,0.0,1,0,,1317381103,1452897187
zurla,0,351,2.0,14,41,,1180083464,1180083464
zurn,,1853,1.88636,30,929,,1297596639,1452886707
zurn91,0,2,0.0,0,0,,1422987310,1453165804
zuron7,0,58,0.0,0,0,"[ my public key: https://keybase.io/zuron7; my proof: https://keybase.io/zuron7/sigs/r36nSElgKttWdnVUdME1yQab5eBHJEMI3QPMpPmNGoM ]<p>Website: http://rajamane.io",1429877476,1453168438
zurp,0,9,0.0,0,0,,1442155404,1453174562
zurt,,2,0.0,0,1,"No <i>true</i> Scotsman.<p>[ my public key: https://keybase.io/zurt; my proof: https://keybase.io/zurt/sigs/6WWZDywfZIvYZeM8k7VeFI-2Ot5qtL8OAoHWlTZ2HMc ]",1329602675,1450207814
zurtri,0,1,0.0,0,0,,1437350046,1453171230
zurumnewsdigest,0,1,0.0,0,0,,1430246643,1453168537
zuselegacy,0,1,0.0,0,1,,1374394266,1452914922
zushiba,0,1,0.0,0,1,,1289933720,1452890908
zuss,0,4,0.0,0,1,,1331494511,1452903018
zutnop,0,3,0.0,0,0,"Co-Founder, CTO \nhttps://www.leapin.eu",1449524899,1453174400
zuu,0,19,0.0,5,3,,1296786084,1452892466
zuvikomx,0,4,0.0,0,7,,1338557147,1452903333
zuvvu,0,1,0.0,12,1,,1324936581,1452899157
zuvvu_social,0,1,0.0,1,0,,1329923986,1452900235
zuxfer,,10,0.0,1,9,,1409809521,1450267840
zuz1peeK,0,1,0.0,0,1,,1399211457,1452924045
zuzanka16,0,1,0.0,0,1,,1330966160,1452900451
zuzu_no_needs,0,2,0.0,1,0,,1381996393,1452917397
zuzuku,0,1,0.0,1,0,,1319312929,1452897883
zuzuleinen,,40,0.0,6,8,,1378048784,1450207814
zuzun,,116,0.0,0,12,,1411817172,1451313425
zuzur,0,1,0.0,0,1,,1325836470,1452899389
zuzuzu,0,1,0.0,1,1,,1360700840,1452909763
zuzuzul,0,1,0.0,0,0,,1429630069,1453168360
zuzzo,,187,0.0,13,0,,1260571753,1450207814
