ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Zemalf,0,1,0.0,0,1,"Antti Kokkonen, a.k.a. Zemalf, is a blogger, a gamer, an all-around IT Specialist and a technology enthusiast.<p>You can follow Antti 140 characters at a time via Twitter at http://twitter.com/akokkonen",1262098428,1452894165
Zemke,0,1,0.0,0,0,,1401452812,1453168390
ZempIT,0,4,0.0,1,3,,1287419452,1452893232
Zen101,,1,0.0,0,4,,1394045744,1450207814
ZenBrent,0,1,0.0,0,1,,1322028331,1452898518
ZenDan,,12,0.0,2,7,,1299045281,1450207814
ZenJosh,0,189,0.0,9,20,"Developer, Designer, Musician, Creates Fun Things for Awesome People",1319673796,1452898413
ZenPro,0,188,0.790697674418605,7,309,"Father.  Founder. Optimist.<p>You are not superior just because you see the world in an odious light. \nVicomte de Chateaubriand (1768 - 1848)<p>London, UK.",1390234951,1452920376
ZenPsycho,,288,1.0,0,237,,1324530716,1452235193
ZenSurfer,0,1,0.0,0,1,"Silicon Valley Exile.Now living in the tropics of Asia. Head in the ether, toes in the sand. Funny thing is, I actually miss the 101",1332902026,1452901186
ZenSwordArts,0,19,0.0,0,0,"Creator of namesmith.io - a business name generator",1429998583,1453168487
ZenTogether,0,1,0.0,1,0,,1324928075,1452899157
ZenY,0,1,0.0,0,1,,1334522600,1452901775
Zenbach,0,43,0.0,0,0,"Basque-Canadian web hacker.<p>Creator of Pointkit, an online Project Collaboration service\nnow on Beta at http://pointkit.com/site<p>Creator of Ibizaah.com a free YouTube video mixer and playlist creator.<p>Blog at http://zenbach.com",1250701602,1452888406
Zenbe,0,6,0.0,0,0,,1247227785,1452888115
Zencastr,0,2,0.0,0,0,,1436716554,1453170847
Zenchess,,2,0.0,0,1,,1363622833,1450207814
ZenchiApp,0,2,0.0,1,0,,1400429754,1452924467
Zenda,0,0,0.0,0,1,,1280249273,1452889628
Zendemented,0,-1,0.0,0,1,,1412542987,1452932683
Zendor,0,1,0.0,0,2,,1176145897,1176145897
Zengor,0,11,0.0,0,0,,1432199189,1453170732
ZenifyApp,0,1,0.0,0,0,,1439837241,1453171613
Zenkiu,0,1,0.0,1,0,,1325764672,1452899344
ZenoArrow,,1767,1.36364,11,1409,,1351257298,1452758672
Zenst,,1211,0.0,55,981,,1335577313,1452883926
Zentrain,0,2,0.0,0,0,,1432792783,1453169456
Zenz,0,1,0.0,0,1,,1412864299,1452933040
ZenzerNet,0,65,2.0,0,28,"Developer from Oslo, Norway.",1231756938,1452887037
Zeo,0,2,0.0,1,0,,1178557728,1178557728
Zepalesque,,5,0.0,0,1,,1274195916,1450207814
Zephyr314,,364,1.78947,21,53,"Co-founder and CEO of SigOpt.\nhttps://sigopt.com\nhttps://github.com/sc932/\nhttp://scottclark.io",1304445693,1451678479
ZephyrP,,277,2.31818,19,113,,1294678674,1450207814
Zephyrial,,12,0.0,0,8,"Musician and amateur web designer. Interested in geeky things and lifehackery productivity advice.",1297017584,1450207814
Zephyrus,0,-1,0.0,0,2,,1297533322,1452892737
Zeppelin-1,0,1,0.0,2,1,,1372186947,1452914114
ZeppelinDePlomo,0,-5,0.0,0,7,,1391273952,1452920937
Zepplock,,6,0.0,4,11,,1322333934,1450207814
Zeptr,0,1,0.0,2,0,,1372349768,1452914259
Zeque,0,1,0.0,1,0,,1372683435,1452914357
Zequez,0,3,0.0,0,0,,1430140718,1453168498
Zer07even,0,1,0.0,0,0,,1450199584,1453174573
Zer0VoiD,0,-2,0.0,0,1,,1318405647,1452897594
Zer8,0,11,0.0,0,0,,1426315679,1453169524
Zera,,16,0.0,3,4,,1360557008,1450207814
ZerglingHands,0,3,0.0,1,4,,1328670182,1452899883
Zergy,,85,1.80556,0,71,,1371491139,1450207814
ZermattChris,0,1,0.0,0,1,,1329582409,1452900115
Zero1159,0,0,0.0,0,1,,1349660429,1452906575
ZeroAntagonist,0,1,0.0,0,2,,1350766197,1452906850
ZeroBugBounce,,15,0.0,0,4,,1389811082,1450267840
ZeroC00l,0,321,0.0,3,0,,1306962631,1452894379
ZeroCoin,,126,0.0,3,36,,1365912242,1450207814
ZeroCold,0,1,0.0,5,0,,1313003881,1452895755
ZeroComplete,0,28,0.0,0,6,,1294900510,1452892069
ZeroError,,1,0.0,0,2,,1376390849,1450207814
ZeroFiveTwo,0,-5,0.0,0,1,,1363728882,1452911035
ZeroFries,,103,0.0,2,82,,1401027030,1452357875
ZeroFroze,0,1,0.0,1,1,"Creative Technologist at vanGoGh, maker and fixed gear rider.<p>You can find more about me at federicoweber.com",1322732302,1452900235
ZeroGd,0,1,0.0,0,1,,1388876942,1452919809
ZeroGravitas,,10631,2.40909,118,4345,,1237813363,1452873938
ZeroLinux5,0,4,0.0,1,1,hackernews@zerolinux5.com,1360868942,1452912621
ZeroMcMuffin,,2,0.0,0,2,,1323696602,1450267840
ZeroMinx,,2589,4.34091,67,190,"cofounder/CTO, VQ Legal (http://www.vqlegal.se/) - Intelligent document assembly for Swedish law firms.<p>Contact: magnus@erixzon.com",1276694434,1452558359
ZeroStack,0,3,0.0,0,0,,1439942530,1453171693
Zerocrossing,0,1,0.0,0,0,,1442662418,1453172471
Zeromus,,13,0.0,0,6,,1205200418,1412929398
Zeronimo,,3,0.0,0,3,,1418935806,1450267840
Zerotao,0,4,0.0,0,1,,1232762108,1452887037
Zerowaster,0,1,0.0,0,1,,1385541046,1452919045
ZetaKat,0,1,0.0,1,0,,1399382123,1452924129
ZetaTwo,,13,0.0,2,1,"[ my public key: https://keybase.io/zetatwo; my proof: https://keybase.io/zetatwo/sigs/NIs3u50WRp_2EwNEWlpNhvHmlWcv1KrvvBlFNVJ2M80 ]",1383139027,1450207814
Zetaeta,,1,0.0,0,1,,1383690962,1450207814
Zettanet,0,1,0.0,7,0,,1319738257,1452898063
Zeu5,0,6,0.0,1,8,,1299252285,1452892570
Zeuf,0,-3,0.0,1,10,"Brazilian. 20 years. Newly in the startup bussiness.",1291764095,1452892097
Zeus-TheTrueGod,0,-24,0.0,0,14,,1307545781,1452894165
Zeus2232,0,-10,0.0,1,1,,1410190942,1452930629
Zeustastic,0,3,0.0,0,0,,1441364761,1453172093
Zev,,2383,1.0,3,1254,"Likes the -ish suffix on words.<p>Mobile Engineer.<p>In: 415, from: 516. Email: zacharydrayer@gmail.com<p>#FFCC00",1205266957,1417403201
ZevEisenberg,0,1,0.0,0,0,"Software developer at Raizlabs",1398356478,1453167158
Zevel,0,2,0.0,1,2,,1366880741,1452911952
Zezima,0,29,0.0,0,0,"Computer Science student. President of dvcoders (dvcoders.com)<p>I write things here: http://jry.io<p>@jryio",1424763216,1453166850
ze7854vkjh,0,1,0.0,1,0,,1317486011,1452897283
zeLaur,0,1,0.0,0,0,,1423042985,1453165817
zeRusski,0,3,0.0,0,0,,1427318528,1453167504
ze_dude,,10,0.0,0,11,,1286506126,1450207814
zeal8811,0,1,0.0,59,0,,1334571347,1452902073
zealog,0,87,2.0,0,52,"Designer, developer, and what not.  Started on Basic and a Vic20 back in the 80s. Worked my way through C++, ASP, .NET, PHP, JS, and lately drinking the Rails kool-aid.<p>http://zealog.com and http://ShowtimeFu.com",1205256726,1205256726
zealon,,29,0.0,1,13,,1389317141,1450207814
zealoushacker,,52,0.0,25,34,http://alexnotov.com,1223540974,1450207814
zealoustiger,,8,0.0,0,7,"Founder at Weave - mobile app that helps you meet interesting professionals near you. (Search for &quot;Weave Networking&quot; on iOS or Android). I&#x27;m a serial entrepreneur, investor, passionate problem solver, calculated risk taker, and lifelong dream follower.<p>Previously: Co-Founder at Decide.com (acquired by Ebay), Zillow, Microsoft, UW Comp Sci. During non-existent spare time: random coding, motorcycle riding, board gaming, poker playing, and starcraft owning.",1307042297,1450207814
zeantsoi,,89,2.0,10,30,http://www.zeantsoi.com/,1184648821,1430946166
zearle,0,3,0.0,1,0,,1324966217,1452899157
zearles,0,15,0.0,0,4,"<a href=""http://www.prettysocial.net/"" rel=""nofollow"">http://www.prettysocial.net/</a>",1203853599,1203853599
zeat123,0,1,0.0,4,0,,1332223659,1452900855
zeb,,1,0.0,0,2,"Hustling entrepreneur @RentHackr. NYC, guacamole, fresh air and cortado lover.",1319484446,1450207814
zebarto,0,1,0.0,0,1,,1301387917,1452900347
zebas,0,1,0.0,0,0,,1362417730,1453169140
zebasto,,1,0.0,0,2,,1413311052,1450207814
zeben,0,1,0.0,0,1,,1227109454,1452886722
zebinsel,0,1,0.0,1,0,,1327982317,1452899743
zebpowel,0,9,0.0,0,0,,1445195187,1453173156
zebproj,0,40,0.0,0,0,,1434742432,1453170070
zebra,,233,2.13636,14,105,"Finishing http://todo.yt/<p>PHP, MySQL, jQuery, Linux (medim level). I am trying to become extremely sharp blade on all but Linux.<p>Drop me a line: todorov <at> todo DOT yt\nI will answer you, now I have a lot of free time :)",1263481763,1451476003
zebra_beard,0,5,0.0,0,1,,1305039228,1452893643
zebra_cage,0,1,0.0,1,0,,1411340910,1452931615
zebracanevra,,7,0.0,0,5,,1405668686,1451654218
zebraman24,0,1,0.0,1,0,,1357673116,1452908688
zebranky,,6,0.0,0,1,,1402637055,1450207814
zebraplan,0,2,0.0,0,0,,1438632373,1453173045
zebrello,0,1,0.0,1,0,,1384187905,1452918382
zebseven,0,7,0.0,0,6,,1285210958,1452890023
zebul,0,17,0.0,1,0,,1357858802,1452909082
zebulanmcranahn,0,-1,0.0,0,3,"Novice Python Enthusiast.",1406439219,1452928126
zebular,0,2,0.0,0,1,,1299787882,1452893181
zebulom,0,9,0.0,0,6,,1391537095,1452921067
zebyth,0,1,0.0,1,0,,1330361442,1452900295
zeca_senart,0,1,0.0,0,1,,1286204546,1452890123
zecaurubu,0,1,0.0,0,1,,1270655315,1452914985
zecg,,450,2.125,20,87,,1203168557,1452170268
zecho,,1016,3.56818,9,381,,1289234623,1452802960
zechtor,0,1,0.0,1,0,,1297444054,1452892569
zeck,0,1,0.0,0,1,,1357426591,1452908599
zeckalpha,,1639,2.20455,23,649,"kyle.marek.spartz@gmail.com\nhttp://kyle.marek-spartz.org",1249441745,1452500134
zecken,,3,0.0,1,3,,1404515135,1450267840
zeclec,,1,0.0,0,1,,1418573436,1450267840
zecweb,0,2,0.0,1,1,.,1353449564,1452907445
zed0,,20,0.0,2,8,"[ my public key: https://keybase.io/zed0; my proof: https://keybase.io/zed0/sigs/-zNCjPIihUFy0c21QAWHL-poKNDsvI97TQS3Au4h0RU ]",1384570297,1450256815
zed1,0,1,0.0,0,1,,1343741520,1452904984
zed12,0,2,0.0,0,1,,1304383699,1452893560
zed_0xff,0,1,0.0,2,0,,1367858960,1452912188
zeda,0,-1,0.0,0,0,,1242272691,1452888116
zedadex,,57,1.68,0,51,,1321589695,1450207814
zedai,0,1,0.0,5,7,,1378013056,1452915982
zedbed,0,2,0.0,0,0,,1447707339,1453173972
zedd,0,2,0.0,1,0,,1307531260,1452894165
zedder,0,-1,0.0,0,0,,1426765770,1453171816
zeddez,0,24,1.0,7,25,,1303928874,1452894430
zeddie,,5,0.0,0,6,,1349166425,1450207814
zeddotes,,1,0.0,0,3,"I&#x27;m a web developer and designer with over 10 years of industry experience, based out of Toronto, ON.",1413901105,1450207814
zeddy,0,4,0.0,0,1,,1287973923,1452890369
zedguitarist,0,2,0.0,1,0,"A former artist, producer, and music industry professional trying to connect new music and great artists with music fans.",1284577691,1452893324
zedguy2,0,3,0.0,6,0,,1323982002,1452898908
zedhun,0,1,0.0,3,0,,1323902565,1452898908
zedkey,0,1,0.0,1,0,,1392338750,1452921460
zedmonkey,,14,0.0,0,2,,1419032696,1450267840
zednot,,1,0.0,0,1,,1398204282,1450207814
zedonious_sq,0,9,0.0,0,1,,1323169022,1452898756
zedoul,0,1,0.0,0,0,,1446415430,1453173451
zedpm,,677,4.29545,3,119,"Polyglot software engineer, linux systems admin, etc. One successful startup exit; disinclined to sacrifice quality of life to work on another. Strong preference for simplicity in design and implementation. Strong aversion to flamewars.",1304964372,1450207814
zedr,,232,0.0,3,33,,1330268500,1450207814
zedred,0,5,0.0,0,1,,1359418240,1452909189
zedrick,0,9,0.0,0,2,,1301620045,1452893128
zedrickn,0,-34,0.0,0,3,,1287058182,1452890226
zedsaid,,3,0.0,12,0,,1322593166,1450207814
zedshaw,,8960,18.6591,0,1025,http://zedshaw.com/,1240938947,1450207814
zedstar,,2,0.0,0,1,,1374824809,1450207814
zedw,0,1,0.0,0,1,,1370978375,1452913533
zedwill,,42,0.0,0,18,"iOs and android apps freelancer\nAbout:\nhttp://www.linkedin.com/in/gfernandez\nhttp://bipmo.com<p>Skills:\nhttp://www.hackernewsers.com/users/zedwill.html<p>Email:\ngfernandezs AT gmail.com",1235754582,1450207814
zedwin772,0,1,0.0,1,0,,1336249647,1452902796
zedzan,,6,0.0,5,0,,1385807920,1450207814
zedzed,0,1,0.0,0,4,,1355329881,1452908012
zedzedb5,0,-5,0.0,0,0,,1431703493,1453169153
zedzedzed,0,45,0.0,14,38,,1341409820,1452904250
zedzik,0,1,0.0,1,0,,1307006838,1452894106
zee007,0,223,0.0,5,11,,1354728110,1452908012
zee4fun,0,1,0.0,5,0,,1330949695,1452900451
zeeZ,0,14,0.0,0,0,,1442481679,1453172424
zeeaq,0,1,0.0,1,0,,1364843308,1452911535
zeebeee,,4,0.0,0,2,,1415900759,1450207814
zeeboo,,133,0.0,0,34,"[ my public key: https://keybase.io/zeebo; my proof: https://keybase.io/zeebo/sigs/6wuQInvBtVVuVg7tfms0G2ZXFj2qBDyvoa2X6OA2_nQ ]",1342029919,1452585657
zeeboots,0,3,0.0,0,1,,1345095590,1452905299
zeedog,0,8,0.0,1,6,,1289869773,1452895755
zeedotme,0,2124,0.0,210,106,,1226771211,1452886722
zeedunk,0,2,0.0,0,2,,1314205291,1452904884
zeeed,,192,2.43182,4,144,,1323552114,1450701334
zeefo08,0,4,0.0,0,7,,1309367852,1452894523
zeefu21,0,1,0.0,5,3,,1340862378,1452907085
zeeg,,751,2.2093,16,159,"Founder and CEO of Sentry (getsentry.com).<p>Dropbox / Disqus alum.<p>http://twitter.com/zeeg",1270164148,1451970054
zeeh,,4,0.0,0,2,,1416271793,1450207814
zeekay,,39,0.0,1,21,"i  hacking and open source code.<p>wanna chat? curl zeekay.io/say-hi | python<p>[ my public key: https://keybase.io/zeekay; my proof: https://keybase.io/zeekay/sigs/P_IC92gaCh3icvX2XQR2ChiARIaK5e1XZj41zOSZCpE ]",1304697725,1452085661
zeekee,0,1,0.0,0,0,,1436718141,1453170702
zeel,0,1,0.0,0,1,,1397484524,1452923063
zeelot3k,0,1,0.0,0,1,,1343409831,1452904884
zeemac,0,2,0.0,1,1,,1380538998,1452916970
zeemonkee,0,1013,4.0,4,275,,1271406659,1452889111
zeemonkee2,0,20,0.0,1,22,,1338586539,1452903391
zeemu2554,0,1,0.0,7,0,,1338975707,1452903391
zeen,,50,0.0,0,14,,1262317389,1450207814
zeenabushnaq,0,1,0.0,0,0,"Works @Boxador, the team behind @BrandBucket @Setster and @Wazala",1444812523,1453173045
zeenakurd,0,1,0.0,0,0,,1426405143,1453167204
zeendo,,57,0.0,0,27,,1420144628,1452860225
zeenig,0,1,0.0,1,0,,1311661260,1452895305
zeeone,,208,2.34884,16,53,,1203075413,1434307062
zeepickler,0,3,0.0,1,2,,1330030084,1452900235
zeerakw,0,3,0.0,0,0,,1437397257,1453171129
zeeraw,0,2,0.0,0,0,"web engineer at dxw, london<p>[ my public key: https://keybase.io/zeeraw; my proof: https://keybase.io/zeeraw/sigs/nszgtBkgJSI9H2BkOkVZadPXt5VFVXbxpw4w--ZNvlQ ]",1400180089,1453165710
zeeraza,0,4,0.0,0,0,"I love to read, write and explore. Travelling recently became one of my hobbies too. business developer for a web agency, love to work with #startups",1440104197,1453171737
zeerkira,0,1,0.0,1,0,,1337337448,1452903018
zeeshan,0,1,0.0,0,1,,1210971672,1210971672
zeeshan123,0,1,0.0,1,0,,1318838550,1452897738
zeeshanahmad44,0,1,0.0,1,0,,1302703979,1452893560
zeeshanamir786,0,1,0.0,1,0,,1342437121,1452904586
zeeshankh,0,1,0.0,0,1,,1308641476,1452895755
zeeshanl,0,2,0.0,0,6,http://arc90.com/team/zeeshan-lakhani/,1361461166,1452910032
zeeshanlakhani,,19,0.0,5,1,,1303401171,1450207814
zeeshanm,,1557,1.13333,196,154,"Peace Plus helps you save mobile data, battery life by blocking intrusive content.<p>Get it here: https://bit.ly/peaceplus<p>zmughal89@gmail.com",1393139364,1452532828
zeet2020,,2,0.0,10,6,,1300082347,1451482182
zeeta6,0,1,0.0,0,0,,1439236786,1453171436
zeethrow,0,1,0.0,0,3,,1343172160,1452904814
zeever,0,1,0.0,1,0,,1303817850,1452893476
zeevh,0,1,0.0,1,0,,1229689707,1452886843
zeewiz,0,6,0.0,1,0,,1306299352,1452893876
zeezo,0,2,0.0,1,2,,1284817821,1452898583
zef_hemel,0,174,0.0,1,5,,1377244690,1452922632
zefei,,49,0.0,1,19,http://zef.io/,1330817275,1450207814
zefer,0,2,0.0,0,0,,1288002163,1453174525
zeferinorogelio,0,1,0.0,1,0,,1304249304,1452893560
zeffnigam,0,1,0.0,1,0,,1324271347,1452898953
zeffr,0,18,0.0,0,11,"<p><pre><code>  (defun hello-hn ()\n    ""Greetings!""\n    (interactive)\n    (message ""Tag, HN!"")\n  )</code></pre>",1352326831,1452907626
zefhemel,0,5,0.0,0,4,,1262198870,1452892847
zefhous,,1010,4.93182,4,183,"iOS and full-stack web development with Ruby on Rails.<p>http://madebykiwi.com",1249402272,1450207814
zefi,,409,1.65909,17,64,"founder kivo.com - YC S13.\nemail: [HNusername]@[companyname].com",1307969131,1450207814
zeflan,0,1,0.0,0,1,,1408629302,1452929661
zefman,0,1,0.0,0,0,,1433864288,1453169788
zeggco,0,1,0.0,1,0,,1403895623,1452926158
zeggman,0,2,0.0,0,1,,1333369363,1452901360
zegist,0,1,0.0,1,0,,1390488002,1452920472
zeglin,0,1,0.0,1,0,"Web designer, developer, programmer, sysadmin. Originally from Poland, born in Summer of the glorious 1980. I live between London, UK and Szczecin, PL. Beside regular client work, i sell website templates and WordPress themes on Theme Forest and engage myself in whole variety of rather captivating projects.",1382305788,1452917520
zegmas,0,6,0.0,1,5,,1341841377,1452906985
zegron,0,1,0.0,0,1,,1224622680,1452886609
zehan,,3,0.0,1,2,"Just finished my PhD in medical image analysis - looking to apply my expertise to new things<p>twitter: @ZehanWang",1415122289,1450207814
zehavoc,,1,0.0,0,1,,1398730468,1450207814
zehemer,,5,0.0,0,3,,1382057981,1450207814
zehfernandes,0,2,0.0,0,0,,1413307969,1453168111
zehner,0,2,0.0,0,1,,1329671169,1452904047
zehnfischer,,29,0.0,4,3,"Founder of Quarterland.Net",1315421940,1450207814
zehrila,0,1,0.0,2,0,,1281355671,1452889716
zeidel,0,1,0.0,0,1,,1271858666,1452889144
zeidrich,,1113,6.31818,0,182,,1356632086,1450849029
zeigor,0,9,0.0,0,5,,1369235030,1452917397
zeigotaro,,3,0.0,0,1,,1297784555,1450207814
zeiler,,2,0.0,0,2,,1381531531,1450207814
zein,0,1,0.0,1,0,,1217504008,1452886424
zeinalex,0,1,0.0,1,0,,1327118971,1452899567
zeinchehade,0,1,0.0,1,3,,1361275730,1452909986
zeinir,0,1,0.0,1,1,,1332250723,1452900955
zeinology,0,8,0.0,0,4,,1377771479,1452916768
zeiny,0,1,0.0,2,0,,1387113067,1452919449
zeinzig,,1,0.0,0,1,,1418933196,1450267840
zeis,0,894,0.0,20,7,http://alessandrodimartino.com,1344440827,1452905119
zeisss,0,43,0.0,0,0,,1443557287,1453172738
zeit_geist,,462,1.52632,24,30,@zeit_geist,1297201869,1450207814
zeitg3ist,,568,3.65,17,34,,1334403710,1450207814
zeitgeist88,0,0,0.0,0,1,,1364578540,1452911496
zeitpolizei,,2,0.0,0,1,,1387301026,1450207814
zeitschichten,0,1,0.0,0,0,,1259587518,1452888609
zek,,148,0.0,5,18,,1355434018,1450207814
zeka,0,35,0.0,2,8,,1184025365,1184025365
zeke,,13,0.0,0,12,,1185286418,1427661633
zeke77,0,9,0.0,3,0,,1205719131,1205719131
zekel,0,26,0.0,0,24,,1244137750,1452889144
zekenie,,285,1.48837,30,116,"I work at Fullstack Academy YC S12",1326585165,1450207814
zekepictures,0,2,0.0,0,1,,1172104952,1172104952
zekers,,764,0.0,48,2,Twitter:@zekers841,1367813214,1450207814
zekethefreak,,0,0.0,0,2,,1355261248,1450207814
zekevermillion,0,167,0.0,0,0,"[ my public key: https://keybase.io/zekevermillion; my proof: https://keybase.io/zekevermillion/sigs/U0oFHKpEYn07mPNbqu6FY-xyENNCK4IVhImOEAm927M ]",1405349741,1453167558
zekim,0,1,0.0,1,1,,1393904657,1452922069
zekiunal,0,2,0.0,0,0,,1384352565,1453165633
zekiunal1,0,1,0.0,0,1,,1409671930,1452930328
zekkius,,0,0.0,0,2,,1419989252,1450267840
zekoff,,1,0.0,2,0,,1328901375,1450207814
zekus,,1,0.0,0,1,"zombie programmer",1337811583,1450207814
zelahi,0,1,0.0,0,0,,1435811624,1453170412
zelaikha,0,7,0.0,2,5,,1355781606,1452908274
zelandpanther,0,1,0.0,0,11,,1296521707,1452892217
zelaru1,0,1,0.0,0,0,,1431715804,1453169164
zelaurent,,1,0.0,1,1,"CEO @Seevibes  leading provider of social TV audience intelligence. I&#x27;m a geek entrepreneur who lives his passion. I love tech, marketing, people, talk EN/FR.",1193415842,1450207814
zelda,0,2,0.0,1,4,,1178691478,1178691478
zeldron,0,1,0.0,0,0,,1448408671,1453174135
zelenik524,0,1,0.0,0,1,,1241223071,1452887906
zelenoto,0,1,0.0,0,1,,1192706982,1452886327
zeliban,0,1,0.0,1,0,,1340119658,1452903557
zelibrarian,0,-27,0.0,0,1,,1308751340,1452894430
zelicj,0,1,0.0,0,1,,1362505841,1452910479
zeligzelig,0,1,0.0,0,1,,1278115042,1452889417
zelizeli,0,1,0.0,1,0,,1358229168,1452908808
zelje7135,0,1,0.0,1,0,,1332983545,1452901187
zelk,0,1,0.0,0,1,,1344338108,1452905119
zelkovavc,0,14,0.0,8,1,"NYC Early Stage Investor",1253678851,1452893598
zellers,0,1,0.0,0,2,,1375647289,1452915347
zellio,,129,1.45,21,29,"[ my public key: https://keybase.io/zellio; my proof: https://keybase.io/zellio/sigs/ZP_3E_Kp69UxwVgJYuSy3pnBpdaWVZE1_dOZ1MY65LI ]",1350339338,1450207814
zelliot,0,32,0.0,0,8,,1282213562,1452889775
zellunit,,133,0.0,9,10,,1183682650,1412894983
zellux,,211,0.0,6,15,,1268906632,1450207814
zellwk,,1,0.0,3,0,,1414071673,1450207814
zellyman,0,31,0.0,0,2,,1363711649,1452911035
zellyn,,968,3.59091,5,224,,1205419197,1450532249
zellynhunter,0,20,0.0,0,2,,1241119609,1452887801
zellzeek,0,2,0.0,0,2,"Business Dev / UX Designer / Programmer - skills in PHP, Python, Ajax, jQuery, MYSQL, Titanium Studio, CodeIgniter, AWS, S3, Twilio API, SMS, Voice and other payment integration works. Keen to work on all types of projects including other startups. Based in London love to travel and one day be track-side at every F1 / GP race in one year!",1363061047,1452910766
zelmayntj,0,1,0.0,1,0,,1313480048,1452895902
zelobob,0,1,0.0,0,0,,1429055524,1453168177
zelos,,302,0.0,0,55,,1405510534,1450315541
zelvenskiy,0,2,0.0,1,1,,1362195829,1452910366
zem,,3472,3.81818,36,1516,http://hackernewsers.com/users/zem.html,1187168488,1452849361
zem0rus,0,1,0.0,1,0,,1334532341,1452902073
zemaj,,735,6.81395,33,134,"Currently working on: https://chargedesk.com<p>Email: hn@zemaj.com",1177331034,1425037700
zeman,,12,0.0,7,7,,1377338470,1450207814
zemanel,,769,1.44186,96,229,"Just a developer<p>http://zemanel.eu<p>Resume: https://gist.github.com/f7245484c4c18b6ef567",1280529040,1450207814
zemariamm,0,469,1.0,25,24,http://zemariamm.posterous.com<p>d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1193134163,1193134163
zematis,0,8,0.0,0,0,,1414995752,1453173252
zemblamatic,0,25,0.0,0,2,,1279190869,1452889589
zembrugrip,0,1,0.0,1,0,,1316673764,1452896871
zemelb,,2,0.0,0,2,,1363863922,1450207814
zemen,0,1,0.0,2,0,,1403179582,1452925681
zemkarrlos,0,1,0.0,1,0,,1314347450,1452896391
zemlok,0,1,0.0,1,0,,1301826098,1452893181
zemnmez,0,216,0.0,1,4,,1404698670,1452926827
zemo,,1079,5.13636,4,186,"brooklyn-based software developer.  lover of coffee, cookies, and scandinavian music.  \ngithub.com/jordanorelli",1268966214,1450207814
zemoo,,8,0.0,0,6,,1233392215,1450207814
zemote,0,23,0.0,0,4,"I am the co-founder of <a href=""http://edmodo.com"" rel=""nofollow"">http://edmodo.com</a>.",1205193365,1205193365
