ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
zzyzzx,,0,0.0,0,1,,1414114867,1450207814
zzz,0,6,0.0,0,0,,1248881699,1452888235
zzz1m,0,1,0.0,0,1,,1409006927,1452929875
zzz6050478,0,1,0.0,2,0,,1365363508,1452911621
zzz6519003,,1,0.0,5,0,,1361694861,1450207814
zzz90210,0,-14,0.0,0,5,,1330483145,1452900347
zzzaim,,41,0.0,1,13,https://github.com/zaim,1383919729,1450207814
zzzbra,0,1,0.0,0,0,,1396131435,1453167822
zzzcpan,,395,2.0,3,240,zzz[at]cpan.org,1324999025,1452348354
zzzed,0,5,0.0,1,0,,1362450721,1452910428
zzzeek,,3554,4.77273,29,552,"I&#x27;m the creator of the Python tools SQLAlchemy and Mako Templates for Python.<p>http://techspot.zzzeek.org",1175735908,1452874396
zzzeus,0,4,0.0,1,0,,1327565772,1452899681
zzzhao,0,3,0.0,0,0,"https://github.com/zzzhao<p>I live in Palo Alto, CA. I&#x27;ve worked at a couple big tech companies that you&#x27;ve heard of (1999-2005) but now am hacking on open source code for a &quot;living.&quot;",1427216187,1453167466
zzzips,0,-1,0.0,0,0,,1449477291,1453174386
zzzmarcus,,983,3.18182,16,294,"Javascript/Node.js/Rails, etc. hacker in Seattle, WA.<p>marcus@vorwaller.net<p>@zzzmarcus",1206338669,1450379103
zzzo,0,2,0.0,0,1,,1305005491,1452893643
zzzop,0,1,0.0,1,0,,1320326128,1452898236
zzzpass,0,1,0.0,0,1,,1364751062,1452911496
zzzq,0,3,0.0,0,1,,1363359369,1452910812
zzzqqq,0,1,0.0,1,0,,1408640017,1452929661
zzzrByte,,6,0.0,1,0,,1202868667,1450207814
zzzsh,,315,0.0,7,7,,1379529335,1450207814
zzzttt,0,2,0.0,0,0,,1431651995,1453169140
zzzwat,0,2,0.0,0,1,,1350108183,1452906723
zzzxxx,0,1,0.0,1,1,,1408468447,1452929484
zzzz123,0,5,0.0,0,4,,1372532748,1452914259
zzzzhe,,1,0.0,1,0,,1306979045,1450207814
zzzzxxxx,0,-2,0.0,0,1,,1330243473,1452900295
zzzzz_,,11,0.0,4,27,,1362444795,1450207814
zzzzzzzz,0,2,0.0,0,1,,1342258155,1452904585
zzzzzzzzz,,19,0.0,1,10,,1273082359,1450207814
