ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
gdub,0,1,0.0,0,1,,1327433027,1452899631
gdub01,,1,0.0,8,1,,1359135747,1450207814
gdubs,,1834,1.70455,82,479,,1326052831,1451325032
gdubya,,97,0.0,1,18,,1339583738,1451936993
gducharme,0,2,0.0,0,4,,1320180294,1452898236
gdudeman,,37,0.0,0,10,,1273014957,1450207814
gdudg,0,1,0.0,1,1,,1220382734,1452886572
gdudhoria,0,1,0.0,2,0,,1316185812,1452896872
gduffy,,297,3.0,8,96,"Former CEO & co-founder of Dropcam<p>email: greg@[first][last].com",1180223969,1452837158
gdulli,,1015,3.56818,0,267,,1284318968,1452186159
gduplessy,,36,1.0,13,28,"Im a computer science college student with interests that lay in computer, programming, business and entrepreneurship.<p>I currently live in Boca Raton, FL and am open for work both remote and local, let me know!<p>twitter: @gduplessy<p>email: hn_username@gmail.com<p>blog: http://gduplessy.com",1297040838,1450207814
gdurelle,0,2,0.0,3,0,,1403792387,1452926120
gdusbabek,,42,0.0,2,1,,1275829530,1450207814
gdw2,,173,1.9,4,37,,1322751720,1450207814
gdwatson,,89,0.0,0,59,,1343534488,1451341250
gdy,,85,1.65909,0,111,,1354385508,1450207814
gdyer,0,-1,0.0,1,2,,1298819864,1452892498
gdysquvvw,0,1,0.0,1,0,,1336893367,1452902949
