ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GijsjanB,0,2,0.0,0,1,,1433168365,1433169789
Gikoskos,0,2,0.0,0,2,,1440881719,1443952410
Gil100,0,3,0.0,6,1,,1414009249,1440519272
GilK,0,176,0.0,68,5,,1310776477,
GilSyswerda,0,1,0.0,0,1,,1427037924,1427038103
GilbertErik,0,82,2.28125,0,43,,1216326343,1448233461
Gilipe,0,11,0.0,0,4,,1358785530,1440180328
Gilles,0,3,0.0,1,1,"whyd co-founder",1299079407,
GillesB67,0,1,0.0,0,1,,1382114497,
Gilliam,0,1,0.0,0,1,"a UX designer",1395299117,
Gillius,0,5,0.0,0,1,,1273466836,
Gilly_LDN,0,25,1.47059,21,28,,1346882860,1429770221
Gilou,0,3,0.0,0,2,,1354196581,1425635244
Gilpo,0,21,0.0,0,17,,1294765402,
Gilson_Silveira,0,7,0.0,0,8,,1223305654,
GiltTech,0,2,0.0,2,0,,1423843569,1431450667
Gimbal,0,6,0.0,0,0,"Linux admin and Linux audio freak, Java programmer, some experience in Common Lisp programming",1246384962,
GimbalLock,0,25,0.0,2,17,,1349841312,1449248152
Gimi,0,2,0.0,1,0,,1320985668,
GimmeDaAccess,0,1,0.0,0,1,,1294778981,
Gimnast,0,1,0.0,0,0,,1254333114,
Gimpei,0,60,0.0,2,11,,1400100710,1450139992
Gimpson,0,83,0.0,1,19,http://twitter.com/gimpson,1248364466,1444186444
GinaLe,0,2,0.0,0,1,,1452575613,1452666821
Ginden,0,1,0.0,0,2,,1428065744,1448126144
GingerBoats,0,1,0.0,0,2,,1389897353,1415035307
Gingerlaroy,0,1,0.0,1,0,,1353326507,
Ginginnegan,0,1,0.0,1,0,,1314954684,
Gingpower,0,1,0.0,12,0,,1311354066,
GinnieM,0,1,0.0,1,0,,1307446716,
GinoArendsz,0,2,0.0,1,0,"I&#x27;m Gino Arendsz, 24 years old and from the Netherlands. I&#x27;m the co-founder of Findwhatsleft, a local food sharing platform. We are part of the Alpha program of the Web Summit in Dublin, see you there!",1445267477,1445268148
Ginun,0,1,0.0,0,1,,1411396417,
Gio50000,0,1,0.0,0,1,,1285877291,
GioFaralley,0,1,0.0,1,0,,1434963254,1434963516
GioM,0,3,0.0,0,11,,1360788036,1424271160
Giometrix,0,-6,0.0,0,1,,1316098262,
Giopersico,0,1,0.0,1,0,,1323312049,
Giorgi,0,7,0.0,9,30,"Developer and businessman<p>contact me at giorga AT gmail.com",1216421243,1450215473
Giorgio,0,9,0.0,0,2,,1255294143,1425258070
GiorgioMalvone,0,1,0.0,0,1,,1432334619,1432334648
GiovanniFrigo,0,60,0.0,2,21,,1415815170,1447837642
Gipetto,0,1,0.0,0,2,,1368119463,1417016511
GiraffeNecktie,0,3711,4.0,85,806,,1241953994,
GiraffeT,0,0,0.0,0,1,,1449015057,1449023458
Giraffenstein,0,5,0.0,0,8,,1394511473,
Giraffestock,0,1,0.0,1,0,,1447221018,1447221089
Girak,0,1,0.0,1,1,,1291690794,1426294548
Girgio31,0,-3,0.0,1,4,,1419327131,1419852241
Girl8,0,1,0.0,1,0,,1368699372,
GirlInCS,0,5,0.0,1,0,,1370205387,
GiselleDarlene,0,9,0.0,1,10,,1317336366,1431187642
Giselle_Lazo,0,1,0.0,1,0,,1430334163,1430334270
Giszmo,0,15,0.0,5,19,,1353348677,
GitRHero,0,1,0.0,0,2,,1342574936,
GitRePublic,0,1,0.0,1,0,,1430335177,1430337145
GithubDog,0,2,0.0,0,2,,1414096900,1428083325
Giulalbez,0,7,0.0,0,10,,1419788060,1421125129
GiusCo,0,2,0.0,0,3,,1439292124,1440168843
GiveMeSource,0,0,0.0,0,2,,1325253545,
GiveYear,0,1,0.0,1,0,,1310487032,
GiveYours,0,2,0.0,2,0,,1412475899,1417924379
GiveawayTab,0,3,0.0,1,0,,1336706751,
Giveawayappfb,0,3,0.0,3,2,,1323651237,
GizaDog,0,-3,0.0,1,14,,1424368874,1450899087
Gizchina,0,1,0.0,52,0,,1343875267,
Gizzle,0,6,0.0,0,8,,1291995977,
gi0baro,0,1,0.0,0,0,,1426868850,1453167359
giZm0,0,76,0.0,17,13,,1327824481,1452903362
gia,0,1,0.0,0,1,,1285434014,1452890089
giacinto,0,2,0.0,1,0,,1303690698,1452893476
giacomoharp,0,3,0.0,0,0,,1421866566,1453165451
giacomone,0,3,0.0,0,0,,1450017230,1453175319
giacomozinetti,,2,0.0,1,0,,1383912228,1450207814
giacuo,0,1,0.0,0,0,"24 yrs old\nItalian",1424340664,1453166356
giacy86,0,1,0.0,5,0,,1362989486,1452910766
giagab,0,2,0.0,0,0,,1442929421,1453172544
giagranda,0,1,0.0,5,0,,1316408993,1452896759
giakos,0,1,0.0,1,0,,1359848410,1452909394
giamgiam,0,6,0.0,0,4,,1360521294,1452909696
giamo,0,1,0.0,1,0,,1304992095,1452893643
giampierod,0,1,0.0,0,0,,1425525929,1453166833
gian85,0,1,0.0,1,0,,1308105956,1452894279
gianbasagre,,15,0.0,5,8,,1302523728,1450207814
giancarlo84,,1,0.0,0,2,"Front-End Developer, Musician, Ninja.\nhttp://bellido.us",1285962419,1450207814
giancarlofrison,0,5,0.0,4,2,http://gfrison.com,1314282674,1452896231
giancarlostoro,,819,1.84091,29,433,"Twitter: @GiancarlosToro",1401897543,1452877521
giandecaro,0,1,0.0,2,0,Hi!,1322684482,1452898619
gianelli,0,1,0.0,1,0,,1404835882,1452926858
giang271291,0,2,0.0,0,1,,1377700570,1452917685
giangbiscan,0,61,0.0,99,12,"Advisor of Mixergy.com and Founder of TheStartupAngel.com.\nPersonal page: giangbiscan.com.\nTwitter: @giangbiscan",1265276731,1452889012
gianlane,0,1,0.0,1,0,,1321087453,1452898376
gianluca665,0,2,0.0,0,0,,1437039662,1453170795
gianlucaguarini,,59,0.0,10,19,https://twitter.com/gianlucaguarini,1373918574,1450207814
gianlucar,0,3,0.0,0,0,,1348137726,1453165573
gianlucatursi,,28,0.0,29,13,,1395425181,1450207814
gianluka,,74,0.0,9,6,,1394369899,1450207814
gianm,0,1,0.0,0,0,"gianmerlino at google&#x27;s mail service",1405987067,1453166577
giann,,1,0.0,1,0,"Front-End Web Developer.",1324554553,1450207814
giannabosanquet,0,1,0.0,20,0,,1325926106,1452899390
gianni77,0,1,0.0,1,0,,1337016611,1452902950
giannii,0,4,0.0,0,3,,1231446442,1452889246
giannis,0,2,0.0,0,1,http://www.hackernewsers.com/users/giannis.html,1258900957,1452889377
gianno96,0,1,0.0,1,0,,1347156786,1452905863
giannos,0,1,0.0,0,0,,1257082454,1452888474
giano,0,2,0.0,0,2,,1294080693,1452892263
gianpaj,,5,0.0,1,9,"Social Media Savvy - Software Engineer - Computer Science Graduate && House/Techno DJ\n----------\ngrouptalent-gianfranco-palumbo",1331125293,1450207814
gianpaolodamico,0,1,0.0,0,1,,1307728969,1452894229
giant,,7,0.0,0,2,,1367429925,1450207814
giantSlayer,0,40,0.0,16,10,,1370821302,1452914619
giant_squid,0,1,0.0,0,0,,1426006834,1453167056
giantchamp,0,-1,0.0,0,2,,1304330271,1452893560
giantduck,,3,0.0,3,0,,1416556721,1450207814
giantdungenous,0,6,0.0,0,0,,1421953354,1453165495
giantelk,,5,0.0,3,1,,1409166021,1450207814
giantess,,12,0.0,0,1,,1414269604,1450207814
giantfromjax,,1,0.0,0,1,,1415383286,1450207814
giantfuzzypanda,0,-11,0.0,5,65,http://google.com,1268576591,1452888965
giantmonkey,0,1,0.0,1,0,,1355590892,1452908182
giantqqq,0,-2,0.0,0,0,,1453010968,1453175426
giantredviking,0,1,0.0,0,0,,1441125247,1453172008
giantrob0t,0,1,0.0,2,2,,1379130162,1452916440
giantrobothead,,64,1.52273,7,57,"I come in peace, spaceboy.",1390682679,1450207814
giants,0,-1,0.0,0,1,,1304859433,1452893643
giants2k,0,1,0.0,0,0,,1423250519,1453166016
giantsquid,0,-20,0.0,0,17,,1290119941,1452891611
giantssf,,1,0.0,0,1,,1414734190,1450207814
giantsteps,0,2,0.0,0,1,,1366423635,1452911832
giantvision20,0,1,0.0,6,0,,1276742922,1452894379
gianzalone,0,1,0.0,2,0,,1337412186,1452903053
giaosudau,0,3,0.0,0,0,"~python and more",1404008848,1453173131
giaour,,556,0.0,7,297,,1379000235,1452739415
giap,0,2,0.0,2,0,"too much monkey business",1362514664,1452910479
giarc,,1162,2.65909,1,555,,1379540579,1452891082
giarcsllim,0,1,0.0,0,1,,1349098670,1452912297
giardini,,916,3.65909,9,618,,1188196417,1452318488
giardini2,,4,0.0,0,1,,1392859324,1450207814
giaskay,0,2,0.0,0,1,,1320799981,1452898305
giaskaylee,0,7,0.0,2,6,,1309073158,1452894620
giastfader,,2,0.0,0,2,,1392226893,1450207814
gibatronic,0,1,0.0,0,0,"web developer\ngibatronic.github.io",1447255474,1453173727
gibb0n,,9,0.0,0,1,,1397778402,1450207814
gibbadan,,1,0.0,1,1,,1413913981,1450207814
gibberish,0,1,0.0,0,1,,1320437623,1452898269
gibbitz,,31,0.0,0,33,,1361901080,1450207814
gibbiv,0,-3,0.0,0,0,"Content marketer at MaxCDN. Love curating and creating content about making the web fast. I do the field work. You sit back, relax, read, and rip. :)",1425147392,1453169226
gibblz,0,6,0.0,0,0,,1372726695,1453174351
gibbo,0,1,0.0,0,1,,1279565125,1452889589
gibbonraver,0,4,0.0,0,1,,1385469862,1452919045
gibbonsd1,,7,0.0,0,11,,1346854911,1450207814
gibbsnich,,1,0.0,0,1,,1391335444,1450207814
gibbsonn,0,5,0.0,0,3,"twitter : @gibbsonn",1277834628,1452889417
gibbster,,2,0.0,0,1,,1396367800,1450207814
gibeath,0,1,0.0,0,0,,1411125208,1453175275
giberson,,971,6.27907,6,156,cccf6400ed8ea9bf15696541c6cac9e2,1279383453,1452002950
giberti,,15,0.0,11,9,"Developer of social media applications leveraging traditional LAMP stack and cloud services. Lover of technology and exploring new ways of doing things. Blogging at http://af-design.com/blog/<p>Need a tab on Facebook? \nTry this app: http://facebook.com/revealtab/",1291132114,1450207814
gibeson,0,14,0.0,0,4,,1286574057,1452890159
gibffe,0,2,0.0,1,2,,1315852977,1452896531
gibgabribrab,0,2,0.0,1,0,,1346432735,1452905701
giblaz,,28,0.0,0,10,,1291311862,1450207814
giblet,,3,0.0,0,3,,1283851456,1450383475
giblets,0,4,0.0,0,0,,1256918059,1452888474
giblfiz,,53,0.0,1,15,,1289418297,1450207814
giblian,0,1,0.0,1,0,,1401304036,1452924794
giblinqanna,0,1,0.0,1,0,,1324011326,1452898908
gibran,0,1,0.0,2,0,,1316275587,1452896655
gibrown,,106,0.0,0,44,"Data Wrangler at Automattic<p>gibrown.wordpress.com",1354835425,1452023853
gibsjose,0,1,0.0,0,0,https://gibsjose.com,1440014020,1453171675
gibsonf1,,6156,2.15909,2028,927,"Fred Gibson (http://www.gibson-design.com), cofounder of Organon Techologies LLC which provides:<p>StreamFocus, an integrated on-demand project, workflow and action management system that helps you travel the critical path to giving your customers exactly what they want.<p>http://www.streamfocus.com<p>http://twitter.com/gibsonf1",1174673686,1444316866
gibsonhu,,1,0.0,2,1,,1393265098,1450207814
gibsonje,,145,0.0,0,30,,1414166681,1450207814
gibsonrogar02,0,1,0.0,1,0,,1332936652,1452901145
gibsonsecurity,,44,0.0,2,14,,1387921581,1450207814
gibuloto,0,1,0.0,0,0,,1353056305,1452926237
gibweb,0,1,0.0,0,1,,1404578399,1452926728
gibwell,0,366,2.0,3,181,,1380508178,1452916938
gibybo,,784,2.7907,1,288,,1244170091,1451559831
gicEngineering,0,1,0.0,50,0,,1326742757,1452899505
gichangA,0,3,0.0,1,0,"a guy who loves technology determined to start a research company to churn out innovative ideas to wake the sleeping giant that is Africa!",1319526267,1452897963
gicleeprinters,0,1,0.0,2,0,,1331633481,1452900615
giclonde,0,4,0.0,0,0,,1423843475,1453166128
gicmo,,33,0.0,0,4,"Neuroscience PhD Student, Philosophy M.A. - FOSS Hacker.\nhttp://christian.kellner.me<p>[ my public key: https://keybase.io/kellner; my proof: https://keybase.io/kellner/sigs/dvMay79hR1Yivux7brVALrWopj-WZ0Dgg5f4HBJD_kk ]",1346092436,1450207814
gidalis,0,2,0.0,0,0,,1422450618,1453165645
gidan,,40,0.0,9,18,http://jules.boussekeyt.org,1349041060,1450207814
gidash,0,7,0.0,9,0,,1400505475,1452924753
giddas,0,24,0.0,0,11,,1302102751,1452894811
giddies,,1,0.0,1,1,,1419927303,1450267840
giddo,0,1,0.0,4,0,,1186570641,1186570641
gidea,,168,0.0,2,3,,1298817554,1450207814
gideon_b,,46,0.0,9,20,https://AttributionApp.com,1294901418,1450207814
gideondk,0,4,0.0,4,1,,1306216363,1452893876
gideonite,,13,0.0,3,0,"[ my public key: https://keybase.io/gideonite; my proof: https://keybase.io/gideonite/sigs/gcGGZ1Ih16w5yRI11p_lNOcnXQHum-szKbUAhdkvhq8 ]",1389321141,1451538572
gideonk,0,1,0.0,0,1,,1394571018,1452922188
gideons,0,4,0.0,0,9,,1312384700,1452895525
gideonwald,0,1,0.0,0,1,,1327462037,1452899681
gidgreen,,4,0.0,2,6,"Developer, entrepreneur, lecturer. More at gidgreen.com.",1304274017,1450207814
gidodthea,0,1,0.0,18,0,,1334850760,1452902546
gidsg,0,1,0.0,1,0,,1397035449,1452922845
gie,,90,0.0,2,1,,1395148859,1450267840
gieb,0,2,0.0,1,1,,1189179275,1189179275
giech,0,39,0.0,0,0,"Personal site: https://ilias.giechaskiel.com",1420666938,1453165054
giefferre,0,1,0.0,0,1,,1390522570,1452920472
gielcobben,0,1,0.0,0,0,,1411748840,1453165451
gierach,,24,0.0,7,17,,1242399944,1450207814
giergirey,0,23,0.0,0,17,,1336732739,1452902911
gierschv,,4,0.0,5,0,,1374232890,1450207814
giesti,0,1,0.0,0,1,"Need something coded for iOS or Android? PM me.",1325543680,1452899286
giestrich,0,1,0.0,0,3,,1378653990,1452916205
giffc,,135,0.0,10,18,,1265508926,1450207814
giffo,,20,0.0,0,11,"this is me",1277817845,1450207814
giffyy,0,1,0.0,8,0,,1320499309,1452898269
gifgrabberapp,0,1,0.0,0,0,,1430610918,1453168725
gifgroen,0,1,0.0,0,1,,1343035741,1452904722
gifhell,0,1,0.0,1,0,,1382454866,1452917578
gifloxanna,0,1,0.0,1,0,,1330664821,1452900414
gifplus,0,0,0.0,0,1,,1347627051,1452906073
gifsoup,0,1,0.0,2,0,,1312494964,1452895595
gift,0,6,0.0,0,1,,1330622980,1452907024
giftadmin,0,1,0.0,7,0,,1320066730,1452898201
giftandgourmet,0,1,0.0,0,0,,1430793774,1453168805
giftbait,0,2,0.0,2,1,,1309023111,1452894473
giftdish,0,55,0.0,3,9,"Team Giftdish, www.giftdish.com",1333023144,1452901228
gifteconomist,0,1,0.0,0,0,,1437244618,1453175116
giftedadvocate,0,1,0.0,0,1,,1241045902,1452887772
giftedbygod,0,5,0.0,0,6,,1336111834,1452902681
giftedmunchkin,,19,0.0,0,8,,1329980652,1450207814
giftgaming,0,4,0.0,0,0,"We&#x27;re a non-intrusive monetisation and in-game advertising startup. Account made by CEO Nick Hatter.",1424904560,1453166657
gifting,0,1,0.0,1,0,,1344257257,1452905063
giftivo,0,1,0.0,0,1,,1352642266,1452907279
giftoolbox,0,1,0.0,0,0,giftoolbox@gmail.com,1441317491,1453172234
giftsbuffer,0,5,0.0,4,6,,1329894733,1452900163
giftwhip,0,1,0.0,2,0,,1324343490,1452899110
giftydev,0,3,0.0,2,2,,1291790226,1452891826
gifychar,0,1,0.0,1,0,,1324093605,1452898953
gig3m,,77,0.0,0,5,,1401149313,1450207814
giga_cardoso,,24,0.0,9,1,,1392474093,1450207814
gigabet,,1,0.0,4,1,,1393380994,1450207814
gigabytejack,0,2,0.0,0,1,,1341233611,1452912188
gigadb,0,1,0.0,0,0,,1418760521,1453164921
gigafemtonano,0,56,2.0,2,42,,1279478607,1452889589
gigahertz,,1,0.0,246,0,,1345971362,1452320974
gigajeff,0,1,0.0,0,1,,1283781950,1452889947
gigajeremy,0,7,0.0,0,0,,1438005777,1453171068
gigamick,0,1,0.0,0,0,,1453227335,1453379877
gigamike,,12,0.0,0,4,,1287090485,1450207814
gigamon,0,94,0.0,6,9,"You can visit my website for chapters of my book (in progress) ... thanks<p><a href=""http://www.startupforless.com"" rel=""nofollow"">http://www.startupforless.com</a><p>My profile is now changed to dennykmiu ... see ya<p><a href=""http://news.ycombinator.com/user?id=dennykmiu"" rel=""nofollow"">http://news.ycombinator.com/user?id=dennykmiu</a>",1189699279,1189699279
gigamonkey,,216,4.0,3,28,,1249857584,1450207814
gigamuflon,0,1,0.0,0,0,,1441436372,1453172130
giganews,0,34,0.0,0,2,,1410809014,1452931243
gigantazon,0,1,0.0,0,0,,1394839977,1453174652
gigantic,0,2,0.0,0,0,,1439905082,1453171629
gigantocypris,0,7,0.0,4,0,,1367610204,1452914737
gigantor,,220,3.0,0,86,"A .net contractor turned startup chaser.<p>Actively involved on buidling a new service that allows people to search blogging themes via visual search methods.",1280263219,1450207814
gigantosaurus,0,28,0.0,0,5,,1268522714,1452888965
gigapan_admin,0,1,0.0,1,0,,1237491962,1452887289
gigaroby,,283,0.0,13,1,,1362130729,1450207814
gigaslime,0,1,0.0,1,0,,1399155079,1452924045
gigasquid,,765,0.0,46,3,"my public key: https://keybase.io/carinmeier; my proof: https://keybase.io/carinmeier/sigs/7n-CvOd_XfDzn_HmiiiB5A-7wC6ffuZBbW9gwT7lyek",1307578845,1450778243
gigatux,0,2,0.0,1,0,,1354565669,1452907747
gigavinyl,0,1,0.0,0,0,,1424356796,1453166356
gigavps,,114,0.0,5,4,,1353022874,1450207814
gigawatt,,680,3.0,5,93,http://awparks.com,1214147027,1450207814
gigawhat,,82,0.0,0,12,,1335825733,1450207814
gigboard,0,1,0.0,0,2,,1315334933,1452898908
giggitytex,,10,0.0,0,3,,1411346264,1450207814
giggle_liao,0,2,0.0,0,2,,1363355532,1452910812
giggles_giggles,,82,0.0,1,26,,1404247596,1450484797
gigglesfact,0,-3,0.0,0,0,,1426350572,1453167187
giggzy,0,21,0.0,0,0,,1355981747,1453170488
gighen,0,1,0.0,1,1,,1321951111,1452898517
gighi,,264,0.0,20,20,"Another software engineer in SF<p>https://github.com/gianlucaborello",1389940556,1450207814
gighugvuhvb,0,0,0.0,0,0,,1438185884,1453171141
gigi2222,0,1,0.0,1,0,,1361716212,1452910185
gigi_igig,,1,0.0,1,0,,1413972039,1450207814
gigias,0,2,0.0,0,0,,1431919025,1453169200
gigiben,,1,0.0,0,1,,1418204520,1450267840
gigiborja,0,7,0.0,1,0,,1366135484,1452911790
gigico,0,1,0.0,0,1,,1363901407,1452911268
gigidag,0,1,0.0,1,0,,1379063753,1452916378
gigiduru,0,8,0.0,4,0,,1368967587,1452913045
gigiganeva,0,1,0.0,2,0,,1309021302,1452894473
gigigigihkv,0,-1,0.0,0,0,,1427513564,1453167570
gigiprostul,0,4,0.0,0,0,,1441711919,1453172187
gigiread,0,1,0.0,1,0,,1401735663,1452924930
gigitrix,0,9,0.0,0,4,,1322302251,1452901707
gigiuk,0,1,0.0,0,0,,1426260605,1453167158
gigl,,13,0.0,0,8,,1255287903,1450207814
giglesia,0,1,0.0,1,0,,1362483775,1452910428
giglist,0,3,0.0,2,3,,1321633981,1452899533
gigmania,0,1,0.0,2,1,,1360988393,1452914804
gigmaniac,0,1,0.0,0,1,,1368726167,1452912589
gignatow,,1,0.0,1,1,,1415492977,1450207814
gigollos,0,1,0.0,1,0,,1332805248,1452901076
gigonaut,,8,0.0,2,4,,1306338196,1450207814
gigorbust,0,1,0.0,0,1,"I am an entrepreneur and new, interactive & social media marketing professional with extensive experience in SEO & experiential marketing. I own a silent disco company (Silent Storm Sound System) & a social media marketing company (Social Mediacs). I aspire to turn my other ideas into reality with the right partnership so I am always on the lookout for talented, entrepreneurial coders and developers.",1287682597,1452892737
gigq,,449,2.48837,5,64,,1323844378,1450207814
gigs_of_figs,0,4,0.0,0,0,,1435554333,1453170274
gigsland,0,1,0.0,1,0,,1312476815,1452895595
giguz76,0,1,0.0,4,0,,1377529786,1452915749
gihan,0,1,0.0,0,1,,1300503726,1452893232
gihanmalan,0,1,0.0,1,0,,1393997866,1452922098
gii,0,-15,0.0,0,0,,1420983512,1453165135
gii2,0,1,0.0,0,0,,1430139270,1453168498
giiduh,,2,0.0,0,1,,1415024719,1450207814
giip,0,1,0.0,1,0,,1311748494,1452895305
giiper,0,1,0.0,0,0,,1424081464,1453166175
giis,,2189,1.5,256,141,"FOSS Programmer.Winner of FOSS India Awards.",1302241115,1452794316
gijjk,0,14,0.0,0,13,,1367122336,1452912002
gijoeid,0,1,0.0,1,0,,1397572589,1452923180
gijoeyguerra,,2,0.0,0,2,developer,1371004811,1450207814
gijs,0,8,0.0,0,1,,1231496136,1452886955
gikrauss,,9,0.0,1,6,www.devartis.com,1252611655,1450207814
gil,,26,0.0,1,20,,1263143499,1452259469
gil_klein,0,39,0.0,0,0,,1428504096,1453167938
gil_ochayon,0,1,0.0,1,0,,1350412684,1452906791
gila,0,33,0.0,0,0,,1249869193,1452888316
giladbau,0,1,0.0,0,1,,1403430112,1452927822
giladgo,,2,0.0,1,0,,1392393377,1450207814
giladkhen,0,2,0.0,0,1,,1261390928,1452888684
giladvdn,,558,0.0,8,21,,1296899912,1450207814
gilamran,,2,0.0,1,2,,1418108168,1450267840
gilana,0,1,0.0,0,1,,1411267604,1452931615
gilangh,0,30,0.0,0,0,lala,1417425116,1453169967
gilaniali,,131,1.0,8,24,,1283884083,1450207814
gilarober,0,1,0.0,3,0,,1325073779,1452899203
gilast,0,1,0.0,0,1,,1404770386,1452926827
gilb,0,2,0.0,1,0,,1210237909,1210237909
gilbarbara,0,77,0.0,0,0,,1435801644,1453170401
gilbax,,121,0.0,7,8,,1285858596,1450207814
gilbertbabaan,0,1,0.0,1,0,,1344158628,1452905063
gilbertchen,,3,0.0,1,1,"c++/ios developer",1273071829,1450207814
gilbertglee,,5,0.0,1,0,,1292305811,1450207814
gilbertj99,,-1,0.0,0,1,,1326240144,1450207814
gilbertjwa,0,1,0.0,2,0,,1332571547,1452900983
gilbertl,0,106,0.0,4,15,,1272666949,1452889175
gilbertmark,0,1,0.0,4,0,,1322116153,1452898553
gilbertshan,0,1,0.0,1,0,,1330078330,1452900235
gilberttricia,0,1,0.0,0,1,,1221279943,1452886572
gilbertw1,,161,0.0,2,7,,1347297175,1450207814
gilbertwat,,1,0.0,1,0,,1412342304,1450207814
gilbetron,0,31,0.0,0,0,,1417617984,1453166577
gilbi00,0,1,0.0,2,0,,1357550771,1452908644
gilbibius,,2,0.0,1,0,,1400101618,1450207814
gilbitron,,128,0.0,15,13,,1352713601,1450207814
gilbox,,1,0.0,1,0,,1419871406,1450267840
gilbr,0,4,0.0,1,0,,1283795715,1452889947
gilburtjones,0,1,0.0,1,0,,1341979631,1452904424
gildas,,159,1.97727,1,93,"I&#x27;m a french software engineer.",1304343756,1451229963
gilday,,3,0.0,0,1,"http://johnathangilday.com\nhttps://github.com/gilday",1396574447,1450207814
gildean,0,2,0.0,0,1,"Diletantte of technology.",1342637221,1452906134
gildedsuit,0,1,0.0,0,10,,1316347313,1452896655
gildo11,0,1,0.0,0,1,,1301952104,1452893181
gildur,0,9,0.0,0,9,,1294220416,1452892042
giles,,342,0.0,12,10,,1323575721,1450207814
giles_bowkett,0,302,2.0,1,111,,1206141383,1206141383
giles_goat_boy,0,-16,0.0,0,12,,1264265284,1452888767
gilesadamthomas,0,1,0.0,0,1,,1335967172,1452908644
gilesamil,0,1,0.0,1,0,,1323939097,1452898908
gilesb,0,0,0.0,1,1,,1363897648,1452911268
gilesbowkett235,0,46,0.0,0,13,,1266706682,1452888889
