ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
gmj,0,2,0.0,1,0,,1246167951,1452887978
gmjobs,0,1,0.0,0,0,,1435875091,1453170446
gmjoe,0,212,0.0,1,25,,1383574393,1452918056
gmjosack,,427,4.11364,6,90,"Site Reliability Engineer @ Dropbox<p>https://github.com/gmjosack<p>gary @ byoteki.com",1271514829,1450207814
gmkoliver,0,147,2.0,7,29,,1297180066,1452892263
gml,0,8,0.0,1,5,,1189154207,1189154207
gmlk,0,75,2.0,0,71,,1172246212,1172246212
gmmatthe,0,1,0.0,0,1,,1358363125,1452908875
gmmeyer,0,11,0.0,0,0,"I&#x27;m Greg!",1372383035,1453171381
gmnt,,2,0.0,1,0,,1415028518,1450207814
gmochid,,1,0.0,0,1,,1394497952,1450207814
gmodena,0,702,0.0,61,13,,1315089606,1452896391
gmoeck,0,53,0.0,2,2,,1264720300,1452892672
gmoes,,338,0.0,25,4,,1314631263,1450207814
gmonaco,,7,0.0,1,7,,1367441247,1450207814
gmonahan,,1,0.0,0,1,"Writer and consumer of knowledge. Day job: managing editor of Law Technology Today.",1419003516,1450267840
gmoney,0,6,0.0,0,2,,1242675358,1452887871
gmoneynj2000,,3,0.0,0,1,,1417446680,1450267840
gmonk,0,6,0.0,0,3,,1243528231,1452887906
gmonroe,0,2,0.0,0,1,,1231348580,1452889589
gmontard,,42,0.0,16,18,CTO@Vodeclic,1382621067,1450207814
gmoor,0,1,0.0,0,1,,1342361226,1452904586
gmoore,,31,0.0,0,26,,1345395437,1450718398
gmoot,,1,0.0,0,1,,1385671634,1450207814
gmoothart,0,0,0.0,0,0,,1249063795,1452888407
gmorgens,,3,0.0,2,3,,1390786936,1450207814
gmork,0,1,0.0,0,1,,1394865452,1452922264
gmosx,,253,1.70455,10,63,http://www.gmosx.com/blog,1261043129,1450207814
gmouse,0,1,0.0,1,0,,1370098536,1452913146
gmp,0,1,0.0,1,0,,1348850945,1452906326
gmph,,2,0.0,1,0,,1365509276,1450207814
gmq,0,3,0.0,0,6,,1336675134,1452902911
gmqc,0,3,0.0,0,1,,1339697571,1452903523
gmqydz943,0,1,0.0,4,0,,1312802924,1452895689
gmr,0,2,0.0,1,2,,1227621053,1452886722
gmriggs,,2,0.0,0,7,hi,1339183976,1450207814
gmrple,,171,3.5,0,59,,1339204721,1450207814
gmrs,,3,0.0,2,2,,1263499152,1450207814
gms,,1246,2.52273,19,402,"www.ghalib.me/about\nwww.twitter.com/ghalib",1172488693,1445229365
gms60302,0,1,0.0,0,1,,1358876471,1452909044
gms7777,,370,2.40909,1,147,,1330824324,1450207814
gmsarmiento,,1,0.0,0,1,"RoR developer from Colombia",1191738839,1450662936
gmsdiwakar,0,1,0.0,0,0,,1445256474,1453173171
gmsully,0,1,0.0,1,0,"Looking for a senior ""in house"" .net developer for our Boca Raton, FL office. Do you have the skills? http://www.gosection8.com/main/careers.aspx",1333472398,1452901707
gmt2027,,118,0.0,2,35,,1302696291,1452892514
gmtgmt,0,15,0.0,0,0,,1450372102,1453174626
gmts,0,1,0.0,2,1,,1337037095,1452902950
gmturbo,,0,0.0,0,2,,1405101619,1450207814
gmu3,,287,3.29545,8,86,,1332026248,1452801352
gmuller,0,18,0.0,3,2,,1308798793,1452897451
gmulligan,0,1,0.0,0,0,,1430162305,1453168510
gmunu,,25,0.0,3,6,,1375505012,1450207814
gmurphy,,1155,7.69767,2,96,http://glenmurphy.com/,1239494295,1452703629
gmuslera,,157,1.86364,1,110,,1371583715,1450207814
gmvidr,0,-4,0.0,0,0,,1436804141,1453170732
gmvt08,0,1,0.0,2,0,,1350346472,1452910812
gmwils,0,1,0.0,0,1,,1316692032,1452896871
gmyachtsman,0,4,0.0,1,19,,1295243723,1452894165
gmyameen,0,2,0.0,0,0,,1408384707,1453165606
gmzll,,6,0.0,0,1,,1420172805,1450267840
