ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ghawkescs,,3,0.0,1,3,,1405439777,1450207814
ghawkgu,0,1,0.0,0,1,,1341509607,1452904250
ghaydarov,0,3,0.0,0,0,,1344750316,1453170298
ghayden,0,2,0.0,1,0,,1311112437,1452895170
ghayes,,1308,3.54545,12,246,"Founder and CTO of Britches (https://getbritches.com), delivering men&#x27;s clothing instantly.  Enthused about Elixir / Erlang, Rails, Node, tech, travel, national parks, life in the Bay area.",1311094586,1450507935
ghb,0,7,0.0,1,16,,1272411732,1452889212
ghb22,0,1,0.0,1,0,,1290885960,1452891611
ghc,,2062,4.81818,25,305,"Twitter: @xnomagichash",1298143456,1451935096
ghchinoy,0,1,0.0,0,0,,1309493536,1453164990
ghdghcdh,0,1,0.0,1,0,,1319192699,1452897883
ghduxjc,0,7,0.0,0,0,,1448301447,1453174121
ghe0,0,1,0.0,4,0,,1329987502,1452900235
gheaslip,0,9,0.0,0,2,,1270936844,1452889144
gheatza,0,1,0.0,1,1,,1288606419,1452890832
ghedo,0,7,0.0,0,0,https://www.ghedini.me,1435002311,1453170131
gheer,,6,0.0,1,2,"ios/android dev with a splash of ror",1295382655,1450207814
ghein,0,20,0.0,1,11,,1330965259,1452900451
gheiou,0,15,0.0,0,0,,1430942297,1453168909
ghel89,0,1,0.0,2,0,,1285707928,1452890090
gheldean,,25,0.0,2,4,,1308771419,1450207814
ghemawat,0,1,0.0,0,1,,1368400548,1452912375
ghempton,,1641,2.68182,33,102,"http://outreach.io (company)\nhttp://codebrief.com (blog)<p>YC Alum S&#x27;08 (Team Apart, now defunct)",1204957639,1450207814
ghengeveld,0,2,0.0,0,0,,1441390491,1453172112
ghenne,,95,0.0,9,25,,1294328168,1450207814
gheonline,0,1,0.0,1,0,,1320740089,1452898305
gheorghe_ionas,0,3,0.0,0,1,,1279633457,1452889627
ghepting,0,3,0.0,3,24,"front-end engineer @square, creator of @groundworkcss, lover of css, @sass, @rails, @gruntjs, @coffeescript, @jquery, @github and other awesome things.",1360352787,1452909634
gherazta,0,1,0.0,0,0,,1437831020,1453171024
ghergich,0,1,0.0,0,1,,1272986328,1452889175
gherkin,,18,0.0,3,28,,1406624543,1450207814
gherkin0,0,455,0.0,0,0,,1433431596,1453169658
gherlein,,268,0.0,72,17,"Technology leader, thinker, maker.  Based in San Francisco.  In Management by day, still an old-school hacker by night.  Installed Linux off floppies before there was a Red Hat.  Still code in C sometimes, also writing iOS games.  Starting to learn node.js",1216576028,1450207814
ghermeto,,7,0.0,3,0,,1311303033,1450311598
gherque,0,1,0.0,0,1,,1287805031,1452890369
gherthra,0,5,0.0,0,0,,1426683573,1453167302
ghettoCoder,,131,0.0,1,31,"Father, Hunter, Coder, Designer, Lover, Manager.  You pick the order.",1346979295,1452555448
ghettobillgates,0,2,0.0,0,7,,1281417457,1452889716
ghettoeinstein,0,3,0.0,6,4,"urban media developer, entrepreneur, creative. email",1362102443,1452910479
ghettoimp,0,1,0.0,0,0,,1451512013,1453174859
ghettosoak,0,3,0.0,0,0,"chicago born, swiss designer / developer. I make pretty things that people like to use.<p>http://ject.ch",1430005605,1453168476
ghettovegies,0,0,0.0,0,1,,1281811875,1452889775
ghewgill,,145,0.0,5,17,,1295860655,1450528302
ghf,0,1,0.0,1,0,,1397759508,1452923279
ghf7j5653,0,1,0.0,1,0,,1335039458,1452902371
ghfdaghkj,0,4,0.0,0,5,,1396702828,1452922732
ghfdrvtsyup,0,21,0.0,1,12,"john murphy",1263258060,1452888810
ghfgh6tghf,0,3,0.0,0,1,,1333034086,1452901187
ghfghg,0,-5,0.0,0,3,,1353968878,1452907680
ghfhdh,0,1,0.0,4,0,,1322052384,1452898518
ghfr,0,1,0.0,1,0,,1320348797,1452898236
ghgfh7378,0,1,0.0,39,0,,1332894840,1452901186
ghgh,,7,0.0,1,3,,1408035666,1450207814
ghgr,,131,0.0,24,27,,1353942924,1450207814
ghh,,68,0.0,2,14,,1345025636,1450207814
ghhj,0,-3,0.0,0,2,,1303135890,1452893372
ghholt,0,1,0.0,0,1,,1364138559,1452912188
ghhutch,0,1,0.0,0,1,,1406724408,1452928255
ghickman,0,3,0.0,1,0,,1311511260,1452895225
ghiculescu,,390,2.65909,11,101,www.tanda.co<p>https://github.com/ghiculescu<p>alex@tanda.co,1287398633,1450207814
ghik,0,8,0.0,0,0,,1392853325,1453170898
ghileman,0,2,0.0,0,2,,1203013622,1203013622
ghinda,,46,0.0,12,11,"Designer/web developer<p>http://ghinda.net",1319557256,1452871881
ghing,,1,0.0,2,0,,1363967338,1452208912
ghinkle,0,1,0.0,0,0,,1375991461,1453174890
ghiotion,,466,3.0,16,106,,1203361108,1418658258
ghiro,0,1,0.0,0,1,,1393425422,1452921927
ghislaindj,0,1,0.0,0,1,,1349105979,1452919714
ghislainf,,1,0.0,1,0,,1418911401,1450267840
ghita,0,1,0.0,1,0,,1355750139,1452908182
ghita41,0,1,0.0,2,0,,1302317454,1452893290
ghitza,0,1,0.0,1,0,,1313021442,1452895755
ghj423fhf,0,1,0.0,2,0,,1378436052,1452916122
ghj456gg,0,1,0.0,0,1,,1295275337,1452892097
ghj88,0,0,0.0,0,1,,1304429240,1452893560
ghjghfghh,0,1,0.0,0,1,,1331550708,1452900615
ghjghj,0,1,0.0,0,1,,1282423824,1452889839
ghjghjghj,0,1,0.0,0,1,,1323863860,1452898908
ghjhgh,0,1,0.0,1,0,,1357417975,1452908599
ghjhuioghuogo,0,1,0.0,0,2,,1317220167,1452897187
ghjjj,0,3,0.0,0,2,,1282387210,1452889839
ghjkdfshjk,0,8,0.0,0,0,,1447699358,1453173972
ghjkld,0,5,0.0,0,1,,1382427174,1452917578
ghjklkjh,0,13,0.0,0,7,,1285252602,1452890023
ghjkllkjhg,0,1,0.0,0,0,,1427381980,1453167519
ghjkmjn,0,1,0.0,0,2,,1264381288,1452888767
ghjkmjnb,0,5,0.0,0,1,,1265262427,1452888810
ghjkyuf,0,1,0.0,0,2,,1301876947,1452893181
ghjm,,121,0.0,0,22,,1324797923,1450207814
ghjnut,0,1,0.0,0,0,,1438156628,1453173653
ghjook,0,1,0.0,0,1,,1363216563,1452910812
ghjressx,0,1,0.0,0,1,,1271933589,1452889144
ghjrtyh,0,1,0.0,0,1,,1272544529,1452889175
ghjtyehdfh,0,1,0.0,0,1,,1331294242,1452900562
ghjtykyuku,0,1,0.0,0,2,,1306886019,1452894027
ghkbrew,,96,2.09091,0,51,,1396638304,1450207814
ghkg54fdgd,0,1,0.0,2,0,,1375926240,1452915404
ghktyw,0,1,0.0,0,2,,1302481837,1452893290
ghloto,0,-2,0.0,0,1,,1380816946,1452917015
ghlp,0,2,0.0,0,0,,1440783459,1453171908
ghmeier,0,1,0.0,0,0,,1413389217,1453165830
ghn,,-17,0.0,0,2,,1415063955,1450207814
ghn881,0,2,0.0,0,1,,1364830887,1452911535
ghnmetm1,0,1,0.0,1,0,,1350734910,1452906850
ghnyujryjh,0,1,0.0,0,2,,1281444579,1452889716
ghobbins,,15,0.0,1,8,"co-founder, product designer at Atlanta-based higher web startup. username @ google email.",1332470914,1450207814
ghobs91,,29,0.0,6,23,,1378557197,1450207814
ghodith,,12,0.0,0,9,,1411281309,1450207814
ghodss,,28,0.0,5,7,,1412453107,1450353600
ghoerz,0,47,0.0,11,10,,1251737406,1452888316
ghoffer,,5,0.0,8,0,"I am the VP of R&D at Ravello Systems, taking a central part in Ravellos day-to-day development dilemmas, as well as in the grander long-term journey to redefine cloud computing.<p>I also holds a B.A.from the Technion, and a M.Sc.from Tel Aviv university, both in computer science.",1398927170,1450207814
ghola2k5,0,14,0.0,0,0,,1439915676,1453171642
gholap,,50,0.0,8,11,,1369929339,1450207814
gholevas,,1,0.0,0,4,,1411574008,1450207814
gholister,0,4,0.0,0,1,,1241622848,1452887830
gholkr,0,1,0.0,1,2,,1176390327,1176390327
ghoney,0,7,0.0,0,0,,1420596696,1453165028
ghooriph,0,1,0.0,1,0,,1315676477,1452896490
ghop02,,3,0.0,1,1,,1352617771,1450207814
ghora,0,1,0.0,1,0,,1332121985,1452902546
ghosTM55,0,5,0.0,0,6,"Organizer of Shanghai Linux User Group\nFounder of GitCafe.com",1343230616,1452904949
ghosh,,17375,0.0,2308,23,,1309950175,1452832905
ghoshal,,5,0.0,1,0,,1284845042,1450207814
ghoshbishakh,0,1,0.0,0,0,,1399992928,1453165122
ghosono,,1,0.0,3,2,,1342502985,1450207814
ghost-mutt,0,1,0.0,1,0,,1358944028,1452909082
ghost11,0,43,0.0,2,9,,1236719318,1452887236
ghost13,0,1,0.0,1,0,,1338086817,1452903164
ghost3,0,27,0.0,1,1,,1289515935,1452892125
ghost303,0,1,0.0,0,1,,1266706058,1452888889
ghost64,0,3,0.0,0,0,"[ my public key: https://keybase.io/ghost64; my proof: https://keybase.io/ghost64/sigs/nbP4zMiq_IY1tXhnZTJqXbu76EfufvHnZSqQNd3hcCw ]",1435403343,1453170252
ghost91,,82,0.0,3,28,,1328963184,1450207814
ghost989,0,1,0.0,0,0,,1423854524,1453166109
ghostDancer,,318,2.29545,13,101,"https://quitter.se/ghostdancer\nGPG Key : 0x3A146D41\n[ my public key: https://keybase.io/pedrogras; my proof: https://keybase.io/pedrogras/sigs/ypkWzYcTkMYuscATFgFv_S_QKFyQqrwj9-BK0QpfJ1o ]",1274048736,1450395310
ghost_IV,0,1,0.0,1,3,,1392213167,1452921423
ghostaccount,0,9,0.0,1,5,,1275489720,1452889309
ghostberry,0,100,0.0,0,0,,1426966343,1453167395
ghostblog,0,10,0.0,0,7,,1324575404,1452905507
ghostbrainalpha,,31,0.0,0,8,,1367731421,1450207814
ghostbunnies,,10,0.0,1,2,,1406617976,1450207814
ghostcake,0,1,0.0,0,0,"I like DevOps, websites and applications.",1448290327,1453174095
ghostcoder,0,3,0.0,3,0,,1360330370,1452909634
ghostdiver,,79,1.56818,0,139,,1372536324,1450207814
ghostdog69,0,1,0.0,0,1,,1374082549,1452914857
ghostdog74,0,1,0.0,1,0,,1369735869,1452912967
ghostface,,4,0.0,0,1,"C# dev.",1417542274,1450267840
ghostfacedbat,0,3,0.0,0,2,,1382622988,1452917647
ghostfish,,97,3.39286,0,37,,1334514766,1450207814
ghostganz,,19,0.0,0,7,,1306495277,1450207814
ghosthamlet,,490,0.0,70,13,,1311946896,1450207814
ghostinfluence,0,4,0.0,0,0,,1452919851,1453175412
ghostjedi,0,0,0.0,0,1,,1384814398,1452918827
ghostly_s,,97,0.0,1,38,,1402541274,1452630113
ghostmachine,0,300,0.0,2,3,,1303747438,1452893476
ghostnappa,0,3,0.0,0,6,,1355965918,1452908317
ghostoffuture,0,12,0.0,0,2,,1349573265,1452906532
ghostofgruber,0,5,0.0,0,1,,1299808262,1452892672
ghostofml,0,1,0.0,0,1,,1339539556,1452903490
ghostprotocl,0,3,0.0,0,0,,1427375101,1453167533
ghostprotocol,0,1,0.0,1,0,,1389614006,1452920110
ghostrider,0,1,0.0,1,0,,1343390386,1452904884
ghostrider2012,0,1,0.0,1,0,,1340437858,1452903669
ghostrifle,0,1,0.0,2,0,,1319526167,1452897963
ghostrockt,0,3,0.0,2,1,,1335538880,1452902486
ghostshield11,0,1,0.0,0,10,,1316340556,1452896655
ghosttie,,3,0.0,0,12,"I have a catapult. Give me all the money, or I will fling an enormous rock at your head.",1368898137,1450292455
ghosttown,0,21,0.0,2,10,,1318393026,1452897594
ghosttrails,0,63,0.0,1,8,,1251073675,1452888609
ghostunit,,3,0.0,0,11,,1212557207,1450207814
ghostwagon,0,1,0.0,1,0,,1377018493,1452915661
ghostwaveapps,0,1,0.0,2,0,,1337536744,1452903053
ghostwheel,0,12,0.0,0,0,,1239295875,1452888284
ghostwords,,386,0.0,7,24,"https://github.com/ghostwords<p>[ my public key: https://keybase.io/alexei; my proof: https://keybase.io/alexei/sigs/_Wx0Ql1tQXR8Me59VHsoIVEy38ZPTMg6I47YDBF3eY8 ]",1309804819,1450207814
ghostwreck,0,2,0.0,0,0,,1377190576,1453171642
ghostwriter,,12,0.0,0,8,,1344436959,1450207814
ghostwunder,0,-6,0.0,0,4,,1261156429,1452888647
ghostxnote,0,1,0.0,1,0,,1302312959,1452893290
ghostz00,0,14,0.0,0,9,,1218396704,1452886518
ghostzip,0,1,0.0,1,0,,1388211087,1452919615
ghothu,0,2,0.0,0,0,,1448311972,1453174109
ghoti,0,4,0.0,0,0,,1246918321,1452888025
ghoti_,0,3,0.0,1,1,,1336583838,1452916076
ghotli,,1338,2.95238,33,225,"I find joy in elegant languages and big datasets.<p>kevin.nuckolls@gmail.com",1248625682,1450207814
ghotty,0,1,0.0,0,1,,1392324460,1452921460
ghought,,1,0.0,1,1,,1375456655,1450207814
ghoul2,,350,5.69767,3,63,"email: 600kvv0rm@gmail.com",1282986925,1451991239
ghouse,,336,2.88462,7,53,,1257114999,1450207814
ghouston,0,1,0.0,0,1,,1327526948,1452899681
ghoustonjr,0,2,0.0,0,2,,1311618011,1452898858
ghoz,0,1,0.0,0,1,,1365621922,1452916076
ghpdx,0,8,0.0,0,1,,1328721116,1452899883
ghr,,72,0.0,13,6,"Ruby on Rails web developer",1315087660,1450207814
ghratch,0,15,0.0,2,7,,1353333176,1452907445
ghrev,0,2,0.0,1,6,,1355261793,1452908012
ghrifter,0,48,0.0,0,0,,1423758176,1453166094
ghrje,0,3,0.0,0,1,,1296139641,1452892174
ghs,0,4,0.0,0,1,,1216793474,1452886424
ghsalazar,0,11,0.0,0,6,,1374930878,1452915109
ghsaywtsj,0,1,0.0,1,0,,1321907737,1452898517
ghshephard,,18819,2.04545,142,4315,"I&#x27;m a Silicon Valley Technical Manager.  Networking, IPv6, and Smart Grids are my current past time at work.  If you have any interest in what it takes to read/control 20 million+ electric meters every four hours, drop me a line.    gordon@shephard.org",1206352714,1452714152
ghsswa,,1,0.0,71,0,,1358014024,1450207814
ghstpnther,0,2,0.0,2,0,,1361337657,1452910031
ghswa,,434,3.79412,9,47,"Bristol, UK. Undergraduate computer science student.<p>Feel free to drop me a line, they give us the best email addresses...<p>local part: glen.anderson.2011<p>domain part: my.bristol.ac.uk",1369290903,1450207814
ghthor,0,21,0.0,0,0,,1291965569,1453168224
ghthorVX,0,1,0.0,0,1,,1303492271,1452899743
ghtrgw,0,1,0.0,0,2,,1309911846,1452894717
ghubbard,,312,0.0,4,60,,1352372328,1452101905
ghuber,0,1,0.0,0,1,,1232734772,1452887037
ghufghj,0,1,0.0,0,1,,1286547348,1452890159
ghufran_syed,,137,0.0,3,77,"Emergency Medicine doctor in San Francisco, working on a telemedicine startup, umedoc.com. Feel free to get in touch for any reason at all, it&#x27;s always nice to chat to people, ...unless you&#x27;re a recruiter :)\nfirst_name.last_name @ gmail.com",1408137647,1452899835
ghughes,,254,0.0,5,29,,1357514693,1452374838
ghujklkmnb,0,10,0.0,0,2,,1263659125,1452888767
ghukill,0,192,0.0,0,0,,1441916583,1453172269
ghuntley,,632,3.8,8,214,"e: ghuntley@ghuntley.com\nb: https://ghuntley.com/\ng: https://github.com/ghuntley\nt: https://twitter.com/geoffreyhuntley\nl: https://linkedin.com/in/geoffreyhuntley<p>Geoffrey has been actively involved in the Xamarin community and leading projects using this breakout technology since 2012. He is one of the maintainers of the popular ReactiveUI functional reactive programming MVVM framework.<p>When programming Geoff tends to write in a asynchronous, functional reactive manner using the Reactive Extensions and Xamarin but has been known to ship JavaScript (node.js) and Python. With Xamarin, applications are written entirely in C# or F#, sharing the same core library code on iOS, Android & Windows Phone. Anything you can do in Objective-C, Swift or Java, you can do in .NET with Xamarin to create beautiful native apps.<p>He regularly does presentations on Xamarin technologies and has over 20 years industry experience as a T-shaped individual with deep technology, business and entrepreneurship experience. You will never see death by powerpoint on his watch - minimal, to the point, tied together with effective storytelling. He is comfortable switching between technical and non-technical styles of communication as needed to a variety of audiences.<p>As part of constant and never ending learning, Geoff is actively engaged in contributing to the Xamarin and Microsoft .NET open-source community. Open-source for him is a way of life, when hes not authoring code you will find him building communities, passing down knowledge and mentoring first timers.<p>He lives in Sydney, Australia.<p>If youve got a position in mind or a interesting project you want to get off the ground send an email to ghuntley@ghuntley.com with your requirements for a confidential discussion.",1241157377,1452104476
ghurlman,,3589,3.0,109,345,,1270970159,1452868524
ghuroo,0,1,0.0,1,0,,1315739171,1452896490
ghurtado,0,19,0.0,0,0,,1421016320,1453165463
ghusbands,,536,2.53846,4,34,"JS, C#, HTML, language implementation.",1312845281,1450207814
ghusse,0,1,0.0,0,1,,1349077905,1452907820
ghuyz,0,1,0.0,1,0,,1374705218,1452915055
ghw,0,3,0.0,1,1,,1319960758,1452898149
ghwyu,0,1,0.0,1,0,,1342901834,1452904722
ghx,,16,0.0,2,13,,1346218624,1450207814
ghy1982,0,1,0.0,1,0,,1370965839,1452913533
ghybvbb,0,1,0.0,1,0,,1321469298,1452898448
ghyhh,0,2,0.0,1,3,,1355004853,1452907905
ghyrtegbb,0,4,0.0,0,0,,1247264387,1452888115
ghz,0,3,0.0,0,2,,1278316944,1452893560
ghzghz2,0,1,0.0,0,0,,1435688352,1453170325
