ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Gabriel_h,0,1,0.0,2,1,,1420556363,1426525551
Gabrielamoid,0,2,0.0,2,0,,1408437503,
Gabro,0,22,0.0,9,3,,1355782206,1445422273
GadgetFlow,0,1,0.0,7,0,,1383326248,
GaelFG,0,1,0.0,0,1,,1448273072,1448273101
GaelVaroquaux,0,1,0.0,0,1,,1284207430,
Gaessaki,0,5,0.0,3,3,,1399326254,1451234857
Gafka,0,0,0.0,0,1,Hacking,1381787175,
GaganSadana,0,1,0.0,1,0,,1428331973,1428332176
Gaggleduck,0,1,0.0,0,1,,1371171065,
GaggleofGirls,0,1,0.0,0,1,,1266697542,
Gahler,0,1,0.0,0,1,,1355866485,
GaiaAir,0,5,0.0,2,5,"Email: goldennirvana[at]hotmail[com]",1338581260,1430893374
GaiusCoffee,0,193,0.0,6,14,"http://gaius.coffee<p>[ my public key: https://keybase.io/gaius; my proof: https://keybase.io/gaius/sigs/3VxDv2_bMpgjtQjm1VAvUWjPXu9rp_H6zR0mjWF_Vw0 ]",1428906516,1447467178
Gakho,0,1,0.0,1,0,,1408338354,
Gakonyo,0,1,0.0,1,0,,1309692457,
Gakuranman,0,5,0.0,0,4,http://gakuran.com,1333825041,1423068294
Gakusei,0,2,0.0,0,1,,1351373071,
Gal-L,0,5,0.0,4,0,,1327472669,
Gal3rielol,0,2,0.0,0,2,,1335972516,
Galac,0,1,0.0,6,0,,1311953037,
GalacticDomin8r,0,179,2.04651,0,146,,1350570406,1452370958
Galactica,0,3,0.0,1,1,,1326108381,
Galacticus,0,0,0.0,0,14,,1423794464,1424761352
Galactigon,0,-13,0.0,0,7,,1426402021,1427258842
Galactor963,0,5,0.0,0,4,"I&#x27;m a software developer at Rackspace, based out of Blacksburg, VA.",1296427802,1428935949
Galanwe,0,212,0.0,1,49,,1389268303,1452500705
Galaxeblaffer,0,13,0.0,0,6,,1417564514,1450100281
Galaxier,0,1,0.0,3,1,,1302904030,
Galaxis,0,1,0.0,0,1,,1296251330,
Galaxity,0,5,0.0,0,2,,1390498732,
Galeno,0,82,0.0,15,1,,1434183303,1448144463
GaleosRedux,0,1,0.0,0,1,,1439999919,1440000056
Galgotias,0,1,0.0,2,0,,1315300854,
Galilyou,0,2,0.0,4,2,"Developer, Geek, Chess Fan, X-Athlete and Always-Hungery Reader.",1277983715,
Galit,0,1,0.0,4,1,,1432904472,1450362169
Gall03255,0,1,0.0,2,1,andrew@videorascal.com,1361472034,
Gallahoojie,0,1,0.0,1,0,,1406539786,
Gallefray,0,-13,0.0,1,9,,1364569379,
Galletita,0,1,0.0,0,1,,1286591535,
GallopingLlama,0,1,0.0,1,0,,1400135069,
Galrito,0,2,0.0,0,3,,1431880268,1447334892
GaltMidas,0,8,0.0,0,3,,1312489820,1452628124
Gam3rholic,0,3,0.0,19,0,,1365696469,1451070124
Gamac,0,1,0.0,0,1,,1353023270,
Gamakichidebout,0,1,0.0,1,0,,1337268963,
Gambit89,0,8,0.0,1,15,,1250029263,1425716018
Gamble180,0,2,0.0,0,1,,1300309737,
GambleBE,0,1,0.0,4,0,,1339625472,
GamblersFallacy,0,15,0.0,0,23,"v 0.001",1384772971,1441467359
Gamblor,0,2,0.0,0,10,,1348151367,1427943932
Gamblore,0,1,0.0,0,1,,1409789168,
GamboMama,0,1,0.0,0,1,,1395406334,
Gamcom,0,2,0.0,1,0,,1331488271,
GameArena,0,1,0.0,1,0,,1326405790,
GameBoyAdvance,0,2,0.0,0,3,,1322175254,
GameDev,0,2,0.0,0,6,,1343293021,
GameDock,0,3,0.0,1,2,,1341356512,
GameGamer43,0,5,0.0,1,7,"[ my public key: https://keybase.io/gamegamer43; my proof: https://keybase.io/gamegamer43/sigs/CdaQdsEQPPIgcYIXXg56Z3CypWNGT_ag3nI5OH7_Nc8 ]",1250609433,1429363443
GameOfTrolls,0,2,1.0,0,39,,1346871430,1440089557
GamePlan,0,1,0.0,1,0,"GamePlan, a cloud based project management software, provides efficient collaboration in Architecture, Engineering and Construction projects by providing a centralized system, business intelligence and seamless process for managing scope, schedule, resources and documents from back office to field through desktop and mobile devices. GamePlan is a Lean Construction tool that by design increases efficiency. GamePlan saves time, promotes safety, tracks history, reduces wastes and manage submittals. With its ease of learning and ease of use, project and team can be managed from anywhere by Project managers in the office to tradesmen in the field.",1395600561,
GameTheory8,0,4,0.0,0,7,,1426921435,1450614328
Game_Ender,0,665,4.38636,0,240,,1306779561,1418397878
Game_Mate,0,2,0.0,1,1,,1286161692,
Gamefoo,0,3,0.0,0,5,,1342537663,
GamerGirl,0,13,0.0,0,2,,1425531899,1425578763
GamerGuy,0,3,0.0,1,0,,1293160117,
GamerOcean,0,1,0.0,1,0,,1390684295,
Gamersleak,0,2,0.0,62,1,,1296753822,
GamerzGirl,0,-7,0.0,0,1,,1291226847,
GamesNgage,0,1,0.0,2,0,,1324977449,
GamesWorld,0,1,0.0,1,0,,1352388769,
Gamesavvy,0,2,0.0,2,0,,1416065123,1416070385
Gametime-United,0,1,0.0,0,1,,1406926534,
GamingGollum,0,-3,0.0,4,3,"Marketing, WordPress, and startups.  Working to build something amazing, original, and evergreen.",1371230442,
GamingTheSystem,0,1,0.0,0,1,,1354944946,
Gamix,0,3,0.0,1,1,,1434296133,1434305574
GammaDelta,0,8,0.0,1,5,,1374325529,
GammaState,0,1,0.0,1,0,,1381156005,
GammaStats,0,18,0.0,0,3,,1190881644,
Gamry,0,1,0.0,1,1,,1410961199,
Gan,0,1,0.0,0,4,,1452366427,1452366504
GanAnim,0,3,0.0,1,0,,1385012994,
GandalfTheThird,0,-1,0.0,0,2,,1410299244,1415426895
Gandalf_White,0,2,0.0,1,0,,1351074146,
Gandalv,0,1,0.0,1,0,,1324527804,
GanesanJana,0,1,0.0,1,0,,1389889447,
Ganesh1986,0,1,0.0,1,0,,1318855245,
GaneshaGreeting,0,1,0.0,1,0,,1337685700,
Ganeshme,0,1,0.0,1,0,,1324547904,
GangnamStyle,0,3,0.0,2,1,,1349897457,
GanjaHacker,0,24,0.0,2,13,"Hackers do more than write code in chase of profits. Some of us like to explore our world and try to effect change.",1296590883,
Ganka,0,1,0.0,5,0,,1346078274,
Gankro,0,596,0.0,3,108,,1417451128,1452783158
Gankstaboo,0,2,0.0,1,0,,1293141128,
GantMan,0,9,0.0,3,8,,1338822643,1421684630
Ganthor,0,35,0.0,3,18,"University student in Canada.",1255133952,
Ganymede,0,1,0.0,0,1,,1375573545,
GanymedeZero,0,1,0.0,3,0,,1424905784,1426804666
Ganz7,0,70,0.0,2,5,http://ganz7.in,1361633377,1449594355
Garagista,0,1,0.0,1,0,,1383085251,
Garaldwell,0,1,0.0,1,0,,1309434115,
Garbage,0,30152,3.63636,3568,173,http://twitter.com/_Garbage_,1262237108,1452575191
Garbee,0,1,0.0,0,1,,1410278935,
Garbledup,0,1,0.0,0,1,,1408668752,
GardenHose,0,3,0.0,1,3,,1370311785,
GardenQuality,0,9,0.0,0,2,,1415174302,1415217353
Gardengates,0,1,0.0,56,0,,1320568436,
Garee,0,1,0.0,1,0,"Glaswegian software developer.<p>@gblackwd",1318456055,1446293332
GarethElms,0,1,0.0,0,1,,1365331945,
GarethNelson,0,1,0.0,1,0,,1214145365,
GarethShapiro,0,4,0.0,5,1,"London Based Freelance iOS Developer.",1378031167,1442238598
GarethX,0,2895,0.0,164,27,,1327954230,1449149260
Garettojaksu,0,0,0.0,0,1,,1265911573,
GarfunkleLives,0,1,0.0,0,0,,1260790999,
Gargol,0,61,0.0,3,5,"Freelance frontend developer.",1361572582,1441275789
Gargoyle888,0,15,0.0,0,7,,1395154234,1422894515
Garlef,0,28,0.0,0,18,,1419591566,1448282606
Garlic,0,1,0.0,1,0,,1180172763,
Garmonidas,0,13,0.0,2,7,,1349191839,
Garoof,0,53,2.0,0,45,,1333090692,
Garph,0,23,0.0,0,1,,1438101735,1438156731
Garra,0,1,0.0,0,1,,1258327440,
GarrettBeck,0,28,0.0,4,21,"Cofounder Asseta<p>@garrettEbeck",1362609555,1412894424
GarrettGee7,0,1,0.0,0,1,,1265987965,
GarrettSHampton,0,1,0.0,1,0,,1421109576,1421109627
GarrettVD,0,1,0.0,1,6,,1351003077,
GarrickCheung,0,1,0.0,0,1,,1325726586,
Garridan,0,1,0.0,9,0,,1332498012,
Garridan88,0,1,0.0,3,0,,1342778393,
Garry,0,2,0.0,30,118,,1269520204,
GarryKuhnert,0,1,0.0,4,0,,1328677837,
GarryManson,0,-16,0.0,0,6,,1431717490,1431878357
Gars,0,1,0.0,0,1,,1436113378,1436113567
GarsDuCoin,0,1,0.0,0,1,,1427959662,1427960298
GartJ,0,1,0.0,0,1,,1276615181,
Gartenioa,0,0,0.0,0,2,,1446483360,1446504117
Gartfield,0,1,0.0,0,2,,1441476318,1441563822
Garth,0,2,0.0,0,1,,1245783104,
Garth27,0,1,0.0,1,0,,1389646852,
Garthex,0,141,0.0,19,12,,1300849806,1450454017
Garus,0,1,0.0,0,0,,1364486305,
Garvey,0,1,0.0,0,3,,1327924215,1452521131
GarvielLoken,0,15,0.0,0,32,,1379572671,1448285274
Garwor,0,9,0.0,0,7,,1337376179,
GaryAnderson,0,4,0.0,2,1,"Contributor to Business Insider and Seeking Alpha. I also have ebooks through major ebook stores at strategicdefaultbooks.com. I seek to expose the causes of the Great Recession and expose the scamming behavior of the TBTF banks and the central banks.",1308086190,
GaryB,0,1,0.0,0,1,,1311695216,
GaryBoone,0,13,0.0,1,1,,1349048708,
GaryBury,0,3,0.0,1,0,"Boss of mediaburst",1381919223,
GaryGapinski,0,8,0.0,1,14,,1298039567,1442996578
GaryGary,0,4,0.0,0,1,,1294413137,
GaryJohnson,0,1,0.0,1,0,,1295746638,
GaryLivingston,0,8,0.0,1,5,"http://TheRenegadeFirm.com<p>Product Developer. User Experience Designer. Photographer.",1300795923,1450923042
GaryMason,0,1,0.0,1,0,,1421240977,1421241075
GaryOlson,0,18,0.0,0,25,,1300928436,
GaryRowe,0,9,0.0,0,24,"Contract Java developer in the UK.\nLook at http://gary-rowe.com for general information",1276779232,1415701349
GaryS,0,1,0.0,1,1,,1437396488,1437397147
GaryVaynerchuk,0,15,0.0,0,3,www.garyvaynerchuk.com,1271076682,1414336919
Gary_W_Longsine,0,5,0.0,0,6,"Google Profile:  \nhttp://www.google.com/profiles/gary.w.longsine",1244523807,
Garyjoe32,0,1,0.0,0,1,,1270794133,
Gashomor,0,1,0.0,1,0,,1313412647,
Gasketio,0,1,0.0,0,1,"danny at outlook dotcom",1397665355,
Gastrolab,0,1,0.0,1,0,,1425302862,1425304674
Gatech2013,0,14,0.0,1,4,,1360127779,
Gates,0,0,0.0,0,1,,1191546304,
GatesBills,0,6,0.0,0,2,,1427985304,1427998489
GatitoLindo,0,1,0.0,0,1,,1334765393,
Gats,0,2,0.0,0,1,,1334611460,
Gatsky,0,604,2.68182,16,198,,1261092521,1452826988
Gauhier,0,132,0.0,6,11,,1367859177,1438082701
GauntletWizard,0,1322,7.47727,3,378,"Site Reliability Engineer",1271780314,1452282982
Gaurav322,0,0,0.0,3,31,"I am Gaurav Sharma, a content writer, Guest Blogger, Social Media Marketing and Search Engine Marketing Enthusiast. My life dream is to establish a firm related to website development and marketing. I know that it is little bit hard but with my hard work, one day i will achieve my dreams.",1384110750,
Gaurav569,0,3,0.0,0,1,,1325121280,
GauravJain,0,1,0.0,1,0,,1376067854,
GauravNischal,0,1,0.0,0,1,,1189155552,
GauravTiwari,0,1,0.0,1,0,,1317780805,
Gauravdev,0,1,0.0,2,0,developer,1325643508,
Gauravmarketer,0,2,0.0,5,4,"My ultimate aim is to create a marketing firm whose name comes under top 10 online and direct marketing firms. So, I begin my journey and I want your help to achieve this goal... So help me with your experience or anything you know and I assure you that I will try my best to become a best learner...",1382384089,
Gauron,0,1,0.0,1,0,,1346387227,1414900168
Gausie,0,1,0.0,0,2,,1296983938,
Gaussian,0,756,5.0,10,85,"Co-founder of Aisle50, YCS11.",1299277625,1434729719
Gauth,0,38,0.0,11,4,"http://gauth.fr\nStudent in computer science (IA) in Paris.",1317138162,1418309100
GauthierD,0,1,0.0,1,0,"Full-Stack Engineer \nFrance\nComputer Science, Dev NodeJS, UNIX <3, Security, Angular",1341841203,1427293123
GaveUp,0,15,0.0,1,11,,1340051276,1414987186
Gavin,0,1,0.0,0,1,,1206340435,
Gavin321,0,1,0.0,0,1,,1406280055,
GavinAitken,0,1,0.0,0,1,,1311183388,
GavinAnderegg,0,21,0.0,2,9,,1326763165,1439895405
GavinB,0,3001,8.17073,10,551,"gavinobrown@gmail.com\ngbrown@scholastic.com",1206821657,1452182660
GavinBrown,0,12,0.0,0,2,,1430463169,1447753047
GavinIsaac,0,1,0.0,1,0,,1327074939,
GavinMcG,0,187,0.0,0,40,,1418948494,1452009299
Gavinultima1,0,1,0.0,2,0,,1319792540,
Gavitron,0,5,0.0,0,2,"[ my public key: https://keybase.io/gavitron; my proof: https://keybase.io/gavitron/sigs/b8PamV_0pGXbDyj_C5BGkcC1jMFk5Gsgoxn-EKB0tBk ]",1379051177,1452797050
GavonW,0,1,0.0,1,1,,1365180565,
GayaNinja,0,1,0.0,1,0,,1426691592,1426691642
Gayalab,0,1,0.0,2,0,,1320234352,
Gayle,0,54,0.0,6,10,,1283746857,
GazNewt,0,24,0.0,0,17,,1377033467,
Gazeebo,0,1,0.0,1,0,,1331473866,
Gazelleonrails,0,1,0.0,1,0,,1359559494,
Gazk,0,27,0.0,1,17,,1277496267,1441396610
Gazler,0,223,0.0,9,26,,1326054086,1436180204
ga,0,4,0.0,0,6,,1261246394,1452888684
ga0bi,,151,1.0,13,23,"I travel and make games with my girlfriend. Follow us at @chinandcheeks",1300580205,1450207814
ga19891,0,1,0.0,0,1," Software Geek  Start-up Cookie  Traveler   Data science & Machine Learning enthusiast  to be Author soon",1376332137,1452915508
ga2arch,,81,0.857143,2,23,,1303562284,1450207814
ga4,0,2,0.0,0,2,,1342104256,1452904493
ga64ce123,0,1,0.0,1,0,,1366954468,1452911952
gaaaaaaaarf,,3,0.0,0,2,http://gaarf.info,1321852907,1450207814
gaaah,0,1,0.0,0,1,,1363892140,1452911143
gaad,0,15,0.0,2,2,,1345303765,1452905352
gaadd33,,506,1.86364,2,394,,1370326907,1450730682
gaadisco,0,1,0.0,0,0,,1434655625,1453170043
gaahrdner,,18,0.0,0,7,,1331700201,1450207814
gaak99,0,5,0.0,0,7,,1280133480,1452889908
gaalze,,52,0.0,6,23,,1417747393,1450267840
gaandmaraa,,6,0.0,1,3,,1406405492,1450207814
gaara87,,2,0.0,1,9,,1368989585,1450207814
gaarag3d00r,0,1,0.0,1,0,,1341528429,1452904250
gaarykevin,0,1,0.0,1,0,,1331281437,1452900562
gaastonsr,,7,0.0,0,5,,1412781975,1450333962
gab007,,0,0.0,0,4,intranets-talk.com,1299376189,1450207814
gab008,0,1,0.0,3,8,"http://intranets-talk.com\nhttp://noterbox.com",1325558725,1452899286
gab111,0,1,0.0,1,0,,1336884112,1452902949
gaba,,10,0.0,4,1,,1247159248,1450207814
gabac,,1,0.0,0,1,,1401717954,1450207814
gabacchetti,0,1,0.0,0,1,,1342048585,1452904492
gabaix,,886,4.77778,23,104,"john __at_ gabaix _ dot _ us",1291664901,1450207814
gabalese,0,30,0.0,0,0,,1427717661,1453171037
gabamnml,,130,0.0,42,15,"Software Architect. MIDI Lover. http://garamburu.com",1320132162,1452721574
gabatek,0,1,0.0,10,0,http://gabatek.com,1314910199,1452896391
gabaug,,6,0.0,2,0,,1252254193,1450207814
gabba78,0,1,0.0,1,0,,1323038132,1452898709
gabbage,0,1,0.0,1,0,,1288995599,1452890538
gabber,0,1,0.0,0,1,,1218811941,1452886518
gabbo,,1304,2.4,37,50,,1283970154,1452824305
gabbo77,0,1,0.0,0,1,,1272311726,1452889309
gabbott,,12,0.0,4,5,"[ my public key: https://keybase.io/grahamabbott; my proof: https://keybase.io/grahamabbott/sigs/V0EYlU65YMV-bur8cpUrEZsTx5BY_8VzjUZ4jwZvnxk ]",1267569430,1450207814
gabbro,0,3,0.0,0,1,,1224637866,1452886609
gabbycmcnabb,0,1,0.0,0,0,,1438199328,1453171141
gabbygatta,0,4,0.0,0,0,,1420831110,1453165109
gabbyjoven,0,1,0.0,0,1,,1307981439,1452894279
gabceb,,44,0.0,5,3,"Co-founder of Blendspace (formerly Edcanvas) (http://www.blendspace.com). Georgia Tech alumnus. Coder, geek. ex-Microsoftie. From Havana, Cuba.",1347607550,1450207814
gabchan,,25,0.0,0,6,"Populist Mobile Stealth Startup",1237878217,1450207814
gabe_r_at_m,0,1,0.0,0,1,,1372713715,1452914357
gabea,,151,1.0,16,32,"Web Developer for a large marketing company, and budding entrepreneur.",1234675107,1450207814
gabeamarcus,0,1,0.0,0,1,,1409859643,1452930439
gabeanzelini,0,1,0.0,0,1,,1324671571,1452899111
gabebw,,153,2.3913,10,29,"I work at thoughtbot.",1280835554,1450207814
gabecorrea,0,1,0.0,0,0,,1420583957,1453165028
gabecsapo,,5,0.0,1,0,,1365889878,1450207814
gabecuevas,0,1,0.0,0,1,,1385226205,1452918986
gabegottlieb,,14,0.0,2,5,,1317674586,1450207814
gabeguz,,13,0.0,2,8,"[ my public key: https://keybase.io/gabeguz; my proof: https://keybase.io/gabeguz/sigs/70_z_8xtOXwIYXPlMHwu2RVI5XlPGtOPNRP2Z7Tdplc ]",1327444472,1450207814
gabeh,,51,0.0,3,7,,1302624198,1450527313
gabehammersmith,0,1,0.0,0,0,,1423714533,1453167218
gabeio,,62,0.0,3,50,"Current Stack: haproxy/nginx (load balancer&/reverse proxy) -> iojs & express (app stack) -> redis (session&/cache) -> mongo/tokumx (db)",1361429618,1450207814
gabeisbored,0,2,0.0,0,0,,1199823268,1199823268
gabeiscoding,,52,0.0,1,26,,1203259354,1452405724
gabeisman1,0,4,0.0,1,1,,1349281752,1452908688
gabekoss,0,1,0.0,1,0,,1297281900,1452892334
gabelaaron55,0,1,0.0,1,0,,1328269120,1452899786
gabelerner,,12,0.0,1,10,,1285653563,1450207814
gabelevi,0,7,0.0,0,0,,1416332057,1453168096
gabelfisch,0,6,0.0,0,0,,1420301078,1453164945
gabemart,,4125,4.06818,32,560,"<p><pre><code>    g4bemart on gmail\n    gabemart on github\n\n    I made http://asoftmurmur.com</code></pre>",1349303322,1452218929
gabemcmillan,0,1,0.0,0,1,,1375719228,1452915347
gabemesq,0,1,0.0,0,1,,1403126583,1452925681
gabenmia,0,0,0.0,0,0,,1452701853,1453175331
gabeochoa,0,1,0.0,0,0,,1421070329,1453168559
gabeold,0,1,0.0,1,0,,1320334179,1452898756
gaber9,0,1,0.0,1,0,,1320175229,1452898201
gaberoeloffs,0,2,0.0,0,0,,1433959700,1453169824
gaberoffman,0,0,0.0,0,0,,1424274573,1453168237
gaberowe,,1,0.0,1,2,,1412794453,1450207814
gabes,,44,0.0,7,1,,1362893790,1450207814
gabesmed,,87,0.0,5,12,"website: http://www.smedresmania.com\ntwitter: @gabesmed",1199844624,1450207814
gabesoft,0,2,0.0,1,0,,1382288618,1452917520
gabestein,,7,0.0,0,11,"News Hacker and Technical Editor at Fast Company's Co.Labs (fastcolabs.com) | Developer, Writer, Media Junky. | gstein (at) fastcompany (dot) com",1292464643,1450207814
gabesullice,,20,0.0,1,9,,1418060076,1451181086
gabesz89,0,1,0.0,1,0,,1313568748,1452895978
gabetax,0,5,0.0,0,0,"[ my public key: https://keybase.io/gabetax; my proof: https://keybase.io/gabetax/sigs/wGpNNiCozBmcYQvDYv7l12FGZKHxwNxRbA8GDB8qQ9o ]",1300986045,1453171049
gabethecoder,,1,0.0,2,0,,1419027515,1450267840
gabevaldivia,0,1,0.0,0,1,,1375560734,1452919946
gabewallace,0,1,0.0,0,1,,1352875881,1452908012
gabewb,0,1,0.0,0,1,,1255571186,1452889344
gabex,0,4,0.0,0,1,,1365513407,1452911650
gabeybaby,0,6,0.0,0,6,,1237587131,1452887871
gabh,,-2,0.0,0,1,,1409930042,1450207814
gabhar10,,1,0.0,1,0,,1371131886,1450207814
gabhijit,0,-2,0.0,0,4,,1287944847,1452907392
gabhubert,,51,0.0,7,16,"/gabhubert in most places<p>[ my public key: https://keybase.io/gabhubert; my proof: https://keybase.io/gabhubert/sigs/ABM2UrP-hnP4J2g1KhSjNKuVv1p1ozVpRpXx2ApH9yw ]",1301678688,1450207814
gabi38,0,10,0.0,0,13,,1304507077,1452893598
gabiaxel,,1,0.0,2,0,,1402321239,1450207814
gabidobocan,0,12,0.0,0,0,,1441193970,1453172033
gabigrin,0,1,0.0,0,0,,1432990600,1453171560
gabimaeztu,0,1,0.0,0,0,,1432565076,1453174525
gabipetrovay,0,1,0.0,0,1,,1307300676,1452894164
gabipurcaru,,119,2.67442,7,53,"gabi@purcaru.com\ngabi.purcaru.com",1354813650,1450207814
gabiruh,0,2,0.0,1,1,,1274483855,1452895077
gabiteodoru,0,1,0.0,0,0,,1422839486,1453165757
gabitoju,,2,0.0,2,0,,1310009201,1450207814
gabizou,0,2,0.0,0,0,"[ my public key: https://keybase.io/gabizou; my proof: https://keybase.io/gabizou/sigs/kgC2bX8AIo7wCskTFMdb1t0ocdhUITXsR5EjwiLRIKc ]",1447889442,1453174022
gablebarber,0,3,0.0,0,2,,1353558036,1452915055
gablegab,0,1,0.0,0,0,,1435413076,1453170252
gablehomes,0,1,0.0,0,3,,1301596484,1452893128
gableroux,,2,0.0,0,2,"[ my public key: https://keybase.io/gableroux; my proof: https://keybase.io/gableroux/sigs/LbOCLrXTQRDnywTpE-773KV7iOAPiMSJvDmDbemMsdQ ]<p>Visit my blog at http://gableroux.com/",1381725262,1450207814
gablue,0,1,0.0,1,0,,1383696744,1452918128
gablushablu,0,2,0.0,0,0,,1429464476,1453168403
gabma,,1,0.0,0,2,"Co-founder behind @beewakeapp @bbsconcept @stickaz @fausseboutique @ledroitdeperdre",1349027469,1450207814
gabmuller,0,1,0.0,0,1,,1405963344,1452927763
gabn,0,-2,0.0,0,0,,1405966836,1453166377
gaboc,,1,0.0,0,1,,1398630399,1450207814
gaboduarte,,1,0.0,1,0,,1377560969,1450207814
gaboelizondo,0,2,0.0,0,0,,1446133105,1453173388
gaboesquivel,,1,0.0,2,0,,1356326237,1450207814
gabomate,0,1,0.0,1,0,,1284839033,1452890369
gaboom,0,3,0.0,0,3,"On the border of the physical and the electronic.",1350261750,1452907445
gabor_bencsik,0,1,0.0,0,0,,1442223194,1453172916
gaborcselle,,1038,2.04545,32,199,"I&#x27;m currently working on a new startup: Namo Media. Previously, I was a Product Manager at Google working on Gmail and Android. Before that I started a mobile email company called reMail which Google acquired in 2010. I have an MSCS from ETH Zurich. I live in San Francisco.<p>About me: http://www.gaborcselle.com/",1160510565,1433419094
gabordemooij,,221,1.82143,15,37,"Passionate software developer. I like to write PHP, Javascript and C. Author of RedBeanPHP (http://www.redbeanphp.com) and Stamp Template Engine (http://www.gabordemooij.com/se).",1333881576,1450207814
gabornagy,0,13,0.0,0,0,,1427277886,1453167479
gaborodriguez,0,7,0.0,0,0,,1443191693,1453172600
gabouy,0,1,0.0,0,1,,1277653817,1452889417
gabovanlugo,,1,0.0,0,1,,1413488948,1450207814
gabraham21,0,2,0.0,0,0,,1448995811,1453174264
gabraille,0,3,0.0,0,1,,1338119833,1452903164
gabrarlz,0,2,0.0,1,5,,1366736389,1452915703
gabreu,0,1,0.0,1,0,,1360990526,1452909922
gabrialmax,0,1,0.0,1,0,,1309402536,1452894567
gabriel,,379,2.68182,9,56,"Yet another hacker I suppose.",1172202785,1450584350
gabriel-aszalos,,5,0.0,2,2,,1413294005,1450207814
gabriel-coarna,0,1,0.0,1,5,,1248627008,1452888439
gabriel-samfia,0,1,0.0,0,2,,1330703650,1452904949
gabriel34,,732,1.31818,25,160,,1354302462,1450207814
gabriel36,0,1,0.0,0,1,,1310373017,1452895004
gabriel98,0,1,0.0,1,0,,1235208972,1452887175
gabriel_b,,90,0.0,8,1,,1363533891,1450207814
gabriel_csapo,,1,0.0,0,1,,1402545873,1450207814
gabriel_whaley,0,1,0.0,1,0,,1362515360,1452911355
gabriela123,0,1,0.0,1,0,,1381316912,1452917149
gabrieladedeji,0,2,0.0,1,0,,1371117894,1452913626
gabrielaradu,,1,0.0,0,2,,1395407202,1450207814
gabrielaroxana,0,1,0.0,0,1,,1322923998,1452898811
gabrielayuso1,0,1,0.0,1,0,,1327940753,1452899743
gabrielb,0,1,0.0,1,0,,1368021216,1452912241
gabrielbarsa,0,1,0.0,1,0,,1404394488,1452926611
gabrielblack,,2,0.0,0,10,,1369587892,1450207814
gabrielbutu,,17,0.0,12,4,http://gabrielbutu.com<p>http://twitter.com/gabrielbutu<p>http://www.linkedin.com/in/gabrielbutu<p>http://www.hackernewsers.com/users/gabrielbutu.html,1344705651,1450207814
gabrielcb,0,2,0.0,0,2,,1372548004,1452918235
gabriele,,93,0.0,5,32,,1276026075,1452871637
gabrieledarrigo,0,1,0.0,0,0,,1435649399,1453170412
gabrielf,0,15,0.0,1,3,,1337893203,1452905063
gabrielfelipe,0,1,0.0,0,1,,1365456339,1452911650
gabrielflorit,,13,0.0,0,5,,1331926953,1450207814
gabrielfurman,0,1,0.0,1,0,,1320193946,1452898269
