ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Gliabk,0,1,0.0,2,1,,1424368888,1430149371
Glibaudio,0,2,0.0,1,0,,1335195099,1421865384
GlickWick,0,47,0.0,0,31,,1390590482,1432256631
Glide,0,363,2.77273,0,193,,1240435872,1447881529
Glimjaur,0,35,0.0,3,18,,1205183184,
Gliph,0,2,0.0,3,0,,1412396790,1423764197
Glitch101,0,1,0.0,0,1,,1397017089,
GlitchMr,0,23,0.0,0,10,,1368790603,1450965643
GliterZhang,0,7,0.0,0,1,"A prisoner behind the Great Fire Wall.\nWhere are my wings to fly over the Cuckoo's Nest?!",1367055685,
GlitterBall77,0,1,0.0,0,1,,1444141716,1444142027
Glnn,0,4,0.0,1,2,,1296294771,
GlobalChange,0,-18,0.0,0,16,,1426575934,1447270747
GlobalChat,0,1,0.0,1,0,,1354233195,
GlobalEventTech,0,1,0.0,1,0,"Global Event Tech 2016 is a one stop event bringing together the most innovative, cutting-edge exhibitors who&#x27;s products and services are centred on enhancing the experience for event organisers and exhibitors alike. Our exhibition is part of the International Festival of Business, taking place in Liverpool UK in June 2016.",1448288276,1448288607
GlobalFrog,0,6,0.0,0,3,,1380874841,1452254971
GlobalM,0,1,0.0,1,0,,1400089185,
GlobalPay,0,1,0.0,1,0,,1365293504,
GlobalResources,0,1,0.0,1,0,,1363360319,
Global_Delight,0,1,0.0,1,0,,1416476901,1417759018
GlobeCoder,0,2,0.0,1,0,,1397494979,1425068808
Globecore,0,1,0.0,0,1,,1391796390,
GloberrinTime,0,1,0.0,0,1,,1414109582,1414109676
Globleindia,0,1,0.0,1,0,,1335169629,
Globrazu,0,46,0.0,0,12,,1436701992,1452762815
Globz,0,108,0.0,0,65,www.kittybomber.com,1375897469,1452764094
Glogin,0,1,0.0,0,3,,1337146593,
Gloria_Sass,0,2,0.0,0,1,,1363978198,
GloryFish,0,46,0.0,1,9,http://gloryfish.org<p>http://twitter.com/gloryfish<p>http://tcgcounter.com,1245453485,
GloryGrower,0,1,0.0,0,1,,1424433048,1424434243
Glowbox,0,111,0.0,5,14,,1309962166,1413487367
Glowin,0,1,0.0,1,0,http://glowface.net,1356572622,1439306348
GlueChemist,0,9,0.0,0,2,,1382545777,1435195307
Gluten,0,27,0.0,1,10,"Most boring game developer",1422094385,1430119429
Glyph-Reader,0,1,0.0,0,1,,1430488118,1430488153
GlyphReader,0,2,0.0,0,1,,1411757101,1442982238
Glyptodon,0,1293,2.52273,19,451,,1363112949,1452283253
gLp,0,3,0.0,1,0,,1335751507,1452902546
gl,,3,0.0,0,2,,1312931483,1450207814
gl0b,0,2,0.0,0,1,,1349327800,1452906416
gl0wa,0,8,0.0,0,4,,1307013033,1452895689
gl1tch,0,1,0.0,0,1,,1394566149,1452922188
gl2429,0,1,0.0,0,0,,1426805261,1453167348
gl3media,0,1,0.0,2,0,,1307248941,1452894106
gl72381138,0,1,0.0,1,0,,1313312575,1452895822
glErik,0,1,0.0,0,1,,1191671835,1191671835
glaak,0,124,0.0,6,21,,1287534042,1452904424
glaberficken,,81,0.0,3,57,,1391865267,1452880023
glabifrons,,104,2.69767,0,69,,1275882004,1450207814
glabsounet,,5,0.0,2,1,,1340291279,1450207814
glacials,,1,0.0,1,0,,1386004074,1450207814
glacius,0,1,0.0,0,0,"[ my public key: https://keybase.io/holland; my proof: https://keybase.io/holland/sigs/LZ6WD8607FAwipyMw8vVNCwFpYg57gTGf72MN2SU-PM ]",1391182542,1453166094
glaciusNexus,0,1,0.0,0,0,,1425313402,1453166758
glada,0,1,0.0,4,1,,1343672764,1452904984
gladerp,0,3,0.0,6,0,,1319798572,1452898063
gladhorn,0,3,0.0,0,0,,1319295264,1453173264
gladimdim,,19,0.0,0,7,,1294596186,1450207814
gladimdim2,0,-6,0.0,0,2,,1296948246,1452893759
gladioli,0,1,0.0,0,1,,1334431141,1452903669
gladiroz,,-2,0.0,0,6,"i like the internet :)",1408638818,1450207814
gladius,0,1,0.0,0,0,,1256407379,1452888439
gladius17,0,2,0.0,0,0,,1434083446,1453169875
gladkill,0,3,0.0,0,1,,1357716303,1452908876
gladmind,0,2,0.0,0,0,,1448449653,1453174147
gladnew,0,1,0.0,1,0,,1319200189,1452897883
gladstom,0,1,0.0,2,0,,1319861948,1452898149
gladston,0,1,0.0,3,0,,1343985435,1452905024
gladstone,0,1,0.0,0,0,,1436884305,1453172348
gladstoner,,1,0.0,0,1,,1418980450,1450267840
gladysmyers,0,1,0.0,1,0,,1335083660,1452902316
glaebhoerl,0,1,0.0,0,0,,1413671663,1453166159
glafontaine,0,1,0.0,4,0,"Enjoy all things tech-related and entrepreneurial",1331685202,1452908317
glaforge,,3,0.0,1,5,,1340898811,1450207814
glag0lit,0,-1,0.0,0,0,,1441094538,1453172093
glagolista,,1,0.0,0,1,,1343402037,1450207814
glah,0,1,0.0,0,1,,1176143400,1176143400
glalitha,0,2,0.0,1,1,,1329763317,1452900162
glallred,0,1,0.0,0,0,,1428519439,1453170070
glamberien,0,1,0.0,0,0,,1436451537,1453170632
glambeth,,1,0.0,1,0,,1333926304,1450207814
glambeth94,0,1,0.0,0,0,,1432507756,1453172045
glamp,,346,0.0,38,19,,1346627829,1451440112
glamrock,0,2,0.0,0,4,"Ex-developer. It's a long story.",1309772834,1452894811
glamsmash689,0,-2,0.0,0,1,,1361029016,1452909923
glanceable,,1,0.0,4,0,"Wearable is the next big thing. It has to happen soon. I&#x27;m working on it. http://www.glanceable.org",1419818836,1450267840
glanch,,33,1.0,0,82,"just some guy, trying to soak up as much knowledge as i can.",1311689728,1450207814
glandium,,151,0.0,0,112,,1402904492,1451959014
glangdale,0,6,0.0,0,0,,1445293358,1453173208
glangley,0,1,0.0,1,1,,1173213438,1173213438
glanotte,0,95,0.0,2,22,,1356223871,1452908391
glapidus,0,1,0.0,1,0,,1291461796,1452891721
glarbalytic,0,4,0.0,2,0,,1300084308,1452896759
glareit,0,1,0.0,0,1,,1316538511,1452896759
glareprotector,,1,0.0,0,3,,1208552306,1425350810
glaslong,,11,0.0,0,8,,1384917391,1450267840
glasner,,119,1.83721,10,56,"Working on http://MonkeyWords.com<p>Love talking about Adwords and startups in general...<p>twitter: @glasner\nemail/gchat: jordan@monkeywords.com",1201139375,1425306513
glasnoster,,101,0.0,1,2,,1389120165,1450207814
glaspellcobb,0,1,0.0,1,0,"Employment background checks, what employers can check, and advice for job seekers who back have issues or concerns.",1318995068,1452897801
glass-,,1152,0.0,12,131,,1328838515,1450207814
glass66,0,4,0.0,0,0,,1248455261,1452888183
glass_of_water,,75,0.0,0,30,,1362023971,1451656480
glassapps,0,5,0.0,7,9,,1385544013,1452919946
glassarrows,0,1,0.0,0,0,,1429201985,1453168249
glassbroken,0,1,0.0,1,0,,1310798422,1452895124
glasscube,0,81,0.0,5,1,,1350983619,1452906901
glassdarkly,0,1,0.0,0,1,,1242925953,1452887906
glassdoor,,-24,0.0,0,7,"Two things that are incredibly different in nature can be manifestation of the same underlying phenomenon!",1378268148,1450207814
glasser,,227,0.0,2,22,"i work at meteor development group.",1291505490,1450207814
glasses,,2,0.0,0,4,"co-founder jollyvine.com",1288666770,1450207814
glassesandhat,,1,0.0,2,0,,1383076095,1450207814
glassese8,0,1,0.0,1,0,,1311566680,1452895305
glasseshotsale,0,0,0.0,3,1,,1312523436,1452895595
glassesm1,0,1,0.0,1,0,,1311567106,1452895305
glasseson,0,1,0.0,0,1,,1311680020,1452895305
glassesp8,0,1,0.0,1,0,,1311580553,1452895305
glassfence,0,1,0.0,1,0,,1368424691,1452912375
glasshead969,,702,3.38636,8,70,,1345136818,1450207814
glassheart,,1,0.0,0,1,,1382584079,1450207814
glasshole,0,1,0.0,1,1,,1381307686,1452917149
glasshouse,0,2,0.0,0,1,,1345139896,1452905299
glasshouses,0,4,0.0,0,3,,1386986780,1452919419
glassinstall,0,1,0.0,3,0,,1341034760,1452904047
glasslion,,11,0.0,3,10,,1323850551,1450207814
glassma11,0,1,0.0,1,0,,1329726464,1452900162
glassok1112,0,1,0.0,1,0,,1378892553,1452916299
glasspants,0,1,0.0,0,1,,1358018903,1452908746
glassrye,0,2,0.0,0,0,,1447288967,1453173819
glassspark025,0,1,0.0,5,0,,1322452317,1452898583
glasstongue,0,1,0.0,0,1,,1387870643,1452919548
glassware,0,1,0.0,3,0,,1325658169,1452899286
glassworld5i,0,1,0.0,2,0,,1336667543,1452902911
glassx,,366,2.90909,2,183,,1303969902,1450207814
glastra,0,0,0.0,0,0,,1447677283,1453174549
glasz,,41,0.886364,14,100,"www.cocktailiciousapp.com / www.starve.io",1372607738,1452544915
glathull,,3,0.0,0,4,,1412172228,1450207814
glaucoma,0,6,0.0,0,0,"my name is bob bye <i>lOl</i>",1426956011,1453167395
glaucon,0,15,0.0,0,5,,1297038954,1452892263
glaugh,,1723,2.95455,47,157,"Statwing Cofounder https://www.statwing.com",1314416796,1452193214
glaurent,,30,0.0,0,17,"Former Linux user and contributor (Gnome, KDE, gtkmm, Rosegarden), now OSX user and developer. Also a photographer.<p>http://telegraph-road.org",1318839493,1450207814
glavata,0,20,0.0,3,8,,1348188321,1452906371
glaw,0,2,0.0,3,0,,1280944488,1452889715
glawatscheck,0,3,0.0,0,4,,1341116692,1452904047
glawsonkueh,0,1,0.0,0,1,,1404788048,1452926798
glax,,4,0.0,1,5,,1395403349,1450207814
glaxoberg,0,0,0.0,0,2,"Iam a entrepreneur who is doing some online business",1352447110,1452907235
glaze,,368,0.0,3,22,"Coding 3D engines for fun and for profit.\nMy iOS shooter/hacking game: http://itunes.apple.com/us/app/cyberjack/id516673873?ls=1&mt=8",1250580826,1450207814
glazemaster,0,501,0.0,142,9,,1345585938,1452905418
glazier,0,2,0.0,0,1,,1358046934,1452908746
glazskunrukitis,0,1368,1.79545454545455,137,79,"I get my SSL certificates from getssl.me.",1346492858,1452906791
glazun,0,2,0.0,0,0,,1427877174,1453168111
glazz,0,7,0.0,1,7,,1229772897,1452886843
glbn,0,1,0.0,0,1,,1394488494,1452922154
glbosworth,0,2,0.0,1,1,,1283104885,1452889908
glbrew,0,14,0.0,1,13,,1375364680,1452915229
glbrt12345,0,1,0.0,1,0,,1336631195,1452902858
glcbitcoin,0,1,0.0,0,2,,1387405920,1452919480
glcd,0,1,0.0,0,0,,1437855119,1453171037
glchriston,0,1,0.0,1,0,,1314518815,1452896324
gld1982ltd,0,1,0.0,0,0,"A father, lover, brother, & friend.",1451899022,1453174960
gldalmaso,,643,3.61364,36,161,,1259922656,1452081157
gldnspud,,42,0.0,2,19,,1326211219,1450207814
gldsmth,,28,0.0,0,11,,1401194261,1450207814
gleam,0,2,0.0,0,0,,1428547968,1453167968
gleamer,0,4,0.0,0,2,,1362486124,1452910428
gleanr,0,1,0.0,0,1,,1207313175,1207313175
gleasonk,0,1,0.0,1,0,,1370743688,1452913379
gleb,,1346,3.88372,35,203,"I am running http://www.acunote.com -- Online Scrum Software.",1180924652,1452033028
gleb_bahmutov,0,2,0.0,0,2,"Senior software engineer at MathWorks. JS ninja, back end stack, image processing scientist.<p>See my open source JavaScript code quality tools at https://glebbahmutov.com",1366806426,1452913912
gleb_sitnikov,0,1,0.0,0,1,,1280456303,1452889673
glebasp,0,1,0.0,0,1,,1280441467,1452889673
glebche,,21,0.0,7,6,,1309368689,1450207814
gleber,0,7,0.0,1,3,,1232018924,1452890306
glebk,0,28,0.0,10,3,"Meng student at mit",1266212733,1452889144
glebm,,142,0.0,7,17,"@glebm on Twitter and Github\nhttp://blog.glebm.com",1374941845,1450207814
gledson999,0,1,0.0,0,1,,1412543414,1452932683
gleecam00,0,1,0.0,1,0,,1345704488,1452905507
gleeen,0,1,0.0,1,0,,1394751563,1452922264
gleegum,0,2,0.0,0,0,,1416439368,1453167698
gleehq,0,2,0.0,0,0,,1435329533,1453170227
gleen,0,-1,0.0,0,1,"I am professional web and apps developer. Internet Entrepreneur",1350473296,1452906791
gleenn,,280,2.7619,6,93,"Web/Android dev from San Francisco area.",1292457837,1450610692
gleetree,0,5,0.0,0,3,,1324526907,1452899040
gleitz,,357,2.0,2,33,"Software engineer and senior fortune teller for Hunch. http://gleitzman.com",1295025902,1450207814
gleiva,0,4,0.0,0,9,,1347471634,1452906072
gleki,0,5,0.0,0,0,,1409062658,1453169524
gleman,0,3,0.0,1,0,,1300793980,1452892847
glen,0,146,1.0,16,81,,1206492455,1452886270
glenFeldkamp,0,1,0.0,0,0,,1441139247,1453172008
glen_goodfilms,0,11,0.0,1,3,,1317956652,1452897450
glen_scott,0,1,0.0,0,1,,1244027282,1452888024
glenbo,,281,0.0,50,17,"glenelkins.com\nblog.glenelkins.com",1319320827,1450207814
glenchao,0,2,0.0,0,0,,1424867702,1453167372
glenda,,63,0.0,0,32,"I am sitting in a room, different from the one you are in now.",1392622354,1450207814
glendontimo,0,1,0.0,3,0,,1313730508,1452897738
glenfest,0,1,0.0,1,0,,1234797180,1452887175
glenjamin,,591,2.75,7,234,,1296821735,1451014972
glenk,0,4,0.0,0,0,,1421180471,1453165240
glenn,0,2,0.0,1,0,,1215773638,1452886327
glenn777,0,1,0.0,1,0,,1316697923,1452896872
glenn_block,0,37,0.0,2,2,,1319687371,1452898063
glenn_mcdonald,0,1,0.0,0,1,,1243955948,1452887944
glenn_smith,0,2,0.0,0,0,,1431324260,1453169012
glennbarley,0,19,0.0,0,0,,1424711494,1453166594
glennbot,0,1,0.0,1,0,,1398861182,1452923931
glenndebacker,0,34,0.0,0,0,,1436895839,1453170753
glennericksen,,608,0.0,20,21,"CTO/Co-founder of FaithStreet<p>@glennericksen\nhttp://www.FaithStreet.com",1329780882,1450207814
glenneroo,,2,0.0,0,2,,1406046471,1450207814
glenng,0,1,0.0,1,0,,1280268472,1452889628
glenngillen,,496,3.0,21,74,,1207730131,1450207814
glennhill,0,1,0.0,1,0,"Membershipmanager is much helpful association software which provides convenient web based membership management system. That includes facilities like event manager, association program, and member database software.",1310012492,1452894913
glennho,0,1,0.0,1,0,,1331666515,1452900707
glennie,,1,0.0,0,1,,1388341860,1450207814
glennmcdonald,0,7,0.0,0,0,,1443104314,1453172577
glenno,0,4,0.0,0,1,,1291946949,1452891826
glennoble,0,1,0.0,0,0,,1433410328,1453169658
glennon,,41,0.0,5,26,"Founder of Arogi. much map. @glennon",1317332774,1450207814
glennonymous,0,2,0.0,0,0,,1370220196,1453167669
glennos,,170,2.59091,11,87,,1330436300,1450207814
glennp,0,2,0.0,0,0,,1417097740,1453169012
glennreid,0,4,0.0,1,3,,1371012818,1452913626
glennrob,0,5,0.0,1,0,,1360784318,1452909763
glennrtaylor01,0,1,0.0,1,0,,1365739008,1452911713
glennsantos,,2,0.0,0,2,http://199jobs.com,1395107287,1450207814
glennsayers,0,26,0.0,1,8,,1353514960,1452907494
glennsl,,64,0.0,1,25,,1301837427,1450207814
glenntnorton,0,3,0.0,0,7,"Owner/Founder of Year47 Software, a Des Moines based consulting shop with a focus on Web Development, Source Code Re-Factoring & Optimization.",1391967757,1452921422
glenntzke,,130,2.11765,0,50,"Coding, sporting, creating sounds.",1331744615,1452717994
glennwiz,0,131,0.0,18,2,,1322310468,1452899711
glennyate,0,1,0.0,1,0,"Chamber software is the best which can promote their members online to generate the non dues income. It can expand the local online influences, drive new member sales, increase retention and as well very beneficial to the employees.",1313550941,1452895902
glenpratt,0,1,0.0,1,0,,1400209218,1452924415
glenr,,2,0.0,0,2,,1384476650,1450207814
glenra,,1385,3.04545,1,788,,1267651974,1450207814
glenscott1,,168,0.0,8,19,"I am a freelance software developer from Norwich, UK.<p>http://www.glenscott.co.uk",1347526314,1450207814
glenstansberry,0,211,0.0,7,6,"A web developer/designer from Lawrence, KS.",1206369602,1206369602
glenstein,,741,4.60465,10,74,,1227960094,1450207814
glenw,0,1,0.0,0,1,,1258405112,1452888557
glenweyl,0,81,0.0,0,0,http://www.glenweyl.com,1430600565,1453168725
gleport,0,2,0.0,0,0,,1424067950,1453170886
glerchundi,,2,0.0,2,0,,1417344331,1450267840
glesage,0,1,0.0,1,0,,1372697072,1452914414
glesica,,4158,5.88636,1,893,"Studied poli sci, econ, and CS in college. Works as a software developer. Interested in functional programming, scientific and technical computing, and evolutionary computation.<p>Web: http://goto10line.net\nEmail: george@lesica.com",1299821537,1451860287
glesperance,,226,2.0,25,38,,1287861027,1450207814
gletard,,1,0.0,0,1,,1410752321,1450207814
glevel2,0,2,0.0,1,0,,1276756150,1452889344
glevy,0,1,0.0,0,1,,1224631775,1452887944
glezos,0,15,0.0,3,0,"Founder & CEO of Transifex. oard member, L10n lead at Fedora. Google SoC alumni. Follow me on Twitter: @glezos.",1328134353,1452900347
glfafn,,1,0.0,0,1,,1317053674,1452286577
glfharris,,1,0.0,0,1,,1407075734,1450207814
glfomfn,,37,0.0,0,22,,1324340905,1450207814
glg,,2,0.0,1,0,,1418076853,1450267840
glgewam99,0,1,0.0,2,0,,1347003441,1452906002
glglwty,0,2,0.0,0,0,,1429097976,1453168196
glh,0,1,0.0,0,1,,1289890550,1452890832
glhaynes,,6124,2.97727,34,1666,"Grady Haynes - grady@wordparts.com",1248206036,1450207814
glhg,0,1,0.0,0,0,,1445864266,1453173312
glhoffman,0,7,0.0,8,3,,1213878743,1452886269
glia,0,1,0.0,0,0,,1443219907,1453172615
glial,,28,0.0,0,28,,1391527944,1450207814
gliaskos,,17,0.0,0,4,,1355513108,1450207814
glibgil,,272,1.47727,1,253,,1372906654,1452844518
glibija,0,1,0.0,1,0,,1314294380,1452896231
glick,0,2,0.0,0,1,,1370774787,1452913379
glide007,0,2,0.0,0,1,,1332234736,1452900913
glider,0,1,0.0,0,0,,1259404905,1452888609
gliderShip,0,1,0.0,0,0,,1354047748,1453174022
gliderceo,0,1,0.0,0,1,,1208293916,1208293916
glidersan,0,2,0.0,2,0,,1263662393,1452888767
glidey,0,-3,0.0,0,4,,1324423008,1452899040
glideyork,0,1,0.0,1,0,,1366804289,1452911915
gliesche,,2,0.0,1,0,,1370416037,1450207814
gliese1337,,1219,3.29545,55,301,,1293513061,1452410541
glifchits,,214,2.43182,4,96,"georgelifchits.ca<p>[ my public key: https://keybase.io/george; my proof: https://keybase.io/george/sigs/hwxSi5Atx6NOhCijnZD0Dx_ftH5IXEXIOXY226_eIZs ]",1361863129,1451108888
glifshitz,0,2,0.0,0,2,,1269226719,1452889012
gliglnet,,2,0.0,6,0,,1415206148,1450207814
glimcat,,1719,2.59091,9,809,,1310772052,1450207814
glimisitem,0,1,0.0,1,0,,1333358996,1452901281
glimmerize,0,1,0.0,2,0,,1341322561,1452904154
glimmerung,0,2,0.0,0,1,,1317212554,1452897187
glimmung,,140,2.47727,0,80,http://www.hackernewsers.com/users/glimmung.html,1249902355,1451920747
glimps9,,2,0.0,0,3,,1405708746,1450207814
glimpse,0,2,0.0,0,1,,1302640670,1452893324
glimpse_c,0,1,0.0,0,1,,1306150817,1452893876
glimr,,2,0.0,1,0,,1409664347,1450207814
glimts,,1,0.0,1,0,,1417520388,1450267840
glin,0,1,0.0,2,0,,1349772201,1452907138
glind72,,1,0.0,0,1,,1378300634,1450207814
glinden,0,3,0.0,2,0,http://greglinden.com,1347979786,1452906181
gline,0,27,0.0,0,8,,1366124366,1452911751
glinford,0,1,0.0,0,0,,1435109446,1453170156
glinia,0,3,0.0,0,0,"[ my public key: https://keybase.io/glinia; my proof: https://keybase.io/glinia/sigs/2bhYUCTBBSVpnLvQ06xprjVWGbwMe7hXcn1rJ-DPnT4 ]",1403145086,1453169078
glinkov,,6,0.0,1,2,,1327949802,1450207814
glinscott,,5,0.0,0,3,,1315405323,1450207814
glippaden,0,15,0.0,0,0,,1424377765,1453166377
gliptic,,104,0.0,0,41,,1237756470,1450207814
glis,0,1,0.0,0,1,,1210795836,1452926196
glisk,0,2,0.0,0,0,,1259906780,1452888609
glisom,,6,0.0,1,5,,1370974534,1450207814
glitch,,159,0.0,0,65,,1251368959,1450207814
glitch003,,62,1.76667,3,38,,1373548529,1451540517
glitch13,,8,0.0,0,1,"hi. i am me.",1366226851,1450267840
glitch273,,105,1.5,4,41,"Los Angeles California<p>glitch273 [at] gmail.com",1360873588,1450207814
glitch_hipster,0,-1,0.0,0,1,,1378712649,1452916205
glitchasdf,0,3,0.0,0,0,,1448364536,1453174121
glitchc,0,-2,0.0,0,0,,1450118205,1453174549
glitchdout,,308,2.22727,6,146,"Software engineer, Rubyist, lover of all things web, tech & open-source.",1361543981,1452432302
glitcher,,10,0.0,2,13,,1399649726,1452797446
glitchhopper,0,1,0.0,0,1,,1361421320,1452910031
glitchinc,,2,0.0,1,3,,1394121743,1450207814
glitchyme,0,5,0.0,0,0,,1426048936,1453167076
gliter,,0,0.0,0,1,,1371882189,1450207814
glitterfang,0,2,0.0,0,2,,1285289077,1452890090
glitterman,0,-1,0.0,0,0,,1421179564,1453165223
glittershark,,174,0.0,3,31,"[ my public key: https://keybase.io/glittershark; my proof: https://keybase.io/glittershark/sigs/aBKOsRJhj4YpNggP7P3ctzSb_98lXWsJqIoxJrB1Yoo ]",1386701408,1450207814
glitvh,0,3,0.0,0,1,,1382793949,1452917685
glitwack,0,7,0.0,0,1,,1216079548,1452886327
glitzchamp,0,1,0.0,1,0,,1395954574,1452922528
gliush,0,3,0.0,0,0,"Fanatic of functional languages and distributed scalable HA systems.",1423853676,1453166109
glj,,3,0.0,1,1,,1279246654,1450207814
glj0324,0,1,0.0,2,0,,1314692511,1452896359
gljivec,0,1,0.0,7,0,,1317493572,1452897283
gllen,,11,0.0,0,9,,1336868651,1450207814
glmorain,0,2,0.0,0,0,,1426460770,1453167218
gln,0,3,0.0,0,1,,1332498854,1452900955
glnconbok112,0,1,0.0,1,0,,1320637555,1452898269
glncondir112,0,1,0.0,1,0,,1344342788,1452905119
glneo,,60,0.0,0,4,,1395542137,1450207814
glob,0,1,0.0,0,1,,1309745217,1452894811
global-variable,0,7,0.0,0,1,,1263623955,1452888767
global360,0,1,0.0,0,1,"Django and GIS hacker who creates custom data collection apps for CA wildlife.",1177020984,1452922528
global_hero,0,-7,0.0,0,2,,1287258627,1452890307
globalability,0,1,0.0,4,0,"n the Information Technology world, remote technical support and troubleshooting or virtual geek work has revolutionized the industry more than anything else. No longer you need to scour for a PC repair man",1292436761,1452891944
globalbsei,0,1,0.0,2,0,,1322550149,1452898583
globalcapjames,0,1,0.0,0,0,,1425944779,1453167003
globaleducation,0,1,0.0,1,0,,1377089080,1452915703
globalemployees,0,1,0.0,1,0,,1328340071,1452899786
globalgoat,,6,0.0,0,3,"Head of IT for Save the Children International, ex Microsoft and various other tech companies in UK and Sweden",1383419288,1452769767
globalhealthmd,0,1,0.0,0,0,,1438808855,1453171337
globaljitters,0,1,0.0,0,1,,1405893800,1452927762
globaljournal,0,1,0.0,21,0,,1351082775,1452906940
globalmojo,0,0,0.0,0,1,,1379188102,1452916440
globalo,0,28,0.0,0,1,,1268680884,1452889111
globaloptima,0,4,0.0,0,0,,1427476712,1453167558
globalpanic,,8,0.0,0,18,,1361784186,1450207814
globalrev,0,349,2.0,35,129,,1209935310,1209935310
globalroundness,0,5,0.0,0,3,,1337958839,1452903164
globalseo12,0,1,0.0,1,0,,1334910047,1452902260
globalsigns,0,1,0.0,1,0,,1368585919,1452912485
globaltrade,0,1,0.0,1,0,,1275915171,1452889309
globalvision,0,1,0.0,1,0,,1261406025,1452888684
globalvisionco,0,1,0.0,3,0,,1316751233,1452896994
globarti,0,0,0.0,0,1,,1365770355,1452911713
globba22,0,6,0.0,0,0,,1452264718,1453175090
globetrot,0,1,0.0,1,0,,1411628678,1452931845
globewhere,0,1,0.0,0,0,"GlobeWhere is a uniquely tailored trip-planner. It’s available in both web and mobile versions and allows you to plan your trips without stress. GlobeWhere organizes every detail of your trip easily and goes with you wherever you go.",1435070953,1453170144
globile,,20,0.0,0,5,"CEO at doctorsim.com",1412709697,1450207814
globiweb,0,1,0.0,0,0,,1448047569,1453174057
globleweb,0,1,0.0,1,0,,1313644468,1452895978
globomailer,0,1,0.0,5,0,"Vasilis is a self-taught internet wizz, since the inception of Incite Minds Ltd he has developed a number of innovative ideas including the well known Bloghology Social Network, BloggingClicks Contextual Ad Network, Twints.us, Eazyfiles.com and many others. He thrives under pressure and has a passion for learning new and creative ways to explore new business and opportunities.",1383379345,1452918056
globserver,0,1,0.0,2,0,,1333285484,1452901281
globtek,0,1,0.0,10,0,,1337788356,1452903112
globulent,0,1,0.0,0,0,,1435196859,1453170190
globulo,0,1,0.0,0,0,,1450749208,1453174714
globulus,0,4,0.0,1,0,,1273452479,1452889212
globuous,,205,0.0,19,33,,1402746015,1450207814
globy,0,4,0.0,0,1,,1282301729,1452889838
glock18,0,1,0.0,0,1,,1394696815,1452922219
glock45,0,1,0.0,0,1,,1398629515,1452923692
glock46,0,1,0.0,0,0,,1252787295,1452888344
glock_coma,0,1,0.0,0,1,,1357152981,1452908561
glockbusterfilm,0,1,0.0,2,0,,1318912899,1452898517
glockjt,,4,0.0,2,0,,1418387378,1450267840
glockular,0,-5,0.0,0,7,,1369434421,1452912909
gloco,0,1,0.0,1,0,,1312950147,1452895755
glodba,0,1,0.0,0,1,,1331953576,1452900782
glodime,0,10,0.0,0,3,,1341939616,1452904424
gloeckler,0,1,0.0,0,0,"Founder of WHY own it GmbH",1395912341,1453168066
glofilms,0,1,0.0,10,0,,1320595490,1452898269
glofish,,13,0.0,0,3,,1418747273,1450267840
glofish123,0,8,0.0,2,0,,1293417700,1452892125
glofishx,0,-3,0.0,0,0,,1431193791,1453168985
glofx,,3,0.0,0,1,"programmer, ecommerce, java, php",1338461473,1450207814
glogla,,1261,3.69231,14,348,,1329387726,1452858431
gloglo,0,1,0.0,1,0,,1336012978,1452902611
gloiretech,0,1,0.0,10,0,,1321360324,1452898413
