ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
gnat,,32,0.0,2,12,"Nat Torkington. Coauthor of Perl Cookbook, author of Four Short Links at radar.oreilly.com, and host of Kiwi Foo Camp.  Kiwi, banjo player, Dad.",1172969222,1450207814
gnatinator,0,1,0.0,0,1,,1283049574,1452889908
gnator,,8,0.0,0,8,,1381186005,1450207814
gnawux,,7,0.0,0,7,"Distributed storage system developer, Linux administrator, Technical writer and translator.",1371041435,1450207814
gnaz,0,1,0.0,0,1,,1364872702,1452911535
gnc422,0,1,0.0,1,0,,1359237149,1452909112
gncdude,0,3,0.0,0,1,,1206118663,1206118663
gnclmorais,,4,0.0,0,6,,1334765806,1450207814
gncvalente74,0,1,0.0,0,1,,1330434199,1452900347
gncweb,0,1,0.0,6,0,,1336880809,1452902949
gndlf1,0,1,0.0,0,2,,1280165377,1452889628
gne1963,0,63,1.0,93,43,,1232126085,1452887037
gnee,,2,0.0,0,3,,1358360752,1450207814
gnehapk,,1,0.0,3,0,,1379926382,1450207814
gneis,0,4,0.0,0,2,,1365451154,1452911650
gneissguise,0,3,0.0,0,1,"Software Consultant, Amateur Rubyist, Zord Slayer.\nhttps://github.com/gneissguise",1366247794,1452915806
gnel,0,1,0.0,0,2,,1368936951,1452913379
gnemeth,0,237,0.0,4,19,,1235066306,1452887801
gnepzhao,,10,0.0,4,10,,1398173829,1450207814
gnerd,0,181,2.54545454545454,0,110,,1376636144,1452915661
gnerix,0,1,0.0,0,0,"I news.ycombinator.com, therefore I am.",1361583416,1453165135
gnerve,0,1,0.0,1,0,,1320437189,1452898269
gnestor,,1,0.0,0,1,,1207181781,1450267840
gneustaetter,,24,0.0,0,4,,1205942137,1450207814
gnews,0,1,0.0,0,1,,1396745506,1452922732
gnewssheriff,0,123,0.0,0,0,,1418874209,1453165135
gnewton77,,4,0.0,1,5,,1387573044,1450207814
gngaman,0,2,0.0,0,2,,1406982714,1452930237
gngeal,,974,3.0,0,472,,1362240770,1450207814
gngrasshopper,0,2,0.0,0,0,,1427380220,1453167519
gngrta,,1,0.0,1,0,,1412160399,1450207814
gngrtechie,0,1,0.0,1,0,,1387467216,1452919515
gngrwzrd,,0,0.0,1,7,,1315360808,1450207814
gnhackers,0,1,0.0,0,1,,1391565669,1452921068
gnht,0,7,0.0,5,3,,1367519346,1452912144
gnicholas,,979,2.25581,19,83,,1346363487,1452571020
gnicka,0,1,0.0,3,0,,1326432483,1452899469
gnidan,,17,0.0,0,9,,1343401693,1450207814
gnijholt,0,1,0.0,0,1,,1314711647,1452896359
gnikflow,0,8,0.0,0,0,,1429235879,1453168296
gnikides,0,1,0.0,0,3,,1221589442,1452886572
gniko,0,1,0.0,0,2,,1370590268,1452913338
gnilson,0,3,0.0,0,1,,1297468741,1452917892
gniquil,,9,0.0,3,11,,1284933984,1450207814
gnister,0,2,0.0,0,1,,1385566518,1452919088
gnito,0,1,0.0,2,0,"Get introduced to Accredited Investors and entrepreneurs.    Great for developers, professional networkers, entrepreneurs, sales forces, business development, journalists, job seekers and basically anyone else. Gnito makes it easy to control your own cross platform digital identity, and manage those of the people you meet.  Simply connect with people you like.  Gnito enables that very delicate balance between digital privacy control, and digital identity exposition.  What is the problem? Our digital identities are increasing disparate, with historical data spattered across numerous platforms, and no centralized dashboard to control them.  We develop from a mobile-first perspective, with novel and powerful Webservices behind-the-scenes, big data tools and visualization.",1381958252,1452922789
gniv,,32,0.0,0,23,,1278120733,1450687985
gnix,0,1,0.0,0,1,,1409212399,1452929945
gnl,,7,0.0,0,1,,1348865243,1450207814
gnmj,,-6,0.0,0,5,,1395937221,1450207814
gnnr,0,4,0.0,1,4,"I've always loved computers.<p>Hackerne.ws is a breath of fresh air.<p>-Gavin",1329889066,1452900163
gnocchi,,1106,0.0,54,13,https://github.com/KevinEtienne,1308524794,1452801319
gnodar,,18,0.0,0,5,,1418947276,1450267840
gnoe,,6,0.0,1,3,,1376507257,1450207814
gnohit,0,2,0.0,0,0,,1438856701,1453171348
gnoix,,1,0.0,0,2,,1373596420,1450207814
gnok,,507,3.0,6,102,http://www.hackernewsers.com/users/gnok.html,1279146943,1450207814
gnokbb,0,1,0.0,0,1,,1293844184,1452891993
gnollr,0,1,0.0,0,1,,1326412767,1452899469
gnomen,0,1,0.0,1,0,,1321948250,1452898517
gnomeontherun,0,1,0.0,0,0,,1268764020,1453170119
gnomesayin,0,1,0.0,0,1,,1334653919,1452902259
gnomic_conic,0,4,0.0,0,4,"GIS Geek, mapping professional",1228588433,1452886843
gnono,0,1,0.0,0,1,,1347206499,1452905931
gnonsense,0,1,0.0,0,1,,1305571791,1452898481
gnopgnip,,122,1.61364,0,146,,1395092559,1452413274
gnorsot,,1,0.0,2,2,,1323581350,1450207814
gnosek,,6,0.0,0,7,,1401272676,1450207814
gnosis,,18935,5.0,1258,1677,,1250548481,1450207814
gnostication,0,12,0.0,0,0,,1435589954,1453170285
gnosygnu,,106,0.0,1,17,,1385168248,1450207814
gnotaras,0,1,0.0,0,1,,1361676544,1452910185
gnoupi,,230,2.0,23,96,,1233779876,1450207814
gnovos,0,1,0.0,0,1,,1260841683,1452888647
gnoway,,967,1.72727,1,397,,1357310612,1452742465
gnowk,0,1,0.0,0,2,,1309409727,1452894567
gnownad,,3,0.0,0,1,"Product Manager at Conversocial. Freelance photographer. Procrastinator.",1331915172,1450207814
gnrfan,0,1,0.0,1,0,,1356179149,1452908317
gnrlbzik,,4,0.0,2,23,,1341329973,1450207814
gnrlist,,7,0.0,0,4,"Software Engineer",1390262761,1450207814
gnrme,0,27,0.0,0,0,,1449172610,1453174317
gnrsu,0,1,0.0,1,0,,1365656193,1452912241
gns24,,22,0.0,0,8,,1314033637,1450207814
gntech,0,1,0.0,0,0,,1448863115,1453174229
gntr,0,1,0.0,1,0,,1305041773,1452893643
gnu,0,3,0.0,0,0,,1445791715,1453173423
gnu6,0,-1,0.0,2,25,,1314966182,1452896391
gnu8,,1199,5.38636,8,312,,1320810748,1452891448
gnu_fan,0,2,0.0,0,1,,1373613846,1452914683
gnu_fan2,0,1,0.0,1,3,,1374262411,1452914922
gnu_user,0,1,0.0,1,0,,1390951328,1452920652
gnuarch,0,9,0.0,0,0,,1436084434,1453171408
gnuarm,0,3,0.0,0,1,,1383693961,1452918128
gnubardt,,805,2.0,56,118,,1222544481,1450207814
gnucarsmell,0,5,0.0,0,1,,1329977523,1452900235
gnuchu,,2,0.0,0,6,,1241688670,1452765680
gnucoder,0,2,0.0,1,0,,1322493464,1452898583
gnud,,378,2.09091,0,120,,1333451215,1452339064
gnudelman,0,1,0.0,0,0,,1438124825,1453171118
gnudiff,0,1,0.0,0,1,,1207993448,1207993448
gnudon,,7,0.0,0,4,,1378819495,1450207814
gnufied,,1506,4.25,22,272,"http://codemancers.com\nhttp://twitter.com/gnufied\nhttp://github.com/gnufied\nhttp://www.hackernewsers.com/users/gnufied.html",1172858605,1451768326
gnufied1,0,1,0.0,0,1,,1388400345,1452919659
gnufreak,0,7,0.0,4,0,,1302613420,1452893290
gnufreex,0,24,0.0,0,13,,1289192069,1452890606
gnufrra,0,64,0.0,0,0,,1421866093,1453165904
gnufs,,1350,3.0,75,45,aligunduz.org,1271510893,1450207814
gnufx,,12,0.0,0,21,,1415489551,1451245495
gnulnx,,47,0.0,1,9,http://fosslancer.net/,1406058366,1451989497
gnumer,0,2,0.0,0,1,,1349906409,1452906637
gnunez,0,2,0.0,0,2,,1404018686,1452926196
gnupate,0,37,0.0,3,0,,1236716685,1452887236
gnur,,405,3.70455,2,144,,1328886326,1452877614
gnurag,,57,0.0,4,38,,1316076767,1450283442
gnurant,0,8,0.0,0,23,,1264251638,1452888767
gnurb,0,1,0.0,0,1,,1239963629,1452887513
gnurg,0,0,0.0,0,1,,1284454987,1452889988
gnurgle,0,-1,0.0,0,1,,1279144453,1452889588
gnurgler,0,0,0.0,0,1,,1315506920,1452896455
gnuriuz,,3,0.0,1,0,"[ my public key: https://keybase.io/gunirus; my proof: https://keybase.io/gunirus/sigs/KMc8WRy7LU8O1ZRUjUaaCRABcECCx4XFPfKyNPHEFHI ]",1409303858,1450207814
gnurpreet,0,2,0.0,5,0,,1328945834,1452899953
gnus,,157,1.20833,54,31,"sung @grain @method @onecentmovement @hallways @accenture",1316292612,1450207814
gnusouth,,7,0.0,3,7,"Student of Computer Science & Maths.<p>Jazz-lover.",1391412163,1450207814
gnuteller,0,-3,0.0,0,0,,1442952872,1453172555
gnuvince,,1568,5.15909,18,354,,1268345513,1451963499
gnuwilliam,,221,0.0,3,12,,1347389015,1450207814
gnuzealand,,4,0.0,0,1,,1420160047,1450267840
gnvkay,,7,0.0,1,4,"Director of Marketing @FractureMe. Ice Climbers main. Political campaign manager.",1364329625,1450207814
gnw,,218,0.0,8,10,"Co-Founder & CTO of GoSquared.<p>https://twitter.com/thedeveloper\nhttps://github.com/thedeveloper<p>http://www.gosquared.com/<p>http://www.geoffwagstaff.com/<p>----------------------------",1338208554,1450207814
gnwei126,0,1,0.0,1,0,,1317810014,1452897385
gnyman,,106,0.0,2,24,,1314882749,1450207814
