ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GeneralMaximus,0,2034,2.13953,35,401,"Freelance web application developer.<p>If you live in or around New Delhi/Bangalore and want to meet for coffee, don&#x27;t hesitate to drop me a line at contact@ankursethi.in.<p>Twitter: http://twitter.com/GnrlMxms<p>Website: http://ankursethi.in",1232303526,1416417600
GeneralMayhem,0,831,2.43182,0,305,,1349874733,1452192633
GeneralTspoon,0,70,0.0,3,30,,1402754838,1448312971
GeneralWaste,0,33,0.0,0,7,,1299375449,
GeneralZer0,0,1,0.0,1,0,,1358826471,
General_Mayhem,0,2,0.0,0,1,,1354539882,
GenericAlias,0,11,0.0,0,2,,1326127043,
Generic_Name,0,-18,0.0,1,9,,1324694294,
GenerocUsername,0,48,0.0,0,20,,1393377365,1425543905
GenesisMachines,0,1,0.0,0,2,,1382530446,
GeneticGenesis,0,70,0.0,1,0,,1447972268,1448039053
GengYang,0,6,0.0,2,9,,1343779668,1438086406
Genghis_Cohen,0,13,0.0,0,2,,1241399498,
Genialsuccess,0,1,0.0,1,1,,1327792603,
Genie9,0,1,0.0,1,0,,1354782119,
GeniusNet,0,3,0.0,1,1,"Co-founder @iWantMyName, Chairperson @UPnz, Tweets @GeniusNet",1306983725,
Genmai,0,14,0.0,11,2,,1300459063,
Genmutant,0,134,2.74419,0,66,,1318670256,1440392776
Gennady,0,1,0.0,0,2,"SW Developer",1447166627,1447168196
Gennavfo,0,30,0.0,1,5,"Hacker from Portland, Oregon",1350687573,
Genovela,0,1,0.0,2,0,,1304493980,
GenroeAustralia,0,1,0.0,1,0,,1382327718,
Gentian,0,1,0.0,1,0,"I&#x27;m a product designer from the UK, living in San Francisco.",1411577730,1428080843
Gentleman_Ryan,0,26,0.0,15,6,,1276733769,
Gentlenode,0,2,0.0,2,0,"We design real-time web applications and provide strategies and products to grow your startup. We are always looking for new challenges and would be glad to help you.",1403596666,1415893081
Gentoodude,0,1,0.0,0,1,,1382725654,
GeoD700,0,1,0.0,1,0,,1325064720,
GeoDeV,0,8,0.0,0,9,,1306621142,1448054648
GeoFan49,0,2,0.0,0,3,,1318462104,
GeoGeek400,0,1,0.0,0,1,,1418881298,1418952262
GeoHong,0,2,0.0,1,1,,1375239200,1426188268
GeoJawDguJin,0,106,3.0,1,32,,1232678344,1426599004
GeoKangas,0,1,0.0,0,1,,1286916259,
GeoKeaton,0,2,0.0,1,1,,1356569638,
GeoNomad,0,4,0.0,0,2,,1231544821,1427909094
Geobla321,0,1,0.0,1,0,,1328822313,
Geod007,0,1,0.0,1,0,,1323892772,
GeoffIsTheBest,0,3,0.0,1,0,,1428909347,1430817921
GeoffKnauth,0,1,0.0,0,1,"programmer, pilot, coxswain, linguist\nhttp://knauth.org/gsk",1364670741,1421870745
GeoffNagy,0,1,0.0,1,0,,1343618663,
GeoffSakala,0,1,0.0,0,2,,1294430675,
GeoffWozniak,0,133,3.16667,4,26,,1247622889,1416880611
Geoff_Sylvain,0,5,0.0,2,6,,1349788512,
Geofflee,0,1,0.0,0,1,,1363785673,1416622368
GeoffreyC,0,1,0.0,0,1,,1301829162,
GeoffreyHull,0,131,1.0,21,38,www.thegeoffreyhull.com,1299970377,
GeoffreyKr,0,28,0.0,20,12,,1416005093,1441894626
GeoffreyM,0,4,0.0,0,2,,1424789096,1424914135
GeoffreyP,0,7,0.0,0,6,,1384017729,1451753464
GeoffreySteven,0,1,0.0,0,1,"Technology investor and entrepreneur.",1364448163,1424123277
GeogreHost,0,1,0.0,0,1,,1331268551,
Geojim,0,1,0.0,0,2,,1394766576,1435127070
Geomancer,0,1,0.0,0,1,,1380066221,
Geonecta,0,1,0.0,1,0,,1340679087,
Geonomics,0,2,0.0,0,1,,1443780484,1444127136
Geoooorge,0,7,0.0,1,6,,1284001893,
GeordieM,0,2,0.0,1,1,,1409755112,
Georedrick,0,1,0.0,2,0,,1311845925,
GeorgFechner,0,1,0.0,0,1,,1304434011,
George-Kaplan,0,1,0.0,1,0,,1407437813,
George12863,0,1,0.0,1,0,,1359635290,
George1992defo,0,1,0.0,1,0,,1323326125,
GeorgeB,0,1,0.0,0,1,,1283129078,
GeorgeBeech,0,44,0.0,1,16,,1381871994,1433326344
GeorgeBevis,0,74,0.0,2,0,,1288623904,
GeorgeGLarson,0,2,0.0,1,0,,1305854323,
GeorgeHahn,0,171,0.0,5,44,,1362404540,1450893220
GeorgeJetson,0,-11,0.0,0,1,,1360359229,
GeorgeKangas,0,1,0.0,0,2,,1379533753,
GeorgeKap,0,5,0.0,0,3,,1436654142,1442000115
GeorgeKaplan,0,4,0.0,0,1,,1308500735,
GeorgeMac,0,35,0.0,19,19,,1370279786,1449603632
GeorgeMatthews,0,0,0.0,3,6,"Someone may downplay their weaknesses and focus on their strengths to impress new friends online. Everyone remembers when they find out about a cool new Twitter or Instagram account and start following the person.",1449565002,1452136797
GeorgeMcDowd,0,1,0.0,1,0,,1399930129,
GeorgeMelchers,0,1,0.0,2,0,,1326435525,
GeorgeOfTJungle,0,1,0.0,0,1,,1412268455,1414788743
GeorgeOhanian,0,1,0.0,3,1,,1343889233,
GeorgeOrr,0,660,4.77273,36,120,,1377521191,1448174227
GeorgeOu,0,1,0.0,0,1,,1443564937,1445561621
GeorgePB,0,1,0.0,0,1,,1340095124,
GeorgeRR,0,102,0.0,8,0,,1352135914,
GeorgeRevutsky,0,1,0.0,0,1,,1286095885,
GeorgeRichard,0,14,0.0,0,1,,1432705257,1432742062
GeorgeSBurgess,0,1,0.0,0,1,,1326758962,
GeorgeTirebiter,0,171,2.0,4,58,,1261921640,1449389390
GeorgeWBush,0,23,0.0,2,0,,1417635655,1418239668
GeorgeZapo,0,1,0.0,1,0,"I concentrate on providing sound advice on public health, computing, and sustainability. Through my article and blog writing, I help people make money and get more online traffic to their blogs, websites, and home-based businesses: http://georgezapo.com/",1319784650,
George_P,0,2,0.0,1,0,,1422574347,1422580945
George_ns,0,3,0.0,1,3,,1358763898,
Georgebailey,0,1,0.0,1,0,,1449129125,1449129216
Georgehoot,0,13,0.0,2,1,,1325612589,
Georgeios,0,2,0.0,0,1,,1340289873,
Georgemeyer,0,1,0.0,1,0,,1317114223,
GeorgesJanin,0,14,0.0,2,5,,1297892517,1426189236
Georgess,0,8,0.0,1,3,"Front-end software engineer living in San Francisco",1401734680,1414102201
Georgi87,0,1,0.0,1,0,,1310512806,
GeorgiKadrev,0,4,0.0,0,4,,1409060701,1449352797
GeorgiYudin,0,2,0.0,1,1,,1351867162,
GeorgiaTucker,0,1,0.0,1,0,,1383872577,
Georgio_1999,0,15,0.0,2,5,,1263308078,1447197865
Georgiy,0,1,0.0,0,11,,1323256259,
Georiller,0,1,0.0,1,0,,1311325474,
Gepsens,0,19,0.0,1,35,,1367833662,1440100094
Gepser,0,7,0.0,1,23,"Software developer in Guatemala.<p>Email: ge.harold at gmail dot com",1376327883,
GeraldCayman,0,3,0.0,0,2,,1318613640,
GeraldD,0,1,0.0,1,0,"Genericdrugs4U is a virtual pharmacy stores that provides an array range of medications online.  This pharmacy store has exclusive range of branded and generic medications at a very affordable price.  The three foremost priority of this website is reliable, quality and honest services. \nhttp://www.genericdrugs4u.com",1323673953,
GeraldFondue,0,0,0.0,0,1,,1368235424,
GeraldFord1,0,1,0.0,1,0,,1323207443,
Geraldus,0,1,0.0,0,1,"Amateur haskeller.",1431710242,1431710289
GerardForde,0,2,0.0,7,0,"Founder of Bizimply.com.",1365099457,1448879347
GerardMcDonald,0,3,0.0,5,1,"I <3 Tech and coding.",1305565984,
GerardoGarzon11,0,3,0.0,0,3,,1428413847,1441663598
GerardoRitchey,0,1,0.0,0,1,,1295657572,
Gerd,0,1,0.0,0,1,,1280080567,
Gerdinand,0,1,0.0,1,1,,1414691592,1420986258
Gerdus,0,4,0.0,0,4,,1274010517,
Geri33,0,1,0.0,2,0,,1364984120,
GeriHungary,0,2,0.0,1,0,,1433608050,1433621249
GermTheGeek,0,8,0.0,1,7,,1312414135,
GermTheGeek-2,0,4,0.0,0,1,,1313735151,
GermainGirl,0,1,0.0,1,0,,1400267323,
GermainSmith,0,39,0.0,0,1,,1443877967,1443966471
Germainon,0,1,0.0,1,0,,1299883744,
GermanRodriguez,0,10,0.0,2,3,,1303751476,
Germanicus,0,3,0.0,0,2,,1321310679,
Germany,0,1,0.0,0,1,,1411000330,
GernBlanston,0,2,0.0,0,1,,1328732073,
Geroe,0,1,0.0,1,0,,1363174908,
GerryB,0,1,0.0,0,1,,1349108994,
GerryMatts,0,1,0.0,2,0,,1320434110,
GerryRzeppa,0,4,0.0,1,4,,1418081325,1451871633
GertG,0,55,1.0,0,40,,1295856522,
Gertie64,0,1,0.0,1,0,,1373476139,
Gertig,0,896,1.13636,41,100,"Product at Skookum",1290266169,1450369738
Gertm,0,39,0.0,1,10,,1241629980,
Gertrude12,0,1,0.0,0,2,,1381698290,
GertrudeCruz,0,1,0.0,0,5,,1383834508,
Gesen,0,2,0.0,2,0,"Web designer/developer from Sweden. \ntwitter.com/Gesen",1266248647,
Gesiggie,0,2,0.0,5,1,,1278339688,
GestureBased,0,2,0.0,0,1,,1413734877,1413748295
Get404,0,2,0.0,0,1,,1363899608,
GetATrip,0,1,0.0,2,5,"My name is Roman Terry and I am rather excited to have landed on a ""good"" bookmarking site. I am usually left dissapointed -- not this time. I have in the short 3 hours I have been a member learned some new things, which could of taken far longer to stumble upon. Grateful for the chance to be a part of your website --<p>Thank you very much for having me here.<p>Roman",1324508623,
GetApp,0,1,0.0,1,0,,1266338582,
GetBizzyGoBeez,0,1,0.0,1,0,,1367628976,
GetBylder,0,6,0.0,1,4,"My name is Omar and I&#x27;m the founder of Bylder. Bylder is an all-in-one job board where people create their resume, manage their online presence, see every relevant job from every job board, get interview training, and personalized skill recommendations based on experience level and industry.",1427098108,1428876248
GetCoolOrCozy,0,1,0.0,1,0,,1317256761,
GetFeedbac,0,1,0.0,1,0,,1404827433,
GetMyBoat,0,1,0.0,0,1,,1409951086,
GetOberIt,0,-6,0.0,0,2,,1308178632,
GetSSL_me,0,32,0.0,5,4,"A safe & friendly place to buy SSL certificates - GetSSL.me",1373831700,
GetSerio,0,7,0.0,1,2,,1425362319,1425521659
GetSetHR,0,1,0.0,1,0,,1448476989,1448477232
GetViable,0,1,0.0,1,0,,1327618306,
GetViableLeslie,0,2,0.0,9,0,,1362635334,
GetViable_,0,1,0.0,22,0,,1339571580,
Getahobby,0,163,2.0,0,71,,1293760965,
GetcoObserved,0,1,0.0,1,0,,1392322518,
GetofMyLawn,0,1,0.0,0,1,,1445098625,1445101624
GettyFast,0,1,0.0,1,0,,1317408957,
Gexo,0,1,0.0,1,0,,1343900266,
ge,0,33,0.0,3,16,,1174507793,1174507793
ge0,,9,0.0,0,2,,1373581514,1450207814
ge0ffrey,,3,0.0,2,2,,1338484686,1450207814
ge0ra,0,1,0.0,6,0,,1382125186,1452917470
ge0rg,,1636,7.13636,40,214,"Ph.D., IT Security consultant, geek.<p>[ my public key: https://keybase.io/ge0rg; my proof: https://keybase.io/ge0rg/sigs/IbGDkSaF88bGZ5TR2pBfzVgSpIjQIR2ujem0AQx0qms ]",1270125089,1450962019
ge0rgekh0ury,0,2,0.0,0,0,,1431440104,1453169051
ge2t0n2g4g,0,1,0.0,1,0,,1311342380,1452895224
ge3k,,4,0.0,5,0,"Yet another software dude.",1398047964,1450207814
ge3k1ab,0,1,0.0,1,0,,1377765285,1452915890
geagege,0,1,0.0,0,1,,1362068275,1452910324
geal,,545,1.81818,30,70,"VLC developer, freelance in software security, Rails, NodeJS, whatever.<p>You should really try Pilot SSH: http://pilotssh.com\nRead my braindumps at http://unhandledexpression.com\nFollow my 140 character rants at http://twitter.com/gcouprie",1274135146,1450207814
gear54rus,,190,0.0,1,152,,1401053912,1450207814
gearboxian,0,2,0.0,0,3,,1277932375,1452889417
gearfootguy,0,1,0.0,1,0,,1345421433,1452905352
geargrinder,,244,3.34091,9,68,"Content management, usability, SEO for large websites. I currently work for Compassion International in Colorado Springs.<p>Love running, mountain biking, music, writing.",1314706078,1451852700
gearhart,,343,0.0,3,54,hn@gearhart.co.uk,1400231153,1452112992
gearheaded,,1,0.0,0,1,,1412977530,1450207814
gearheadnews,0,2,0.0,36,1,"We love engines, we make fun of everyone, we have a good time gettin mecho-nerdy",1339095036,1452903421
gearoid,0,3,0.0,1,1,,1308833741,1452894430
gearoidoc,,407,2.09091,107,215,"When I was young I was the King of Carrot Flowers.",1312216775,1452883576
gearslips,0,3,0.0,0,3,,1219764862,1452886608
gearye,0,1,0.0,0,1,,1349915487,1452906637
geb,0,131,0.0,0,0,,1439845877,1453171613
gebe,,1699,5.11429,62,76,,1330650649,1450207814
gebegb,,-4,0.0,0,4,,1419915505,1450267840
gebenburapar,0,1,0.0,1,0,,1324256670,1452898953
gebl,,11,0.0,0,3,,1365557944,1450207814
gebloom,0,-5,0.0,1,4,,1187557710,1187557710
gebloom39,0,2,0.0,0,1,,1322194611,1452898553
gebloranna,0,1,0.0,1,0,,1319109290,1452897802
geboyr,0,6,0.0,0,6,"Software Engineer",1300243365,1452895689
gebro,,2,0.0,0,1,,1377315870,1450207814
gebt,0,28,0.0,0,0,,1397264383,1453165561
geca,0,5,0.0,3,0,,1344586141,1452905418
gecampbell,0,26,0.0,1,5,,1304453821,1452915508
gecco,0,1,0.0,0,10,,1313822311,1452897385
gech,0,9,0.0,0,0,,1434989060,1453170119
gechr,0,2,0.0,0,0,,1443473139,1453174109
gechro,0,3,0.0,0,0,,1422925463,1453170043
gecko,,4894,6.88636,27,638,"I&#x27;m Benjamin Pollack, a human living in Raleigh, NC and working for Khan Academy.  I previously worked at Fog Creek, where I starred in Aardvark&#x27;d, worked on Copilot, and founded Kiln.  You can read more at http://bitquabit.com<p>my public key: https://keybase.io/benjamin; my proof: https://keybase.io/benjamin/sigs/xTAmhpP90Isb1wsYiHC4_JAJuW9iURZn0GOKy5UmRJs",1187124360,1452772243
gecko39,,19,0.0,3,10,,1402259153,1450207814
gecko4,0,4,0.0,0,3,,1284201739,1452889947
gecko_dude,0,3,0.0,0,2,,1307886350,1452894279
geckoquaint,0,2,0.0,0,0,,1444767021,1453173033
gecobclark,0,1,0.0,1,0,,1308712447,1452894379
gecos,,3,0.0,1,2,,1311295111,1450207814
gecpathshala3,0,1,0.0,3,0,,1376904360,1452915703
ged,0,4,0.0,0,1,,1246476680,1452889417
gedankenstuecke,,5,0.0,6,0,,1346271149,1450207814
gedaxiang,,20,0.0,1,5,,1273454870,1450207814
gedazz,,7,0.0,0,1,,1329501428,1450207814
gedbac,0,1,0.0,0,0,,1425890004,1453167003
gedcarroll,0,1,0.0,0,1,,1355465661,1452908114
geddes,,29,0.0,0,12,,1304704175,1450207814
geddesign,0,5,0.0,0,3,,1323477230,1452898811
geddski,,19,0.0,0,10,,1375208843,1450207814
geddy05,0,1,0.0,0,0,,1450303802,1453174610
gedejong,,23,0.0,1,5,,1310596186,1450207814
gedekran,,10,0.0,0,10,,1248632846,1450207814
geden,,110,2.25,2,64,,1270287703,1450207814
geditdk,0,8,0.0,0,0,,1441875178,1453172348
gedma,0,1,0.0,1,0,,1339090521,1452925375
gedmark,,152,0.0,3,17,"aerospace engineer, hacker, founder. YC alum (S13)",1347072852,1450207814
gedn,0,1,0.0,1,2,,1374108688,1452918128
gedrap,,3012,2.88636,120,440,"Gediminas Rapolavicius<p>Vilnius, Lithuania.<p>Software engineer at BoredPanda. Previously worked at The Hut Group.<p>Graduated from University of Manchester in 2014.<p>I am interested in python and data.<p>Email: gediminas.rap at google&#x27;s mail service\nTwitter, github: gedrap\nBlog: http://blog.gedrap.me",1340369152,1452698247
gedrickearle,0,1,0.0,1,0,,1314053401,1452896036
gedsic,0,19,0.0,0,0,https://twitter.com/gedsic,1432118988,1453171908
gedwefenfellows,0,1,0.0,1,0,,1351621739,1452907024
gedwefynmayhr,0,1,0.0,7,0,,1324581444,1452899110
gedwey_parfait,,1,0.0,0,1,"Greetings! I am currently in my final year of Dual Degree (B.Tech + M.Tech) in Computer Science and Engineering at I.I.T.R. I like to describe myself as a perpetual learner, geek, programmer and a scientific nomad. CS, Maths (or anything that fires up those grey cells), fantasy fiction, classic rock and writing  these pretty much sum up my passions.<p>Software engineering intern at Cadence Design Systems (2012), Google India (2013) and Directi (2014).",1403167109,1450207814
gedy,0,51,0.0,0,0,,1436378894,1453170645
gee,0,1,0.0,0,0,,1172196963,1172196963
geeNoThanks,0,1,0.0,0,2,,1392687142,1452921535
gee_totes,,894,2.09091,33,527,"www.fishburd.com\nwww.leesome.com",1312552225,1452010041
geebee,,4719,0.0,12,1531,,1176916120,1452728221
geebme,0,1,0.0,0,1,,1286487586,1452890159
geecloak,0,1,0.0,88,0,,1268616730,1452893232
geecloudy,0,2,0.0,1,0,,1366277643,1452911791
geedamiani,0,1,0.0,0,1,,1383315170,1452918827
geedasham,0,1,0.0,1,0,,1363201237,1452910766
geedee77,0,130,3.0,0,45,,1233137258,1452887114
geedelight,0,39,0.0,2,1,,1229111784,1452886843
geedew,,19,0.0,8,8,,1298482839,1450207814
geedmo,0,40,0.0,2,0,,1368041205,1452913293
geedot,0,100,0.0,34,3,,1220166871,1452886518
geedy,,257,0.0,11,54,https://ca.linkedin.com/in/graeme-douglas-04758426,1361934148,1450207814
geeeb,0,1,0.0,1,0,,1401962351,1452925031
geegee,0,3,0.0,0,3,,1299630690,1452892632
geehsien,0,0,0.0,0,2,,1237225646,1452913626
geeio,,4,0.0,1,4,"CTO of drinkin.com",1393717773,1450207814
geek-kb,0,2,0.0,4,1,,1398113522,1452923410
geek0010,0,1,0.0,3,1,,1282551731,1452889839
geek42,0,7,0.0,0,3,,1187144985,1187144985
geek4christ,0,16,0.0,0,0,,1250714170,1452888284
geek5,0,1,0.0,1,0,,1329729284,1452904585
geek777,0,3,0.0,0,1,"just a lucky geek",1317356586,1452897187
geek90,,1,0.0,0,3,,1381823556,1450207814
geek96,0,8,0.0,1,4,,1298922661,1452892569
geek_at,0,22,0.0,0,0,,1425586207,1453166866
geek_silk,0,17,0.0,5,5,,1272647691,1452889175
geek_slop,0,6,0.0,0,0,,1436321655,1453170580
geekab,0,2,0.0,1,0,"Freelance developer",1330119882,1452917578
geekagirl,0,37,0.0,1,9,,1260459086,1452888647
geekam,,1847,1.88636,115,341,,1286386589,1452682568
geekamongus,,62,0.0,0,24,,1230652259,1451490659
geekazoid,0,2,0.0,0,0,,1382970351,1453170714
geekbabe,0,71,0.0,4,8,crispygam.es,1266670272,1452888965
geekbeast,,5,0.0,0,16,,1360361360,1450207814
geekbox,0,1,0.0,1,0,,1323480060,1452898811
geekboy,0,0,0.0,0,1,,1330762087,1452900451
geekboys,0,2,0.0,1,1,"I build things for the internet, avid skier and wannabe chef. Did esports for 12 years. Also known as bds.",1300468120,1452893808
geekbri,,18,0.0,0,18,"[ my public key: https://keybase.io/brianbianco; my proof: https://keybase.io/brianbianco/sigs/-oOM1uMi_3puiWOE-jyfLlhlRchZU8JsCu5BZrVB9aY ]",1319475765,1450207814
geekchick,0,2,0.0,0,0,,1249330460,1452888183
geekchick77,0,23,0.0,0,5,,1332951106,1452901145
geekcoder,0,1,0.0,1,0,,1367849594,1452912188
geekcontrol,0,1,0.0,1,0,,1385063298,1452918932
geekdada,0,5,0.0,2,2,"i am simply nerdy",1361718275,1452910185
geekdesigngirl,0,16,0.0,1,16,,1286293939,1452890159
geekdomo,0,1,0.0,1,0,,1379466824,1452916512
geeketteSK,,1,0.0,2,0,,1399982447,1450207814
geekfactor,,1990,3.51163,121,194,,1289223659,1450207814
geekforbrains,,7,0.0,0,11,"An eccentric programmer, father, runner and ukulele player inhabiting a small area of Vancouver Island. Co-Founder of QuoteRobot and Input Logic Inc.",1330458627,1450207814
geekfuu,0,1,0.0,0,1,,1244574935,1452887944
geekgamerz,0,4,0.0,14,0,,1367670144,1452912144
geekgawd,0,0,0.0,0,2,,1313552407,1452896324
geekgeekgeek,0,1,0.0,1,0,,1327698983,1452899711
geekgirlweb,,99,0.0,5,7,"Co-founder of CoderDojo NYC",1334174400,1450207814
geekgod,0,4,0.0,1,0,,1225068910,1452886646
geekgurl69,0,1,0.0,0,1,,1346942278,1452905931
geekgyrl,0,7,0.0,2,5,,1308409144,1452899533
geekhack,0,1,0.0,1,0,,1360765937,1452909763
geekhacking,0,2,0.0,37,0,"Internet and Blogging addicted, wants have some fun on net.Started blogging on cool and education stuff.....",1318785694,1452897738
geekhorn,0,28,0.0,41,1,,1289681982,1452891444
geekhours,0,1,0.0,1,0,,1339845053,1452903523
geekhourscom,0,1,0.0,1,0,,1339872723,1452903523
geekiac,0,2,0.0,1,2,,1206811105,1206811105
geekiefreak,0,2,0.0,1,0,,1346870396,1452905800
geekin,0,5,0.0,2,9,,1310237472,1452898201
geekingfrog,,7,0.0,0,11,,1383098272,1450207814
geekingspree,0,1,0.0,2,0,,1361357322,1452910031
geekinme,0,10,0.0,3,3,"Founder, http://www.samefeather.com<p>Check it out! [U.S only]",1284094396,1452889947
geekinspector,0,1,0.0,0,0,,1436367172,1453170595
geekinspector1,0,1,0.0,0,0,,1437083404,1453170807
geekinthecorner,,14,1.0,6,43,"Insomniatic (un)biographer.",1292451560,1450207814
geekishmatt,,6,0.0,0,8,"just another geekish matt",1383667010,1450207814
geekissingle,0,4,0.0,1,1,,1314822840,1452896359
geekjock,0,1,0.0,2,0,,1300410696,1452892847
geekjuice,,3,0.0,6,0,,1361807606,1450207814
geekle,0,9,0.0,6,2,http://www.geekle.id.au/,1296433386,1452892217
geekles,,15,0.0,0,13,,1246903115,1450207814
geeklok,0,1,0.0,6,0,,1317628499,1452897283
geekmad,0,3,0.0,2,0,,1305387715,1452893696
geekman,0,21,0.0,0,6,,1285058737,1452890023
geekmaster,0,2,0.0,1,0,,1355841926,1452908274
geekmommy,0,2,0.0,0,1,"Old geek, married to one, and raising a young geek",1358118149,1452909082
geeknam,0,1,0.0,0,1,,1329054925,1452900033
geeknik,,124,0.0,13,21,"[ my public key: https://keybase.io/geeknik; my proof: https://keybase.io/geeknik/sigs/NoZkL4Cnjf4O2pUS_ycwGz_35d4OYS63JivKv2SHuTY ]",1338928105,1450207814
geekninja,0,3,0.0,1,0,,1182189459,1182189459
geeko,0,608,3.0,33,33,"Born in Vietnam, emigrated to Germany at the age of 7, working as camp counselor in Connecticut in 2002, start studying five days after returning to Germany, heading to Australia for a study abroad year in 2006, moved back and forth and currently in Singapore to finish up thesis in robotics. Do I have a home? Yes, it's here: http://twitter.com/vpdn<p>Update: Now settled back in Germany working at IBM R&D Germany.",1202534887,1202534887
geekodyno,0,1,0.0,0,0,,1439769435,1453171589
geekofalltrades,0,1,0.0,0,0,"I&#x27;m a Seattle-area bioinformatician-turning-python-developer.",1392870326,1453165804
geekone,0,6,0.0,0,0,,1439431544,1453174780
geekosaur,0,2,0.0,5,0,,1306244208,1452893876
geekosky,0,2,0.0,0,2,,1298374353,1452892466
geekowl,0,1,0.0,0,7,,1389130761,1452919946
geekpondering,,4,0.0,0,7,,1396376618,1450207814
geekpressrepost,0,191,0.0,43,0,"Experiment to see how geekpress.com posts rate on HN.",1265950921,1452888852
