ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Guitargeekguy,0,1,0.0,1,0,,1422870426,1444392494
Guled,0,1,0.0,1,5,,1445829012,1451063687
Gullanian,0,93,0.0,3,12,,1311015319,
Gulthor,0,14,0.0,3,3,,1380903718,1442476604
Gumas,0,1,0.0,4,0,,1319169053,
Gumbi,0,1,0.0,0,1,,1424955505,1424955697
Gumboot,0,2,0.0,0,0,,1258455508,
Gummi,0,2,0.0,0,3,,1268330047,
Gumpie,0,1,0.0,0,1,,1330585607,
Gunderful,0,1,0.0,0,1,,1448392184,1448403644
GundersenMarius,0,3,0.0,0,2,,1382721527,
Gunkertyjeb,0,8,0.0,38,6,,1296076104,
GunlogAlm,0,89,0.0,0,46,"[ my public key: https://keybase.io/tteh; my proof: https://keybase.io/tteh/sigs/Qptz1cJt3Av_X5XwuiGCNKfMNjXBQvRSo_DAkMvj-nM ]",1380889369,1443925693
Gunnar,0,1,0.0,0,1,"4th year chemical engineering student at Columbia SEAS.",1265502652,
GunsKillPeople,0,-5,0.0,0,3,,1356397148,
GunterGiggidy,0,-2,0.0,0,3,,1431899833,1432145109
Gunther,0,17,0.0,0,10,"I am a software engineer who loves building things, tackling difficult problems, and eating YUMS! :)",1266845969,
GuntramBechtold,0,4,0.0,4,0,,1345526756,1423984675
GuoQiangBen,0,19,0.0,0,4,,1292647875,
GuopengLiang,0,1,0.0,1,0,,1369810022,
Gupie,0,377,0.0,11,64,,1242381324,1450873964
Gupocca,0,1,0.0,0,1,,1403400881,1447330965
GuriK,0,14,0.0,8,10,,1344153371,1418927090
Gurjinder-Singh,0,1,0.0,6,0,,1440191383,1445631321
Gurjindersingh,0,1,0.0,1,0,,1312481135,
Gurkenglas,0,2,0.0,0,8,,1386146644,1416704360
Gurkenmaster,0,104,0.0,0,140,,1417604494,1438323005
GurnB,0,5,0.0,0,7,,1379009874,1449693243
GurnBlandston,0,3,0.0,0,1,,1350737177,1430607954
Gurrewe,0,121,1.77778,5,45,,1347379120,1449180206
Gursimran,0,1,0.0,3,1,,1403508960,1440805564
GurtejGill,0,1,0.0,0,1,,1426880158,1426880171
GuruDL,0,2,0.0,1,1,,1299808001,
GuruShastry,0,8,0.0,0,1,,1348524936,
Guruonline,0,1,0.0,1,0,,1233232132,
GusClark,0,17,0.0,0,3,,1368206986,1422382405
GusYC,0,3,0.0,0,1,,1425665093,1442379654
Gus_the_Bulldog,0,1,0.0,0,1,,1303186784,
Gusfoo_2,0,40,0.0,0,19,,1378718136,1445539412
Gusguida,0,5,0.0,1,0,,1311248882,
Gush3000,0,1,0.0,1,0,,1317947695,
Gussy,0,34,0.0,1,14,,1310884805,1419809746
GussyGusGus,0,12,0.0,0,1,,1334520340,
Gustavo_,0,6,0.0,4,0,,1383766799,
GustoCreative,0,2,0.0,1,0,,1427409983,1427751639
Gustomaximus,0,898,1.15909,13,553,www.angusthompson.com,1308653730,1452829369
GutenYe,0,53,0.0,19,47,"I&#x27;m Guten and a developer, focus on Go, Javascript, you can find me at http://guten.me",1308280045,1448175595
Guthur,0,185,1.64103,0,107,,1356743908,1448661088
GutsyBat,0,1,0.0,0,1,,1390248362,
Gutti,0,1,0.0,0,2,,1354017662,
GuusDG,0,1,0.0,0,1,,1364480812,
Guustaaf,0,2,0.0,2,1,,1411079418,1429050535
Guvante,0,1052,1.86364,0,584,,1362680609,1452219457
Guy,0,2,0.0,0,0,,1257366407,
Guy1111,0,4,0.0,0,1,,1293962784,
GuyC,0,6,0.0,0,3,,1271355501,
GuyCall,0,8,0.0,0,7,,1331645736,
GuyDeBedeux,0,2,0.0,0,0,,1253818963,
GuyE,0,20,0.0,5,4,,1221987430,
GuyGoldstein,0,1,0.0,0,1,"Creator of www.ReadThrough.com and www.WriterDuet.com - screenwriting apps to solve real problems.",1363801420,
GuyKawasaki,0,2,0.0,0,2,,1357103844,
GuyMflare,0,1,0.0,1,0,,1397669113,
GuySake,0,1,0.0,0,1,,1380023373,1413817820
GuySensei,0,3,0.0,4,2,"Tech CEO. Computer Science. IIT Kanpur. 6 years work ex. Dreaming big. Trying big.",1295543906,
GuyWhoSteals,0,6,0.0,4,2,,1292147666,
GuyZ,0,9,0.0,1,7,,1322699126,1435908352
Guyag,0,81,0.0,0,7,,1439913701,1451085350
Guzba,0,322,1.0,10,54,"Cofounder, https://www.pushbullet.com\n---\nryanjoldenburg@gmail.com",1282956378,1445117909
GuzmanMan,0,1,0.0,0,1,,1379565088,
gu,,809,1.90625,41,44,"Gregor Ulm\nhttp://www.gregorulm.com",1351179966,1451472581
guac,,49,0.0,0,15,,1276029176,1450207814
guacamole,0,1,0.0,0,1,,1299706721,1452892632
guacamole2,0,1,0.0,0,1,,1333440382,1452901400
guacawhat,,1,0.0,4,0,,1409736815,1450207814
guadalupe,,0,0.0,0,1,,1402973142,1450207814
guadalux,0,1,0.0,1,0,,1349438329,1452906532
guai888,,3,0.0,2,1,,1369414742,1451873386
guai898,0,53,0.0,0,0,,1437983014,1453172308
gualopezb,0,2,0.0,0,0,,1438233991,1453175373
guan,,3035,2.20455,31,257,"[ my public key: https://keybase.io/guan; my proof: https://keybase.io/guan/sigs/898Q3Tbd_eTQoJ-knF6tIEWAULt3N3BNxK_uShi37JQ ]",1290867607,1452695633
guan1,0,1,0.0,1,0,"Just another app developer",1359889118,1452909530
guan5t1503,0,1,0.0,3,0,,1316330774,1452896655
guan6c1503,0,1,0.0,1,0,,1316250162,1452896655
guanX,0,8,0.0,1,0,,1359905608,1452909470
guan_yu,0,2,0.0,0,1,,1318551883,1452897670
guana,,2,0.0,2,2,,1294309109,1450207814
guanche,,94,0.0,1,2,,1394920590,1450207814
guanche01,0,4,0.0,0,2,,1297974082,1452893072
guanggun,0,1,0.0,0,1,,1352860533,1452907339
guangnan,,2,0.0,2,7,,1357146388,1450207814
guangtinglee,0,1,0.0,1,0,,1396633542,1452922732
guangzhen,0,1,0.0,2,0,"I'm an iOS developer from China and I like \nto code useful apps.",1336832614,1452902911
guano___,,29,0.0,0,7,,1269295104,1450207814
guanshanliu,0,1,0.0,1,0,,1365601080,1452911681
guantanamail,0,1,0.0,1,0,,1404900113,1452926858
guantanamo_bob,,1,0.0,0,1,,1407016418,1450207814
guantes,,39,0.0,2,4,,1297473221,1450207814
guanxsi,0,2,0.0,1,0,,1351202482,1452906940
guapo42,0,0,0.0,0,1,,1314375303,1452896231
guard-of-terra,,4767,0.795455,18,3195,,1302851702,1452821317
guardanis,,2,0.0,0,1,Guardanis.com,1382108785,1450207814
guarded1,0,1,0.0,2,1,,1358830429,1452910104
guardforce,0,1,0.0,1,0,,1311068714,1452895595
guardian5x,,1193,2.375,66,90,,1377166228,1450348535
guardiangod,,105,0.0,3,11,,1400612291,1452921476
guardianproject,,2,0.0,0,4,,1372082036,1450207814
guardstanker,0,1,0.0,0,0,,1423058655,1453165830
guatebus,0,5,0.0,0,0,,1394324889,1453165674
guava,0,112,0.0,0,0,,1427638682,1453167595
guavaroo,,95,0.0,12,4,,1301167168,1450207814
guayosr,,2,0.0,1,3,,1300683654,1450207814
gubatron,,132,0.0,38,97,http://about.me/gubatron,1272309215,1450207814
gubberdump,0,-1,0.0,0,0,,1440296158,1453171779
gubbersingh,0,1,0.0,0,1,,1230738889,1452886955
gubby,0,19,0.0,0,0,,1406808646,1453165223
gubee,0,1,0.0,1,0,,1384647286,1452918781
gubester,0,1,0.0,0,1,,1317313526,1452897187
gucIuere584,0,1,0.0,2,0,,1320136495,1452898201
gucc1,0,-2,0.0,0,3,,1381074444,1452917055
guccibag,0,1,0.0,2,0,,1309103216,1452894473
guccibagssale,0,1,0.0,3,0,,1355221666,1452908114
guccild1,0,1,0.0,4,0,,1311322267,1452895755
guccilv7,0,1,0.0,9,0,,1311321689,1452895451
guccimane,0,76,0.0,0,27,,1334066543,1452901707
guccimane9001,0,1,0.0,2,0,,1311920183,1452895373
guccisae,0,1,0.0,1,0,,1311649461,1452895305
gucciwd6,0,1,0.0,3,0,,1311671504,1452895755
guchdog,0,6,0.0,0,1,,1301285363,1452893324
guchen,0,1,0.0,1,0,,1375167163,1452915179
guchex,0,1,0.0,4,0,,1343681053,1452905024
guci22,0,16,0.0,0,0,,1436991574,1453170782
gucker,0,7,0.0,4,1,,1294378026,1452892042
gude,,3,0.0,0,3,"WebDev, Engineer, Wantrepreneur<p>https://twitter.com/chiraggude",1411569434,1450207814
gudjon,,3,0.0,0,2,"Founder, CEO of OZ.",1294648469,1450207814
gudman,0,1,0.0,0,2,,1360990841,1452909922
gudmundur,0,4,0.0,2,2,,1297958697,1452895124
gudness,0,1,0.0,0,1,,1403841490,1452926158
gudniola,0,1,0.0,2,0,,1342616537,1452907085
gudnm,,1,0.0,1,0,,1348876004,1450207814
gudukassa,0,5,0.0,0,1,,1356646279,1452908450
gue5t,,769,5.47727,0,179,"Sick of browser bloat. Fuck javascript; moreover, fuck the web. Startups and capitalism are antithetical to playful hacking and moral, sustainable self-conduct.<p>I pirate everything.",1295851449,1452891520
guebster,0,1,0.0,0,1,,1400491990,1452924515
guedes,,1,0.0,1,0,,1379612337,1450207814
guelo,,14876,2.84091,58,2898,,1247879051,1452887783
guenard,,4,0.0,0,2,,1389091466,1450207814
guenlo,0,-3,0.0,0,1,,1382379402,1452917578
gueno,,5,0.0,0,7,,1338855695,1450207814
guenterlaux,0,1,0.0,4,0,,1317402480,1452897283
guenther1977,0,13,0.0,0,0,,1424681813,1453166514
guenthert,0,1,0.0,0,0,,1439357620,1453171475
guepe,0,53,0.0,0,0,elepercq@synopsys.com,1423146747,1453165853
gueritaverde,0,2,0.0,0,1,,1320020012,1452898149
guerne,0,1,0.0,0,0,,1422393081,1453165618
guernica,0,1,0.0,0,1,,1401773704,1452924930
guero,0,6,0.0,3,4,"Co-founder of Founder2be",1296479406,1452898413
guerriero_se,0,1,0.0,1,0,,1412593164,1452932683
guerrilla,0,60,2.0,0,32,,1376143152,1452915473
guessWhy,0,55,0.0,0,22,,1354493163,1452907680
guess_my_salary,0,1,0.0,0,1,,1395506853,1452922429
guessbest,,86,0.0,0,32,"Check me out at my website: http://randydillon.net\nMy email is randydillonnet AT gmail DOT com\nMy github is https://github.com/randydillon",1410070259,1450207814
guessedaccess,0,2,0.0,0,1,,1376341742,1452915508
guessgame,0,2,0.0,0,2,,1378938381,1452916378
guessmate,0,2,0.0,1,0,"The ultimate interactive social guessing game - www.GuessMate.me",1351109749,1452906940
guessmyname,0,10,0.0,0,0,,1441905279,1453172251
guessy,,25,0.0,4,3,www.welldirected.org,1238452866,1450239263
guest,,10,0.0,2,28,,1189045011,1441293702
guest0123,0,11,0.0,0,2,,1381962343,1452917397
guest0925,0,1,0.0,0,1,,1411686648,1452931886
guest1206,,1,0.0,0,1,,1417938066,1450267840
guest123,0,1,0.0,0,1,,1409015671,1452929875
guest1234,0,0,0.0,0,1,,1342907513,1452904814
guest1539,0,27,0.0,0,0,,1451708921,1453174905
guest1984,0,-3,0.0,0,0,,1422997943,1453165804
guest29572,0,1,0.0,0,0,,1394648879,1453164764
guest53214,0,3,0.0,0,2,,1326013726,1452899390
guest56,0,0,0.0,0,1,,1318551182,1452897670
guest666,0,5,0.0,2,4,,1404588054,1452927456
guest9812,0,1,0.0,0,2,,1262252342,1452888684
guestaccount09,0,1,0.0,0,2,,1316198914,1452896655
guestman987,0,1,0.0,0,0,,1421206932,1453165240
guesty,0,1,0.0,0,3,,1361151525,1452909923
gueuguy,0,1,0.0,1,0,security,1325145644,1452899203
guff_se,0,1,0.0,0,1,,1390393958,1452920411
guffshemr,0,424,0.0,18,1,,1276221459,1452889344
guffwhitehill,0,1,0.0,0,1,,1314624940,1452896325
gufo,0,1,0.0,0,1,,1272276037,1452889144
guftagu,0,21,0.0,0,0,,1451927271,1453174972
gufyvgv,0,1,0.0,0,2,,1374813963,1452915055
guga31bb,0,81,2.0,0,46,,1311443393,1452897594
gugachiu,,11,0.0,1,3,,1363625870,1450207814
gugagore,0,14,0.0,0,0,,1421773333,1453165417
gugamota,0,1,0.0,0,0,,1450736451,1453174698
gugavieira,0,1,0.0,0,1,,1299671078,1452892632
gugenhi,0,1,0.0,2,0,,1340906456,1452903911
gugiserman,,1,0.0,0,2,"Front-end Developer",1393171729,1450207814
gugl,0,6,0.0,0,0,,1407775574,1453169635
guglanisam,,70,0.0,17,6,,1215457856,1450207814
gugmasters,0,1,0.0,0,0,,1430383438,1453168610
gugol,,-28,0.0,5,18,,1374676932,1450207814
gugreybh9,0,2,0.0,1,0,,1311323923,1452897091
gugreyin4,0,1,0.0,4,0,,1311323542,1452896655
gugreyjz0,0,1,0.0,1,0,,1311671038,1452897451
gugreyxg3,0,1,0.0,2,0,,1311322790,1452895755
gugugaga,0,2,0.0,1,0,,1339469508,1452903452
gugujiao123,0,1,0.0,1,0,,1332833769,1452901145
guh_me,,2,0.0,0,5,guh.me,1396876465,1450617846
guha,0,8,0.0,0,0,,1422811585,1453165733
guhcampos,,67,0.0,0,14,,1405173881,1450207814
guhemama2,0,4,0.0,0,5,guh.me,1373319962,1452914804
guhuifeng,0,1,0.0,1,0,,1412315184,1452932562
guiCoder,0,1,0.0,0,0,,1442800394,1453172544
guiambros,,2024,2.43182,90,360,"Hacker, developer, entrepreneur.\ngui at wrgms.com, @guiambros on twitter.\nComments are my own, and do not represent my employer.<p>--\n[ my public key: https://keybase.io/guiambros; my proof: https://keybase.io/guiambros/sigs/XWO9Wth2q7MSNMQLcZ83jqGh-kXYcfINRphBE6NxZ6s ]",1236577922,1452568799
guiandmag,0,2,0.0,0,0,,1444321343,1453173183
guiaws,0,7,0.0,4,0,,1342394427,1452904586
guice,0,3,0.0,0,2,,1323197414,1452898756
guicho271828,0,2,0.0,0,0,,1422142814,1453165550
guicifuentes,0,-5,0.0,0,1,,1213221010,1452887906
guico,,105,0.0,8,31,"Be free to do what matters, automate everything else.\nwww.iamguico.com",1362434583,1452097031
guicookie,0,1,0.0,0,2,,1383265292,1452917892
guictx,0,6,0.0,0,2,,1278453280,1452893517
guid,0,1,0.0,0,1,,1393361173,1452921927
guide42,0,11,0.0,0,0,,1334485043,1453171348
guidebook1,0,2,0.0,0,0,,1247210595,1452888115
guidedlight,,22,0.0,2,38,,1378714990,1452630151
guideforsome,0,1,0.0,0,0,,1375789628,1453175263
guidefreitas,,148,0.0,41,16,,1312654952,1450207814
guideline,0,1,0.0,2,0,,1299100235,1452892569
guidely,0,1,0.0,1,0,,1186785302,1186785302
guiders,0,6,0.0,0,0,,1430593439,1453168712
guiderscasino,0,1,0.0,1,0,,1307344035,1452894164
guido4000,0,5,0.0,1,6,,1341503546,1452913045
guidoA,0,1,0.0,0,1,,1406909259,1452928376
guidob,0,1,0.0,0,0,,1408007294,1453167771
guidobouman,,17,0.0,5,2,,1370619586,1450207814
guidolang,0,1,0.0,0,1,,1363099638,1452919281
guidomb,,1,0.0,7,0,,1366913664,1450207814
guidopallemans,,50,2.12,0,46,,1375571297,1451516722
guidorossi,0,1,0.0,0,0,,1442933501,1453172530
guidorota,0,6,0.0,0,0,,1413225368,1453170821
guidouil,0,2,0.0,0,0,,1439388233,1453172056
guids,0,4,0.0,0,7,,1299708229,1452892632
guidupuy,0,0,0.0,1,2,,1327580232,1452899681
guidyman,0,1,0.0,1,0,,1382767591,1452917647
guigar,,2,0.0,0,2,,1411292031,1450207814
guigeekz,0,1,0.0,0,0,,1440427512,1453171803
guigg,0,1,0.0,1,0,,1358998656,1452909082
guigui,,611,0.0,5,27,"Web designer / Developer\ntwitter: @glecollinet",1295921271,1450207814
guiguy,0,1,0.0,0,1,,1368959508,1452912621
guijemont,,5,0.0,0,2,,1332500492,1450267840
guikomel,0,0,0.0,0,1,,1351695477,1452907024
guilamu,,25,0.0,3,11,,1380731217,1450207814
guilbep,,7,0.0,0,13,"fullstack dev (flask/mongo/angular)",1235993331,1450207814
guildR,0,1,0.0,0,1,,1389368645,1452920054
guildchatter,0,33,0.0,2,25,http://www.guildchatter.com/<p>=],1299331314,1452893876
guildcraft,0,1,0.0,1,0,,1307449855,1452894165
guildencrantz42,0,1,0.0,0,0,,1414345102,1453174562
guildofelves,0,1,0.0,1,0,"I like to create little cute things, make people smile, surprise them and bring a bit of magic in the everyday life. I am not a professional artist; I have a degree in Math, a serious day job and family duties like everybody else. I always loved to work with my hands, creating unusual gifts, drawing, sewing soft toys or even decorating friends wedding venue! And I pay a lot of attention to making my creations look sleek and professional. I think to get an Awwww! any project should be not only cute, but made to an exacting level of detail and accuracy. And I am a perfectionist, a hardworking, fairy tale obsessed perfectionist!<p>Until now all my creativity was reserved for my friends and relatives. But this summer there is something magical in the air, something making me brave enough to step forward and make my biggest art project so far. The Christmas art installation  the Guild of Magic Elves. Your support will bring a bit of the fairy tale to London this December and will get you a very personal, unique Christmas Elf as well!",1377992416,1452915982
guildwriter,0,26,0.0,2,0,,1313685123,1452898448
guilespi,,188,0.0,18,7,,1346620113,1450207814
guilh,0,1,0.0,1,0,,1347651927,1452915806
guilha,0,1,0.0,0,0,,1444001033,1453173376
guilhermea,0,1,0.0,0,1,,1412001193,1452932152
guilhermeaiolfi,0,1,0.0,0,0,,1397697356,1453166866
guilhermeasg,0,2,0.0,0,0,"[ my public key: https://keybase.io/guilhermeg; my proof: https://keybase.io/guilhermeg/sigs/cYBd_0BAmzserGRp4usJ7FrxbC59dHW9JQ0qjD-XecE ]",1430326500,1453168591
guilhermekfe,,5,0.0,1,5,,1312333605,1450207814
guilhermelam,0,1,0.0,0,1,,1378275537,1452916970
guilhermesad,,1,0.0,0,1,"https://github.com/guilhermesad\ngorgulhoguilherme@gmail.com",1403155134,1450207814
guilhermetk,,13,0.0,1,12,,1334164290,1452024004
guiliop,0,-6,0.0,0,2,,1383410461,1452917933
guiljhernandez,0,2,0.0,4,0,"Front-End Design",1353011345,1452908645
guillaume,0,3,0.0,0,0,,1256322451,1452888439
guillaume8375,,357,0.0,3,2,,1362008382,1450207814
guillaume__,0,1,0.0,0,1,,1355486377,1452908114
guillaume_a,0,4,0.0,2,11,,1309031932,1452894473
guillaumebesse,0,3,0.0,0,0,,1429950821,1453172628
guillaumebort,,1,0.0,1,0,,1341837697,1450207814
guillaumec,,542,0.0,11,9,,1403526417,1452702329
guillaumedee,,2,0.0,1,2,,1394199996,1450207814
guillaumefoo,0,16,0.0,0,0,,1441828711,1453172219
guillaumehour,0,1,0.0,0,0,,1432154397,1453171178
guillaumekarine,0,-2,0.0,0,0,,1447333440,1453173819
guillaumelecoz,0,1,0.0,0,0,,1431295983,1453170143
guillaumepotier,,649,1.11111,27,24,"Entrepreneur, geek and web enthusiast. Co-founder & CTO @Wisembly\n__\nFollow me on Twitter! @guillaumepotier",1327577494,1450207814
guillaumesimon,0,1,0.0,0,0,,1436349096,1453170580
guillaumj,0,1,0.0,1,0,,1397752150,1452923604
guille,0,26,0.0,2,3,,1243828804,1452887944
guillegette,,18,0.0,4,9,,1365734315,1450744239
guillehorno,,6,0.0,0,2,,1319484573,1450207814
guilleiguaran,0,8,0.0,0,4,,1269553087,1452892672
guillelopez,,24,0.0,3,12,"[ my public key: https://keybase.io/guillelopez; my proof: https://keybase.io/guillelopez/sigs/d__WVR9amtqe2beK4xQykd6cG3NzZSvdpX5GM0AQFT4 ]",1332887340,1450207814
guillemch,0,2,0.0,0,0,"Developer, bioinformatitian.<p>@guillemch",1426409999,1453167204
guillemsola,,1,0.0,0,2,,1296037886,1450207814
guillermin,0,1,0.0,0,1,,1379404324,1452924375
guillermolarios,0,12,0.0,4,0,,1319626453,1452898236
guillermovs,,119,0.0,11,14,"Founder @Socialance, Entrepreneur, CS grad & Web developer from Spain. Part of @StartupChile 4.2",1301944119,1450207814
guillim85,0,1,0.0,0,0,,1424427608,1453166394
guilloche,,63,1.45455,4,97,,1337067506,1450207814
guilloiguaran,0,1,0.0,0,2,,1359996346,1452909530
guillon,,2,0.0,178,5,"New gTLD consultant and editor.",1391600707,1452876303
guillotine138,,18,0.0,1,0,,1309889894,1450207814
guilro,0,16,0.0,0,0,,1444036629,1453172831
guilt,,-3,0.0,2,10,"I hack. I help out people too.<p>http://karthikkumar.org\nhttp://github.com/guilt\nhttp://bitbucket.org/guilt\nhttp://stackoverflow.com/users/1447481/karthik-kumar-viswanathan",1354196633,1450207814
guiltbill,0,1,0.0,2,0,,1301812145,1452897802
guiltry,0,1,0.0,0,0,,1416380775,1453170686
guilty_spark,,1,0.0,0,2,,1321913493,1450207814
guimansin,0,4,0.0,0,0,,1427054186,1453167420
guimarin,,780,3.275,10,166,,1289262243,1452146405
guimobob,,2,0.0,0,3,,1391712867,1451263463
guimonz,0,2,0.0,2,0,,1361209461,1452909986
guinaps,0,2,0.0,1,2,,1278384200,1452892402
guindou,0,1,0.0,0,0,,1424368972,1453166377
guinea,0,1,0.0,1,0,,1321013667,1452919088
guinez,0,2,0.0,0,0,,1451647056,1453174890
guiniveretoo,0,1,0.0,0,1,,1337012765,1452917786
guinness,0,11,0.0,0,11,,1265574171,1452888889
guinness74,,15,0.0,3,9,,1387396634,1450273607
guinnessdog,0,2,0.0,0,0,,1439831922,1453171721
guiocavalcanti,,1,0.0,1,0,,1385817098,1450207814
guiomie,,477,2.11364,13,348,,1339336162,1452891868
guip,0,1,0.0,1,2,,1384467267,1452919579
guipereira,0,1,0.0,0,1,,1366061671,1452911751
guipinto,,5,0.0,0,5,,1384746892,1450207814
guiporto,,8,0.0,1,13,,1347121980,1450207814
guipsp,,101,0.0,0,54,,1383599185,1451555998
guiraldelli,0,1,0.0,0,0,,1430239477,1453168537
guiscreenshots,0,4,0.0,0,0,,1448157642,1453174070
guiseppecalzone,,2269,2.65909,85,135,"CEO of HelloSign and HelloFax:\nwww.hellosign.com\nwww.hellofax.com",1211499684,1450369401
guiseroom,,65,0.0,9,1,,1370336990,1450207814
guit,0,10,0.0,0,3,,1220593516,1452886608
guitarbill,0,3,0.0,0,0,,1452104362,1453175035
guitardave,0,2,0.0,1,0,,1341625936,1452904354
guitarhacks,0,6,0.0,0,6,"Classical guitarist and performer. Jazz, experimental improvisation/fusion. Geek@heart, linux enthusiast - slackware.\nhttp://twitter.com/guitarhacks",1335166770,1452907905
guitarhangar,0,1,0.0,1,0,,1384891096,1452918827
guitarical,0,7,0.0,1,0,,1384006748,1452918321
guitarjunkie,0,-1,0.0,0,5,"Apprentice Programmer teaching myself how to code via MIT OpenCourseWare and Northeastern's TeachScheme.",1254024938,1452888407
guitarman,0,1,0.0,0,1,,1366137677,1452920652
guitarrules,0,1,0.0,1,0,,1332170639,1452900855
guitartabguy,0,16,0.0,4,2,,1298753024,1452892569
guitate,0,1,0.0,0,5,,1300231823,1452892952
guitsaru,0,11,0.0,0,4,"www.guitsaru.com\nwww.relativelyearly.com<p>guitsaru at gmail dot com\nhttp://strictlydev.com/devs/guitsaru",1208836726,1452886269
guivinicius,0,2,0.0,0,1,,1308582890,1452894379
guixe,0,1,0.0,1,0,,1342576138,1452904654
guiy,0,1,0.0,1,0,,1320134972,1452898201
guiye,,9,0.0,0,13,"software engineer, father of two, from Buenos Aires, Argentina<p>my personal site: www.guillematias.com.ar",1384276585,1452597362
guiyubai,,1,0.0,1,1,,1412724056,1450207814
guiyuwei,0,2,0.0,2,0,,1283837806,1452898953
guizeoyy,0,1,0.0,10,0,,1311361983,1452895224
guizzy,,154,2.31818,0,88,,1317785307,1450207814
guj11,0,5,0.0,0,0,,1438700837,1453171293
gujk,0,286,1.0,0,284,,1318900261,1452897738
gujurati7777777,0,1,0.0,0,0,,1422741745,1453165733
guk,,6,0.0,0,5,,1325244036,1450207814
gukihumi,0,1,0.0,0,1,,1385048837,1452918877
gukjoon,,51,0.0,0,28,,1205710246,1450207814
gukov,,42,0.0,4,24,,1368465037,1452031241
gulakov,0,2,0.0,2,0,http://www.alexgulakov.com,1359719564,1452909394
gulbrandr,,5172,1.47727,304,211,,1297069644,1450207814
gulceg,0,1,0.0,0,1,,1329830537,1452900162
guldi,0,6,0.0,0,2,"co-founder at http://spongecell.com",1293125461,1452896588
guleic,0,1,0.0,0,1,,1367621887,1452912144
gulenosheen,0,1,0.0,2,0,,1322730788,1452898908
gulfam,0,1,0.0,1,0,,1301153523,1452892952
gulfamani,0,1,0.0,1,0,,1304396881,1452893560
gulfie,,43,0.0,0,42,,1336857023,1452866649
gulgul,0,1,0.0,0,1,,1406305570,1452928096
gulhaider,0,1,0.0,0,1,,1280502884,1452890369
gulian5941,0,1,0.0,1,0,,1315443568,1452896455
gull,0,190,0.0,0,0,,1433297146,1453169658
gullak,0,1,0.0,0,0,,1451380238,1453174834
gullfaraz,0,-2,0.0,0,4,,1353958105,1452907543
gullibleMiH705,0,1,0.0,1,0,,1345413585,1452905352
