ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
gcid,0,1,0.0,0,0,,1398273329,1453175347
gcielo,0,5,0.0,4,1,,1306706111,1452894620
gciii,,7,0.0,0,2,"Learning Python (...the hard way), thanks to HN.",1290544017,1450207814
gcimmino,0,1,0.0,1,0,,1386758103,1452919385
gcirino42,0,21,0.0,0,0,,1425707975,1453167093
gcjcvjcnsd,0,1,0.0,0,1,,1346315780,1452905646
gck2702,0,3,0.0,1,0,,1349733502,1452906575
gckruger,,2,0.0,1,1,,1392553177,1450207814
gcl,0,1,0.0,0,1,,1317772700,1452897450
gcl2,0,33,0.0,2,14,,1320174079,1452898236
gclaramunt,,225,1.97727,8,159,,1237262308,1450207814
gcledingham,,2,0.0,1,1,,1391191827,1450207814
gcmalloc,,331,0.0,31,4,"Snake hacker and keyboard feeder\ntwitter : @gcmalloc",1304948789,1450207814
gcmartinelli,,77,1.25,39,56,"business guy & entrepreneur with hacker tendencies",1237912019,1450207814
gcmazza,0,2,0.0,0,2,,1331752315,1452900782
gcn1,0,2,0.0,0,1,,1231337294,1452886955
gcodelabs,0,1,0.0,0,2,,1305829395,1452893808
gcofre,0,1,0.0,1,0,,1406482914,1452928126
gcoguiec,,72,0.0,9,5,,1343402357,1450207814
gcoins,0,51,0.0,2,3,,1341389821,1452904250
gcoleman,,766,0.0,22,2,"Java bod at www.bejig.com",1319126772,1450863347
gcolpitts,0,1,0.0,0,1,,1216248807,1452886327
gcommer,,143,0.0,0,40,,1374763424,1450207814
gcopenhaver,0,53,0.0,0,0,,1249655891,1452888234
gcorne,,7,0.0,0,4,,1323781513,1450207814
gcost,0,2,0.0,1,6,,1407190222,1452928613
gcp,,2511,0.0,2,742,,1312273321,1450207814
gcp123,,92,0.0,1,5,"GianCarlo Pitocco\nFounder, Head of Strategy\nGCP & Co.<p>www.GCPandCo.com",1348522675,1450207814
gcphost,0,1,0.0,1,0,,1399703203,1452924281
gcr,,2000,1.31818,25,952,,1262335806,1452845352
gcreddy,0,1,0.0,1,0,,1321173038,1452898376
gcrow,0,2,0.0,0,1,,1348924445,1452906370
gcsapo,0,1,0.0,0,0,,1438554894,1453171985
gcstudio,,1,0.0,1,0,,1397733659,1450207814
gct,,14,0.0,1,32,,1401721893,1452572304
gcto,0,4,0.0,2,0,,1360036817,1452909530
gcubzvyzs,0,1,0.0,1,0,,1343391190,1452904884
gculliss,,20,0.0,8,6,,1309010910,1450207814
gcupps,0,1,0.0,0,0,,1246540703,1452888025
gcv,,3363,2.56818,52,798,"[ my public key: https://keybase.io/vetoshev; my proof: https://keybase.io/vetoshev/sigs/5dAymnyD-haTzhwW1x4iZoW42Eh-h0KyLaxW9cBLlc0 ]",1203361826,1451665594
gcventures,0,22,0.0,5,0,"Game Change Ventures is a venture development firm based out of Phoenix, Arizona.",1243805012,1452887944
gcverd,0,1,0.0,1,0,,1302528770,1452893290
gcweb,,1,0.0,0,1,Programmer,1382687173,1450207814
gcz92,,7,0.0,8,13,,1373067907,1450207814
