ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
gbelote,,846,3.40909,27,155,"Greg is an MIT-trained software engineer who enjoys writing code and eating hot dogs. Greg lives in San Francisco, CA.<p><pre><code>    email: greg@wefunder.com\n    twitter: @gbelote\n    blog: https://blog.gregbelote.com/\n</code></pre>\nFeel free to email me if you want mediocre startup advice.<p>Currently doing:<p><pre><code>  Wefunder https://wefunder.com/ (YC W13)\n</code></pre>\nPast:<p><pre><code>  TutorialTab http://tutorialtab.com/ (TechStars Boston 2010)\n  gameroom.io http://gameroom.io/</code></pre>",1255571001,1450207814
gbengasesan,0,3,0.0,0,1,,1295790985,1452892125
gbenitez,0,-19,0.0,0,2,,1352897624,1452907339
gbennett,,17,0.0,10,0,"Glenn Bennett\nIn Real Life",1365303893,1450207814
gberardi,0,1,0.0,3,2,,1337258126,1452903018
gberg,0,3,0.0,1,0,,1187963629,1187963629
gberger,,110,2.29545,9,63,http://gberger.me/,1372207030,1450207814
gbernitz,,2,0.0,0,4,,1370444476,1450207814
gbersac,,28,0.0,0,42,,1416576075,1452818981
gbertb,,1,0.0,0,2,,1348094062,1450207814
gbertram,0,2,0.0,0,2,,1381166411,1452917095
gbezel,0,13,0.0,3,0,,1316810758,1452896994
gbf-hocine,0,1,0.0,1,0,"fac page",1360937439,1452909845
gbg,0,5,0.0,1,1,,1364155237,1452911355
gbhati,0,0,0.0,0,1,"Back to the basics!",1333741800,1452901904
gbhn,,728,2.97727,6,263,,1265867396,1452295752
gbhrdt,0,1,0.0,0,0,,1437427316,1453170898
gbigby,0,1,0.0,0,0,,1444677579,1453173005
gbiggers,,1,0.0,0,1,http://possible.com/collective/greg-biggers,1250534705,1450207814
gbikal,0,1,0.0,1,0,"Software developing focusing on C#, C++, Java, HTML5/Jquery/CSS. Based in London, UK.",1316519101,1452896759
gbin,,494,1.95455,27,80,"Interests in gentoo linux, android, python, the game of go, sailing, scuba diving, aircraft piloting",1340054683,1451789081
gbinal,,6,0.0,0,1,,1401724610,1450207814
gbiss,0,1,0.0,0,0,,1255287666,1452888407
gbissett,0,41,0.0,6,4,,1271148699,1452889212
gbiv,,1,0.0,0,1,"creative ops @ knopf doubleday publishing group (Random House)",1368207731,1450207814
gbk,0,-43,0.0,0,2,,1277148009,1452889377
gbl08ma,,633,2.30769,16,83,,1364833676,1451522543
gbladeCL,0,4,0.0,0,2,,1333563071,1452904984
gblanchette,0,1,0.0,0,1,,1394347212,1452922153
gblaney40,0,1,0.0,1,0,,1301310351,1452893071
gblanston,0,1,0.0,0,1,,1172696298,1452920734
gbleaney,0,1,0.0,0,0,,1427752445,1453167632
gblog,0,1,0.0,1,0,"Founder of Gblog Gsocial (http://gblog.com)<p>Gblog Playlist extensions are available in the chrome web store. Browse many blogs and sites in 1 tab!\nhttp://gblog.com/playlist.html",1403752507,1452927822
gblome,0,1,0.0,1,0,,1399491128,1452924205
gbog,,2974,2.43182,38,1589,"Hacking at douban.com, Beijing. Guibog (gmail).",1276356607,1452728987
gbolan,0,2,0.0,0,1,,1276491329,1452889344
gbonanome,,3,0.0,8,1,,1321793958,1450207814
gbonetti,0,2,0.0,0,0,,1377994796,1453166175
gboning,,1,0.0,0,1,,1326327924,1450207814
gbookman,0,230,2.0,8,22,,1237253831,1452888439
gboone42,,20,0.0,7,24,"[ my public key: https://keybase.io/gboone; my proof: https://keybase.io/gboone/sigs/XtHeMA_pRPacT36p_1z_JbZ4Ohq0HtB8sjf8641-NsM ]",1361472153,1450207814
gboothe1,0,1,0.0,0,1,,1407510512,1452928883
gboruk,,26,0.0,11,0,,1265087575,1450207814
gboss,,32,0.0,1,13,,1395856524,1452643906
gbotelho,0,36,0.0,0,0,,1427163911,1453167852
gboudreau,0,6,0.0,1,1,"Web Applications Developer",1236724923,1452888889
gboudrias,,204,3.20455,0,98,"Founding member of Praxis Laboratories Coop.<p>Reach me at gboudrias [at] praxis.coop",1366220574,1451693650
gbowyer,0,2,0.0,0,1,,1276202935,1452890023
gboy,0,27,0.0,1,0,,1280747245,1452889673
gboyd,0,1,0.0,0,1,,1343396308,1452904884
gboyer,0,4,0.0,0,3,,1251413767,1452888609
gboyers,0,3,0.0,1,0,,1339261448,1452903422
gbozee,,1,0.0,0,1,,1378592624,1450207814
gbpei,0,3,0.0,1,0,"I'm a woman from Prince Edward Island, Canada. I love to hate technology.<p>I will probably grow a garden in my desktop cpu someday.",1336164644,1452902681
gbpin,,197,0.0,1,9,,1339040587,1450207814
gbposters,0,1,0.0,1,0,,1379414602,1452916512
gbr554,0,0,0.0,0,1,,1363926412,1452911268
gbraad,,209,1.79545,16,110,"F/OSS & IT Consultant in Beijing/China.\n, , , , .<p>http://linkedin.com/in/gbraad\nhttp://twitter.com/gbraad\nhttp://weibo.com/gbraad\nhttps://plus.google.com/109523946498423996380/about",1301892296,1452242203
gbramwell,0,4,0.0,0,0,,1427733113,1453167632
gbrandon,0,1,0.0,0,1,,1405642984,1452927690
gbrandt,,1,0.0,0,1,,1389856060,1450207814
gbratan,0,4,0.0,3,5,"Bootstrapping http://discover.io",1174928469,1452904424
gbrayut,0,1,0.0,0,0,,1305662165,1453166866
gbrck,,1,0.0,0,1,,1392037617,1450207814
gbrennan,0,1,0.0,155,1,,1326478147,1452899504
gbreton76,0,3,0.0,3,0,,1373997723,1452914804
gbrez1,0,0,0.0,0,1,,1285338171,1452890056
gbrhaz,,30,0.0,3,22,"London iOS Developer/Consultant.<p>Contact me below:<p>http://www.harryrichardson.net\nharry [at] harryrichardson [dot] net",1308578263,1450207814
gbrindisi,,1755,2.86364,60,154,"g AT brindi DOT si<p>@gbrindisi<p>http://brindi.si/g/",1272476461,1450207814
gbrits,,74,0.0,3,31,,1374138004,1450207814
gbrlrz017,,9,0.0,2,0,,1413227937,1450267840
gbrock16,,1,0.0,0,2,,1408652534,1450207814
gbromios,0,1,0.0,0,1,,1375403471,1452923279
gbronzini,0,10,0.0,3,0,,1191308975,1452886722
gbrown,,13,0.0,0,14,,1410797675,1450207814
gbrown05,0,1,0.0,0,0,"Senior at Tufts studying CS & cogsci, interested in the mind, AI, and law.",1429888741,1453168537
gbrueckner,0,3,0.0,0,0,,1445535548,1453173569
gbrumfiel,0,7,0.0,9,0,,1365768812,1452911713
gbrunacci,0,1,0.0,0,0,"former elwinmurton",1451159064,1453174780
gbsf,0,1,0.0,0,1,,1329429355,1452900071
gbshouse,0,1,0.0,6,1,,1349699869,1452906575
gbsi,0,34,0.0,7,16,Waiter,1305567858,1452897450
gbtgbt,0,1,0.0,0,0,,1359402413,1453175236
gbtrio,0,1,0.0,2,0,,1328006633,1452899743
gbtw,0,7,0.0,0,0,,1427641582,1453167595
gbtxg,,3,0.0,1,3,,1361532822,1450207814
gbuckingham,0,1,0.0,0,1,,1354380544,1452915347
gbuckingham89,,389,0.0,30,6,http://georgebuckingham.com,1362524544,1450207814
gbuddha,0,2,0.0,1,1,,1370676080,1452913379
gbugniot,0,299,0.0,0,0,http://gbugniot.net,1406094619,1453169967
gbuisson,0,1,0.0,1,0,,1342193917,1452909845
gbuk2013,,15,0.0,0,12,,1387801373,1452751215
gburnett,,105,0.0,2,19,,1359857198,1452862001
gburri,0,0,0.0,0,1,,1255896416,1452888439
gburt,,1220,3.11364,23,321,"I code.<p>http://github.com/gburtini",1304866095,1451489232
gburt2,0,15,0.0,1,2,,1375163796,1452915179
gbush46,0,2,0.0,0,0,,1451294364,1453174805
gbvb,,408,1.0,15,31,http://yetanothersoftwareguy.com,1321466568,1450207814
gbvc,0,1,0.0,0,1,,1337396196,1452903018
gbveiuwlbiu,0,1,0.0,0,0,,1446748908,1453173569
gbvy,,2,0.0,0,1,,1415283249,1450207814
gbwang230,0,1,0.0,1,0,,1332379314,1452901186
gby,0,2,0.0,0,0,,1196177999,1196177999
gbyers,,-1,0.0,1,4,,1417633358,1450267840
gbz,0,-2,0.0,0,2,,1273248571,1452905646
