ID,Karma,About,Created,Updated
0x45696e6172,9,,1374309803,1435380221
0x47,26,"Hi HN reader,<p>I love all things hackerish even though I rarely have time for anything these days. I currently spend most of my time at my job. (I'm one of the IT guys at a medium sized game developer. Yes it is a sweet job ;) )<p>My current for-fun-work-in-progress: http://www.damagedgamers.com/<p>written purely in PHP (gasp!) with no framework.",1241797979,
0x49,59,,1444405965,1445818662
0x4a42,155,,1432738228,1452257185
0x4a6f6579,3,,1447863488,1451267413
0x4c,1,,1329230588,
0x524,1,,1426184973,1435610568
0x54MUR41,124,,1427555905,1452838830
0x5a177,104,,1280203604,
0x5f3759df,1,,1338404956,
0x5f3759df-i,188,,1414681645,1450406843
0x62,3,"[ my public key: https://keybase.io/0x62; my proof: https://keybase.io/0x62/sigs/HV8GuZurRbBsa3rW7nwaDmC7i4gricqYVhWuEIFxk-I ]",1420140719,1435693798
0x6763,34,,1297313998,
0x6C77,1,,1392553973,
0x73,1,,1448533071,1448533138
0x74696d,9,,1427107215,1431057527
0x777,1,,1442917143,1450062671
0x7feb38ad,2,,1254862864,1413753155
0x7fffffff,7,,1384528568,1452049417
0x80,1,,1326468260,
0x80000000,9,,1379749663,
0x83F1,13,,1418540927,1419365188
0x8D3A,13,,1428697930,1428748790
0x90nop,1,,1411271997,
0x93D2,-1,,1411928662,
0x99,4,,1443400390,1450446135
0xA115A,1,,1403513522,
0xA21F,14,,1419525852,1419823343
0xAA,11,,1423057719,1432926119
0xABADC0DA,171,"Hellbanned for a +6 point comment.",1312301864,
0xACE,2,,1376678433,
0xADADA,2,,1447351832,1449386119
0xAE0,1,,1437136030,1438348050
0xAFDE,1,,1306570543,
0xAHHAHAHA,1,,1414867507,1414867782
0xAX,1434,,1369493539,1452013715
0xAnonym,3,,1235630872,
0xB0B,2,,1227298394,
0xB33F,0,,1309200335,
0xC3,6,,1348340918,
0xCA1C0DE5,2,,1434128688,1434161491
0xCMP,149,"[ my public key: https://keybase.io/cmp; my proof: https://keybase.io/cmp/sigs/9GZGqkablCCkCeYw_W8jv-OPFDx5kKG6ztxYbn59U6I ]",1419996710,1452586895
0xD000000D,2,,1430957425,1430959006
0xDAVE,1,,1418322886,1434135886
0xDECAFFEE,7,"I'm jaded. I don't like to fight religious battles anymore, but sometimes things have to be said so I say them. I think C is not only a hammer, but it is a GOD HAMMER given by none other than Zues. Did I mention I'm jaded? I love Ruby not Rails, and no they are not the same thing. Did I mention I don't like fighting religious battles but I will?",1335294107,
0xDOOD,27,,1421246596,1421758787
0xEA,68,http://0xea.com/,1278080864,1436312936
0xEFF,12,,1420236219,1452723357
0xF2,1,,1420841058,1436570417
0xFACE1E55,1,,1401365771,
0xFEED,41,,1428151756,1428299857
0xFF,2,,1286476902,
0xFFC,592,,1410537289,1452739462
0xFFFFFFF,1,,1334805847,
0xFR,7,,1397579989,1448896902
0xJRS,1,,1370200476,
0xMLR,-2,,1434040310,1435026450
0xOXO,1,,1337729138,
0xSina_,1,,1336344985,
0xa,13,"Matt Taylor, CTO @ Kensho https://kensho.com",1351784032,1451663683
0xab,13,"[ my public key: https://keybase.io/abarbu; my proof: https://keybase.io/abarbu/sigs/h3mZrqPc43r9yBZzQamt_Z-0RacJ9n2okioUJJpfU6c ]",1235634746,1431996463
0xb0,206,tinkerer.,1388869126,1425333319
0xbadb002,2,"My name is Felix, I&#x27;m a student from Brighton who likes to program when I can.<p>I primarily work on compilers, programming languages, parsers, etc. I&#x27;m currently working on a programming language called Ark for my main side project.<p>hn_username@gmail.com",1454198298,1454885306
0xbadbeef,1,,1355944634,
0xbadf00d,31,"Network engineer by trade, interested in open hardware/software & hacking.",1384963576,1447879978
0xbeef,2,,1371300799,
0xbin,1,,1454507362,1454885396
0xc000005,1,,1382864490,1425810989
0xcde4c3db,426,,1440955179,1452767500
0xce,2,,1450103129,1450120648
0xced,3,,1319666608,
0xcf925,4,,1375154191,1430589531
0xcode,0,,1318766960,
0xcolton,2,,1378707166,1445365922
0xdabbad00,1,,1355159414,
0xdada,4,,1446254401,1452806617
0xdeadbeef,5,,1246147034,
0xdeadbeefbabe,719,,1368460202,1452802037
0xdeadc0de,417,,1266744865,
0xdeadcafe,1,,1343291310,
0xdecaff,6,,1348790788,
0xdefec8,208,"code monkey in central Massachusetts. 3 years out of college, disillusioned with the reality of spending the next 40 years in a cubicle, and still looking for inspiration on what I'd rather do instead. Something inbetween saving the world or conquering it, probably.",1203223799,
0xdragon,4,,1436961877,1452256111
0xdripdrop,21,,1376271398,
0xe2-0x9a-0x9b,5,,1298112751,1441854303
0xed,1,,1310751460,
0xeeeeeeee,29,"I&#x27;m a security guy. Personal webiste is ejj.io. Available for contact at: evanjjohns@gmail.com",1399157750,
0xexplorer,7,"[ my public key: https://keybase.io/kipyegonmark; my proof: https://keybase.io/kipyegonmark/sigs/FvbPt_-Pb2DIC4hKR20b9XPcnOxU6kQYMgkL2xYhGzI ]",1428466241,1452499183
0xfaded,3,,1313501908,1451927721
0xfaf0,1,,1422393434,1448066302
0xfd,8,,1351001624,
0xfe,1,,1301060675,
0xff00,6,,1431344194,1432148467
0xfffafaCrash,3,,1412637581,1416441146
0xffff2,179,,1415739899,1452837791
0xffffabcd,56,,1435619725,1442382384
0xgrr,7,,1420844385,1420944800
0xhex,1,,1402711303,
0xisaac,3,,1406232588,1436156546
0xjvm,2,"http://blog.joemanna.com\nhttp://about.me/josephmanna",1343670083,1428423264
0xkd,1,,1419529223,1419547178
0xmax,1,,1374770596,
0xndc,11,,1345923608,1441045854
0xo,11,,1384334312,
0xpebbles,3,,1356632267,
0xshalaby,1,,1365591180,
0xxon,1,,1420272272,1423574489
0xycom,1,,1400225490,
0xygen,8,,1283496766,
