ID,Karma,About,Created,Updated
0aimeirener,1,,1344265181,
0ambition,3,,1404218230,1436277668
0atman,1,"Software Engineer at trigger.io",1328635922,
0b1100110,3,,1363927751,
0batherball,1,,1333342432,
0bfuscat3,2,,1275818075,
0bfusct3,-10,,1275821742,
0bit,7,,1313573458,1452262303
0bloc,1,,1330008554,
0boy,1,,1201468757,
0bp,4,,1334587027,
0bs1di4n,5,"CS and Physics major in college, St. Olaf class of 2014. I develop native Win32 apps in C++ (usually games) and am currently trying to learn web development. i also know C, Python, and Java to a good extent.",1332546584,
0ca0,5,,1336488453,
0cachecoherency,35,http://ponylang.org,1430689215,1452801253
0cean,2,,1302500448,1423808344
0cool,1144,,1341400665,1452615368
0d0d0fsd0,1,,1392920453,
0day,1,,1361317105,
0db69ba0148f43f,3,,1442796970,1442809836
0din,1,,1393457808,
0dmeth,4,,1347184016,
0dmethz,2,,1419689906,1421779611
0dvaufcx6vdu97e,1,,1333294287,
0e41b45jh8,1,,1315221880,
0e5k6c4x2,1,,1336496100,
0fa2,3,,1337054658,
0ffh,0,,1243365026,
0fficialWarez,1,,1303413819,
0ffw0rlder,-38,,1305840499,
0ffworlder,-5,,1250407371,
0fucks,-11,,1435740401,1435778399
0fx,19,,1449552881,1451203789
0grr,26,,1390129061,1441773052
0h139,30,"CompEng student @ Northeastern University.",1393748272,1445645229
0higgsboson,-1,,1448553290,1449924613
0hjc,6,,1430941044,1431331692
0hn0,6,,1423822148,1445239481
0hoo,2,,1263352400,
0hrly,1,,1361328748,
0jangojones,2,,1377973944,
0k1n,3,,1326472412,1450173301
0kcomputer,1,,1413991073,1413992276
0live157,1,,1315955911,
0m,1,,1370238155,
0m1cr0n,10,,1337099692,1444492449
0m7vuitton29,1,,1332726476,1453175200
0majors,17,"communication planner<p>http://www.0majors.com\nLondon, UK.",1364575873,
0mar,7,,1298870481,
0mar_Chavez,1,"Electrical Engineer, want to be an entrepreuneur. Solar power, and PV systems",1324089278,
0margoodness,1,,1368031244,1429229202
0max,152,,1388123698,1413834707
0mbre,12,"Full stack dev, currently focusing my efforts on http://nota.io.<p>https://twitter.com/0mbre",1350428395,1451663524
0mkar,3,,1418087885,1451255169
0n34n7,2,,1452370014,1452381156
0ne,1,,1328197638,
0nly1ife,91,,1266796487,
0nn0,1,,1321273010,
0p086,1,,1391005847,
0p0p,6,,1382831425,
0p9,1,,1301281748,
0p9o8i7u,1,,1407035691,
0pc0d3,36,,1384061281,
0penMind92,1,,1356577033,
0pt1c,1,,1418056812,1450985343
0ptical,-6,,1381585240,
0ptr,4,"null pointer regularity",1280775703,
0r3jq4a0j,31,,1349243140,
0racle,1,,1340032582,
0range,2,,1341186937,
0redux,1,,1419239145,1419239929
0ren,91,,1332012749,
0s30s1s,1,,1291353876,
0s31l7vf,1,,1344971653,
0sense,2,,1315749654,1430252476
0stanislav,49,,1349191486,
0tello,3,"Co-founder of tracktor.io",1425382674,1426514071
0throwaway0,5,,1431486906,1431516293
0tiger1,5,,1437522162,1437597692
0uasidjkas,7,,1454370872,1454885351
0utlr,1,freebooter,1406174483,
0utsider89,1,,1342575374,
0v0,1,,1304911973,
0verc00ked,13,,1332868806,1444138895
0verfl0w,1,,1323120240,
0vermorrow,2,,1398356187,1450222347
0wned,125,,1247189147,
0wnr,1,,1308326734,1429629791
0wza,12,,1350296722,
0x0,7158,,1288173577,1452836955
0x0007,1,,1393082033,
0x001D,1,engineer,1398083725,1440693932
0x001E84EE,6,,1375728399,1421092375
0x00410041,5,,1442198004,1446868073
0x004a,1,,1368941494,1455220768
0x006A,722,,1322658652,1448914603
0x00FF00,8,,1278741364,
0x00_,172,"New here. Testing out the HN community.",1364140347,1427347331
0x00ff,1,,1369128195,
0x01,2,,1444652690,1445941534
0x0259,5,,1387835996,1418245881
0x037,1,,1367861041,
0x0464646,2,,1427959282,1428095191
0x0539,27,,1397967554,1451244953
0x07890hax,1,,1387905423,
0x07c0,13,,1444379768,1448926416
0x08bc2ff1,2,,1370681087,
0x09,968,,1318861237,1450580455
0x0F0,2,,1374154842,
0x0dea,27,,1431749246,1451723484
0x0or0x0,2,,1439918007,1439918854
0x0x0x,62,,1313720389,
0x12,4022,,1314486342,
0x123456,1,,1418594123,1418594134
0x1337,-21,,1304825104,
0x13c,1,,1393870627,1433270751
0x142857,92,,1419760833,1451325031
0x15_faces,7,,1430350308,1430391443
0x18,-3,,1369851428,
0x192,2,,1443112632,1443112838
0x1997,566,blank,1331606935,1435910647
0x1AD2,1,"Im a web & app developer mostly programming in Laravel and Ionic  Im passionate about all aspects of web and app development.",1414530362,1442153319
0x1C3B00DA,3,,1409585664,
0x1C3B33F5,1,,1442924954,1442924974
0x1a4,1,,1317694612,
0x20,1,,1374092931,
0x2015,1,,1448299279,1451942479
0x214655434B21,3,,1438067312,1438188413
0x2232,1,,1362176413,
0x2620,1,,1371004799,
0x27,5,,1452861617,1453175401
0x28aa1f185a6b4,27,,1209562177,
0x29A-,3,,1439850124,1439879111
0x30,3,,1440648277,1447957668
0x3044,1,,1444225739,1444225750
0x36,10,,1344436228,
0x37,3,,1431892039,1451090950
0x38B,70,"Student studying Russian, and pretty much anything else that catches my interest  currently: Python, VIM, OS X, and Objective-C.",1397691477,1449625786
0x3e,11,,1240666084,
0x400614,34,,1438547877,1443471072
0x400615,7,,1441380760,1441473583
0x4139,144,,1393856009,1441920310
0x420,126,"23 chicago php/js/gnu/linux",1391135929,1444262712
0x434D53,10,,1410042722,1446593738
0x44,549,"I was the sixth employee at Slicehost. In October 2010, I left Rackspace to work for the Global Earthquake Model Secretariat developing an open source seismic risk analysis engine. That contract ended in March of 2011, and I founded Piston Cloud. In June 2015, Piston was acquired by Cisco.<p>[ my public key: https://keybase.io/0x44; my proof: https://keybase.io/0x44/sigs/qbb3tgOe9CDLzBOcneqiqaiNEyWEQ_8UAdGV3ZIBcEY ]",1205527455,1447826093
0x445424,1,,1450152736,1450152844
0x45696e6172,9,,1374309803,1435380221
0x47,26,"Hi HN reader,<p>I love all things hackerish even though I rarely have time for anything these days. I currently spend most of my time at my job. (I'm one of the IT guys at a medium sized game developer. Yes it is a sweet job ;) )<p>My current for-fun-work-in-progress: http://www.damagedgamers.com/<p>written purely in PHP (gasp!) with no framework.",1241797979,
0x49,59,,1444405965,1445818662
0x4a42,155,,1432738228,1452257185
0x4a6f6579,3,,1447863488,1451267413
0x4c,1,,1329230588,
0x524,1,,1426184973,1435610568
0x54MUR41,124,,1427555905,1452838830
0x5a177,104,,1280203604,
0x5f3759df,1,,1338404956,
0x5f3759df-i,188,,1414681645,1450406843
0x62,3,"[ my public key: https://keybase.io/0x62; my proof: https://keybase.io/0x62/sigs/HV8GuZurRbBsa3rW7nwaDmC7i4gricqYVhWuEIFxk-I ]",1420140719,1435693798
0x6763,34,,1297313998,
0x6C77,1,,1392553973,
0x73,1,,1448533071,1448533138
0x74696d,9,,1427107215,1431057527
0x777,1,,1442917143,1450062671
0x7feb38ad,2,,1254862864,1413753155
0x7fffffff,7,,1384528568,1452049417
0x80,1,,1326468260,
0x80000000,9,,1379749663,
0x83F1,13,,1418540927,1419365188
0x8D3A,13,,1428697930,1428748790
0x90nop,1,,1411271997,
0x93D2,-1,,1411928662,
0x99,4,,1443400390,1450446135
0xA115A,1,,1403513522,
0xA21F,14,,1419525852,1419823343
0xAA,11,,1423057719,1432926119
0xABADC0DA,171,"Hellbanned for a +6 point comment.",1312301864,
0xACE,2,,1376678433,
0xADADA,2,,1447351832,1449386119
0xAE0,1,,1437136030,1438348050
0xAFDE,1,,1306570543,
0xAHHAHAHA,1,,1414867507,1414867782
0xAX,1434,,1369493539,1452013715
0xAnonym,3,,1235630872,
0xB0B,2,,1227298394,
0xB33F,0,,1309200335,
0xC3,6,,1348340918,
0xCA1C0DE5,2,,1434128688,1434161491
0xCMP,149,"[ my public key: https://keybase.io/cmp; my proof: https://keybase.io/cmp/sigs/9GZGqkablCCkCeYw_W8jv-OPFDx5kKG6ztxYbn59U6I ]",1419996710,1452586895
0xD000000D,2,,1430957425,1430959006
0xDAVE,1,,1418322886,1434135886
0xDECAFFEE,7,"I'm jaded. I don't like to fight religious battles anymore, but sometimes things have to be said so I say them. I think C is not only a hammer, but it is a GOD HAMMER given by none other than Zues. Did I mention I'm jaded? I love Ruby not Rails, and no they are not the same thing. Did I mention I don't like fighting religious battles but I will?",1335294107,
0xDOOD,27,,1421246596,1421758787
0xEA,68,http://0xea.com/,1278080864,1436312936
0xEFF,12,,1420236219,1452723357
0xF2,1,,1420841058,1436570417
0xFACE1E55,1,,1401365771,
0xFEED,41,,1428151756,1428299857
0xFF,2,,1286476902,
0xFFC,592,,1410537289,1452739462
0xFFFFFFF,1,,1334805847,
0xFR,7,,1397579989,1448896902
0xJRS,1,,1370200476,
0xMLR,-2,,1434040310,1435026450
0xOXO,1,,1337729138,
0xSina_,1,,1336344985,
0xa,13,"Matt Taylor, CTO @ Kensho https://kensho.com",1351784032,1451663683
0xab,13,"[ my public key: https://keybase.io/abarbu; my proof: https://keybase.io/abarbu/sigs/h3mZrqPc43r9yBZzQamt_Z-0RacJ9n2okioUJJpfU6c ]",1235634746,1431996463
0xb0,206,tinkerer.,1388869126,1425333319
0xbadb002,2,"My name is Felix, I&#x27;m a student from Brighton who likes to program when I can.<p>I primarily work on compilers, programming languages, parsers, etc. I&#x27;m currently working on a programming language called Ark for my main side project.<p>hn_username@gmail.com",1454198298,1454885306
0xbadbeef,1,,1355944634,
0xbadf00d,31,"Network engineer by trade, interested in open hardware/software & hacking.",1384963576,1447879978
0xbeef,2,,1371300799,
0xbin,1,,1454507362,1454885396
0xc000005,1,,1382864490,1425810989
0xcde4c3db,426,,1440955179,1452767500
0xce,2,,1450103129,1450120648
0xced,3,,1319666608,
0xcf925,4,,1375154191,1430589531
0xcode,0,,1318766960,
0xcolton,2,,1378707166,1445365922
0xdabbad00,1,,1355159414,
0xdada,4,,1446254401,1452806617
0xdeadbeef,5,,1246147034,
0xdeadbeefbabe,719,,1368460202,1452802037
0xdeadc0de,417,,1266744865,
0xdeadcafe,1,,1343291310,
0xdecaff,6,,1348790788,
0xdefec8,208,"code monkey in central Massachusetts. 3 years out of college, disillusioned with the reality of spending the next 40 years in a cubicle, and still looking for inspiration on what I'd rather do instead. Something inbetween saving the world or conquering it, probably.",1203223799,
0xdragon,4,,1436961877,1452256111
0xdripdrop,21,,1376271398,
0xe2-0x9a-0x9b,5,,1298112751,1441854303
0xed,1,,1310751460,
0xeeeeeeee,29,"I&#x27;m a security guy. Personal webiste is ejj.io. Available for contact at: evanjjohns@gmail.com",1399157750,
0xexplorer,7,"[ my public key: https://keybase.io/kipyegonmark; my proof: https://keybase.io/kipyegonmark/sigs/FvbPt_-Pb2DIC4hKR20b9XPcnOxU6kQYMgkL2xYhGzI ]",1428466241,1452499183
0xfaded,3,,1313501908,1451927721
0xfaf0,1,,1422393434,1448066302
0xfd,8,,1351001624,
0xfe,1,,1301060675,
0xff00,6,,1431344194,1432148467
0xfffafaCrash,3,,1412637581,1416441146
0xffff2,179,,1415739899,1452837791
0xffffabcd,56,,1435619725,1442382384
0xgrr,7,,1420844385,1420944800
0xhex,1,,1402711303,
0xisaac,3,,1406232588,1436156546
0xjvm,2,"http://blog.joemanna.com\nhttp://about.me/josephmanna",1343670083,1428423264
0xkd,1,,1419529223,1419547178
0xmax,1,,1374770596,
0xndc,11,,1345923608,1441045854
0xo,11,,1384334312,
0xpebbles,3,,1356632267,
0xshalaby,1,,1365591180,
0xxon,1,,1420272272,1423574489
0xycom,1,,1400225490,
0xygen,8,,1283496766,
0zwan,2,,1375937177,1427701798
