ID,Karma,About,Created,Updated
432351035698292,4,,1415302569,1415371174
4326KFxu,1,,1416255507,1416255676
4328043842404,1,,1429584178,1429584212
432uihf23,3,,1414599615,1414613454
433128,1,,1235883416,1453163933
4342rr,1,,1334788350,
4352554243,1,,1392058852,
4354325425,1,,1387560190,
43P04T34,4,,1224810494,
43esrgdsfg,7,,1313317446,
43kf,1,,1305593116,
441069567,-13,,1301466078,1453163942
444000,1,,1419344588,1453164934
4445522,1,,1404136874,1453164776
4462875097,1,,1338498335,
446545,1,,1377799091,1453164097
44Aman,270,"http://twitter.com/44Aman<p>I&#x27;m a UK based consultant interested in technology and startups from a non-technical background. I blog at http://amanbrar.co.uk",1304685783,1425031399
44VIIIV,3,,1276650231,
44loops,3,,1297223524,
44maagnum,1,,1308152744,
44rrhh22,1,,1381559218,
4514n,36,,1348332762,1413151040
45435,1,,1362528485,1453163985
45454545,1,,1323018884,1453163961
45454564654,4,,1216338026,
454546546,5,,1329025725,1453163961
4554544,1,,1327070942,1453163961
456123,1,,1307745789,1453163942
45656565,-1,,1319457144,1453163950
456712,5,,1365550481,1453163985
458679,1,,1391042281,1453164097
458QxfC2z3,4,,1388097671,1434230223
459395,1,,1330110863,1453163971
45g,27,,1266352418,1430403378
45h34jh53k4j,4,,1448239934,1448250879
460200,1,"antique web page collector.",1363637131,1453163985
46090,1,,1312892143,1453163942
46284,15,,1308945385,1453163942
467568985476,133,,1445300570,1450881474
4684499,101,,1390181702,1451948268
46Bit,909,"Hacker, thinker and writer  19 years old<p>See https://46bit.com/about for a fuller bio.",1286575178,1444166613
46PxlpKu53k,1,,1404939611,
46and2,3,,1281227732,
46e2d5b6,1,,1414586564,1414586965
46enforce,1,"I'm currently studying in third year of Computer Engineering at the University of Technology of Compigne.\nI'm looking for a six-month internship in the USA as software engineer for September 2012.",1333625316,
46gh,1,,1305940138,
46hf,1,,1306111005,
47,4,,1303337574,1453155248
4709,1,,1402105692,1453164121
4714,4,,1423202285,1453166043
47377382829,1,,1391973069,
4758319,1,,1374679859,1453164097
4764df,1,,1305267355,
47bit,1,,1354467032,
47eo,6,http://47eo.tumblr.com,1354554644,
47uF,39,,1350531956,
482924,-1,,1374358537,1453164097
4891,78,,1370959320,1453163985
48lizards,22,,1427306899,1427369833
48snickers,18,,1336417218,1449261587
48sx,4,,1387134404,
490371703,2,,1358779975,1453163985
4927a15fe7b0c35,11,,1427172020,1442797309
49531,90,,1436281132,1453170753
49534d,1,,1353744795,
498326,2,,1411539849,1453164921
49949494949394,1,,1329512064,
49ersfan,2,,1260790772,
49i4,7,,1424053421,1424103376
49para,6,,1445966723,1449842731
4Data,2,,1431356385,1441370598
4HTn77NR384oMjH,1,,1361461347,
4J7z0Fgt63dTZbs,2,,1310886489,
4Moment,1,,1303917579,
4TI,1,,1445440887,1446647215
4_posts_etc,7,,1308036967,
4a0uuslhqsrf,2,,1437765097,1437767464
4a3f35b5a,7,,1364581523,1415256779
4abhishekpathak,1,www.abhishekpathak.net,1316523684,1421918967
4ad,3087,"JSR PC, @(R6)+",1312476682,1452337207
4as198sGxV,18,,1330621231,
4away,1,,1408484406,
4bara,3,,1402297893,1446405441
4bpp,161,,1333460535,1448287344
4buot,31,,1246947937,
4buser,4,,1376875050,
4c6t7c9r7f,1,,1315302085,
4ccc0f9200a7a,2,,1382817498,
4cdawgs,1,,1188507672,
4chainz,1,,1448994725,1448994750
4chan4ever,113,,1242231185,
4channer,0,,1400096528,
4chanplus,1,,1320762999,
4click,2,,1313241592,
4clicknet,134,ed@4click.net,1319028056,
4d004anonymous,9,,1437407413,1437468657
4d26p46pl1,1,,1315209060,
4d47,3,"Yogi, programmeur et amoureux<p>[ my public key: https://keybase.io/4d47; \n  my proof: https://keybase.io/4d47/sigs/cMkSc-bUvxyu3HKiCGzfdFY6dfPojlWQA-2kbqJr9v8 ]",1371214733,1429624151
4d86v28vf5,1,,1315563654,
4dable,1,"One of a kind utility site designed to save time, money and convienence when shopping for an affordable website.  One stop website shop!",1446414897,1447984866
4dd3r,5,,1326665485,
4deadaccounts,1,,1335872573,
4dl0v3-p34c3,14,,1381554580,
4dr144n,7,,1291371790,
4e1a,5,"[ my public key: https://keybase.io/operatordd3; my proof: https://keybase.io/operatordd3/sigs/uh7Hf0yJdFIqG56tP3HkP8RXP1QmqTRwKml7fHjr6pQ ]",1441844151,1449673238
4ebypawka,1,,1345246073,
4eleven7,2,,1444661030,1447260316
4ensic,22,,1233328220,1431646449
4everDumb,1,,1259012454,
4feuilles,1,,1345363519,
4globey,8,,1384475096,1438089427
4gn3s,-5,,1397318347,1450781984
4gotmyusername,1,,1448241152,1448241211
4gotpassword123,11,,1429302863,1429884947
4h53n,14,,1418940352,1446798739
4hanasi,1,"Writing in the online version of the British Medical Journal, the researchers said conditions such as dementia are now thought to be caused by long-term changes which occur over 20-30 years, and that there is emerging evidence to support ""what is good for our hearts is also good for our heads.""Targeting people with risk factors for heart disease such as obesity, high blood pressure and high cholesterol levels may help to lower their risk of dementia later in life as well as protecting their heart, they said.Dr Anne Corbett, of the Alzheimer's Society said: ""This large, important study adds vital information to the debate over when cognitive decline begins.""However, the study does not tell us whether any of these people went on to develop dementia, nor how feasible it would be for GPs to detect these early changes.",1325101763,
4hthth4,35,,1379199413,
4ii6,1,,1375283366,
4impdag,3,,1429542497,1438975244
4ipl2011,1,,1304529143,
4jandals,1,,1443084960,1443084972
4jsd4,1,,1306198009,
4k,346,,1403703869,1441287952
4k2d3y2a8w3p,1,,1314963485,
4kevinking,2,,1384207611,1436708350
4leaf,1,,1361199052,
4lejandrito,17,,1413391784,1450448398
4lexander,2,,1392311177,
4lgorythm,1,,1407771212,
4lights,4,,1442093598,1442310353
4lph4_D4wg,-1,,1392723487,
4lt3r,7,"it geek",1299488658,
4lun,98,"[ my public key: https://keybase.io/4lun; my proof: https://keybase.io/4lun/sigs/zQ5LvWMxOhlJlAEAML-dRrm7Zfn7buLf7vbQ7XPg4uk ]",1324976813,1444211703
4m0c4n1,1,,1390433351,
4maranth,1,,1352674136,
4midori,19,,1299803844,
4mit,1,,1441939457,1448079627
4mnt,247,,1370291370,1441357028
4n00n,1,,1248057138,
4n0n,1,,1362772913,
4n0nym0u5,1,,1297704811,
4n174,1,,1307611508,
4ndr3vv,91,,1386332914,1438890350
4ndrejD0rv0n,1,,1430598934,1435538447
4ngle,46,,1342549695,1436239193
4ni1,1,,1370589676,
4nil,4,,1364885682,
4nof,1,,1428033263,1429807632
4oh9do,5,,1414147880,1449695402
4oo4,4,,1434388236,1434395457
4ourbit,1,,1343760359,
4p3,5,,1415385778,1423161004
4qbomb,4,,1333119303,1427121456
4r0b974w7,1,,1315030704,
4r10r5,-3,,1346531029,1426640321
4rdnw,1,,1408198896,
4rgento,17,,1330696025,1418317176
4rt,34,,1341541755,1449724618
4sdt6pie6hgl5ip,19,,1426370057,1426425536
4shadow,-1,"I&#x27;m about 30 years old and finally quit working for idiots to go back to school and make something of myself.  I have a Bachelor&#x27;s in Applied Maths and am working on a Master&#x27;s in Maths and Computer Science.  I have kept up with HN articles almost daily for 4 years now and find it almost always to be a fascinating cross-section of intelligent people in differing fields. Happy to be with such a great community. See ya!",1367464882,1413160594
4sirious,1,,1373897569,
4stepfinance,1,,1327031734,
4sutter,1,,1305378857,
4t4g24h3,7,,1400816789,
4t4k4r1a3b,1,,1315226262,
4tacos,-6,,1325868270,1444074609
4th_paradigm,4,,1328525182,
4thethrillofit,3,,1353792873,1445854091
4thjuly,10,,1371322385,
4thmeal,4,,1324699576,
4trade,1,,1286315871,
4u8i4f6d3pds,1,,1314817711,
4uifnf4r,1,,1424838830,1424845950
4varb,1,,1356913038,
4wardobserver,1,,1393256212,
4way,0,,1396873474,1427892741
4wrbr,1,,1445926816,1445951954
4x1ci41kldlzxi8,1,,1333293514,
4x3l,3,,1423606975,1436213682
4xy,1,,1380712215,
4ydx,65,,1332402855,1436760492
