ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rpedela,,794,2.20455,7,556,,1363318334,1452702044
rpeden,,762,4.86364,10,92,"I'm a developer working for a great startup in Ottawa. I currently do most of my work in C# and JavaScript, but have developed apps in both Java and Ruby in the past.",1286058123,1452686274
rpedigoni,0,4,0.0,0,1,,1364591404,1452911496
rpedroso,,586,5.88636,1,130,,1301588905,1450207814
rpenguin13,0,1,0.0,0,5,,1385988184,1452919906
rpenm,,222,0.0,5,54,,1378611416,1450207814
rpercy,,12,0.0,0,4,,1172074867,1451317052
rpereira,0,1,0.0,0,0,,1427350168,1453167504
rperkins,0,2,0.0,0,1,,1280495234,1452889673
rpetrich,0,1,0.0,0,0,,1247274075,1452888115
rpetrov,0,3,0.0,0,2,,1289963592,1452892069
rpetrusz,0,0,0.0,0,1,,1329153068,1452900033
rpf5,0,1,0.0,1,0,,1347236337,1452905931
rpfennig,0,3,0.0,0,3,,1355521168,1452908182
rpfennin,0,4,0.0,0,2,,1359125208,1452909112
rpg,0,3,0.0,0,1,,1316662141,1452896871
rpgeDS6,0,1,0.0,2,0,,1316572736,1452896871
rpglover64,0,16,0.0,0,0,"http://www.cs.jhu.edu/~arozens/<p>[ my public key: https://keybase.io/rpglover64; my proof: https://keybase.io/rpglover64/sigs/lgreXFhumkPU0Tchh3A3oN2UaENX_v0gaZYfAblfxCY ]",1314988370,1453165904
rpgmaker,,237,2.27273,0,169,,1359419771,1452891637
rpgoldman,0,3,0.0,0,1,,1228413393,1452886843
rphan,0,1,0.0,0,0,,1435857458,1453170446
rpheath,0,8,0.0,0,3,,1286833397,1452890159
rphilip,0,1,0.0,1,0,,1303737394,1452893808
rphillips,,210,0.0,8,11,"[ my public key: https://keybase.io/rphillips; my proof: https://keybase.io/rphillips/sigs/Bxa5t9yzNQzN8ahKMid1ybznGOfmZvtHO-kF0Ijs7iA ]",1251667270,1450207814
rphl,10,-18,0.0,0,0,"Ex Nokia Research Center employee\nEx Qvantel OY employee \nEx Anders Innovation OY employee\nhttps://www.rphl.net/",1451680014,1453174905
rphlx,,587,2.38636,15,232,"email: rph@l0x.org\ntwitter | freenode: rphlx",1254987506,1452457152
rphogan,0,10,0.0,9,0,,1285224507,1452899203
rphouser,0,3,0.0,0,2,,1406847525,1452928981
rphukan,0,1,0.0,1,0,,1369071874,1452914683
rphulari,0,16,0.0,8,5,Hacker.,1331147697,1452900708
rphv,0,1,0.0,0,0,,1422427177,1453173757
rpicard,,910,1.43182,34,243,,1321052841,1450207814
rpierry,0,1,0.0,1,2,,1315929846,1452897385
rpietro,,1,0.0,2,19,,1304203357,1450207814
rpiguy,0,6,0.0,1,1,,1364315207,1452911418
rpiguy99,,4,0.0,0,3,,1408038688,1450207814
rpiip,0,1,0.0,0,1,,1410211577,1452930684
rpike,,1,0.0,0,1,,1418453979,1450267840
rpikeca,0,38,0.0,92,3,,1320937379,1452898339
rpikencal,0,13,0.0,10,4,,1323748664,1452898858
rpikus,0,1,0.0,0,2,,1351792299,1452907085
rpilani,0,1,0.0,0,1,,1291235369,1452891720
rpilgrimr,0,2,0.0,0,0,,1442509310,1453172441
rpitre,0,1,0.0,0,0,,1382384568,1453171487
rpjlinden,0,2,0.0,0,2,,1310470534,1452905646
rpk788,0,4,0.0,0,0,,1444057575,1453173484
rpk_hn,0,5,0.0,0,1,,1300817577,1452892847
rpkelley,0,1,0.0,0,0,,1443799939,1453173972
rpkhrpksq,0,2,0.0,0,0,,1448777119,1453174218
rpkoven,0,1,0.0,0,0,"FreeSwitch Developer and Systems Engineer",1363726528,1453171393
rpl007,0,1,0.0,0,1,,1313773177,1452895978
rplacd,0,100,1.95121951219512,0,118,,1268134467,1452888965
rplanters4,0,5,0.0,0,0,,1400436013,1453164764
rplas,,56,0.0,7,1,"[ my public key: https://keybase.io/rplas; my proof: https://keybase.io/rplas/sigs/X8Vhjvi-H4HzwUmc5ZLUDIjh5xZMAzA9QmAd8cEfMmU ]",1367941529,1450207814
rplatimer,0,2,0.0,1,0,,1371797964,1452913912
rpledge,,5434,3.25,369,184,"rpledge@computingobjects.com<p>http://www.computingobjects.com<p>http://qrauth.com<p>Feel free to contact me at rpledge@gmail.com!",1255281341,1452692938
rplevy,,228,2.0,26,81,"[ my public key: https://keybase.io/rplevy; my proof: https://keybase.io/rplevy/sigs/qQ8oDu8Iw-lMOmQw0BMDPXF8USF0ByH_uJcrLuUHtWI ]",1204246619,1426142033
rplittle,0,3,0.0,0,0,,1418159274,1453170241
rplnt,,3585,1.31818,32,1426,@rplnt,1310991912,1452887011
rplst8,,229,2.48649,5,108,,1315239339,1452104597
rpm123,0,1,0.0,1,1,,1337815848,1452903112
rpm321,0,2,0.0,1,1,,1342783367,1452904688
rpm33,,159,0.0,17,16,,1383351240,1450207814
rpm4321,,3955,5.25,622,207,,1351032765,1450418034
rpmartz,,9,0.0,2,5,,1389297240,1450207814
rpmcb,,79,0.0,1,24,"Pilot. Lead Product Designer at ForeFlight.<p>@rpmcb<p>www.foreflight.com",1281152905,1450207814
rpmeese,0,1,0.0,1,0,,1281678704,1452889908
rpmer,0,1,0.0,1,0,,1364859165,1452911535
rpmrpm,0,1,0.0,0,1,,1399141012,1452924012
rpmuller,,1,0.0,0,1,,1283357737,1450207814
rpncreator,0,6,0.0,0,4,,1362503948,1452910479
rpnetsol,0,1,0.0,1,0,,1267524647,1452888928
rpo3po,0,-16,0.0,0,0,,1424553476,1453166463
rpoca,0,2,0.0,0,1,,1243854075,1452887944
rpocklin,,1,0.0,0,1,,1416868394,1450267840
rpogorzelski,0,3,0.0,0,0,,1252594016,1452888344
rpohnke,0,1,0.0,0,0,,1437584147,1453170966
rpon,,15,0.0,1,1,,1385159242,1450207814
rpoo,0,4,0.0,2,1,,1341644762,1452904354
rporrata,,2,0.0,0,2,,1414505540,1450207814
rposborne,,30,0.0,1,14,,1335290482,1450207814
rpowers,,16,0.0,2,16,,1390856463,1450207814
rppassis,0,1,0.0,0,0,,1446804581,1453173598
rpq1480,,9,0.0,0,6,,1339206187,1450207814
rpr753,0,2,0.0,0,0,,1250200129,1452888235
rpragana,0,1,0.0,1,0,"I'm a simple guy, just trying to learn.",1337180605,1452908012
rprameshwor,,1,0.0,0,4,,1382148971,1450207814
rprasad,0,2686,3.0,2,1090,...,1277701827,1452889417
rpray2007,0,2,0.0,1,0,,1318459277,1452897594
rpreg,0,1,0.0,0,0,,1438691516,1453171293
rprieto,0,2,0.0,0,0,,1369180604,1453173312
rprime,,447,1.0,7,52,"web dude",1316083617,1450207814
rprimrose,0,3,0.0,0,0,,1415965251,1453169271
rprimus,,1,0.0,0,1,"[ my public key: https://keybase.io/rprimus; my proof: https://keybase.io/rprimus/sigs/grZnVrYuQJdcXPdR5HSPxiYfnF9pZGXY2PutGe1eSzo ]",1334349851,1450207814
rproctor,0,1,0.0,0,0,,1399465628,1453173727
rprospero,,1236,2.95455,2,403,rprospero@gmail.com,1289262333,1452815834
rprotector,0,1,0.0,0,1,,1404415953,1452926611
rprouse,,274,0.0,3,1,,1312853900,1450207814
rprovey,,1,0.0,0,1,,1414856089,1450207814
rpruiz,,22,0.0,17,3,,1236295936,1450207814
rprus,0,13,0.0,0,4,,1355210320,1452908012
rps,0,2,0.0,1,0,,1328229409,1452899786
rpsantos,0,1,0.0,1,0,,1288334157,1452890606
rpsec,,2,0.0,1,0,,1413091129,1450207814
rpsfan,0,-5,0.0,0,2,,1228638177,1452889417
rpstrong,0,4,0.0,0,2,,1331226875,1452900562
rpsubhub,,2432,0.0,150,7,"Email: (username) at gmail.",1260290001,1450207814
rpsw,,83,2.58974,0,47,,1322608485,1452692115
rpt,0,22,0.0,0,5,,1309885662,1452898583
rptb1,0,26,0.0,0,14,"Richard Brooksby<p>https://www.ravenbrook.com/consultants/rb/<p>http://www.linkedin.com/in/richardbrooksby<p>https://www.google.com/profiles/richard.brooksby<p>etc.",1347640854,1452906073
rptynan,,2,0.0,0,2,,1392497364,1450207814
rpu,0,1,0.0,0,0,,1418200215,1453165122
rpuckett,0,7,0.0,0,1,,1300812894,1452893128
rpug,,9,0.0,5,13,,1273604697,1450207814
rpupkin,,87,0.0,5,11,,1334496132,1450207814
rpvnwnkl,0,2,0.0,0,0,,1450271623,1453174591
rpw2000,,7,0.0,1,1,,1365865781,1450207814
rpweber,,26,0.0,2,8,"Co-founder of Pickie (www.pickie.com)",1223144473,1450207814
rpwelton,0,3,0.0,1,0,,1347370169,1452911790
rpwilcox,,331,1.84091,28,182,"Python, Ruby, Objective-C, C++ hacker/consultant.<p>http://www.flavors.me/rwilcox has links to my twitter (@rwilcox), github (/rwilcox).",1298225343,1450207814
rpwverheij,,70,1.44828,3,74,,1306498678,1450791161
rpx,0,1,0.0,0,3,,1389905360,1452920340
rpxl,,1,0.0,0,2,,1412045880,1450207814
