ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rjbrad73hustle,0,1,0.0,2,0,,1339045637,1452903391
rjbrick,0,1,0.0,1,0,,1398941305,1452925081
rjbrock,,62,0.0,0,25,,1288638652,1450207814
rjbs,,15,0.0,0,5,"I'm http://rjbs.manxome.org",1242499649,1450207814
rjbull,0,1,0.0,0,0,,1443030387,1453172565
rjbwork,,616,2.20455,0,303,,1367014942,1452704994
rjcantrell,,1,0.0,0,5,"RJ likes writing .Net/ASP/MVC/WebAPI/REST code, crunching data with ML approaches in Matlab and R, lifting weights, climbing rocks, and playing Street Fighter. He only claims to be good at the first one, but believes in throwing himself wholeheartedly at anything he does. He can be reached at rj (full stop) cantrell (addition symbol) hackernews (monkey tail) gmail (full stop) com.",1356620033,1450207814
rjcaricio,,24,0.0,6,4,"[ my public key: https://keybase.io/rafaelcaricio; my proof: https://keybase.io/rafaelcaricio/sigs/lDocO4qehv0jgvUjUA2HSZDgy-M0sZzDDZZ3emrBupo ]",1360359585,1450803526
rjcassidy,0,1,0.0,1,0,,1374883471,1452915109
rjcf,0,3,0.0,1,0,,1309191904,1452894567
rjcicc,0,2,0.0,1,0,,1365973374,1452915229
rjclardy,0,2,0.0,0,0,,1363890372,1453168510
rjcz,,22,0.0,1,18,,1383658573,1450207814
rjd,0,989,3.44186046511628,1,403,,1310722020,1452895077
rjdaejfabw,0,3,0.0,0,0,,1426192148,1453167146
rjdagost,,327,4.38235,0,66,,1329008955,1450207814
rjddude1,0,1,0.0,0,0,,1448983121,1453174412
rjdempsey,0,2,0.0,0,3,"I like to learn stuff. And do stuff.",1295117491,1452892174
rjdevereux,0,20,0.0,0,0,,1433250803,1453169595
rjdfree,0,1,0.0,2,0,,1319886137,1452898149
rjdlee,,3,0.0,1,6,,1413322342,1450207814
rje,,238,4.06818,3,57,"Independent game developer and consultant, with almost a decade of experience in mobile.  Extensive experience with Unity3d/C#, Objective-C, and C++.<p>http://rjevans.net\nme at rjevans dot net",1275850589,1450607936
rjeaster,,19,0.0,0,4,,1359324481,1450207814
rjegundo,,14,0.0,11,8,"I like to make products.<p>http://twitter.com/rjegundo",1346057738,1450207814
rjehangir,0,1,0.0,1,0,,1407259512,1452928704
rjek,,81,0.0,1,16,"I get to work from home working for a company making cool electronic gizmos and doing Linux work.  It's great.",1249945307,1450207814
rjelavic,0,1,0.0,0,0,,1443901987,1453172805
rjeli,0,76,0.0,0,0,,1435369779,1453170241
rjelter,0,1,0.0,0,0,,1253141234,1452888609
rjempson,,45,1.73333,1,44,,1348815968,1450207814
rjenkins,0,1,0.0,0,3,,1321304352,1452898413
rjernigan,,11,0.0,0,6,,1332340079,1450207814
rjett,,1341,4.04545,112,236,"Owner of Black Tap Coffee. Outside of coffee, I have a pretty wide set of intellectual interests, which is why I lurk around HN.",1210772577,1452682972
rjett0,0,20,0.0,0,4,,1252165790,1452888316
rjeyakumar,0,1,0.0,1,0,,1331871357,1452911594
rjf1331,,20,0.0,6,14,,1408969953,1450207814
rjf1990,,41,1.89474,10,28,,1397831108,1450207814
rjf90,,71,1.05263,13,27,,1388882570,1450207814
rjfarley,0,2,0.0,0,3,,1394887298,1452922306
rjfryman69,0,1,0.0,5,0,,1319476257,1452897963
rjfwhite,0,1,0.0,0,1,,1399627958,1452924244
rjg,0,1,0.0,1,0,,1295831878,1452900506
rjgonza,,3,0.0,0,1,,1299256270,1450207814
rjgray,,31,0.0,1,12,,1376509755,1450207814
rjh,0,3,0.0,0,1,,1207381535,1207381535
rjh232,0,10,0.0,0,4,,1239144512,1452887424
rjh29,0,150,2.0,2,94,,1306156833,1452893876
rjhackin,0,30,1.0,7,25,,1295838133,1452892403
rjhansen,0,8,0.0,0,0,"[ my public key: https://keybase.io/rjh; my proof: https://keybase.io/rjh/sigs/J9FiEHT3P_Omw7bu1dd3BDCkBmTxgLcomx4qXAAoIE4 ]",1418144727,1453169051
rjhenriquez,0,1,0.0,0,0,,1430810792,1453168805
rjhermans,0,2,0.0,0,0,,1384891858,1453168237
rji,0,1,0.0,0,0,,1419283440,1453165081
rjim86,,1873,0.0,109,9,http://about.me/shiva_kumar,1301565168,1450207814
rjj,,24,0.0,1,11,www.iamconcise.com,1322765412,1450207814
rjjacobson,,18,0.0,12,18,"Ron Jacobson\nrjjacobson.com\ntwitter.com/rjjacobson",1330403152,1450207814
rjjammer,0,10,0.0,1,0,,1317419836,1452897283
rjk25,0,1,0.0,0,1,,1408116914,1452929174
rjk909,0,2,0.0,0,1,,1381930719,1452917315
rjkaplan,0,3,0.0,0,0,,1449345551,1453174375
rjknight,,1600,4.22727,28,299,,1293915787,1452835762
rjkuyvenhoven,0,2,0.0,0,1,,1301328658,1452893072
rjl20,0,1,0.0,0,1,,1406055506,1452927822
rjl97,0,1,0.0,0,0,,1424535589,1453166463
rjm226,,5,0.0,4,3,,1386252094,1450207814
rjmackay,0,1,0.0,0,1,,1324397241,1452901775
rjmarsan,0,2,0.0,0,1,,1361249972,1452909986
rjmarvin,0,61,0.0,240,1,,1374515665,1452914922
rjmarwil,0,2,0.0,0,0,,1433172837,1453169560
rjmetricsjake,0,228,0.0,2,1,,1225215783,1452886646
rjmilnes,0,1,0.0,0,0,,1438626773,1453175286
rjmunro,0,25,0.0,0,0,,1371637923,1453171601
rjn,,2,0.0,0,1,,1409048460,1450207814
rjn945,,73,0.0,0,12,,1253318323,1450207814
rjo,0,1,0.0,0,1,,1355041165,1452918932
rjocoleman,,2,0.0,0,1,,1409170706,1450207814
rjohnk,,23,1.9375,8,43,,1367599125,1452029070
rjohnson,0,2,0.0,1,0,,1212334019,1452886518
rjohnson008,,68,0.0,21,5,"Cofounder of ProFellow.com.",1313535978,1450207814
rjohnstone,,3,0.0,1,2,,1365160079,1450207814
rjones,0,1,0.0,0,1,,1350825671,1452906900
rjones-pica9,0,1,0.0,0,1,"VP Application Development at Pica9.",1372683881,1452914357
rjonesx,,12,0.0,1,8,,1371131382,1451173450
rjoshi,,5,0.0,5,4,,1332427470,1450207814
rjourn,0,1,0.0,1,1,,1331723747,1452900782
rjp,0,2,0.0,0,1,,1361462112,1452910032
rjp0008,,5,0.0,0,4,,1400766138,1450337451
rjpinnell,,28,0.0,2,2,"Ren is the CEO and designer of StoyBox - the simple, secure, and insanely affordable way to scan all your family photos. www.storybox.cc",1303760651,1450207814
rjpower9000,,10,0.0,1,6,,1374064087,1450207814
rjprins,,449,3.69767,5,170,,1231288960,1450207814
rjr7je,0,1,0.0,0,1,,1373383762,1452914619
rjravi42,0,1,0.0,4,0,,1293960878,1452892334
rjray,,1,0.0,1,2,"Perl hacker and occasional author.",1276798906,1450207814
rjreed,0,1,0.0,0,1,,1405226233,1452927535
rjrodger,,77,2.0,6,37,"@rjrodger\nhttp://startupdeathclock.com",1283529487,1450207814
rjruizes,0,19,0.0,0,0,,1422240043,1453165584
rjruxhchd,0,6,0.0,0,0,,1446821151,1453173598
rjs0,0,1,0.0,0,0,,1248815675,1452888183
rjsamson,,2295,3.95455,71,199,"Co-founder at Skapture.<p>email: rob@skapture.com<p>[ my public key: https://keybase.io/rjs; my proof: https://keybase.io/rjs/sigs/BhtXUHeAwmY-ciRjoO0-o1aNLJVnOUav-Ew-AEXxnqQ ]",1305229753,1452619354
rjscott,0,2,0.0,2,0,,1363352586,1452910812
rjsears,0,1,0.0,0,1,,1382461041,1452917578
rjsen,,18,0.0,0,5,,1322100871,1450207814
rjshade,,1337,0.0,11,15,http://rjshade.com/,1253877298,1450207814
rjshayes,0,3,0.0,0,0,,1429501986,1453168308
rjsheez,0,1,0.0,1,0,,1326315123,1452899469
rjsjr,0,2,0.0,0,4,,1306882684,1452899743
rjspotter,,14,0.0,4,9,,1249522095,1450207814
rjst,0,2,0.0,0,0,,1360980001,1453170621
rjst01,0,4,0.0,0,0,,1428582341,1453167979
rjstatic,0,-2,0.0,1,6,"Drupalista. Open Source or suck it.",1298932758,1452892569
rjsteinert,0,53,0.0,1,3,,1228039627,1452889111
rjstelling,0,109,0.0,47,7,"iOS Developer, Skeptic, Atheist. Happy.<p>http://richardstelling.com",1244074644,1452893072
rjstreet,0,1,0.0,0,0,,1425915972,1453166991
rjsw,,515,1.97727,0,414,,1289225005,1452787940
rjsxwpeytf,0,1,0.0,1,0,,1318256961,1452897594
rjt2284,0,1,0.0,1,1,,1332873106,1452901145
rjtavares,,678,4.34091,4,187,,1337940355,1450207814
rjtobin,0,99,0.0,0,0,,1431916253,1453169200
rjuju,,4,0.0,0,4,,1410365110,1450207814
rjuniyer,,6,0.0,1,0,,1398295790,1450207814
rjurney,,3358,2.18182,92,1295,"Startup Type<p>http://relato.io\nhttp://datasyndrome.com\nhttp://twitter.com/rjurney\nhttp://www.linkedin.com/in/russelljurney",1233595462,1452690498
rjusher,,44,0.0,5,14,,1367937021,1450207814
rjustice,,0,0.0,0,1,,1415635658,1450207814
rjuyal,,77,0.0,2,48,,1339755126,1450207814
rjv,,130,2.225,2,57,,1330973737,1450216011
rjvim,,1,0.0,0,8,,1414393532,1450207814
rjvin,,45,0.0,0,16,"designer, front-end dev, creative coder.",1360339822,1450207814
rjvir,,694,2.09091,35,130,"http://rjvir.com - @rjvir - raj@rjvir.com",1253763353,1450765498
rjvrnjn,0,1,0.0,1,1,,1353949517,1452907543
rjvs,0,1,0.0,0,0,"Tech exec/mgmt. I know games & magazine publishing.",1425005132,1453167897
rjwallace,0,1,0.0,1,0,,1371248602,1452913702
rjwalsh88,,1,0.0,0,1,,1352772583,1450207814
rjwarrier,0,1,0.0,0,1,,1362510074,1452910479
rjweapon,0,21,0.0,6,1,,1307223819,1452894106
rjwebb,0,25,0.0,0,14,,1358858346,1452909044
rjwillers,0,1,0.0,0,1,,1340886066,1452903911
rjyo,0,334,0.0,11,13,"A coder, an entrepreneur and a designer wannabe.",1299137020,1452892570
rjzzleep,,1771,4.02273,35,532,,1334576953,1452271002
