ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rcalhoun,0,1,0.0,0,0,,1433191330,1453169584
rcalhoun08,0,1,0.0,0,0,,1424641407,1453166972
rcaloras,0,1,0.0,0,0,,1316716304,1453172555
rcamargo,0,1,0.0,1,0,,1395626769,1452922429
rcamera,,581,3.18182,10,89,"Brazilian entrepreneur.<p>Reach out, let's talk!\nemail&gtalk: rafaelcamera@gmail.com\n@rafaelcamera",1289552878,1450207814
rcameron,0,1,0.0,1,0,,1352995486,1452907584
rcanand,0,2,0.0,0,1,,1284440254,1452890908
rcanepa,0,1,0.0,0,0,,1432601278,1453175286
rcanine,0,2,0.0,0,1,,1302817125,1452893324
rcar1046,0,3,0.0,0,0,,1446764734,1453174448
rcaraw1,0,4,0.0,7,1,,1332372245,1452902371
rcari,0,3,0.0,0,0,,1425403353,1453166798
rcaricio,0,6,0.0,3,0,,1350589735,1452906850
rcarmo,,1613,1.72727,64,287,"Systems architect living in Portugal. Profile at http://carmo.io, blog at http://taoofmac.com<p>[ my public key: https://keybase.io/rcarmo; my proof: https://keybase.io/rcarmo/sigs/dPUWksGTynvLR6kAjasNUx4K65ETkwsM3_vFZ_dcDFA ]",1374049001,1452583649
rcaroe,0,1,0.0,0,1,,1355105166,1452907905
rcarrigan87,,493,0.0,8,122,"Sales rep turned digital marketer with a little bit of web development. www.moveBuddha.com",1348855647,1452798717
rcash,,4,0.0,4,1,"Founder of Snowman.",1357848777,1450207814
rcastera,0,1,0.0,3,1,,1306451755,1452893954
rcastera77,0,1,0.0,1,0,,1384620026,1452919449
rcat,0,2,0.0,2,3,,1360529001,1452909845
rcatsr,0,7,0.0,0,2,,1383089358,1452917846
rcaught,,355,0.0,3,31,,1306779082,1450253283
rcauvin,,1,0.0,3,1,"Product strategist, blogger, downtown Austin dweller, and creator of the Dadnab service. #prodmgmt #leanstartup",1383585164,1450207814
rcavezza,,871,4.27273,78,258,http://ibuildmvps.com<p>http://twitter.com/cavezza<p>http://robertcavezza.com,1266123335,1452022833
rcazangi,0,2,0.0,0,0,,1426696159,1453167314
rcb,0,77,0.0,0,21,,1328317799,1452905063
rcbarnes,0,6,0.0,0,4,,1335095065,1452902431
rcboling91,0,3,0.0,2,1,,1385957564,1452919167
rcborum3,0,1,0.0,9,0,,1315235079,1452896423
rcbowen,0,2,0.0,0,1,,1355414964,1452908114
rcbuse,0,13,0.0,0,4,,1256230095,1452888439
rccal,0,1,0.0,0,1,,1365031906,1452911650
rcchen,,49,0.0,6,22,,1312681997,1450207814
rcconf,,356,0.0,5,43,,1358267837,1450207814
rccrv,0,8,0.0,0,0,,1448746676,1453174610
rcd,0,1,0.0,0,1,,1290813696,1452891826
rcdexta,,2,0.0,1,3,"Developer. Thoughtworker.<p>https://medium.com/@rcdexta",1415016709,1450267840
rcdoherty,,1,0.0,0,1,,1414954323,1450207814
rce,0,29,0.0,0,0,,1440026183,1453171708
rcecelia67,0,1,0.0,3,0,,1322424279,1452898583
rcelano,0,1,0.0,1,0,,1304807702,1452893643
rceralvo,0,1,0.0,0,1,,1399422065,1452924205
rcfox,,4283,3.77273,107,731,ryan@rcfox.ca<p>http://rcfox.ca<p>@RyanFox,1251426661,1452299770
rcgs,,121,3.0,2,38,"Front-end developer",1337639372,1450207814
rch,,1527,0.0,38,1035,"http://www.linkedin.com/pub/ryan-hill/21/86b/a31/<p>https://plus.google.com/+RyanHill78/<p>rch <dot> zndx <at> gmail.com<p>@zndx",1279121844,1452359709
rcha,0,1,0.0,0,0,,1421476296,1453165319
rchakra3,0,1,0.0,0,0,,1444929311,1453173089
rchambers,0,108,0.0,55,8,,1184286133,1184286133
rchandra101,0,73,0.0,0,0,,1431033412,1453168935
rchanin,0,1,0.0,0,1,,1332983085,1452901187
rcharles,0,5,0.0,1,1,,1352245021,1452907177
rcharleswhite,0,3,0.0,2,1,,1237411549,1452887289
rchase,0,4,0.0,0,2,,1236040068,1452887801
rchasman,,1,0.0,0,1,"CS student at the University of Arizona",1331511661,1450207814
rchaud,0,28,0.0,0,0,,1437592737,1453170956
rchaudhary,,424,0.0,61,12,,1294187831,1450207814
rchauhan,0,2,0.0,0,4,,1299192099,1452892847
rchawdry,0,1,0.0,0,1,,1392065590,1452921377
rchen,,4,0.0,0,2,"International Daddy of Mystery. Investor.<p>http://linkedin.com/in/chenrich<p>http://angel.co/rchen",1292522692,1450207814
rchene20,0,1,0.0,1,0,,1379973396,1452916768
rchenmit,0,1,0.0,0,1,,1405459072,1452927535
rcheramy,0,1,0.0,0,1,,1207154350,1207154350
rcheu,0,17,0.0,0,0,,1421654819,1453165757
rchgonzaga,0,-1,0.0,0,2,"I&#x27;m a software engineer 29 years old, father of one little boy, married :). My life is an endless search for new technologies and new ways to do things better, faster and reducing it&#x27;s cost.",1390398238,1452920411
rchgrca,0,1,0.0,0,1,,1300245834,1452893181
rchi,,76,0.0,2,26,,1276653462,1450207814
rchiba,,163,1.8125,15,34,"Co-Founder / Developer @ Tint (www.tintup.com)\nCurrently in: San Francisco, CA\nwww.ryochiba.com",1285973345,1450207814
rchiniquy,,20,0.0,1,20,,1233255402,1452798194
rchmura,,63,0.0,0,31,,1331689532,1450207814
rchoate,0,0,0.0,0,0,,1396548973,1453171515
rchodava,0,2,0.0,0,0,,1447635056,1453173950
rchoetzlein,0,13,0.0,0,0,,1440357685,1453171793
rchowe,,100,1.72727,0,88,"Computational Geneticist.<p>[ my public key: https://keybase.io/rchowe; my proof: https://keybase.io/rchowe/sigs/CEx7weDEIoTCSLk2dUzU2np93yk4gSA8yl9DpuD_ii4 ]",1259341866,1450207814
rchrd2,0,32,0.0,0,0,"https://github.com/rchrd2<p>https://twitter.com/rchrd2<p>http://rchrd.net<p>http://cargocollective.com/richard<p>[ my public key: https://keybase.io/rchrd2; my proof: https://keybase.io/rchrd2/sigs/g0ajpSglWiuCmouEoRrSx1rinAst3D1YFwowP1IdVfE ]",1422914799,1453171779
rchristensen,0,1,0.0,0,1,,1201580120,1201580120
rchtara,,1,0.0,1,0,,1415540388,1450207814
rchtjn,0,1,0.0,2,0,"My name &quot;Rachit&quot; in hindi means &#x27;Creator&#x27;, no wonder starting up is my passion ;)<p>Founder - www.Youth4work.com",1339491841,1452903452
rcillo,,1,0.0,0,1,,1338169614,1450207814
rcina,,1021,0.0,1,1,,1359290099,1450207814
rciorba,,9,0.0,0,5,,1326122185,1450207814
rcirka,,32,0.0,0,28,,1358955686,1450207814
rcitelli,0,2,0.0,1,0,,1281137579,1452892069
rcj,0,7,0.0,0,1,,1328611667,1452900782
rcj_,,3,0.0,0,2,,1363455074,1450207814
rcjordan,0,14,0.0,0,4,,1383268914,1452918781
rck,,474,0.0,18,18,"I&#x27;m an autonomous systems professor at the University of Nevada. I&#x27;m into robotics, deep learning, and data science.",1314562970,1450207814
rckclmbr,,379,3.21429,4,62,"[ my public key: https://keybase.io/rckclmbr; my proof: https://keybase.io/rckclmbr/sigs/WwRfoBgVlxIyCrr7pI5-7meg-uH5yqRvODhrf75FoHE ]",1307676022,1451104688
rckenned,,9,0.0,1,6,,1296108998,1450207814
rcklmbr,0,2,0.0,0,0,,1375291633,1453167395
rckmnt,,1,0.0,1,0,digitaltoolbox.info,1395258085,1450207814
rcknight,,402,2.64,13,35,"Primarily .net developer in the UK\nhttp://rich-knight.com",1325676694,1450207814
rcknr,,6,0.0,0,8,,1341678561,1450207814
rckr,0,1,0.0,0,1,,1316705979,1452896871
rckrd,,98,0.0,1,50,"m @ rickard . email",1343673621,1452867831
rckrr,0,-4,0.0,0,2,,1316719366,1452896872
rckstrbizguy,0,-4,0.0,0,1,"im the business guy you wish your startup had. im the monster you see at tc disrupt doing deals you dream about.<p>sleep? i'll sleep after our big exit.",1334971854,1452902431
rcktmrtn,0,2,0.0,0,0,,1362257723,1453164961
rclabo,0,1,0.0,0,1,,1354743630,1452907820
rclanan,0,2,0.0,3,0,,1376109973,1452915473
rclarke6002,,1,0.0,0,1,,1278466926,1450207814
rclaycoke,0,8,0.0,0,3,,1278973639,1452889588
rclowery,0,1,0.0,0,1,"I'm an aspiring founder of an internet startup company -- much like the others that post here. My entrepreneurial aspirations point me in the direction of using Web 2.0 technologies to improve higher education.",1323876297,1452898908
rclynes,0,1,0.0,0,1,,1335580514,1452902486
rcmadruga,,2,0.0,0,1,,1261057220,1450207814
rcmarron,,1,0.0,1,1,,1411648821,1450207814
rcmorin,0,44,0.0,2,2,,1217719389,1452888115
rcmuir,0,9,0.0,0,1,,1311921779,1452895373
rcneel,0,-14,0.0,1,4,"CTO at Mavenlink.\nI design and build something that other people use to design and build things for their clients.<p>Find me at @mavenroger",1298918735,1452893433
rco8786,,439,2.27273,7,195,,1292270067,1452871293
rcoder,,1699,3.93182,16,442,"Current: designing systems at Urban Airship and teaching others to do the same at Reed College<p>Previous: Twitter, Dark Horse Digital, Sun Microsystems, Intel, Kestrel Institute, freelance",1187123149,1439871495
rcodesmith,,2,0.0,0,2,,1412182039,1450207814
rcoh,0,80,2.95652173913043,12,32,,1340671668,1452904814
rcoleb,0,1,0.0,0,2,,1330012883,1452901145
rcolinkennedy,0,42,0.0,1,4,,1301605724,1452894430
rcollamore,0,16,0.0,4,4,,1243696618,1452887944
rcollazo,0,1,0.0,0,4,"Rackspace Employee. Can be reached via email: help at rackspace dot com or rc at rackspace dot com.",1325877794,1452899389
rcon85,0,1,0.0,0,2,,1302848130,1452893324
rconejr,0,1,0.0,2,0,,1348894017,1452906326
rconti,,1047,0.0,0,408,,1412031738,1452892263
rcookiemonster,0,1,0.0,0,0,,1416756662,1453166463
rcooper,0,1,0.0,0,1,,1351792792,1452907085
rcopfer,0,2,0.0,1,0,"Serial entrepreneur with extensive experience in software development, social networking and medical devices. Sold FathomSEO in 2008 to private equity group,; PromiseOne of Cleveland, Ohio. At time, and still is 12th largest eMarketing firm according to Advetising Age.",1304606684,1452893598
rcoppolo,,557,0.0,19,1,,1293654969,1450207814
rcorcs,,55,0.0,13,10,,1310352220,1450207814
rcorin,,23,0.0,2,16,,1315678211,1450207814
rcorpin,0,1,0.0,1,0,,1314422574,1452896231
rcorral,,17,0.0,3,5,,1387244099,1450207814
rcorsaro,0,0,0.0,0,1,,1244398748,1452887944
rcosta,0,1,0.0,0,1,,1403118035,1452925596
rcostin,0,1,0.0,0,0,,1434008984,1453169836
rcotton,0,2,0.0,0,1,,1299578429,1452892632
rcoulon,0,1,0.0,1,0,"conozca informacion de:<p>http://www.mariachisensantiago.cl -> mariachis a domicilio<p>http://www.posicionamientobuscadores.cl -> posicionamiento web<p>http://www.banqueteriaparamatrimonios.cl -> banqueteria para matrimonios",1343394787,1452904884
rcoup,0,2,0.0,0,1,,1172612005,1172612005
rcourtie,,17,0.0,1,9,,1271867940,1450207814
rcownie,0,1,0.0,0,0,,1437400493,1453170886
rcp,0,1,0.0,0,1,,1203957478,1452894165
rcpfuchs,0,1,0.0,0,0,,1432996793,1453169524
rcpt,,247,0.0,4,34,http://ryancompton.net/about/,1399491202,1452482138
rcptones,,7,0.0,1,3,,1415196205,1450207814
rcr,0,23,0.0,0,0,,1421281615,1453165539
rcraft,,172,0.0,0,37,"Co-Founder, GroupTweet.com",1321382229,1450207814
rcraggs,0,1,0.0,0,0,,1449263815,1453174364
rcraswell,0,2,0.0,0,1,,1215134194,1452886327
rcrichton,0,2,0.0,0,0,,1426431343,1453167218
rcrowell,,76,0.0,3,3,,1242766810,1450207814
rcrowley,,24,0.0,0,20,,1204566738,1450207814
rcrusha,0,3,0.0,0,1,,1233189559,1452887114
rcrusoe,0,24,0.0,1,0,,1243793837,1452887944
rcruz,0,1,0.0,0,1,,1408116560,1452929174
rcruzeiro,,374,1.97727,15,58,"Software developer, geek and aspiring chef",1334291421,1450207814
rcs,0,58,0.0,0,12,,1193623344,1193623344
rcsantana,0,2,0.0,3,0,,1312390531,1452895525
rcseacord,0,3,0.0,0,0,,1421850061,1453165451
rcsorensen,,481,2.75,22,91,"https://github.com/rcs<p>[ my public key: https://keybase.io/rcs; my proof: https://keybase.io/rcs/sigs/RJN2mjSF1cMzxsQl91TfCkrSrjdDsLZPaOU-it_tREM ]",1330191724,1451817845
rct,0,18,0.0,2,17,"Founder of RealCarTips.com<p>You can email me at gregg (at) realcartips.com",1326991339,1452906576
rctay89,,343,0.0,2,3,,1335189081,1450207814
rctgamer3,,3,0.0,0,3,,1355390922,1450267840
rcthompson,,2834,2.06818,7,904,,1283285981,1452593512
rctneil,0,1,0.0,0,1,,1356734714,1452908450
rcube,0,-1,0.0,0,1,,1338022175,1452903164
rcucinotta,0,1,0.0,0,1,,1402501377,1452925251
rcurrie,0,1,0.0,0,0,,1248475246,1452888183
rcurry,0,669,0.0,0,0,,1421343331,1453167803
rcurses,0,4,0.0,0,3,,1293580333,1452892097
rcush,,36,0.0,3,18,,1337089670,1450207814
rcuv,,134,0.0,1,0,"FPGA Engineer",1416822869,1450267840
rcvalle,0,5,0.0,0,0,"[ my public key: https://keybase.io/rcvalle; my proof: https://keybase.io/rcvalle/sigs/bvAo-lWdVSGR9xczmkqWvgPsbpnKv30I7c7DQTfaPaM ]",1419949577,1453171024
rcvassallo,,25,0.0,0,18,,1326157311,1450207814
rcvb8sft,0,1,0.0,1,0,,1311835403,1452895373
rcweir,0,3,0.0,7,0,,1280408252,1452889673
rcwhite,0,1,0.0,0,1,,1224113166,1452886608
rcwhitejr,0,1,0.0,0,1,,1227187378,1452886722
rcwoolley,0,1,0.0,0,1,,1363016713,1452910679
rcx1,0,2,0.0,0,0,,1452271453,1453175090
rcxb,0,2,0.0,0,3,,1349133078,1452906416
rcxdude,,347,2.29545,0,188,,1304871919,1452245665
rcy,,15,0.0,1,6,,1284020456,1450207814
rcyeager,0,1,0.0,0,1,,1397485817,1452923063
rcymerys,0,1,0.0,0,0,https://pl.linkedin.com/in/rafalcymerys,1436353932,1453170580
rcyn,,-7,0.0,1,9,,1412093389,1450207814
rcyrus2013,0,6,0.0,0,1,,1360225615,1452909590
rczechow,0,0,0.0,0,1,,1299090212,1452892569
