ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Ridley,0,19,0.0,0,14,,1406958464,1417790689
Riedelbc,0,17,0.0,0,1,,1449276715,1449431808
Riegerb,0,17,0.0,0,6,,1360540085,1449288212
RiemannSquire,0,-1,0.0,0,1,,1330529866,
Riesling,0,371,2.38636,2,89,,1270338007,1450090765
Rieup,0,0,0.0,0,1,,1426277625,1426307353
Riff4,0,1,0.0,0,1,,1369429567,
RiffMcGriff,0,4,0.0,0,3,,1355247870,
Riftplat47,0,1,0.0,1,0,,1312252623,
Rifu,0,661,0.0,52,55,"I work on DrawCrowd http://drawcrowd.com/<p>Find me on twitter @rifu_",1372789833,1452803822
Rigest,0,2,0.0,1,1,,1363630578,
Right,0,2,0.0,0,5,,1308556524,
RightOnComment,0,1,0.0,0,1,,1342273493,
RightWingRabble,0,39,0.0,5,42,,1447605099,1450384920
Rightbacka,0,-1,0.0,0,1,,1415031524,1415035118
RighteousFervor,0,30,0.0,0,17,,1396416808,
Rigjig,0,1,0.0,0,1,,1402689148,
Rigo23,0,1,0.0,1,0,,1444684933,1444684995
RijiV,0,3,0.0,1,0,,1360654271,
RijilV,0,4,0.0,0,2,,1389196841,1422034841
Rik,0,3,0.0,0,1,,1212596402,
RikNieu,0,20,0.0,0,9,"Animator turned front-end web developer.",1447333678,1452844488
RikZak,0,2,0.0,0,1,,1363820646,
RikardH,0,2,0.0,0,2,,1286366249,1414237841
RikardStallmen,0,1,0.0,0,1,,1390955210,
Rikishei,0,13,0.0,0,2,,1423664065,1424782529
Rikstam,0,1,0.0,2,3,,1383912804,1448441959
Rilajfinni,0,1,0.0,1,0,,1324273285,
Riley,0,22,0.0,1,20,"Philly startup founder.",1185918017,1429544455
RileyCR,0,6,0.0,11,2,"Name is Chris (@HoardingInfo).I am a bad developer turned Product Manager. Can talk the talk, just cannot walk it. I know Machine Learning, Information Management, and DevOps.",1402588348,1447564711
RileyHilliard,0,1,0.0,2,0,"I am studying web programming and design in San Diego, CA, and the founder of the iClub Podcast Network and FestivalFling",1347584081,
RileyJames,0,34,1.0,11,42,,1339945613,1452221650
Rimid_Alv,0,1,0.0,1,0,,1407400473,
RimneyMule,0,1,0.0,1,0,,1416341796,1416341936
Rimpinths,0,71,0.0,0,25,,1268848029,1444471728
Rincevents,0,5,0.0,1,0,,1439786147,1441106976
RingerZ,0,1,0.0,1,0,,1415310083,1415310492
Ringo48,0,1,0.0,0,1,,1311318200,
RingoApp,0,1,0.0,1,0,,1400151412,
Rinki12,0,1,0.0,1,0,,1315203046,
Rinsaikeru,0,5,0.0,0,1,,1332395972,
RinseRepeat,0,2,0.0,0,1,,1303777815,1425642887
Rinum,0,90,2.18421,3,55,http://rinum.com,1295491795,1446536223
Rinzai,0,5,0.0,0,2,,1330445155,
Rio2011,0,1,0.0,1,0,,1307154260,
Rio_Tous,0,1,0.0,0,1,http://ixd-ninja.com,1449464940,1449465021
RiotTony,0,36,0.0,0,6,,1446152694,1447336717
RiotingPacifist,0,2,0.0,0,1,,1331911649,
Ripiajo,0,3,0.0,0,0,,1235862005,
Rippalka,0,2,0.0,0,1,,1371677752,
Ripsaw,0,7,0.0,0,7,,1414693091,1443475563
Ripst,0,73,0.0,5,9,,1235759659,1413345151
Ripster,0,10,0.0,0,6,,1276985159,
Riptides,0,1,0.0,0,1,,1405817762,
Risc12,0,1,0.0,0,1,,1431514305,1431514317
RiscyAcorn,0,1,0.0,1,0,,1441128267,1441128347
RiseLedger,0,2,0.0,2,0,,1443642742,1444717759
Riseandfall,0,1,0.0,5,0,,1382102377,
Riseed,0,229,0.0,6,64,,1382149951,1452805489
Rish10yh,0,2,0.0,0,8,"Tech Entrepreneur I IronMan Triathlete | Adrenaline addict I Toil lover | @rish_says",1409044602,1428813132
Rishi321,0,1,0.0,0,1,,1322923875,
RishiA,0,1,0.0,1,0,,1364582850,1427319720
RishiYHP,0,1,0.0,1,0,,1324464878,
RisingFog,0,2,0.0,0,1,,1432571439,1432903970
RisingInflation,0,1,0.0,0,2,,1381919522,
RiskIO,0,12,0.0,67,4,"Risk I/O is the first vulnerability intelligence platform. Delivered via SaaS, Risk I/O aggregates and prioritizes vulnerability data from over 20 of the most widely-deployed security assessment technologies to provide enterprises with a single view of their security risk. By integrating with the top bug fix and ticketing systems, Risk I/O enables organizations to collaborate on vulnerability remediation. Its precognition capabilities leverage predictive, big data analytics to foresee where an organization is most likely to be breached. Risk I/O is used by over 400 businesses, including many in the Fortune 100. Backed by US Ventures Partners, Tugboat Ventures, Costanoa Venture Capital, and Hyde Park Angels, Risk I/O is headquartered in Chicago, IL.<p>You can follow our thoughts on vulnerability management here: http://blog.risk.io/",1330123350,1421949998
RiskIQBlogger,0,5,0.0,9,1,"RiskIQ is a first of its kind, threat detection platform.  Our area of expertise is the security grey area between customer interaction points and enterprise security equipment.  We monitor known digital assets & discover unknown assets capable of hosting malware & accessible by consumers.",1405377173,1417631074
RiskNerd,0,3,0.0,2,0,,1426076724,1428826047
RiskeBiz,0,1,0.0,2,0,,1303163518,
Risryc,0,1,0.0,0,1,,1364750922,1426350018
Risse,0,7,0.0,4,8,,1304426099,1417103076
Rister,0,1,0.0,0,1,,1340116935,
Ristian,0,1,0.0,1,0,,1324527941,
RistoT,0,1,0.0,0,1,,1276109132,
RistomNetwork,0,1,0.0,3,0,,1351060512,
Ritabhakhyan,0,1,0.0,0,1,,1449163588,1450945180
Ritchi3,0,1,0.0,0,1,,1365424692,1422022865
RithmaArundina,0,1,0.0,1,0,,1345622101,
Ritournelle,0,44,0.0,15,1,,1392737912,
Ritsuka,0,2,0.0,1,0,,1303431157,
Ritu,0,18,0.0,7,7,,1323117522,
Ritusamrat,0,1,0.0,1,0,,1347890639,
RivalHound,0,1,0.0,2,0,,1399383228,
RiverKey2640,0,1,0.0,0,1,,1451589472,1451595236
RiverLogic,0,1,0.0,13,0,,1438747700,1452786885
RiverTam,0,2,0.0,16,1,,1416981040,1440559291
Riverbed,0,21,0.0,1,6,,1320816556,
RiverdaleIndia,0,1,0.0,1,0,,1344010683,
RiversHaveWings,0,3,0.0,0,1,,1395760562,1444619088
RivetAndCuff,0,1,0.0,0,1,,1432924057,1432931825
Rivi,0,4,0.0,2,3,,1428564030,1451565211
RivieraKid,0,1292,2.09091,11,772,,1329851665,1452552749
RiyaSharma,0,1,0.0,2,0,,1336479591,
RiyaTravel,0,1,0.0,1,0,"INDIAS #1 & AMERICAS FAVOURITE TRAVEL COMPANY\nOffers cheap Flight Tickets, Cheap Air Fare, Hotels, Cruise Deals, Special Offers for Group Bookings and Corporate Bookings.Dont wait just call 1-877-669-7492 or visit WWW.RIYA.TRAVEL",1323252394,
Riyadh,0,24,0.0,1,3,,1390822881,1432736755
Rizbo,0,2,0.0,0,1,,1378253490,
RizkSaade,0,20,0.0,11,3,,1331685211,1433847871
RizlaPleaseLa,0,4,0.0,0,1,,1444687054,1444692027
Rizonline,0,1,0.0,3,1,"Musician by day, tech entrepreneur by night.",1296309182,1441564946
Rizz,0,82,2.19231,3,42,,1385932079,1419406543
Rizzo95,0,7,0.0,8,17,"Musician, Product Designer, UX/UI  Founder @stagename",1388806751,1420026236
ria-media,0,1,0.0,3,0,,1359459375,1452909189
ria_akuseru,0,1,0.0,0,0,,1382892721,1452925180
ria_ria,0,1,0.0,0,1,,1301305266,1452893071
riaco,0,1,0.0,1,0,,1324657819,1452899157
riadd,0,1,0.0,0,0,,1427900459,1453167698
riadhellouze,0,3,0.0,0,0,Homehey.com,1412195145,1453167279
riadhtn,0,2,0.0,0,0,,1448751395,1453174206
riaface,,709,0.0,206,14,"Co-founder of emble (http://emble.io) - the best way to plan events with your friends. Twitter: @riaface",1393421323,1450207814
riahi,,186,2.95455,2,75,"MD from Harvard Medical School, Researcher at the Center for Evidence Based Imaging, and (former) Research Intern at OpenStudy.<p>Currently in Radiology residency at MGH.",1214883806,1452483721
riahmseck,0,1,0.0,1,0,,1315365494,1452896454
riams,,175,1.0,14,38,"@oneplus #NeverSettle",1299158093,1450207814
riamu,0,2,0.0,0,7,,1317085371,1452898553
rian,,212,1.26471,13,78,"love to code",1206211699,1450207814
rianelli,0,1,0.0,0,1,"Happily building solutions to all of my problems. Founder of consumer product ""Brewsees Eyewear"" and digital media network WhatsUpNetworks.<p>Currently smiling often.",1361816115,1452911535
rianjs,,179,2.0,6,50,"I&#x27;m a software engineer who prefers backend work. http://rianjs.net",1249746387,1450207814
rianniello,0,1,0.0,1,0,,1392597830,1452921656
riannucci,,8,0.0,0,4,,1339615923,1450207814
riano,0,1,0.0,1,0,,1397320405,1452922975
riansanderson,,1,0.0,0,2,,1380646054,1450207814
riaqn,0,2,0.0,0,0,,1440407543,1453171803
riashhero,0,-1,0.0,0,0,,1411137647,1453175275
riasofi,0,1,0.0,2,0,,1331984910,1452900955
riataman,0,1,0.0,1,0,,1363890352,1452911143
riazrizvi,,91,2.21622,3,38,http://www.linkedin.com/in/riazrizvi,1329778260,1450207814
ribakker,0,1,0.0,0,1,,1359641492,1452909219
ribalba,0,1,0.0,0,1,,1223993878,1452886722
ribasushi,,22,0.0,3,9,,1392112595,1451082802
ribbit,0,4,0.0,1,0,,1228163757,1452886722
ribbit243,,2,0.0,0,1,,1414783308,1450207814
ribbit_flower,0,1,0.0,0,2,,1385873814,1452919809
ribbun,0,1,0.0,3,0,,1308433267,1452894379
ribeh,0,2,0.0,0,0,,1432476144,1453169375
ribeirojr,0,1,0.0,0,0,,1440618269,1453171859
ribena59p,0,1,0.0,0,1,,1398954613,1452923973
ribeto,,-1,0.0,0,2,"I code so I can ski and dance when I don't. Now living in Appsterdam.",1308253629,1450207814
riblack3,0,9,0.0,0,2,,1302282982,1452895004
riblah,,124,0.0,2,7,,1338905940,1450207814
riboflavin,,276,0.0,53,8,"I like to make things, and play around with business ideas. http://justindunham.net",1310610659,1452724868
ribosome,,8,0.0,0,4,,1304152047,1450207814
ribotmaximus,0,2,0.0,0,0,,1430684665,1453168744
ribozz,,1,0.0,2,1,,1378477931,1450207814
ribs,,56,0.0,1,45,,1379459699,1450207814
ribsnchicken,0,3,0.0,0,1,,1282979735,1452889908
ribz1992,0,1,0.0,1,0,,1383932207,1452918321
ric2z,0,1,0.0,0,2,,1379180520,1452919207
ric3rcar,0,97,0.0,0,0,about.me/ric3rcar,1445421089,1453174317
ricANNArdo,,2,0.0,0,1,,1412614699,1450207814
ric_holland,0,1,0.0,0,1,,1352694912,1452907279
ricabelli,0,1,0.0,0,1,,1384783102,1452918827
ricankng787,,3,0.0,0,1,,1387825992,1450207814
ricardgarriga,0,1,0.0,0,0,,1408396381,1453165674
ricardgr,,1,0.0,0,1,,1412791393,1450207814
ricardo,,148,3.0,1,37,,1175907775,1423231882
ricardo_,0,3,0.0,0,2,,1307006018,1452894106
ricardo_a,0,1,0.0,0,1,,1354823784,1452907820
ricardo_mv,,2,0.0,0,2,,1390104240,1450207814
ricardo_ramirez,,47,0.0,4,5,"Hi. I&#x27;m Ricardo",1340002631,1450207814
ricardo_sdl,0,-1,0.0,0,9,,1265134439,1452888810
ricardoarrigoni,0,2,0.0,0,2,,1351714058,1452907024
ricardobeat,,6989,2.27273,46,3050,"software developer in Amsterdam.<p>hn@ricardo.cc",1281997574,1452540186
ricardobentwas,0,1,0.0,0,0,,1445057630,1453173131
ricardocg,0,-2,0.0,0,1,,1303085320,1452893372
ricardocorrea,0,15,0.0,2,0,"President/CEO, Mundo Pato Inc. Currently developing virtual world therapies, online education courses and assessment tools for the autism community. www.mundopato.com<p>In the technology industry for many years, software development in Java, ERP, ASP models, and application development in C for Hardware production. Project Manager and Product Manager in various capacities. Created the number one J2EE software development house in Bogota Colombia. Created a fully functional ERP for SMB market with PricewaterhouseCoopers.",1315781322,1452897671
ricardog,0,4,0.0,0,4,,1233096845,1452887114
ricardojguzman,0,1,0.0,0,1,,1309317277,1452894567
ricardojpgomes,0,1,0.0,0,0,,1433332016,1453169788
ricardojr,0,1,0.0,0,3,,1332886706,1452904654
ricardolopes,,42,0.0,1,25,http://ricardolopes.net,1377184520,1451996103
ricardometring,,3,0.0,2,0,,1410386797,1450207814
ricardomol,,1,0.0,1,1,"Web developer based in Madrid.",1393024402,1450207814
ricardomoura,0,1,0.0,0,0,,1452122670,1453175035
ricardonunez,,59,1.88235,1,59,,1318309333,1450207814
ricardopalmieri,0,1,0.0,0,0,,1433255635,1453169608
ricardorauch,,164,0.0,10,3,,1296584827,1450207814
ricardos,0,1,0.0,1,0,,1346068240,1452906723
ricardosallmanu,0,7,0.0,0,1,,1345196967,1452905299
ricardosdl,0,3,0.0,0,1,,1313675030,1452895978
ricardovich,0,1,0.0,2,0,,1298168443,1452892465
ricardoz17,0,3,0.0,0,4,,1358535574,1452910104
ricardroyo,0,1,0.0,1,0,"Hacker / Computer Scientist located in Barcelona (Spain). Currently working in enCooche.com",1346068516,1452905578
ricards,,2,0.0,1,2,,1375712513,1450207814
ricarr,0,1,0.0,1,6,,1301591399,1452893128
ricaurte,,404,2.775,53,26,"Entrepreneurial guy in Santa Monica.  Did a business degree for undergrad and converted to a dev/business guy afterwards.  Right now I&#x27;m working at The Honest Company.<p>email: justin@justinricaurte.com \n * please put in the subject: [HN]\nlinkedin: http://linkedin.com/in/ricaurte",1248329318,1450207814
ricazlou,0,1,0.0,1,0,,1315320667,1452896423
ricberw,,44,0.0,15,14,"Hacker at heart, entrepreneur by day. Currently working on changing the world with 3d printing as a co-founder of Dreambox (http://3dreambox.com).",1320191882,1450207814
ricbrad,0,1,0.0,0,1,"Richard Bradley",1298384363,1452892466
riccardodiv,,1,0.0,0,1,,1418141264,1450267840
riccardodv,0,0,0.0,0,0,,1430412146,1453168625
riccardoforina,,160,0.0,15,20,,1343840687,1450207814
riccardom,,9,0.0,0,6,,1280137164,1450302989
riccardoscalco,0,1,0.0,1,0,,1393332175,1452921858
riccardot,0,1,0.0,0,1,,1339797064,1452903523
ricccardo,,17,0.0,0,8,http://www.cs.sunysb.edu/~rpelizzi,1365765005,1450207814
ricciocri,0,28,0.0,21,0,,1313348234,1452902431
riccomini,,53,0.0,4,0,,1349484001,1450207814
ricdiablo,0,1,0.0,0,2,,1318974903,1452898149
riceadam,0,40,0.0,4,9,,1310061836,1452895305
riceball,0,1,0.0,0,0,,1439953618,1453171657
ricefield,,205,3.32558,8,74,ricefield.me,1295994982,1450207814
ricehornet,,0,0.0,0,1,,1329614310,1450207814
riceo100,,4,0.0,0,2,"there&#x27;s 100 of me.",1310666173,1450207814
riceonmars,0,1,0.0,0,3,,1360940277,1452912621
ricepudding,0,2,0.0,0,0,,1423406521,1453165932
riceracer,0,2,0.0,0,1,,1263336872,1452888724
ricfulop,0,1,0.0,1,1,"General Partner at North Bridge Venture Partners",1302558804,1452903112
ricg,,540,3.125,19,24,,1309013585,1450207814
ricgolbez,0,1,0.0,0,1,,1355524054,1452908182
rich-hansen-ui,,2,0.0,1,0,,1390428675,1450207814
rich1116,0,1,0.0,0,0,"Event-specific localized, single click search for event planning",1420737830,1453165094
rich124,0,1,0.0,0,3,,1216746358,1452886424
rich186,,4,0.0,8,1,,1331197213,1450207814
rich2892,0,1,0.0,0,1,,1406948185,1452928429
rich4hacker,0,1,0.0,1,0,,1338821402,1452903362
rich90usa,,36,0.0,3,26,,1346893973,1450207814
richHN,,3,0.0,0,1,,1317053269,1450207814
rich_caudle,0,1,0.0,0,1,,1368115936,1452912241
rich_harris,,345,2.12121,7,55,http://twitter.com/rich_harris,1334910233,1450207814
rich_hollerith,0,2,0.0,0,0,"<a href=""http://dl4.jottit.com"" rel=""nofollow"">http://dl4.jottit.com</a>",1192944107,1192944107
rich_holman,0,2,0.0,0,1,,1291823535,1452891826
rich_kilmer,0,2,0.0,0,1,,1300111310,1452906940
rich_tariffs,0,6,0.0,0,0,,1431456678,1453169065
richaadeck,0,1,0.0,1,0,,1302698121,1452893324
richaber,0,2,0.0,0,1,,1370046483,1452913146
richabhi,0,1,0.0,0,1,,1326370457,1452899533
richaclark,,178,0.0,5,5,,1331830032,1450207814
richad,0,1,0.0,44,0,,1370816347,1452913533
richadams,,630,0.0,2,27,"Hi, I&#x27;m Rich. By day I work with servers @ PagerDuty, by night I write code and fight crime. I also occasionally write about programming and web related things at https://wblinks.com.<p><i>(The &quot;fight crime&quot; part might be made up...)</i><p>https://richadams.me | @r_adams<p>---\n<i>To make the lawyers happy: This is my personal account. Any views expressed in any post/comment I make are mine alone and not those of my employer.</i><p>[ my public key: https://keybase.io/richadams; my proof: https://keybase.io/richadams/sigs/-qvVOwOLtq4VohHv_MzWTiIcwFHphWvnstcWLAKmxCA ]",1340472958,1450207814
richadingel,0,1,0.0,0,0,,1423488468,1453165947
richalnarry,0,1,0.0,1,0,,1311749475,1452895305
richan90,0,5,0.0,0,3,,1362098244,1452910324
richandrews,0,1,0.0,6,0,,1317933521,1452897801
richard-cliqz,0,1,0.0,0,1,,1407839631,1452929025
richard-lyman,0,12,0.0,1,1,,1241365005,1452887801
richard2001ro,0,1,0.0,1,0,,1312137498,1452895451
richard2me,0,4,0.0,0,1,"web developer, entrepreneur, cookie baker, pizza deliveryman",1308173811,1452894329
richard81,0,6,0.0,0,4,,1190695185,1190695185
richard9999,0,2,0.0,1,0,,1293007191,1452891944
richard_cubano,,29,0.0,0,17,,1394827507,1450207814
richard_lyman,0,3,0.0,0,2,,1268841069,1452888965
richard_mcp,0,73,0.0,0,0,,1446480943,1453173598
richard_p,0,1,0.0,0,1,,1387084054,1452919419
richard_skrubis,,2,0.0,5,0,,1399038359,1450207814
richard_symph,0,1,0.0,0,0,,1427919965,1453167743
richard_ted,0,3,0.0,0,1,,1368424387,1452912375
richard_todd,0,7,0.0,0,0,,1443041270,1453174946
richardagorman,0,1,0.0,0,0,,1449150720,1453174303
richardbaker,0,1,0.0,1,0,"In a tenant screening action a buyer is not bare to hire to any one being or family. There are about two forms acclimated if renting or leasing an advancing acquirement unit: a month-to-month rental acceding and freeholder and addressee acceding to lease. These services are very beneficial to the property owner.",1313139282,1452895821
richardbatty,0,4,0.0,0,0,,1447532720,1453173936
richardbaxter,,70,0.0,9,3,,1276869687,1450207814
richardblaine,0,1,0.0,2,0,,1367354643,1452912053
richardblair,0,1,0.0,0,1,,1308921212,1452894430
richardboegli,0,130,0.0,0,0,,1433161016,1453169547
richardboll,0,1,0.0,1,0,,1325770031,1452899344
richardboss78,0,1,0.0,30,0,"Hi, I am seo professional mobile application development company.<p>http://www.weblineindia.com/",1313753270,1452895978
richardbracchi,,1,0.0,0,1,,1413829830,1450207814
richardbrevig,,180,0.0,9,118,"Founder, RivalSeek.com<p>richard.brevig.com",1405084218,1451899700
richardburton,,1293,2.02273,52,263,,1256523973,1450207814
richardc12345,,4,0.0,0,3,,1394742824,1450207814
richardcrich,0,3,0.0,0,1,,1381799467,1452917266
richarddixon,0,1,0.0,1,2,,1393415192,1452921927
