ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rlb13,0,1,0.0,0,0,,1433893544,1453169801
rlbaker,,13,0.0,4,10,,1307123046,1450207814
rlbisbe,0,2,0.0,2,3,,1364231300,1452911355
rlbmore,0,1,0.0,0,1,,1338107436,1452903164
rlbrackett3,,3,0.0,3,2,"Designer and web developer living in Brooklyn, NY.  I enjoying learning about web technologies while spending time to remain connected with my local life and absorb the gifts of nature.",1294368223,1452292456
rlcn,0,2,0.0,1,0,,1360680107,1452909763
rld,,20,0.0,0,16,,1361241899,1450207814
rlearner,,2,0.0,0,1,,1417212667,1450267840
rlease,,12,0.0,1,9,,1403418277,1450207814
rlecor,0,1,0.0,0,0,,1450556909,1453174675
rledge21,0,4,0.0,0,2,,1267818376,1452888928
rlee001,0,1,0.0,0,0,,1440618958,1453171869
rlee319,0,1,0.0,0,1,,1331752773,1452900782
rlee6651,0,1,0.0,1,0,,1357848971,1452908688
rlefebvre,,3,0.0,0,1,,1346212037,1450207814
rleffmann,0,1,0.0,0,1,,1276257274,1452889344
rlegit,0,2,0.0,0,0,,1443773393,1453172768
rlei,,37,0.0,0,14,,1331092248,1450207814
rleigh,0,55,0.0,0,0,"Free software hacker",1434381933,1453169954
rleisti,0,52,0.0,0,18,,1244056219,1452887944
rlemaitre,0,2,0.0,0,0,,1392739770,1453175140
rlemon,,2,0.0,1,4,,1348862567,1450207814
rleshner,0,1,0.0,0,1,,1301605144,1452893181
rlevin,0,1,0.0,1,1,,1322454890,1452898583
rlevy,,10,0.0,0,11,,1383339056,1450207814
rlf,0,-13,0.0,2,30,,1252385972,1452888407
rlfromm,0,-5,0.0,0,2,,1299672579,1452893181
rlgod,0,5,0.0,0,0,"Fledgling software engineer in Melbourne, Australia.<p>[ my public key: https://keybase.io/rlgod; my proof: https://keybase.io/rlgod/sigs/l1HyoSLvMn1NN_72KG2UW2D3dizNIcUHjoqfkoROhlI ]",1421127117,1453165205
rlguarino,,2,0.0,0,5,,1397063200,1450207814
rli,0,2,0.0,0,2,,1355322206,1452908012
rlian,,1,0.0,0,1,,1297440067,1450207814
rlidwka,,30,0.0,1,17,,1384262589,1450207814
rlindsgaard,0,2,0.0,0,0,,1410187732,1453169683
rlio,,6,0.0,2,2,,1348448577,1450207814
rlion,0,2,0.0,0,0,,1425131693,1453166710
rlipmanmd,0,1,0.0,1,0,,1346242585,1452905646
rlipon,0,1,0.0,0,1,,1338919776,1452903362
rlite104,0,1,0.0,1,0,,1318426252,1452897594
rlite829,0,1,0.0,1,0,,1313502284,1452895902
rlivsey,,435,2.0,19,61,"Founder of http://minutebase.com - meeting collaboration made easy.<p>homepage: http://livsey.org\nemail: richard@livsey.org\ntwitter: @rlivsey",1242664538,1450207814
rlk,0,6,0.0,0,0,,1441318807,1453172072
rlkf,0,1,0.0,0,0,,1423865722,1453166109
rll,,599,6.06818,0,131,,1288754372,1450207814
rlly,0,2,0.0,0,4,,1403256196,1452925800
rlm,,1240,3.20455,37,125,"CompSci-student from Denmark.<p>topcolor: C3D9FF<p>hackernews at julianmoeller dot dk<p>twitter.com/jumoel",1201629777,1442156764
rlmflores,,36,0.0,11,1,,1292267412,1451698280
rlmw,,823,3.11364,60,96,http://insightfullogic.com/about,1285227252,1450207814
rlneub,0,1,0.0,0,0,,1428924191,1453168111
rloads,0,5,0.0,1,1,,1276044582,1452900913
rlobue,0,3,0.0,0,4,,1303492251,1452893476
rloc,0,158,0.0,0,0,,1449591928,1453174412
rlocke,0,3,0.0,0,2,,1343373445,1452904884
rlockerl,0,1,0.0,0,1,,1229062886,1452886843
rlod,0,1,0.0,0,1,,1347480477,1452906072
rlodge,0,1,0.0,0,1,,1230091526,1452886955
rlofthouse,0,9,0.0,0,1,"Technologist @ Rethought: Development / Ops / Python<p>Appreciating the beauty in the world while fixing the crazy.",1363721052,1452911035
rlomax,0,3,0.0,0,0,,1427212422,1453167466
rlongstaff,,71,0.0,0,22,"We are the music makers\nand we are the dreamers of dreams",1377974430,1451324391
rlonn,,146,2.0,1,33,,1235125255,1450207814
rlonstein,0,78,0.0,0,0,,1423493582,1453166771
rloomba,,9,0.0,3,4,"engineer @ sharethrough",1375667815,1450207814
rlopezcc,0,-5,0.0,0,0,,1384355750,1453168333
rlorenzo,,3,0.0,0,6,,1245205523,1450207814
rloseriv,0,3,0.0,1,0,,1234891948,1452887830
rlotun,0,3,0.0,0,1,,1276781685,1452889344
rlove12,,1,0.0,0,1,,1356647832,1450207814
rlovelett,0,21,0.0,0,4,,1300746446,1452895004
rlozano,0,1,0.0,0,1,,1183343775,1183343775
rlp,,6,0.0,1,4,,1322740871,1450207814
rlp10,0,2,0.0,0,1,,1382546495,1452917612
rlpb,,5160,2.93182,38,1219,,1259191506,1452781296
rlpowell,0,13,0.0,0,4,"Sysadmin (for 15 years) and automation specialist.  http://www.digitalkingdom.org/rlp/tiki-index.php",1327361946,1452899631
rlr,,1,0.0,0,1,,1367434136,1450207814
rlreddy,0,1,0.0,0,1,,1406190688,1452927988
rls2org,0,2,0.0,0,1,,1315335696,1452896423
rlshacker,0,1,0.0,0,0,,1359399178,1453175236
rlssn249,0,1,0.0,19,0,,1332939256,1452901555
rlt,,113,0.0,0,22,,1229923083,1450207814
rlt3,,141,3.225,5,50,"https://bythehilt.com/<p>Always trying to learn something about the big picture of programming and a little bit of everything else",1342139452,1451216593
rlthomas,0,8,0.0,0,0,,1417889701,1453166159
rlu,,828,2.34091,6,262,,1339129747,1450207814
rlubitel,,1,0.0,1,1,,1390571605,1450207814
rlucas,,204,0.0,3,64,"http://rlucas.net/\nhttp://www.simpleverity.com/",1254275011,1452042046
rluckie,0,1,0.0,0,0,,1426519395,1453167253
rluecke,,14,0.0,1,0,,1358965027,1450207814
rluedeman,,1,0.0,0,1,,1339562862,1450267840
rluhar,,96,2.38636,2,58,http://rushi.luhar.org/blog,1308099311,1450207814
rlum77,0,1,0.0,0,0,,1425944209,1453167003
rlv-dan,0,6,0.0,0,0,,1439573974,1453172152
rlvesco7,,202,2.25,13,45,,1313025708,1450207814
rlw,0,1,0.0,0,0,,1433942349,1453169824
rlw001,0,8,0.0,0,0,,1426775954,1453167336
rlwicke,0,4,0.0,0,1,,1379703124,1452916672
rlwimi,0,3,0.0,0,2,,1219058980,1452887236
rlwolfcastle,,51,2.12,0,34,,1368522690,1450207814
rlwpl5ko,0,1,0.0,3,0,,1334626648,1452901808
rlx01,0,3,0.0,0,0,,1430925108,1453168880
rlx0x,,202,3.77273,1,66,,1341584836,1450207814
rly_ItsMe,,43,0.0,6,11,,1375122649,1450207814
rlyboslavsky,0,13,0.0,0,2,,1278973500,1452889588
rlzxmr123,0,1,0.0,1,0,,1312276600,1452895525
