ID,Karma,About,Created,Updated
rdi63,1,,1388095383,1452919579
rdiddly,5,"Hobbyist since IBM System/360 with the punched cards. (Also PDP-11, Vic20, TI-99/4A, Apple II, VAX, Mac, IBM-PC, SPARC, and all &quot;Wintel&quot; & Unix-like systems since.)",1448754784,1453174206
rdiddy,2,,1320430662,1452898269
rdiedrich,3,,1284459121,1452889988
rdin,63,"Cofounder, www.munchonme.com and www.trycaviar.com",1296725468,1450207814
rdingwall,1,,1313326780,1452895822
rdipasup,3,"Hello Paul Graham & Y Combinator. My name is Ray Dipasupil & I was born here in the U.S. but grew up in the Philippines. As a child, I grew up as a Yamaha classically trained pianist & have always been passionate about cars. I majored in economics & accounting in Loyola Marymount University but began programming in high school. The programming languages I'm on are  JavaScript, Ruby on Rails, HTML, CSS, & jQuery but started dabbling in the server side of PHP & Node.JS. During the little time I have, I moonlight as a hobbyist cook & have a deep admiration for Chef Gordon Ramsay's tenacity & determination in getting things done. I'm also perpetually curious about other fields & the current book I'm reading right now is Ray Kurzweil's How to Create a Mind - The Secret of Human Thought Revealed & Walter Isaacson's biography, Einstein - His Life & Universe.<p>I founded StanceTrader, which is a peer-to-peer eCommerce marketplace for car parts catering to hot rodders and gearheads alike. My team & I believe we can provide a meaningful impact to the hot rodding community by delivering a seamless & easy-to-use platform that's focused on the gearhead. We have many more ideas up on our sleeves that we would eventually integrate on how to make StanceTrader a one-stop shop for many gearheads & general automotive enthusiasts & we believe Y Combinator can help us scale and achieve our long-term goals. As a child, I've always been enamored about all things automobiles & started modifying my first car before I even learned to drive. Throughout the years, my team & I analyzed & tested many car parts that made our budget buckets run faster, look better, & be more fuel efficient than OEM. I think I have this opportunity with my team to make it all happen as far & wide as we can see.<p>I'm blessed to have this opportunity to apply my company, StanceTrader, to Y Combinator & we eagerly look forward in hearing back from you. Thank you, Paul Graham & Y Combinator.",1337974737,1450207814
rdipietro,1,,1402335983,1450207814
rdixit,23,www.brainbot.me,1222731592,1452886646
rdj,308,,1214354446,1450207814
rdj2,4,"I have now joined the ranks of those who have forgotten their password here and have no choice but to be reborn, karma-less and marked with a revision.<p><a href=""http://brainspear.com"" rel=""nofollow"">http://brainspear.com</a>",1218565332,1452886518
rdjij149,1,,1337056750,1452903302
rdjik,16,,1410230531,1452930685
rdk1207,1,"Electrical Engineering Sophomore at Stony Brook University",1421199888,1453165240
rdk571,1,,1300317721,1450207814
rdkls,2,,1302695409,1450207814
rdl,29968,"I currently work on security product strategy at CloudFlare -- performance and security at the edge of the cloud.<p>Previously, CEO and Co-Founder of CryptoSeal (YC S11), which was sold to CloudFlare on 2 June 2014.<p>Previous startup founder (HavenCo, a couple ecash projects, distributed colo, and DoD/Iraq contracting, new thing), too.  Deeply interested in computer security, infrastructure, security, conflict zones, and making the world a better place.<p>Aside from living on a Caribbean island during crypto export controlled 1990s, I&#x27;ve lived on a tiny artificial platform in the North Sea, plus more reasonable places like London, Amsterdam, Iraq, Afghanistan, Kuwait, and spent 6 months diving in Thailand.<p>Favorite HN commenters: {agl, grellas, patio11, rayiner, tlrobinson, paulsutter, ChuckMcM, gleb, yurisagalov, dmor, mpyne, jgrahamc, pg, DaniFong, dfc, dsl, strlen, pmarca, bifrost, HistoryInAction, ... }<p>Email: ryan@venona.com (etc) or rdl@cloudflare.com (CloudFlare)\nTwitter: @octal https://twitter.com/octal\nLinkedIn: http://www.linkedin.com/in/ryanlackey\nQuora: https://www.quora.com/Ryan-Lackey<p>[ my public key: https://keybase.io/rdlcloudflare; my proof: https://keybase.io/rdlcloudflare/sigs/pm54fUykMEum6BP9M4d4HfZmGoqLkj3UEvzpf4gqw8M ]<p>[ my public key: https://keybase.io/rdl; my proof: https://keybase.io/rdl/sigs/eL255PoO3kN8lhuuuRlDQYyAexhaCDm1gXw2dQU38Ec ]<p>Top color: aaaaaa<p>BEGIN|c5abf2a244674d1e8ab24ecae87d8fe1|END",1215513073,1452799815
rdlab,2,,1446477635,1453173473
rdlauer,1,,1391437880,1450207814
rdlecler1,553,,1386450319,1452918383
rdlecler37,6,,1394121772,1452922124
rdleclerc,5,,1380834156,1452917015
rdlf,1,,1308865626,1452894430
rdli,69,@rdli,1432232180,1453171178
rdlowrey,147,,1331576697,1450207814
rdm,1,,1334781051,1452902181
rdm2234,14,,1346621046,1452905701
rdm3769,1,,1236342684,1452887236
rdm70,6,,1284381324,1452889988
rdmcfee,69,"from Vancouver, Canada",1267480238,1450207814
rdmckenzie,81,"I&#x27;m a CS major with more interests than time or energy and an unhealthy addiction to parenthesis. I hack clojure and C for fun and dream of a saner operating system and desktop environment.<p>[ my public key: https://keybase.io/arrdem; my proof: https://keybase.io/arrdem/sigs/lXLW6wCXYEKqyBGA9GgFCmidd672hI5_BV_LeTqC4Q8 ]",1338135181,1450207814
rdmgambrell,2,,1362617978,1452918604
rdmirza,8,rdmirza@gmail.com,1315390783,1450207814
rdmltrs9,6,,1290414572,1450207814
rdmlx,43,"Software developer working on point of sale systems. Interested in programming languages and chess.",1238784211,1452887350
rdmond,2,,1361031523,1453173557
rdmrl,2,,1364748341,1450207814
rdn,135,"https://github.com/xsleonard<p>Available for freelance<p>Python\n: Flask, Django, Cython<p>Go<p>C/C++\n: OpenGL, OpenAL, SDL, Awesomium, cross-platform (gcc, xcode, mingw-gcc)<p>Javascript\n: jQuery<p>Contact:<p>xsleonard@gmail.com",1347689669,1450207814
rdnck76,9,,1278449712,1452892125
rdnpa,3,,1327099796,1450207814
rdnpwr,1,,1392823889,1452921656
rdo,1,,1397160508,1450207814
rdoar,1,,1447872265,1453174011
rdodin,1,,1287293006,1450207814
rdoherty,560,"Autosport Labs Principal<p>http://autosportlabs.com",1215376783,1451828586
rdohms,1,"Rafael Dohms is a PHP Evangelist in Brazil and a very active member of the PHP Community. He helped found two PHP User Groups over the years and currently shares the lead of PHPSP. Developer, gamer and lover of code he also hosts Brazils first PHP Podcast: PHPSPCast.<p>Currently he works for MIH SWAT Team, a group of experts that provides technical knowledge to the MIH group as well as working on R&D in search of the new and exciting niches of the web. His role as a Senior PHP Developer is to code, train and aid other companies and to have fun doing so.",1309610264,1452894620
rdomanski,10,,1282673001,1450207814
rdomanski1,4,,1360079386,1450207814
rdonahue,3,,1288790344,1452890678
rdonato,1,"A software developer enthusiastic about new technologies and food!",1351895490,1452907680
rdoneill,1,,1426297000,1453167204
rdorfner,1,"Embedded software dude. Device drivers, board bring up, mix of hardware/software and even electro-mechanical stuff.",1301585591,1452893128
rdoto454,1,"I study and report on new trends in enterprise IT, operations, and cybersecurity.",1454023107,1454885273
rdouble,5715,"recovering startup hacker - rolf.hanson@gmail.com",1210297922,1210297922
rdouglas,3,,1382384393,1452917578
rdowne,1,,1407217255,1450207814
rdoyle,1,,1436128230,1453170513
rdp,2212,,1310322080,1450207814
rdp2013,4,,1373244803,1452914557
rdp36,2,,1306307790,1453165710
rdpeng,9,,1367868935,1450207814
rdpennington,24,,1450817558,1453174754
rdpfeffer,20,,1312759473,1450207814
rdpi,1,,1380810476,1451888053
rdpickard,2,,1416280546,1453167911
rdpmc,7,,1377011705,1452915661
rdpsuarova,1,,1374714726,1452915055
rdr,117,,1241197426,1452887830
rdr0b11,56,,1303229165,1450207814
rdraju,2,,1413073357,1450207814
rdrake,16,,1295027191,1450207814
rdrake98,-11,"Object and agile pioneer.",1436149363,1453170513
rdrakey,1,,1372074782,1452913976
rdrdss23,20,,1400179908,1452924467
rdrey,85,http://about.me/rdrey,1301110270,1450207814
rdrgdvs,1,,1378666229,1452916205
rdrgs,2,,1452037067,1453175002
rdrimmie,271,"Rob Drimmie, developer.",1225985687,1452886646
rdrm,23,,1345661876,1452906134
rdrock,9,,1397127128,1450207814
rdrr3,1,,1347936628,1452906134
rds2,1,,1292129392,1452891887
rds2000,86,,1388476877,1450207814
rdschouw,5,,1284056084,1450207814
rdselby,2,,1434919112,1453170107
rdsgrsdgs,1,,1323026306,1452898709
rdslondon,4,,1434463806,1453169981
rdslw,8,,1286314988,1450579397
rdsnsca,103,,1423535439,1453165971
rdsouza,1,,1361462165,1452910032
rdsoze,4,,1319004464,1450207814
rdssassin,27,,1326221399,1452899469
rdsubhas,158,,1301152912,1452702225
rdtesch1,1,,1319590266,1452897964
rdtsc,19861,,1246280199,1452874015
rdtwtf,0,,1449986033,1453174687
rdubb,4,,1326988255,1450207814
rdubsy,2,,1332335306,1452900914
rduchnik,564,,1223565407,1450765876
rdudejr,1,,1317706857,1452897385
rdudek,218,,1387553416,1452919397
rdudekul,837,"I am the founder and CEO of AgileSense, a BI/Analytics SaaS service and an embedded Dashboards with interactive charts or reports. I am a big Hacker News fan. Feel free to reach me at rafi.dudekula@gmail.com.",1326555370,1452791080
rdudheria,1,,1421706188,1453165842
rduerden,1,,1299178498,1452892570
rdumont,2,,1360789625,1450207814
rdunham3,-2,,1443641253,1453172711
rdunklau,27,,1320253887,1452898236
rduplain,1,,1237195680,1452887288
rdvm,30,,1246971531,1452888025
rdvornov,2,,1446533375,1453173497
rdvrk,9,,1395596149,1450207814
rdw,319,"[ my public key: https://keybase.io/breath; my proof: https://keybase.io/breath/sigs/SxlR6SZ-PX_OhGnY69REYKZ9DOHX7y0JzjeNxZOrdPQ ]",1313262266,1452456447
rdw20101009,3,,1286604717,1452890159
rdwallis,917,,1301409559,1450207814
rdx,6,,1301152956,1452900506
rdxm,80,,1377368172,1452767414
rdy2rock,2,,1240192958,1452887772
rdymek,1,,1447865381,1453174011
rdyms,1,,1420533091,1453165002
rdyson,2,,1426654779,1453170732
rdz,1,,1371334967,1452913702
rdzah,29,,1279294554,1452889589
rdzgtdsv,0,,1347990057,1452906181
