ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rhgb,0,1,0.0,0,0,,1404890633,1453173849
rhgpet,0,1,0.0,0,1,,1367695244,1452912144
rhgraysonii,,306,1.59091,14,160,"Hacker/Nomad. Working on writing a couple free programming/web framework books when I&#x27;ve the time. Consulting currently. Backend work, ETL, data engineering. Always looking for fun new projects. Wanna chat? bobbygrayson[at]gmail.com, @yburyug",1378224762,1451967144
rhgunathilake87,0,1,0.0,0,1,,1372685894,1452914357
rhhfla,,53,1.2,62,16,"http://sophisticatedfinance.typepad.com\nhttp:roberthackerbooks.com\nhttp://hackernewsers.com/users/rhhfla.html",1234782825,1450207814
rhhtdc,0,1,0.0,0,2,,1241657704,1452887801
rhia,,21,0.0,0,13,,1418823105,1450267840
rhibbs123,0,1,0.0,1,0,,1347645215,1452906073
rhicks,0,3,0.0,0,2,,1319148879,1452897883
rhiever,,590,1.4,38,37,,1391785628,1450207814
rhileikemin,0,1,0.0,1,0,,1385577813,1452919480
rhill,0,12,0.0,1,0,,1302796952,1452893324
rhiltd,0,17,0.0,0,8,,1195110714,1195110714
rhin0,0,2,0.0,0,0,,1446517666,1453173497
rhinds,,3,0.0,0,4,,1339758423,1450207814
rhino369,,2255,1.34091,0,1151,,1388456365,1452908389
rhino42,,90,2.32558,1,66,,1318977562,1450207814
rhino444,0,1,0.0,0,2,,1386150234,1452919207
rhino634,0,1,0.0,4,0,,1273522320,1452893599
rhinoceraptor,0,84,0.0,0,0,,1414261944,1453165645
rhinodog8,,2,0.0,0,1,"My name is Ryan Holden and I&#x27;m a freelance web (PHP/CSS/JS/HTML) & (Obj-c, Java) mobile Developer.",1278017821,1450207814
rhinoe,,-9,0.0,0,4,,1358334239,1450207814
rhinoid,0,4,0.0,0,1,,1337067787,1452906326
rhinojosa,0,1,0.0,0,0,,1404613971,1453170156
rhinosix,0,0,0.0,0,9,,1341071618,1452904250
rhiokim,0,1,0.0,0,1,,1375288951,1452921423
rhiroy,,1,0.0,1,0,,1412793423,1450267840
rhitub,0,2,0.0,1,0,,1269439972,1452889012
rhizome,,10050,1.54545,13,5815,"http://many9s.com (eric -at-)<p>San Francisco\nRuby on Rails && Systems<p>http://www.linkedin.com/in/erichill",1286169039,1452794471
rhizome31,,395,2.7619,23,188,http://alexmarandon.com,1302954743,1451677695
rhjacmason,0,0,0.0,0,1,,1368048982,1452912297
rhjka,0,1,0.0,1,0,,1335200813,1452902370
rhk_krishnan,0,1,0.0,1,0,,1312868676,1452895689
rhklein,,3,0.0,1,2,,1280934584,1450207814
rhl,,233,2.0,11,53,,1219626585,1450207814
rhlahuja,,3,0.0,0,1,,1333351222,1450207814
rhlee,0,2,0.0,0,1,,1323397354,1452898811
rhlhkr,0,1,0.0,0,1,,1369796605,1452913045
rhlowe,,1,0.0,0,2,,1335904088,1450207814
rhm,0,1,0.0,0,1,"MBA in DC",1262291912,1452892218
rhm0,0,1,0.0,0,3,,1303310478,1452896359
rhm8000,0,1,0.0,2,0,,1316492983,1452897091
rhmaas,0,2,0.0,1,0,,1254959746,1452888474
rhmason,0,1,0.0,0,5,,1173034190,1173034190
rhmedia,0,1,0.0,1,1,,1372795823,1452914414
rhmontv,0,1,0.0,0,1,,1346501395,1452905701
rhn,0,9,0.0,0,5,richard.h.norman@gmail.com,1294197664,1452892042
rhnet,,32,0.0,11,10,"I'm a Computer Engineering student at the University of Waterloo in Ontario, Canada. I'm very passionate about technology and using digital electronics to solve problems.\nhttp://stephenholiday.com",1272583455,1450207814
rhnitesh1,0,1,0.0,1,0,,1309243072,1452894567
rhnoble,0,10,0.0,0,11,hello@rossnoble.net,1297882408,1452895978
rhnvrm,0,1,0.0,0,0,,1443289006,1453172628
rho_away,,7,0.0,0,1,,1415025833,1450207814
rhoads,0,1,0.0,0,0,,1315321690,1452922499
rhoadster69,0,1,0.0,2,0,,1308438237,1452894329
rhodecode,0,2,0.0,3,5,"Official account of RhodeCode, an SCM for Git & Mercurial. Visit us at http://rhodecode.com",1370607587,1452913379
rhodesbe,0,69,0.0,0,0,,1366821824,1453165573
rhodesdc,0,2,0.0,4,0,,1323437885,1452898811
rhodesia,0,3,0.0,1,0,,1369772720,1452913045
rhodey,0,51,0.0,2,2,"I have approximate knowledge of many things, and many projects to catchup on.",1364555690,1452911496
rhodge,0,1,0.0,3,1,"Internet Marketing Manager at E-dreamz - Robbie Hodge",1359483694,1452909219
rhodier,0,3,0.0,0,0,,1442164978,1453172320
rhodimus,,15,0.0,1,9,,1264095502,1450390555
rhodin,,28,0.0,0,30,"Mathematica & Modelica developer<p>www.twitter.com/rhodin",1239056986,1452230536
rhodri,,45,0.0,1,14,"electronic musician, software engineer and confused citizen<p>interests include machine listening, the use of computers in creative practice, technology ethics and the anthropology of cyberspace<p>http://uthermoads.co.uk\nhttp://rhodrikarim.co.uk",1307020235,1450207814
rhodson,0,4,0.0,0,0,,1438028642,1453171106
rhodysurf,0,178,0.0,0,0,,1422900966,1453166528
rhoeft,0,4,0.0,0,3,,1282592470,1452890538
rhofmeyr,0,1,0.0,0,1,,1352212246,1452932791
rhokstar,,25,1.0,0,60,,1351894663,1452203786
rholbrook1,0,1,0.0,1,0,,1177948084,1452903523
rholdy,,34,1.6129,0,40,,1378848846,1450207814
rholk,0,1,0.0,0,0,,1430985404,1453168909
rholland,0,3,0.0,0,0,,1452547902,1453175150
rhollos,,226,0.0,26,1,,1287502953,1452622743
rhololkeolke,0,4,0.0,0,0,"[ my public key: https://keybase.io/rhololkeolke; my proof: https://keybase.io/rhololkeolke/sigs/4MUhejKRlWvf8xpw4uPaw-RRQVsti_ZeEyuNnMpJ3gU ]",1396823273,1453173521
rhomboss,0,23,0.0,1,8,"Blair Beckwith - Developer Advocate @ Shopify<p>email: blairdotbeckwithatshopifydotcom (Shopify related stuff)\nemail: blairatrhombossdotcom (Other stuff)",1314200649,1452896103
rhoml,,34,0.0,3,13,"[ my public key: https://keybase.io/rhoml; my proof: https://keybase.io/rhoml/sigs/2sQT7MKuqPET-Po-p7H1Q8FRccFW-JrcxQKy2sc7Fm8 ]",1304018777,1450207814
rhonamary,0,1,0.0,1,0,,1319996562,1452898149
rhondapatrick,0,16,0.0,0,0,"Ph.D. in biomedical science. Previous research experience in aging, cancer, metabolism, nutrition, and neuroscience. Passionate about synthesizing health & science information into mediums that appeal to a larger lay audience. I speak on and write on topics ranging from general health and wellness, to diet and aging, to vitamins and their effects. I try to challenge the status quo and encourage the wider public to think about health and longevity using a proactive, preventative approach.<p>A few places you can find me...<p>* twitter.com/foundmyfitness<p>* facebook.com/foundmyfitness<p>* youtube.com/user/FoundMyFitness<p>* (also my website by the same name).",1444598761,1453172991
rhondapershing,0,1,0.0,2,0,,1320487524,1452898339
rhonsby,,2,0.0,0,3,,1365746662,1450207814
rhooper,0,25,0.0,2,11,,1284130718,1452889947
rhopen,,2,0.0,1,2,,1418870346,1450267840
rhornberger,0,8,0.0,1,5,http://RyanHornberger.com,1381345928,1452917149
rhorton,0,1,0.0,0,2,,1343173489,1452904814
rhortx,0,3,0.0,1,0,,1364665736,1452911496
rhoua,0,3,0.0,0,4,,1369482445,1452912909
rhoursour,0,1,0.0,0,0,,1422640332,1453165710
rhouston,0,17,0.0,1,0,,1348103938,1452915508
rhoward,0,3,0.0,0,1,,1301669229,1452893128
rhowardbrowne,0,1,0.0,1,0,,1366180909,1452911790
rhowell,0,1,0.0,0,0,,1446608744,1453175303
rhp,,28,0.0,0,11,,1284074673,1450207814
rhpistole,0,42,0.0,0,0,,1426348685,1453169511
rhplus,,669,3.0,0,218,,1309478495,1450207814
rhr,0,6,0.0,0,0,,1253047648,1452888344
rhrips,0,1,0.0,0,0,,1257882506,1452888557
rhsanborn,0,3,0.0,0,2,,1345579708,1452905418
rhsiung,0,1,0.0,0,1,,1305173385,1452893696
rhspeer,,25,0.0,0,19,"I'm an independent web application developer specializing in startups.<p>My preferred tech is Symfony & the Apostrophe CMS<p>Blog: http://www.robertspeer.com",1336343700,1450207814
rhth54656,0,23,0.0,0,14,,1396963058,1452922845
rhtml,0,8,0.0,0,2,,1285548969,1452890090
rhu86,,190,0.0,3,6,,1309889623,1450207814
rhubarb,0,1,0.0,7,0,,1256724788,1452888440
rhubarb_,0,1,0.0,4,0,,1279551727,1452897090
rhubarbcustard,,343,1.74419,32,63,"blog / portfolio: www.moreofless.co.uk<p>some things I&#x27;ve built:<p>www.notforest.com\nwww.squareleaf.net\nwww.earmeter.com\nwww.hearingaidknow.com<p>Currently working on:<p>www.audiologyengine.com",1340927497,1450641388
rhubarbquid,,144,2.36364,0,95,,1308789061,1450607906
rhubarbs,0,2,0.0,2,0,,1316651898,1452896871
rhubarbstudios,0,1,0.0,0,0,,1444783197,1453173045
rhuber,0,19,0.0,0,0,,1375980757,1453167582
rhuddleston,0,1,0.0,0,0,,1446670055,1453173557
rhudson,0,5,0.0,0,0,,1441111530,1453171985
rhue,,-3,0.0,1,3,,1176045348,1439150977
rhufnagel,0,1027,0.0,464,4,,1324515253,1452899389
rhughesjones,0,3,0.0,0,0,"CEO Coach & Venture Strategist",1445118390,1453173156
rhundhausen,0,1,0.0,0,1,,1381986591,1452917397
rhunter,0,4,0.0,0,3,,1300575160,1452904949
rhuppert,,22,0.0,0,10,,1367961593,1450207814
rhuttinger,0,1,0.0,1,0,,1334065248,1452901516
rhv044,0,1,0.0,0,0,,1444223595,1453172880
rhwd2003,0,1,0.0,0,1,,1295654743,1452892125
rhxm,0,1,0.0,1,0,,1366704888,1452912657
rhycio,0,1,0.0,0,0,,1451878899,1453174946
rhyco,,4,0.0,5,0,,1405629970,1450207814
rhyde,0,11,0.0,0,3,,1178641809,1178641809
rhyeal,0,0,0.0,0,2,"Rocking BookBottles.com on two continents!",1340667080,1452903767
rhygar,0,175,1.0,15,80,,1288289642,1452890432
rhyme,0,1,0.0,0,2,,1382579140,1452917612
rhymes,0,14,0.0,0,2,,1216941090,1452886424
rhymeswithcycle,,20,0.0,0,7,,1259723341,1450207814
rhymeswithtart,0,1,0.0,0,1,,1392790491,1452921603
rhymetime,0,74,0.0,8,0,,1270696974,1452889059
rhymetimeapp,0,2,0.0,1,0,"London based developer, entrepreneur",1288731100,1452890538
rhymoid,0,5,0.0,0,1,,1371570346,1452913762
rhynie,,2,0.0,0,1,,1365780679,1450207814
rhyolight,0,9,0.0,2,1,,1270827428,1452926158
rhys91,,0,0.0,2,3,,1395141687,1452212920
rhys_rhaven,,11,0.0,1,2,,1394551969,1450207814
rhysbb,0,5,0.0,7,8,@rhysbb,1334627814,1452901808
rhyselsmore,0,1,0.0,0,0,,1452037206,1453175002
rhysh,,3,0.0,0,1,,1299524940,1450207814
rhysho,0,3,0.0,0,0,,1251903678,1452888316
rhysisterix,,1,0.0,4,0,,1396003989,1450207814
rhysk,,11,0.0,0,6,,1309854747,1450207814
rhyslbw,0,1,0.0,0,1,,1311598456,1452895305
rhyslindmark,0,3,0.0,0,0,,1395719502,1453169584
rhysmorgan,0,1,0.0,0,0,,1432838285,1453169658
rhyso,0,3,0.0,0,2,,1205536926,1205536926
rhytha,,1,0.0,0,3,,1373210774,1450207814
rhythmAddict,0,21,0.0,2,12,,1271683405,1452889144
rhythmvs,,431,2.18182,27,93,"WouterSoudan.be | Rhythmus.be | @rhythmvs",1364997191,1452074791
rhyzomatic,0,2,0.0,0,0,,1452572018,1453175162
