ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rschoon,,1,0.0,0,1,,1402962706,1450207814
rschq7,0,1,0.0,0,1,,1285538838,1452890056
rschroed,,11,0.0,0,5,,1346473458,1450207814
rschuetzler,,12,0.0,1,10,,1324835139,1450207814
rschulman,,0,0.0,0,1,,1385153301,1450207814
rschwab,0,3,0.0,1,0,,1334435807,1452902073
rschwers,0,1,0.0,1,0,,1313450240,1452896103
rsclarke,0,5,0.0,0,4,,1245766672,1452888647
rscnt,0,103,0.0,0,0,http://destruction.io,1375989181,1453169744
rscnt_,,59,0.0,3,0,"destruction.io\nrscnt.com",1411958697,1450207814
rscoelho,0,2,0.0,1,1,,1334061944,1452901516
rscohn2,0,1,0.0,0,0,,1437512439,1453170940
rscott,,390,3.02273,6,127,,1218089884,1450207814
rscreative,0,1,0.0,0,1,,1385431843,1452919480
rscreeney,,2,0.0,1,0,,1285174253,1450207814
rsdce,,-1,0.0,1,5,,1376344058,1450207814
rsdighe,0,5,0.0,0,3,,1182802811,1182802811
rsdimitrov,0,1,0.0,0,0,"My name is Rumen Dimitrov. I&#x27;m a problem-solving web designer.",1441034193,1453171973
rse,0,1,0.0,0,0,,1363423894,1453174917
rsean,0,4,0.0,0,0,,1405019945,1453165645
rseanlindsay,,10,0.0,1,1,"Technologist, Creator, Connector, Advisor. Currently VP Engineering at Tapjoy and Organizer of Founder Mentors.",1248290168,1450207814
rsearles,,14,0.0,3,1,,1382478404,1450207814
rsedmak,0,1,0.0,0,1,richsedmak.com,1271357844,1452889111
rsefer,,13,0.0,0,2,,1299801146,1450207814
rsehr6864,0,1,0.0,1,0,,1333100454,1452901228
rsel,0,8,0.0,0,1,,1187450245,1187450245
rsendv,,2,0.0,2,7,,1385919323,1450207814
rsenk330,,120,0.0,1,10,me@ryansenkbeil.com,1289228337,1450207814
rsensharma,0,1,0.0,0,1,,1328771170,1452901281
rsentrepreneurs,0,1,0.0,1,0,,1360624281,1452909696
rsepassi,,26,0.0,0,14,"Investment analyst in Boston, but prepping for a dive into the web startup world and will hopefully move out to Silicon Valley.  Trying to learn some basic web programming too (HTML/PHP/MySQL).",1294458783,1450207814
rserna,,4,0.0,1,5,,1361835400,1450207814
rseymour,0,3,0.0,0,4,,1303507217,1452898518
rsfern,0,76,0.0,0,0,"Working on a Ph.D. in materials science (physical metallurgy specifically).<p>My research interests include applied machine learning for quantifying materials substructure, which we call microstructure.",1423149618,1453165867
rsfinn,,94,0.0,0,31,"[ my public key: https://keybase.io/rsfinn; my proof: https://keybase.io/rsfinn/sigs/21-cTYfcbvzTWEfPh-drwKXFWtIKv166hG4wcNUfDeg ]",1299968893,1450207814
rsgalloway,,6,0.0,1,10,"rsgalloway.com\ngithub.com/rsgalloway\ntwitter.com/rsgalloway",1216699605,1450207814
rsgoheen,,180,0.0,12,4,"I still still own a Zune.  And I use it.",1300219137,1452863777
rsgong,,4,0.0,1,4,,1370929380,1450207814
rsgrafx,,2,0.0,0,1,,1235030628,1450207814
rsh,0,11,0.0,1,0,,1264392653,1452888767
rsha,0,1,0.0,2,0,,1365924459,1452919385
rshaban,0,230,0.0,0,0,,1426736843,1453167325
rshadrin,0,1,0.0,0,1,,1217423858,1452886424
rshankar,0,1,0.0,0,1,,1363328880,1452918056
rshanker,,3,0.0,1,2,,1331373315,1450207814
rshao,0,37,0.0,0,30,"Ralph Shao is a student at Boston University majoring in International Relations and Business Administration. Originally from Boston, MA, Ralph enjoys running, web design, and reading in his spare time.<p>ralph at ralphshao dot com",1205113509,1205113509
rsharma,0,1,0.0,1,0,,1286119520,1452890090
rshe,0,-1,0.0,0,5,,1332101558,1452900855
rshearn,0,1,0.0,0,0,,1445988537,1453173545
rshepherd,0,2,0.0,0,1,,1302121094,1452893232
rsheridan6,,1446,2.0,2,749,,1175138761,1426862890
rsheth,,33,0.0,16,5,,1303998531,1450207814
rshetty,,323,0.0,83,6,"Polyglot Programmer at ThoughtWorks.\nrajeevnb.com",1333015539,1450207814
rshetty100,0,8,0.0,5,1,,1395813782,1452924752
rshev,0,1,0.0,0,0,,1434461274,1453169981
rshiau,0,4,0.0,0,0,,1443762886,1453172779
rshields,0,1,0.0,1,1,,1266467420,1452888928
rshigeta,,27,0.0,2,9,,1236713590,1450207814
rshl,0,6,0.0,1,2,,1333968209,1452901515
rshlo,,345,1.0,44,56,,1320876488,1450207814
rshm,,124,2.42105,9,76,,1307414927,1450207814
rshom,0,2,0.0,1,1,,1305681195,1452893759
rshomali,0,2,0.0,0,1,,1323331670,1452915890
rshr,0,1,0.0,0,0,,1425781040,1453166957
rshrader,0,1,0.0,1,0,,1353277336,1452907445
rshraga,0,1,0.0,1,0,,1312054686,1452900506
rshrsh,0,496,0.0,0,0,,1433425149,1453169658
rsi_oww,0,66,0.0,0,0,,1436486030,1453171348
rsibue,0,17,0.0,0,1,,1267965992,1452888928
rsierra,0,1,0.0,1,2,,1310577378,1452895077
rsigrest,,115,0.0,1,1,,1379601906,1450207814
rsilk,,3,0.0,0,2,,1361472721,1450207814
rsim,0,1,0.0,0,2,,1333881543,1452902316
rsimmonds,0,1,0.0,0,0,,1437478074,1453170910
rsimpson,0,1,0.0,32,0,,1315658077,1452896490
rsingel,,1477,6.77273,31,219,"I'm the founder of Contextly, which helps publishers thrive in the age of the drive-by reader. Formerly, I was a journalist and editor for Wired. E-mail me at ryan atoraround ryansingeldotnet or follow me on Twitter at @rsingel.",1250804715,1450207814
rsinger9,,56,0.0,5,17,"Ryan Singer<p>UI Designer and Product Manager at 37signals<p>http://feltpresence.com<p>@rjs on Twitter",1268349694,1450207814
rsingla,,727,0.0,13,24,"Biomedical Engineering Student at the University of British Columbia.\n@rsingla92. github.com/rsingla92.",1330146912,1450207814
rsinha94,0,1,0.0,0,0,,1452839174,1453175388
rsiqueira,,1164,2.81818,13,70,"Entrepreneur and Software Developer.\nMy online JavaScript editor: http://js.do/\nMy company: Insite - http://www.insite.com.br/\nMy blog: http://rsiqueira.postbit.com/\nMy side projects:\n* Postbit - create your blog and photo album - http://postbit.com/\n* Bit.do (URL shortener)",1248738608,1451533108
rsivapr,,51,0.0,3,22,"Data Scientist @AWS<p>Find me on twitter --> @ro_hit_",1385911503,1450207814
rsjaaji,0,25,0.0,0,0,,1381290478,1453171093
rsjohn,0,1,0.0,1,1,,1223276703,1452886608
rskar,,49,0.0,0,41,,1280456793,1451503501
rskinner,,1,0.0,0,19,"I&#x27;m a start-up engineering recruitment specialist with a passion for the open source development community and continually pushing myself to learn new stuff.<p>Let&#x27;s connect - https://www.linkedin.com/in/signpostengineering<p>Currently...<p>I&#x27;m a senior manager in talent acquisition at Signpost.<p>Signpost is a software-as-a-service platform that gives local businesses the power to effortlessly build and manage customer relationships - a crucial ingredient for success thats traditionally been beyond their reach. Our technology automatically builds customer profiles and then uses this data to drive new customer conversion and promote loyalty, reviews, and referrals from existing customers.<p>As a Senior Recruiting Manager, I work with a best-in-class team of specialists developing our greatest asset - our people. Our teams span engineering, sales, marketing, business operations and strategy. The culture is convivial - always striving to improve individually and as a group. We value clear thinking, concise communication, rapid execution, and constructive criticism. Sound like a place you&#x27;d enjoy? Message me directly for a conversation on our open opportunities!",1417449032,1450267840
rskn,0,10,0.0,0,3,,1334812354,1452902181
rskopecek,,7,0.0,0,2,,1327765997,1450207814
rsl,0,2,0.0,0,1,,1201802294,1452892632
rsl7,,396,2.36364,0,214,"a mysterious indie developer based in philly.<p>@__russell__",1265212562,1450207814
rsl98,0,1,0.0,0,1,,1340023853,1452903557
rslade,0,1,0.0,1,0,,1369038808,1452912621
rslarner,,1,0.0,0,2,,1270152914,1450267840
rslater,0,3,0.0,0,0,"USAF Engineer trying to bring gov IP out to the masses to make cool shit happen",1444406603,1453172954
rslibert,0,1,0.0,3,0,,1321389041,1452898448
rslifka,0,1,0.0,0,1,,1274852117,1452903333
rslisteven,0,1,0.0,1,0,,1316491523,1452896759
rsloan,0,2,0.0,0,2,,1301404971,1452893072
rslonik,0,10,0.0,0,7,,1215121941,1452886327
rsm,0,1,0.0,1,0,,1201909101,1201909101
rsm439,0,13,0.0,0,0,,1424857111,1453166593
rsmaniak,,7,0.0,1,18,roger@rogersmarin.com,1284254260,1450207814
rsmarples,0,1,0.0,0,1,,1411805438,1452932062
rsmckinney,0,25,0.0,0,0,,1296525539,1453171803
rsmebook,0,1,0.0,1,0,,1382540531,1452917612
rsmerritt,0,1,0.0,0,1,"venture debt for early-stage tech companies",1226598036,1452886646
rsmets,0,1,0.0,0,0,,1382047228,1453169658
rsmig29,0,1,0.0,0,1,,1314121783,1452901228
rsmiller510,0,213,0.0,171,7,"Ron Miller is a Freelance Technology Journalist, blogger, FierceContentManagement editor and Contributing Editor at EContent Magazine. He has been writing about technology since 1988 and publishing credits include InsideCRM, CIO.com, Streaming Media Magazine, eWeek, BusinessWeek SmallBiz and Network World. He has also written White Papers, documentation and training for a variety of corporate clients, big and small. He co-founded www.socmedia101.com in 2009 and contributes regularly to its content. You can learn more by visiting his blog, by Ron Miller at http://byronmiller.typepad.com.",1305744376,1452893808
rsmith,,9,0.0,1,6,,1210414652,1449029993
rsmith05,,43,0.0,5,9,,1269475451,1450207814
rsmith670,0,2,0.0,0,1,,1281175949,1452889716
rsml,0,1,0.0,0,2,,1380632135,1452916970
rsmllc,0,1,0.0,2,0,,1361610377,1452910105
rsmoker,0,1,0.0,0,2,,1221074570,1452886608
rsmove,0,2,0.0,0,0,,1434671514,1453170119
rsmoz,,4,0.0,2,0,,1355776973,1450207814
rsmsky,0,2,0.0,0,0,,1414988366,1453167384
rsmsky1,0,1,0.0,0,0,,1435592448,1453170285
rsnail,,1,0.0,0,1,,1415125950,1450207814
rsneekes,,12,0.0,1,8,,1316463710,1450207814
rsobers,,2484,5.29545,134,133,"designer/developer.\ncurrently working for varonis.\npreviously with fog creek.",1222256105,1450207814
rsobota,,1,0.0,0,1,,1340246270,1450207814
rsocarras,0,1,0.0,0,1,,1358716003,1452908949
rsofaer,,70,0.0,0,33,,1267386941,1450207814
rsoft_ramesh,0,1,0.0,1,0,,1288085775,1452890369
rsohan,0,1,0.0,0,0,,1434378127,1453169939
rsolari,,18,0.0,0,3,,1300032503,1450207814
rsolis,0,2,0.0,0,1,,1348975577,1452906370
rsolomakhin,0,1,0.0,0,1,,1318605159,1452897670
rsolomon,0,1,0.0,0,2,,1344310871,1452905646
rson,,21,0.0,0,8,,1361990391,1450207814
rsorrel,0,1,0.0,0,1,"Software Developer<p>Areas of Interest:\nC++,\n3D graphics and modeling,\nRuby",1407272072,1452929540
rsoto,,165,2.40909,1,83,,1281453887,1451265669
rsoud,0,1,0.0,0,1,,1284089810,1452889947
rsousamarques,0,1,0.0,0,0,,1332255000,1453282983
rsp,0,92,0.0,1,0,,1303266415,1452893433
rsp1984,,476,0.0,10,124,,1385593474,1452158185
rspeed,,15,0.0,0,12,,1398951151,1450207814
rspeele,0,6,0.0,1,1,,1370313136,1452913293
rspeer,,1424,2.29545,10,459,,1262577075,1452692653
rspena,0,1,0.0,0,1,,1336047740,1452902681
rspeyer,,4,0.0,1,0,,1338688934,1450267840
rspitzer,,5,0.0,7,2,"product lead, designer & front-end dev @nextjump in NYC.<p>www.rebecca-e-spitzer.com/work\n@rspitzer\nhttp://rspitzer.tumblr.com/",1373479951,1450207814
rspivak,0,916,0.0,0,0,http://ruslanspivak.com,1326567661,1453167003
rspix000,0,1,0.0,0,1,,1312928864,1452895755
rspraetz,0,1,0.0,0,1,,1288738414,1452890606
rspring,0,-1,0.0,0,2,,1333388740,1452910185
rsreusser,0,1,0.0,0,1,,1407453086,1452928883
rsrikhan,0,1,0.0,0,0,,1411041275,1453173533
rsrivas,0,3,0.0,0,1,,1369674325,1452912967
rsrobbins,0,1,0.0,0,0,,1420825779,1453165674
rsrobertson,,1,0.0,1,0,,1412771606,1450207814
rsrsrsrs,0,17,0.0,0,0,"economist & coder",1429706135,1453168403
rss124,0,1,0.0,0,1,,1398787654,1452923889
rssaddict,,7,0.0,0,4,,1318314946,1450207814
rssems,,230,0.0,42,11,"Product Designer at Facebook",1342444381,1450207814
rssident,0,14,0.0,0,22,http://rssident.com,1363414500,1452910877
rsskga,,1,0.0,0,2,,1250355633,1450207814
rsslldnphy,,30,0.0,5,1,,1369078780,1450207814
rssowl,0,1,0.0,1,0,,1388658367,1452919714
rssreader,0,1,0.0,0,1,,1269143939,1452889012
rssvihla,0,2,0.0,0,2,,1316912300,1452896994
rst,,3475,4.61364,41,664,"Co-founder, Apache group (pre-ASF).  I wrote a lot of the code that went into Apache httpd 1.0, adding resource pools and the extension API, among several other things, as briefly described here:  http://httpd.apache.org/ABOUT_APACHE.html",1218684905,1452443150
rst11,0,1,0.0,0,0,,1433188466,1453169560
rstaats,0,1,0.0,0,4,,1281973769,1452889775
rstacruz,,17,0.0,0,15,,1328809029,1450207814
rstakaiito,0,-2,0.0,0,0,,1443468119,1453172664
rstan251,0,36,0.0,59,0,,1224077706,1452886608
rstankov,0,2,0.0,1,1,,1279028964,1452889588
rstarback,0,1,0.0,1,0,"18 year old Ruby/Sinatra developer living in Northern California.  Currently working on tunnelmonkey.com",1336193917,1452909590
rstarkov,0,2,0.0,0,1,,1300707594,1452892847
rsteca,0,1,0.0,0,0,,1446506898,1453173484
rsteinhe,0,1,0.0,0,0,,1434565097,1453170009
rstellar,,1,0.0,1,1,,1332019225,1450207814
rstep,0,100,0.0,14,4,"Roman Stepanenko.<p>Twitter: @rstepanenko<p>Blog: www.itistrivial.com<p>My Projects:<p>http://www.brainleg.com - Structural Java Exception Search Engine",1315003086,1452903164
rstephen,0,1,0.0,0,1,,1408116316,1452929174
rstephenson2,,5,0.0,0,2,,1409717070,1450207814
rsteuteville,0,1,0.0,4,0,,1337104376,1452902981
rstevens11,0,1,0.0,0,1,"Founder @Trace_App",1289370863,1452917647
rstevens333,,2,0.0,3,0,"I make comics and tweet. Been following HN since about 2011, but am bad about logging into things.<p>http://www.dieselsweeties.com\nhttp://www.twitter.com/rstevens",1383947068,1450207814
rstevenson542,0,6,0.0,0,16,,1336350557,1452903391
rstewart,0,1,0.0,2,0,,1323213817,1452898756
rstewartf,0,1,0.0,3,0,,1335933063,1452902611
rstforumscom,0,1,0.0,1,0,,1388022597,1452919579
rsthesmart,,4,0.0,0,2,"agent of change",1396415659,1450207814
rstianyu,0,5,0.0,0,0,,1444686548,1453173005
rstml,0,1,0.0,0,1,,1395421602,1452922399
rsto,,93,0.0,5,20,,1374071627,1450207814
rstocker99,,154,4.0,4,33,"I&#x27;m the founder of healthinspectionmonitor.com (Enterprise SaaS) and co-founder of socialwod.com (SMB SaaS).<p>I&#x27;m based out of beautiful Vancouver BC.<p>I&#x27;m always happy to chat with or help out a fellow HNer. Feel free to contact me at rstocker99@gmail.com.<p>http://ca.linkedin.com/pub/ryan-stocker/1/804/214",1232560304,1450207814
rstoll13,,10,0.0,56,0,,1403199478,1450207814
rstoner,,27,0.0,0,13,,1374902719,1450207814
rstonge,0,4,0.0,0,4,,1228850831,1452886843
rstraver,0,9,0.0,2,2,,1295439743,1452892569
rstrecker,0,2,0.0,0,1,,1377227470,1452915703
rstrobl,0,1,0.0,1,0,,1390252431,1452920376
rstrtupsthrwy,0,7,0.0,0,0,,1434786047,1453170081
rstuart,,1,0.0,0,1,"CTO at Kapiche",1179294939,1436072130
rstuart4133,,29,0.0,1,6,,1395981620,1450207814
rstuder,,10,0.0,0,3,,1380956448,1450207814
rstupek,,108,1.56522,6,58,,1389975938,1450859133
rstutsman,,1,0.0,0,1,,1317838717,1450207814
rstuven,,2,0.0,3,0,,1336685566,1450207814
rsubmitting,0,1,0.0,0,0,,1445282402,1453173183
rsudhakar,0,1,0.0,0,0,,1424222548,1453166710
rsuelzer,0,185,0.0,0,0,"Here to listen, here to learn.",1426480994,1453167232
rsully,0,1,0.0,0,1,,1269475115,1452889012
rsumbaly,,26,0.0,12,0,,1250129110,1452657481
rsunder,0,1,0.0,0,0,,1426526188,1453167395
rsursu,0,2,0.0,1,1,,1305848935,1452893808
rsutphin,,22,0.0,0,8,,1330484911,1452892448
rsuttongee,,435,3.0,22,44,"Co-Founder of PlanGrid.",1266350372,1450207814
rsvaskova,0,1,0.0,1,1,,1208364641,1208364641
rsvidal,,1,0.0,0,21,"bioengineering. bioinformatics. web explorer.",1364861515,1450207814
rsvihla,,7,0.0,0,6,,1392337517,1450207814
rsvprobin,,2,0.0,1,1,"Mostly a writer, editor, marketer, and non-technical start-up gal. Currently learning to code. More about it at robinpam.com",1301419235,1450207814
rsw523s8x,0,1,0.0,2,0,,1315381495,1452896454
rswai,0,1,0.0,0,0,"Tech lover, aspiring entrepreneur, let&#x27;s make the world better coz its kinda messed up in a lot of ways :)",1386169197,1453175275
rswail,,9,0.0,0,10,,1341834083,1450207814
rsweeney21,,95,0.0,0,5,,1360363549,1450207814
rsweetland,,0,0.0,0,3,,1251094409,1450207814
rswier,0,29,0.0,0,0,https://github.com/rswier,1429717948,1453168390
rswilson,0,12,0.0,0,1,,1319076616,1452897802
rswinkle,0,3,0.0,0,1,"I'm a programmer.",1364423707,1452915179
rsx,0,1,0.0,0,0,,1448385359,1453174121
rsxzi,0,1,0.0,0,3,,1391682039,1452921185
rsy96,0,98,0.0,0,0,,1439125942,1453171408
rsync,,4109,2.29545,16,1162,,1342710656,1452901569
rsyncinside,0,3,0.0,0,6,,1356676202,1452908450
rsynnott,,1870,1.86364,1,1088,http://myblog.rsynnott.com/,1175016883,1452793826
rsyntax,0,2,0.0,0,1,,1361398262,1452910031
rszrama,,4,0.0,0,4,,1351644013,1450207814
