ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rbalicki,,8,0.0,0,9,,1367392519,1450227653
rbalint,,2,0.0,0,1,,1386859072,1450207814
rballonline,,1,0.0,0,2,,1402501263,1450207814
rbalsdon,0,5,0.0,0,0,,1441324047,1453172072
rbamba,0,1,0.0,1,1,,1289502166,1452891611
rbancroft,,35,0.0,1,21,,1220045284,1450207814
rbanffy,,29837,1.38636,1202,10682,"Seasoned software developer, proficient in Python, Java. Rusty in C and C++. Learning Ruby and Lisp very slowly, becoming good again with Emacs. Also a computer collector and restorer, focusing on Brazilian 8-bit computers and interesting Unix workstations.<p>I really don&#x27;t like Microsoft much. I love their natural keyboards though. Have a bunch of those.<p>http://www.dieblinkenlights.com/<p>http://twitter.com/rbanffy<p>http://about.me/rbanffy<p>http://hackernewsers.com/users/rbanffy.html<p>https://br.linkedin.com/in/ricardobanffy",1205327461,1452865198
rbanffy3,0,-4,0.0,0,0,"An about-to-be-deleted alias to the rbanffy account.",1250950239,1452888284
rbanks,0,41,0.0,1,0,,1303125966,1452903333
rbankston,,2,0.0,0,1,,1390930767,1450207814
rbarbachano,0,1,0.0,1,0,,1236598743,1452887236
rbargagli,,13,0.0,1,4,http://www.linkedin.com/in/rbargagli,1351787766,1450207814
rbarham,,1,0.0,0,1,,1382658635,1450207814
rbarooah,0,1972,2.0,8,876,,1212192676,1212192676
rbarr,0,41,0.0,9,3,,1255015029,1452888474
rbarreira,0,4,0.0,0,1,,1297768260,1452892402
rbarris,0,1,0.0,0,0,,1429220143,1453168249
rbarrois,,2,0.0,0,1,,1345048367,1450207814
rbasha,0,1,0.0,0,0,,1412365855,1453167372
rbassett,0,3,0.0,0,0,,1443018798,1453172565
rbates,0,27,0.0,0,9,"Producer of Railscasts, free Ruby on Rails screencasts.",1283210337,1452890023
rbattat,0,1,0.0,0,0,,1437145781,1453172008
rbattula,0,3,0.0,0,0,"rbattula at splunk.com",1405667257,1453173473
rbatty,0,9,0.0,0,4,,1386221615,1452920472
rbaud,,8,0.0,0,8,,1365601186,1450207814
rbazen,0,1,0.0,0,1,,1406704316,1452928255
rbazinet,,112,0.0,16,7,,1173115467,1450207814
rbbarich,0,5,0.0,0,0,,1426098859,1453167093
rbboova,0,4,0.0,2,0,,1256500011,1452888440
rbc,,1310,2.15909,105,82,,1174842939,1452021337
rbc444,0,1,0.0,0,1,,1267736409,1452888928
rbcb,0,10,0.0,0,1,,1353857133,1452907543
rbcgerard,,470,0.0,27,96,"Just Reading",1376502325,1452539085
rbchv,0,21,1.16129032258065,17,38,"Dev & entrepreneur",1351714304,1452907177
rbclem,0,1,0.0,1,0,,1282477634,1452892263
rbcoffee,,843,0.0,72,14,,1380384389,1450207814
rbcp,0,8,0.0,3,1,,1348545434,1452906276
rbdn,,131,0.0,8,14,,1417467126,1450267840
rbdone,,3,0.0,0,4,,1353019189,1450207814
rbeale,0,7,0.0,0,3,"Inbound Marketing Specialist - Sales at HubSpot.  Love new technology, entrepreneurship, seo, ppc, social media, sales and sports. See my blog for more infomraiton - http://rbeale.com",1281317097,1452889716
rbeck,0,8,0.0,29,0,,1344350997,1452905119
rbedi,0,107,0.0,15,13,"Founder: http://doingtonight.com<p>Twitter: http://twitter.com/rajibedi",1291926269,1452894106
rbedy,0,10,0.0,12,1,,1351251380,1452906985
rbeene,0,1,0.0,1,0,,1295695531,1452932324
rbehrends,,1482,3.54545,1,424,,1324987454,1452782465
rbell,0,3,0.0,0,0,,1412322230,1453173688
rbellio,,75,1.93182,0,70,,1342707909,1450207814
rbellorini,,1,0.0,0,1,,1417704827,1450267840
rbelouin,0,1,0.0,0,0,,1359974757,1453166991
rbeltran,,2,0.0,1,1,,1367942666,1450207814
rbenaroya,0,2,0.0,0,1,,1306208594,1452893876
rbender87,0,1,0.0,1,0,,1379001977,1452916378
rbenembarek,0,1,0.0,2,1,,1390302235,1452928704
rbercuvitz,0,17,0.0,0,1,,1344901626,1452905249
rberdeen,,36,0.0,0,9,,1262716994,1450207814
rberger,,1265,0.0,134,13,"Robert J. Berger\nCTO/Co-Founder of Runa Inc. http://www.runa.com\nPresident/Founder of Internet Bandwidth Development\nhttp://blog.ibd.com<p>Rob is a founder and the CTO of Runa Inc., an early stage start-up developing a Software as a Service for online merchants. Runa increases conversion of shoppers while on the merchant&#x27;s site using real-time, individualized promotions.<p>At Runa, Rob is leading an agile development effort that is pushing the state-of-the-art in personalization, service scaling, statistical / semantic processing and ajax technologies. Our system architecture includes the use of HBase/Hadoop, Clojure, Swarmiji, AMQP/RabbitMQ, Redis and Opscode Chef.<p>Rob is also the President and Founder of Internet Bandwidth Development, a consultancy focusing on providing technology consulting specializing in backbone networks, access networks, wireless networks, and innovative Internet/Web applications and services.  IBD has provided  services to technology start-ups, top names in Internet hardware and software, as well as venture capital firms, including Panorama Capital, SkyPilot Networks, VISA, Cisco, Ascend, iPass, and Oki Networks.<p>Most recently Rob has been involved with software and web services development based on Ruby and Rails as a consultant or advisor at SkyPilot, TelTel, ZipDX and CloudScale.<p>Rob has been a principal or founder in several start-up network services and equipment companies including InternNex, MetroFi and UltraDevices.  As an Internet pioneer in the early 90s, Rob founded InterNex Services which was the first ISP to offer commercial ISDN Internet services, Frame Relay and higher speed business broadband services as well as one of the first o offer shared, dedicated and International Hosting Services. InterNex was later acquired by Concentric/XO.<p>Rob is a respected expert in IP networks and open source software and has been on the Advisory Boards of companies including Covad, Alteon Websystems (acquired by Nortel), AboveNet, WeFi, Boorah, GridNetworks, Cloudscale, Support Intelligence and Cosine Communications.  He is a frequent speaker on Next Generation Networks at conferences including CTIA and APRICOT (Asia Pacific Regional Internet Conference on Operational Technologies).<p>In 2002 - 2003 Rob was a visiting research fellow at the  Center for Global \nCommunications (GLOCOM www.glocom.ac.jp) in Tokyo with a focus on Open Spectrum technology (Ultra-wideband spread spectrum, Cognitive / Software Defined Radios, Wireless Mesh Networks, expanded unlicensed 802.11 wireless) and how it impacts spectrum policy.<p>[ my public key: https://keybase.io/robert_j_berger; my proof: https://keybase.io/robert_j_berger/sigs/R1Q1HT9k74LSBD18Hiq-SbT2t9sLEFiMLtyMnUmH88A ]",1264140164,1450207814
rberger909,,1,0.0,0,1,,1296513063,1450207814
rbergin,0,21,0.0,1,0,,1331648325,1452900615
rberi,0,1,0.0,0,1,,1282610944,1452908746
rberrehili,0,1,0.0,0,1,,1337185817,1452902981
rbertani,0,1,0.0,1,0,,1410189223,1452930629
rbetts,,24,0.0,0,10,,1284121105,1450207814
rbf,,5,0.0,0,6,,1345107521,1450207814
rbf_,0,6,0.0,0,0,,1426115265,1453167093
rbfuller,0,3,0.0,0,0,,1425303202,1453166758
rbfweftvewaj,0,1,0.0,4,0,,1345268082,1452905507
rbg246,0,2,0.0,0,0,,1450395827,1453174640
rbh42,,12,0.0,0,7,,1410510161,1450207814
rbhand,0,1,0.0,1,0,,1411013922,1452931615
rbhatia,0,-2,0.0,0,3,,1322965756,1452912144
rbhatia69,0,1,0.0,0,0,,1426017201,1453167041
rbhm,0,-77,0.0,0,2,,1339082214,1452903391
rbhobe,0,11,0.0,0,0,,1333391467,1453167755
rbhochhi,0,1,0.0,0,0,,1428943263,1453168125
rbianco2,0,2,0.0,6,1,,1391216629,1452920817
rbiard,0,4,0.0,2,2,http://romainbiard.eu,1316433603,1452896759
rbicchierai,0,-1,0.0,0,1,,1264148788,1452889012
rbickle,,1,0.0,0,4,,1412790523,1450207814
rbiffl,0,1,0.0,0,1,,1237702132,1452887289
rbiggs,0,2,0.0,4,0,,1321244096,1452898413
rbii,,393,0.0,22,5,,1316639085,1450207814
rbijou,0,2,0.0,0,4,,1366736808,1452912589
rbilgil,,1,0.0,0,2,,1393203467,1450207814
rbin,,8,0.0,2,2,,1355297129,1450207814
rbinu,0,1,0.0,0,0,,1430089538,1453168510
rbinv,,385,2.65714,2,106,,1387377393,1451536646
rbird,0,0,0.0,0,1,,1337732635,1452903081
rbirkby,,12,0.0,0,9,,1176142662,1421923288
rbirnie,,1,0.0,1,4,"[ my public key: https://keybase.io/rbirnie; my proof: https://keybase.io/rbirnie/sigs/has8Gi2PrnneWi_Scm8TYFuccApAkjob4BRpB3mDkPM ]",1330571222,1450207814
rbitar,,100,1.0,10,38,,1184290980,1414116634
rbiter,0,1,0.0,0,0,,1449519897,1453174400
rbj,,1,0.0,0,1,,1419369248,1450267840
rbjorklin,0,1,0.0,0,0,,1445413086,1453174448
rbkillea,,25,0.0,0,19,,1361517286,1450207814
rbkinsey,0,1,0.0,1,0,,1361962791,1452910264
rbklawfirm,0,1,0.0,1,0,,1334520740,1452901775
rbl,,8,0.0,0,3,,1418740924,1450267840
rblackwater,0,96,2.0,0,46,,1314845848,1452896359
rblake,0,5,0.0,1,0,,1309290540,1452894523
rblasch,0,2,0.0,1,0,,1237129615,1452887772
rblatz,,400,2.61364,0,185,,1334155724,1452582067
rblaze,0,4,0.0,0,2,,1387201513,1452919449
rblion,,5131,1.18182,884,325,,1274244750,1450207814
rbliss,,1,0.0,0,3,,1406237416,1450207814
rblkenny,0,1,0.0,0,0,,1431460875,1453169065
rblstr,,41,0.0,0,22,,1369914683,1450207814
rbman,0,4,0.0,1,0,,1277413867,1452889377
rbmoshe,0,14,0.0,12,5,,1380642599,1452917149
rbmrclo,0,1,0.0,0,1,,1386663710,1452921377
rbn,0,197,3.0,1,100,,1335224935,1452902431
rbn1,0,1,0.0,0,1,,1364480651,1452911456
rbnacharya,,1,0.0,1,4,,1405789344,1452106915
rbnio,,9,0.0,4,10,,1306699668,1450207814
rbnjohnson3,0,1,0.0,2,0,,1319222970,1452897883
rboarman,0,1,0.0,0,1,,1272662186,1452889212
rbobby,,472,2.43182,3,125,,1376888191,1452436317
rbocknek,0,2,0.0,0,2,,1375395639,1452915285
rbojanowski,0,9,0.0,2,5,,1306944917,1452896103
rbol,,97,0.0,7,15,"Contact me at:\nbolandryanm [a] gmail [dot] com",1362151523,1450207814
rboling91,,2,0.0,2,9,,1385946907,1450207814
rbolkey,,10,0.0,0,11,,1240434319,1450207814
rbolte,,131,0.0,2,25,,1418821059,1450267840
rbonazzo,0,1,0.0,20,0,,1338051818,1452903164
rbonhardt,,5,0.0,5,4,,1380553578,1450207814
rbonvall,,287,0.0,0,136,,1234653181,1450207814
rboothby,0,1,0.0,0,1,,1242004646,1452887830
rborn001,0,2,0.0,3,1,http://www.ryanborn.net,1284582405,1452892097
rbosagh,0,1,0.0,0,1,,1313913837,1452907279
rbosinger,,35,0.0,1,36,,1367592737,1450207814
rbot,0,2,0.0,0,1,,1296757336,1452893643
rboulton,0,2,0.0,0,2,http://richard.boulton.info/,1321480825,1452913257
rbourke,0,32,0.0,0,9,,1350207193,1452915229
rbowen,0,5,0.0,0,0,"EVP Apache Software Foundation\nRed Hat guy\nOpen Source enthusiast",1409320015,1453171167
rbowen2000,0,1,0.0,2,0,,1332953646,1452901187
rboyce,,18,0.0,0,13,http://rboyce.com,1258569512,1450207814
rboyd,,188,0.0,2,57,b-at-anarchist-dot-com,1297414307,1452518054
rboyzo,0,1,0.0,0,2,,1297200401,1452892672
rbp,,9,0.0,1,6,,1242112473,1450207814
rbp1986,0,1,0.0,1,0,,1333647984,1452901400
rbp7,,2,0.0,0,2,,1368051723,1450207814
rbpasker,0,5,0.0,2,2,,1286209559,1452890123
rbqqx23179,0,1,0.0,1,0,,1315665869,1452896490
rbradford,,3,0.0,0,1,,1279872098,1450207814
rbrady,,10,0.0,0,4,,1324670492,1450207814
rbrakus,0,3,0.0,0,0,"Developer - runs a small blog.codingthrills.com\nWorking with www.trackprofiler.com team",1439647468,1453171572
rbranson,,3513,5.27907,49,948,"currently Instagram.",1236505983,1450207814
rbravoz,,4,0.0,1,2,,1290734320,1450207814
rbrbrbrubyrubyr,0,4,0.0,0,1,,1375580149,1452915285
rbrcurtis,,137,1.46512,1,104,http://www.linkedin.com/pub/ryan-curtis/31/1a0/196,1257537236,1450207814
rbres,,365,0.0,26,6,,1362712944,1450207814
rbreve,,524,1.13953,15,96,"iOS dev<p>My current apps:<p>http://pixelartapp.com\nhttp://pictour.us\nhttp://bit.ly/streetartapp",1219557536,1450207814
rbrick,0,1,0.0,1,0,,1389828730,1452920263
rbright,,60,0.0,0,16,,1301849996,1450207814
rbrisita,0,4,0.0,0,0,,1192684949,1192684949
rbritt,0,1,0.0,0,0,"Co-founder and COO of UpScored<p>UpScored.com",1427488812,1453173622
rbritton,,1073,2.13636,16,315,,1236145204,1452865311
rbrogan,,113,0.0,14,38,"ARTICLES\nhttp://rbrogan.github.io",1418565189,1452932587
rbrooklyn,0,-9,0.0,0,1,,1298568077,1452892498
rbrown,0,9,0.0,0,0,,1347081807,1453170782
rbrown46,,16,0.0,0,7,,1300766915,1450207814
rbrownsuse,0,1,0.0,0,0,,1425166425,1453166710
rbrtdrmpc,0,1,0.0,0,0,,1444931112,1453173089
rbrtrbrt,0,6,0.0,0,1,,1309738706,1452902431
rbryan71,0,4,0.0,0,0,,1370461897,1453168320
rbsfail,0,2,0.0,39,0,,1340699018,1452903767
rbshadel,,72,0.0,0,15,,1389198341,1450207814
rbsn,,188,1.25926,18,44,,1357480623,1450207814
rbt_frost,0,3,0.0,0,0,,1428316128,1453167865
rbtcs,,2,0.0,1,0,,1412979944,1450207814
rbtstudio,,1,0.0,0,1,,1418687075,1450267840
rbtying,0,1,0.0,1,0,,1383931188,1452922399
rbucker,0,1,0.0,0,1,,1313102388,1452895755
rbucker881,0,1,0.0,0,1,,1378952049,1452916378
rbucks,,10,0.0,4,18,"Co-founder of Scripped.com and Scripted.com",1300739660,1450207814
rbudd,0,18,0.0,29,0,,1255437273,1452915440
rbue,0,1,0.0,0,1,,1391721860,1452921306
rbugajewski,0,2,0.0,0,1,,1323826201,1452898858
rbullwinkle,0,1,0.0,0,0,,1436429680,1453170621
rbur0425,,199,0.0,7,2,,1327326125,1450207814
rburgosnavas,0,66,0.0,2,12,"I'm a Java, Android, Python and MySQL dev in training. As a musician, I would like to fill the void of professional audio production apps in the Android market. I would also love to be involve in computer programming education.<p>http://www.linkedin.com/in/rburgosnavas\nhttps://twitter.com/rburgosnavas\nhttp://rburgos.com",1344297047,1452905119
rburgt,,27,0.0,4,6,,1294736543,1450207814
rburhum,,1326,4.52273,31,200,,1254162684,1450389601
rburton,0,1,0.0,1,3,,1308759600,1452894430
rburton5403,0,2,0.0,0,0,,1452357037,1453175373
rbustamante,0,1,0.0,0,1,,1327723918,1452899711
rbustamante22,0,1,0.0,0,0,,1418829274,1453166798
rbut,,6,0.0,0,5,,1356491975,1450207814
rbuz,0,3,0.0,1,0,,1305990884,1452893808
rbwestmoreland,,4,0.0,3,0,,1365809024,1450207814
rbwhite,,3,0.0,3,1,,1338786082,1450207814
rbx,,104,0.0,7,4,,1377241305,1450207814
rbx303,0,1,0.0,1,0,,1347645962,1452906073
rbxbx,,1461,3.0,63,202,"Write some code, read a lot of code, read a lot more about writing code.<p>http://regretful.ly<p>@rbxbx<p>r b x b x d e v (at) g m a i l (dot) c o m",1241313283,1450207814
rbxbxdev,0,-2,0.0,0,1,,1236139297,1452887236
rbxs,,18,0.0,0,3,"[ my public key: https://keybase.io/philiphlst; my proof: https://keybase.io/philiphlst/sigs/3Nk5GpF-MZeSp3gqnrQX3sjC0U4KOw2RLcD3vqDFdos ]",1411646855,1450207814
rbyers,,31,0.0,0,8,,1408124226,1450207814
rbyrne,0,3,0.0,2,7,,1289101254,1452890606
rbzn999,0,1,0.0,0,1,,1368274828,1452912297
