ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rfreytag,,6386,4.65909,598,181,http://www.hackernewsers.com/users/rfreytag.html<p>gotyoufromhackernews@freytag.org,1237172046,1452869963
rfriedman,0,7,0.0,3,7,,1303366166,1452897738
rfrubin,0,6,0.0,1,0,,1283271622,1452889908
rftycdwiz,0,1,0.0,1,0,,1312533374,1452895595
rfugger,,1468,3.84091,40,264,"Software developer, founder of Ripple decentralized payment system at http://ripple-project.org/.",1190486836,1452367926
rfunduk,0,26,0.0,0,21,,1216326329,1452886424
rfunk82,0,2,0.0,2,1,,1378410363,1452916122
rfurlan,,143,1.25,9,63,"Machine learning expert, quant, software engineer, Singularity University alum, serial autodidact, science lover, militant atheist & soon-to-be-robot. Blog: www.bitcortex.com",1299873867,1450207814
rfurlong,0,8,0.0,0,7,,1356805108,1452908501
rfurmani,,205,3.0,11,81,"Email: rfurman@stanford.edu",1228338629,1450207814
rfv,,3,0.0,1,4,,1308425356,1450207814
rfvtgb,,9,0.0,0,11,,1320108802,1450207814
rfvtgb123,0,6,0.0,0,21,,1370941005,1452913533
rfw,,35,0.0,0,16,,1309062825,1452153747
rfwatson,0,2,0.0,0,0,,1233619880,1453172640
rfxtr,0,1,0.0,0,1,,1362873995,1452910679
rfytrvru,0,1,0.0,0,1,,1390340896,1452920411
rfzabick,,33,0.0,3,24,,1292791066,1450207814
