ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rkchaux,0,1,0.0,0,0,,1449019108,1453174276
rkcr,0,30,0.0,0,0,,1418762299,1453172497
rkcudjoe,,35,0.0,30,1,,1373154019,1450207814
rkda,,830,1.42857,83,58,,1289119571,1450207814
rkdamle,0,1,0.0,9,0,,1347586253,1452911035
rkday,0,30,0.0,0,0,,1446714006,1453173569
rkeene,0,1,0.0,0,1,,1210259808,1210259808
rkeene2,0,5,0.0,0,0,,1421033064,1453166758
rkefz3694,0,1,0.0,1,0,,1332984153,1452901145
rkeller,0,7,0.0,0,1,,1373246660,1452914557
rkelley,0,2,0.0,0,1,,1308791118,1452894430
rkenedi,0,17,0.0,9,1,,1286373308,1452901482
rkeniger,0,-3,0.0,0,0,,1404185549,1453164974
rkercz,0,2,0.0,0,0,"Hi! \nI work as a Designer at NPR in Washington.<p>Portfolio:\nhttp://rickkercz.com/2015/",1438183280,1453171985
rkevingibson,0,16,0.0,0,0,"Graduate Student at University of Toronto. Working on PhD in computer graphics.",1442374149,1453173410
rkfg,0,3,0.0,0,1,,1385922564,1452919130
rkfsh,0,2,0.0,1,0,,1348522793,1452906276
rkh,0,5,0.0,3,0,,1266826844,1452888928
rkh_popcorn,0,3,0.0,0,0,,1436541901,1453170659
rkhakhar,0,1,0.0,1,0,"working to launch a comprehensive email management solution starting with gmail and the ipad. More information can be found at www.instructapp.com. Currently looking for Beta testers. More information can be found at http://www.instructapp.com/beta-testing.html",1346818451,1452911143
rkhassen,0,5,0.0,0,3,,1411583823,1452931845
rkho,0,50,0.0,0,0,"[ my public key: https://keybase.io/rkho; my proof: https://keybase.io/rkho/sigs/erCDir_1F1QjllbAUMxBpm_WsJogmCdsW5Bq3q1S5SU ]<p>+ github.com/rkho<p>+ richardkho.com",1406108080,1453164990
rkidd,0,2,0.0,0,2,,1367355034,1452912053
rkikoen,0,1,0.0,0,0,,1426110537,1453167109
rking1,0,1,0.0,1,0,,1328108424,1452899743
rkirkendall,,23,0.0,1,8,"@rickykirkendall\nThinker.Hacker.\nFloco Apps LLC Cofounder",1329285893,1450207814
rkischuk,,254,2.63636,11,41,http://hnofficehours.com/profile/rkischuk/,1244604711,1452563328
rkitect,0,1,0.0,0,0,,1433917702,1453169811
rkj,,1,0.0,1,0,http://www.hackernewsers.com/users/rkj.html,1241600521,1450207814
rkjaer,0,4,0.0,4,2,,1303299356,1452895077
rkjbnz,0,1,0.0,1,2,,1347259537,1452906276
rkjellbe,0,6,0.0,0,0,,1276202200,1453175176
rkjellin,0,1,0.0,0,2,,1382440553,1452918056
rkjha,0,3,0.0,6,0,"I'm a web developer / Blogger from universe.earth.in \nMy recent projects : \nhttp://railyo.com",1288037663,1452890369
rkjha420,0,1,0.0,2,0,,1307864019,1452894279
rkk,0,3,0.0,0,1,,1344670648,1452905745
rkk09,0,1,0.0,0,0,,1257802360,1452888557
rkl,,13,0.0,0,1,,1363537431,1450207814
rklahn,0,1,0.0,0,1,,1298578200,1452892498
rklancer,0,2,0.0,0,3,,1324324383,1452899829
rkluge,0,1,0.0,0,1,,1340160211,1452903557
rklusas,,1,0.0,0,2,,1333387209,1450207814
rkm,0,2,0.0,0,1,,1294078773,1452892042
rkman,0,1,0.0,1,0,,1400784767,1452924593
rkmarmot,0,2,0.0,1,0,,1233457112,1452887114
rkmjordan,0,1,0.0,1,0,,1292606159,1452891944
rkmr,0,1,0.0,0,1,,1172091083,1172091083
rkn7,0,3,0.0,0,0,,1419353169,1453167621
rkneufeld,,131,0.0,14,11,,1243699232,1450207814
rknighr,0,1,0.0,0,1,,1407586018,1452928932
rknight,0,7,0.0,0,1,,1296529573,1452892217
rknudson,0,1,0.0,1,0,,1352234829,1452910479
rkoellges,0,7,0.0,0,0,,1428570186,1453167979
rkon,0,645,7.0,11,96,"I like turtles",1303844378,1452893476
rkord,0,91,0.0,64,7,,1269252925,1452889012
rkorolenko,0,1,0.0,3,0,,1356292996,1452908391
rkorrapolu,0,1,0.0,0,1,,1338941248,1452903391
rkosai,0,4,0.0,0,3,,1191991219,1452890226
rkotcher,,1,0.0,0,1,,1403115790,1450207814
rkowalick,,286,3.29545,2,133,,1204834964,1440020870
rkoz,0,5,0.0,0,4,"product guy | enterprise software",1365137839,1452911621
rkp99xx,0,1,0.0,2,0,,1314181658,1452896231
rkpendiyala,0,1,0.0,1,0,,1334661025,1452901808
rkpgeek,0,1,0.0,0,3,,1282608915,1452889839
rkpzero,,1,0.0,0,3,,1417482889,1450267840
rkrdo,0,1,0.0,0,1,,1363401768,1452910877
rkrishnakumar,0,851,0.0,27,1,,1331701386,1452901400
rkrkrk21,,741,0.0,121,14,,1324342204,1452522722
rkroondotnet,,61,0.0,0,24,"I build things that make other people&#x27;s lives simpler",1362093886,1450207814
rkrowley,0,1,0.0,1,0,,1349730744,1452906575
rkrra,0,3,0.0,1,0,,1324197548,1452898953
rkrzr,,199,0.0,6,55,"Co-founder at channable.com",1369146616,1452722648
rks404,0,1,0.0,0,2,,1238113876,1452911751
rks_1975,,1,0.0,0,1,,1415397155,1450207814
rksf,0,1,0.0,0,2,,1331327876,1452900562
rksprst,,549,2.51163,41,221,"Co-Founder at [Stealth] Travel Startup\nCo-Founder at SocialBlaze, Acquired in June 2011<p>http://twitter.com/alexkaminski\nhttp://www.linkedin.com/in/alexkaminski\nhttp://www.alexkaminski.org<p>Contact: alex[dot]kaminski[::at::]gmail.com",1178772193,1417798573
rkstalker,0,2,0.0,0,1,,1332023762,1452903596
rksur,0,1,0.0,0,0,,1426873388,1453167372
rkt,0,1,0.0,0,1,,1268029751,1452888928
rktaparia,,49,0.0,3,0,,1308247355,1450207814
rkthiyaku,0,1,0.0,1,0,,1327391576,1452899631
rkthkr,,7,0.0,1,4,,1301890123,1450207814
rktjmp,,10,0.0,0,12,,1344517976,1450207814
rkts,0,272,2.0,1,85,,1187274652,1187274652
rktymnrml,0,-12,0.0,0,2,,1384575071,1452918694
rkudeshi,,7786,4.54545,250,292,http://raviudeshi.com<p>@rkudeshi,1288652262,1450207814
rkuerzinger,,1,0.0,0,2,,1365751085,1450207814
rkuester,,174,0.0,4,11,,1260645313,1450207814
rkuhn314,0,7,0.0,1,1,"Akka Tech Lead @ Typesafe",1324034933,1452913338
rkulla,0,4,0.0,0,2,Programmer,1362158234,1452910366
rkumarnirmal,0,1,0.0,1,0,"designer. developer. dreamer",1332757101,1452905063
rkurian,0,1,0.0,0,2,,1333991363,1452901515
rkuska,0,7,0.0,0,0,,1429259078,1453168261
rkuykendall-com,,702,3.25,6,210,"Contact information and other links at rkuykendall.com. I love getting messages from HNers, so feel free to get in touch.",1357973376,1451928652
rkv,,21,0.0,0,23,,1368726385,1450207814
rkv328,,11,0.0,1,3,,1399959298,1450267840
rkwasny,,90,0.0,4,24,,1398980584,1450569749
rkwqw5zy,0,1,0.0,16,0,,1334720430,1452902259
rkwz,,1576,1.59091,103,173,India,1286535946,1450207814
rkylberg,0,1,0.0,0,1,,1305567685,1452918932
