ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RobbieStats,0,558,2.45455,42,59,"Founder & CEO, StatSheet, Inc.\nhttp://statsheet.com/about",1222698858,1423858829
Robbnotes,0,9,0.0,0,1,"CEO and Founder of Moblized,Inc.",1301702490,
Robbo89,0,0,0.0,0,1,,1375368576,
Robby,0,1,0.0,0,1,"I'm a REBOL fan, I'm not mainstream, I'm doing IT as simple as possible but not simpler... I'm getting things done.",1176008089,
Robby2012,0,88,1.38636363636364,5,97,"Reinventing the web experience",1344047220,
Robby2023,0,14,0.0,3,9,,1405191288,1440004595
Robby99,0,1,0.0,0,2,,1341945514,
RobbyBitting,0,2,0.0,0,1,"Marketing Curator @MassChallenge | @BowdoinCollege alum | big fan of startups, Boston, baseball & snacks",1358029604,
Robdel12,0,8,0.0,1,1,,1354913123,
Robdgreat,0,4,0.0,0,2,"[ my public key: https://keybase.io/rsdehart; my proof: https://keybase.io/rsdehart/sigs/PPZ2t5RRmcfmyaS0Z5UZTKsmBs4KLSvkM8aBVYTNrus ]",1380901841,1441719377
Robdr,0,10,0.0,2,4,,1300380078,1431004518
Robelius,0,384,0.0,49,18,,1312253507,1440435833
RoberMac,0,2,0.0,1,0,,1416188773,1447857400
Roberarsons,0,1,0.0,1,0,,1312192207,
Robert-Arles,0,1,0.0,0,0,"I am a Windows Systems Engineer (MSCE) with broad experience in Windows servers, Active Directory, infrastructure services like DNS and DHCP, Linux, Apache, IIS, proxy services and networking.<p>I am also the author of BeTwittered @ http://32hours.com and betwittered.com<p>My personal page is http://robert.arlesnet.com",1234137401,
Robert1235,0,1,0.0,0,1,,1409523045,
RobertAdams,0,16,0.0,5,4,hntrades:34419f3ec5fb837c6b3358ba04487a58032f0b5a,1281928533,
RobertB,0,2,0.0,0,1,,1293136960,
RobertBlack,0,1,0.0,2,1,,1310008495,1443880480
RobertBlair,0,1,0.0,0,0,,1439793991,1453171601
RobertBlumen,0,1,0.0,0,1,,1297810410,
RobertCoats,0,1,0.0,0,1,,1306636996,
RobertDAllen,0,1,0.0,1,0,,1411865284,1420510458
RobertDeNiro,0,6,0.0,0,2,,1439479020,1452501642
RobertDole,0,1,0.0,0,1,,1319466221,
RobertDougan,0,11,0.0,1,1,"Software Engineer & ScrumMaster in Aberdeen, Scotland.",1354641403,1449835102
RobertFischer,0,1,0.0,0,0,,1197404066,
RobertGreer,0,1,0.0,1,0,,1322586431,
RobertHenderson,0,-6,0.0,0,5,,1226360297,
RobertHoudin,0,126,2.0,3,60,,1352990013,
RobertHubert,0,167,2.0,7,46,"Hello :)<p>I design mobile applications, create custom sound effects, record and sample bizarre objects and turn them into music and sound-scapes, I doodle, invent, and think out-loud. \nI think hard work is fun and enjoy getting to know new people.\nI believe that thoughts have a profound effect on mood and that your mood can influence the mood of those around you, so think happy thoughts :) It can&#x27;t hurt.<p>See you around.<p>Website: www.agog.net<p>Twitter: @BobbyHubert<p>---------------------------",1312409348,
RobertJ,0,1,0.0,2,3,,1252511046,
RobertJord,0,1,0.0,22,0,"This is Robert Jordan from New Jersey, Marketing Manager at Thomson Data.",1324985612,
RobertKenner,0,1,0.0,0,1,,1406912653,
RobertKerans,0,147,0.0,1,126,,1375463052,1452673445
RobertKing,0,2,0.0,0,1,"tech entrepreneur in NZ & San Fran",1416781683,1422949373
RobertKohr,0,155,1.0,8,116,,1290550404,
RobertL,0,6,1.0,0,147,,1212605782,
RobertLRead,0,7,0.0,1,1,,1383277025,
RobertLong,0,23,0.0,3,9,,1338842983,1424897337
RobertLowe,0,3,0.0,1,12,,1306941149,
RobertLuand,0,1,0.0,0,1,,1354208199,
RobertLysik,0,18,0.0,0,7,"Software developer.<p>http://www.robertlysik.com",1318040485,1413068566
RobertMuller,0,2,0.0,7,0,,1324380074,
RobertReed,0,1,0.0,1,0,,1342436911,
RobertRice,0,2,0.0,0,1,,1210172407,
RobertSchwass,0,2,0.0,2,0,,1450047896,1450204531
RobertScoble,0,-3,0.0,0,0,,1260523619,
RobertSeviour,0,1,0.0,0,1,,1238684336,
RobertStarsi,0,2,0.0,1,0,,1348129101,
RobertWHurst,0,2,0.0,3,4,"Hey,<p>I&#x27;m Robert Hurst, a JavaScript engineer from Vancouver, BC. I love the web and have a passion for solving difficult problems with elegant programming.",1327982081,1417814463
RobertWestfahl,0,6,0.0,1,2,,1368540931,
RobertWilson66,0,-7,0.0,0,1,,1307519089,
RobertYank,0,1,0.0,5,0,,1437055564,1441178889
Robert_S,0,1,0.0,7,0,,1441241204,1441722725
Robert_Webonise,0,1,0.0,0,1,,1433950636,1433950732
Roberter,0,1,0.0,3,0,,1356764157,
Roberthussy,0,-2,0.0,0,1,,1354618980,
Robertjan,0,1,0.0,1,0,,1269479813,
Robertjohnson0,0,1,0.0,1,0,,1342591471,
Roberto-ca,0,1,0.0,1,0,,1302519255,
Roberto57,0,1,0.0,0,1,,1235785835,
RobertoEk,0,1,0.0,1,0,,1326115711,
RobertoG,0,672,0.0,0,217,,1397204674,1452695380
RobertoGonzalez,0,6,0.0,0,2,"CTO @ Aerolab",1324618254,1413605376
RobertoLong,0,1,0.0,0,1,,1429557488,1429557515
Robertoeddy,0,1,0.0,1,0,,1338833675,
Robeson,0,33,0.0,1,0,,1379182692,1443714350
Robi395,0,9,0.0,0,2,,1436436587,1441907031
Robin1,0,1,0.0,1,0,,1217904224,
RobinBailey,0,1,0.0,1,0,,1326903822,
RobinBlk7,0,0,0.0,0,9,,1352493983,1429292693
RobinC,0,1,0.0,1,0,,1327131364,
RobinElizabeth,0,2,0.0,6,0,"Hi, my name is Robin Elizabeth and I write a blog about overcoming trauma, fear and depression though faith, hope and love.  My Path to Grace (mypathtograce.org)is about traumas and challenges I have experienced throughout my life.  My purpose is to help you find the light at the end of the tunnel.  There are two sides to a story, sometimes three.  My intention is not to hurt those who have hurt me.  I write from my heart and I wish to bring awareness and change through my own pain.  These are MY memories and MY feelings I am sharing with you.   I faced many traumas growing up which shaped me into who I am today.  Despite my challenges, my spirit was not broken and I have managed to come out on the other side feeling peace, love and happiness.  I believe we can all heal and experience happiness if we open the door to the pain, walk through it, and find forgiveness.",1343497293,
RobinHanson,0,17,0.0,0,9,"See: http://hanson.gmu.edu",1380895383,1425564289
RobinInTheRain,0,-2,0.0,0,2,,1419427111,1419445052
RobinKnowles,0,1,0.0,1,0,,1337594628,
RobinL,0,69,0.0,1,33,,1360414487,1447686191
RobinMessage,0,1,0.0,0,1,,1203291262,
RobinMonks,0,1,0.0,1,0,,1297704224,
RobinRoy,0,1,0.0,1,0,,1331108111,
RobinSingh23,0,1,0.0,2,0,,1318929107,
RobinSong,0,1,0.0,0,1,,1363993930,
RobinUS2,0,24,0.0,3,12,,1376747182,1440071996
RobinWinslow,0,1,0.0,0,0,"I'm a rash flinging, cash singing, bash clinging HAMSTER.",1260231715,
Robin_B,0,6,0.0,0,1,,1337194727,
Robin_Message,1,2606,4.63636,61,753,"Email: + at robinmessage.com<p>Head of Technology at Firefly  http://fireflysolutions.co.uk<p>Previously:<p><pre><code>  Head of Development at Unifyo  https://unifyo.com\n  PhD in Computer Science at the University of Cambridge, UK\n  Intern at Google London working on Swiffy, the mad but\n    cool Flash-to-HTML5 converter\n  Experience in a wide variety of languages and environments,\n    including low-level networking, web development,\n    hardware design, and security. \n\n</code></pre>\nhttp://www.hackernewsers.com/users/Robin_Message.html",1211535491,1452624954
Robin_Y89,0,1,0.0,1,0,"Co-founder of UserApp (www.userapp.io)",1382363506,
Robin_f,0,1,0.0,3,4,,1364287341,1438845888
Robindxxa,0,1,0.0,2,0,"This was an unique presentation. This circumstance is a popular blueprint to gain access to more types of Genie Bra. Allow me show you some revealing info. There might have to be a purpose in doing this.",1310106914,
Robineiiller,0,1,0.0,1,0,,1317640871,
Robingow,0,2,0.0,0,3,,1332819681,
Robingow1,0,8,0.0,2,11,,1364829565,
Robins133,0,1,0.0,0,0,"iConnect is a strategic IT consulting firm VA that delivers business-driven solutions. Our solutions encompass CRM, Web Design, SEO, SCM, Business Intelligence, System Integration, Application Development Outsourcing and all IT Solutions.",1334060753,1453175200
Robleh,0,1,0.0,0,2,,1216719583,
Roblovesbox,0,2,0.0,0,1,,1376314022,
Robmookie,0,1,0.0,1,0,,1375472191,
RoboCheeks,0,3,0.0,0,1,,1355426564,1425680538
RoboCrapper,0,3,0.0,0,1,,1418092500,1418105518
RoboErectus,0,13,0.0,0,2,,1415641029,1452276944
RoboKitten,0,2,0.0,0,2,,1382297126,
RoboManMachine,0,1,0.0,0,0,,1247255342,
RoboSeldon,0,229,0.0,12,28,,1434724761,1438102214
RoboTamer,0,2,0.0,7,4,,1381267989,1423054830
RoboTeddy,0,1030,2.29545,8,147,"Contact me about anything - (ted suzman) firstname@lastname.net",1232501549,1449871780
Robohub,0,5,0.0,6,0,"Robohub is an online platform that brings together leading communicators in robotics research, start-ups, business, and education from around the world.",1367638736,1425059272
Roboprog,0,1108,1.22727,0,1055,http://roboprogs.com,1275445272,1452551037
Robosprout,0,2,0.0,0,3,,1356124542,
Robot1000,0,2,0.0,0,2,,1420739529,1420756653
RobotCaleb,0,877,2.97727,2,299,"I'm a programmer. I make things and voice opinions.<p>If you want to talk to me, gmail -> robotrising",1330442691,1449084543
RobotGrrl,0,4,0.0,0,4,"I build robots, check out my website robotgrrl.com!",1296000570,
RobotOverlord,0,44,0.0,14,0,,1211457171,
RobotTeaHouse,0,3,0.0,0,1,,1436715917,1440387601
Robot_Overlord,0,4,0.0,0,4,,1336658829,
Robotenomics,0,1,0.0,1,0,,1393495631,
Robotkev,0,1,0.0,2,0,"In House resourcer for Expedia and Hotles.com technical staff in London, UK - we are based in Angel and are always looking for Software Engineers  - Ideally with experience of enterprise scale Java based SOA  - we are always open to a chat so if you think you might like to find out more please ping us.",1338987483,
Roboto,0,1,0.0,0,1,,1184323870,
RobsFan,0,1,0.0,0,1,,1322614400,
Robthom4392,0,1,0.0,2,0,,1302630178,
Robunta,0,1,0.0,0,3,"An experienced digital marketer in the process of setting up a location based meeting organiser service monitised by geo-location ads and aggregated vouchers / deals.",1348322492,
Robus,0,1,0.0,1,0,,1331362148,
Roby65,0,4,0.0,0,3,,1430404786,1448286089
RoccoT,0,1,0.0,3,1,,1305101554,
Roccos,0,1,0.0,0,1,,1334052096,
Roch,0,1,0.0,0,2,http://D-Ro.ch,1317725956,
Rocinante,0,1,0.0,1,0,,1347854645,
RockIslandLine,0,2,0.0,0,1,,1444957044,1445063839
Rockdtben,0,22,0.0,0,19,rockdtben.com,1353189590,1449255616
RockerCoder,0,-5,0.0,0,3,,1316363737,
Rockerczy,0,3,0.0,1,1,,1440429491,1440463668
Rocket-on-rails,0,1,0.0,1,0,,1370967008,
Rocket01,0,1,0.0,1,0,,1334048711,
RocketCart,0,1,0.0,0,1,,1298286315,
RocketCloud,0,10,0.0,2,6,,1373807345,
RocketInternet,0,1,0.0,3,0,,1415717976,1415789785
RocketScientist,0,0,0.0,0,0,,1247621341,
Rocket_PHP,0,1,0.0,1,0,,1398419252,
Rockfile,0,1,0.0,1,1,,1274888905,
RockinRobinCo,0,2,0.0,2,0,,1420990345,1423392948
Rockin_Vik,0,3,0.0,5,1,"SEO, Blogging, Finding new interests",1378386365,1417365152
RockingRobert,0,1,0.0,1,0,,1319231305,
Rockjet128,0,1,0.0,1,0,,1334132077,
RocknRolla,0,33,0.0,6,14,,1309828398,
RockofStrength,0,41,1.0,1,53,,1316310693,1440359140
Rockslide,0,70,0.0,16,20,,1419599071,1451486182
RockstarTalent,0,1,0.0,1,0,,1333458719,
RockyMcNuts,0,3734,2.47727,84,609,http://www.streeteye.com<p>http://blog.streeteye.com,1274575004,1451798631
RockyRoark,0,1,0.0,0,1,,1427816712,1427816793
Rocky_Outcrop,0,5,0.0,0,7,"I live on hillsides, mountains, moors and bluffs.",1361193905,
Rod,0,2547,4.0,144,449,,1213385830,1425073474
Rod1982,0,1,0.0,1,0,,1325936611,
RodBoothby,0,4,0.0,0,1,,1231097606,
RodCarvalho,0,7,0.0,0,4,,1292962759,
RodEsp,0,6,0.0,0,7,,1361727337,1448994219
Rodek,0,6,0.0,0,1,,1302809053,
RodelJayJay,0,1,0.0,1,1,,1379426887,
Roden,0,2,0.0,0,1,http://www.twitter.com/_roden_,1378999059,
RodeoStar,0,1,0.0,0,1,,1310812102,
Rodeoclash,0,114,0.0,5,38,"[ my public key: https://keybase.io/rodeoclash; my proof: https://keybase.io/rodeoclash/sigs/4fffWJS79PaqvYxUbbapVMNsqA_kwwqc0yUtEQKy1mw ]",1294097216,1452042228
RodericDay,0,1541,3.61364,5,319,,1369098625,1452564879
Roderick44,0,1,0.0,1,0,,1414078631,1414078856
Rodeva,0,12,0.0,1,5,,1369147916,1415426156
RodgerTheGreat,0,1855,3.52273,14,501,https://github.com/JohnEarnest/,1266082518,1452633734
Rodi,0,8,0.0,6,8,"peer-to-peer gourou, founder of www.streamroot.io",1368794501,1449774885
RodionGork,0,7,0.0,3,1,,1389366851,1417534875
Rodney,0,4,0.0,1,3,,1286031087,
RodolpheO,0,1,0.0,0,1,"I&#x27;m building SING. This disruptive technology allows producers to create perfect vocals in the box. No singer required. Mind-blowing creative possibilities. Seeking a Lead Developer! Info and demo: http://www.komponant.com/",1427113685,1446203104
Rodorm,0,1,0.0,0,1,,1363962896,
RodrigoAyala,0,3,0.0,1,2,,1376587360,1429730951
RodrigoGil,0,4,0.0,4,4,"A portuguese 37 years old entrepreneur that worked in several industries, ranging from industrial automation, mobile development or even helicopter motor testing software as a software developer and team leader.<p>Personally I consider myself a creative person with interests in multi fields and have many ideas. Usually wild ideas.",1317973852,1432568810
RodrigoT,0,16,0.0,0,7,"Yep, its me.",1433097827,1441642653
Rodrigo_Thauby,0,1,0.0,1,9,http://tntpixel.com,1318868223,
Rodya,0,2,0.0,0,1,,1216964580,
Rodyland,0,8,0.0,0,4,,1264717213,1437962630
Rodziac,0,1,0.0,0,1,,1369679615,
Rodzyn,0,29,0.0,3,1,,1314701767,
Roedou,0,731,3.02326,31,97,"I'm British, used to work in broadcasting; now live in Seattle as COO of a consulting company.<p>Spend my weekends hacking.",1289112716,1448746803
RoelSchneiders,0,1,0.0,1,0,,1372077977,
Roelven,0,42,1.0,5,40,"I work with people and code for the sake of music.",1304518774,1446633674
Roemaine,0,1,0.0,1,0,"That is true, no matter how much you resist the idea. It is how to prevent worrying so much in respect to, Phantom XT. So far in this project, I have not seen any Phantom XT.<p>http://drugmega.com/drugs-6584533/review-of-phantom-xt.html",1321333504,
Roewaid213,0,3,0.0,0,1,,1443896741,1444113884
Roflharris,0,1,0.0,0,1,,1345202907,
Rofty,0,2,0.0,1,0,,1416812408,1417544201
Rofu2000,0,1,0.0,0,1,,1395081612,
Rogach,0,43,0.0,4,6,,1373167928,1441807461
Rogan,0,1,0.0,0,2,@roganschlassa,1287513828,
Roger1211,0,-1,0.0,0,1,,1307974856,
Roger86,0,1,0.0,1,0,,1315514830,
RogerAlsing,0,76,0.0,4,9,,1355385292,1445962359
RogerBennett,0,5,0.0,2,0,,1410382138,1430857502
RogerBlack,0,1,0.0,0,1,,1354026944,
RogerDodger_n,0,13,0.0,0,3,,1364261399,
RogerE,0,5,0.0,0,1,,1332680302,
RogerFox,0,1,0.0,0,1,,1402884225,
RogerK,0,3,0.0,4,1,,1307502949,
RogerKay,0,8,0.0,0,1,,1303146168,
RogerL,0,2546,2.79545,3,736,"My book (in progress):<p>https://github.com/rlabbe/Kalman-and-Bayesian-Filters-in-Python",1370804549,1452741092
RogerMcLaughy,0,1,0.0,3,0,,1445291375,1445403413
RogerSessions,0,1,0.0,0,1,,1346618537,
RogerShepherd,0,2,0.0,0,1,,1174105864,
RogerWinn,0,18,0.0,2,0,,1447847952,1447976051
Roger_Archive,0,17,0.0,0,2,,1434216351,1450707463
Rogerh91,0,336,3.21053,95,33,"Eternal learner.<p>Cbeck out my writings at www.code-love.com. I&#x27;m trying to unbreak technical recruitment and get people to work on what they love without spammy emails. Join me at https://roger12.typeform.com/to/sk22wo.",1381454191,1452728053
RogerioCelso,0,1,0.0,1,0,,1345140038,
Rogo2012,0,1,0.0,1,0,,1370405921,
Rogreen5,0,1,0.0,1,0,,1370291657,
RogtamBar,0,53,0.0,0,52,,1441893572,1452530755
RogueB3,0,1,0.0,0,1,,1404340716,
RogueLeader,0,1,0.0,0,1,,1352054646,
RoguePharmacist,0,16,0.0,38,0,,1311810527,1428686627
RogueRocket,0,1,0.0,0,1,,1323830711,
RogueX,0,2,0.0,0,2,"Soda-fueled codeslinger who too-often dreams in Django and PHP. Oh yeah, and does this journalism thing, too.",1320449603,1441030502
Rogue_Leader,0,1,0.0,0,2,,1319370995,
Roguelazer,0,1,0.0,0,1,,1277945992,
Roguestep,0,1,0.0,3,0,Roguestep.net,1321926703,
RohanAlexander,0,2,0.0,1,3,,1331888931,1422467868
RohanMM,0,1,0.0,2,0,,1352698408,1425392972
Rohanarun,0,5,0.0,1,6,,1444842929,1446048782
Rohansi,0,2,0.0,0,5,,1411069208,1441259259
Rohccoo,0,16,0.0,1,0,,1304266609,
RohitB,0,4,0.0,3,0,,1306456446,
RohitS5,0,340,0.0,81,4,,1340098971,
Rohitashwa,0,1,0.0,1,0,,1316778412,
Rohitdave,0,1,0.0,1,1,,1292566204,
RohithMeethal,0,21,0.0,2,3,"Web developer, Open source lover, Deadline hater, I believe in getting things done right than just getting done.",1429380409,1451854537
Rohitsiddiqui,0,1,0.0,1,0,,1342789405,
RohrerCarlos,0,3,0.0,0,2,,1444701330,1449871537
RoiC,0,2,0.0,1,0,,1259650416,
RoiDivon,0,1,0.0,0,1,,1422840397,1422840606
Rojah,0,1,0.0,0,1,,1334714926,
RokStdy,0,180,2.0,2,67,,1345584409,1444278148
Rok_Zalar,0,1,0.0,0,1,,1393060594,
RokitSalad,0,1,0.0,2,2,,1423343188,1423409276
Rokks,0,8,0.0,0,3,,1302734419,
Roland_Y,0,1,0.0,0,1,,1392364463,
RolandasR,0,1,0.0,0,1,,1385632751,
RolfRolles,0,5,0.0,2,4,,1299550352,
RoliSoft,0,1,0.0,0,2,"[ my public key: https://keybase.io/rolisoft; my proof: https://keybase.io/rolisoft/sigs/M8D5Q6F3YQQSJbVTrZvue30iVu2bfe-oeT4auJPjImY ]",1252077031,1442358678
RollAHardSix,0,182,1.86364,8,239,trumblejoe@gmail.com,1329921189,1441288668
RollingJubilee,0,149,0.0,0,4,,1352436568,
RollingMoss42,0,-3,0.0,0,1,,1396020738,1418140546
RolloTom,0,2,0.0,0,2,,1435258511,1435272353
Rolo,0,3,0.0,1,1,http://wildfish.com,1315901165,
Rolo0321,0,16,0.0,1,5,,1344634749,
Rolocule,0,1,0.0,1,0,,1406007758,
Rolpa,0,151,0.0,3,15,,1396357603,1452460089
RomP,0,351,5.0,4,38,,1287697718,1443639156
RomainB,0,1,0.0,1,0,,1441442385,1442078619
RomainGuy,0,29,0.0,0,4,,1354469399,1421190123
RomainLap,0,1,0.0,1,0,,1423486265,1427880279
Roman-Z,0,1,0.0,0,6,"<p><pre><code>  Software Developer\n  Obninsk, Russia</code></pre>",1421095287,1449663931
RomanA,0,1,0.0,0,2,,1379084970,
RomanAClef,0,-15,0.0,1,2,,1284165569,
RomanAlexander,0,1,0.0,0,1,,1380413650,1425229580
RomanDK,0,1,0.0,0,1,,1329204887,
RomanH,0,6,0.0,0,2,,1298990486,1446217377
RomanPushkin,0,103,0.0,7,56,"@romanpushkin<p>ruby / .net / js / golang<p>SF",1312355651,1447437139
RomanYankovsky,0,1,0.0,0,2,,1336926871,
RomanZolotarev,0,3,0.0,3,7,http://romanzolotarev.com/,1184077660,
Romanrlov,0,1,0.0,1,0,,1326284159,
Romanulus,0,-2,0.0,0,4,,1443563987,1449558341
Romati,0,2,0.0,1,0,,1176455159,
Romdeau,0,10,0.0,0,5,"Your friendly neighborhood sysadmin.",1367456970,1430854561
Romeo2314,0,1,0.0,2,0,,1316577617,
Romeo_,0,1,0.0,0,3,,1410362620,1415180981
Romeoisbest,0,1,0.0,0,1,,1405489007,
RomiRain,0,1,0.0,2,0,,1387936565,
RomkeVdMeulen,0,1,0.0,1,0,,1437636377,1437636446
Romkinson,0,5,0.0,1,2,,1414806239,1439597527
Romme,0,3,0.0,0,4,,1282484573,1436128312
RommeDeSerieux,0,18,0.0,0,14,,1242197893,1424437345
Romoku,0,169,1.57143,5,48,"http://www.romoku.com<p>https://twitter.com/Romoku<p>http://stackoverflow.com/users/580951/romoku<p>https://github.com/Romoku<p>team (dot) romoku (at) gmail (dot) com",1379596226,1442431478
RomrickSherlock,0,1,0.0,0,1,,1413719423,1413719443
RonAcierno,0,1,0.0,1,2,,1300938651,
RonDeBon,0,1,0.0,1,0,,1347831166,
RonDiver,0,-7,0.0,0,1,,1283808041,
RonEvil,0,4,0.0,0,2,,1375821536,
RonJohn,0,2,0.0,1,0,,1297984225,
RonMN580SR,0,1,0.0,0,1,,1343953266,
RonPaul2012,0,1,0.0,0,2,,1346475025,
RonSmith,0,1,0.0,1,0,,1330507059,
RonT,0,1,0.0,0,1,,1373921921,
RonTerry,0,1,0.0,1,0,,1415361731,1415361822
RonWeasley,0,7,0.0,0,1,,1344990687,
Ron_Proxxler,0,1,0.0,0,1,,1329427551,
Ron_wayne,0,1,0.0,0,1,,1332151059,
Rona87,0,1,0.0,9,0,,1321344412,
RonaldDeBeste,0,1,0.0,0,1,,1330211385,
RonaldK,0,1,0.0,0,2,"I like good cup of coffe.",1429019121,1429060074
RonaldLong,0,1,0.0,2,0,,1446739914,1447427592
RonaldPaul,0,1,0.0,1,0,,1326390712,
RonaldRaygun,0,7,0.0,0,1,,1398996389,1450794832
Ronaldo777,0,46,0.0,0,6,,1419088592,1419383838
Ronan-B,0,1,0.0,2,0,,1315179254,
RonanFinnegan,0,2,0.0,1,0,,1443040294,1443040805
Rondaniagua,0,1,0.0,1,0,,1315213482,
Rondom,0,461,0.0,17,27,,1291488319,1452438521
Rondrak,0,32,0.0,0,12,,1302433913,
RonenA,0,12,0.0,4,1,,1338005053,1425202173
RonenTsamir,0,1,0.0,0,1,,1410185010,
Roney,0,0,0.0,0,2,,1424261822,1424270069
Rong1961,0,5,0.0,1,2,,1404769534,
RonileSille,0,2,0.0,1,1,,1285864972,
RonileSille13,0,224,0.0,24,6,,1291399563,
Roning,0,1,0.0,0,2,,1282006592,
Ronkdar,0,235,3.0,4,57,"Computer Engineering undergrad at Embry-Riddle Aeronautical University\nEngineering Intern at Thales Air Traffic Management, INC",1310568136,
Ronnie76er,0,18,0.0,2,3,"[ my public key: https://keybase.io/ronnie76er; my proof: https://keybase.io/ronnie76er/sigs/T_PMnZ-EC4aERmP15Lm5PqthjbNI4FhbEtsz5nBPkR4 ]",1309472198,1437074104
RonnieB,0,93,0.0,1,6,,1331683977,1451977562
