ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RudigerMouse,0,2,0.0,1,2,,1284776764,
Rudisimo,0,3,0.0,1,1,,1289501219,
Rudism,0,975,3.45455,5,130,,1335817881,1449604228
RudolphHalmo,0,1,0.0,0,1,,1295898717,
Rudra,0,1,0.0,1,0,"Software programmer",1323633275,
Rudraa,0,2,0.0,1,0,"Learning and exploring :)",1338407036,
Rudy145,0,1,0.0,2,0,,1360697230,
Rudy78,0,1,0.0,0,1,,1401742349,
RudySF,0,105,0.0,16,10,,1323547986,1433949799
Rudyard,0,1,0.0,0,0,,1425405477,1453166798
Rudzani,0,1,0.0,2,0,,1307972195,
Ruenzuo,0,1,0.0,1,2,"Software engineer working on mobile application development on iOS and Android using agile methodologies.",1394634062,1443791288
RufGro,0,2,0.0,0,1,,1376006539,1426553736
Rufhwifnwoejfns,0,1,0.0,0,1,,1404762965,
Rufus,0,1,0.0,0,2,,1276103806,
RugerRedhawk,0,71,0.0,0,7,,1326974659,
Rugfirm,0,1,0.0,4,0,,1318192885,
RuggeroAltair,0,125,1.68182,17,88,"Background in particle physics",1327095538,1448418083
Rugoretto,0,5,0.0,0,2,,1449507251,1449598417
RuleAndLine,0,9,0.0,2,1,,1370909088,
Rulero,0,120,1.30435,15,32,"Full stack developer and consultant based in England.",1303222782,1441116117
Rulin,0,2,0.0,0,3,,1354549040,
Rumel,0,1,0.0,0,1,,1360877127,1415377673
Rumford,0,111,0.0,0,35,,1424787653,1450061261
RummageSale,0,3,0.0,0,1,,1371359481,
Rummelj,0,2,0.0,1,0,,1414108249,1414109832
Rummz45,0,1,0.0,1,0,,1310724153,
Rumnha,0,1,0.0,0,1,,1320985985,
Rumorvalley,0,1,0.0,0,1,,1313964457,
Rumudiez,0,205,0.0,8,18,,1376197050,1449789346
Rumyra,0,1,0.0,1,0,"Bat shit crazy Unicorn Trainer",1354643547,1417430057
RunForFun,0,3,0.0,0,3,,1393459760,1425217197
RunPee,0,4,0.0,0,7,,1403457158,1452925934
RunRevKev,,2,0.0,0,1,,1254157661,1414775117
Runar,0,-1,0.0,0,1,,1321986895,1452898518
RunawayGalaxy,,4,0.0,0,1,,1430156648,1439310307
Runcowboy,,4,0.0,0,2,"Always a fan of science and technology. I love solving problems, connecting the dots to create new ideas and building new things. I am an iconoclast. I strive for simplicity and beauty. I stand for integrity and fairness. I am constantly interested in learning.",1309525483,1444500120
Rune123,,-2,0.0,0,1,,1414859481,1414899103
RuneAudio,,2,0.0,4,0,"RuneAudio is a free and open source software that turns embedded hardware into Hi-Fi music players.<p>Take a cheap, silent and low-consumption mini-PC and make it perform as an high fidelity digital source.",1392686862,1429274901
Rungeek,0,1,0.0,0,1,,1288381372,1452890432
Runner36,0,1,0.0,1,0,,1313764522,1452898063
RunningAlpha,,1,0.0,2,0,"[ Imagine a giant liquid soap bottle (the market) in which every bubble and droplet contains particles (individual decision-maker perceptions) that have been encoded with the product&#x27;s manufacturing history -- from how it was made -- the order its particles (active market players&#x27;) were mixed -- to what factory (marketplace) and when; sort of like a digital footprint of human perceptions and machine trading activity. ]<p>This is the Alpha Idea Grid.<p>Running Alpha&#x27;s solutions are inspired by the need for enabling financial decision-makers with a smarter way for seeing investment opportunities before they get noticed, while providing critical anonymity for getting ahead of the crowd without being gamed by market predators.<p>For the busy executive on the go, Running Alpha offers traders and investors an intuitive mobile-responsive platform, built around an easy-to-use, low maintenance, all-in-one Information display for easy navigation and exploration of global investment opportunities in tomorrow&#x27;s most relevant and high-impact industries.<p>Running Alpha works around the clock to hunt down those really Big Alpha Ideas that best express those behind-the-scene stories no one is talking about, within industries mobilizing around new discoveries, unleashing big change and mega-trends in tomorrow&#x27;s global financial markets.<p>Powered by a new evolution of sentiment-inspired and perception-aware predictive intelligence, our flagship service, the Alpha Idea Grid, is the first Heat Map for helping you understand how and when news events & social media stories will be biased for impacting stock prices & amplifying the current trend in your favor.<p>By going beyond displaying hot-zones of current sentiment activity, we enable the high-performing analyst and the everyday investor & trader alike to build intelligent portfolios that know where the global influencers and insiders will be tuning into next.<p>Start Getting Connected to a Smarter Future in January 2015 Launch!",1419704167,1419717072
RunningDroid,,14,0.0,0,12,,1316923361,1424453944
RunningWild,,3,0.0,1,21,,1410916282,1424303094
RunningaSt,0,1,0.0,1,0,,1369336405,1452912781
RunwayBeautyInc,0,1,0.0,2,0,,1303019100,1452893372
Rupeal,0,1,0.0,0,1,,1292969307,1452891944
Rupersia,,1,0.0,0,1,,1408912797,1449052596
Ruphin,,84,0.0,7,8,,1343833318,1449528210
Ruplee,,1,0.0,2,0,,1432557642,1433312226
Rury,,3,0.0,0,1,,1423285167,1423287391
RusAlex,,1,0.0,0,3,,1314279681,1451814589
RusAlexander,0,-18,0.0,1,18,,1316606452,1452897883
RusOL,,1,0.0,1,1,,1420189964,1436790541
Rusbase,0,5,0.0,7,0,"Rusbase.com is a special platform that connects Russian starts and international VC players. We strive to make Russian VC market more transparent and attractive for the world.",1359573290,1452909219
Ruscour,0,2,0.0,0,1,,1352603385,1452907626
RushPL,,3,0.0,0,6,,1410897339,1414612551
Rusher,0,1,0.0,1,0,,1375179179,1452915179
Ruska,,33,0.0,0,22,http://www.linkedin.com/in/matthewarlanmcdonald,1363109169,1413485895
Rusky,,1247,2.63636,21,356,,1259020436,1452573374
RuslanNaz,,1,0.0,1,0,,1437579747,1437579850
RusoRam,,1,0.0,1,0,,1414597149,1414605799
RussAnon,0,1,0.0,1,0,,1321971487,1452898518
RussHux,0,-2,0.0,0,1,,1297969603,1452892403
RussNelson,0,-4,0.0,0,3,,1257476978,1452888474
RussRomStanBety,0,14,0.0,0,12,Yes!,1315867901,1452896531
Russell91,,731,2.09375,11,56,,1387432311,1447004909
RussellDussel,,43,0.0,1,4,,1429833491,1446107619
RussellNY,,1,0.0,2,0,YourComicStory.com,1332790566,1443014730
RussellZiskey,0,3,0.0,0,4,,1337686698,1452903081
Russelldb,0,27,0.0,3,18,,1219613350,1452886518
RussianCow,,587,2.31818,0,283,,1369530435,1452821266
RussoJustin1976,0,1,0.0,0,1,,1332182689,1452906002
Russpd,0,5,0.0,0,1,,1218054400,1452887114
Russwrites,,9,0.0,0,13,,1430424931,1437330413
Rust,0,281,1.0,24,163,"Starting up, what else :)<p>http://www.hackernewsers.com/users/Rust.html",1268523167,1452888965
Rustam123,0,2,0.0,0,0,,1396063940,1453175359
Rustan,,9,0.0,0,8,,1352710729,1414094190
Rustee,0,1,0.0,0,1,,1307699269,1452894229
RusticCoder,,2,0.0,1,0,"Developed client/server, n-tier and web based solutions for nearly two decades, with a variety of operating systems, technologies, languages and databases.<p>https://rusticcoder.blogspot.com",1342225114,1435956103
RustiestBucket,0,2,0.0,2,1,,1312682657,1452895688
Rustty,0,1,0.0,1,0,,1282158989,1452889775
RustyBus,0,4,0.0,0,3,,1369996070,1452913146
RustyEight,0,1,0.0,1,1,,1327345091,1452899631
RustyHIM,0,1,0.0,1,0,,1362665767,1452910575
RustyM,,22,0.0,6,1,http://rustymoyher.com,1317023274,1431457084
RustyRussell,,187,0.0,6,34,,1305858462,1449729097
RustyShacklfrd,,4,0.0,1,0,,1425937920,1425942308
RustyTool,,27,0.0,1,9,,1436829157,1437372509
RustyTrombone,0,9,0.0,0,3,,1379912792,1452916768
Rusty_Jenkins,0,1,0.0,0,1,,1402413488,1452925180
RutDog,,1,0.0,0,1,,1433461572,1433461591
RutZap,,270,2.20455,11,73,,1338376999,1433997185
Rutger24s,,1,0.0,1,1,,1423852442,1424432073
RuthSanchez,,2,0.0,3,3,,1419260376,1427127436
Rutledge,,8,0.0,3,2,,1331796425,1436308776
RutledgeGroup,0,1,0.0,21,0,,1318817830,1452897738
Rutuparna,0,1,0.0,1,0,,1403153208,1452925800
Ruud-v-A,,105,0.0,6,17,,1361700240,1438345613
Ruudjah,0,45,1.0,0,64,,1295772382,1452892125
Ruuttu,0,0,0.0,0,6,,1362323536,1452910428
Ruuttu2,0,0,0.0,0,2,,1368153394,1452912297
Ruwanfili,,0,0.0,0,2,,1429118093,1429190690
Ruwi,0,1,0.0,1,0,,1311933169,1452895451
Ruxbin,,1,0.0,0,1,,1442678333,1442900613
Ruzeone,,3,0.0,6,0,"Blogger. I make a living building niche websites, and i&#x27;m eager to show you how to do the same!",1421755988,1423514545
ru_nj,0,1,0.0,0,6,,1351698758,1452907024
rua12yearold,0,8,0.0,0,1,,1362719611,1452910575
ruabin,0,27,0.0,0,6,,1265478623,1452888852
ruacartoon,0,2,0.0,0,0,,1436144425,1453170538
ruairidhwm,0,2,0.0,0,0,,1422213063,1453165561
ruairinewman,,8,0.0,0,4,"IT guy, book collector, pedant, &quot;angry gnome&quot;, etc, etc, ad nauseum.<p>[ my public key: https://keybase.io/ruairi; my proof: https://keybase.io/ruairi/sigs/KDu-br754X9Gxe1U7kjPq_Gpz78pM0ot0YvMml-E47I ]",1417528754,1450267840
rualthan,0,5,0.0,0,2,,1284725107,1452889988
ruang,,242,1.0,19,65,"Thailand-based entrepreneur originally from the Bay Area",1263125296,1450207814
ruanjiandiguo,0,1,0.0,1,0,,1338877029,1452903362
ruanmartinelli,0,1,0.0,0,0,,1435666768,1453170312
ruanmuller,0,7,0.0,0,0,"[ my public key: https://keybase.io/ruanmuller; my proof: https://keybase.io/ruanmuller/sigs/ZSG4i-oncLzZheiIm-zyYgn71T3rAIJdO6UsF61dnjM ]",1421276737,1453165265
ruantjie,0,1,0.0,0,1,,1405795994,1452927729
ruanwen125,0,1,0.0,1,0,,1313475700,1452905024
ruanyf,0,13,0.0,0,0,,1427267238,1453167479
ruarai,,196,0.0,6,8,,1393323093,1450377613
ruaridh,0,2,0.0,0,2,,1308236355,1452895595
rub,0,-2,0.0,0,0,,1410621551,1453167882
rub-ik,0,2,0.0,2,0,,1261935468,1452888684
rub1xcub3d,0,1,0.0,1,0,,1340296826,1452903596
rubab651,0,1,0.0,1,0,,1304514286,1452893598
ruban,,1,0.0,2,5,,1406636708,1450207814
rubarax,0,1,0.0,0,1,,1365495480,1452911650
rubashov,0,777,1.0,2,344,,1274724369,1452889277
rubashov71,0,0,0.0,0,1,,1334018103,1452901515
rubayeet,,2,0.0,4,1,,1253422964,1450207814
rubberband,0,65,3.0,3,35,,1277225901,1452892125
rubberbandage,,80,0.0,0,36,,1310145595,1450207814
rubberbunny,0,18,0.0,0,6,,1261417806,1452888684
rubbercan,0,2,0.0,0,0,,1256659256,1452888440
rubberducker,0,2,0.0,1,1,,1384270264,1452918483
rubberducklyfe,0,1,0.0,0,0,,1447166660,1453173670
rubberpants,0,2,0.0,0,1,,1326299372,1452901187
rubberplant,0,11,0.0,0,0,,1254328133,1452888375
rubberroad,0,10,0.0,0,0,,1446505205,1453173484
rubberstamp,0,126,0.0,0,0,"pro world, pro life, pro development, pro peace, pro good ethics, pro business, pro people, pro good politics, pro education, pro good-reforms, pro privacy, pro human rights<p>anti war<p>:)",1452257471,1453175090
rubbingalcohol,,1364,4.02273,28,139,"I&#x27;m a lying cruel criminal.<p>https://rubbingalcoholic.com<p>[ my public key: https://keybase.io/rubbingalcoholic; my proof: https://keybase.io/rubbingalcoholic/sigs/hgMh6MzTmFbi-mWbQc5CtYjLhSHVoxzuxzeXSDFYQSs ]",1354563956,1452265689
rubbish,,3,0.0,0,0,http://hnofficehours.com/profile/rubbish/,1247754552,1450207814
rubbishioto,0,9,0.0,0,1,,1347370321,1452906002
rubbisho,0,3,0.0,0,1,,1307213606,1452894106
rubbra,0,1,0.0,0,2,,1355610335,1452908182
rubbsdecvik,,9,0.0,0,7,,1372872161,1450207814
rube,0,4,0.0,0,1,,1380868740,1452917095
rubeanon,0,4,0.0,1,0,,1294141375,1452892042
rubeh,0,1,0.0,0,1,,1363813066,1452915403
rubel01,0,1,0.0,1,0,,1306201101,1452893876
rubelkhan06,0,1,0.0,8,0,,1323231244,1452898756
ruben-j,,2,0.0,6,0,,1415781834,1450207814
ruben2020,0,1,0.0,1,0,,1361219575,1452909986
ruben81,,2,0.0,3,1,,1410733830,1452647265
ruben94,0,29,0.0,0,0,,1416797235,1453164945
ruben_g,0,8,0.0,0,2,,1263596213,1452888724
ruben_varnish,,53,0.0,3,26,,1348668487,1450207814
rubenariz,0,1,0.0,0,0,,1365783711,1453171348
rubenbanks,0,2,0.0,1,0,,1352937100,1452907339
rubenbos,,10,0.0,2,2,,1316850194,1450207814
rubencagnie,0,1,0.0,0,0,,1381167857,1453165733
rubencodes,,-18,0.0,10,11,"I fight for the users. Built @InfinitweetApp, @TwindrApp, @WBOR app, @BowdoinDining app & more. @BowdoinCollege senior. Hire me, maybe? http://linkd.in/1zRXqzI",1403555361,1450207814
rubendevries,0,1,0.0,0,1,,1332844219,1452904654
rubenerd,,4,0.0,0,1,,1310443504,1450207814
rubenfonseca,,55,0.0,9,17,,1245776187,1450207814
rubeng,,247,3.0,13,59,"My product: www.bidsketch.com\nMy personal blog: www.extendslogic.com",1259076306,1450207814
rubengo,0,0,0.0,0,1,,1383955301,1452918321
rubenharris,0,1,0.0,0,0,,1437721747,1453171106
rubenimc,0,1,0.0,0,1,"Cool --- :)",1276868539,1452889377
rubenj,0,1,0.0,1,0,,1391553653,1452921067
rubenlozano,0,1,0.0,1,0,"Front-end developer trying to venture into indie game development. Publisher of Indieverse.co Husband, traveler, soccer fan, dog lover, open web enthusiast ...",1288072249,1452923279
rubenn,0,1,0.0,3,0,,1312563711,1452895595
rubenrails,,13,0.0,3,2,,1306825687,1450207814
rubensmead,0,1,0.0,0,1,,1411446259,1452931722
rubenstorm,0,1,0.0,1,0,,1381768686,1452917266
rubentan,,2,0.0,0,2,,1355112498,1450207814
rubentim,0,1,0.0,0,1,,1378915892,1452916299
rubentopo,0,138,1.0,2,20,"Ruben Terrazas<p>Some demos...old and relatively new:\nhttp://www.vimeo.com/user821396<p>e-mail: [my username] at gmail dot com",1215650603,1452886518
rubenugarte,0,37,0.0,0,0,"I work with startups on growth, analytics and user retention. You can find me at rubenugarte.com or @ugarteruben",1405759091,1453171106
rubenv,,513,0.0,27,20,"Hacker / Company builder.<p>More on http://www.savanne.be/",1332851735,1450207814
rubenverborgh,0,4,0.0,3,0,,1345126060,1452905299
rubergly,,498,2.0,6,163,"Email: <usrname>@gmail.com",1297307442,1450207814
ruberino,0,2,0.0,0,1,,1362508461,1452915109
rubicks,,1,0.0,0,3,,1393262608,1452464129
rubicon33,,133,0.0,0,49,,1404149937,1452120710
rubidium,,1406,5.0,3,246,,1267126897,1452814759
rubiety,,68,0.0,1,21,"I'm a software developer working with Ruby and other modern tools to build web applications. I love to learn about new technologies and always striving to achieve elegance and beauty through code.<p>When I'm not writing software, I like to play tennis, dabble in jazz piano, and think about economics. I thrive on coffee, Barnes & Noble, and interesting conversations.<p>grouptalent-ben-hughes",1291427742,1450207814
rubiii,0,4,0.0,9,4,,1261932061,1452888684
rubikcube,0,1,0.0,0,2,,1375898395,1452915404
rubiks,0,26,0.0,1,4,,1351190227,1452906940
rubikscube,,1783,2.24138,198,38,,1246299663,1451942069
rubinass,0,1,0.0,0,0,,1253043026,1452888344
rubinelli,,1555,2.02273,28,462,"Findable at Twitter (in pt_BR) or email contato(ampersat)rubinelli.net",1245257591,1450207814
rubing,0,4,0.0,10,30,,1231681859,1452886955
rubiohiguey,0,1,0.0,0,1,,1366203379,1452911790
rubiojr,0,1,0.0,2,0,http://www.frameos.org,1285777558,1452891611
rubious_dan,0,6,0.0,0,4,,1398462044,1452923931
rubiquity,,2269,2.75,10,920,"Tolerates: JavaScript\nLikes: Ruby\nLoves: Elixir/Erlang\nLearning: Swift, OCaml, Standard ML<p>Email richard at <my username> dot com if you would like my help building something.<p>http://rubiquity.com<p>@bitsandhops",1370116989,1452809554
rubixify,0,3,0.0,1,1,,1385856401,1452919385
rublind,0,1,0.0,0,2,,1300630247,1452892847
rubmo,,1,0.0,0,1,,1418307385,1450267840
rubnov,,1,0.0,4,0,,1403516013,1450207814
rubp,0,2,0.0,4,0,,1315745924,1452896490
ruby1010,0,1,0.0,1,0,,1380643579,1452916970
ruby35,0,-3,0.0,0,2,,1266771296,1452888889
rubyHedgehog,0,1,0.0,3,0,,1385622571,1452919088
rubyPLAYWITHME,0,0,0.0,0,1,,1338872107,1452903362
ruby_93,0,2,0.0,0,1,,1368637715,1452912485
ruby_dancer,0,15,0.0,0,1,"Freelance Ruby on Rails engineer based in Tokyo.<p>www.forthepoets.com",1305195374,1452893696
ruby_gem,0,1,0.0,0,1,,1326820491,1452899533
ruby_luwak,0,1,0.0,0,1,,1374732266,1452915055
ruby_on_rails,0,41,1.0,3,43,,1289726074,1452890678
ruby_on_tails,,9,0.0,3,4,,1332218401,1450207814
ruby_rocker,0,18,0.0,0,3,,1282207131,1452889775
ruby_roo,0,152,4.0,2,38,,1227663112,1452886722
ruby_vuln_4eva,0,11,0.0,0,1,,1359575406,1452909219
rubyalex,,11,0.0,0,6,,1380837889,1450207814
rubybean,0,20,0.0,4,1,,1353293196,1452907445
rubybeatsphp,0,1,0.0,1,0,,1383842633,1452918235
rubycasts,0,3,0.0,0,0,,1429741772,1453168610
rubyclown,0,-2,0.0,0,5,,1374696744,1452915055
rubycodesearch,0,-1,0.0,0,4,"Ruby developer. Doing small businesses. Lives in China.",1403666436,1452926069
rubycoin,,1,0.0,1,0,,1404556804,1450207814
rubycowgames,,5,0.0,1,6,,1378240363,1450207814
rubydoggy,0,1,0.0,0,0,,1447680671,1453173961
rubydoobydoo,0,3,0.0,0,2,,1376997785,1452915615
rubydriver,0,1,0.0,0,1,,1353589389,1452907494
rubyduby,0,0,0.0,0,2,,1348246810,1452906225
rubyfan,,226,0.0,3,157,,1341024580,1452614633
rubyfox,,18,0.0,0,1,,1375299121,1450207814
rubyfredricks,0,1,0.0,1,0,,1311713193,1452895305
rubygemcrap,0,2,0.0,0,0,,1433411989,1453169658
rubygloomed,,1,0.0,0,2,,1373474812,1450207814
rubygnome,0,328,0.0,6,3,,1371362247,1452913702
rubygzayas,0,1,0.0,2,0,,1338626110,1452903333
rubyinghana,0,0,0.0,1,6,,1313614477,1452895978
rubyio,0,1,0.0,0,0,,1421182391,1453165223
rubyissofun,0,5,0.0,0,1,,1376967570,1452915615
rubyist,0,2,0.0,1,0,,1317282290,1452897187
rubyist_delight,0,1,0.0,0,1,,1391023491,1452920734
rubykeeper,0,2,0.0,0,0,,1441020754,1453171956
rubylane,0,4,0.0,0,1,,1288636093,1452890538
rubyman,0,12,0.0,1,3,,1365093587,1452911594
rubymaria,0,1,0.0,0,0,,1420998551,1453165135
rubymate,0,1,0.0,1,0,,1346658210,1452905745
rubymaverick,,106,1.88235,12,31,,1210032771,1414668643
rubymtnman,0,3,0.0,0,2,,1381682727,1452917266
rubyn00bie,,545,2.95455,47,134,,1368809122,1452222347
rubynerd,,104,1.0,2,46,"[ my public key: https://keybase.io/rubynerd; my proof: https://keybase.io/rubynerd/sigs/iKkpquT_dX8vYJbeH1zs_2lZd90seSHspg3H83gJ3ck ]",1327488399,1450207814
rubynl,,1,0.0,0,3,,1412007899,1450207814
rubynodepython,0,1,0.0,0,0,,1436796540,1453170714
rubyonrails,0,2,0.0,1,0,,1278914395,1452889627
rubyorchard,0,204,0.0,2,5,,1301077073,1452895373
rubypay,,219,3.0,22,34,,1283840665,1450207814
rubypeter,0,1,0.0,0,0,,1433174921,1453169560
rubyphunk,0,13,0.0,1,2,,1309272979,1452898063
rubyplusplus,0,1,0.0,0,1,"My name is Eric Proctor.  I am a husband, father, technology enthusiast, Linux apologist and am passionate about web development.  Its what I do for fun.  My focus is primarily on development with the ruby programming language and ruby on rails in particular.",1312378713,1452895821
rubyrescue,,3401,2.88636,71,566,"CTO of WhisperApp. Founder of inaka.net.<p>Whisper - The Social Network with no public profile.<p>Inaka - High performance apps and web properties.<p>email: chad@whisper.sh / chad@inaka.net<p>twitter: @chaddepue\nhttp://www.hackernewsers.com/users/rubyrescue.html",1259616323,1450338576
rubyrigby,0,1,0.0,1,0,"Doing Tech PR, music addict, keeping my eye on this whole Internet thing",1282863973,1452889839
rubyrubyruby,0,3,0.0,0,1,,1336253741,1452902796
rubyrubyruby2,0,3,0.0,2,0,,1328991109,1452900235
rubyruy,0,15,0.0,0,9,,1190397106,1190397106
rubys,0,4,0.0,0,1,http://en.wikipedia.org/wiki/Sam_Ruby,1271279705,1452889111
rubyskills,,21,0.0,7,30,,1298424895,1450207814
rubysolutions,0,1,0.0,0,0,"If you have an MVP you need to build or other type of contract work you need done, send me an email.",1446056970,1453173473
rubystream,0,1,0.0,0,1,,1341999725,1452904424
rubython,,1,0.0,0,1,,1414733998,1450207814
rubythurs,0,1,0.0,0,1,,1379994695,1452916768
rubytuesday,,10,0.0,7,0,,1324300473,1450207814
rubywhale,,8,0.0,8,0,,1409951823,1450207814
rubyyousay,0,2,0.0,2,2,,1308011404,1452894279
rubz,0,1,0.0,0,1,,1386201905,1452919207
rubzah,0,3,0.0,0,0,,1345045955,1453169635
rubzie,0,0,0.0,0,4,,1299000046,1452893643
rucceett,,4,0.0,2,4,,1296735160,1450207814
rucharter,0,1,0.0,2,0,,1321830085,1452898481
ruchi,,208,2.0,44,48,"I'm Ruchi! I've a day job as a programmer.<p>In my previous birth I helped create a successful niche product. The fact that I've programmed in COBOL elicits - you don't look that old.\nI love HN for the gamut of opinions it offers. It's a place I turn to for inspiration.\nYou can write to me at cabbage404@gmail.com",1241144372,1450207814
ruchijindal,0,2,0.0,4,0,,1358155990,1452908808
ruchika_mk,0,31,0.0,21,4,,1256661032,1452888440
ruchir,,5,0.0,0,10,"Die Gedanken sind frei, wer kann sie erraten,\nsie fliegen vorbei wie nchtliche Schatten.",1288789740,1450207814
ruchir_21hj,,555,0.0,115,4,http://www.ruchirhajela.info,1363086960,1450207814
ruchirablog,,197,0.0,46,8,,1348133026,1450207814
ruchiraseo,0,1,0.0,3,0,,1304765853,1452893599
ruchitg,0,1,0.0,21,8,entrepreneur,1299034954,1452893808
rucijs,0,2,0.0,1,0,,1319124870,1452897802
rucker,,13,0.0,0,6,,1360166989,1450207814
ruckusing,,14,1.24,1,33,https://github.com/ruckus,1291555007,1450207814
ruckusred,0,1,0.0,0,3,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1330297332,1452901400
ruckuus,,6,0.0,5,0,http://hackernewsers.com/users/ruckuus.html,1347859606,1450207814
ruckxs,0,1,0.0,0,5,,1295028128,1452892069
ruckykat,0,4,0.0,0,0,,1425442391,1453166809
rucx,0,30,0.0,3,1,"I love crazy ideas.\nhttp://twitter.com/rucx",1299684438,1452892673
ruda,,119,0.0,14,4,"I&#x27;m the author of Rudix http://rudix.org/",1300673926,1450207814
rudamen,0,1,0.0,0,1,,1336670698,1452902911
rudasi,,2,0.0,0,5,,1279733721,1450207814
rudasn,,162,1.79545,11,150,"A lot of JavaScript, HTML and CSS, some UI design, and a bit of Python (Django).<p>rudasn+hn@gmail.com; twitter.com/rudasn; github.com/rudasn",1279611445,1450382681
rudavis,0,1,0.0,0,1,,1294172512,1452892042
rudd,,695,4.5814,14,47,"My email address starts with rudd, then an @, then finish it off with ruddzw.com<p>Company: http://heartonomy.com<p>Blog: http://ruddzw.com",1249232622,1450207814
ruddct,,134,0.0,0,12,"founder at http://trysalt.com, formerly at Amazon, Univ of Washington",1381416181,1450207814
rudderry,0,2,0.0,0,1,,1369098515,1452912657
rudders,0,3,0.0,0,2,,1269905946,1452889058
ruddi,0,63,0.0,1,3,,1372331992,1452914259
ruddyadam,0,3,0.0,0,0,,1433514219,1453169697
ruddzw,0,129,3.0,2,25,"I develop software at a private software company in Brooklyn, NY. I recently graduated from Cornell University. I love any project that is remotely related to natural language, including NLP stuff, information indexing and searching, etc. Then there's algorithms, automated information gathering, and more. Of course, one little box can only say so much. If you want to email me, the email is ruddzw (at) gmail (dot) com. Twitter: ruddzw. See mrzwolinski.com.",1223826183,1452886722
rude4000,0,1,0.0,1,0,,1322420939,1452898583
rudeboy347,,3,0.0,0,7,"Trying to change the world.",1414579673,1450207814
rudeboypeter,0,1,0.0,0,1,,1305115691,1452893696
rudedogg,,67,0.0,2,31,,1360901553,1452528717
rudee,0,-2,0.0,0,1,,1302826772,1452893324
rudeegraap,0,6,0.0,7,4,,1284692073,1452890023
rudefox,0,1,0.0,1,1,,1278721983,1452889472
rudemaniac,,1,0.0,1,0,,1354294188,1450207814
rudeness,0,4,0.0,0,1,,1334575621,1452902073
