ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rgarreta,0,2,0.0,0,0,"Co-Founder at Tryolabs & Monkeylearn. Computer Engineer. AI and Machine Learning professor & researcher. Entrepreneur. Science and Technology enthusiast.",1410386530,1453166577
rgarrett88,,10,0.0,0,10,,1371777375,1450207814
rgarris,0,2,0.0,0,1,,1302132262,1452893232
rgarver,,2,0.0,0,1,,1267229178,1450207814
rgaucher,0,4,0.0,7,3,"Security nerd. Focus on program analysis.",1332181743,1452900982
rgaurelio,0,1,0.0,1,0,,1235706350,1452887175
rgawdzik,,229,0.0,13,72,"Computer Scientist/Software Engineer In-Training<p>Candidate for the Bachelor of Computer Science/Joint Combinatorics & Optimization at the University of Waterloo<p>www.gawdzik.net<p>[ my public key: https://keybase.io/robertg; my proof: https://keybase.io/robertg/sigs/CiiwtwolTtOnHgtN2TjNCi8uxNi5B-tdbdVZjXEXzYM ]<p>noisebridge.net\ncsclub.uwaterloo.ca",1383365706,1452434907
rgb2013,0,1,0.0,1,0,,1372542816,1452914357
rgb411,0,5,0.0,1,1,,1323283534,1452898756
rgba,0,10,0.0,1,1,,1318364953,1452897594
rgbimbochamp,0,2,0.0,0,0,,1412607479,1453169026
rgbkrk,0,1,0.0,0,1,,1391218922,1452922219
rgborn,0,1,0.0,0,0,,1432129646,1453169271
rgbrenner,,3331,1.29545,8,904,"Founder, Nuevo Cloud (rgb at nuevocloud.com)",1351809201,1452829788
rgbrgb,,2114,2.22727,107,650,"Open Listings (YC W15) https://www.openlistings.com/<p>Buy real estate from your browser.<p>T: @_0_<p>E: peter@openlistings.com<p>http://www.shittylistings.com",1291071514,1452890668
rgbrgb_,0,1,0.0,0,0,,1448232133,1453174083
rgc,0,1,0.0,0,0,,1252603503,1452888344
rgc1,0,4,0.0,0,2,,1293218500,1452891944
rgc3,0,1,0.0,0,1,,1293641964,1452896423
rgc4,0,18,0.0,0,9,,1316682983,1452896871
rgc5,0,5,0.0,0,2,,1330387476,1452900955
rgcase,,11,0.0,0,2,,1399064816,1450207814
rgchris,0,3,0.0,0,1,,1367749775,1452912144
rgcx,0,4,0.0,0,1,,1380222310,1452916907
rgdlee98,0,1,0.0,0,1,,1409231190,1452929997
rgdzz3,0,1,0.0,0,0,,1436192926,1453172093
rge,0,2,0.0,0,0,,1437859093,1453171037
rgee,0,2,0.0,0,1,,1353154071,1452907392
rgehring,0,2,0.0,0,0,,1434954006,1453170107
rgejman,,292,2.90909,16,75,"http://ron.gejman.com\n[ my public key: https://keybase.io/rgejman; my proof: https://keybase.io/rgejman/sigs/jXEYtNnNbzvxR-zVpC8bW7XBAdDKvlfIRh2qhvWA3w8 ]",1261859332,1450207814
rgenito,,5,0.0,1,0,,1413584676,1450207814
rgens,0,3,0.0,0,1,,1297155630,1452892263
rgenzon,0,1,0.0,0,1,,1308191277,1452904424
rgeorge,0,1,0.0,0,1,,1396817308,1452922788
rgeorge28,0,303,0.0,99,1,,1249494908,1452888235
rgerasimen,0,4,0.0,16,2,,1333467960,1452901360
rgersten,0,4,0.0,0,0,rgerstenberger@gmail.com,1300589987,1453165081
rgeuens,0,1,0.0,0,0,,1428437936,1453168008
rgeyzer,0,1,0.0,0,2,,1373770780,1452914737
rgf,0,1,0.0,0,1,,1383214532,1452917846
rgfindl,,3,0.0,1,2,,1326210193,1450207814
rgfqeqwer,0,1,0.0,0,2,,1388508637,1452919714
rgh,0,11,0.0,0,5,,1238755862,1452887350
rghazarian,0,1,0.0,0,0,,1447193278,1453173688
rghn,0,1,0.0,0,1,,1405639425,1452927624
rgho,,1,0.0,0,1,,1394909367,1450207814
rghose,0,1,0.0,0,0,,1399458621,1453168868
rghosh8,0,1,0.0,0,0,"Selected for Y Combinator interviews for Winter 2016 batch. Can you please recommend how to get in touch with YC alumni? This will help us to better prepare for the upcoming interview.",1411882222,1453173439
rghwang,,1,0.0,1,0,,1414250940,1450207814
rgiar,,21,0.0,1,16,,1186965303,1444587142
rgillam45,0,1,0.0,1,0,,1317999946,1452897451
rgilmour,0,2,0.0,0,1,,1223492133,1452886608
rginda,0,49,0.0,0,7,,1335816814,1452902546
rgiuly,0,2,0.0,0,0,,1450583517,1453174675
rgj,,103,0.0,1,37,,1361311098,1450207814
rgjm,,18,0.0,0,4,,1225270583,1450207814
rgjvanderdussen,0,7,0.0,0,1,,1308227396,1452895004
rgkjrengkjreng,0,1,0.0,0,1,,1411497874,1452931767
rglasgow,0,14,0.0,1,2,,1264410683,1452890089
rglass,0,1,0.0,6,0,,1351368393,1452906985
rglauser,0,1,0.0,0,2,,1371765053,1452918986
rglovejoy,,4136,4.04545,387,184,,1198861211,1452749043
rglover,,2210,2.47727,114,593,"I like to make products with personality.<p>You can find me in Oak Park, IL, a handful of train stops from downtown Chicago. I also have a desk space in the city in Wicker Park if you&#x27;d ever like to grab a drink/chat.<p>My current project is The Meteor Chef, a site offering detailed recipes for implementing functionality in Meteor applications.<p>Previously, I built an app called Proper (using Meteor) that allowed freelancers to create, send, and get contracts signed. It wasn&#x27;t my thing (http://www.ryanglover.net/articles/proper-is-shutting-down-october-29th-2014/), ultimately, and I shut it down in the fall of 2014.<p>I&#x27;m generally available to help out with projects on a freelance/contract basis. My strong suit is design and front-end development, as well as copywriting. If you&#x27;re looking to give your product a top-notch design and experience with a bit of character, I can help.<p>Find me:\nme@ryanglover.net<p>[ my public key: https://keybase.io/glover; my proof: https://keybase.io/glover/sigs/bqk06SxPoGYU6T2-0b9HM6n7P8L-aBeYUP3YMJAXA-A ]",1297891208,1450207814
rgluck,,4,0.0,1,1,"Co-Founder of TheSocialRadio.com",1296947836,1450207814
rglullis,,2921,2.65909,114,592,,1174328275,1452815511
rgmenon,0,1,0.0,0,0,,1449035543,1453174276
rgmoon,0,1,0.0,1,0,,1308415555,1452894329
rgn216,0,3,0.0,0,0,,1442931762,1453172530
rgnitz,0,2,0.0,0,6,,1300304418,1452894430
rgnrgn,0,8,0.0,0,1,,1341264161,1452904154
rgo,,63,0.0,7,17,,1351731995,1450207814
rgoberstein,,2,0.0,0,2,,1390334140,1450207814
rgoddard,,319,3.86364,6,104,,1236700256,1452329327
rgoj,0,3,0.0,0,0,,1435849476,1453170427
rgoksor,,10,0.0,11,5,,1361930383,1450207814
rgoldade,0,5,0.0,0,0,,1452611840,1453175162
rgoldglass,0,1,0.0,0,1,,1354911898,1452908561
rgomez,,4,0.0,0,3,,1379648093,1450207814
rgonzales,0,1,0.0,0,1,"IA/UX Director. Built and sold social network startup at 19, been hooked on the entrepreneurial spirit ever since.",1411394353,1452931672
rgonzalez,0,104,1.0,19,32,"Engineer. Entrepreneur. Overjoyed husband. Builder at KyteLabs. Previously built Stography. Pursuing my passion of making people's life better.<p>http://kytelabs.com\nhttp://ramon-gonzalez.com",1313116454,1452896325
rgooch,0,1,0.0,0,0,,1449818069,1453174489
rgood15424,0,1,0.0,2,0,,1320950355,1452898339
rgoodness,0,1,0.0,0,1,"I make stuff on the internet.",1331827945,1452900782
rgoodwin,0,1,0.0,1,0,,1327422721,1452899631
rgoodwintx,,14,0.0,0,12,,1337267656,1450207814
rgoomar,,149,0.0,38,19,,1388165211,1451975762
rgorsira,,0,0.0,0,1,,1414939393,1450207814
rgoswami,0,1,0.0,0,0,,1441489140,1453172130
rgould,0,6,0.0,0,0,,1397490243,1453169065
rgovind,,432,1.77273,58,203,"Software Engineer & entrepreneur. Lives in bay area\nExperienced in compiler frontends, semiconductor industry, C/C++\nAlso have experience in iOS programming, app development, LAMP stack etc.<p>iamanonymouscoward+hn@gmail.com",1313124586,1452748077
rgovostes,,58,0.0,3,22,,1295423686,1450207814
rgower,,24,0.0,3,7,,1278977394,1450207814
rgp,0,42,0.0,0,0,,1259465459,1452888609
rgr,0,97,0.0,1,18,,1219077803,1452886518
rgr23,0,6,0.0,0,2,,1239748867,1452887424
rgraciano,,5,0.0,0,4,,1368739764,1450207814
rgraham,0,642,2.34090909090909,33,123,"I'm working on a few software products these days. I do a bit of consulting as well. I'm always game to chat. My handle at whitetailsoftware.com.<p>Keepify: http://keepify.com\nCold calling book: http://www.coldcallingbook.net\nBlog: http://whitetailsoftware.com",1287088084,1452892097
rgrannell1,,14,0.0,0,9,,1367031140,1450207814
rgrau,,45,0.0,3,15,,1339420515,1450207814
rgray,0,1,0.0,2,0,,1333573493,1452901400
rgreer01,0,1,0.0,0,0,,1436037861,1453170513
rgregory,,1,0.0,0,9,"A teacher of slow reading.",1308236092,1450207814
rgrewal7,0,1,0.0,37,0,,1318440979,1452897594
rgrieselhuber,,4333,4.63636,99,811,"Ginzametrics (YC S10)<p>http://www.ginzametrics.com<p>http://twitter.com/raygrieselhuber<p>http://www.twitter.com/ginzametrics<p>Email: ray@",1206494862,1452660344
rgriffiths,0,1,0.0,0,1,,1309471420,1452894620
rgrig,0,9,0.0,0,3,,1263299265,1452888965
rgrinberg,,5,0.0,1,4,,1260318148,1450207814
rgro,,12,0.0,0,3,"I write code.<p>http://github.com/rgrochowicz",1339002098,1450267840
rgross,0,1,0.0,0,0,,1427740122,1453167632
rgrove,,317,3.13636,7,103,"I like pie. You can learn more about me at http://wonko.com/. I&#x27;m @yaypie on Twitter.",1245536041,1450207814
rgrow,,3,0.0,0,2,,1217477943,1450207814
rgrp,,1,0.0,0,1,,1302098381,1450207814
rgrpgb911,0,1,0.0,1,0,,1312880836,1452895755
rgrw,0,5,0.0,0,2,,1344267407,1452905063
rgrzywinski,,268,0.0,4,0,,1351509402,1450207814
rgsteele,,46,0.0,5,15,"Mostly harmless.",1295031871,1450207814
rgtk,,14,0.0,2,1,,1409319825,1450207814
rgtos,,29,0.0,2,0,,1415495285,1450267840
rgubarenko,0,1,0.0,0,3,"Software Architect. Polyglot Programmer. Creator of DaST architectural pattern, ASP.NET DaST, jsRazor, jScope and others. Site: Makeitsoft.com",1377149404,1452915749
rgubby,,7,0.0,5,0,,1390573535,1450207814
rgucci,0,-6,0.0,0,1,,1295298251,1452892125
rguerra712,0,2,0.0,0,0,,1441130227,1453173484
rguerrettaz,0,1,0.0,2,0,,1347604968,1452906073
rguiguzijnrw,0,1,0.0,2,0,,1311323923,1452895224
rguiliani,0,1,0.0,0,0,,1439902589,1453171629
rguillebert,,298,2.66667,5,38,,1342357696,1450207814
rgulati,0,26,0.0,0,7,,1373556317,1452914682
rguldener,,213,3.09091,21,42,,1287317732,1450207814
rgumus,,1,0.0,0,1,,1399905485,1450207814
rguntu,0,2,0.0,0,1,,1364407221,1452911456
rgupta1,0,-3,0.0,0,0,,1434997680,1453170119
rgutie01,,5,0.0,3,0,,1368626500,1450207814
rguynn,0,1,0.0,0,1,,1354743733,1452907820
rguzman,,2337,3.20455,67,260,rodguze@gmail.com<p>http://idonethis.com,1203010632,1450924137
rgvcorley,,18,0.0,2,6,,1389975988,1450207814
rgwc,0,3,0.0,0,1,,1296764687,1452892218
rgwright,0,7,0.0,0,1,,1348971820,1452906370
rgxgh2,0,2,0.0,0,1,,1340554938,1452903669
rgyure,0,1,0.0,0,1,,1298845898,1452897385
