ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rrecuero,0,10,0.0,0,0,,1308068328,1453170312
rreddy,0,1,0.0,1,0,,1370336175,1452913293
rreeves,0,5,0.0,0,7,,1308977302,1452894567
rrego,0,25,0.0,0,0,,1440455838,1453171816
rreiner,0,3,0.0,0,2,,1314625425,1452896325
rrekhi,0,2,0.0,1,0,,1352091911,1452907392
rremoncake,0,547,0.0,1,9,,1336677474,1452902911
rrenaud,0,1,0.0,1,1,,1184035735,1184035735
rresnick,0,1,0.0,0,1,,1277752148,1452889417
rreyes1979,,20,0.0,8,9,"Click to edit summarySenior Java / Salesforce / PHP Developer, full time geek, husband and father of a beautiful little girl and a wonderful boy :)",1380455095,1452530308
rreynier,0,1,0.0,0,1,,1412661687,1452932728
rrf,0,67,1.0,22,34,,1216767076,1452886424
rrfhn,0,1,0.0,1,0,,1321953532,1452898517
rrg,,4,0.0,1,3,,1417550470,1450267840
rrgg,0,4,0.0,0,3,,1262497899,1452897529
rrggrr,,459,1.93182,19,173,,1302413391,1452554084
rrgmitchell,,124,0.0,1,0,,1304616828,1450207814
rrherr,,26,0.0,5,15,,1397391115,1452628505
rrhkcrnws,0,1,0.0,0,0,,1429526648,1453168320
rrhm,0,5,0.0,0,9,,1319124195,1452897883
rrhoover,,1348,2.15909,83,161,"Founder of Product Hunt.<p>http://ryanhoover.me\nhttp://twitter.com/rrhoover",1288645341,1450207814
rrhvella,0,7,0.0,2,3,http://careers.stackoverflow.com/rrhvella,1287335293,1452904424
rrhyne,,509,2.14634,21,205,"Co Founder, Orderoso.com",1204213441,1440641876
rrich,,65,0.0,0,30,,1384428811,1450207814
rriddle,0,1,0.0,1,0,,1403815463,1452926158
rriepe,,1887,9.0,48,175,"Twitter: @RexR",1224870937,1450207814
rrieublanc,0,1,0.0,0,1,"Co-founder of Iboux. Formerly employed by the French Ministry of Education. Currently pursuing a PhD in Online Social Relations.",1362865575,1452920652
rrikhy,,48,0.0,5,20,"Customer Advocate @ Heroku",1237623483,1450207814
rringler,0,7,0.0,0,2,,1293786713,1452891993
rrinorl,0,1,0.0,0,1,,1367442630,1452912102
rripken,0,5,0.0,0,0,,1423675894,1453166028
rritter,0,1,0.0,0,1,,1355673375,1452908182
rriue,0,1,0.0,0,1,,1397917783,1452923363
rrival,,658,2.63636,10,317,"roddyr2<p>NYC -> Boulder<p>entrepreneur/dev<p>startupschwag, iconmetrics, allify (betaworks), rescueid, priceadvance,  maxloren, refreshthing, treetini, etc",1185822762,1423152493
rrix,,12,0.0,0,3,"i build things for http://storehouse.co and do other stuff http://rix.si",1367979082,1450298482
rrjamie,,18,0.0,1,8,,1338413907,1450207814
rrjanbiah,,6,0.0,0,6,"<i>Learner, Hacker, Idiot</i><p>LinkeIn:\nhttp://www.linkedin.com/in/rajeshanbiah",1309112879,1450207814
rrkk,0,1,0.0,0,1,,1312613143,1452895595
rrm,0,1,0.0,0,2,,1311535308,1452895225
rrmm,,260,2.88636,0,121,mrrrrrmmmm+hackernews@gmail.com,1341839383,1451483330
rrmoelker,,8,0.0,1,6,,1406574916,1450207814
rrnewton,0,8,0.0,0,3,,1336206013,1452902681
rrnwexec,0,1,0.0,0,1,,1346707756,1452905745
rroadrunner,0,0,0.0,0,1,,1293416753,1452891993
rroar,0,2,0.0,0,1,,1292781948,1452891944
rrobbins04,,-17,0.0,0,2,,1414667906,1450207814
rroblak,,14,0.0,1,2,,1404152034,1450207814
rrock,,18,0.0,0,7,,1391457538,1450207814
rrockstar,,5,0.0,0,3,,1418560553,1450267840
rrodriguez89,,-1,0.0,1,6,,1407393343,1450207814
rrohan,,1,0.0,0,1,,1405643877,1450207814
rrohan189,0,372,0.0,219,17,www.alearningaday.com,1310659761,1452895077
rroj28,0,1,0.0,0,2,,1295192773,1452892097
rrombom,0,1,0.0,2,0,,1338495461,1452903303
rronen,0,2,0.0,0,0,,1444490024,1453172967
rrooss,0,1,0.0,1,0,,1376418417,1452915508
rroowwllaanndd,0,2,0.0,0,1,,1366132080,1452911790
rroriz,,16,0.0,0,7,,1345222525,1450207814
rrorty,0,1,0.0,0,1,,1393422693,1452921927
rrosen326,,196,0.0,4,27,"http://rossrosen.me\nNewbie programmer focusing on data-based, visualization-based projects. Full-stack web and backend / analysis in python.",1346107795,1450207814
rross,0,1,0.0,0,1,,1367611607,1452912144
rross0227,0,7,0.0,8,4,,1293662357,1452891993
rrotaru,0,3,0.0,0,0,,1428954182,1453169811
rrothe,0,27,0.0,0,0,"Having studied Engineering and Computer Science at Oxford (top 5%), Princeton and CalTech, I am about to graduate with a MEng Engineering. During high school, I became world champion at the robotics competition Robocup Junior. I won several pitching competitions with an Automatic Guitar Tuner, becoming e.g. second at Europe’s largest science competition (1000+ participants). Furthermore, I was president of Oxford German Society, Oxford’s biggest national society, and Vice-President at Oxford Entrepreneurs.  Previously I interned as an APM at Google and worked for BCG.",1364225659,1453174987
rrothman,0,1,0.0,0,1,,1389974350,1452920302
rrothman1,,4,0.0,6,2,,1407451013,1450207814
rrouse,0,217,2.61363636363636,1,82,,1331263206,1452900615
rrowland,,7,0.0,0,2,,1366733521,1450207814
rroy,0,9,0.0,2,0,,1265431167,1452888852
rroy1590,0,23,0.0,2,6,,1263059591,1452888767
rroyall,0,3,0.0,0,2,,1292621256,1452891944
rrp,0,1,0.0,0,1,"engineer @ amazon, seattle washington\nhttp://www.linkedin.com/in/rpratiwadi",1282250003,1452917685
rrpadhy,,239,1.54286,15,47,"Founder - Bangalore Startups (https://www.facebook.com/groups/blrstartups/)<p>Twitter - @rashmiranjan",1308766373,1450207814
rrpp,0,4,0.0,5,4,,1312749019,1452895688
rrr17,0,1,0.0,0,1,,1320430603,1452898269
rrr2115,0,2,0.0,2,0,,1310055734,1452914683
rrradical,,511,0.0,11,64,"independent game developer\nhttp://asivitz.com",1349056878,1450207814
rrrah,0,59,0.0,5,0,,1370386494,1452913293
rrrakesh371,0,1,0.0,1,0,,1307622020,1452894229
rrrazdan,,510,2.40909,16,136,,1303911357,1451306596
rrredr09,0,1,0.0,0,1,,1358900676,1452909044
rrreese,,1231,3.95349,21,142,,1313771876,1450207814
rrrene,,53,0.0,9,22,,1336467991,1450207814
rrrgggrrr,0,320,0.0,1,1,,1303916599,1452893517
rrrhys,,133,2.20455,1,65,"PHP, C# dev.\nhttp://www.codeworkshop.com.au",1288238571,1450207814
rrrichter,0,1,0.0,0,0,,1444344843,1453172944
rrridges,0,2,0.0,0,0,,1430934670,1453168895
rrrlasse,0,3,0.0,0,0,,1439332945,1453171462
rrrodrigo,0,1,0.0,0,1,,1236002330,1452911952
rrroos,0,2,0.0,0,2,,1394947067,1452922306
rrrooss,0,4,0.0,0,5,,1397565779,1452923180
rrrpdx,0,1,0.0,1,0,,1300821736,1452892847
rrrrob,,27,0.0,1,10,,1413012994,1450207814
rrrrr,,1,0.0,1,1,,1410361013,1450207814
rrrrrraul,,10,0.0,2,20,"Engineer, iOS dev, riddled with curiosity.",1367650285,1451413987
rrrrrrrr,0,3,0.0,0,0,,1430483317,1453168652
rrrrrrrrrrrrrr,0,2,0.0,0,1,,1375408313,1452915285
rrrrrt,0,1,0.0,0,0,,1427658206,1453167608
rrrrtttt,,409,1.43182,20,70,,1334926262,1452886062
rrrrzzzz,0,4,0.0,0,1,,1310801805,1452895124
rrrsti,0,1,0.0,1,0,,1304814839,1452893643
rrrx3,,210,2.29268,1,109,,1357521850,1452218895
rrs6600,0,3,0.0,0,0,"email: mail@hsuresh.com",1445545865,1453173252
rrschch,0,1,0.0,0,1,,1357306084,1452908599
rrsk,,10,0.0,3,1,"linux,lucene,ubuntu",1331300736,1450207814
rrss1122,,454,1.48837,0,237,,1399577135,1452515848
rrtulsa,,1,0.0,1,6,"I have an e-commerce printing site since 2008- interested in learning more about B2B",1419876797,1450267840
rrtwo,,256,0.0,41,27,,1366239513,1450207814
rrtyyyy,0,2,0.0,0,2,,1377546618,1452915749
rrubmo,0,5,0.0,0,0,,1422113387,1453165830
rrubyist,0,1,0.0,0,0,,1440866641,1453171923
rrus,0,1,0.0,0,0,,1448985993,1453174264
rrv123,0,1,0.0,1,0,,1320843144,1452898339
rrv939y7,0,1,0.0,1,0,,1311730678,1452895305
rrwhite,,764,1.0,15,87,"Founder of UserVoice.com. UI designer. Other projects include SlimTimer.com and formerly Kiko.com",1204262913,1425248735
rrx09,0,1,0.0,0,0,,1432383970,1453169353
rrxyw9622,0,1,0.0,2,0,,1332983142,1452901228
rry,0,9,0.0,0,0,,1428339298,1453167882
rryan,,2288,5.88636,16,214,,1237050700,1450969052
rryyan,,299,4.0,4,54,"ryan@cotangent.org\nhttp://ryanspradlin.com/<p>[ my public key: https://keybase.io/ryanspradlin; my proof: https://keybase.io/ryanspradlin/sigs/0jSBscyoeoewWnJ_WZn5hRrwldzUbSpyFxtQm-mlra8 ]",1256669206,1450207814
rrzar,0,2,0.0,0,8,,1365086981,1452911594
