ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
eugf_,,4,0.0,3,0,,1331448869,1450207814
euggra,0,3,0.0,1,0,,1356735789,1452908450
euginfodev,0,1,0.0,0,1,,1280321583,1452889673
eugmandel,,3,0.0,0,2,,1264613219,1450207814
eugmill,,17,0.0,0,6,,1386805775,1450207814
eugnemac,0,1,0.0,1,0,,1305884242,1452893808
eugnny,0,1,0.0,3,1,,1206639656,1206639656
euh8,,2,0.0,0,1,,1419678436,1450267840
euhfghiduhgbuy,0,1,0.0,1,0,,1309869573,1452894811
euicho,0,14,0.0,0,2,,1287423309,1452891993
euid,,70,0.0,1,19,,1403057293,1450207814
euizxcowqasdf,0,49,0.0,0,1,,1387059188,1452919419
eukaryote,,3,0.0,0,6,,1345464706,1450207814
eukaryote2,0,4,0.0,0,0,,1430495101,1453168667
eukaryotia,,3,0.0,0,7,,1397652809,1450207814
eukgoekoko,0,-4,0.0,0,0,,1451317374,1453174805
eukr,0,2,0.0,1,0,,1337099256,1452902981
eule,0,1,0.0,0,0,,1438354647,1453171193
euler13,0,1,0.0,2,1,,1319444231,1452897963
eulerfx,0,1,0.0,0,1,,1321052506,1452898376
eulerfx0,0,1,0.0,1,0,,1339048636,1452903391
eulern,0,1,0.0,0,1,,1390119956,1452920340
eulerphi,,126,1.0,2,48,,1378347925,1450207814
eulertotient,0,1,0.0,1,2,,1382180708,1452917470
eulienohso,0,5,0.0,0,1,,1318364829,1452897594
eulo,0,-37,0.0,1,26,,1305591692,1452893876
eulo_,,1,0.0,0,8,,1363061722,1452506344
euloify,0,1,0.0,1,1,,1375157943,1452915890
eumendies,0,12,0.0,0,1,,1313585547,1452895978
eumenides1,,215,3.48837,1,72,,1324057229,1450207814
eumm,,17,0.0,8,5,"Love to learn new things",1370964892,1450207814
eumoria,0,10,0.0,0,0,,1450238122,1453174698
eumu,0,2,0.0,1,3,,1379694491,1452916672
eunger9,0,1,0.0,0,0,,1424579031,1453166481
eungyu,,30,1.75,3,32,"writes for loops and while loops that scale.",1190259788,1450207814
eunice,,25,0.0,0,27,,1354706942,1450207814
eunice_chen,0,30,0.0,0,15,"Social content entrepreneur, helping the world become a better place. Wants to help people count their blessings more often. www.hopecookie.com",1297791621,1452892631
eunikins,0,28,0.0,1,9,,1366736929,1452911915
eunoia,,63,0.0,1,27,,1381960410,1452042544
eunomad,0,4,0.0,0,7,"me?  I'm just a nomad exploring the world and coming up with great ideas that I happily share on my blog.  Currently I'm taking one of my ideas and creating a company but I still love helping others make theirs companies great and sharing ideas of what I think the world needs (like more interactive cooking classes for my ipad.)",1297011743,1452892263
euoia,,28,0.0,1,15,,1333738903,1450207814
euoio45036,0,1,0.0,1,0,,1311648072,1452895305
euph0ria,,13,0.0,7,13,,1361482370,1452370669
eupharis,,433,4.0,5,126,"I build Django apps, explore startup ideas, and play Kerbal.<p>https://www.highwaterlabs.com/",1309284582,1450207814
euphemize,,571,3.27273,24,129,,1337007893,1452802677
euphidime,0,2,0.0,0,2,,1287155242,1452890226
euphoria,,9,0.0,0,3,,1254751685,1450207814
euphoria83,,35,0.0,4,27,,1204438961,1450207814
eureka,0,7,0.0,5,4,,1330029684,1452900983
eurekasem,0,2,0.0,0,0,,1420446177,1453164974
eurekin,,33,0.0,0,26,,1346924388,1450207814
eurg,,473,0.0,7,13,"See <http://gimpf.org/about.html>.",1374059965,1452624546
eurica,0,1,0.0,0,1,,1206390266,1206390266
eurithiel,0,1,0.0,0,0,,1429015163,1453169547
eurleif,,2134,2.31818,3,851,"Founded Omegle.com.",1218828317,1450207814
eurmag,0,12,0.0,0,0,"Web Developer",1435865289,1453170446
euro1965,0,1,0.0,2,0,,1329118530,1452900033
euroclydon,,2921,2.40909,41,1262,"Josh Pearce\nhttp://www.makecupcakewrappers.com\nhn@beechtreetech.com",1222352737,1452320292
eurodance,0,80,2.0,1,25,,1336611724,1452904814
eurohacker,0,45,0.0,10,100,,1287906922,1452890369
eurokc98,,60,0.0,0,22,"Hanging out.",1206347160,1448059578
euromix,0,-4,0.0,0,12,,1300999627,1452892952
europa,,232,1.44828,27,50,"contact - gipsy  [AT] netspurt.com",1279247386,1452768355
european,0,5,0.0,1,0,,1178592957,1178592957
europeandme,0,1,0.0,1,1,"Europe & Me (www.europeandme.eu) is Europe's first online lifestyle magazine created by young Europeans for young Europeans.",1360500840,1452909696
europeansting,0,1,0.0,1,0,,1395491087,1452922429
europenouvelles,0,1,0.0,1,0,,1372262498,1452914115
europestup,,30,0.0,1,6,,1314352334,1450207814
europoppet,,7,0.0,2,0,,1404853540,1450207814
euroq,0,1,0.0,0,0,,1452278805,1453175090
euros,,11,0.0,4,3,,1306742788,1450207814
eurosim,0,1,0.0,1,0,,1369209103,1452912657
eurosmoove,,6,0.0,0,3,,1204254008,1450207814
eurostar,0,2,0.0,1,0,,1409760535,1452930380
eurostartups,0,4,0.0,15,0,,1213964784,1452886269
eurotrash,0,1,0.0,0,1,,1295807114,1452892125
eurrutia,0,1,0.0,0,0,,1442972914,1453172555
eurusd,0,1,0.0,0,0,,1421659817,1453165366
eurvin,0,65,0.0,0,0,,1427665162,1453169078
eurydice13,0,1,0.0,0,1,,1373665063,1452914737
eusebio,0,11,0.0,0,0,,1445376038,1453173276
eusjnzg,0,1,0.0,1,1,,1297884517,1452892403
euske,,250,0.0,2,68,help,1395894846,1452868287
euskode,,7,0.0,2,13,"Co-founder & VP Eng @ Onfleet",1330706806,1450207814
eusman,0,265,1.0,21,206,,1185048320,1185048320
eusobral,0,1,0.0,0,0,,1427888402,1453167683
eusonic,,3,0.0,0,2,,1366747043,1450207814
eusouomatt,,-1,0.0,2,3,"Founder @ Beved.com.br",1316030314,1450207814
eustartups,0,1,0.0,4,0,,1390465710,1452920472
eustatius,0,123,0.0,1,7,,1297432701,1452892569
eusufmia,0,1,0.0,1,1,,1373709036,1452914737
eutectate,0,12,0.0,0,0,,1425488308,1453166833
eutectic,,82,0.0,0,43,,1412611688,1452717640
eutelic,,1,0.0,2,0,,1348756465,1450207814
euthydemus,,12,0.0,0,1,,1416618564,1450207814
euthymiclabs,,1,0.0,1,0,"Founder of Euthymic Labs. Medical student, behavioral health advocate, and amateur developer.",1409599632,1450207814
eutropia,,7,0.0,0,9,,1374604085,1450207814
euxneks,0,24,0.0,0,8,,1304621014,1452908875
euyyn,,97,0.0,0,70,,1317780909,1452883489
