ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
evaneykelen,,122,0.0,6,34,"Husband, father, entrepreneur, developer, Rubyist, Mac user, open source contributor, member of the Mars Society, famous 8-bit hacker, EFF sponsor, espresso lover, speaker at OReilly conference, Francophile and relentlessly optimistic about the opportunities of technology and science.<p>http://www.appcoast.com\nhttp://www.bitgain.com",1212068458,1446234107
evanfftf,,5,0.0,5,1,,1401809342,1450207814
evanfny,0,1,0.0,0,0,,1425055979,1453166685
evangastman,0,6,0.0,1,1,,1384724782,1452922124
evangenieur,,5,0.0,5,0,,1330991815,1450207814
evangineer,,628,2.0,52,267,http://twitter.com/evangineer,1250788158,1450207814
evanh,0,1,0.0,0,4,,1355259392,1452908012
evanh2002,,279,0.0,9,2,,1318267598,1452904612
evanhamilton,,153,1.0,24,42,,1273265474,1450207814
evanhanson,0,11,0.0,0,7,,1292354188,1452891887
evanhdavis,,6,0.0,22,0,,1382032973,1450207814
evanheckert,0,5,0.0,0,1,,1338489141,1452903362
evanhr,,2,0.0,0,2,,1239083432,1450207814
evanhutch,0,1,0.0,0,1,,1395325839,1452922561
evaninja,0,1,0.0,0,2,,1347926122,1452906134
evanipa,0,1,0.0,4,0,,1281080514,1452898305
evanj,,15,0.0,0,11,"See http://www.evanjones.ca/",1313490739,1450207814
evanjacobs,,222,3.11364,15,56,"Software developer and entrepreneur.<p>Founder of Authorgraph, http://www.authorgraph.com",1192058738,1452215802
evankorth,0,1,0.0,0,1,,1271635289,1452889144
evankorth1,0,2,0.0,0,1,,1293546113,1452892569
evanlatner,,6,0.0,1,6,,1410543841,1450207814
evanlemke,0,2,0.0,1,1,,1358981937,1452909634
evanlh,0,8,0.0,0,5,"Coder\nhttp://evanlh.com",1286761069,1452891888
evanlinz,0,1,0.0,0,0,,1426959431,1453171049
evanlivingston,,130,2.25641,1,63,www.evan-livingston.com,1341241867,1452725189
evanlong,,324,1.86364,33,59,,1217717025,1450207814
evanm,,79,2.84615,1,43,"[ my public key: https://keybase.io/evanm; my proof: https://keybase.io/evanm/sigs/4EtFmCdXj2qj_d3LFnALBDS83s79mwTWvkCucMdxadI ]",1272520358,1450207814
evanmarks,,12,0.0,4,7,"You can reach me at marks.evan@gmail.com",1311956883,1450207814
evanmichaelkyle,0,2,0.0,1,0,,1359736059,1452909394
evanmoran,,335,3.06818,2,130,,1175101880,1452535333
evanmrose,0,2,0.0,0,1,,1236442429,1452894106
evannyx,0,23,1.0,3,28,,1228216255,1452886843
evanosaurus,0,32,0.0,0,0,"[ my public key: https://keybase.io/3van; my proof: https://keybase.io/3van/sigs/u2MZqgH0wTwbf8IXHf4QON5FyhoDa6ckaaP_hw_3cIw ]",1406590120,1453171883
evanowens,0,19,0.0,3,6,,1300215091,1452892737
evanphx,,405,5.81818,6,67,,1268188034,1450207814
evanpierce,0,3,0.0,0,3,,1355193343,1452908317
evanpro,0,65,0.0,3,1,"Montreal hacker and entrepreneur. Founder of identi.ca, lead developer of StatusNet, CEO of StatusNet Inc.",1256846397,1452888928
evanprodromou,,251,2.54286,16,45,"I fight for Open.",1210347551,1444524370
evanpurkhiser,0,0,0.0,0,1,,1326954989,1452905249
evanpw,,916,0.0,12,240,,1365611700,1452731039
evanr,,20,0.0,0,2,,1364836614,1450207814
evanreas,0,-9,0.0,0,5,,1269981808,1452889058
evanrelf,,12,0.0,0,8,,1325641053,1450207814
evanreyn,0,42,0.0,0,2,,1249356601,1452888316
evanrich,,13,0.0,0,3,,1382492966,1450207814
evanriley,,17,0.0,0,10,,1410402165,1450207814
evanrlew,0,1,0.0,1,2,,1314060329,1452896103
evanrmurphy,,605,1.60465,18,230,"I run http://sightreadingmastery.com, a music education product that helps people get better at sight reading.<p>Feel free to email me: [hn username] at [gmail].",1267036527,1450207814
evanrolfe,0,1,0.0,0,3,,1375613793,1452915347
evanrolfe1,0,1,0.0,0,0,,1422821375,1453165757
evansb,0,1,0.0,1,0,"CS Student\nhttp://evansb.github.io",1403261617,1452925800
evanschase,0,1,0.0,1,0,,1337072301,1452902981
evanscottgray,,3,0.0,0,3,"[ my public key: https://keybase.io/evanscottgray; my proof: https://keybase.io/evanscottgray/sigs/WpTY-90I-VJpLuQ-j4uAqVMDGjgj9xTYk9ltbZGqjHw ]",1408996554,1450764895
evansd,,159,0.0,6,4,,1365762459,1452549718
evansda11,,1,0.0,0,1,,1404850059,1450267840
evansdiy,0,1,0.0,0,2,,1352865060,1452907339
evansibok,,6,0.0,0,8,"Young Nigerian with a lot of mistakes to make and learn from of course. Very Persistent.",1413483633,1450207814
evansimoni,0,3,0.0,0,0,,1399080669,1453170732
evansolomon,,732,3.97727,12,99,"Founder at Run Hop. Formerly Medium, Automattic, Justin.tv.",1210750586,1450207814
evanspa,,121,3.22222,1,58,"Programmer.  Currently hacking on Clojure and Objective-C.",1356797298,1450207814
evantahler,,283,1.68182,27,54,"http://evantahler.com<p>http://github.com/evantahler/<p>@evantahler<p>[ my public key: https://keybase.io/evantahler; my proof: https://keybase.io/evantahler/sigs/0NsPFHC3XZlVcWViIXGSMTM73ap__K4X_p3Fgj1mwm4 ]",1304369167,1452275108
evantish,,7,0.0,2,10,,1334094674,1450207814
evantravers,,3,0.0,0,7,,1298747268,1450207814
evanvanness,,2,0.0,4,0,,1388720723,1450207814
evanvar,,1,0.0,3,1,"Founder, CEO & Lead Designer At thegadgetflow.com",1379616657,1450207814
evanvhansen,0,1,0.0,0,1,,1369835761,1452913045
evanw,,764,2.19512,34,55,"I&#x27;m a software developer based out of Seattle, WA.",1283978326,1450207814
evanwalsh,,277,3.61765,8,40,"My Firewire forgot it was a friend<p>http://evanwalsh.net<p>[ my public key: https://keybase.io/evanwalsh; my proof: https://keybase.io/evanwalsh/sigs/PKY1qlN1Tky7Fj20HeGR9mpGEHcjoaxYjlAm9fIpBaI ]",1260451655,1450207814
evanwarfel,,13,0.0,0,11,,1408406942,1450207814
evanwhite,0,2,0.0,0,0,,1450910118,1453174960
evanwillms,,26,0.0,0,10,"Unrepentant entrepreneur on furlough as an employee",1302192969,1450207814
evanwills,0,4,0.0,1,0,,1304521293,1452893598
evanwolf,,199,1.11111,54,51,,1191797949,1452286887
evanworley,,1,0.0,1,0,,1308764265,1450207814
evanx,,6,0.0,2,5,,1353872087,1450207814
evaoncrony,0,1,0.0,1,0,,1313728734,1452896036
evaphone,0,1,0.0,1,0,,1334525201,1452901775
evapolar,0,2,0.0,0,0,,1443489121,1453172687
evarea,0,2,0.0,0,2,,1358077312,1452908746
evarebdi,0,1,0.0,1,0,,1384880103,1452918827
evariste,0,7,0.0,0,7,,1218539467,1452886518
evaristo,,5,0.0,1,0,,1414363453,1450207814
evarp,0,1,0.0,1,2,,1349665929,1452906532
evartoni1234,0,1,0.0,3,0,,1319904044,1452898149
evaryont,0,6,0.0,1,5,,1267496783,1452888965
evasdseo,0,1,0.0,2,0,,1329868075,1452900163
evashleay,0,1,0.0,1,0,,1323056223,1452898709
evasi0n,0,1,0.0,1,1,,1361080230,1452909923
evasion1,0,1,0.0,0,1,,1375921286,1452915404
evasmith20,0,1,0.0,1,0,,1323298131,1452898756
evaso,0,1,0.0,0,0,,1447493546,1453173925
evayanchina,0,1,0.0,0,1,,1348288205,1452906723
evbart,0,16,0.0,0,20,"you can find me here evbart.com<p>@evbart<p>and my email is the same  ""@ gmail.com""",1208792000,1208792000
evbogue,,-3,0.0,2,8,http://evbogue.com/,1387160346,1450207814
evbots,,39,0.0,1,18,"Konkourse.com, founder.",1401731275,1450207814
evboyle,0,15,0.0,0,0,,1423588556,1453165983
evc,0,1,0.0,0,1,uiwebdev,1403727862,1452926120
evc123,,86,0.0,13,5,,1393644086,1452315159
evce,0,1,0.0,0,1,,1370284262,1452913976
evck,,126,1.73333,24,24,,1332947701,1450207814
evdawg,,1235,9.0,17,117,http://www.3magine.com/,1208057766,1413770500
evdemedikal,0,1,0.0,2,0,,1358183208,1452908808
evdeneve,0,1,0.0,3,0,,1364999446,1452911594
evdevdev,,2,0.0,0,1,evdevdev.svbtle.com,1400278163,1450207814
evdiasan,0,1,0.0,0,0,,1439438267,1453171503
eveach,0,14,0.0,0,0,,1423609632,1453166016
evebrow,0,1,0.0,0,1,,1361818685,1452910185
eved1973,0,1,0.0,1,0,,1368722192,1452912589
eveevans,,5,0.0,7,2,"melomano & habla en bits & escribe ruby",1280878828,1450207814
evegeny,0,5,0.0,0,4,,1382709270,1452917647
evegrey11,0,1,0.0,1,0,,1383067866,1452917786
eveith,,7,0.0,2,2,,1359932098,1450207814
evelina_pryv,0,1,0.0,1,0,"Lacking context and perspective, your data gives you limited insight. Pryv empowers you to collect, browse and share your data selectively and at a glance.",1406036735,1452930439
evelinag,0,1,0.0,0,0,,1418725014,1453174874
eveliotc,0,1,0.0,0,0,,1418328353,1453174135
evelyn1204,0,1,0.0,5,6,,1350364035,1452906791
evelynaz,0,1,0.0,0,0,,1443208843,1453174728
evelynlee,0,1,0.0,11,0,,1305625380,1452893759
evelynlucy,0,1,0.0,1,0,,1332475467,1452900955
evelynmccormack,0,1,0.0,1,0,,1212813161,1452886269
evelynokeeffe,0,1,0.0,0,0,,1259080149,1452888609
evenbit,0,-2,0.0,0,1,,1301680780,1452893128
evencounsel,0,2,0.0,0,0,,1425852204,1453166972
evend,,2,0.0,1,1,,1414238729,1450207814
eveneven,0,10,0.0,0,4,,1321744414,1452899953
evenflow,0,2,0.0,1,0,,1409078938,1452929875
eveningcoffee,,384,0.0,1,333,"Some experience pending...",1417533068,1450676258
eveningstarrose,0,1,0.0,4,0,,1318413760,1452897594
eveningsun,0,2,0.0,1,0,,1302014701,1452893181
evenisse,0,1,0.0,0,0,"Co-founder and CTO of Bistri.<p>Member of the WebRTC working group at W3C<p>Member of the Apache Software Foundation<p>http://bistri.com/evenisse",1395041983,1453168285
evensoul,0,1,0.0,0,0,,1449605164,1453174424
evenstood,0,1,0.0,0,1,,1380123075,1452916851
eventail,0,1,0.0,0,0,,1446596402,1453173533
eventdroid,0,6,0.0,3,7,,1348202372,1452906225
eventemitter,,4,0.0,1,2,"http://joinbox.com\nhttps://github.com/eventEmitter",1330100943,1450207814
eventheking,0,1,0.0,0,0,"software guy on the left coast",1425278329,1453166745
eventhhour,5,1,0.0,0,0,"11thhour health- app seamlessly connect you to find doctors,hospital,blood Bank near your locations and emergency SOS service.",1451907129,1453174960
eventhorizon1,0,1,0.0,1,0,,1355623789,1452908182
eventhough,,281,2.0,14,47,"Co-founder at www.fastqs.com<p>UC Berkeley EECS<p>Go Bears!",1172187720,1445627474
eventhread,0,5,0.0,5,2,,1343822419,1452907626
eventi,0,1,0.0,0,2,,1295000550,1452892069
eventmad,0,6,0.0,0,1,,1267823547,1452888928
eventomer,0,2,0.0,1,0,,1374593676,1452914985
eventropy,,2,0.0,1,0,,1378253355,1450207814
events4naseba,0,1,0.0,2,0,,1309255607,1452894567
eventsgps,0,1,0.0,2,0,http://youtu.be/L-Ierw5yWqk,1401824173,1452925681
eventualEntropy,0,235,0.0,3,6,,1344909891,1452907338
eventualhorizon,0,7,0.0,0,0,,1343047815,1453167595
eventunexpected,0,18,0.0,1,9,,1317250537,1452897187
eventus,0,3,0.0,8,0,,1283544402,1452889908
evenw,,4,0.0,0,1,,1377086803,1450207814
evenwestvang,,16,0.0,0,4,,1380273097,1450207814
evenzilla,0,1,0.0,1,0,,1294891597,1452892069
eveombos,0,1,0.0,0,0,,1438962251,1453171601
ever1,0,9,0.0,0,0,,1446458319,1453173462
everTheSkeptic,0,-13,0.0,0,2,,1375369820,1452915229
ever_upwards,0,0,0.0,2,2,,1368299890,1452912297
everacer,0,-1,0.0,0,1,,1345545851,1452905418
everbanned,0,2,0.0,0,1,,1315279331,1452896423
everbronte,0,1,0.0,0,1,,1406779542,1452928292
everconnect,0,1,0.0,1,0,,1342756614,1452904688
everdaniel,,2,0.0,0,1,"Web developer living in Paraguay, South America.\nCo Founder and CTO @ EsenciaHQ (esencia.com.py)",1346614752,1450207814
everdb,0,2,0.0,0,0,,1445598259,1453173264
everdev,0,6,0.0,0,0,http://ever.io,1423598941,1453166003
everdimension,0,18,0.0,0,0,,1440422074,1453171803
everest81,0,4,0.0,2,8,"Contact: nandayadav AT gmail DOT com",1274282177,1452891888
everest_man27,0,3,0.0,1,0,,1306980465,1452894027
everestapp,0,1,0.0,1,0,,1341275665,1452904154
everestleaf,0,1,0.0,1,0,,1393006503,1452921761
everestnepali,0,1,0.0,0,1,,1402983885,1452925504
everestx,,1,0.0,0,2,,1314296455,1450207814
everetf,0,1,0.0,0,0,,1452140951,1453175053
everettForth,,497,3.63636,12,91,"https://twitter.com/EverettForth<p>[ my public key: https://keybase.io/everettforth; my proof: https://keybase.io/everettforth/sigs/pMZU1HbS29hZHJ5SPQ5cpidS0lL6gAwmMMzyoXCD3L0 ]",1362724955,1450207814
everettjf,0,1,0.0,0,0,,1444612435,1453172991
everettkeon,0,1,0.0,2,0,,1331892030,1452900782
everettkhurst,0,-5,0.0,2,3,,1360446568,1452909696
everettm,0,2,0.0,0,3,,1306864263,1452894027
everfaves,0,1,0.0,0,0,,1452032811,1453175002
everfree,0,24,0.0,0,0,,1449803224,1453174476
everglows,0,1,0.0,0,0,,1452175833,1453175053
evergraph,0,2,0.0,0,0,,1428332144,1453167865
evergre,,18,0.0,9,13,,1217348849,1452131323
evergreen_25x,0,4,0.0,2,1,,1280733833,1452889673
evergreener1,0,1,0.0,0,1,,1302287747,1452893233
everhardt,0,1,0.0,0,0,,1408965952,1453165463
everial,0,-3,0.0,0,0,"Longtime lurker; ex-programmer who went to the dark side and attended business school.<p>everial.github.io",1432072425,1453173057
everious,,2,0.0,1,11,"Everious.com - The best knowledge source of exclusive designs",1415267505,1450207814
everlast32,0,4,0.0,0,0,,1451078213,1453174780
everlatty,0,1,0.0,0,2,,1218927769,1452886518
everlearner,,3,0.0,4,4,,1354175859,1450207814
everlia,0,4,0.0,4,0,,1205455802,1205455802
everlost,,39,0.0,5,17,,1299270401,1450207814
everly,,73,0.0,0,22,@everlyj,1383144427,1452511834
evernote_ann,0,10,0.0,0,1,,1292693749,1452891944
everphoenix,0,2,0.0,1,0,,1319054904,1452897802
eversef,0,1,0.0,1,0,,1334610841,1452902259
everslick,,14,0.0,2,6,www.1541.org,1389287434,1450207814
everson,0,1,0.0,1,0,,1305487587,1452893759
evert0n,,3,0.0,3,7,,1381815487,1450207814
evertb,0,2,0.0,3,1,,1235925573,1452887175
