ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ezl,,2743,2.65909,161,257,"http://www.ezliu.com<p>you can email me @:\n&quot;@&quot;.join([&#x27;rocketlease.com&#x27;, my_hn_username,][::-1])<p>Working on Rocket Lease, online apartment applications and credit checks. http://rocketlease.com<p>If you can help me get the @ezl twitter handle I will be forever in your debt",1251983083,1452055796
ezleaserentals,0,1,0.0,2,0,"EZLeaseRentals actually signs the lease for the renter without requiring the renters credit or rental history. The renter is approved based upon income level. How Is This Opportunity Different?<p>Well only lease A and B+ rated properties. There are never credit checks. We help those who cannot pass credit requirements, regardless of the rent amount. Our leases range from $850 to $5,000 per month.Apartments, Homes and Condo can be leased with no credit check. Landlords are guaranteed payments during entire lease period. Realtors keep their commissions.",1362497334,1452910428
ezliu,0,2,0.0,0,1,,1254458455,1452889058
ezln23,0,1,0.0,1,0,,1333499100,1452901360
ezmagicrobbins,0,1,0.0,3,0,,1320906659,1452898339
ezmobius,0,1044,8.31818181818182,11,101,"I'm one of the founders and Engineers at engineyard.com",1200101816,1200101816
ezmuller,0,3,0.0,0,0,,1444627598,1453172991
eznet,0,148,2.0,5,93,,1196748751,1196748751
ezo,,2,0.0,1,0,,1265181327,1450207814
ezod,0,2,0.0,0,1,http://www.mavrinac.com,1239581523,1452890306
ezodude,0,1,0.0,0,0,,1442816273,1453174351
ezolotko,,10,0.0,2,16,,1311680518,1450207814
ezone4you,0,1,0.0,1,0,,1316502643,1452896759
ezpassmac,0,3,0.0,0,16,,1350270430,1452906723
ezpuzzle,,2,0.0,0,3,,1410256119,1450207814
ezpz,0,8,0.0,6,2,,1314149388,1452896103
ezquerra,,60,0.0,0,19,"TortoiseHg developer",1330901255,1450207814
ezraS,0,2,0.0,1,0,,1357770036,1452908688
ezra_ck12,0,1,0.0,0,1,,1333299435,1452901281
ezraaawu,0,1,0.0,0,0,,1427682087,1453169375
ezrac,0,2,0.0,2,0,,1374845319,1452917846
ezrakilty,,4,0.0,0,1,,1330052795,1450207814
ezrameanshelp,,69,1.55882,2,41,"Growing quality ideas and businesses. My name, literally, means &#x27;Help.&#x27;",1389067447,1450207814
ezran,0,15,0.0,0,6,,1251149469,1452889175
ezraroi,,15,0.0,5,14,,1368963216,1450207814
ezrasiegel,0,12,0.0,5,1,,1374949480,1452917892
ezrasuki,0,-3,0.0,0,2,,1378598489,1452916440
ezrataylor,0,1,0.0,0,2,,1393094280,1452921761
ezrathesleepy,,1,0.0,0,1,,1412964752,1450207814
ezreal420,0,1,0.0,0,1,,1399389794,1452924129
ezrepotein,0,1,0.0,0,1,,1411057744,1452931478
ezrider4428,0,54,1.0,17,33,http://www.gamingdeliverynetwork.com,1272902028,1452889175
ezrosent,0,1,0.0,0,0,,1449783934,1453175002
ezrwkj,0,3,0.0,0,1,,1323483786,1452898811
ezs,,1,0.0,0,1,,1336629058,1450207814
ezstar,0,7,0.0,0,5,,1384232610,1452918483
ezu,0,1,0.0,0,1,,1371477815,1452913761
ezulich,0,3,0.0,0,1,,1278091482,1452889417
ezwealthc,0,1,0.0,27,0,,1315295045,1452896423
ezxs,,101,0.0,46,13,,1320684182,1451007643
ezy,,725,4.04545,1,296,,1234579998,1450448899
ezyang,,859,5.11364,22,154,,1266950174,1451200775
ezyeric,0,1,0.0,0,1,,1187972547,1187972547
ezzaf,,13,0.0,0,9,,1375141592,1450207814
ezzi,0,1,0.0,1,0,,1317133569,1452897091
ezzzz,0,1,0.0,0,0,,1437449212,1453170898
