ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ebalynn,0,6,0.0,0,0,"Professional Profile<p>Confident and multi-certified senior developer, with over 12 years’ of experience and a strong focus on combining systems development, with sound financial knowledge, to build enduring business value. Dependable and diligent shown through significant responsibilities awarded in the form of major project development roles.<p>Has vast experience in developing server side and UI systems. Including: OMS, Risk, P&L, E-Trading (algo trading) and Electronic Market Making applications. Has worked on a number of market connectivity projects: including FIX protocol and other third party tools. Has first-hand experience using such systems, while working as quantitative analyst, portfolio manager assistant and a trader.<p>Has substantial knowledge of running risk for convertible bond funds. Passed SII exams in: Financial Regulations, Securities and Investment Management; as a prerequisite of the FSA registration process – CF30 (control functions).<p>Committed to deadlines and is experienced in middle and long term project planning. Constantly interested in new technologies and facing new challenges. A natural problem solver, whose extensive experience has aided the development of a socially aware and able team; motivator who can make the difference needed to succeed.<p>IT Expertise<p>* C#, .NET, In-Depth CLR knowledge, Type Internals, GC, Memory Model\n* VBA, F# (beginner), Multithreaded, Low Latency\n* Concurrency & Parallelism, TPL, Async/Await, Synchronisation, CPU Cache, Locking Optimisation\n* Performance, Low Latency, JIT, NGen, Optimisation, Serialisation, Protobuf\n* FIX Protocol, QuickFix, Bloomberg API\n* Networking (TCP, UDP), Sockets, Nagle’s Algorithm, IPv4\n* T-SQL, ADO.NET, EF, Fluent nHibernate\n* WCF, WPF, MVVM, PRISM, Unity, WinForms\n* TDD, Moq, Rhino Mocks, GoF, SOA, AOP, Scrum, CI, IoC\n* TSVN, TFS, JIRA, TeamCity, Git, PivitalTracker<p>Financial Experience<p>* Algorithmic Trading, E-Market Making, ETFs, Index Arbitrage, Delta One, Equity finance, SBL businesses\n* Portfolio management and running of Convertible Bond funds, Gamma Trading, FX trading\n* Fixed income, derivatives, swaps, convertible, credit, FX and other financial instruments\n* Understanding of risk management, Black-Scholes, risk sensitivities, hedging strategies\n* Securities operations, Trade lifecy",1425368049,1453166809
ebalzqgzny,0,1,0.0,1,0,,1331605315,1452900615
ebandar,0,8,0.0,6,0,,1262647278,1452888724
ebangham,0,3,0.0,0,1,,1360540301,1452909696
ebapoh,0,1,0.0,0,0,,1424709524,1453166528
ebarendt,,2,0.0,0,1,,1320879659,1450207814
ebarock,,26,0.0,20,14,,1374010707,1452877346
ebarto,0,12,0.0,1,6,,1311233038,1452906985
ebartosiewicz,0,1,0.0,0,0,,1426601934,1453167279
ebassi,,119,0.0,1,15,"geek, husband, lover, software developer, londoner. not necessarily in that order",1341402733,1450207814
ebatterystar,0,1,0.0,29,0,,1355464433,1452908317
ebauch,,8,0.0,3,10,"Co-Founder of Open Rev. (www.openrev.org)\nPhyiscs student at Harvard",1389582796,1450207814
ebauer,0,1,0.0,0,1,,1224261610,1452886608
ebauer_trace,0,3,0.0,2,0,,1355919494,1452908274
ebaum,,121,0.0,7,11,,1284707117,1450207814
ebauman,0,8,0.0,0,3,,1372771282,1452914414
ebaumsworld,0,2,0.0,0,0,,1254433715,1452888375
ebaxt,,6,0.0,4,2,"Co-founder and CTO of ardoq.com",1364677786,1452788539
ebayesian,0,1,0.0,0,1,,1406897057,1452928375
ebaypasswords,0,1,0.0,0,1,,1400755019,1452924593
ebaysucks,0,742,2.0,11,244,,1285445696,1452890089
ebbarachal,0,1,0.0,1,0,,1326361169,1452899469
ebbflowgo,,16,0.0,4,18,"software engineer",1354934167,1450207814
ebbu,0,23,0.0,2,0,,1330278906,1452900506
ebbv,,3455,3.31818,3,940,"Human 386sx/25.",1322701900,1452897243
ebby,0,6,0.0,8,2,,1190726090,1452914114
ebbyamir,0,3,0.0,0,1,,1313173924,1452898376
ebbynezer,0,7,0.0,4,1,"IAMA 30 year old male Dallasite, emerging tech and new media geek, freelance Dallas Mavericks reporter: @MavsNews, and branded entertainment and digital marketer at United Entertainment Group",1290898774,1452891720
ebcase,,222,0.0,2,22,"http://vedana.net/\nhttp://domai.nr/",1309709584,1450207814
ebcounts,0,3,0.0,1,1,"Startup founder building the social network for finding apartments. www.roommatch.co",1356720655,1452913045
ebdicrocks,0,3,0.0,0,1,,1261166261,1452888647
ebeanz,0,1,0.0,1,0,,1365362561,1452911650
ebeeb4848,0,1,0.0,1,0,,1332822407,1452901076
ebeimfohr,0,1,0.0,0,0,"Founder and CEO of Slurv (http://slurv.com)",1440086963,1453171721
ebel,,9,0.0,18,6,"[ my public key: https://keybase.io/tebel; my proof: https://keybase.io/tebel/sigs/Zhbpr8ZfGBu2jmmAtuKRCPOAAYKTJTdkQkEwQdRLOaU ]<p>Pumped, in general.",1380814811,1450207814
ebeliah171,,11,0.0,1,2,,1298766372,1450207814
ebellity,,22,0.0,10,12,"Founder @ HeyCrowd",1298325193,1450207814
eben,,4,0.0,2,1,,1267066270,1450207814
ebenezer,,63,0.0,18,4,,1284761238,1450207814
ebenoist,0,5,0.0,1,1,,1377616919,1452915806
ebenupton,0,147,0.0,0,21,,1314898102,1452896391
eberfreitas,,169,2.11364,14,85,,1258053937,1450279291
ebernie,,1,0.0,1,0,,1367435151,1450207814
ebertx,,52,1.0,16,22,"http://apcoder.com\n@ebertx",1283974803,1450207814
eberyvody,,11,0.0,1,10,,1297225374,1450207814
ebest24,0,1,0.0,5,0,,1301373081,1452893072
ebetancourt,,1,0.0,0,1,,1403715058,1450207814
ebetica,0,4,0.0,0,0,,1434642147,1453170043
ebf,0,184,3.0,1,77,,1318906246,1452899157
ebf6,0,2,0.0,0,0,,1445619310,1453175078
ebfe,,171,2.90244,0,73,,1366932716,1452905403
ebg1080,0,1,0.0,1,0,,1318287374,1452902371
ebgfkjnbe,,3,0.0,0,1,,1414110815,1450207814
ebgraham,,2,0.0,1,1,,1382027788,1450207814
ebhoren,,1,0.0,3,0,,1392929388,1450207814
ebi,,2,0.0,0,1,"[ my public key: https://keybase.io/ebi; my proof: https://keybase.io/ebi/sigs/f9EMAHcv9qSmEVxkFaLWyK7dTEzGHDBzlyUBPdgxMjQ ]",1418026753,1450267840
ebidel,,42,0.0,0,19,,1348943784,1452017637
ebiester,,2803,2.95455,1,1042,"twitter: http://twitter.com/ebiester",1252942393,1452636618
ebiggins,0,1,0.0,1,1,,1334682693,1452902073
ebiggs,,9,0.0,0,9,,1363549810,1450207814
ebildsten,,1177,0.0,40,13,,1295926392,1450207814
ebilgenius,,39,0.0,14,12,,1379284693,1451701111
ebin,0,1,0.0,0,3,,1376721806,1452915572
ebinephrem,0,1,0.0,0,0,,1448016983,1453174046
ebinjohn,0,1,0.0,0,0,,1417417112,1453170525
ebinnion,,4,0.0,2,0,,1368044165,1450207814
ebioghsy,0,1,0.0,1,0,,1308892160,1452894473
ebipere,0,1,0.0,0,1,,1208982229,1208982229
ebishop,0,25,0.0,0,9,,1252351710,1452888316
ebizsuperdeals,0,1,0.0,6,0,,1329708377,1452900115
ebizzsolutions,0,1,0.0,1,0,"We are providing services in the following fields all over the UK.<p>Online Marketing\nEmail Marketing\nWeb Development\nNetworking\nDigital Designing<p>Interested clients can contact us at:<p>Address: 103-A Central Park Road London E6 3DW\nPhone No: +447014229838",1346757753,1452905745
eblackburn,0,41,2.0,1,29,,1309766002,1452894716
eblade,0,21,0.0,1,23,"Sweet potatoes!",1325570022,1452899286
eblah,,6,0.0,0,5,,1338581873,1450207814
eblanshey,,40,0.0,6,15,,1408116874,1452600288
eblet,0,4,0.0,0,1,,1368288035,1452912297
ebloch,,165,0.0,3,14,"Co-Founder @hellodigit - http://digit.co",1254371396,1450207814
eblogresources,0,1,0.0,7,0,"i am an author and designer at eblogresources.com. you check out my <a href=""http://www.eblogresources.com"">free wordpress theme</a> here...",1318932277,1452898376
eblume,,602,4.0,0,141,github.com/eblume,1332978524,1451437518
ebn,0,2,0.0,1,0,,1267451896,1452888928
ebneter,0,24,0.0,0,24,,1249332739,1452888684
ebobby,,76,0.0,22,4,,1271721241,1450207814
ebobster,0,1,0.0,0,1,,1362950338,1452910679
eboduch,,10,0.0,1,3,,1415069981,1450207814
ebol4,0,5,0.0,0,3,,1380500951,1452916938
ebola1717,0,74,0.0,0,0,,1430184543,1453168523
ebolamonkey,0,2,0.0,0,1,,1385157785,1452918932
ebonelza,0,3,0.0,0,0,,1232814969,1452888234
ebonfortress,0,2,0.0,0,9,,1381329311,1452917149
ebonical,,1,0.0,0,1,,1297941563,1450207814
ebony,,1,0.0,0,1,,1413314802,1450207814
eboody,0,1,0.0,0,1,,1385505341,1452919045
ebook,0,2,0.0,1,1,,1264079341,1452888767
ebookcoach,0,1,0.0,1,0,,1347373120,1452906002
ebookeer,0,1,0.0,38,0,,1266507024,1452893232
ebookexpert,0,1,0.0,4,0,,1321920649,1452898517
ebookie,0,1,0.0,1,0,,1323117364,1452898710
ebooking,0,1,0.0,1,0,,1337933236,1452903164
eboritzer,0,1,0.0,1,0,,1359584770,1452909219
ebottabi,,1,0.0,1,0,"data nerd, love working with python and java",1234891497,1450207814
eboudrant,,1,0.0,1,0,"[ my public key: https://keybase.io/ebtokyo; my proof: https://keybase.io/ebtokyo/sigs/ar-FDqCgxqT2qB34HNryqWVNsopZNrF9Egj1cRFhxTk ]",1389415628,1450207814
eboyer,0,-2,0.0,2,4,"chicago dev",1289191817,1452904949
eboyjr,,28,0.0,0,22,,1313167640,1450207814
ebozzone,,1,0.0,2,2,,1269542701,1450207814
ebr,0,2,0.0,1,0,,1299774069,1452892672
ebr4him,,2,0.0,4,7,,1284125879,1450207814
ebrady,0,1,0.0,1,0,,1406916282,1452928429
ebranson,0,1,0.0,0,3,http://gaia.ecs.csus.edu/~bransone/,1359759248,1452909394
ebravick,,1,0.0,0,1,,1363887648,1450207814
ebrenes,,330,2.18182,4,148,,1255028466,1450207814
ebrescia,,35,0.0,6,9,,1279318790,1450207814
ebrewste,,18,0.0,0,5,,1413614270,1452734631
ebrink,0,0,0.0,3,13,,1326182026,1452899438
ebrinkster,,2,0.0,0,3,"Avid security researcher, consultant, human, hacker.  @ebrinkster on twitter.  Let&#x27;s talk about honeypots!",1414086552,1450207814
ebriscoer,0,2,0.0,0,1,,1349105014,1452906371
ebroadwater,0,1,0.0,0,1,,1385143239,1452918932
ebroder,,304,0.0,2,16,"hacker at stripe, mostly focused on backend and infrastructure<p>[ my public key: https://keybase.io/evan; my proof: https://keybase.io/evan/sigs/iOawl1F6WOFQKl5YFOjyehdMeBIdLskRJT9-_WQEPxA ]",1278594355,1452179861
ebrownman80,0,1,0.0,1,0,,1343881209,1452905024
ebrr,0,1,0.0,0,2,,1349934810,1452906637
ebruchez,,1,0.0,1,2,,1394643235,1450207814
ebryn,,322,0.0,13,24,"I build amazing things with JavaScript. Ember.js core team. Available for Ember.js consulting: http://erikbryn.com/emberjs-consulting/",1306367702,1450207814
ebrynne,,7,0.0,0,2,http://hackernewsers.com/users/ebrynne.html,1322485038,1450207814
ebsalberto,0,1,0.0,0,0,,1362965220,1452922219
ebsherman,0,10,0.0,6,0,,1223918975,1452886608
ebspelman,,54,0.0,2,22,wepay.com/api<p>rosham.biz,1361315214,1452888926
ebt,,11,0.0,8,11,,1326406789,1450207814
ebtalley,,78,2.0,3,58,,1273102594,1450207814
ebuchholz,,10,0.0,3,11,"B2B software entrepreneur and product aficionado. Founder of ExpenseBot and startup advisor at Bizdom Cleveland and Shaker LaunchHouse. Formerly founder of 60mo (acquired by FreeAgent in 2012) and product principle at ExpenseWire (acquired by Rearden Commerce in 2008).",1204138940,1423170454
ebufra,0,3,0.0,0,1,,1357494551,1452908644
ebuild,,1,0.0,5,0,,1398894829,1450207814
ebukys,0,15,0.0,1,19,,1204396116,1204396116
ebun,,270,1.0,34,85,,1264131458,1450207814
eburcat,0,8,0.0,2,1,"Developer in SemantiNet, Israel.",1257789324,1452888474
eburley,,8,0.0,3,7,"I'm a senior software engineer at WebFilings.com where \nI program in a mix of python, flex, javascript, maybe some ObjectiveC and java thrown in for good measure.<p>When I'm not working I enjoy hanging out with my wife and kids, mountain biking, cooking, and gardening.",1328992095,1450207814
eburnssr1,0,1,0.0,0,1,,1396899045,1452922789
eburwell,0,1,0.0,0,1,,1354803657,1452907820
ebusinessconsul,0,1,0.0,0,0,,1446055385,1453173366
ebusinesswizard,0,1,0.0,1,0,,1341561817,1452904250
ebuth,0,1,0.0,0,0,,1395784630,1453167302
ebutlerdev,,2,0.0,2,0,,1409250533,1450207814
ebvigmo,0,1,0.0,0,1,,1228219552,1452886722
ebw122,,2,0.0,0,1,,1318966723,1450207814
ebyc1234,0,4,0.0,0,7,,1394746375,1452922264
ebyjane,0,1,0.0,1,0,,1351431940,1452907235
ebyrob,0,1,0.0,0,1,,1397484582,1452923063
ebzlo,,312,1.55814,18,129,hello@evan.lc,1173894861,1450207814
ebzzry,0,6,0.0,0,0,,1434145120,1453169887
