ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ejo0,0,10,0.0,4,1,"Email me at e@ej.vc",1315195997,1452896455
ejo3,0,1,0.0,0,0,"[ my public key: https://keybase.io/eddie; my proof: https://keybase.io/eddie/sigs/uTuy29W_ZynFU2BhKTUnf_Hsld8B7Y3G3dEXDKkE08E ]",1445180462,1453173156
ejo4041,0,9,0.0,0,0,,1441369067,1453172093
ejohnson,0,1,0.0,1,0,,1378395016,1452916076
ejol,0,2,0.0,0,0,,1442490124,1453172424
ejolto,0,8,0.0,0,0,,1442992556,1453172555
ejona86,0,10,0.0,0,0,,1424981614,1453166672
ejones,0,8,0.0,2,6,,1273350679,1452889212
ejorgenson,0,4,0.0,0,0,,1424197534,1453166248
ejoseph,0,1,0.0,0,0,,1420663608,1453165054
ejoseph3,0,1,0.0,2,0,,1301086812,1452892952
ejostrom,0,2,0.0,0,1,,1336626208,1452902858
ejoubaud,,1,0.0,3,0,,1374138224,1450207814
ejp,,36,0.0,0,23,,1306709375,1450207814
ejpastorino,,437,0.0,38,26,"Rubyist. Web geek. Design lover. Part time musician.",1283299721,1450207814
ejpfauth,,2,0.0,2,1,,1220438781,1450207814
ejpusa2,0,8,0.0,0,1,,1216514684,1452886424
ejr,,737,2.04545,46,181,"I like chocolate.<p><pre><code>  grepcoco at gmail\n  @grepcoco</code></pre>",1362687355,1450207814
ejreynolds,0,12,0.0,1,4,"SysAdmin / WebDev and Engineering Student @ UConn, zombie killer, home brewer. Interested in C# / .NET, Ruby / Rails, virtualization, and craft beer.",1323295182,1452899953
ejrowley,,23,0.0,0,6,"[ my public key: https://keybase.io/ejrowley; my proof: https://keybase.io/ejrowley/sigs/3hTgKI61Z1ER9pEw5FV_Ekn_5WFC1jrmfrierkVvTPw ]",1354887644,1450207814
ejs,,579,3.0,7,196,"Primary background in electrical (ee, msee) design and firmware (asm and c). Self taught programmer in higher level languages, ruby being my main tool these days.\nInterests in software and/or hardware designs and problems.<p>http://ejschmitt.com<p>Feel free to contact me: ejschmitt at gmail.com",1199035380,1432839591
ejs111,0,4,0.0,8,0,,1312411695,1452895594
ejsaz,0,35,0.0,4,7,"Some kid from Vancouver, Canada.",1368185122,1452912485
ejsl,0,7,0.0,0,1,,1355868696,1452910679
ejstembler,,3,0.0,0,3,https://www.linkedin.com/in/ejstembler,1349289560,1450207814
ejstronge,,279,2.09091,6,100,"Email: ejstronge@gmail.com\nGithub: https://github.com/ejstronge",1355740340,1452025021
ejt,0,7,0.0,0,2,www.eduardotorrealba.com,1378327296,1452916205
ejunprung,,82,0.0,8,6,,1301565700,1450207814
ejvincent,0,2,0.0,0,2,,1313520721,1452895902
ejvos,,1,0.0,0,1,"does not compute",1399036468,1450207814
ejw,0,1,0.0,0,0,,1255125840,1452888406
ejwcom,0,25,0.0,5,10,"I have abandoned this account. Please remove it from HN. Participating here is pointless.",1271562736,1452889144
ejz,,6,0.0,0,5,,1413518057,1450207814
