ID,Karma,About,Created,Updated
emanuelschwarz,4,"culturalogist; co-founder of @knowableorg.",1306064288,1452894165
emanuer,703,"Founder of dekiba.com<p>personal site: emanuer.com<p>I am not a native speaker & dyslexic, therefor I apologize for all the spelling mistakes.",1270099204,1450207814
emanuil_tolev,6,"open knowledge enthusiast\nlab associate at http://www.cottagelabs.com/",1347106090,1452905862
emarcotte,236,http://www.hackernewsers.com/users/emarcotte.html,1263217385,1450207814
emarinel,19,,1250316739,1452888374
emaringolo,11,,1363608392,1450207814
emarion,114,,1331106802,1450207814
emarjock,1,,1306830450,1452894027
emarketingegypt,1,,1320236928,1452898236
emars,2,"blog.emaf.ca\nemaf.ca\ngithub.com/emars",1439648314,1453171560
emarthinsen,2,,1341278964,1450207814
emartin24,5,,1250710071,1452888284
emartinelli,141,,1410526709,1453169113
emarutian,5,,1344914812,1452906532
emaste,811,"http://www.freebsdfoundation.org/\nemaste@freebsd.org",1311204885,1452336867
ematiu,2,,1425582736,1453166866
emaxen,1,,1325592288,1452899286
emaxi,2,,1382996362,1450207814
emayssat,1,,1346787162,1452905745
emb10,1,,1330098766,1452900235
embanun,1,,1287938165,1452893290
embarcadero,17,,1307898236,1452444776
embarrassed99,1,,1391053104,1452920734
embedded,41,,1393627040,1450207814
embeddeddev,3,,1439159903,1453171408
embeddedradical,275,"3=sqrt(1 + 2<i>sqrt(1 +3</i>sqrt(1 + 4*sqrt(1. . .))))",1243211356,1452887906
embedding,-4,,1440186125,1453171751
embee,3,#--hackrtrackr:zC1hjzGnUlt3OG94t6zNoMfa6tVX19#,1270650176,1452889058
embeee,2,,1406662312,1450207814
embeem,25,,1452336308,1453175104
embeemb,3,"In a serious relationship with my gadgets. Also, coffee makes me happy.",1294222662,1452894717
embeh,2,,1229427345,1452886843
ember_dev,5,,1439152834,1453171408
emberke,1,,1342541526,1452904654
embi,3,,1244591815,1452887944
embiaa,11,,1444290897,1453172903
embiggen,2,,1438711153,1453171305
embik,153,,1431425947,1453169038
emblebi,14,,1384344913,1452918483
emblem,13,,1297382867,1452892334
emblem21,4,,1448612488,1453174194
emblem____,3,,1363990456,1452911496
emblemme,1,,1362439833,1452910428
emblemparade,1,,1336242357,1452902681
embolalia,82,,1392758392,1450207814
embolism,167,,1371586812,1452913831
embooglement,2,,1363724273,1452911035
emboro,1,,1398956937,1452923973
emboss,29,,1320590087,1450207814
embplat,5,"Casual observer.",1357580230,1452908645
embrangler,1,,1290337485,1450207814
embro,36,,1376325041,1452825617
embwbam,701,,1264137351,1451157684
emc,2,"Javascript and Ruby Developer | nyc",1331780425,1452909082
emc11,3,,1325981829,1452899390
emc12,1,,1329539567,1452900115
emc2,0,,1308604754,1452894379
emc21,1,,1368051330,1452912241
emc2r,1,,1343288374,1452904884
emca,1,,1373555349,1452914682
emcarey,91,"Founder & CEO",1396148329,1450207814
emccaffrey,1,,1314126829,1452896325
emcdonald,1,,1435770550,1453170380
emcemployee,5,,1314407562,1452896231
emcenrue,1,,1412602081,1453166394
emcfarlane,0,,1395611334,1452922429
emcgillivray,1,,1303335812,1452893433
emcho,3,,1386542174,1453168177
emcien,1,,1333927681,1452901482
emcienjobs,1,,1338562928,1450207814
emckiernan,2,,1341328728,1452904154
emcl,507,,1331313463,1450207814
emclaughlin,1,,1372360279,1452914259
emcnicho,1,,1411577649,1452931808
emcooke,115,,1249440704,1452888183
emcox,2,,1425484890,1453170538
emcp,1,,1367438930,1452912102
emcq,142,,1442729943,1453173757
emcrazyone,303,,1407857823,1452878266
emdagon,208,"Family guy, dreamer, irritating/passionate thinker, self-taught.<p><i>Samurai-dev</i> & Pythonista.<p>Lately interested in Scala, Akka and Data Analysis.",1320631587,1450207814
emddudley,201,,1304555556,1451474192
emdeebaba,1,,1308576010,1452894379
emdezpk,1,,1360946883,1452909922
emdi81,36,,1431711077,1453169939
emdid,-4,,1448814214,1453175002
emdls,2,,1192138619,1452888557
emdmc,1,,1260185237,1452888647
emdonahu,1,,1382854656,1452917685
emdosmar,1,,1359249858,1452909189
emdowling,40,"Engineer at Splittable, formerly co-founder of App.io.",1376037109,1450207814
emdzej,1,,1395048710,1452922561
eme,1,,1309531325,1452894620
emebirinojohn,1,,1342474586,1452904654
emedernach,41,,1430809940,1453168805
emedianow,1,,1315006920,1452896391
emedicinelive,1,,1339581892,1452903490
emeerson,2,,1366455225,1452911832
emef,111,,1276130043,1450207814
emegeve,1,,1386259996,1452922399
emehrkay,1491,,1183586152,1452719778
emeidi,24,,1300721323,1450207814
emek,1,,1297158485,1452892263
emeka,1,,1203017675,1452911650
emel,1,,1409651736,1452930328
emelie,1,,1269357868,1452889012
emelon8,1,,1285185793,1452890023
emelski,120,"Architect of ElectricAccelerator, a high-performance implementation of make that uses a cluster of computers and some clever technology to ensure reliable, fast parallel builds.<p>http://blog.melski.net/",1253044295,1450207814
emeltzer,582,"Designer at http://wheatpondkingfir.com<p>OK!",1281901685,1452889908
emeltzz,20,,1403047946,1450207814
ememorato,3,"I&#x27;m the world&#x27;s brother.",1348116492,1450207814
emempi,1,,1327276510,1452899631
emendelski,1,,1362745718,1452915806
emenucovers,1,,1308573405,1452894379
emerald52,1,,1321109000,1452898413
emeraldcity,1,,1425840507,1453166972
emeraldd,579,,1301719672,1452712139
emeralddesign,15,,1405885066,1452927729
emeraldnext,1,,1420259631,1453164934
emercoleman,1,,1424785175,1453166560
emereld,20,,1358123757,1452908808
emergence,2,,1305303087,1452895305
emergenceone,1,"Emergence One offers leading-edge project management/change management consulting services; project tools, templates, and process guides; and customized training.",1363587208,1452910955
emergencevector,19,,1428515164,1453167956
emergency,2,,1353933889,1452907543
emergencykits1,1,,1319869243,1452898149
emergencynap,3,,1344189982,1450207814
emergenier,1,,1301460023,1452893072
emergent2013,1,,1377177338,1452915703
emergentcypher,443,,1404336062,1452865907
emergie,18,,1435513119,1453173410
emergingchina,3,"""If you want to make superior returns in the market, you have to identify the future news-makers, and take your positions before the market recognizes an undervalued situation with both top line growth and accelerating profits.""<p>There are huge profits to be made in China, and with ""Emerging China Stocks"", you will know the best small Chinese companies to invest in for hefty returns.<p>""Get Your FREE 14 Day Trial NOW""",1315464124,1452896588
emerglide,3,"Python and JavaScript hacker.<p>Currently working as a consultant in Dublin doing Java EE related work.<p>Feel free to contact me.<p>http://hackernewsers.com/users/emerglide.html\ntwitter.com/emerglide",1294200335,1452892042
emeric_k42,1,,1430860420,1453168868
emericernoult,1,,1413536795,1450207814
emerika,2,,1322873092,1450207814
emerix,1,,1350591979,1450207814
emernkel,1,,1323663918,1452898858
emerod,17,,1371668388,1450207814
emerongi,179,,1379682873,1451814458
emerose,8,"I help startups (and others) think about security.  Let me know if I can help you:<p>http://www.emerose.com/",1262490746,1450207814
emersive,31,,1382121644,1450207814
emerson_,1,,1409858244,1452930439
emerson_clarke,15,,1279469993,1450207814
emersonbenton,1,,1321350686,1452898413
emersonbok,1,,1330951656,1452900451
emersonbroga,1,,1405050061,1450207814
emersondameron,1,,1407003590,1453167279
emersonmalca,7,,1336441559,1450207814
emersonrsantos,445,"Same username @ gmail.com",1355258181,1452903964
emersonthiago,1,,1363380850,1452910877
emersonwalker,21,,1373935754,1452914804
emertechie,3,,1335553042,1453167384
emery,21,,1314055844,1452896036
emeryberger,48,"Emery Berger is a Professor in the College of Information and Computer Sciences at the University of Massachusetts Amherst, the flagship campus of the UMass system. He graduated with a Ph.D. in Computer Science from the University of Texas at Austin in 2002.<p>Professor Berger has been a Visiting Scientist at Microsoft Research and at the Universitat Politcnica de Catalunya (UPC) / Barcelona Supercomputing Center (BSC). Professor Bergers research spans programming languages, runtime systems, and operating systems, with a particular focus on systems that transparently improve reliability, security, and performance.<p>He is the creator of a number of influential software systems including Hoard (http://www.hoard.org), a fast and scalable memory manager that accelerates multithreaded applications (used by companies including British Telecom, Cisco, Crdit Suisse, Reuters, Royal Bank of Canada, SAP, and Tata, and on which the Mac OS X memory manager is based); DieHard, an error-avoiding memory manager that directly influenced the design of the Windows 7 Fault-Tolerant Heap; and DieHarder, a secure memory manager that was an inspiration for hardening changes made to the Windows 8 heap.<p>His honors include a Microsoft Research Fellowship, an NSF CAREER Award, a Lilly Teaching Fellowship, the Distinguished Artifact Award for PLDI 2014, the Most Influential Paper Award at OOPSLA 2012, a CACM Research Highlight in 2008, a Google Research Award, and a Microsoft SEIF Award; he was named an ACM Senior Member in 2010.",1416191682,1451432036
emeryc,8,,1228252179,1452888810
emess,4,,1370826051,1452918877
emettler,4,,1320865279,1452898339
emeve89,1,,1450273363,1453174610
emexons,1,,1398379908,1452923604
emeyer,2,,1346172696,1452905578
emfeld,3,,1300380635,1450207814
emferrdotcom,1,,1452446011,1453175128
emfikk,1,,1401819944,1452924976
emfle,68,,1187130196,1187130196
emforce,4,"21 Year Old Computer Science student who loves pretty much everything techy. Got my own personal blog if you want to check me out! Elliotforbes.co.uk",1388010252,1450207814
emfree,8,,1398410944,1451650341
emg114,3,,1451513088,1453174859
emgee1,1,,1419557412,1450267840
emgee3,27,"[ my public key: https://keybase.io/emgee; my proof: https://keybase.io/emgee/sigs/HJoDmWURSPJUyz6ywrhaejxfVan1FX0OX7jgZZyPe9U ]",1352582889,1450207814
emgeebee,1,,1365166547,1452912781
emgeee,121,,1341965860,1452703767
emgoldstein,73,,1443503238,1453172675
emgram769,324,,1391481577,1452497016
emgre,9,,1362599081,1452910812
emgreen,16,,1329818159,1450207814
emgsilva,3,,1296633463,1452903523
emgula,1,,1370374500,1450207814
emhaile42,1,,1372701063,1452914460
emhart,2460,"Security Anthropologist<p>[ my public key: https://keybase.io/shoebox; my proof: https://keybase.io/shoebox/sigs/mtTjfegwtFEHgx0Hw0eMLsT6UO7GbbgqN1OLbp6emIw ]",1361230916,1450207814
emhartEco,1,"I&#x27;m an ecologist, informatics person and developer at rOpenSci",1396568957,1452922680
emhc,3,,1243392083,1452887906
emhs,103,"[ my public key: https://keybase.io/seylerius; my proof: https://keybase.io/seylerius/sigs/6Q6_0ajKialIwcv1Q9Lv5t0YyYk5ePtqf0oOgOlrMWo ]",1360014675,1450207814
emi420,6,"Designer & developer from Buenos Aires, Argentina",1317254416,1452898553
emias,7,,1422533753,1453167519
emic,2,,1419249534,1450267840
emichaud,0,,1367433623,1452912053
emidln,750,"emidln@gmail.com<p>I write a lot of Python and Clojure with lesser amounts of C, Common Lisp, and Ruby. I split time between Springfield, IL and Chicago, IL.<p>My opinions are not necessarily those of my employer.",1320681115,1452701971
emieljanson,1,,1429030076,1453169386
emielm,7,,1297429009,1453174000
emielvl,22,"Co-Founder, Folio, http://folioformac.com<p>Previously:\nChief Engineer, Grwo, https://www.grwo.co<p>Co-Founder, Pats, http://www.patsapp.com<p>Amsterdam",1324557192,1450207814
emigal,2,,1295536347,1452892097
emikebr,7,,1319569605,1452897963
emikil,1,,1285648559,1450207814
emikulic,7,https://unix4lyfe.org/,1358650738,1452441838
emil-e,1,,1430216443,1453168523
emil0r,150,emil0r.com,1256050329,1450207814
emil10001,94,"Developer at TiKL, Inc. Mainly focused on the Android version of Talkray. http://talkray.com/share<p>[ my public key: https://keybase.io/ejohnfeig; my proof: https://keybase.io/ejohnfeig/sigs/PTUlG5xC5jEKRe8IEYTF2wplR3gLGh_Lxb54Wi9dox8 ]",1327680759,1450207814
emil2k,1,,1388170922,1452920340
emil9133,1,,1313905306,1452896036
emil_brann,1,,1348924390,1452906370
emilam,118,,1235414745,1450207814
emilburzo,76,http://emilburzo.com,1412350857,1450701808
emilchacko,1,,1340781647,1450207814
emile818,14,,1317648095,1450207814
emilecantin,34,"[ my public key: https://keybase.io/emilecantin; my proof: https://keybase.io/emilecantin/sigs/RdHQg_lm-NaTavSdaSdW9a9HOsvxYTX7Ti-3DyRSYvg ]",1404840153,1450207814
emileifrem,57,"CEO Neo Technology, founder Neo4j",1192140235,1450207814
emileleon,3,,1344359628,1452905119
emilepetrone,3097,"Founder of Tindie\nhttps://tindie.com\n@emilepetrone \nemail : emile@tindie.com",1271911840,1450207814
emilesilvis,27,,1343317469,1450207814
emileswarts,2,"Web developer from London.",1328390743,1450207814
emilevauge,53,,1432889131,1453172530
emilford,6,,1350652969,1452906850
emilga,30,,1380209414,1450207814
emilgeorgejames,1,"Geek,open source enthusiast,linux addict,follower of good movies and music,loves coding,techie.FOSS enthusiast,Pythonista,most importantly addicted to LINUX,techie, loves to create thing,",1427524637,1453170094
emilhajric,5,"I run HelpJuice. Single founder.<p>Web: EmilHajric.com\nEmail: hajrice@gmail.com",1299868231,1452892672
emiliamaj,1,,1343923707,1452905024
emilianodc,7,,1427056821,1453167420
emilianodelgado,2,"College Student",1400010377,1450267840
emilianoheyns,2,,1420740459,1453165081
emiliebadin,1,"Founder of Kindergram Inc. (Pinterest for kids!)\nLaunched 1737 Hacker house @ Palo Alto: http://sanfrancisco.cbslocal.com/2012/07/10/bay-area-hacker-homes-provide-space-to-young-tech-workers/\nEx-cofounder @ Editions La Langue Franaise (ebooks publisher)",1332198047,1452900914
emiliegraff,1,,1406921412,1452928376
emilieumulie,1,,1355334073,1452908012
emilim,1,,1301647616,1452893128
emilimli,1,,1308164745,1452894329
emilimlincoln,1,,1305060534,1452893643
emilind,4,,1262373100,1452888684
emiliobumachar,869,,1336773235,1452402877
emilioolivares,100,"flipmeme.com and more...",1342148232,1452665756
emiliosnic,1,,1399027388,1450207814
emilis_info,1348,"I am a full-stack web developer and a civic activist from Vilnius, Lithuania.<p>email: emilis.d@gmail.com\nweb: http://emilis.github.io/",1228378505,1450207814
emilisto,7,,1343211631,1450207814
emiljbs,182,,1363114379,1450207814
emilk,4,,1365680520,1450207814
emilkozole,11,,1435317477,1453170214
emiller829,990,"twitter: @erniemiller\ngithub: http://github.com/ernie\nweb: http://erniemiller.org",1284662614,1450207814
emillerm,24,,1360810046,1452910323
emillon,2733,"Paris-based -term writer.<p><pre><code>    https://github.com/emillon/\n    http://blog.emillon.org/\n    @etiennemillon\n    me @ <username> . org</code></pre>",1294680565,1450794073
emilmont,6,"http://www.emilmont.net\nhttp://mbed.org/users/emilmont\nhttp://linkedin.com/in/emilmont\nCambridge, UK",1334704595,1452902180
emilnewton,12,,1339735737,1452903523
emilng,2,,1322674383,1450207814
emilong,7,,1417893072,1453172332
emilpalm,1,,1381148925,1452917095
emilpoland,2,,1273327578,1450207814
emilronnback,2,,1443567471,1453172687
emils,2,,1313523131,1452895902
emilschutte,2,http://www.readfresh.com,1264482218,1452888767
emilsedgh,1574,irc:emilsedgh:irc,1278313978,1452633594
emilsit,7,,1272895631,1452889175
emilsjolander,10,"Interaction designer och software engineer",1364660776,1450207814
emilsoman,9,,1352358217,1450207814
emilsp,8,,1365701020,1452911681
emilssolmanis,17,,1401142515,1450207814
emilsundberg,12,,1353526286,1451774092
emilv,81,emilvikstrm.se,1313915373,1450207814
emilw,161,"Dutch<p>Unix system administrator\n - large distributed (cross)compile farm (x86/sparc/ppc)\n - high end web server administration (apache/nginx/varnish)<p>Developer\n - fluent in a multitude of languages",1301052861,1450207814
emilwallner,92,emilwallner.com,1351684241,1453165265
emilx,73,,1276593496,1452889344
emily-c,15,"[ my public key: https://keybase.io/ems; my proof: https://keybase.io/ems/sigs/dlxA8BURpx15HpfOyOFC0xR9j49bhZkhJ90aJbhZuzE ]",1447105503,1453173653
emily-quanttus,1,,1393691207,1452922039
emily130,1,,1447237114,1453173708
emily335,1,,1340119459,1452903557
emily37,187,http://www.emilymstark.com,1265935899,1450207814
emily_b,84,,1383476612,1452917933
emily_hines,1,,1315731305,1452896490
emily_jcski,5,,1300481941,1452892737
emily_stepes,2,,1452830396,1453175388
emilyanderwood,1,,1317416577,1452897283
emilyann,147,,1279653884,1452889839
emilyarden,40,,1404151415,1453166609
emilyatbcd,1,,1441129332,1453171997
emilybiggs,1,,1422867554,1453165757
emilyblange,2,,1329121430,1452900033
emilyboss,7,,1344005826,1452905299
emilyboyd,16,"Co-founder of Remember The Milk<p>http://www.rememberthemilk.com/",1257317698,1452889111
emilycarrion,1,,1434653168,1453170043
emilycoch,1,,1444838271,1453173057
emilydelmont77,1,,1398097392,1452923466
emilydong,1,,1349126588,1450207814
emilydrennan,1,,1363497891,1450207814
emilyemorehouse,1,,1393547794,1452921997
emilyemoss,3,,1326725558,1452907445
emilyendash,1,,1435171169,1453170179
emilyeyespy,1,,1363268315,1452910812
emilyfm,1,,1427785151,1453174714
emilyhier,1,,1428931641,1453168111
emilyhuang,22,,1324448728,1452899040
emilyinstamatic,1,"co-founder, tripexpert",1442611734,1453172471
emilyjp,-3,,1299694165,1452892632
emilykettler,1,,1311358303,1452895224
emilykolar,2,,1172520226,1172520226
emilyliao,1,,1365954205,1452911751
emilylois123,1,,1320843283,1452898339
emilym,1,,1301718450,1452893181
emilymainzer,0,"i am emily mainzer",1368784030,1450207814
emilymobrien,1,,1424996831,1453166672
emilymorg,1,,1351604920,1452907024
emilyn,207,,1403623286,1452549216
emilynemo,1,,1281078753,1452893128
emilyo,1,,1297459961,1450207814
emilyparker,1,,1326435005,1452899469
emilyray,1,,1317448744,1452897283
emilysmith,1,,1303284169,1452893433
emilyst,316,,1372544468,1450207814
emilystewart,1,"Writer for PulsoSocial.",1363699910,1452911035
emilystu,1,,1284744133,1452890023
emilysviolins,2,,1347155704,1452905863
emilywatson,31,,1178685290,1178685290
emilyxocantrell,1,,1404932367,1452926902
emimaj,1,,1365799407,1452911713
emin,7,,1280169722,1452889673
emin-gun-sirer,75,,1383593186,1450803488
emin90,2,,1411710667,1453170552
emin_gun_sirer,201,,1358358471,1452909530
eminahill,1,,1333946500,1452901482
eminaz,3,,1363840791,1450207814
eminemence,5,"Symbian C++ developer in this big bad world. Want to own an awesome startup some day.",1335780996,1450207814
eminemlqs,1,,1386299297,1452922124
eminencelux,1,,1409577241,1452930282
eminenzad,1,,1301916238,1452893181
eminetto,1,,1330160702,1452900708
emingo,678,,1371067840,1450207814
eminh,173,,1356306779,1450207814
emini,1,,1242153623,1452887831
emini_guy,-2,,1346201022,1452905646
eminiar_seven,1,,1373679648,1452914737
eminilthrou,1,,1318216690,1452897529
eminkel,20,"I tweet sometimes at:\ntwitter.com/eminkel",1312215726,1450207814
eminnett,2,,1410781298,1450207814
