ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
etech7,0,7,0.0,108,1,"ETech 7 is a technology services company dedicated to providing superior quality service to a wide range of businesses. Leveraging state of the art software and world class service, ETech 7 strives to deliver affordable and reliable solutions for all your technology needs.<p>Any business of meaningful size needs computer networking, backup and disaster recovery, website development and management, search engine optimization, social media management, and inbound marketing. ETech 7 lightens the burdens of a full time IT and Website staff by allowing companies to outsource professional setup, routine maintenance, emergency assistance, project development, for IT solutions and Internet Marketing.",1342035575,1452904492
etechreviews,0,1,0.0,6,0,,1309517164,1452894620
etechtour,0,1,0.0,1,0,,1240297509,1452887513
etefetuk,0,1,0.0,14,0,"I've been happily married for 2 years.<p>I'm a graduate of University of North Texas with an MBA in Finance.<p>I'm very easy going and enjoy making new friends. I love to play chess, travel, listen to music, watch good movies, play the piano and read self improvement books.<p>I'm a very open minded person. I like to learn new things everyday. I love to dream big and have a big vision because without vision people perish. It's okay to dream big and to expect big results through thoughts, words and actions.<p>I live my life according to this quote by George Bernard Shaw - ""People are always blaming their circumstances for what they are. I don't believe in circumstances. The people who get on in this world are the people who get up and look for the circumstances they want, and, if they can't find them, make them.""",1318922964,1452898149
etelej,,2,0.0,1,0,"Software and Web Developer",1409857224,1450207814
etemeya,0,1,0.0,1,0,,1337636929,1452903081
etenil666,0,1,0.0,0,1,,1401784289,1452924930
etep,,130,0.0,9,65,,1370905664,1452898277
eteran,0,1,0.0,0,0,,1433942070,1453169824
eterm,,2157,4.34091,7,674,,1360776526,1452874330
eternal_intern,0,4,0.0,0,0,,1451812724,1453175128
eternal_july,0,9,0.0,0,0,,1436466668,1453174767
eternal_skeptic,0,24,0.0,0,2,,1312432504,1452895594
eternalads,0,1,0.0,6,0,,1320325919,1452898236
eternalban,,834,2.93182,17,546,,1323795964,1451594099
eternalbasileus,0,2,0.0,0,1,,1363112499,1452912657
eternalf,0,1,0.0,1,0,,1340265560,1452903596
eternalmatt,,23,0.0,1,14,,1302573174,1450207814
eternalseven,0,4,0.0,0,6,,1385655290,1452919088
eternalsunshine,0,4,0.0,0,1,,1377197066,1452915703
eternalthinker,,11,0.0,2,2,"Programmer-Illustrator\nhttp://eternal-thinker.com/",1380779268,1450267840
eternauta3k,,95,0.0,0,57,,1283647049,1451947643
eterno,0,113,4.0,2,24,reviewgist.com,1227613479,1452886722
eterps,,473,2.25,20,134,"[ my public key: https://keybase.io/eterps; my proof: https://keybase.io/eterps/sigs/UfnR7CiCVBSg3vvgZr9MowjKexZCv2sB0syeKoWWCW0 ]",1187163564,1452432269
eterpstra,,205,4.55814,3,52,,1333664481,1450311728
etewiah,,65,0.0,17,42,,1374089785,1452882513
etf,0,0,0.0,0,1,,1210104609,1210104609
etfb,0,1248,3.81818181818182,1,288,,1218510261,1452886518
etgryphon,0,9,0.0,0,3,,1271791996,1452889144
eth,0,18,0.0,2,19,,1297318683,1452892466
eth01,0,1,0.0,0,2,,1315833435,1452896531
eth0izzle,0,8,0.0,0,0,,1399363621,1453165002
eth1,,-14,0.0,0,4,,1405544839,1450207814
etha,,48,0.0,0,31,,1308958662,1450207814
ethagknight,,55,0.0,0,34,,1366120503,1452226965
ethagnawl,,104,0.0,5,24,,1271212842,1452292981
ethan,0,11,0.0,0,14,,1258228015,1452888557
ethan_,0,16,0.0,1,5,,1289431895,1452890678
ethan_sutin,0,4,0.0,0,0,,1438999457,1453171487
ethan_t,0,12,0.0,1,3,,1341246088,1452904154
ethana,,957,1.93182,111,143,,1351194630,1452718764
ethanadney,0,1,0.0,1,0,,1308629729,1452894379
ethanaiden461,0,1,0.0,1,0,,1338879584,1452903362
ethanal,,1,0.0,2,0,,1381073131,1450207814
ethanarcher012,0,1,0.0,1,0,,1341035776,1452904047
ethanaustin,0,1,0.0,0,1,,1329374341,1452900071
ethanaustinite,0,3,0.0,1,9,,1368823001,1452912621
ethanazir,0,52,1.0,3,85,,1370260217,1452913257
ethanbauley,0,4,0.0,1,1,"HP Corporate Communications<p>@hpnews<p>www.hp.com/go/datacentral",1286822594,1452890159
ethanbird,,2,0.0,0,3,,1340552769,1450207814
ethanbond,,664,2.11628,0,293,,1362805402,1452837695
ethanclark,0,1,0.0,1,0,,1308280225,1452894329
ethandenney,0,3,0.0,2,0,,1392222328,1452921459
ethaneade,0,14,0.0,0,4,,1259185163,1452888609
ethangarofolo,,3,0.0,5,2,,1389129701,1450207814
ethangunderson,0,132,0.0,4,21,,1263323958,1452889715
ethanhackett,0,1,0.0,1,0,"I'm a print and web designer. http://www.ethanhackett.com",1313603019,1452895978
ethanhunt,0,2,0.0,0,0,,1255294413,1452888407
ethanhunt_,,321,2.26087,11,41,,1356225911,1450207814
ethanhuynh,0,35,0.0,2,20,,1267091187,1452888965
ethanhyde,0,1,0.0,4,0,,1319852693,1452898201
ethanjdiamond,,28,0.0,2,6,,1402177779,1450207814
ethanjlowry,0,1,0.0,0,1,,1317835372,1452907494
ethanjones,,99,0.0,6,3,,1412807926,1450207814
ethank,,1069,2.0,11,363,"Current: VP Product and Founder, LiveNation Labs<p>Former: SVP, Technology, Warner Music Group and Warner Bros. Records<p>Blog: http://blackrimglasses.com",1260488102,1450207814
ethankaminski,0,1,0.0,0,1,,1303192415,1452893372
ethankr,0,1,0.0,2,0,,1344222516,1452905063
ethanleland,0,3,0.0,1,0,,1346829392,1452908317
ethanliu,0,1,0.0,0,1,,1382113294,1452917470
ethanmad,0,25,0.0,0,0,"https://www.ethanmad.com<p>[ my public key: https://keybase.io/ethanmad; my proof: https://keybase.io/ethanmad/sigs/TxQyc5w-PMbCVVOlJTxDL_eWmdYr0SSE5BDSimCT61U ]",1416361040,1453167325
ethanmiller,0,31,0.0,0,0,http://humanscode.com,1433521505,1453169697
ethanmullins,0,9,0.0,0,1,,1247544401,1452888115
ethann,,1,0.0,1,3,,1383671020,1450207814
ethanparker,0,0,0.0,1,2,"Mobile apps.",1358968437,1452909082
ethanpil,,40,0.0,4,17,,1321847340,1450207814
ethanpoole,,38,0.0,0,18,,1318365489,1450207814
ethanpurcell,0,8,0.0,0,1,,1305430881,1452893759
ethanr,,1,0.0,1,0,http://ethanrosenthal.com,1410749132,1450207814
ethanra,0,4,0.0,0,0,,1435557699,1453170474
ethans92,,5,0.0,7,2,,1412193560,1450207814
ethansamuel17,0,1,0.0,0,0,"I am Web Analyst and I love to explore the Internet to extract useful information and news to share. Visit my blog for more info : http://mobapper.blogspot.com or visit : http;//www.hiddenbrains.com",1430212405,1453168537
ethansbbn,0,1,0.0,0,1,"Entrepreneur, UX/UI Designer & Coder. Founder & CE/TO @ http://justdrop.co  ; VP @ Dauphine Genius ; Currently @ Paris Dauphine University",1408311510,1452929386
ethansebban,0,1,0.0,1,1,"Entrepreneur, UX/UI Designer & Coder.\nFounder & CE/TO @ http://justdrop.co\nVP @ Dauphine Genius\nCurrently @ Paris Dauphine University",1410960386,1452931388
ethansg,0,1,0.0,0,1,,1391107975,1452920734
ethansig,0,1,0.0,0,0,,1445483406,1453173230
ethanv,0,1,0.0,0,0,,1448513082,1453174170
ethanwalkers,0,3,0.0,1,0,,1384219055,1452918382
ethanwhite,0,3,0.0,0,1,"Biologist who loves computers.",1337621871,1452903053
ethanwilliam429,0,1,0.0,2,0,,1338042939,1452903164
ethbro,,940,0.0,1,499,,1391632916,1452912721
ethdude,0,1,0.0,0,1,,1319589172,1452897964
ethe,0,2,0.0,1,0,,1213585537,1452886269
ethebubbeth,,1,0.0,0,1,,1415377550,1450207814
etheleon,0,1,0.0,0,0,,1420553196,1453165002
ethelnjug,0,1,0.0,1,0,,1379969938,1452916768
ethenedward,0,1,0.0,1,0,,1338453039,1452903303
ethenhunt,0,1,0.0,1,0,,1394893524,1452922306
ethenscott,0,1,0.0,1,0,,1329410045,1452900071
ether,0,150,1.0,11,55,"email: sudokill [at] ymail [dot] com",1279391109,1452889589
etherael,,2181,2.06818,27,825,"Hi.<p>PGP key<p>http://pgp.mit.edu:11371/pks/lookup?op=get&search=0xF0B9534AC9A175B1",1237707790,1450207814
etherdice,0,1,0.0,0,0,,1445992060,1453173451
etherdoc,0,3,0.0,0,4,,1318768927,1452898553
etherdrive,0,1,0.0,7,0,,1302527124,1452893290
ethereal,,314,3.0,8,29,"Student at the University of British Columbia, studying computer science and mathematics. My email is ethereal@ethv.net -- if you&#x27;re feeling bored and want a conversation with someone, drop me a line.<p>Occasionally, I write articles or post projects on http://ethv.net/.",1309117823,1450207814
etherealG,,709,2.38636,16,353,,1246889375,1450914186
etherealHN,0,-2,0.0,0,3,,1338951921,1452903391
etherealmachine,0,73,0.0,0,0,,1404517678,1453165539
ethereon,0,16,0.0,1,7,,1297421123,1452892498
etherextraction,0,10,0.0,0,5,,1342508017,1452904654
ethergloo,0,2,0.0,3,0,,1370737004,1452913379
etheriau,0,1,0.0,0,3,,1189559151,1189559151
etheric,,8,0.0,0,2,,1267939014,1450207814
ethermal,0,16,0.0,0,18,,1334673315,1452902796
ethermeme,0,1,0.0,0,1,,1274513603,1452889277
ethernity,0,3,0.0,1,0,,1297472929,1452892334
etherspin,0,5,0.0,0,4,,1334217309,1452901707
etherworks,0,2,0.0,0,0,,1430254160,1453168559
ethicalcrypto,0,-2,0.0,0,0,,1449203410,1453174375
ethicalhimanshu,0,1,0.0,1,0,,1327301815,1452899631
ethicalornot,0,9,0.0,0,0,,1428342524,1453167882
ethicalpirate,0,7,0.0,0,2,,1307045502,1452894106
ethicalsean,0,1,0.0,0,2,,1321475950,1452911952
ethicka,,1,0.0,1,0,,1358945434,1450207814
ethicszen,,82,0.0,4,1,,1389247459,1450207814
ethieme,0,1,0.0,0,0,,1427183937,1453167755
ethikal,,88,0.0,7,22,,1261667591,1450207814
ethioblog,0,1,0.0,0,1,,1356916965,1452908501
ethlinn,0,1,0.0,0,0,,1304950956,1453165094
ethnomusicolog,,35,1.5,5,57,"http://hnofficehours.com/profile/ethnomusicolog/<p>http://www.hackernewsers.com/users/ethnomusicolog.html<p>social relativity theorem: At a certain speed, capital is equal to information.",1287481182,1450207814
ethnt,,204,3.11538,30,34,,1312475566,1450207814
ethomaz,0,1,0.0,0,0,,1252943452,1452888344
ethomson,,2522,3.31818,7,195,"Hacker on git type things.<p>http://www.edwardthomson.com/<p>[ my public key: https://keybase.io/ethomson; my proof: https://keybase.io/ethomson/sigs/9xkD4GTfawD0z6Pn91yvQJjsiTtz36V8oivg9fa7dRI ]",1338489283,1450207814
ethor,,52,0.0,0,5,,1318241684,1450207814
ethos,0,3,0.0,0,3,,1236270081,1452887236
ethosa,0,1,0.0,0,0,,1429643155,1453168360
ethoseo,0,1,0.0,1,0,,1318028003,1452915615
ethouin,0,2,0.0,2,2,"Senior Software Developer, .Net Team/Tech Lead, Development DBA, Hardcore R&D Expert, Entrepreneur, Freelancer, Software Engineering Theoretician, BASc\nnhybrid.com",1352265550,1452908875
ethread,0,2,0.0,0,0,http://www.threadhunter.com,1416012394,1453165699
ethridge,0,1,0.0,0,1,,1231852839,1452887037
ethyl66,,36,0.0,4,1,,1379455237,1450207814
ethyreal,,7,0.0,0,17,,1272080207,1450207814
ethzero,,4,0.0,0,3,,1322452965,1450207814
eti1206,0,1,0.0,1,0,,1319623902,1452898063
etiam,,2773,3.86364,246,128,,1274042836,1452700021
etianen,0,2,0.0,0,7,,1267443557,1452888928
etiene,,94,0.0,1,28,"26, engineering student, programmer, feminist, SailorMVC developer, passionate about stuff. http://twitter.com/etiene_d",1417282792,1451671369
etienne_ad,,2,0.0,5,4,"Web entrepreneur",1351845243,1450207814
etienne_labaume,0,3,0.0,0,0,,1452706170,1453175319
etiennead,,2,0.0,3,1,,1364219832,1450207814
etienneb,,189,0.0,1,6,,1366838234,1450207814
etiennebr,0,1,0.0,0,1,,1338926754,1452903391
etiennemartin,0,1,0.0,0,0,,1437683195,1453171002
etimberg,,319,0.0,5,50,https://github.com/etimberg,1379443034,1450912446
etimesg,,4,0.0,1,4,,1381411287,1450207814
etimko,0,1,0.0,1,0,"Eugene Timko, Investment Director, Inventure Partners\nhttp://linkedin.com/in/timko<p>Based in Russia, Inventure invests globally from its first $100mm fund with investments range of $0.5-3mm focusing on consumer internet and mobile tech",1376672281,1452915572
etingel,0,6,0.0,0,0,,1426614075,1453167279
etioyuahgdhjdkg,0,15,0.0,0,7,,1371826239,1452913912
etirk,0,5,0.0,1,2,"I am a co-founder of Xornet, Inc. and the developer and founder of SchemafreeDB.com.",1338494639,1452903333
etix,,1571,1.82143,37,34,"VLC developer and VideoLAN treasurer, co-founder and CTO of a French startup. I love doing stuff in Go, playing with my Arduino/Teensy boards and putting everything into Docker.<p><pre><code>  Twitter: @etixxx and @videolan\n  Ohloh: https://www.ohloh.net/accounts/etix\n  Blog: http://blog.l0cal.com\n\n\n</code></pre>\n[ my public key: https://keybase.io/etix; my proof: https://keybase.io/etix/sigs/GfI4H0D4eUp2ufjoPc3zDoiJ2Vqbg513PPmKRsNxnV4 ]",1246963262,1450207814
etjones,0,1,0.0,0,1,,1298438315,1452902370
etjossem,,505,3.27778,5,158,"Frontend at Sendgrid.\nWe&#x27;re hiring. Reach out to me!\neric.tjossem@sendgrid.com",1364151277,1452823313
etkombros,,2,0.0,0,1,,1370043930,1450207814
etl,0,1,0.0,0,0,,1256136990,1452888439
etler,,765,2.2093,10,238,timetler.com,1340663193,1450207814
etlipman,0,1,0.0,0,0,,1430454635,1453168652
etm117,0,84,3.0,0,32,"Homepage: http://ehummel.net",1230663588,1452888684
etmaguire,,15,0.0,0,2,"clutch.io\netmaguire.com",1286847180,1450207814
etnl,0,-1,0.0,0,0,,1421038266,1453165150
eto,0,1,0.0,0,1,,1388833233,1452919906
etobia,0,3,0.0,1,0,,1208005372,1208005372
etoiledemer1925,0,1,0.0,2,0,,1314880454,1452896359
etola,0,1,0.0,1,0,,1408024696,1452929089
etomer,0,5,0.0,2,4,,1327585881,1452899883
etoole,0,1,0.0,0,0,,1431018669,1453168921
etopshtong7,0,1,0.0,2,0,,1344306039,1452905119
etorreborre,0,2,0.0,0,1,,1326172010,1452899438
etothep,0,1,0.0,0,1,,1311631440,1452896872
etothepixi,0,1,0.0,0,0,,1393985478,1453167546
etoulas,,1,0.0,0,1,,1383055048,1450207814
etoxin,0,1,0.0,1,0,,1404472250,1452926652
etpinard,0,205,0.0,0,0,,1438265790,1453171155
etqwzutewzu,0,6,0.0,0,0,,1424041098,1453166159
etr,0,1,0.0,0,1,,1274289840,1452889246
etr71115,,834,0.0,20,7,,1378776857,1451079865
etrackr,0,27,0.0,0,0,,1446599141,1453173533
etrade,0,0,0.0,5,1,,1325668194,1452899344
etraffic,0,1,0.0,1,0,,1304524443,1452893598
etrain,,1630,5.84091,6,162,"CS Ph.D student at UC Berkeley studying Database Systems and ML. Formerly engineer on analytics team at Recorded Future, and senior quant analyst at MDT Advisers.<p>http://etrain.github.io/about.html",1302563395,1450207814
etralihacker,0,1,0.0,1,0,,1365633882,1452911681
etrautmann,,296,2.31818,2,138,"PhD student in neuroscience with a background in EE, robotics, and machine learning.<p>hardware/software and aspirational wetware hacker passionate about neural prosthetics and sensorimotor processing in the brain.<p>etraut@stanford.edu\netrautmann@gmail.com",1325386570,1451946994
etravers,0,3,0.0,0,7,,1246934164,1452888183
etrdya,0,0,0.0,0,2,,1289819658,1452890832
etree,,29,0.0,5,8,,1278399889,1450207814
etrepum,,17,0.0,5,5,,1335311170,1450207814
etrevino,,60,0.0,2,26,,1381351470,1452043621
etrgreg,0,3,0.0,0,7,"Developer at www.expandtheroom.com.",1328109796,1452899743
etrick,0,2,0.0,2,0,,1324352092,1452898953
etrickett,0,4,0.0,23,0,,1267458974,1452910575
etrinh,,48,0.0,0,19,eric@tabuleapp.com,1329355633,1450207814
etruong42,,449,2.39474,16,48,,1286296272,1450207814
ets232,,4,0.0,2,0,"[ my public key: https://keybase.io/tayhatmaker; my proof: https://keybase.io/tayhatmaker/sigs/SecHnZT9RpFjuP0eN3YUCiN6TbFiXHVKJZYpuJkBpRk ]",1412355120,1450207814
etse,,4,0.0,0,3,,1409476942,1450267840
etsept,0,1,0.0,0,1,,1405295848,1452927152
etseylikman,0,1,0.0,0,0,,1450733503,1453174960
etsimm,,11,0.0,0,3,"I work here http://www.pascalmetrics.com\nI founded this http://foldergrid.com\nI built this http://www.catprep.com\nI blog here http://www.ericsimmerman.com",1353437688,1450207814
etsll,0,52,0.0,0,0,,1436717025,1453170702
etsvipin,0,1,0.0,3,0,,1336987308,1452902950
etsyblog,0,1,0.0,1,0,,1347295086,1452906002
ettennan,0,1,0.0,1,0,,1350728292,1452906850
etterrab,0,1,0.0,1,0,,1364592610,1452911535
ettitude,0,0,0.0,0,1,,1356531095,1452908450
ettolurb,0,5,0.0,0,0,,1442938163,1453172628
ettorecolella,0,1,0.0,2,0,"Ettore Colella Dott.Commercialista-Sezione A\nRevisore Contabile\nCertificatore Tributario\nMediatore Civile\nAssociato e Socio Fondatore ADT,\nAsso. Culturale della Scuola dei Difensori Tributari, fondata da Prof. Cesare Glendi",1321281370,1452898376
ettt,0,1,0.0,0,2,,1345699281,1452905418
etucexe,,1,0.0,0,1,,1363183229,1450207814
etuil,,4,0.0,3,7,,1362023868,1451134552
etumd,,2,0.0,1,0,,1417092661,1450267840
etunescafe,0,2,0.0,1,4,"Like blogging through my own site.\nCEO of http://www.etunescafe.com",1395424480,1452922399
etureiab,0,1,0.0,0,1,,1305580441,1452893759
eturino,0,1,0.0,0,1,,1335897011,1452902611
etvmueller,0,7,0.0,0,18,"I consult. I live in Punta del Este, Maldonado, Uruguay.",1366546427,1452911874
etw,,5,0.0,3,10,,1390442441,1450207814
etwigg,,49,0.0,6,22,"I&#x27;m building DiffPlug.  I&#x27;m all about differs and version control.<p>Go to diffplug.com and use the livechat if you&#x27;d like to get in touch.",1347393193,1451332206
etxeba,0,4,0.0,0,1,,1265393500,1452888852
etz,0,37,0.0,5,10,,1318809303,1452897738
etzel,0,2,0.0,0,1,,1342567545,1452904654
etzioni,0,2,0.0,0,0,,1446489718,1453173473
