ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ed,,2709,3.13636,86,310,"emcmanus -at- gmail -dot- com",1172247448,1450479593
ed0,,6,0.0,0,7,,1414702045,1450207814
ed0wolf,0,2,0.0,0,0,,1363355602,1453168625
ed17,0,1,0.0,0,2,,1343926304,1452905024
ed1901,0,1,0.0,0,2,,1285279822,1452890023
ed209,,1611,3.38636,32,338,,1283942689,1450207814
ed2417,,99,0.0,1,13,,1294799872,1450207814
ed312,0,2,0.0,0,0,,1443407483,1453175002
ed56,0,7,0.0,0,8,,1364326738,1452911418
ed5pixel,0,2,0.0,0,1,,1304112760,1452893517
ed898,0,1,0.0,0,1,,1412565663,1452932683
edBos,0,1,0.0,1,0,"A technology enthusiast, recent graduate, part-time developer, full time geek.",1312980190,1452895755
ed_,,1,0.0,0,1,,1366737012,1450207814
ed_blackburn,,265,2.88636,2,117,"Dev in and about London.",1342780043,1450207814
ed_kovacs,0,3,0.0,0,0,,1450373488,1453174626
ed_resende,0,1,0.0,0,1,,1411437745,1452931722
ed_shelton,0,1,0.0,0,0,,1431448757,1453169096
ed_tsech,0,1,0.0,1,0,,1369418280,1452912967
eda,0,2,0.0,0,3,,1314894935,1452896391
eda49,0,2,0.0,3,0,,1330553623,1452900347
edabobojr,,36,0.0,0,25,,1286566927,1450207814
edacook,0,1,0.0,1,0,,1309247502,1452894567
edadams,0,1,0.0,3,0,,1327673419,1452899711
edahan,0,5,0.0,0,4,,1235872143,1452887175
edallme,,5,0.0,0,2,,1414100460,1450207814
edalvsan,0,1,0.0,0,1,,1405513775,1452927456
edam,0,1,0.0,0,1,,1330941010,1452911035
edambauskas,0,30,0.0,0,11,"Software engineer in Vilnius, Lithuania.",1299164589,1452892570
edamilinfl,0,5,0.0,5,0,,1314168124,1452897187
edan,0,10,0.0,0,3,,1302184491,1452893232
edandersen,,1550,3.79545,61,156,http://www.edandersen.com,1301813082,1450207814
edanhewitt,0,8,0.0,6,1,,1327967634,1452899743
edaniels,0,1,0.0,0,0,,1404242701,1453173622
edanm,,5656,2.86364,29,1513,"Hello HN&#x27;ers!<p>Looking to get in touch? edan@purplebit.com.<p>I&#x27;m the CEO of PurpleBit Ltd, a Software Consulting Company which does everything form Design Documents to building software. We are experts in Web and Mobile, and love working on new and interesting projects, so check us out: www.PurpleBit.com.<p>My History: I started off as a programmer, worked for around 6 years as an embedded systems programmer, then started my first startup. Several startup attempts later, my 2 brilliant co-founders and I decided the startup game isn&#x27;t where we want to be, so we switched to building our Software Consultancy.<p>If you want to get in touch for any reason, feel absolutely free to talk to me: edan@purplebit.com. I love talking with anyone on HN.<p>People I pay attention to on HN:<p>pg\npatio11\ntptacek\ngrellas<p>Many others, but can&#x27;t remember all the names right now.<p>View more info about me at: http://www.hackernewsers.com/users/edanm.html",1268296251,1452884620
edant,,3,0.0,19,0,,1397135673,1450207814
edanuff,,0,0.0,0,4,,1338567567,1450207814
edap,0,1,0.0,0,1,,1373230555,1452914557
edasaur,,3,0.0,2,2,,1403662642,1450207814
edash,,348,3.0,1,131,"Man about town in Austin, TX.<p>realhq.com<p>timhackbarth.com<p>twitter.com/timhackbarth<p>timhackbarth@gmail.com",1273082793,1450207814
edatwell,0,1,0.0,0,2,,1252272972,1452890538
edave,,434,2.2381,9,27,"UI/UX/HCI is what I find interesting.<p>http://www.kytheram.com<p>[ my public key: https://keybase.io/edave; my proof: https://keybase.io/edave/sigs/9P7w14NiZhkfrZouq5SYFIXLVso0vf7zhsvmaXeGlec ]",1244128784,1450207814
edave01,0,4,0.0,0,1,,1346387932,1452905701
edavis,,1239,2.22727,31,77,http://ericdavis.org/<p>https://github.com/edavis<p>https://twitter.com/ejd791<p>eric@davising.com,1232051025,1450207814
edavis10,0,10,0.0,20,1,,1201112706,1201112706
edavison1,,24,0.0,4,10,"slowly emerging writer",1304410811,1450207814
edawerd,,1634,1.52273,65,200,"Cofounder, CTO of ZenPayroll (YC W12).<p>We&#x27;re looking for engineers to join our top-notch team. Email me at my first name at zenpayroll.com",1173938996,1452852111
edb,0,224,2.74418604651163,18,57,,1210779644,1452886269
edbloom,0,47,0.0,2,21,,1325091880,1452899203
edbond22,0,1,0.0,0,1,,1397839333,1452923363
edbond99,0,1,0.0,0,1,,1373741870,1452917685
edbong,0,-1,0.0,0,1,,1335152413,1452902316
edborden,0,5,0.0,6,1,,1300725921,1452892847
edbott,0,1,0.0,0,1,,1387587517,1452919515
edbrown23,,1,0.0,1,1,,1360005898,1450207814
edbrownman08,0,1,0.0,1,0,,1344049641,1452905063
edburdo,0,2,0.0,0,0,,1436360191,1453170595
edburgess,0,145,0.0,7,5,"UX specialist by day, zombie hunter by night.",1288445204,1452890678
edburk3,0,8,0.0,1,0,"This is a username created to discuss a controversial topic I'm not comfortable discussing under my normal HN username.",1300064914,1452892673
edbury,0,1,0.0,0,1,,1316631079,1452896871
edbyrne,,572,0.0,13,18,Entrepreneur.,1327736362,1450207814
edc117,0,84,0.0,0,0,,1419977641,1453166685
edcarpentry1,0,1,0.0,1,0,,1333325353,1452901281
edcastano,,14,0.0,6,7,,1310625317,1450719402
edcastro,,24,0.0,0,25,,1368625477,1452624293
edcdave,0,5,0.0,0,3,"Software Development Manager - C/UNIX. Tons of interests and loads of experience.<p>It all started with FORTRAN IV on a 360 and a MOS Technology KIM...",1237162373,1452887288
edchiu25,0,19,0.0,1,0,,1219287681,1452886646
edcobb,0,63,0.0,29,1,"a general news aggregate and socialmedia/tech lover. 80's and early 90's gamer. LOVE DOOM. SPEND ENTIRELY TOO MUCH TIME ON THE WEB EATING PIZZA.",1301926351,1452893181
edconda,0,0,0.0,0,2,,1327157099,1452899567
edcrfv,,24,0.0,2,19,http://ckailash.com,1297408488,1450207814
edcroft,,3,0.0,0,1,,1336235721,1450207814
edcross,0,1,0.0,1,0,,1311859965,1452895373
edcvfrtgb,0,1,0.0,1,0,,1410828395,1452931299
edd,,1080,6.0,36,119,"about me: http://e26.co.uk",1203248269,1449607296
edd_dumbill,,205,0.0,10,11,"Chair of O'Reilly Strata Conference on data, and of the Open Source Convention. Open data and open source guy, sometime computer book author and inveterate tinkerer",1264183806,1450207814
eddanger,,200,2.69767,2,55,,1287443680,1450207814
eddardstark,0,1,0.0,0,1,,1315384898,1452896454
eddd,,251,0.0,24,78,,1380224489,1452800376
edddy,0,1,0.0,0,1,,1347908926,1452906134
edderly,,683,2.23256,11,194,,1278260728,1452370390
eddflrs,,8,0.0,3,12,"Software developer based in Brooklyn, NY.<p>I build here: http://github.com/eddflrs<p>I rarely tweet here: http://twitter.com/eddflrs",1351177031,1450207814
eddgeorge,0,1,0.0,2,0,,1328222802,1452899786
eddi,0,1,0.0,0,0,,1422306327,1453166094
eddieSullivan,0,3,0.0,1,0,,1303145554,1452893372
eddie_31003,,108,0.0,11,24,"Software Engineer, Community College Professor, Navy Vet, Father, and husband.<p>The bytes expressed here are my own opinion, so dig it and dig it well.",1378944178,1450207814
eddie_catflap,,4,0.0,5,8,"I've been a unix/linux system administrator for longer than I care to remember, mainly working for big financial enterprises. Interested in automation, infrastructure. I'm a big fan of Ruby (and Rails) and Python. Currently fascinated by OpenStack and Hadoop and thinking about how to handle large volumes of data.<p>I believe there are still niches to be filled in the IaaS marketplace, despite the presence of Amazon and Rackspace.<p>www.jolyonbrown.com\nwww.limilo.com",1216550548,1450207814
eddie_edwards,0,1,0.0,0,1,,1213304311,1452886269
eddie_the_head,0,261,3.0,4,60,,1303513517,1452893433
eddiebaid,0,1,0.0,2,0,,1324543939,1452899040
eddieberklee,,1,0.0,0,4,,1357635038,1452813466
eddiec,,1,0.0,1,0,"Student at UPenn. studying marketing and design. Intern at Flatiron Health",1268282389,1450207814
eddiedingle,,2,0.0,1,0,,1417135360,1450267840
eddiedunn,,58,2.17949,0,49,,1377088105,1450207814
eddiegeorge,0,2,0.0,6,0,,1317042392,1452897090
eddiegroves,,68,0.0,1,27,,1236577164,1450207814
eddieh,,54,0.0,0,32,,1380253382,1450207814
eddiehobbes,,1,0.0,0,1,,1367520889,1450207814
eddiek85,0,1,0.0,0,0,,1424675700,1453166514
eddiekim,0,1,0.0,0,0,,1449180782,1453174317
eddielee6,,83,0.0,6,6,"twitter me @eddielee6",1357217382,1450207814
eddieleskowski,0,1,0.0,0,1,,1232166958,1452887037
eddielim,0,1,0.0,0,0,"[ my public key: https://keybase.io/eddielim; my proof: https://keybase.io/eddielim/sigs/re_GNiWItIrmYYuj6LRP6M9acJfFkiWRJjVZ0vs1qJI ]",1398379752,1453168805
eddiemayan,0,1,0.0,1,0,,1370008631,1452913146
eddiemt,0,1,0.0,46,0,,1318606673,1452897670
eddiemunster,0,1,0.0,0,5,,1358142736,1452908808
eddiemunster666,0,6,0.0,0,5,,1367592534,1452912143
eddien,,1,0.0,1,1,,1416385148,1450207814
eddienull,,1,0.0,0,2,,1240420891,1450207814
eddieparker,0,1,0.0,0,7,,1288131506,1452890369
eddieplan9,,521,3.40909,15,157,"I am a product-centric developer with pragmatism-over-purism ratio of about 0.99. Follow me @eddie_c",1276059676,1450207814
eddiepunchclock,0,6,0.0,0,1,,1206080036,1206080036
eddierodriguez,0,2,0.0,0,0,,1451960929,1453174972
eddieroger,,926,2.59091,0,423,,1333390169,1452486653
eddieschod,0,5,0.0,0,0,,1429041510,1453168177
eddiesputz,,1,0.0,0,1,,1416071684,1450207814
eddietejeda,,15,0.0,2,6,http://eddietejeda.com/,1325367960,1450207814
eddievb,,17,0.0,6,6,,1387917512,1450207814
eddievonnexus,0,1,0.0,0,1,,1233703350,1452887114
eddiewu80,,2,0.0,0,4,,1299634877,1450207814
eddieyu,0,2,0.0,2,0,,1361202863,1452909986
eddiez63,0,1,0.0,0,1,,1342633179,1452904654
eddiezane,,40,0.0,1,14,"Developer Evangelist @Twilio<p>[ my public key: https://keybase.io/eddiezane; my proof: https://keybase.io/eddiezane/sigs/xRSo_v7YCN0xVE6zPmwc9-82HxKdv1F-NCDaRgB9PII ]",1361848343,1450207814
eddify,0,1,0.0,1,0,"Playing Ender's game for health and fitness",1297449855,1452909082
eddington,,90,0.0,2,15,,1310534038,1450207814
eddinn,0,2,0.0,1,0,,1362305064,1452910366
eddins,0,1,0.0,0,1,,1359408094,1452909189
eddivze,0,1,0.0,0,1,,1236940051,1452887236
eddmann,,1,0.0,2,0,,1342556770,1450207814
eddmc,,147,2.64,14,31,"UK-based, co-founder of Agentivity.com<p>http://www.hackernewsers.com/users/eddmc.html<p>t: @eddmc",1296548055,1450207814
eddof13,,4,0.0,0,3,"Software dev<p>[ my public key: https://keybase.io/eddof13; my proof: https://keybase.io/eddof13/sigs/5kV64ggxSr0yGs87QrsZy_yXiiT7vBQlRVHdsAFGWuk ]",1281037319,1450207814
eddorre,,4,0.0,2,2,,1274470213,1450207814
eddotman,,65,0.0,2,18,"MIT PhD student in Materials Science. http://eddotman.github.io",1370215986,1451912962
eddowding,0,1,0.0,0,0,,1413099135,1453172175
eddpacino77,0,1,0.0,2,0,,1312873900,1452895902
eddroid,,4,0.0,1,0,,1293387656,1450207814
eddward,0,1,0.0,0,1,,1370646701,1452913379
eddwin,0,1,0.0,0,0,,1443808371,1453172779
eddy100,0,2,0.0,4,0,,1314713070,1452896359
eddy23,0,1,0.0,0,1,,1345341995,1452905352
eddy76377,0,1,0.0,0,0,,1433182014,1453169573
eddy_chan,,201,1.8,5,44,eddychan.com,1324546914,1450207814
eddyb,,81,0.0,1,42,,1393625888,1450875926
eddycitrus,0,1,0.0,0,0,,1439797622,1453171589
eddycole,0,10,0.0,1,9,,1229144615,1452886843
eddydkim,,90,0.0,4,0,,1374867188,1450207814
eddyg,,49,0.0,6,17,,1355404559,1452379603
eddyl,0,5,0.0,0,0,,1441393325,1453172112
eddylg,0,1,0.0,0,0,,1450356845,1453174626
eddylkh,0,6,0.0,4,3,,1313826424,1452896036
eddylt,,47,0.0,39,6,,1361201771,1452179393
eddylu,,696,4.0,20,22,www.grubwithus.com,1234374517,1450207814
eddyparkinson,,15,1.11364,4,80,"Spreadsheet formulas that build web applications.<p>eddyparkinson after the at add cellmaster.com.au",1367056435,1450207814
eddywashere,,53,0.0,6,4,"UI Engineer at ScaleFT<p>[ my public key: https://keybase.io/eddywashere; my proof: https://keybase.io/eddywashere/sigs/gpwX-wm2bejWJbOJ7_1frJ0i36oUioCgzlLmbvnLygI ]",1414135759,1450207814
eddyweb,0,307,0.0,2,8,,1311606071,1452896489
eddywebs,,30,0.0,4,27,,1337717070,1450207814
eddyystop,,11,0.0,0,7,,1364136137,1450207814
edea,0,17,0.0,0,1,,1320192710,1452898858
ededdeddie38,,11,0.0,5,5,,1314918798,1450207814
edei,,2,0.0,0,1,,1360831773,1450207814
edeion,,10,0.0,0,20,"clueless maverick",1251451776,1450207814
edeirme,,1,0.0,0,1,,1368556262,1450207814
edeiviscu,0,1,0.0,0,1,,1223296637,1452886608
edejong,,140,0.0,1,35,"[ my public key: https://keybase.io/edejong; my proof: https://keybase.io/edejong/sigs/dbfU-EzZZVtdlJm9N_urPCOxlJ3jNcPU-08trjAA5F8 ]",1376665021,1451959529
edelajonquiere,0,9,0.0,1,2,,1363280730,1452910812
edelans,,62,0.0,5,38,,1353598193,1452889293
edelarose,0,1,0.0,0,0,,1430504966,1453168667
edelman,,7,0.0,0,1,,1415451833,1450207814
edelson,0,2,0.0,0,0,,1425409411,1453166809
edelwe1ss,0,1,0.0,0,1,,1372234890,1452914115
edelweiss,0,29,0.0,1,18,,1283859066,1452890023
edelweiss22,,1,0.0,2,8,,1400705527,1450207814
edem,,475,1.56818,18,218,,1360250793,1452847808
edemay,,3,0.0,0,7,,1316005283,1450207814
edemont1,0,1,0.0,0,1,,1342390244,1452904586
eden-san,,3,0.0,0,4,,1401776230,1450207814
eden71,0,1,0.0,4,0,,1320528929,1452898305
eden_halperin,,27,0.0,2,0,,1403195902,1450207814
edenc,0,13,0.0,0,5,,1286563801,1452891944
edencoder,0,1,0.0,0,0,,1431415455,1453169038
edencraze,0,1,0.0,0,4,,1382220126,1452917470
edenfull,,1,0.0,1,0,,1376664939,1450267840
edenh,0,2,0.0,0,1,,1295579522,1452892125
edenhalperin,0,9,0.0,2,0,,1335122897,1452907280
edenmelloul,0,1,0.0,0,0,,1399918595,1453168999
edens,0,1,0.0,0,1,,1278587865,1452889472
edent,,5816,3.72727,350,440,"https://shkspr.mobi/blog/<p>[ my public key: https://keybase.io/edent; my proof: https://keybase.io/edent/sigs/gWx_g-HE6u-K6A1QGY0BdJSENZCMPSoaLNyqy_W83c0 ]",1326108687,1452896480
edenweiz,,1,0.0,1,0,,1409025982,1450207814
edepstein,0,2,0.0,0,1,,1363871707,1452911143
eder1998,0,1,0.0,1,0,,1330273438,1452900295
eder_roger,0,2,0.0,0,0,,1430141942,1453168498
ederector,0,1,0.0,0,0,,1433338684,1453169635
ederrafo,0,1,0.0,0,0,,1406692664,1453168935
edesign,0,2,0.0,0,0,,1431692193,1453169153
edesignerz,0,1,0.0,0,1,,1346295509,1452905646
edest,0,0,0.0,0,1,,1314566381,1452896490
edf825,,8,0.0,1,3,,1333256735,1450207814
edferda,,331,0.0,13,8,,1357520248,1450207814
edfg,0,48,0.0,7,9,"Hi!  I'm Eddie Fang, founder of Kulapa.  We're passionate about HTML5 development.  We have a few cool products coming out that will hopefully push HTML5 into the next level.  You can email me at eddie.fang@kulapa.com",1352066140,1452907138
edfghdfg,0,2,0.0,0,1,,1285928721,1452890159
edfgtrfgh,0,6,0.0,0,0,,1246888305,1452888025
edfgtyhuj,0,-6,0.0,0,0,,1247516887,1452888115
edfrench,0,1,0.0,0,1,,1185184205,1185184205
edfrghjk,0,20,0.0,0,5,,1236292194,1452887236
edfrtghjkjh,0,26,0.0,0,8,,1286383673,1452890124
edfryed,,7,0.0,4,2,,1377547703,1450207814
edftw,,3,0.0,1,3,,1349814684,1450207814
edfuh,0,-2,0.0,0,5,,1275858167,1452889417
edfvbrfgb,0,46,0.0,0,9,,1280699733,1452889673
edg3,0,1,0.0,0,0,,1425412214,1453166809
edga66,0,1,0.0,0,1,,1300445767,1452892737
edgall,0,17,0.0,0,0,,1407594607,1453168296
edgan,0,11,0.0,0,0,,1417723801,1453167268
edgar001barlow,0,1,0.0,1,0,,1333961202,1452901515
edgar1956,0,1,0.0,1,0,,1379120896,1452916440
edgar_di,0,7,0.0,2,9,www.smaugh.net,1173296911,1452909044
edgar_loc1,0,-11,0.0,0,5,,1343007215,1452904722
edgarallanbro,0,4,0.0,0,0,,1452528870,1453175150
edgarallenbro,,95,0.0,0,39,,1375889055,1450207814
edgarator,0,3,0.0,4,0,,1354690865,1452907748
edgarbob,,11,0.0,3,4,,1366144459,1450207814
edgard84,0,1,0.0,1,0,,1376261835,1452915473
edgardcastro,0,-3,0.0,0,6,,1309587915,1452894620
edgardo1568,0,1,0.0,2,0,,1335540594,1452902486
edgardo777,0,1,0.0,1,0,,1271876724,1452893433
edgardovirtual,0,1,0.0,1,0,,1304448614,1452893560
edgardz,0,2,0.0,0,1,,1266254677,1452888852
edgarespina,,2,0.0,8,0,,1368459016,1450207814
edgargranados,0,1,0.0,1,0,,1402417987,1452925180
edgarh,0,4,0.0,1,0,,1177967724,1177967724
edgarharley,0,1,0.0,1,0,,1325906623,1452899389
edgarhenriquez,0,1,0.0,0,1,"Just a guy interested in programming, startups and technology related stuff.",1314032987,1452898481
edgarjcfn,,8,0.0,3,4,,1376659975,1452708690
edgarjph,0,3,0.0,0,12,,1194343251,1194343251
edgarjs,,21,0.0,4,6,,1338833266,1450207814
edgarotero,0,1,0.0,2,0,,1362349034,1452910428
edgartheunready,,3,0.0,0,3,,1415808144,1450207814
edgarvaldes,,103,0.0,4,63,,1341961946,1450207814
edgarveiga,0,2,0.0,1,0,,1332601627,1452902181
edgarvm,,27,0.0,1,16,,1317222295,1450207814
edgarzakaryan,0,1,0.0,1,2,,1376726434,1452918235
edge07,,4,0.0,3,0,,1337686516,1450207814
edge17,,584,1.72093,22,393,,1258520514,1452648012
edge22,0,1,0.0,2,0,,1309753502,1452894717
edge86,0,9,0.0,0,1,,1371198725,1452913702
edgeCase,0,2,0.0,0,2,,1307772879,1452894229
edgecrafter,,22,0.0,4,11,,1299401806,1450207814
edgee,0,3,0.0,0,0,"This is Markus and I am the founder of edgee (http://edg.ee). We are bringing high quality content and context back to the internet! Sign up for our beta, we are excited to launch soon...",1409647007,1453167558
edgefield,0,183,0.0,26,9,,1233752941,1452887114
edgekingdom,0,1,0.0,1,0,,1323039109,1452898710
edgekingdom5,0,1,0.0,1,0,,1323039127,1452898709
edgely,0,1,0.0,2,3,,1368114246,1452912241
edgeman27,,63,0.0,2,30,"iOS developer<p>Co-founder @ Peeps<p>http://peeps.im",1307041564,1450207814
edgemaster,0,4,0.0,2,0,,1300255178,1452892952
edgenet32,0,-1,0.0,0,0,,1438791304,1453171327
edgenius,0,2,0.0,1,0,,1289966164,1452890908
edgeorge100,0,1,0.0,1,0,,1318882137,1452897738
edgeorge92,,3,0.0,0,7,,1393108882,1450207814
edgeplay,0,1,0.0,0,1,,1315395798,1452896454
edgertronic,0,8,0.0,0,3,,1379700372,1452916672
edgesrazor,,118,2.48276,0,43,,1328895278,1450207814
edgeztv,,227,2.5814,15,91,"I&#x27;m the founder of typeracer.com<p>Gmail: edgeztv\nBlog: http://nighthacking.blogspot.com",1175481407,1443898110
edghf,0,23,0.0,0,5,,1345053737,1452905299
edgi,,3,0.0,1,3,,1408715855,1450207814
edgibson,0,-8,0.0,1,1,http://twitter.com/WSRevolver,1287548340,1452890306
edgivas,0,4,0.0,0,1,,1346033954,1452905578
edgls,,4,0.0,2,5,,1353778728,1450207814
edgo,,5,0.0,0,7,,1355343794,1450207814
edgotham,,1,0.0,3,0,,1385457871,1450207814
edgrimley,0,4,0.0,1,6,,1362435366,1452910428
edgurgel,,44,0.0,3,5,,1357216127,1450207814
edgutman,0,6,0.0,0,0,"I live nowhere and everywhere at the same time.",1248918365,1452888284
edgy,0,30,0.0,0,4,,1302570680,1452893290
edgyswingset,,552,2.80645,0,202,,1401296295,1452900359
edh649,,13,0.0,0,12,,1368799100,1450207814
