ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
effiedeans,0,2,0.0,1,0,,1384685002,1452918781
effifuks,0,2,0.0,0,0,,1323375153,1453165279
effigies,0,107,0.0,2,29,,1274155240,1452889472
effinggames,0,-3,0.0,0,0,,1438681496,1453174687
effingo,0,1,0.0,1,0,"Working at http://www.effingo.ro/produse/articole-femei at a fashion consultant and marketer",1373135018,1452914557
effinjames,0,-15,0.0,1,24,,1344412389,1452905931
effkay,0,47,0.0,4,8,,1254342861,1452891993
effn,0,234,3.34883720930233,1,86,,1268582989,1452888965
effnorwood,0,1,0.0,0,0,,1434592283,1453170029
effortdee,0,1,0.0,0,0,,1447959275,1453174034
effortlesseuser,0,4,0.0,0,2,,1202203156,1202203156
effortlesslyfly,,1,0.0,1,0,,1391556703,1450207814
efftee,,1,0.0,0,2,,1400423260,1450207814
effu,0,-7,0.0,0,3,,1327178817,1452899567
effward,0,2,0.0,0,2,,1328298982,1452899953
efgbytg5ssm7,0,1,0.0,2,0,,1332478085,1452901076
efge,0,1,0.0,0,0,,1308141488,1452922499
efghth4546,0,1,0.0,0,1,,1347530325,1452906073
efgul,0,1,0.0,1,0,,1312623829,1452895595
efi_mk,0,2,0.0,1,0,,1345968035,1452905578
efields,,115,3.07143,2,38,,1288724379,1452197179
efiftythree,,37,0.0,0,27,"Seattle\nzach.e53.org<p>[ my public key: https://keybase.io/zachpetersen; my proof: https://keybase.io/zachpetersen/sigs/xg4Qf8wXpq-vOlZjBtQILPkGjBZ_Hg9cMjVsDGNSy4Y ]",1389833441,1450207814
efightgoodfight,0,1,0.0,0,1,,1334267881,1452901707
efinkelman,,1,0.0,0,1,,1336057969,1450207814
efipm,0,3,0.0,0,0,,1429518423,1453168320
efiro,0,1,0.0,36,0,,1319349091,1452897883
efishkin,0,3,0.0,0,1,,1319454331,1452897963
efiusiqei,0,1,0.0,1,0,,1365543679,1452911650
efj034f0,0,1,0.0,0,1,,1324823987,1452899157
efjhewjfnkew,,29,0.0,0,2,,1416186889,1450207814
efji,0,1,0.0,0,0,,1327438965,1453167279
efka,0,5,0.0,2,0,,1403791611,1452926341
efkowalchyk,0,1,0.0,0,1,"co-founder @kernelnetworks, former LinkedIn monetization platform PM, founded @gopayment @intuit",1375913278,1452915404
efkv,,248,0.0,5,10,,1352534206,1450207814
efkztw,,2,0.0,0,4,"aspiring programmer",1372056357,1450207814
eflglobal,0,1,0.0,0,1,,1392131699,1452921423
eflouret,0,2,0.0,2,0,,1235137608,1452887175
eflowers,,382,1.72727,3,93,,1352330715,1450207814
eflynn,0,1,0.0,0,0,,1425852579,1453166972
efm,,216,0.0,24,29,,1373084348,1452633882
efmiglioranza,0,4,0.0,0,1,,1311101130,1452906985
efng,,28,0.0,0,11,,1394000850,1450207814
efnresident,0,3,0.0,0,0,,1445465099,1453173312
efnunes,0,1,0.0,0,0,,1450426991,1453174652
efnx,,424,1.90909,9,247,"Schell Scivally\nhttp://efnx.com\nhttp://github.com/schell",1284148483,1452707077
efnysien,,3,0.0,0,11,,1356410678,1450207814
efogg,0,3,0.0,0,0,,1434927591,1453170119
efolsom,0,13,0.0,2,0,,1268746105,1452888965
eford1,0,2,0.0,0,2,,1362615023,1452910575
eforio,0,0,0.0,0,0,,1425606758,1453166884
efoto,,91,0.0,0,25,,1273883455,1450207814
efounders,,188,0.0,32,21,"Startup Studio building SaaS for SMES.<p>Founder @Mailjet @TextMaster @PressKing @Mention @Frontapp @Aircall @illustrio @solvedexperts",1389861371,1450207814
efournie,,9,0.0,0,2,,1369743480,1450207814
efqdalton,,4,0.0,0,1,,1416565504,1450207814
efrafa,0,4,0.0,0,0,,1417774796,1453168450
efraglebagga,,4,0.0,0,2,,1377815710,1450207814
efraim,,114,3.16667,7,41,,1318969228,1450207814
efraimip,0,4,0.0,0,0,,1379657497,1453174640
efrainscott,0,1,0.0,1,0,"One can take an advantage of extra and amazing services such as Applicant Fraud Detection Reports, tenant Background Checks, Eviction Records, etc. for the safety purpose.",1312602659,1452895595
efreedom,0,1,0.0,9,0,,1283578912,1452894279
efreesen,0,2,0.0,0,0,,1443467728,1453172892
efremfilho,0,2,0.0,0,0,,1430098690,1453172699
efremjw,,57,0.0,9,17,,1332782431,1452099340
efrey,0,1,0.0,1,0,"A real froodie dude.",1343067521,1452904722
efrgth,0,1,0.0,0,0,,1432126839,1453169271
efriese,,51,0.0,1,29,,1357306805,1450207814
efritz,,4,0.0,1,0,,1270260304,1450207814
efrnsmr123,0,1,0.0,1,0,,1342152231,1452904493
efromwestfield,0,1,0.0,0,0,,1446066288,1453173688
efsavage,,1322,2.97727,7,297,,1251863730,1452884424
efstone,0,1,0.0,0,1,,1409896038,1452930494
eftakhairul,0,1,0.0,0,1,,1358046984,1452908746
eftpotrm,,1416,2.88636,4,525,"Microsoft stack developer - .Net, ASP.Net, MVC, MSSQL, VB6, ASP3, own projects and client work.<p>Email: eftpotrm [at] yahoo [dot] com",1288299574,1450207814
efunder,0,6,0.0,1,2,,1395950071,1452923181
efuquen,,1140,4.43182,10,218,,1254847784,1452722128
efutch,,7,0.0,0,14,,1283561225,1450207814
efwra11,0,1,0.0,1,0,,1335957868,1452902611
efwradca94,0,1,0.0,2,0,,1329187679,1452900033
efx,0,1,0.0,0,1,,1367857761,1452912967
efxzsh,0,1,0.0,0,0,,1438347499,1453171193
efyx,,2,0.0,0,1,,1378128366,1450207814
