ID,Karma,About,Created,Updated
epninos,3,,1385640003,1452919088
epnk,12,,1269620586,1450207814
epo,2527,,1285316059,1450207814
epoberezkin,2,http://www.twitter.com/epoberezkin,1361310198,1450207814
epoch,3,,1288357995,1452890432
epoch1970,112,,1446658328,1453173545
epoch7,1,,1289090250,1452890538
epochiero,1,,1237163539,1452887350
epochwolf,3080,"#--hackrtrackr:MjzmwicQB833Y1Yb0YOcQxKqtljadj#<p>27/Male/Cincinnati, OH<p>> On the internet, nobody knows you&#x27;re a dog.<p>woof! :)<p>Email: epochwolf@gmail.com<p>Blog: http://epochwolf.com<p>Github: http://github.com/epochwolf/<p>Twitter: http://twitter.com/epochwolf<p>Find me on irc.freenode.net in #rubyonrails.",1259595338,1450207814
epocsquadron,3,,1367526420,1452912102
epoelke,-4,,1317790906,1450207814
epoh,1,,1443600518,1453172699
epolitical,8,,1370642369,1452913379
eponeponepon,340,,1387549613,1450633467
eponine,3,,1371684388,1452913831
eponomarev,2,,1396579531,1450207814
eponymous,1,,1377115652,1452915661
eporrello,1,,1344529479,1452905182
eporter,2,,1332369799,1452905507
eportnoy,11,,1287323574,1450207814
eposner,394,"Enrique Posner is an entrepreneur with experience in media, telecom and technology.<p>In the 90&#x27;s Enrique played a role in the financing, distribution, marketing and PR for filmmaker Pedro Almodovar and also worked with other high profile filmmakers including Roman Polanski, Milos Forman and Guillermo del Toro.<p>In 1996 Enrique become MD for CCI -Convergence an Internet/media/telecom company offering IP-based telephony, data and Cable TV services. In 1999 he founded Thinkchain, LLC a software company that built digital supply chain software.<p>In 2001 he become managing director of Warner Bros. Intl Pictures Spain. There he was responsible for theatrical distribution and marketing of over 130 WB films including the Harry Potter series.<p>In 2007 he become a more active investor. He founded The IOU Project, a manufacturer of traceable apparel, 6 Sales, an international sales agent of film and TV. He was involved in the founding of Cyvek, a US-based bio-tech company that developed an automated protein-based diagnosis tool. He is a founding shareholder of Kaleidos, a company that builds software.<p>In 2012 he became a director of Anglo Scientific, a London based venture firm that identifies disruptive scientific research projects in the bio technology, energy and communications fields and brings them to market.<p>Enrique sits on several boards of companies developing products in Life Sciences, Security and Communications.<p>Enrique produced several 3D animated films together with actor Antonio Banderas and production company Kandor Graphics including the 2010 Academy Award nominated short The Lady and the Reaper and the feature film Justin and the Knights of Valor released in 2013.",1412180647,1452466796
epostalservices,1,,1286643080,1452890159
eposts,469,,1177075987,1177075987
epoulin,1,,1360614534,1452909696
epowell101,1,,1412267603,1450207814
epowell2015,10,,1434222995,1453169914
epoweripi,15,,1227462294,1452886722
epoxy,35,,1277134472,1450207814
epoxyhockey,1364,,1278039929,1452736372
epper,3,"Hi!\nMy name is Andrea and I currently work at Google as a Software Engineer.<p>More at http://andrea.zilio.name",1325506161,1450207814
eppla,2,,1247605516,1452888115
eppp,3,,1435763223,1453170363
eppsilon,1,,1223750464,1452013548
eprajogo,2,,1309962398,1452894913
epratt1963,1,,1330098732,1452900235
epreisz,1,,1359478975,1452909189
eprev,2,@eprev,1406502350,1453169524
eprgroups,1,"Empire Groups,Loan, Domain, Website, Flight Ticket,",1339309103,1452903452
eprice,2,http://ericprice.cc,1296515069,1452892217
epriest,86,"I work on Phabricator.",1295286347,1450207814
eprijer,1,,1234357268,1452887114
eprisecaru,1,,1439826677,1453171613
eprof,23,"Student at the Richard Ivey School of Business in Canada.<p>Former Professional athlete with the New York Rangers of the National Hockey League.<p>Experience in technology and finance related ventures.<p>Obsessed with evolution of online education and its implications for the third world.  Envisions a time when education resembles a smartphone - getting smarter, cheaper and faster each year.",1301958869,1452895004
eprogrrrr11,69,,1237567591,1452887289
eprom,12,,1348118549,1450207814
eprosenx,1,,1417759113,1453166312
eps,3180,,1268855892,1452413483
eps2000,1,,1410780446,1450267840
epsanchezma,0,,1447091458,1453173653
epscylonb,223,,1288084216,1450207814
epsformat,1,,1302506708,1452893290
epsil,13,,1334583508,1452902316
epsilon0,1,,1372965401,1452914682
epsilondelta,20,,1310426153,1452895004
epsilons,1,,1426249812,1453167158
epsteinbargraph,2,,1404773247,1452927763
epsylon,4307,"email : <first letter of the word alphabet> at <lamarque.fr>",1339015746,1452761002
eptcyka,10,,1439467380,1453171515
eptiger,1,,1224825762,1452886646
eptil,1,,1305734511,1452893808
epubdrmremoval,1,,1299053458,1452892569
epublik,1,,1365708532,1452911681
epublishnet,1,,1318792317,1452897883
epuentes,1,,1433863813,1453169788
epugmire,1,"Constant student and teacher, finance professional, novice developer, avid chef, frequent traveler, studious investor.",1404758128,1452926755
epuidokas,1,,1413469870,1450207814
epx,51,"A nerd",1389560891,1450207814
epyck,1,,1281964608,1452889775
epyjao,3,,1441301930,1453172072
epylar,15,,1300390356,1450207814
epylinkn,2,,1311636227,1452895305
epynonymous,127,http://stephenhu.info,1276050619,1452394820
epz,1,,1368872650,1452912589
