ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ekianjo,,9332,1.13636,323,3697,"Current interests: Everything GNU/Linux related, Video Games, Python, OpenPandora, DragonBox Pyra, Raspberry Pi, Hacker News Events, Japan and Asia more broadly.<p>http://www.pandoralive.info<p>Co-organizer of HN Kansai (West Japan) Meetups.<p>Contact: ekianjo ----[at]---- gmail",1297239639,1452860765
ekiara,0,7,0.0,0,7,"Python dev.",1282031884,1452892097
ekiciman,0,1,0.0,0,1,,1326486637,1452899504
ekidd,,3559,9.84091,0,351,"Blog: http://www.randomhacks.net/<p>I run a software development business specializing in Rails and client-side JavaScript. In my spare time, I hack on compilers.<p>[ my public key: https://keybase.io/emk; my proof: https://keybase.io/emk/sigs/zxph1m8zBE_RjWDNX6HPWvWpD4uXvT6_5RhtYKbOdz8 ]",1275738743,1452569456
ekimekim,,258,1.81818,1,160,,1352444076,1451138883
ekimia87,0,3,0.0,1,1,,1360131057,1452909590
ekimk,0,2,0.0,0,1,,1361764070,1452910185
ekimkaya,,2,0.0,1,0,,1413327265,1450207814
ekimlol,0,1,0.0,0,1,,1397172646,1452922905
ekimmy,0,1,0.0,2,0,,1310730453,1452895077
ekimralin,0,1,0.0,1,0,,1343673251,1452904984
ekims,0,1,0.0,0,0,,1438609876,1453171255
ekin,0,48,0.0,0,0,,1354302568,1453166622
ekinertac,,43,0.0,6,1,,1349723051,1450207814
ekinsmor,0,2,0.0,0,1,,1357223065,1452908561
ekinsu_ocha,0,1,0.0,0,1,,1309557440,1452894620
ekiru,,713,4.0,46,198,"http://github.com/ekiru<p>http://tylerlcurtis.com<p>I work for NCC Group.",1238986717,1450207814
ekjeacheblog,0,115,0.0,0,0,"EK JE ACHE BLOG..Read, follow & Share is a multi-language platform for expressing your open minded, fun, educative or informative thoughts. It all started with the believe that we are what our thoughts have made us; so we take care and share what you think. A good read is a joy that becomes a shadow which never leaves us.",1424779529,1453167406
ekkampos,0,1,0.0,1,1,,1383548380,1452917933
ekke,,2,0.0,0,4,,1376392298,1450207814
ekkoautos,0,1,0.0,3,0,,1314756948,1452896359
eklavya,,341,1.63636,5,187,,1383891104,1452763632
ekle,,8,0.0,1,1,,1395916816,1450207814
eklear,0,3,0.0,1,0,,1311951256,1452895451
eklem,0,4,0.0,0,0,"Working in Comperio as an Interaction Designer. Hobbies are windsurfing, usability, web development, search, designing/creating stuff and generally tinkering with technology.",1423491221,1453167056
ekleop,0,221,0.0,9,0,,1328131426,1452899743
eklerks,0,24,0.0,0,3,,1351672457,1452907024
eklimcz,,1,0.0,5,3,"Design for Software: a playbook for developers",1313680477,1450207814
eklinger,0,1,0.0,1,0,,1295313134,1452892097
eklitzke,,117,2.75,2,54,,1236063763,1450207814
ekloff,0,1,0.0,3,0,Designer.,1361914970,1452910264
eklovlfjkeos,0,19,0.0,1,14,,1301103844,1452892952
ekm,0,340,0.0,35,8,,1310411488,1452895004
ekm2,,4365,1.45455,282,238,,1312647648,1450207814
ekmartin,,38,0.0,6,16,http://ekmartin.no,1394499965,1450207814
ekmett,0,9,0.0,0,1,,1371560980,1452913762
ekmoonlight,,1,0.0,1,0,,1418677339,1450267840
ekn,,23,0.0,19,6,,1312896763,1450207814
eknight15,0,107,0.0,0,0,,1393279750,1453167093
eknkc,,1485,3.75,9,221,https://github.com/eknkc,1348101250,1451918905
eknopf,,95,0.0,25,2,"Chief Hustler at Sorced (www.sorced.com)",1283200149,1450207814
eknowlton,0,2,0.0,1,0,,1358356132,1452908875
ekns,,9,0.0,2,9,,1362997975,1450207814
eknuds,0,1,0.0,0,0,,1196759324,1196759324
eknudtson,0,1,0.0,0,0,,1258397613,1452888557
eknuth,,2,0.0,4,32,,1271280226,1450207814
eko,,39,0.0,5,2,"Web Engineer",1319306311,1451838986
ekoblentz,0,1,0.0,1,0,,1395806907,1452922499
ekollar,0,100,0.0,0,0,,1233026267,1453168487
ekonlab,0,4,0.0,1,0,,1351006526,1452907339
ekonstantinidis,0,4,0.0,0,0,,1424822607,1453166593
ekoontz,,25,0.0,1,21,,1269656423,1450207814
ekorz,,5,0.0,0,2,,1331649987,1450207814
ekosnow,0,1,0.0,0,1,,1366844385,1452925504
ekosnow2,0,1,0.0,0,1,,1390963592,1452920652
ekoswibowo,0,1,0.0,0,1,,1396935865,1452922789
ekosz,,417,0.0,13,13,,1314713742,1450207814
ekpqwekqp,0,1,0.0,0,2,,1365652939,1452911681
ekpyrotic,,2084,3.325,211,106,"I provide high-level PR and networking opportunities to very high-profile individuals.<p>I work with global entrepreneurs, investors and politicians.<p>My clients include some of the most influential tech entrepreneurs in the world.<p>Email: jordan@classylobster.com",1227449168,1451526516
ekr,,130,2.09091,1,99,,1359299634,1452542480
ekramjan,,7,0.0,20,0,,1360713402,1450207814
ekrangel,0,135,0.0,24,0,,1223054250,1452886608
ekrause,0,1,0.0,0,0,,1427898323,1453167698
ekremkrc,0,1,0.0,1,0,,1405818200,1452927729
ekrizzle,,2,0.0,0,2,,1392909368,1450207814
ekroa,0,3,0.0,0,0,,1442958948,1453172544
ekrof,0,43,0.0,0,0,,1366645314,1453173289
ekrsulov,0,7,0.0,1,1,,1368759546,1452915179
ekryski,,4,0.0,4,7,,1349321841,1450207814
eks,,28,0.0,3,8,,1221059086,1450207814
eksabajt,,4,0.0,0,1,,1355537189,1450207814
eksh,,3,0.0,1,0,sengar@hotcocoasoftware.com<p>www.hotcocoasoftware.com,1329789445,1450207814
eksith,,5177,2.77273,148,1424,"I should have been a carpenter<p>Twitter: @eksith<p>Email: reksith at google&#x27;s email thingy.<p>Web: eksith.com | eksith.neocities.org<p>When engaging in a pointless argument on HN, please heed the following advice: https://news.ycombinator.com/item?id=5976026",1354953723,1450207814
ekso,0,6,0.0,0,0,,1433454662,1453170252
ekspreso,,3,0.0,0,4,,1383741636,1450364444
ekstenfind,0,1,0.0,1,0,,1316580574,1452896871
eksurfus,,12,0.0,1,10,"Problem solver.",1354386878,1450207814
ektacis,0,1,0.0,7,0,,1332335277,1452905800
ektimo,,154,1.0,16,37,,1236444227,1450207814
ektomorphy,0,1,0.0,1,0,,1400827138,1452924703
ekuality,0,1,0.0,1,0,,1399575865,1452924244
ekufas,0,1,0.0,0,0,"Founder of Foodscene",1446379919,1453173688
ekunc,0,1,0.0,0,1,,1396419133,1452922632
ekurutepe,,304,2.3,29,37,"Lead iOS Developer at www.txtr.com\nMaker of www.geotagbee.com and www.fjepubkit.com\nCar freak.\nLoves Music",1341559155,1450207814
ekutz,0,22,0.0,10,0,,1278942678,1452889472
ekux44,,15,0.0,1,11,"Android Developer, Creator of LampShade.io<p>kuxhausen.com",1390810005,1450207814
ekwogefee,,18,0.0,4,5,"I happen to be me.\nI created Feem: P2P LAN Chat and Folder Transfer.\nhttp://tryfeem.com",1235808875,1450207814
ekyepyaport,0,-7,0.0,0,0,,1440323244,1453171793
ekyo777,,16,0.0,1,20,,1341867876,1450207814
ekyuri,,1,0.0,0,1,,1251433724,1451127616
ekzept,0,7,0.0,0,4,,1181882755,1181882755
ekzhu,0,2,0.0,0,0,,1428425422,1453167911
