ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ehl,0,1,0.0,0,1,,1394946356,1452922340
ehla123,0,1,0.0,27,0,,1298251447,1452893071
ehliu,0,2,0.0,0,0,"Co-founder of SigOpt",1406251154,1453166094
ehlnhl,0,8,0.0,2,0,,1375229199,1452915179
ehlovader,,1,0.0,0,2,,1375373057,1450207814
ehm_may,,33,0.0,1,30,,1360255316,1450207814
ehmish,,30,0.0,0,23,,1362170739,1450207814
ehmmm,0,254,0.0,0,0,,1428612195,1453167995
ehmorris,,126,0.0,4,23,"Designer and front-end developer currently working at Genius, formerly at thoughtbot, went to school at Northeastern in Boston.",1380899564,1452705037
ehmt,0,2,0.0,1,0,,1385220045,1452918932
ehmuidifici,,24,0.0,0,32,"Keep developing =)",1357549433,1450207814
ehmunro,0,7,0.0,0,4,,1210266774,1452886518
ehnto,,84,0.0,0,28,,1391147871,1452563585
ehntoo,,19,0.0,0,4,,1390419741,1450207814
ehnus,0,59,0.0,0,25,,1263231680,1452889058
ehoch,0,1,0.0,0,1,,1380743323,1452917015
eholder,0,34,0.0,0,9,,1384018403,1452918321
eholk,0,38,0.0,0,17,,1342134146,1452904493
eholmberg,0,1,0.0,0,0,,1447266808,1453173727
ehortle,,6,0.0,0,2,,1412122274,1450267840
ehosca,,68,1.39394,3,59,,1280497026,1450426851
ehost,0,1,0.0,0,0,,1253647546,1452888344
ehotinger,0,1,0.0,0,0,,1382443106,1453168921
ehouse,0,3,0.0,0,0,"my public key: https://keybase.io/ehouse; my proof: https://keybase.io/ehouse/sigs/Y1byDXRj2oVMtAA_HWJk3SZ3M7vaEZVA7P4jSF26dHU",1435618977,1453170298
ehoward,,2,0.0,0,3,"Blog: erikhoward.net<p>Twitter: twitter.com/exhoward",1284100182,1450207814
ehproduct,0,1,0.0,0,0,,1450229873,1453174591
ehreiyc,0,1,0.0,2,0,,1358555218,1452909219
ehremo,,6,0.0,0,7,,1412085463,1450207814
ehrenreilly,0,1,0.0,0,1,,1390521511,1452921067
ehrman,,7,0.0,0,4,,1418274753,1450267840
ehrtt,,2,0.0,0,2,,1388474365,1450207814
ehsan0_l,0,1,0.0,2,0,,1361430174,1452910031
ehsan_po,0,1,0.0,1,0,,1390215164,1452921603
ehsana,,1,0.0,1,1,"Cofounder of Circloscope",1413225094,1450207814
ehsanakhgari,,317,0.0,5,17,"Mozilla hacker",1331141849,1450207814
ehsandotnet,,5,0.0,9,0,,1370411749,1450207814
ehsanf,,79,0.0,3,7,"I am an application security expert with a good software development background. My favorite language is Python and I have some Linux admin experience before.",1360865742,1450207814
ehsang,0,1,0.0,2,0,,1376889065,1452915615
ehsania,,15,0.0,12,5,"my twitter: @ehsaniaa\nmy web : ehsanfar.com",1359915485,1450207814
ehsank,0,2,0.0,1,0,,1367217813,1452912002
ehsanu1,,961,2.93182,6,381,"ehsanul@ehsanul.com<p>I'm actually ehsanul (http://news.ycombinator.com/user?id=ehsanul) here on HN, but I switched Google accounts.",1303804924,1451506401
ehsanul,0,916,3.0,32,209,"Email: meh 5 (at) njit.edu<p>What I'm working on: http://jellly.com/",1247490943,1452888115
ehsavoie,0,1,0.0,0,1,,1354652615,1452907747
ehstr,0,1,0.0,0,1,,1284636593,1452889988
ehtd,,16,0.0,8,8,"Software Developer interested in iOS, games and implementing prototypes",1413994220,1450207814
ehthere,0,42,0.0,0,17,,1320536506,1452898269
ehthisham,0,0,0.0,0,0,,1421078490,1453165185
ehtisham,0,1,0.0,0,1,,1359815930,1452909394
ehuard,0,9,0.0,1,1,,1329127745,1452907339
ehudla,,23,0.0,9,12,,1318395185,1452357916
ehum,0,1,0.0,0,1,,1387559641,1452919515
ehumanizer,0,1,0.0,1,0,,1305809891,1452895755
ehuna,,-2,0.0,0,5,http://about.me/ehuna,1334697707,1450207814
ehurrell,,94,1.5,0,105,"Data scientist with PhD in recommender systems. Also an artist and entrepreneur.<p>@UltimateHurl on twitter and Gmail",1399016771,1450207814
ehuss,0,1,0.0,0,1,,1339132015,1452904047
ehutch79,,406,3.18182,9,224,"My band: http://deathwaltz76.com<p>our first ep: http://itunes.apple.com/us/artist/death-waltz-76/id485979355",1289229352,1450207814
ehvatum,,50,0.0,0,28,"I am hive mind element #1073147199.\nPlease report any malfunctions to my supervising unit, hive mind element #1073147198.  Do not escalate directly to unit #0 unless significant and adverse public relations impact or revenue reduction may reasonably be expected in the absence of immediate remediation.\nWeyland-Yutani thanks you.",1416834904,1450267840
ehwang,0,3,0.0,0,2,"Software Engineer at Facebook - Presto Team\nhttp://prestodb.io/<p>http://www.linkedin.com/in/ericwhwang",1383778721,1452918128
ehwizard,,299,0.0,2,9,,1251412336,1450207814
ehxor,,1,0.0,0,1,,1310701637,1450207814
ehynds,,52,0.0,0,23,,1296501314,1450207814
ehzhang,,40,0.0,2,0,,1403638948,1450207814
