ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
jledin,0,1,0.0,1,0,"Ledin Engineering has 30 years of experience in the design, development and testing of complex embedded systems.<p>We provide embedded system engineering, development and test services.",1377137658,1452915703
jlee614,,47,0.0,5,4,,1375869264,1450207814
jleedev,,5,0.0,0,4,,1184863046,1450207814
jleehey,,18,0.0,2,11,,1361985814,1452782382
jlees,,3638,2.38636,97,1215,"aka jennielees (twitter, gmail, github, dot net.)<p>I like systems, tea, videogames and people.<p>I work on backend data microservices at Riot Games. I used to work at Google, Nylas and taught at Hackbright Academy.",1223888497,1451498403
jlefo7p6,0,64,0.0,0,19,,1241566574,1452887906
jlegacy17,0,1,0.0,0,0,,1384959492,1453175275
jlegler,,11,0.0,0,3,,1404603250,1450207814
jlegoff,0,5,0.0,0,1,,1292837106,1452891944
jlehman,,119,0.0,5,17,,1360113812,1450207814
jleight,,18,0.0,0,9,"[ my public key: https://keybase.io/jleight; my proof: https://keybase.io/jleight/sigs/aqreYEAdHRBcvenUgcP0Ph6-enypfSW6syk_YDlvZZk ]",1411647007,1450207814
jleikin,0,37,0.0,5,0,,1326603207,1452903596
jlembeck,,56,0.0,4,10,"my public key: https://keybase.io/jefflembeck; my proof: https://keybase.io/jefflembeck/sigs/r7dZtJzkc3xINzYd_PyKUVEWhuFsOTrJnSbhecn_tPY",1288753817,1450207814
jlemberg,0,3,0.0,0,0,,1441460174,1453172130
jlemoine,,932,1.68182,73,57,"I am an entrepreneur passionate about software development, product development and algorithmic.\nI am the CTO and co-founder of Algolia (YC W14)",1355411656,1450207814
jlengrand,,412,1.25581,26,169,"Image Processing engineer in embedded electronics. Enjoying Life, Climbing, and Linux.<p>Utrecht, The Netherlands\nhttp://lengrand.fr<p>mail : jlengrand@gmail.com",1337868740,1450358578
jlengstorf,0,166,0.0,0,0,"I&#x27;m a designer and developer. In 2014 I sold all my crap and started living in rented spaces around the world. I overshare about things at lengstorf.com",1428834511,1453168196
jlentz,0,1,0.0,0,1,"jon.lentz (google mail)",1309373544,1452894620
jleonard,0,11,0.0,0,0,,1422280758,1453165890
jlepis,,1,0.0,0,2,,1385509521,1450207814
jlesk,0,38,0.0,3,14,http://joelesko.com,1244147168,1452887978
jlessinger,0,1,0.0,0,1,,1370127791,1452913293
jlester,0,1,0.0,0,0,,1430784905,1453168805
jletroui,,1,0.0,1,0,,1364741206,1450207814
jletts,,1,0.0,0,2,,1412788208,1450207814
jleung,0,1,0.0,0,0,,1250486407,1452888284
jlev,,63,0.0,0,31,"Commander Spacedog.xyz\nMIT/Media Lab graduate<p>levinger.net/josh\ntwitter.com/jlev",1301349031,1451448294
jlev1021,,19,0.0,5,0,,1339598902,1450207814
jlev89,0,1,0.0,0,1,,1298407165,1452892466
jlevetin,0,1,0.0,0,2,,1338580242,1452903333
jlevin,,1,0.0,1,0,,1413128404,1450207814
jlevy,,44,0.0,0,7,,1259449198,1450207814
jlew,0,3,0.0,0,2,,1294968027,1452892125
jlewallen,,52,0.0,0,27,"software developer in new haven, working remotely. woodworker and music fanatic in my off hours.",1295541846,1452817265
jlewes,0,14,0.0,0,5,,1355704209,1452908182
jlewicki,0,4,0.0,0,1,,1316089423,1452913257
jlewis_st,,132,0.0,8,15,josh@ayasdi.com,1317083443,1450207814
jlex,0,1,0.0,0,1,,1355707498,1452908182
jleyank,,497,2.5,1,343,,1217978320,1450207814
jleyser,0,2,0.0,0,1,,1205259066,1205259066
jlf,0,27,0.0,0,10,"Currently: \n  Embedded Software Engineer (redacted)<p>Formerly: \n  IC Design Engineer (redacted)\n  Software Engineer (Cisco)\n  Mechanical Engineer (Motorola)<p>Education: \n  BS EECS, UC Berkeley\n  BA LIBS, Sonoma State University<p>Contact: hn_contact at foxtail.org",1172015461,1172015461
jlft,,92,0.0,12,38,http://letspushthingsforward.com,1218047187,1450207814
jlg,0,2,0.0,0,1,,1183575116,1183575116
jlg23,0,251,0.0,0,0,,1438279728,1453171167
jlgaddis,,2634,1.68182,13,1468,"network engineer, linux/bsd sysadmin, open source advocate<p>whoami : http://evilrouters.net/about/<p>opinion: http://evilrouters.net/<p>contact: jlgaddis AT gnu DOT org<p>gpg fpr: 8147 BD7A D4D9 6823 A59D  C34A 9139 86E7 703F 1995",1358727206,1452908013
jlgale,0,5,0.0,1,0,,1291850604,1452897963
jlgarhdez,,1,0.0,0,1,,1369040638,1450207814
jlgbecom,0,318,4.0,1,74,,1281498542,1452889716
jlgosse,,535,2.13953,16,176,"Mobile Software Developer at Shopify",1247682667,1450207814
jlgray,,30,0.0,1,6,,1191804788,1450207814
jlgreco,0,18205,2.84090909090909,4,6130,"(As of 24 November 2013)<p>I am retiring this account, as it has become too &#x27;high-profile&#x27; for my tastes.",1336150553,1452902681
jlgreen,0,3,0.0,0,0,,1451254148,1453174890
jlgrh339d,0,1,0.0,1,0,,1333771536,1452901482
jlgustafson,0,12,0.0,0,0,"I am the inventor of the unum number format and the author of both the slide sets and the book under discussion here.",1437778504,1453171024
jlh276,0,6,0.0,0,2,,1357285046,1452908599
jlhamilton,,2467,3.84211,189,25,"twitter: @johnlhamilton",1188452147,1441743272
jlhawn,,34,0.0,0,9,,1365012625,1450207814
jlhenry,0,1,0.0,0,0,,1426171954,1453167129
jlhim,0,0,0.0,0,0,,1444651374,1453172991
jlhonora,,210,0.0,6,45,,1352563278,1450207814
jli,0,17,0.0,0,8,,1187036299,1187036299
jli2011,0,1,0.0,0,0,,1446502171,1453173585
jli_,0,7,0.0,0,1,,1218162172,1452886424
jlian,,5,0.0,1,2,,1333005695,1450207814
jliat,0,2,0.0,0,0,,1427469054,1453167558
jliebrecht,0,1,0.0,0,4,,1267023420,1452888889
jliechti1,,1227,3.81818,11,114,"Feel free to reach out to me at:\nliechti1 at illinois.edu",1311733310,1450207814
jliew,0,1,0.0,1,0,,1186018383,1186018383
jlijana,0,1,0.0,0,0,,1392973939,1453166419
jlikesp,0,3,0.0,0,1,,1361050472,1452909923
jlillyreed,,21,0.0,0,6,,1365618729,1450207814
jlin,0,3,0.0,0,4,,1259110366,1452888684
jlind,0,136,1.0,8,36,"twitter: @lowriskFF<p>http://about.me/jonathanlind",1301498156,1452893324
jlindenbaum,0,2,0.0,0,3,,1297368187,1452900506
jlinder,,1,0.0,0,3,,1380654794,1450207814
jlindlbauer,0,1,0.0,1,0,,1402169637,1452925132
jlindley,,27,0.0,1,17,,1251340122,1450207814
jlindsay,0,1,0.0,0,0,"I have worked at as a Sr Software Engineer for large and small companies in the Bayarea such as Yahoo, Google, Lucas Film, EA, and Yammer.  Because of my creative and technical background I'm interested where Media and Technology cross over to make great companies.  In todays Information age, content is king.  you can see my portfolio at http://blog.crazyreds.com/portfolio/ or check out my profile on linkedin at http://linkedin.com/in/joshlindsay",1273811981,1453171869
jlink,,2,0.0,0,8,,1383594971,1450207814
jlinowski,,6,0.0,2,4,,1331223885,1450207814
jlins,0,1,0.0,1,0,,1282192784,1452889775
jlinspire,0,1,0.0,0,3,,1291503551,1452892263
jlintz,,173,0.0,10,30,,1250130867,1450207814
jlippiner,0,10,0.0,3,3,,1255705914,1452900347
jlipps,,147,0.0,10,12,"I'm a developer, philosopher, linguist, writer, rock climber, and homebrewer working for Sauce Labs in San Francisco (but pretty much all I actually do at work is code).",1207120021,1452284942
jliptzin,,598,2.20455,15,191,"Full-stack developer, entrepreneur, and news junkie. Get in touch at joshliptzin at gmail dot com",1342985741,1450458825
jlis,0,1,0.0,0,0,,1427189873,1453170190
jlisam13,0,4,0.0,0,0,,1393352479,1453166833
jliszka,,492,0.0,13,13,,1330554661,1450207814
jlitalien,0,5,0.0,0,0,,1439949510,1453171657
jlittel,,9,0.0,0,6,,1326234315,1450207814
jliut,0,7,0.0,0,1,,1358680384,1452908949
jliv8m14,0,1,0.0,2,0,,1311384872,1452896871
jlivingood,0,1,0.0,0,1,,1410807298,1452931299
jliwjoi3wqd,,-1,0.0,0,1,,1417715748,1450267840
jlizard,0,6,0.0,1,3,,1294285926,1452892042
jlj8,0,2,0.0,0,0,,1362003999,1453166972
jlj_20,0,1,0.0,0,1,,1391230836,1452922975
jljackson,0,2,0.0,0,3,,1331932932,1452906371
jljacques,0,7,0.0,7,5,,1329845325,1452900162
jljljl,,794,3.70455,12,235,,1367257061,1452357916
jljlr,0,1,0.0,1,0,,1345292731,1452905507
jljr,0,1,0.0,1,0,,1340816226,1452904154
jljtech,,5,0.0,2,3,"IT professional with a wide variety of interests.",1299598643,1450207814
jlk,0,6,0.0,0,3,,1206196126,1206196126
jlk2144,0,6,0.0,1,0,,1320023757,1452898376
jlkalberer,,3,0.0,2,1,,1368926040,1450207814
jlkenyon,,8,0.0,0,1,,1275424679,1450207814
jlkijhoilj,0,1,0.0,0,1,,1402952506,1452925504
jlkinsel,,68,1.0,9,29,"Interests include infosec, cloud computing, and infrastructure.<p>my company - http://stratosec.co\npersonal blog - http://theresnomon.co<p>[ my public key: https://keybase.io/jlk; my proof: https://keybase.io/jlk/sigs/YSK6ePReNHasHNX271Wrb-y0tBjJufXXXjl2i6128jQ ]",1295920612,1450207814
jlkjr,0,1,0.0,0,0,,1424819644,1453166577
jlkojopo006,0,1,0.0,2,0,,1312077125,1452895525
jlla,0,16,0.0,6,2,,1315213100,1452896423
jlloydchadwick,0,1,0.0,1,0,,1409093898,1452929911
jlluis,0,1,0.0,0,1,,1330432492,1452900347
jllund,0,0,0.0,0,0,,1438457963,1453171217
jlm382,,876,5.52273,24,55,"Co-founder at inDinero.com (YC S10) ceo@inDinero.com",1201836212,1450207814
jlmakes,0,2,0.0,0,0,"Designer  Developer",1413147859,1453169547
jlmarina,0,1,0.0,0,1,,1245787482,1452887978
jlmartin,0,1,0.0,0,0,,1446654700,1453173545
jlmelville,0,1,0.0,0,1,,1317079830,1452897090
jlmendez,0,12,0.0,0,5,,1266338759,1452888928
jlmendezbonini,,303,2.25,4,101,http://jlmendezbonini.com,1274854586,1450207814
jlmfa458tb,0,1,0.0,2,0,,1311553169,1452895225
jlmorton,,138,0.0,0,30,,1366824415,1450207814
jlmpj,0,1,0.0,1,0,,1382476175,1452917578
jln,,453,0.0,7,10,,1303459471,1450207814
jln25,0,2,0.0,0,4,,1343079239,1452904814
jlnazario,0,2,0.0,0,2,,1317215559,1452897187
jlneder,,1,0.0,0,3,,1334800360,1450207814
jlnielson,0,3,0.0,0,0,,1444939120,1453173103
jlnthws,,1,0.0,0,1,,1391184591,1450207814
jlockfre,,0,0.0,0,14,,1390839384,1450207814
jlocohustler,0,1,0.0,1,1,TROUBLE!!!,1332607472,1452900983
jloden,0,1,0.0,0,2,,1402429619,1452925250
jlodwick,0,13,0.0,0,10,,1357612647,1452908645
jlof,0,1,0.0,0,1,,1242147031,1452887871
jlogic77,,43,2.0,6,28,"Eating and Drinking: What's in the fridge and coffee<p>Founder:\nhttp://www.ubernote.com",1217869067,1450207814
jlogsdon,,325,1.72727,2,112,,1302552706,1450207814
jlomas,0,1,0.0,0,1,,1358437397,1452908875
jlombardi,0,2,0.0,0,1,,1207342459,1207342459
jlombardimt1,0,1,0.0,1,0,,1316626542,1452896871
jlong,,235,1.46667,14,18,,1243703789,1450207814
jlong_gt,0,-1,0.0,0,1,,1351443903,1452906985
jlonglaw,0,10,0.0,0,0,,1436831815,1453170732
jlongo90,0,1,0.0,2,0,,1377157126,1452915703
jlongster,,6666,6.43182,93,484,http://jlongster.com/,1241706695,1452612955
jlongtine,,2,0.0,0,2,,1344023958,1450207814
jlooper,,2,0.0,0,3,,1415105012,1450211868
jlopez,0,-2,0.0,2,9,,1190062317,1190062317
jloughridge,0,2,0.0,1,0,"I'm passionate about IP networking, particularly in encouraging the adoption of IPv6. By day, I am an independent consultant. You can reach me at {jeffl}@brooksconsulting-llc dot com.",1315144450,1452896423
jloughry,,983,1.45455,11,240,"cybersecurity researcher, certification and accreditation (C&A) or assessment and authorisation (A&A) of cross domain systems<p>My new company is CnAdoctor.com",1347998858,1452720344
jlouis,,1289,4.06818,0,398,"Hacker. Prefers functional programming.",1214052316,1450207814
jlouros,0,1,0.0,0,0,"Web developer",1433267737,1453169608
jlouvel,,6,0.0,4,7,"Founder of Restlet, a web API platform vendor. Our platform is composed of APISpark (full-stack PaaS for web APIs), Restlet Studio (web IDE to craft REST API visually) and Restlet Framework (RESTful web API framework for Java developers)",1348808181,1450207814
jlove,0,1,0.0,0,1,"Enjoy digging into problems and solving them with software. Also involved in martial arts and a condo board.",1367608572,1452912144
jlovelass,0,1,0.0,0,1,,1289404275,1452891444
jlowry,0,1,0.0,1,0,,1407953221,1452929058
jloyol,0,2,0.0,0,0,,1408028469,1453169801
jlp3,0,3,0.0,0,1,,1319295590,1452898063
jlrbuellv,,8,0.0,2,1,,1334852888,1450207814
jlreign,0,1,0.0,1,1,,1366777917,1452911915
jlrk,0,16,0.0,0,0,,1428953403,1453168935
jlrubin,,260,0.0,12,28,"Bitcoin, Cryptography, Functional Programming, building things. MIT Bitcoin Project founder.<p>Email me at [username] dot mit dot edu.",1349196645,1450207814
jlruss,0,2,0.0,0,1,,1295377835,1452892097
jls11,0,6,0.0,0,3,,1293993610,1452892042
jlshi,0,1,0.0,2,1,,1381890637,1452918235
jlsi,0,2,0.0,0,1,,1357646531,1452908645
jlsnyder,0,2,0.0,1,3,http://joshua-snyder.com,1275660552,1452889417
jlsonline,0,54,0.0,0,13,,1229456036,1452886843
jlsonline2010,0,1,0.0,0,1,,1264520654,1452888767
jlsync,,31,0.0,2,14,"Founder https://rotaville.com/  http://big.first.name/",1293974219,1450207814
jlt,,27,0.0,6,22,,1326132359,1450207814
jltaylor45,0,1,0.0,1,0,,1317887493,1452897450
jlteran,,24,1.13333,11,22,"Software Engineer Microsoft working on Microsoft Edge. Recent College Grad from University of Arizona. Previous Intern at Microsoft and IBM.",1349283443,1450207814
jlthom2113,0,45,0.0,3,0,,1238864605,1452887513
jlturner,,71,0.0,6,18,"Graphics Programmer, Mobile/Backend Engineer, & Co-Founder @ URX",1314655123,1450449334
jltz,0,1,0.0,0,0,,1384969913,1453175275
jlu,,23,0.0,7,26,"Jeremy Lu\nFounder, visual-marks | pubulous | docknote\njeremy@pubulous.com",1347540402,1450207814
jluan,,222,1.875,6,35,,1306343318,1450207814
jlubawy,,5,0.0,0,5,,1366050595,1450207814
jluc,0,1,0.0,1,0,,1344380401,1452905119
jlucas,0,1,0.0,1,1,,1346291371,1452905701
jluedke,0,4,0.0,1,3,"My Resume\n<a href=""http://www.jamesluedke.com"" rel=""nofollow"">http://www.jamesluedke.com</a>",1205828231,1205828231
jlujan,,154,2.25581,5,57,,1209004054,1440961476
jlukanta,,72,0.0,6,20,,1343410441,1450207814
jlukasavige,,14,0.0,2,1,"I help businesses do business better.",1283781785,1450207814
jlukecarlson,,16,0.0,1,13,"CS Student at the University of Pennsylvania. More info:\njlukecarlson.com",1357673935,1450207814
jlukic,,28,0.0,3,12,http://www.semantic-ui.com,1379121320,1451358126
jlund,,612,0.0,6,55,"Joshua Lund<p>https://missingm.co",1364539118,1452910696
jlund3,,8,0.0,0,4,,1388792032,1450207814
jlundberg,,4,0.0,0,4,"Self-thought developer. 46elks founder & CEO. Strongly believe it is possible to combine powerful features with ease of use. Enjoys vegetarian food and world travel. @johannesl on twitter and the same @46elks.com for email.",1350645284,1450207814
jlundborg,0,1,0.0,0,0,,1412685618,1453174525
jlunders,,1,0.0,0,1,,1302495703,1450207814
jlunn,,1,0.0,1,0,,1417190593,1450267840
jluster,0,23,0.0,0,7,,1363888736,1452911143
jluxenberg,,1199,4.61364,51,246,"I write code, take photos, skydive, and do the Lindy Hop<p>contact me at j@red at j@redlux dot com (replace @ with &#x27;a&#x27;)<p>http://www.jaredlux.com<p>Previously at Nest/Google, currently at Twitter working on Core Services.<p>Investor in @ScootNetworks, @keyboardio, and @Rinse<p>[ my public key: https://keybase.io/jluxenberg; my proof: https://keybase.io/jluxenberg/sigs/AY5U5BeL5LuJ1hN5BZpDarGwwF5wGQfPQrWRMOY3foM ]",1259014261,1452122281
jlv,0,72,0.0,0,7,,1290178572,1452891444
jlv2,,1,0.0,0,1,,1348064466,1450207814
jlvarner,0,1,0.0,0,3,,1293648052,1452896036
jlvd,0,1,0.0,0,1,,1408166580,1452929254
jlvdh,,1,0.0,1,1,,1368735257,1452000498
jlw253,0,2,0.0,0,2,,1224123676,1452886608
jlward4th,,97,0.0,8,29,www.jamesward.com,1241918688,1450207814
jlwarren1,,3,0.0,0,1,,1365778107,1450207814
jlwjr,0,2,0.0,0,3,,1255018419,1452888406
jly,,35,0.0,0,10,,1407348983,1450207814
