ID,Karma,About,Created,Updated
Jack_Ollender,39,,1389310805,1415924136
Jack_R,11,,1367051229,1427149292
Jackcoheni,1,,1313517800,
Jackcor,2,,1416292395,1416837153
JackdawX,114,"Mobile phone and web technologies developer. Inetested in javascript, html, python and to a lesser extend php and c++ development.",1291728552,1449010696
Jacked,19,,1290497177,
Jackel,4,,1285912974,
Jackerry,1,,1347290192,
Jackersob,4,,1417560971,1442687375
JackeyWang,1,,1423073078,1423073861
Jackh94,1,,1232612202,
Jackhacker,2,,1311592591,
Jackie345,1,,1379614807,
JackieS00,1,,1314711629,
Jackie_Kasasa,1,"Avid finance enthusiast and industry follower.",1350487206,
Jackim,17,,1343787421,1425576784
Jackjonesus,1,,1309449315,
Jacklina,1,,1337613530,
Jackmc1047,15,,1347475094,1412899423
Jackneill,1,,1371582996,1428784795
Jackobyoshi,1,,1375636460,
JackofNoTrades,3,,1433081246,1433105280
Jackolicious,7,,1288792649,
Jackoliver,1,,1335275517,
Jackpax,1,,1374999619,
JackpotDen,39,,1337273606,
Jackrabbit1981,5,,1444953809,1444983611
JacksanForks,1,,1325755280,
Jackson-Solway,186,,1315434477,1435277576
Jackson12a,1,,1388599925,
JacksonBond,5,"currently &quot;internet of things&quot; obsessed @ relayr.de/wunderbar...former mobile product owner at XING, co-founder monoqi.com. gadgetophile, product and product marketing guy",1387376176,1438440549
JacksonDs,1,,1312969638,
JacksonGariety,1299,"Art & JavaScript, cyberpunk dreamboat.<p>http://gariety.xxx/<p>[ my public key: https://keybase.io/garietyxxx; my proof: https://keybase.io/garietyxxx/sigs/gmfmQ6fJhVMR75oTEMhWquVl1iDqO-4B4kg_ulTrdcs ]",1337153058,1451035241
JacksonHet,1,,1351995759,
Jacksparrow1,1,,1301400311,
Jackstone,10,,1375047602,
Jackten,2,,1333584760,
Jackther,1,,1309666097,
Jacktweet,1,,1452772079,1453175347
JackuB,48,"[ my public key: https://keybase.io/jakub; my proof: https://keybase.io/jakub/sigs/6aZfE5AzI-5k33hrqthiMPFBlhSH--BN9d-7EijBZlM ]<p>Apiary.io",1356726638,1450912476
Jacky800,6,,1404826008,1421753202
Jaco,1,"C++, C, Scala, PHP, C# developer from The Netherlands.<p>Github: http://www.github.com/JacoRuit\nTwitter: http://www.twitter.com/JacoRuit",1346577869,
JacoAerospace,1,,1330475641,
JacoGrobbelaar,1,,1318029982,
Jacob2022,1,,1347651605,
Jacob33,1,,1329611888,
Jacob4u2,123,"Software Developer. Amateur Philosopher. Young Punk.<p>Chicago, IL, USA<p>http://jacobgable.com<p>http://www.hackernewsers.com/users/Jacob4u2.html",1288207972,1437061930
JacobAldridge,10836,"I build profit and then equity in businesses that have made it through the Startup Curve (mostly $1.5-$17M annual revenue).<p>Sometimes I do this as a founder. As a JV Partner. As a Shirlaws business coach. Or as COO.<p>See jacobaldridge.com or @jacobaldridge on Twitter. I&#x27;m based in Brisbane, Australia.<p>You&#x27;ll also see some of my stuff at www.shirlawscoaching.co.uk (I lived in London 2010-2012),  www.everydaydreamholiday.com, and www.iamlovable.com.<p>Reach me at jacobaldridge@gmail.com\nSee also http://www.hackernewsers.com/users/JacobAldridge.html",1207181253,1452745548
JacobAppCow,1,,1427458664,1451901414
JacobCooper,9,,1438639603,1438849109
JacobDemsky,1,,1393622609,
JacobDensly,10,,1444157186,1444198110
JacobDivbyzero,3,,1331495180,
JacobDmsky,3,,1378685828,
JacobEdelman,188,"[ my public key: https://keybase.io/jac; my proof: https://keybase.io/jac/sigs/Ty2dbAJhPSpX-1Lodcic5Xy897xET9E_4kors6_6kg0 ]",1398446953,1447439896
JacobElijah1,1,,1319483888,
JacobGoodson,3,,1351883775,
JacobH,113,,1309212740,1449575761
JacobHarrington,3,,1414556989,1419390315
JacobHenner,3,"[ my public key: https://keybase.io/jacobhenner; my proof: https://keybase.io/jacobhenner/sigs/8TlzpJdQBTT6xOYYuN8Y8lkGAWc22IHmFPtA__Gn2LE ]",1364580095,1420403255
JacobIrwin,227,"I&#x27;m passionate about creating partnerships, and together, solving some of the world&#x27;s most difficult problems.<p>Running an algorithmic trading software company and hedge fund. Also, full-time student at Columbia University in the City of New York majoring in computer science.<p>HTML/HTML5, CSS/CSS3, AJAX, JavaScript, PHP, Python, Java, JSON, MySQL, noSQL (RDF and SPARQL), XML, XHTML, Dreamweaver, Photoshop, and all MS Office apps.<p>Co-founder & CEO, Kimerick Technologies, LLC:\nkimerick.com<p>CPUs:\nMobile: HTC Evo 4G (Android)\nPC: MacBook Pro (Apple iOS - Quad-core Intel i7)<p>jacob alex irwin at g mail --\njacobairwin.com\nlinkedin.com/in/jacobirwin",1297062748,1447571178
JacobJans,310,,1354646036,1452730385
JacobJones,1,,1435167802,1435169995
JacobK,101,,1236804813,
JacobKyle,1,,1413915035,1435770788
JacobLBryan,15,,1428334926,1428356929
JacobMauer,3,,1421344669,1421352195
JacobNicholas2,1,,1339767541,
JacobNilos,1,,1325941066,
JacobOscarson,44,"Python/Mobile app dev/technical writing",1284459083,1447162102
JacobPlaster,1,"Software engineer studying computer science at the University of Hull (United Kingdom)",1413490465,1420554544
JacobRoberts,3,,1450296363,1452834959
JacobRossi,3,,1396486481,
JacobSG,3,,1312253018,
JacobSingh,4,,1340555099,
JacobSkyler,38,,1369810539,
JacobSumAll,1,,1412002364,
JacobTruser,1,,1310044376,
JacobTuttle,1,,1447107319,1447107566
JacobZam,3,,1426390589,1426392566
Jacob_W,1,,1281245498,
Jacob_martin,1,,1426512210,1426512237
Jacobawighat,1,,1301400608,
Jacobi,61,,1305035149,
JacobiX,94,ghamrouni.iptech@gmail.com,1345903723,1449526331
Jacoblk,5,#--hackrtrackr:GQwLIl9dwtOenilLswu0QMJzqG0F5i#,1220563931,
Jacobra,4,,1308677179,
Jacobs,1,,1402744165,1414444530
JacobsLadd3r,2,,1424361697,1424393638
Jacoby6000,2,,1432147058,1447554558
JacopKane,1,,1439172050,1454885178
Jacoross,1,,1439264974,1439265120
Jacquass12321,107,,1292278317,
Jacqued,879,,1335449266,1452602156
JacquesMoulin,2,,1263850930,
Jacquesvh,122,"Jacques is a Serial Entrepreneur and Founder of the An1ken Group",1311950633,1431474706
Jacx,1,,1352089897,
JadProfits,1,"We are proud affiliates of proven and legitimates companies that have been tested and tried. Whether you want to generate new business for your company or expand your customer base  we have quality buyer leads available.<p>If you are new to the online entrepreneurial world and dont know where to start we are able to direct and advise you in order to assist you in accomplishing your goals. If you are an experienced online entrepreneur but have hit a brick wall we are able to provide sound advice and tools in order to get you up and running again. We also have a done for you service where we manged all your advertising  and marketing campaigns.\nhttp://www.jadeprofits.com/2015/11/an-honest-review-of-the-shoe-money-network/",1444231900,1447902070
JadaSzamosi,1,"Leading seo company in  India. Visit http://www.vcubework.com",1307553878,
Jadawin,4,,1398622870,1413470960
JadeNB,1358,,1263096729,1452733771
JadeNB_redux,5,,1281284873,
JadeRobbins,1,http://jaderobbins.com,1235678210,1439232642
JadedEvan,5,,1328653819,
JadedJinJo,1,,1358110541,
JadedOkie,1,,1364327154,
Jaderberg,35,"http://twitter.com/maxjaderberg\nhttp://about.me/jaderberg",1304926901,
Jadestuart1,1,,1453281664,1453493664
Jadian,1,,1321606560,
JadoJodo,19,"Work for SurveyVitals. Love family, dogs, games, books, the expression &#x27;etc&#x27;, etc.<p>[ my public key: https://keybase.io/jadojodo; my proof: https://keybase.io/jadojodo/sigs/Kd7-er3ll5UZreJ3uFw4pd4YOj3vPUARIMo2k1jELgg ]",1321636618,1428608543
Jadorz,1,,1319190457,
JaeJ,-2,,1300468649,
Jaecen,130,"[ my public key: https://keybase.io/jaecen; my proof: https://keybase.io/jaecen/sigs/XJhdpiHBRmB7npQ0eYCPdjQfkCdxKYPG99vsgOTcT48 ]",1309903303,1429837298
Jaedenanderson,1,,1328716422,
JaegarZahur,1,,1326738245,
Jaeger,10,,1305156499,
Jaepa,10,,1411419677,1448482648
Jaex,1,,1425079876,1425081570
Jafit,2,,1444305026,1445510784
JagHacker,1,,1341499897,
JagMicker,155,,1347987399,
Jagadeesh1210,5,Programmer,1383815375,1440396508
Jagannath,118,"Creative Juggernaut Dancing in Infinity. \nchloebregman.com",1332740278,1420584139
Jagat,1245,,1322551528,1425196157
Jage,11,,1318124256,
Jagee6529,2,,1384447559,
Jagerbizzle,10,,1399476685,1449773977
JaggedJax,157,"username at gmail",1311450712,1448445240
JaggedNZ,3,,1331172211,
Jaggu,128,,1191593961,
Jagritip,5,,1445002758,1451286721
Jags_FL,6,,1307427192,
JaguarPaw,28,,1316026772,
Jahak,81,"Web Developer",1417925157,1452818508
Jahed,1,"UX designer in San Francisco",1363373836,
JahillipRivers,1,,1394826779,1422995440
Jahmile,1,,1372208343,
Jai123,1,,1313418964,
Jaigus,1328,,1340748616,
Jaiguss,10,,1394585527,
Jailbird,31,,1322775598,1431064744
JailbreakNation,1,,1319170378,
JailhouseRodeo,7,,1331441933,
Jailout2000,2,,1346565288,1431132991
JaimeDiamond,0,,1339548532,
JairusKhan,27,,1262610602,
Jaitls,1,"Interested in Ed-Tech and Machine Learning",1363915917,
Jak07,1,,1308922602,
Jak3t,113,,1288894327,
JakDrako,17,,1311679715,1450205502
JakaJancar,136,,1273509926,1440101285
Jake,1,,1227236088,
Jake232,375,"Python/Ruby Programmer. Available for work. http://jakeaustwick.me/contact-me",1324810461,1450145887
Jake541,8,,1276634183,
Jake617,5,,1360038236,
JakeAl,5,"Unemployed Creative technologist and eternally a budding young scientist who is forever curious and constantly researching and learning new things while trying to have a positive impact on the world and others.",1432342734,1452638569
JakeB77,1,,1338659174,
JakeBlz,-4,,1278157484,
JakeButler,1,,1216237782,
JakeColtman,7,"Developer: C#, python, microservices, apis",1431969563,1438970399
JakeFratelli,0,,1327417576,
JakeGelfand1881,1,,1433810058,1453169775
JakeGonzales,2,,1302622401,
JakeIsAVirus,7,"I've been reading Hacker News for longer than I've had this account. Hacker News and Slashdot have become part of my daily routine.",1253482795,
JakeJackson,1,,1389131621,
JakeJorgovan,5,"https://Gun.io - Jake Jorgovan is Director of Marketing at Development Recruitment firm Gun.io",1389646819,1431016965
JakeKalstad,3,,1404929492,
JakeL,1,"17 year old from California. Still in high school, working hard to attend UC Berkeley & Dual major in Computer Science / Aerospace Engineering.",1364155724,
JakeLC,3,,1366945835,
JakeOSmith,1,,1294273461,
JakeOnRails,4,@jakeonrails,1316193159,1422492935
JakeSc,315,"I like to think, and make the Internet.",1273720764,1449166909
JakeSteele,4,,1300393966,
JakeStone,47,,1367849390,1452036767
JakeTorrence,1,,1439656915,1439684825
JakeWesorick,11,,1399566903,1438349090
Jake_S,15,"<a href=""http://jseliger.wordpress.com"" rel=""nofollow"">http://jseliger.wordpress.com</a>",1192474280,
Jakegissing,13,,1325607205,1414613422
Jakehp,16,,1362552799,
Jakeimo,2,,1388209512,1416805841
Jakemiles1234,1,,1292277359,
Jakepatt01,1,,1320997699,
Jakeson09,1,,1312160259,
Jakethehacker,2,,1363749599,1453175236
JakeyWakey,1,,1279655480,
Jakku,3,,1298038016,
Jakob,639,"https://github.com/jakob-stoeck\nHead of Technology at Sport1\ntopcolor: ffffff",1231431255,1435776766
JakobStorm,-2,"I&#x27;m is a B.Sc. in Man.engineering and a M.Sc in International Business. For 6 years I worked with supply chain mgmt. and SAP for a successful medical company before I decided to move to Barcelona, Spain to study a master in international business. Now I&#x27;m applying my international experience in CrowdCurity where we work with testers from all over the world.\nI implemented multiple supply chain projects during 6 year tenure in biotech company Chr Hansen A/S. Implemented a deviation management/workflow system in Sharepoint/K2 Blackpearl. Together with the CrowdCurity team I created a fully functional web application, engaged a community and had actual customers in just 2 months. I&#x27;m a curious person who is always interested in learning new stuff and I&#x27;m not afraid of getting my hands dirty.",1380321527,1418079012
Jakub77,2,,1382638688,
JakubMarian,2,,1365172370,
JakubStas,1,,1382903804,1452681998
Jakuv2000,2,,1419178067,1419435853
JalemGetz,1,"I founded BUYSEASONS, Inc. in 1999 and served as its President and CEO until I retired to pursue other opportunities in December, 2010.  Now I just watch Oprah and read Hacker News.",1296419603,
Jalevijo,2,,1363563063,1433408628
Jallal,2,,1369085400,1425735012
Jallspaw,2,,1264142515,
Jam0864,24,,1336832424,1413865400
JamCult,3,,1221767351,
JamaicaOVV,1,,1344002458,
JamalS,3,,1449805073,1449813757
JamalSmalls,2,,1432331962,1432351578
Jame,2,,1228968797,
JamersRyan,1,,1302803518,
James-Foster,7,,1255533859,
James042,1,,1312007158,
James10,1,,1408921584,
James125,2,,1240526673,
James2k,-1,,1342153475,
JamesAcorn,1,,1364549644,
JamesAdir,32,,1384522375,1445853407
JamesAdwerd,1,,1312462421,
JamesAlmond,1,,1302769118,
JamesAn,11,http://flashasm.wordpress.com/,1321385965,1441128185
JamesAndres,1,,1243630964,
JamesArgo,432,,1352270866,1436980740
JamesBarney,683,,1405542042,1452535983
JamesBarnsley,2,,1299713649,
JamesBarrows,7,,1349373581,
JamesBastard,1,,1273705868,
JamesBaxter,164,,1381410206,1452519142
JamesBean,1,,1322040755,
JamesBell,6,,1295979302,1436204515
JamesBlair,93,"contact:<p><pre><code>  email: james@aurora.geek.nz\n</code></pre>\nCunning people may find other ways to reach me.",1308964718,1443154961
JamesBlake,1,,1258554242,
JamesBlute,4,,1427584902,1429802465
JamesBoutin,5,,1312690390,
JamesBrill,1,,1386355593,
JamesBrooks,23,"Rails developer at Good Dog Design. Living in Adelaide, Australia",1209602468,
JamesCRR,548,"Android Guy and Data Tinkerer at OpenSignal",1330717681,1443800904
JamesCardanel,1,,1353959313,
JamesCasanova,16,,1366397286,
JamesChambers,4,,1352589136,
JamesChevalier,11,"I&#x27;m a technology & music enthusiast who is taking a learning-by-doing approach to web/iOS development. ~ http://jameschevalier.us<p>[ my public key: https://keybase.io/jameschevalier; my proof: https://keybase.io/jameschevalier/sigs/8EUiLOfLl0DSTfFyaAqz185v-E4RUMSzyGsJRs7tcuA ]",1305399082,1451759301
JamesChurchman,1,,1317377826,
JamesColeman12,1,,1323751561,
JamesCoote,5,,1364586497,
JamesCorwin,-1,,1354522539,
JamesCunamara,0,,1448166676,1448302680
JamesD,1,,1267783230,
JamesDB,23,"Founder of www.carbuzz.co.uk",1290203986,
JamesDLevine,3,http://twitter.com/JamesDLevine,1302638442,1424555734
JamesDelGatto,1,,1404226220,
JamesDuez,2,"Entrepreneur & Angel Investor",1401468305,1438331107
JamesEggers3,4,,1296251545,
JamesFarrington,1,,1437531135,1437531250
JamesFarson,1,,1343172001,
JamesFrenkline,1,,1328860479,
JamesGDev,1,,1450471470,1450471995
JamesGecko,0,,1258400205,
JamesGilbert,3,,1379707189,
JamesH65,3,,1415527034,1415722728
JamesHester,13,,1422298915,1422393288
JamesHollinger,1,,1422996690,1422996729
JamesJeffers,1,,1309890118,
JamesLefrere,2,,1399916058,1414529119
JamesLeonis,235,"Workin on my next app.<p>www.jamesleonis.com",1318806189,1439921146
JamesLowell,401,"Technology and media writer.",1280406574,
JamesLucas,1,,1245833701,
JamesM,4,,1249779307,
JamesMaro,4,,1365694903,
JamesMartine,1,,1313400256,
JamesMcMinn,314,"PhD Student looking at Event Detection on social media data.",1352406503,1452775507
JamesMck,-36,,1330487177,1424235835
JamesMitchell,5,,1196296226,
JamesMontemagno,11,,1428175352,1428224465
JamesMoriarty,1,,1316192371,
JamesMowery,1,,1348587357,
JamesMwongera,1,,1341317789,
JamesNK,34,,1289806291,1452184377
JamesNapJr,4,"Washington, DC-based aspiring web developer.",1312420176,
JamesNelson,23,,1318568343,
JamesNewman,66,,1434987377,1435527589
JamesP,2,,1264447673,
JamesPDX,-2,,1365027858,
JamesPatrick,1,,1282570062,
JamesPeterson,47,,1302050753,
JamesPunk,1,,1176013825,
JamesPursey,1,"Young savvy entrepreneur specialising in online marketing and direct sales.",1360419675,
JamesQuilt,1,,1367119573,
JamesReeves1988,26,,1429176992,1440548159
JamesRobinson,1,,1289012024,
JamesRougeau,1,"Hi, I'm James Rougeau and I live in my car! Yes, I had lived in my car for 6 months beginning in March 2009. After that time I have moved into the back of my delivery truck for 3 years. I moved into a hotel 4 months ago, and now am back in the truck again(genius or crazy? lol) I started teaching myself HTML & CSS a little less than 2 years ago. I am working on an old school online hub...www.GpsYou.com. After comparing yahoo(post office), amazon(local mall), ebay(my garage sale), facebook(after school phone call) etc that replaced the areas of my life as I grew up(I'm 48 yrs old)...I had a thought!!! Whoever creates the ""home address"" online will be a big player. I began building www.GpsYou.com to be that place. To create a profile where:     \nYou can promote all of your social and business ventures at your discretion in a single profile. It lets people view all of your websites and brick & mortar projects in one place. Now you can list all your social, blog, video, photo, e-store, im, family, email, website, network marketing, and brick/mortar ventures in..\nYour GPS.\nIt's also a US phonebook and hard web directory. The code is basic due to my limited abilities(learning everyday.) It's a novel idea and thae advantage to the ""hard directory"" is that advertisers can place a banner(page specific)ad at the top of every single page of the phonebook. For ex: If you're looking in the phonebook in Houston, Tx for a tractor..then the only banner ads on the top of that ""Tractor"" page will be for tractor sales and equipment etc...No pesky dating ads. Several thousand page phonebook with 5-10 banner ads on top(not side) for income just on the phonebook section. There is also a web directory to find every possible website and social website categorized. And it also has a GPS Profile Directory to find GPS Member Profiles which is non proprietary, so it promotes everyone's site. Please look at the ""GPS Sample"" to see what your GPS would look like. It is old school, but the advertising potential per multiple specific pages is unlimited. \nP.S. Microsoft owns www.GPS.com and Internet Solutions owns www.YOU.com. So. I put GPS & YOU together and it was available, so I bought it...and perhaps it can be the internet ""home address."" Maybe a PipeDream...lol<p>Thanks very much from your favorite homeless, Hacker Wannabe,\nJames Rougeau contact@GpsYou.com or JamesRougeau_mail@yahoo.com\n409-433-3052(my delivery truck phone for www.PortArthurRent.com)<p>Oh yah...Go To My Official GPS...lol@\nwww.GpsYou.com/JamesRougeau",1360528275,
JamesSL,2,,1352122553,
JamesSouthworth,1,,1383714041,
JamesSperry,1,,1402334947,
JamesStunt23,1,,1320089857,
JamesSwift,72,"I like to learn",1380730173,1451337059
JamesT43,2,,1179621639,
JamesTGibson,1,,1401556955,
JamesTK,5,,1404890993,1432240001
JamesTPS,1,,1350487888,
JamesTryand,0,,1296075275,
JamesUtah07,0,,1397139877,1445989965
JamesVI,31,,1305667379,1451470426
JamesWT,1,,1427021856,1435490179
JamesWinter,1,,1408056016,
JamesXNelson,7,"Wise Words Woven With Will Wake Worlds",1405524121,1421436865
JamesZaya,6,,1384061793,
James_Duval,243,,1350315594,
James_Henry2,71,"I run a semi-popular ecommerce review site that shows the good, the bad, and the ugly of all the SAAS shopping cart platforms. If I link to my site on Hacker News, I'll always disclose that I'm the owner / author.",1347905857,
James_HiveTrade,2,"Started HiveTrade for makers of many disciplines to collaborate. Motto - Share | Make | Innovate.\nIn 2013 started Cyclearn to help make tech-learning more accessible. Motto - Learn | Apply | Teach | Discover.",1425428831,1453166809
James_Johnson,15,,1206832900,
James_Law,1,,1292069918,
James_Wang,1,,1392601318,
Jamesbeam,1,,1425570004,1452438019
Jamescameroon,1,,1310639188,
Jamesclark,1,"Contact the premier mortgage planners and brokers in Vancouver area- MortgageCentreBC.Com. Get discounted mortgage rates in Vancouver, British Columbia.",1331282613,
Jameskian,1,,1445933582,1445933769
Jamesmagno,4,,1326375329,
Jamesof86,1,,1334534037,
Jamesofzales,1,,1305627219,
Jamesso,1,,1332878685,
Jamessports,1,,1321500436,
Jamessylva,1,"Am a gentle guru guy",1352865583,
Jamesusr,1,,1307669790,
Jamhser,1,,1454063063,1454885246
Jamiastarach,1,,1299922412,
Jamie452,94,http://jamie.st,1369412119,1437044418
JamieDorminey,1,,1327994903,
JamieEi,241,"Software developer at Amazon",1257520604,1416033703
JamieFlournoy,17,,1331756480,
JamieH,90,"I&#x27;m @iJamieH on twitter. You can e-mail me at jamiehankin@gmail.com<p>[ my public key: https://keybase.io/jamieh; my proof: https://keybase.io/jamieh/sigs/4YlXJEGBGrf-CAO2VBThQ1VrZDuwV7PmpeIFw_3fQAc",1411057414,1426101267
JamieHarris,7,,1309216398,
JamieJax,1,,1367329549,
JamieLewis,40,,1248639607,1420315440
JamieOlson,1,,1332831390,
JamieQ,2,,1422616331,1422617593
JamieRF,1,,1286219520,
JamieSiminoff,9,,1303503171,
Jamie_Delancey,1,"Marketing @IZI_Mobile",1426690363,1432132671
Jamie_Dobson,2,,1387380019,1450783846
Jamie_Dobson_CS,6,,1427877424,1436198455
Jamie_Dobson_UD,1,,1387486040,1419260348
Jamiecon,200,,1269183713,1422479791
JamieeeT,1,,1406138489,
Jamiefox,2,,1348053945,
JamieknighT,1,,1258669254,
JamiesonWarner,1,,1398882888,
JamilD,186,"Computer Engineering Student, Research Assistant - University of Toronto. Ex-Intel.\nToronto / San Francisco.<p>github.com/jamil<p>jamild.com<p>blog.jamild.com<p>-<p>[ my public key: https://keybase.io/jamil; my proof: https://keybase.io/jamil/sigs/TncaBlYMwuyi1L_kBlmolqSOi8g0q89LiTWiIO2ZU3c ]",1393087039,1452833414
JamilGETBASE,1,,1396375864,
Jaminh,9,,1200601804,
JamisonM,594,,1282545314,1452655582
JamisonRody,1,,1315363525,
JammerTime,2,,1356118947,
JamminJorge,1,,1402421659,
Jammink,2,,1435062659,1444248916
Jammond,1,,1254414208,
Jammond31,1,,1286691252,
JammuHendrix,2,"Tech enthusiast and Business Operations.",1354047047,
