ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
jthralow,0,1,0.0,0,1,,1241792091,1452887906
jthreaded,0,1,0.0,0,1,,1408622442,1452929661
jthree,0,10,0.0,3,8,,1347626715,1452906791
jthrowaway11,0,15,0.0,0,2,,1383268896,1452917892
jthttk,,1,0.0,0,1,,1419006164,1450267840
jthuraisamy,,1,0.0,1,0,,1388440566,1450207814
jthurman,,53,0.0,0,13,,1356294967,1452726764
jthyme,0,-2,0.0,0,2,,1269880851,1452889058
jti107,0,1,0.0,0,0,,1424509387,1453166463
jtian1167,0,1,0.0,0,0,,1439223752,1453171816
jtiernan,0,2,0.0,0,1,,1322315559,1452908746
jtietema,,4,0.0,0,2,"[ my public key: https://keybase.io/jtietema; my proof: https://keybase.io/jtietema/sigs/rEkPiGSEP-xxVzn4LVU0a5Q6GdewRy8N81YIkocRWJs ]",1253910796,1450207814
jtilberg,0,7,0.0,1,0,,1330607524,1452900414
jtillery,0,-2,0.0,0,2,,1184688484,1452887906
jtilles,0,1,0.0,0,1,,1289169436,1452890538
jtimberlake,0,1,0.0,0,1,,1392368129,1452921495
jtimberman,,27,0.0,3,11,http://twitter.com/jtimberman,1249271694,1450207814
jtinel,,6,0.0,0,3,,1292800024,1450207814
jtio,,1,0.0,1,0,,1355952942,1450207814
jtiseo,0,1,0.0,0,1,,1327955840,1452921306
jtittsler,0,2,0.0,0,0,,1408321379,1453168438
jtj,0,27,0.0,0,6,,1219772136,1452886518
jtjt2323,0,4,0.0,0,0,,1437764269,1453171024
jtjuyjuy,0,4,0.0,0,1,,1382807553,1452917685
jtk,0,2,0.0,0,1,,1363300791,1452910812
jtk0307,0,1,0.0,1,0,,1342821284,1452904722
jtkersey24,0,1,0.0,1,0,,1342756359,1452904688
jtkipp,0,1,0.0,0,1,,1214259049,1452886270
jtklepp,0,3,0.0,0,0,,1434558918,1453170009
jtkme,0,10,0.0,0,0,,1427787508,1453167644
jtknight,0,1,0.0,1,0,"I am a PhD student in engineering at the University of Michigan.  After graduating with an aerospace degree from Princeton I became really interested in entrepreneurship.  I hope to launch my own startup one day, and am slowly learning web and iOS development.",1359749123,1452909394
jtl09,0,1,0.0,0,13,,1333638457,1452907626
jtlebigot,,95,0.0,13,2,,1347718772,1450207814
jtleek,,63,0.0,54,7,,1362755809,1450207814
jtlein,0,5,0.0,0,1,,1368059875,1452912241
jtlien1,,4,0.0,0,6,,1396384999,1452896966
jtlienwi,0,1,0.0,0,0,,1434240810,1453169914
jtlienwis,,5,0.0,0,7,,1347808509,1450207814
jtlienwis1,0,0,0.0,0,0,,1421411355,1453165306
jtlienws,0,1,0.0,0,4,,1350095545,1452906723
jtm,0,3,0.0,0,1,,1297381057,1452892334
jtm45,0,2,0.0,0,1,,1344891230,1452905249
jtmarmon,0,80,0.0,0,0,,1394515525,1453170607
jtmcmc,,47,0.0,0,34,,1328110861,1450778890
jtmille3,,1,0.0,0,5,,1294794293,1450207814
jtmoniii,0,1,0.0,5,1,,1269705567,1452899110
jtmoulia,,24,0.0,0,29,,1336517599,1450207814
jtms,,72,1.92,1,37,,1250799690,1450207814
jtmtrader,0,1,0.0,0,0,,1424832739,1453166577
jtmurphy,0,18,0.0,0,0,,1426977818,1453167395
jtn_001,,3,0.0,0,6,,1347040955,1452607780
jtnadams,,-1,0.0,19,5,"An entrepreneur that sways with the ever-changing market.",1372048775,1450207814
jtnak,0,2,0.0,0,9,,1241674092,1452888316
jtnaka,0,3,0.0,0,1,,1277395440,1452889377
jtnat,0,2,0.0,1,0,,1353547942,1452907494
jtneal,0,1,0.0,0,0,,1248185612,1452888116
jtnegrotto,0,1,0.0,0,0,,1448149211,1453174070
jtnickelson,0,1,0.0,1,0,,1389900572,1452920302
jtnl,,286,0.0,5,1,"JTNL\nWeb Developer.\nSys Admin.<p>https://twitter.com/jatnielguzman",1302865669,1450207814
jtnt,,19,0.0,3,8,,1224096067,1450207814
jtoberon,,5,0.0,0,10,,1368027413,1450207814
jtoeman,,1005,1.40909,120,68,"Jeremy Toeman is VP Products for CNET, his first &quot;big company&quot; effort after 20 years at startups.  He has over 15 years experience in the convergence of digital media, mobile entertainment, social entertainment, smart TV and consumer technology. He has a proven track record of designing and delivering award-winning products and technologies to the connected home. Most recently he was SVP of Products for Viggle, Inc, after the successful acquisition of his venture-funded startup Dijit Media<p>He was also the founder of Legacy Locker (acquired by PasswordBox in 2013) and NudgeMail.<p>Prior to Dijit, Jeremy ran a product/marketing consultancy where he led strategic efforts for Boxee, VUDU, Clicker.com, DivX, Electronic Arts, Best Buy, and many others. Prior to Stage Two, Jeremy was the VP of Products for Sling Media (acquired by DISH in 2007) and was responsible for guiding development of the Slingbox from conception to launch, helping take the vision of the founders and shape it into a physical product.<p>In 1999, Jeremy co-founded Mediabolic, a software company that provided digital media networking technology to consumer electronics and computer manufacturers (acquired by Macrovision in 2007). Jeremy also sat on the original DLNA Working Group steering committee.<p>Jeremy is a prominent speaker and leader in the TV convergence field, holds a B.S. in Economics and Industrial Management from Carnegie Mellon University. Go Habs.",1339182840,1450734830
jtokash,0,26,0.0,3,3,,1325714145,1452899344
jtokoph,,586,3.65909,14,139,"Co-Founder @ Blockspring / jason@blockspring.com / jason@tokoph.net",1322477200,1452066194
jtolds,,520,3.78125,6,45,"<p><pre><code>  github.com/jtolds\n  code.google.com/u/jtolds\n  twitter.com/jtolds\n  google.com/profiles/jtolds\n  linkedin.com/in/jtolds\n  jtolds.com\n\n  spacemonkey.com\n  www.ucombinator.org\n</code></pre>\n[ my public key: https://keybase.io/jtolds; my proof: https://keybase.io/jtolds/sigs/TVOP_sPtuYxeromDBYcwfQoD58lQuxHlD1vP_xe5Ogo ]",1287691458,1450207814
jtolj,,132,0.0,4,41,"I write code in (<i>gasp</i>) PHP, Python and sometimes Perl. I&#x27;m currently a developer at Marker Seven Interactive.",1311637491,1450207814
jtoll,0,16,0.0,0,0,,1335532715,1453166577
jtolla,0,3,0.0,0,0,,1395748355,1453167669
jtolle,,68,0.0,3,27,"My name is John Tolle. I'm an engineer who currently mostly does computer programming.<p>My main area of programming interest lately is model-building with a high level of non-programmer involvement. In practical terms, that means I build lots of spreadsheets...I even I wrote a set of Excel VBA libraries in order to build spreadsheet models like ""real"" software - that is, as modular, testable, maintainable computer programs. The libraries extend what is already a non-programmer-friendly, declarative functional calculation system into a true functional programming system. With them, a modeler/programmer can:<p>- define true functions using an Excel-formula-like syntax\n - treat functions as first-class values that can be stored in Excel cells, passed to functions, returned from functions, and - most importantly - participate in Excel's ordinary recalculation\n - work with lists and tables of Excel values in a functional way\n - unit-test functions, formulas, and spreadsheet modules<p>Please see the Background section of my Stackoverflow Careers profile for more information:<p>http://careers.stackoverflow.com/jtolle<p>The best way to reach me is by email:<p><pre><code>    email = [name]@[domain]\n    name = tolle.john\n    domain = gmail.com</code></pre>",1283218607,1450207814
jtollerene,,2,0.0,0,3,,1349117675,1450207814
jtolly710,,1,0.0,4,0,,1347729575,1450207814
jtolmar,0,40,0.0,0,0,,1447977620,1453174046
jtomasz,0,1,0.0,0,1,,1364802285,1452911535
jtome,,162,3.53125,1,45,,1367428829,1452115882
jtommaney,0,1,0.0,1,0,,1382114333,1452917470
jtonline,0,1,0.0,1,0,,1336105069,1452902681
jtoohill,0,6,0.0,0,1,,1361980955,1452910323
jtoon,0,4,0.0,0,1,,1226363720,1452886646
jtopper,0,6,0.0,1,3,"Linux systems specialist, working primarily with startups in London. http://www.scalefactory.com/",1261488050,1452888684
jtorbicki,,3,0.0,1,0,,1414964234,1450207814
jtorjo,0,3,0.0,0,0,,1452336000,1453175104
jtormey,0,1,0.0,0,1,,1370869558,1452913533
jtoronto,0,2,0.0,0,0,,1444575906,1453174083
jtoscano42,0,7,0.0,0,1,,1314650231,1452902949
jtothapreston,0,2,0.0,2,2,,1318270144,1452897529
jtourgee,,1,0.0,1,0,,1407164962,1450207814
jtouri,0,14,0.0,0,0,,1431150926,1453171037
jtower420,0,1,0.0,0,0,,1439833577,1453171601
jtown_,,1,0.0,0,2,,1419719924,1450267840
jtownman40,0,1,0.0,1,0,,1309717035,1452894716
jtownsend99,0,1,0.0,0,1,,1340047473,1452924205
jtownsend_,0,2,0.0,0,1,,1362435772,1452910428
jtoy,,3,0.0,1,6,,1179594860,1418417712
jtp,0,1,0.0,1,2,,1330100821,1452900235
jtprabu,0,1,0.0,1,0,,1337533900,1452903053
jtprince,0,3,0.0,0,9,,1320162293,1452898201
jtq,0,2,0.0,1,0,,1184197461,1184197461
jtr1,0,31,0.0,0,0,,1420652096,1453165436
jtr427e6w,0,1,0.0,1,0,,1311325907,1452895525
jtraffic,0,1,0.0,0,1,,1302131072,1452893232
jtraj,0,2,0.0,0,1,,1346495060,1452905701
jtran21,0,1,0.0,0,1,,1356156000,1452908317
jtratner,0,1,0.0,0,1,,1384803658,1452918827
jtratner2,0,1,0.0,0,1,,1406303222,1452928070
jtraub,0,369,0.0,1,5,,1301978497,1452907339
jtrauner,0,0,0.0,0,1,,1346245048,1452907280
jtrautman,0,4,0.0,0,1,"Jenny Trautman is an executive with management experience in non-profits and businesses of all sizes. As a consultant, she practices a highly engaged form of participative management. With her advice, clients implement group decisions, resolve conflicts and execute projects.",1273174453,1452889212
jtravs,0,53,0.0,0,0,,1449958759,1453174512
jtrawr,0,1,0.0,1,0,,1322457122,1452898619
jtrdk,0,4,0.0,0,3,,1339770493,1452903523
jtreanor,,43,0.0,1,15,"[ my public key: https://keybase.io/jtreanor; my proof: https://keybase.io/jtreanor/sigs/zhPQqAe7J90zyzeT_XnxfCpylz7QZszH7CdjBBycgvE ]",1336820359,1450207814
jtregunna,0,65,1.52631578947368,18,25,,1293924755,1452891993
jtreitz,,520,0.0,7,8,,1347794837,1450207814
jtreminio,,1279,4.45455,20,368,"site: https://jtreminio.com<p>twitter: @juantreminio<p>github: https://github.com/jtreminio",1294079200,1450207814
jtreml,0,2,0.0,1,1,,1332371179,1452901076
jtrenouth,0,3,0.0,0,0,"Managing to develop software",1429475957,1453168308
jtriangle,0,16,0.0,0,0,,1442860174,1453172508
jtrider,0,2,0.0,0,0,,1438971753,1453171370
jtriest,,76,1.5625,14,24,"Managing partner of Ludlow Ventures\nhttp://www.ludlowventures.com",1295449924,1450207814
jtrojan,0,0,0.0,0,1,,1386697366,1452919341
jtron1,0,216,0.0,55,0,,1298916669,1452892952
jtroyer,,3,0.0,1,2,,1315333028,1450207814
jtrtoo,,8,0.0,7,8,"Technologist. Entrepreneur. Freelancer.\nLover of beer, burritos, & soccer. \nGrover Beach, CA * JoshRichards.org",1370909251,1450207814
jtruk,,40,0.0,6,5,"@jtruk\nDev, Design, Startups, Creative Tech (@kickcards, @iodatalabs, @creativenucleus, @SparksNorthEast, @designnewcastle, @WeddingTalesHQ, @130story)\nNewcastle, UK\nhttp://www.creativenucleus.com/",1406743889,1452519106
jtrzpis,,7,0.0,289,1,"Freelance web designer and marketing specialist for small business in Denver and nationwide.\nwww.bococreative.com",1278449950,1452791256
jts,0,1,0.0,0,1,"I get knocked up and get right back down.",1317845135,1452897450
jts_shofetim,0,1,0.0,0,1,,1404248816,1452926399
jtsagata,0,225,0.0,13,13,,1305800443,1452894279
jtsai256,0,162,0.0,2,1,,1275575842,1452904047
jtsan,0,1,0.0,0,0,,1424788437,1453166560
jtsauls,0,2,0.0,0,1,,1363795122,1452911143
jtsay,,1,0.0,1,0,,1410282783,1450267840
jtschoonhoven,0,1,0.0,0,1,,1308697751,1452894379
jtsegs,,1,0.0,0,1,,1347933490,1450207814
jtseng,0,11,0.0,1,5,,1384182492,1452918382
jtserv2005,0,1,0.0,2,0,,1323045746,1452898709
jtshana92,,-6,0.0,0,6,,1407526919,1450207814
jtsnow,,24,0.0,8,20,,1296841342,1450207814
jtsu,0,1,0.0,0,1,,1379525566,1452916579
jttam,,5,0.0,0,10,,1368026950,1450207814
jtth,,86,0.0,2,70,,1248313962,1452166314
jttn90,0,1,0.0,11,0,,1322116150,1452898583
jttttt,0,1,0.0,0,1,,1290903404,1452891611
jtu,0,2,0.0,1,0,"I work as an interaction designer by day and do some programming and physical computing. I like to cook, noodle around with musical instruments and sketch on occasions.",1293518591,1452892042
jtuchsen,0,12,0.0,0,0,,1437182992,1453170847
jtudisco,0,6,0.0,0,2,,1338490064,1452905299
jtuente,,32,0.0,0,21,,1361580767,1450207814
jtunnell,,33,0.0,5,7,"Working on Contraption Maker. Founder: Spotkin, Push Button Labs, GarageGames, Dynamix. Games: Social City, Incredible Machine, Tribes, etc. . Musician. Farmer.",1364043642,1450207814
jtunza,0,2,0.0,0,0,,1256561877,1452888440
jtuple,,56,0.0,0,9,,1305146260,1450207814
jturly,,34,0.0,36,11,,1312464896,1450207814
jturmel,0,7,0.0,1,4,,1295730563,1452900562
jturn,0,26,0.0,0,12,,1300467351,1452894329
jturnbull,,22,0.0,20,2,,1247682230,1450207814
jturolla,,25,0.0,10,9,,1369077981,1450207814
jturow,0,1,0.0,0,1,,1366310641,1452911831
jtushman,0,3,0.0,2,0,"pragmatic technologist at ZEFR",1369245962,1452913831
jtuyen,0,35,0.0,0,10,,1220806414,1452886843
jtvdeveloper,0,18,0.0,0,1,,1248672806,1452888284
jtwaleson,,364,1.76923,17,42,,1344402259,1452210004
jtwarren,,9,0.0,4,7,"MIT sb - course 6, 2014<p>MIT meng - computer systems, 2015",1331578433,1450207814
jtwb,,83,0.0,1,15,,1296692128,1450207814
jtwebman,,263,0.0,24,132,"Geeky programmer making software that makes the world more productive. I use Node.JS, Elixir, EmberJS, and SQL daily. A big fan of Erlang, C#, and small modules.<p>[ my public key: https://keybase.io/jtwebman; my proof: https://keybase.io/jtwebman/sigs/Y6PX8WrfZG15UqAJqnTz7zQibMaHe9Gbp6-Lw6IO1nU ]",1410412116,1452745122
jtweeded,0,1,0.0,0,1,,1339770126,1452903523
jtwhite1414,,38,0.0,6,10,,1331691604,1450207814
jtwigg,0,4,0.0,0,1,,1322746348,1452912102
jtxx000,0,1,0.0,0,1,http://www.acceliva.com,1367097093,1452917846
jtymes,,15,0.0,0,12,"[ my public key: https://keybase.io/jtymes; my proof: https://keybase.io/jtymes/sigs/GnNrUAqfqVIlh6AiiOrN0lzpd59Trnxa3wWBZTLmuYU ]",1346096596,1452543820
jtyner,,2,0.0,2,3,,1412041139,1450207814
jtyoder2,,3,0.0,3,5,"ceo - Chat Sports",1336157089,1450207814
jtyost2,,1,0.0,0,1,"Web Developer, constant student, backpacker and hater of the Oxford comma.",1236577679,1450207814
jtzhou,,171,0.0,11,39,,1405918702,1451910187
jtzou,,2,0.0,1,2,,1360063133,1450207814
