ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
jyrki,,371,0.0,27,6,"[ my public key: https://keybase.io/nailor; my proof: https://keybase.io/nailor/sigs/nZ7B4p4XmwBk4Bzj6RUT9JMCPkmAnI2EFSrh1ktCcDU ]",1329132272,1450225156
jyrleske,,1,0.0,0,1,,1416215940,1450207814
jyro2080,0,90,0.0,1,0,http://www.hackernewsers.com/users/jyro2080.html,1279289564,1452892403
jyrzyk,0,203,0.0,32,3,,1187316813,1187316813
jystervinou,,3,0.0,2,1,,1358865233,1450207814
jystewart,0,15,0.0,0,5,"Tech Lead/Architect working on GOV.UK at the Government Digital Service. Londoner, husband to Kari, dad to Elisabeth and Aidan.<p>http://twitter.com/jystewart | http://jystewart.net/",1307906215,1452901435
jytsui,,0,0.0,0,1,"software engineer @altitudelabs",1392397491,1450207814
jyturley,,7,0.0,1,3,,1330478070,1450207814
jyu,,849,2.72727,75,296,,1201106366,1447867232
jyu78,0,1,0.0,0,1,,1403653221,1452926069
jyuffoo,0,3,0.0,2,2,,1263771970,1452889309
jyujin,,163,0.0,9,2,,1373283024,1451918621
jyunderwood,,330,0.0,10,8,https://jyunderwood.com/,1327025629,1450473846
jyunker,0,1,0.0,2,0,,1294800566,1452892097
jyurek,,2,0.0,0,1,,1280431030,1450207814
jyvbn,0,17,0.0,0,9,,1400540301,1452924593
jyw,,2,0.0,0,1,,1176761922,1425242435
jyxent,,69,0.0,0,12,,1311861240,1450207814
jyyggnqb1f,0,1,0.0,1,0,,1333952083,1452901515
jyz,,100,1.56,25,38,@josephzhou,1369854862,1451538573
jyzhang,0,59,0.0,1,0,,1192151951,1452888928
jyzhang8,0,1,0.0,1,0,,1317834978,1452904654
jyzli0568,0,1,0.0,1,0,,1335928879,1452902611
jyzzmoe,,9,0.0,0,23,,1383772816,1450207814
