ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Jdoemk2,0,35,0.0,2,14,,1422554606,1436778361
Jdog,0,1,0.0,0,1,,1299857874,
Jdub69,0,1,0.0,1,0,,1364224966,
Jdxdiego,0,8,0.0,0,3,,1271645572,
jd,0,1377,7.0,51,866,"Co-founder of Stunf. Web applications for small teams (http://www.stunf.com). Thymer.com - Papyrs.com - Duplex.io<p>Writes compilers in spare time.<p>You can always contact me at diederik@stunf.com",1222958591,1452886608
jd-uk,0,1,0.0,0,1,,1393914473,1452922069
jd0,0,102,0.0,3,46,,1377107550,1452919341
jd007,,261,3.2093,2,82,,1351875026,1450207814
jd0g,0,1,0.0,0,1,,1296838755,1452892263
jd1151,0,1,0.0,0,1,,1353350249,1452907445
jd142,0,3,0.0,0,0,,1427379722,1453167519
jd168,0,1,0.0,0,1,,1391664452,1452921185
jd2374,,1,0.0,0,2,,1288273158,1450207814
jd3,0,102,0.0,0,0,Gettysburg,1422590453,1453165780
jd3cker,0,8,0.0,13,2,Sproutlet.,1316057678,1452896994
jd658,0,1,0.0,1,1,,1381080373,1452917095
jd7,0,-1,0.0,0,1,,1345430298,1452905352
jd75,0,6,0.0,0,6,,1399819624,1452924281
jd87,,11,0.0,2,0,,1379348891,1450207814
jd_114,0,1,0.0,0,1,,1410455458,1452930869
jd________,0,6,0.0,0,0,,1433039559,1453169524
jd_free,0,8,0.0,0,7,,1386349352,1452919247
jd_hicks,0,1,0.0,0,0,,1371228946,1453166043
jda0,0,7,0.0,0,0,,1438279926,1453171167
jda2000,0,2,0.0,1,5,,1294437116,1452892069
jda285,0,1,0.0,0,1,,1336353339,1452902796
jdabbs,,5,0.0,2,3,,1355867072,1452325276
jdabgotra,0,123,0.0,3,4,,1320702239,1452914460
jdabney,,21,0.0,1,17,"I wrote StatMan for iOS.\nCheck it out. bit.ly/hNvIa3<p>http://www.hackernewsers.com/users/jdabney.html",1219192797,1450207814
jdagostino,0,24,0.0,0,7,"Developer / Entrepreneur based in Sydney Australia",1220140640,1452888025
jdahlin,,5,0.0,0,4,,1374756104,1450366201
jdalbert,,69,0.0,3,4,"Software Engineer @jeromedalbert http://jeromedalbert.com",1380658364,1450207814
jdale27,,1186,3.90909,30,178,,1190670037,1451620885
jdaley,,70,0.0,2,16,,1357206197,1450207814
jdalgetty,,117,0.0,3,59,"I do the internets.",1249583936,1450212044
jdalrymple,0,1,0.0,3,1,,1268690830,1452888965
jdalt,,5,0.0,0,2,,1387077827,1450207814
jdalton,,14,0.0,2,3,"Programmer, Entrepreneur",1223833082,1450207814
jdamato,,7,0.0,5,2,"@joedamato\ngithub.com/ice799\njoe at packagecloud.io",1175120158,1449787726
jdamcd,0,1,0.0,1,0,,1360844885,1452909844
jdamer,,8,0.0,2,1,"okay at life.",1227475118,1450207814
jdamiba,0,2,0.0,1,0,,1332689810,1452902431
jdamon,0,1,0.0,0,1,,1213939348,1452886327
jdandrea,0,1,0.0,0,1,,1316172675,1452896655
jdangu,,146,2.11364,12,74,,1300673330,1451577564
jdaniel,0,1,0.0,1,0,,1403762369,1452926120
jdanieli,0,3,0.0,0,11,,1211692245,1211692245
jdanielnd,0,1,0.0,0,1,,1361301825,1452913702
jdanndc,0,12,0.0,1,5,,1228841394,1452886843
jdanner,0,2,0.0,0,1,,1379687637,1452932728
jdanoz,,1,0.0,0,2,,1346843492,1450207814
jdanton1,0,12,0.0,4,1,,1343783851,1452907748
jdanton11,0,1,0.0,0,1,,1342033533,1452904492
jdanylko,,37,0.0,42,1,,1293453943,1452723019
jdanz,0,1,0.0,0,1,,1377550063,1452921067
jdap,0,4,0.0,0,10,,1297832883,1452892466
jdappletini,,3,0.0,0,2,,1381703488,1450207814
jdaquino,0,1,0.0,2,0,,1296675557,1452915473
jdarais,0,6,0.0,0,0,,1387428888,1453172204
jdarcy1130,0,2,0.0,0,0,,1441134356,1453172407
jdarrow,,3,0.0,0,1,,1418404355,1450267840
jdas,0,7,0.0,1,1,,1293563453,1452900295
jdash,,7,0.0,2,5,,1369063978,1450207814
jdashg,0,4,0.0,0,0,,1452550828,1453175150
jdasilva,0,1,0.0,1,1,,1406045042,1452928335
jdaudier,0,65,0.0,28,12,,1271316897,1452906940
jdauriemma,0,6,0.0,0,0,,1424632036,1453166500
jdavid,,1268,1.43182,147,591,"Justin Kruger ( 94117 )<p>A software engineer making his way in the world.<p><pre><code>  https://github.com/jDavidnet\n  http://twitter.com/jdavid\n</code></pre>\nCurrent Projects<p><pre><code>  * presensepg\n  * tapestry\n  * videojs\n</code></pre>\nTapestry Link<p>https://chrome.google.com/webstore/detail/anokhfoobafomacdgnkgekbccniknmia",1178723577,1443626952
jdavid_net,0,1,0.0,0,1,,1176085410,1176085410
jdavid_xxx,0,1,0.0,2,0,,1314590129,1452898413
jdavidson,,322,0.0,50,4,,1247505703,1450207814
jdavis,0,193,0.0,2,1,,1239845408,1452894229
jdavis703,,200,2.97297,7,81,,1344430033,1452814539
jdavis83,0,6,0.0,1,1,,1319700004,1452898063
jdavisonc,0,1,0.0,1,0,,1348254811,1452906225
jdavisp3,0,3,0.0,0,1,"Dave Peticolas is a programmer in the San Francisco Bay area.",1313820499,1452896036
jdawe,,5,0.0,0,3,,1406683669,1450267840
jdawg,0,1,0.0,0,1,,1280913480,1452889673
jdawg77,,-4,0.0,3,56,"Hey everybody, I&#x27;m Jeremy Goodrich; check out hookupJS to learn about our free, open source javascript/mongo/angular/express software to manage facebook, create marketing content and learn about our roadmap.<p>Oh, and, I&#x27;m a divorced father of two, can&#x27;t afford to visit my kids and am running a crowd funding campaign to help our free software stay free - since we haven&#x27;t raised money, I&#x27;m a $100K in debt (student loans + more).<p>Feel free to ping me or get in touch to say hi.",1346120951,1450207814
jday,,2,0.0,0,3,,1361466084,1450207814
jdaytona,,4,0.0,0,1,,1268139207,1450207814
jdb,0,4,0.0,0,0,,1175131061,1175131061
jdbaldry,0,1,0.0,0,0,,1437816710,1453171024
jdbeast00,0,169,2.0,2,53,,1215460692,1452886327
jdbentley,0,278,0.0,66,15,,1294512234,1452893072
jdbernard,,563,2.77273,0,244,"Jonathan Bernard\nSenior Developer at Edgecase Inc",1279323853,1452620433
jdbevan,,85,0.0,8,8,"Web developer (PHP, Javascript, MySQL), rookie sysadmin and minor entrepreneur.",1328531012,1450207814
jdbiggs,,3,0.0,0,6,,1375756043,1450207814
jdblair,0,11,0.0,0,0,,1439920309,1453171642
jdbo88,0,3,0.0,1,0,,1306361776,1452893954
jdboyd,,174,2.90909,2,109,http://blog.jdboyd.net/,1280331082,1450207814
jdbradford,,18,0.0,3,17,"@jd - part nerd, part accountant, part spreadsheet addict",1201169244,1450207814
jdbraveheart,0,1,0.0,4,0,,1315625303,1452896588
jdbrew222,0,1,0.0,0,0,,1257299928,1452888474
jdbt,0,1,0.0,0,1,,1365553695,1452911650
jdburdette,0,21,0.0,0,2,,1239649418,1452887772
jdc,,695,2.0,20,181,,1258354034,1452161662
jdc0589,,112,1.58824,2,79,,1321641901,1451526318
jdc1,0,4,0.0,1,1,,1369336089,1452912781
jdc2172,,7,0.0,1,5,,1339249540,1452638901
jdcaballero,,135,0.0,21,3,,1319626991,1452537481
jdcal,0,1,0.0,0,0,,1432478358,1453169375
jdcallis,0,1,0.0,0,0,"co-founder, hiatus",1453218541,1453379877
jdcantrell,,22,0.0,0,6,"coder person<p>@goodrobot_jd",1287761308,1450207814
jdcarluccio,0,25,0.0,0,0,"Hi, is there someone there?",1421638875,1453165354
jdcaron,0,1,0.0,0,0,,1422586872,1453166080
jdcarr,,1,0.0,1,2,,1414165776,1450207814
jdcarter,,44,0.0,0,21,,1332791210,1452636298
jdcauley,0,2,0.0,0,0,,1426595995,1453167279
jdchizzle,0,5,0.0,0,4,,1346711168,1452905745
jdconley,0,2,0.0,0,1,,1316571286,1452896760
jdcrunchman,0,41,0.0,0,24,,1291589567,1452891721
jdcrunchman1,0,1,0.0,0,1,,1412015624,1452932238
jdcryans,,54,0.0,0,33,,1290021011,1450207814
jdcskillet,0,6,0.0,0,0,,1422559801,1453166109
jdd,,28,0.0,0,57,,1239745019,1452807933
jdd120,0,7,0.0,0,1,,1311395265,1452895224
jdd12882,0,1,0.0,1,0,,1371237036,1452913702
jddaigle,0,3,0.0,0,0,,1443046291,1453172565
jddeveloper,0,1,0.0,0,1,,1270861850,1452896103
jddewitte,,10,0.0,6,0,,1409373036,1450207814
jddil,,1,0.0,0,1,,1310425561,1450207814
jddiukk,0,1,0.0,0,1,,1361258701,1452909986
jdduarte,,1,0.0,0,1,,1346925508,1450207814
jddw,,59,0.0,0,23,,1396500061,1450207814
jdeal,0,56,0.0,0,0,,1424984606,1453166657
jdeastwood,0,90,0.0,4,0,,1308619992,1452895224
jdebar,0,1,0.0,0,1,,1276030768,1452889309
jdebari,0,2,0.0,0,2,,1409241977,1452929997
jdeboi,0,1,0.0,1,0,,1380863316,1452917055
jdecell,0,1,0.0,0,0,,1437518913,1453170940
jdechambeau,0,3,0.0,3,3,,1340032256,1452903557
jdechko,,147,2.59091,0,94,,1345155667,1450207814
jdecuyper,,4,0.0,1,2,,1281131234,1450207814
jdee,0,165,3.0,1,47,,1253802388,1452888374
jdeeden,0,5,0.0,3,4,,1282254541,1452889947
jdeeny,0,38,0.0,0,11,"Email: <my HN username> at rapidcontrols.com\nhttp://hackernewsers.com/users/jdeeny.html",1271651281,1452889144
jdeeringdavis,,9,0.0,4,2,"Co-founder of Union Metrics. We make social analytics products, including TweetReach, Union Metrics for Tumblr and Union Metrics for Instagram.",1280171313,1450207814
jdefarge,,20,0.0,0,29,,1305160166,1450207814
jdefelice,,1,0.0,2,1,,1392284243,1450207814
jdefontes,0,8,0.0,0,2,time,1200165584,1200165584
jdefr89,,125,1.0,19,55,jdefr89@gmail.com,1275149465,1450889896
jdeibele,,61,0.0,2,53,,1324661018,1452571284
jdeisenberg,,98,0.0,1,67,"Programmer; teacher at Evergreen Valley College in San Jose, CA; author of SVG Essentials; cat person.",1366077917,1452224465
jdeitrich,0,1,0.0,1,0,,1383747733,1452918128
jdelStrother,0,1,0.0,0,0,,1375261322,1452930237
jdelanoy,0,3,0.0,0,1,,1297049582,1452892263
jdelard,0,4,0.0,0,4,,1282542712,1452900955
jdelatorre312,0,1,0.0,0,0,,1424269615,1453166289
jdeleon1982,0,1,0.0,2,0,,1377378875,1452915749
jdelgado,,27,0.0,7,27,,1349852008,1450207814
jdelgado2002,0,1,0.0,0,0,,1445344723,1453173196
jdelic,,8,0.0,0,8,,1300191841,1450207814
jdelodovici,,7,0.0,5,0,,1379967104,1450207814
jdelrey,0,2,0.0,0,1,,1265123444,1452888928
jdelsman,,106,1.15909,18,107,"Ten-year Ruby on Rails vet, devops extraordinaire, & Golang guru-in-training<p>http://medium.com/@voxxit<p>[ my public key: https://keybase.io/jdelsman; my proof: https://keybase.io/jdelsman/sigs/f35PEED7rz9v1yQGUxtjLx1lFSy-fspuqRlCDjVoiEk ]",1216498019,1450207814
jdelta,0,2,0.0,1,1,,1265698133,1452888852
jdemoor,0,2,0.0,0,1,,1317454646,1452907584
jden,0,1,0.0,0,1,,1392599820,1452921535
jdeneut,,18,0.0,4,0,,1205221527,1450207814
jdeng,0,1,0.0,0,0,,1445780619,1453173300
jdenglish,0,4,0.0,0,2,,1293938281,1452892042
jdennaho,,0,0.0,0,2,,1401801518,1450207814
jdennehy,0,1,0.0,2,0,,1379912034,1452916768
jdenning,,16,0.0,0,7,,1401489603,1452803905
jdennison101,0,2,0.0,0,1,,1324404532,1452899040
jdependence,0,1,0.0,4,0,,1312221777,1452895525
jdeperro,0,1,0.0,0,1,"Jason DePerro | Chief Product Officer\n- UX Designer at Apple; focused on iWork, iLife, and iPhone Apps UI\n- B.F.A. Industrial Design - Carnegie Mellon University '06\n- Adjunct faculty - Carnegie Mellon University",1276024883,1452889309
jder,,23,0.0,0,4,"http://www.jesserusak.com/<p>[ my public key: https://keybase.io/jder; my proof: https://keybase.io/jder/sigs/R6Tan7RKTE9pFj9ACMtVvvF85KOK0J2nwnzKca67Qkc ]",1263343535,1450207814
jderekw,0,1,0.0,0,1,,1406222166,1452927988
jderick,,353,2.04651,13,136,,1209477762,1449512082
jderuggi,0,1,0.0,1,0,,1377444350,1452915749
jdesch,0,2,0.0,135,1,,1300505084,1452892952
jdeseno,,297,2.76923,4,18,,1243460124,1450207814
jdesfossez,,13,0.0,7,1,https://www.efficios.com/<p>https://github.com/jdesfossez,1405620442,1452115041
jdesgats,0,1,0.0,0,0,,1424945199,1453166622
jdesjean,0,1,0.0,0,1,,1265117729,1452888810
jdesramaults,0,3,0.0,1,0,"I design websites and web applications. Always keeping a keen eye on the mobile space.",1329502181,1452900115
jdess,0,6,0.0,2,3,,1383582212,1452918056
jdev30,,3,0.0,0,1,,1416521748,1450207814
jdeve1op,0,3,0.0,0,0,,1407765981,1453165804
jdevelop,0,6,0.0,0,0,,1381438070,1453165252
jdevera,,11,0.0,0,4,,1328567826,1450207814
jdeville,0,1,0.0,2,4,"Owner: WishGenies.com, an interest-graph powered gift recommendation community\nTechnology: Rails, Mongo, neo4j, heroku, c#, relational dbs",1291519447,1452894379
jdevonport,,14,0.0,0,28,"London based hacker at http://metric.io",1342477886,1450207814
jdewald,,12,0.0,0,14,,1277133259,1450207814
jdewey,0,1,0.0,0,1,,1214002719,1452886269
jdf,,74,0.0,0,31,,1289611506,1450207814
jdfellow,,30,0.0,0,12,,1404767947,1450207814
jdflorezpa,0,1,0.0,0,1,,1362607168,1452910480
jdfoiawejf,0,1,0.0,0,1,,1308981066,1452894473
jdfreefly,,138,0.0,2,25,,1236962903,1450207814
jdg,,151,2.0,7,89,"http://jdg.net\nhttps://recurrency.us<p>working on tnbt.  CTO of Recurrency<p>[ my public key: https://keybase.io/jdg; my proof: https://keybase.io/jdg/sigs/AguUDvk2UCOWdV_LwF9EsCFIPhNwLheqea5T3MKc2-s ]",1206333740,1436454824
jdg1,,25,0.0,0,4,,1376577348,1450207814
jdgators,,18,0.0,8,0,,1419278465,1450267840
jdgiese,,5,0.0,5,17,,1347579053,1451716086
jdguyot,0,1,0.0,0,1,"Captain Train CEO",1340042517,1452904354
jdh,,140,2.61538,1,34,"VC at Matrix Partners.  10 year entrepreneur -- founder of Betfair (UK based, IPO) and eHow. [ my public key: https://keybase.io/joshhannah; my proof: https://keybase.io/joshhannah/sigs/rAbYYgPuLAZjY7YTOsE02Sm5ExWhL6tno_8yqgzSfUs ]",1300168178,1450207814
jdh30,,17,0.0,0,18,,1268877683,1450207814
jdhardy,0,1,0.0,0,1,,1287725594,1452892673
jdhawk,,285,0.0,0,108,,1228243984,1452867281
jdhdepauw,0,1,0.0,3,0,,1390415887,1452920411
jdheaton,0,1,0.0,1,0,,1377840373,1452915890
jdhendrickson,,101,3.12,0,43,,1342135982,1451668731
jdherg,,7,0.0,0,1,"[ my public key: https://keybase.io/jdherg; my proof: https://keybase.io/jdherg/sigs/mEW5KLU8Kw0SKypH7OAm2V8ifaT6dSnxehqTxG5-qWc ]",1276942824,1450207814
jdherman,,8,0.0,1,8,,1350488593,1450207814
jdhok,,1,0.0,2,5,,1300194205,1450207814
jdhollis,0,1,0.0,0,0,,1197377568,1197377568
jdhopeunique,,104,2.26471,1,45,,1279894711,1450207814
jdhore,,22,0.0,0,8,,1346943039,1450207814
jdhouse4,,89,0.0,3,9,"Currently, I am an Objective-C and Cocoa Touch programmer.<p>In early 2009, I started AmericaSpace.com, a blog about space exploration. Some say that the best way to grow a start-up is for the founder to hire the talent he or she does not possess. In my case, that talent-deficiency list is long. But following that advice, AmericaSpace has evolved into a space news outlet with 15 very talented people. It is they who make it hum and have through their hard work built viewership to 60K unique visits monthly.<p>I am the founder and co-organizer of CocoaCoder.org, a group founded in 2003 to promote Mac OS X, and later iOS, application development. It has over 420 members. CocoaCoder.org meets weekly and presents on both hard and soft topics.<p>In 2000-2001, I worked at JPL, Section 312 as a C++ programmer. If I can say I hate a programming language, then C++ would fit that description.<p>In 1993-1996, I was co-founder of HouseWorks, an Austin, Texas based gaming company. I was the designer of all things, from story board to actors.",1318230112,1450207814
jdhuang,,9,0.0,0,14,,1285260828,1450207814
jdhzzz,,40,0.0,2,31,,1319363851,1451584324
jdi626,,600,0.0,7,1,,1338835890,1450207814
jdiaz5513,,8,0.0,4,3,,1363461787,1452570189
jdickey,0,1,0.0,0,2,,1313636841,1452895978
jdiehl1,0,1,0.0,1,0,,1364599343,1452911496
jdietrich,,8265,3.86364,3,882,,1252861152,1452604077
jdiez17,,546,2.45455,9,239,"Embedded Software Engineer at Owlstone Ltd.<p>http://github.com/jdiez17<p>[ my public key: https://keybase.io/jdiez; my proof: https://keybase.io/jdiez/sigs/P1rRzS2DsbWJp00itIkZaFxGl8YQ0WtWNYXtxEwalTY ]",1352983003,1452428327
jdig810,,2,0.0,1,0,,1386969014,1450267840
jdiggidy,,1,0.0,1,3,,1336584116,1450207814
jdileo,0,111,1.0,9,46,"I am a 36 year old entrepreneur who has recently moved to silicon valley to build the next great tech company.  \nMy past experience includes founding and bootstrapping a sales & marketing company to 60 employees and >$12M in rev.",1237418678,1452887289
jdimov,,84,1.90909,39,122,,1341584823,1450207814
jdimov10,0,26,0.0,0,0,,1446646494,1453173670
jdimov9,0,302,0.0,0,0,https://twitter.com/jdimov,1432194845,1453169307
jdint,,2,0.0,1,0,,1418396676,1450267840
jdiomede,0,1,0.0,0,0,,1334595938,1453167442
jdipierro,,-1,0.0,1,9,,1370261606,1452677771
jdironman,0,2,0.0,0,0,,1446728466,1453173569
jdisney,0,4,0.0,0,0,,1432155950,1453169307
jdizenzo,0,3,0.0,0,1,,1325367127,1452903333
jdizzle,0,12,0.0,0,1,,1199908528,1199908528
jdj,0,4,0.0,0,6,,1295824732,1452892125
jdjabgnnska,,2,0.0,0,1,,1416656222,1450207814
jdjb,,161,2.45455,6,92,"[ my public key: https://keybase.io/danbruce; my proof: https://keybase.io/danbruce/sigs/53YoVXBSDuqnnPmPiNy7MUIdtp8Rrjp8epNlXrr6vTM ]",1322251919,1452788696
jdjdhnxn,0,3,0.0,0,0,,1448813899,1453174218
jdjdhnxni,0,7,0.0,0,0,,1449492751,1453174386
jdjdirn,0,4,0.0,0,0,,1441698403,1453172615
jdjdjd,,4,0.0,1,11,"You can reach me at hackernews.x.jsd@xoxy.net",1280184940,1450207814
jdjdjdidjd,0,5,0.0,0,3,,1406780463,1452928292
jdjdmdo,0,1,0.0,0,1,,1404083354,1452926237
jdjdndij,0,2,0.0,0,0,,1450968741,1453174767
jdjdps,0,20,0.0,0,0,,1427012517,1453167406
jdjgldgskjdsjlg,0,1,0.0,0,0,,1421966157,1453165510
jdjiaikej,0,7,0.0,0,5,,1336935246,1452902949
jdjjdbne,0,5,0.0,0,0,,1436982989,1453170782
jdjm,0,1,0.0,0,0,,1312840529,1453175189
jdjohnson,,4,0.0,1,4,,1288156291,1450207814
jdjxjxxns,0,0,0.0,0,0,,1440093619,1453171721
jdk,,143,0.0,4,21,,1275408889,1450207814
jdkanani,,966,1.61905,106,49,<username>@gmail.com,1348931904,1452768420
jdkaplan,,12,0.0,0,4,,1375336583,1450207814
jdkaplan13,0,1,0.0,0,1,,1355918865,1452908688
jdkasten,,5,0.0,0,3,"https://jdkasten.com\nPhD Candidate, University of Michigan\nCurrently working on Let&#x27;s Encrypt<p>[ my public key: https://keybase.io/jdkasten; my proof: https://keybase.io/jdkasten/sigs/uglZQNU2zUjedfafBipOUwrRts2fV0mPglRTwUP9XMo ]",1416603589,1450207814
jdkeller,0,0,0.0,0,0,Developer,1437745040,1453171013
jdkenney,,1,0.0,0,1,,1400174883,1450207814
jdkent,,15,0.0,1,4,,1324621483,1450207814
jdkilby,0,10,0.0,2,6,,1269263385,1452889012
jdknezek,0,2,0.0,0,1,,1231424169,1452886955
jdkoeck,,22,0.0,1,10,,1254908856,1450207814
jdkram,,8,0.0,0,7,,1359040428,1450207814
jdkramar,0,2,0.0,0,2,,1319139984,1452899110
jdkuepper,,34,0.0,1,12,,1370297855,1450207814
jdkunesh,0,3,0.0,0,2,,1295038436,1452892097
jdkx,0,7,0.0,0,4,,1349104595,1452906371
jdlawrie,0,1,0.0,0,1,,1286997935,1452890306
jdleesmiller,,223,1.97727,12,70,"Latest project: http://writelatex.com\nPersonal site: http://jdlm.info<p>gmail: jdleesmiller\ngithub: https://github.com/jdleesmiller/",1343572604,1451761224
jdlegg,,57,0.0,2,32,,1249955891,1450207814
jdlgu765,0,1,0.0,1,0,,1316137984,1452896655
jdlib,,20,0.0,1,2,,1414929196,1450207814
jdloaner,0,4,0.0,1,1,,1323849719,1452898908
jdlong,,2,0.0,0,1,,1263570643,1450207814
jdlshore,,1033,5.04545,13,271,"James Shore.<p>Screencasts:<p>- Let&#x27;s Code: Test-Driven JavaScript: http://letscodejavascript.com<p>- Let&#x27;s Play: Test-Driven Development (Java, Swing): http://jamesshore.com/Blog/Lets-Play/<p>Book: The Art of Agile Development<p>Blogs:<p>- http://blog.letscodejavascript.com<p>- http://jamesshore.com/Blog<p>Contact: jshore at jamesshore.<p>Twitter: @jamesshore",1298696696,1451957609
jdludlow,,754,4.65909,3,161,,1274290507,1450207814
jdlugo,0,1,0.0,1,0,,1402692763,1452925375
jdlyga,,39,0.0,0,31,,1415300271,1452910967
jdm,0,1,0.0,3,4,,1237161580,1452887801
jdmarantz,0,1,0.0,0,0,,1452690891,1453175319
jdmarble,,1,0.0,0,1,,1398556582,1450207814
jdmaresco,,14,0.0,3,14,"I manage ga.co/wdi. Working with #javascript #ethereum",1360774097,1450207814
jdmargulici,,3,0.0,1,2,,1372464733,1450207814
jdmartinez,0,-3,0.0,0,2,,1299971772,1452892672
jdmaurer,0,12,0.0,0,0,"maur.co\ntwitter.com/jdmaurer\ngithub.com/jdmaurer",1437492556,1453172297
jdmcwalter,0,1,0.0,1,0,,1331819253,1452900782
jdmerriman,0,1,0.0,1,0,,1376066417,1452915440
jdmichal,,1133,2.65909,0,578,,1328750020,1452815608
jdmiller82,0,1,0.0,1,0,,1309408685,1452894620
jdminhbg,,3279,4.72727,12,611,"Developer. joshmiller.io",1224102069,1452756234
jdmitch,,1537,4.13636,204,155,,1360179145,1450207814
jdmnd,0,2,0.0,0,0,"[ my public key: https://keybase.io/jdmnd; my proof: https://keybase.io/jdmnd/sigs/Af9ucrAQhWL_rQyUQeLhcXrBfD0q5yZtHOXqAFDo_vU ]",1424453634,1453166419
jdmnet30,0,1,0.0,0,1,,1338765874,1452903362
jdmollins,0,2,0.0,0,0,,1437347559,1453170873
jdmonty,,15,0.0,1,5,,1364271117,1450207814
jdmoreira,0,1064,0.0,0,0,twitter.com/jdmoreira,1419680367,1453165561
jdmt,,32,0.0,1,13,,1375713340,1450207814
jdn,,55,2.2963,2,35,"Computer Science student at the University of Nottingham",1361394872,1450207814
jdn1000,0,11,0.0,2,1,,1340464494,1452903669
jdnier,,953,1.25,101,176,,1231393264,1452717432
jdnnhs,0,2,0.0,0,1,,1296507611,1452897283
jdobypr,0,1,0.0,1,0,,1405578346,1452927624
jdoconnor,,2,0.0,2,5,,1380769913,1450207814
jdodson,0,1,0.0,1,0,http://cheerfulghost.com,1331601927,1452900854
jdoe,0,8,0.0,1,0,,1242734659,1452887871
jdoe2255,0,1,0.0,1,0,,1380905276,1452917055
jdoenejdk,0,8,0.0,0,0,,1420805317,1453165094
jdoenone,0,1,0.0,0,1,,1389614707,1452920110
jdoerrie,0,10,0.0,0,0,,1422266975,1453165573
jdogg,0,1,0.0,0,1,,1220320122,1452886518
jdoggy64,0,1,0.0,0,1,,1396594195,1452922680
jdogr,0,1,0.0,0,1,,1380332388,1452916938
jdoliner,,1310,4.15909,34,249,"Co-founder, CEO at Pachyderm (W15)\npachyderm.io<p>First employee at RethinkDB (S09)<p>This is me:\njdoliner@pachyderm.io\nmedium.com/@jdoliner\ntwitter.com/jdoliner\ngithub.com/jdoliner<p>[ my public key: https://keybase.io/jdoliner; my proof: https://keybase.io/jdoliner/sigs/ahN_pe7Uu2rmpbLvnm5anzLwsrErj7MrljfYZWQa9-0 ]",1214230636,1452679050
jdolitsky,,2,0.0,12,17,https://github.com/jdolitsky,1351134190,1450207814
jdoll,,1,0.0,3,0,,1368468641,1450207814
jdonagher,0,1,0.0,0,2,,1377728676,1452921306
jdonaghue,0,2,0.0,1,0,,1224511658,1452886609
jdonahue,,29,0.0,0,14,,1352639207,1450207814
jdonaldson,,626,2.61364,45,133,,1292952179,1452869823
jdonato,0,1,0.0,0,3,,1298233904,1452896532
jdonelan,0,1,0.0,0,1,,1373746880,1452914737
jdong,,71,1.20455,4,103,,1404217914,1450207814
jdonley83,0,1,0.0,0,1,"I am a Software Engineer working for NetSuite working in C#, Asp.Net, Asp.Net MVC, JQuery, Javascript, and the .Net Framework.",1334812877,1452906416
jdonnici,,6,0.0,0,7,,1253329755,1450207814
jdontillman,,6,0.0,1,1,"Don Tillman has a background in electrical engineering,\nsoftware engineering, music, physics, math, economics, \nbusiness, and a bunch of other areas.<p>He lives in Palo Alto, California.<p>http://www.till.com for details, articles and fun.",1236412309,1450207814
jdoody,,12,0.0,0,7,,1318383629,1450207814
jdooh,0,1,0.0,0,1,,1344289043,1452905119
jdooley,0,1,0.0,0,1,,1355152215,1452907905
jdorenbush,0,1,0.0,0,1,,1302640790,1452893324
