ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JimGreig,0,1,0.0,0,1,,1334874444,
JimJamMasterJ,0,20,0.0,2,0,,1374658519,1424172307
JimJames,0,47,0.0,0,21,,1367039169,
JimJarmouche,0,1,0.0,1,0,,1396461888,
JimJinkins,0,14,0.0,0,2,,1243368165,
JimJones,0,1,0.0,0,1,,1296687012,
JimL,0,1,0.0,0,1,,1303147616,
JimLaheyMD,0,6,0.0,0,1,,1445297341,1447462996
JimNasby,0,10,0.0,0,3,,1437690626,1438022201
JimOneal,0,1,0.0,16,0,,1316777072,
JimPlamondon,0,2,0.0,0,1,,1289449917,
JimRoepcke,0,5,0.0,1,0,,1339035783,1415814441
JimSangwine,0,42,0.0,0,9,,1316529090,
JimStraatman,0,1,0.0,1,0,,1350320601,
JimTheDev,0,1,0.0,1,0,,1429924835,1429925133
JimTrudeau,0,15,0.0,0,1,,1415281100,1415381525
JimVanBeam,0,1,0.0,0,1,,1428222113,1428222219
JimW,0,1,0.0,0,1,,1333987454,
JimWestergren,0,219,1.69767,17,68,"My startups: N.nu & Redistats.com<p>My company: TodaysWeb.com<p>My blog: JimWestergren.com<p>Email: jim you-know-what jimwestergren.com",1337252808,1451905904
JimWillTri,0,367,1.90909090909091,8,43,32door@gmail.com,1355670141,
JimXugle,0,1,0.0,0,1,,1422714944,1422715019
JimYounkin,0,3,0.0,1,1,,1384420179,
Jim_Edwards,0,1,0.0,0,1,,1394655668,
Jim_Neath,0,1326,1.77272727272727,43,65,"Ruby Hacker & Developer behind purifyapp.com",1246627394,
Jim_brown,0,-1,0.0,0,2,,1418949992,1426060372
Jimbly,0,4,0.0,1,0,,1374091764,
Jimbo8675309,0,1,0.0,0,1,,1332768299,
JimboOmega,0,609,3.75,0,193,,1250887155,1452818729
Jimbob1415,0,1,0.0,0,1,,1409870009,1423413484
Jimbobian,0,3,0.0,0,1,,1443241034,1443243434
Jimbojoyce,0,1,0.0,1,0,,1310972894,
Jimbotron,0,7,0.0,1,10,,1331799955,1425207391
Jimcale,0,4,0.0,9,1,,1284292640,
Jimclev,0,1,0.0,0,3,,1232111726,
Jimdog,0,1,0.0,0,2,,1262693433,
Jimega36,0,22,0.0,1,6,"Co-Founder & CEO of immodating.ch, simplifying the rental experience. Living in Geneva, Switzerland.",1221988214,1414355407
JimenezRaul,0,1,0.0,1,0,"Raul Jimenez Ayuda a emprendedores a construir sus negocios en Internet.Ganando dinero Online.Poderosas estrategia para ganar dinero en Internet.<p>http://jimenezraul.com",1346613658,
Jimgreen,0,1,0.0,4,0,,1313857614,
JimiAlfaro,0,2,0.0,1,1,,1311124717,
Jimichan,0,2,0.0,0,1,,1378828965,
Jiminez,0,3,0.0,0,5,,1299237343,
JimiofEden,0,13,0.0,0,7,,1363308286,1444350319
Jimlo,0,-6,0.0,0,1,,1303693180,
JimmaDaRustla,0,694,1.40909,4,537,,1346078054,1452829450
Jimmed,0,9,0.0,0,13,http://www.hackernewsers.com/users/Jimmed.html,1279295868,1449760532
JimmehAH,0,12,0.0,0,5,,1358890632,1425657361
Jimmie,0,267,3.0,0,112,,1325915128,
Jimmy,0,261,2.80769,2,100,,1179599205,1452210950
Jimmy99,0,1,0.0,1,1,,1404819152,
JimmyAustin,0,16,0.0,1,5,,1355117370,1452070885
JimmyBeaemmy,0,1,0.0,0,1,,1398043397,
JimmyD,0,1,0.0,1,0,,1322196712,
JimmyFlores,0,2,0.0,1,0,,1320484711,
JimmyFord,0,1,0.0,0,1,,1372535104,
JimmyH,0,0,0.0,0,1,,1283721482,
JimmyJenkins,0,1,0.0,0,3,,1337189375,
JimmyJims,0,1,0.0,1,0,,1368101563,
JimmyL,0,1315,3.79545,0,442,,1230339064,1437974062
JimmyM,0,291,2.25,8,123,,1379012368,1451620885
JimmyMCN,0,0,0.0,0,3,,1313462168,
JimmyMcDraw,0,1,0.0,1,0,,1415047191,1415047514
JimmyMiller,0,-46,0.0,0,12,,1291644234,
JimmyMorrison,0,2,0.0,0,1,,1377430437,
JimmyOdom,0,1,0.0,0,1,,1313731743,
JimmyPanda,0,2,0.0,0,0,,1252997771,
JimmyRogers,0,1,0.0,1,0,,1377045185,
JimmyRuska,0,212,1.0,5,27,,1286374850,
JimmySob,0,1,0.0,0,1,,1301305012,
JimmySwill,0,10,0.0,1,3,,1283345903,
JimmyWest,0,1,0.0,2,0,,1319983986,
JimmyWoos,0,2,0.0,0,1,,1287580224,
Jimmyjacobson,0,13,0.0,0,6,,1301680708,
Jimmyn,0,1,0.0,1,0,,1449265960,1449266048
Jimny22,0,1,0.0,0,1,,1406919700,
Jimnyldek,0,1,0.0,1,0,,1311847807,
Jimyui,0,1,0.0,0,1,,1434425236,1434425248
Jing123123123,0,1,0.0,0,1,,1384373555,
Jinnidotcom,0,1,0.0,0,2,,1303888037,
Jintin,0,5,0.0,8,3,https://github.com/Jintin,1437462460,1449491175
Jinyi,0,2,0.0,1,0,,1367138955,
Jinyoung,0,6,0.0,1,11,,1291992165,1420145351
Jinzang,0,4,0.0,0,2,,1288384466,
Jipha,0,21,0.0,0,24,,1407946558,1442300818
Jiro555,0,1,0.0,0,1,,1403109028,
Jishai,0,1,0.0,4,0,,1375101995,1424708844
Jitesh,0,3,0.0,1,0,,1333366299,
Jitle,0,7,0.0,0,7,"Founding member of Water Tech Startup spawned from BP Gulf of Mexico Oil Spill & UCLA.<p>'15 USC Marshall MBA Candidate.<p>Hope to return back to Consumer Web in future.<p>Love building beautiful and meaningful things and experiences.",1260570457,1446079253
JitterAtt,0,6,0.0,5,0,,1444797587,1452438198
Jivanyan,0,1,0.0,1,1,,1386843537,1449578151
Jivel,0,1,0.0,0,1,,1270825179,
Jiwan,0,2,0.0,2,0,,1403252553,
ji2011,0,1,0.0,6,0,,1315301909,1452896489
ji2012,0,1,0.0,15,0,,1317008895,1452897385
ji2patel,0,1,0.0,1,0,,1321539543,1452898448
ji_reilly,,1,0.0,0,1,,1406565688,1450207814
jia730329,0,1,0.0,2,0,,1329901730,1452900163
jia743cu,0,1,0.0,1,0,,1337583916,1452903053
jia_min,0,3,0.0,0,0,"Data + statistics + I/O Psych research = www.idealcandidate.com",1422462486,1453165645
jiaaro,,418,2.2093,27,156,"I like to hack\njiaaro.com<p>...and tweet\ntwitter.com/jiaaro<p>...I podcast\nwww.bizvsdev.com<p>I&#x27;m easy to find in other places too\nwww.google.com/search?q=jiaaro",1250265332,1450207814
jiabeitongxue,0,1,0.0,0,0,"record and share knowledge",1421395910,1453165306
jiagarwa,0,1,0.0,0,0,"Ninja Coder @gootliapp",1437441065,1453172112
jiahe120,0,1,0.0,2,0,,1333183110,1452901228
jiahen,0,5,0.0,0,0,"working on Virtual Reality website editor vrcollab.com and the markup language that it uses, MetaRoom Markup<p>https://github.com/MetaRoomMarkup/MetaRoomMarkup<p>github.com/wizztjh",1435544487,1453170274
jiahuang,,10,0.0,1,3,,1304101076,1450207814
jiajiang,0,29,0.0,6,2,"I am an entrepreneur and former hacker based in Austin, TX. I'm building a tool that will change the way people make and fulfill promises and communicate tasks.",1350498135,1452907392
jiaju031106,0,2,0.0,3,0,,1311655039,1452896359
jiake,0,4,0.0,1,1,@jiakeliu<p>http://www.survly.com,1363136414,1452910766
jiakeliu,0,488,0.0,5,18,"&quot;Nothing in the world can take the place of persistence. Talent will not; nothing is more common than unsuccessful men with talent. Genius will not; unrewarded genius is almost a proverb. Education will not; the world is full of educated derelicts. Persistence and determination are omnipotent. The slogan press on has solved and always will solve the problems of the human race.&quot; - Calvin Coolidge<p>Survly: http://survly.com\nGempad: http://gempad.io\nG.A.U.N.T.E.T keyboard glove: http://gauntletkeyboard.com\nKabob: http://kabob.it\n10Winstreak Charity: http://10winstreak.com\nWindows Phone Wallpaper: http://wpwallpaper.com<p>http://www.hackernewsers.com/users/jiakeliu.html",1329165028,1452901435
jialili67,0,1,0.0,1,0,,1336540553,1452902949
jialin8d8,0,1,0.0,2,0,,1312902900,1452895755
jialu_chen,0,2,0.0,0,0,,1428609095,1453168177
jianchen,0,1,0.0,0,0,,1368386238,1453175250
jianelli,,-6,0.0,0,4,,1409768199,1450207814
jianfeid04,0,1,0.0,1,0,,1314865785,1452897594
jianfeid47,0,1,0.0,1,0,,1314865769,1452896359
jianfeng4986,0,1,0.0,1,0,,1311845383,1452895373
jiang_huan,0,1,0.0,0,2,,1236274686,1452887236
jianghong,0,10,0.0,0,3,,1361422585,1452910185
jiangmeng,0,56,0.0,0,0,,1448353229,1453174147
jiangnike,0,1,0.0,8,0,,1303628102,1452893476
jiangrongjiao,0,1,0.0,0,1,"Maine Hacker",1288930480,1452890538
jiangsx,0,1,0.0,1,0,,1401516023,1452924855
jiangtea,0,1,0.0,2,0,,1310614468,1452895077
jiangth,,17,0.0,0,4,,1362038819,1450207814
jianhua,0,12,0.0,2,2,,1271489687,1452889278
jianjin,0,2,0.0,1,1,,1285380291,1452890089
jianju,0,1,0.0,0,1,,1328819806,1452899953
jiankang260,0,1,0.0,2,0,,1313458913,1452895902
jianli,0,12,0.0,3,0,,1338421755,1452903302
jianmeng,0,-2,0.0,0,4,,1338183492,1452903239
jianmin,0,1,0.0,2,0,,1311771085,1452895373
jiannis,0,-1,0.0,0,1,,1276601580,1452889344
jianpx,0,3,0.0,2,0,"web developer, apple products fan.",1346112610,1452905578
jianrui3,0,1,0.0,1,0,,1316111137,1452896588
jianshen,,572,2.11364,50,137,"I run Bearo.com - The World&#x27;s Most Interesting Designer Toys and am a Front End Architect at Houzz. I&#x27;m also Kickstarting a mobile video game called Battle Tails.<p>Previously worked at Bell Labs, Expedia, Blazent and Meebo.<p>http://instagr.am/jian\nhttp://twitter.com/jianshen",1254187913,1450207814
jianshi,,17,0.0,0,4,slickage.com,1236371701,1450207814
jiantastic,0,8,0.0,0,0,,1440426258,1453172320
jianweichuah,0,1,0.0,0,0,,1423503400,1453165959
jianxioy,,24,0.0,10,13,http://darylyeo.com,1305944099,1450207814
jianzong,,9,0.0,0,1,,1404748201,1450267840
jiaofwest,0,1,0.0,1,0,,1402076801,1452925081
jiaovnd439,0,1,0.0,1,0,,1313029242,1452895755
jiaujkvnh,0,1,0.0,1,0,,1337548136,1452903112
jiaweihli,,59,0.0,3,38,http://jiawei.li,1353016922,1450650025
jiax,,4,0.0,2,1,,1379554105,1450207814
jiaxiang0017,0,1,0.0,1,0,,1314494678,1452896324
jiayo,,51,0.0,0,17,,1340061026,1450207814
jiayq,0,1,0.0,0,1,,1409270419,1452930074
jiaz1,0,2,0.0,1,0,,1261640413,1452888684
jib,,447,3.29545,0,152,"Doing project stuff at Blizzard Entertainment. All views expressed are my own and not the company&#x27;s.",1338204086,1451914412
jib1123,0,0,0.0,1,2,,1203579146,1203579146
jibai31,0,5,0.0,2,0,,1370900264,1452916938
jibal,0,3,0.0,0,4,,1289977747,1452890908
jiballer,0,5,0.0,0,0,"Hacker @ Oculus",1423370704,1453165916
jibalt,0,11,0.0,0,0,,1422771729,1453165733
jibbed,0,2,0.0,2,0,,1355910597,1452908274
jibber,0,1,0.0,0,1,,1396554264,1452922680
jibberia,,22,0.0,1,17,,1327174896,1450846791
jibberzmcgee,0,137,0.0,1,1,,1369994346,1452913146
jibbirish,,23,0.0,0,6,"Business Administration Student in the Netherlands.\nwww.jeroenboon.nl<p>jeroen [at] jeroenboon [dot] nl",1324572060,1450207814
jibbist,0,12,0.0,0,8,,1331311362,1452901707
jibbit,,9,0.0,0,5,,1308849673,1451210191
jibbler,0,1,0.0,1,0,,1360916042,1452909845
jibbolo,,1,0.0,0,5,,1392558748,1450207814
jibcage,,2,0.0,2,1,,1405381112,1450207814
jiberishcloth,0,-1,0.0,0,1,,1279983915,1452889628
jibes21,,1,0.0,7,2,,1275311333,1450207814
jibi2,,3,0.0,1,0,,1416863425,1450267840
jibiabrahm,0,2,0.0,0,6,,1357902505,1452908746
jibidev,0,1,0.0,0,0,,1429456703,1453168296
jibiki,0,1099,3.0,7,348,,1235024138,1452887175
jibing666,0,1,0.0,0,1,,1345693601,1452905418
jibjab,,84,0.0,3,13,,1283052114,1452454839
jibjab89,0,2,0.0,2,2,,1308860812,1452894430
jibjaba,0,29,0.0,0,13,,1328247702,1452899786
jibjabjib,0,1,0.0,0,0,,1447837183,1453174000
jibjub,0,7,0.0,0,0,,1419526362,1453165252
jiblar,0,1,0.0,0,1,,1286875374,1452892263
jibly,,86,0.0,47,51,,1406219716,1450207814
jiblylabs,0,2,0.0,0,0,,1445990828,1453173354
jibolso,,-3,0.0,0,3,,1375091220,1450267840
jiboo,0,75,0.0,1,0,,1279128538,1452889588
jibrank,0,1,0.0,0,0,,1430418638,1453168638
jibrilio,0,1,0.0,0,1,,1296074905,1452892174
jibs,0,7,0.0,0,6,,1316348350,1452897091
jibsen,,41,0.0,1,38,,1357567580,1451898054
jibster,0,1,0.0,0,2,,1399572764,1452924244
jibu,0,1,0.0,0,0,,1427187871,1453167466
jice_lavocat,,4,0.0,3,4,,1405872129,1450207814
jicea,,85,0.0,21,12,,1353449354,1450207814
jichikawa,0,1,0.0,0,0,,1439168742,1453171693
jickjhon,0,1,0.0,1,0,,1307080989,1452894106
jickmagger,,-4,0.0,0,2,,1417541432,1450267840
jicknones,0,0,0.0,0,1,"I make and sell awesome skate products. I don&#x27;t code, be nice.",1347458847,1452912143
jicksta,0,1,0.0,0,1,,1228371528,1452886843
jicksta2,,12,0.0,0,6,,1354990027,1450207814
jicktroyat,0,7,0.0,1,3,,1332464460,1452904424
jickylemon,0,1,0.0,1,0,,1303704871,1452893476
jicobg,0,1,0.0,1,0,,1382360215,1452925448
jicooo,,11,0.0,4,6,,1320287210,1450207814
jidanradio,0,1,0.0,5,0,,1317627752,1452898269
jide27,0,1,0.0,0,1,,1400858420,1452924703
jidefr,,2,0.0,1,0,,1406624580,1450207814
jidianer,0,1,0.0,2,0,,1314627835,1452896325
jie,,41,0.0,1,11,,1299079549,1450207814
jie5855ji,0,1,0.0,2,0,,1313042121,1452895755
jiegshuia,0,1,0.0,4,0,,1311662665,1452895305
jiekebo,0,1,0.0,0,0,,1420821742,1453165109
jieqin,0,1,0.0,0,2,,1378667241,1452917892
jiert,0,12,0.0,0,0,,1438121748,1453171118
jiet,0,1,0.0,0,1,,1292449066,1452891888
jifa,0,1,0.0,1,0,,1301494243,1452893128
jiffifrazik,0,-31,0.0,1,6,,1299287717,1452892631
jiffyjeff,,31,0.0,1,10,www.bluebirdsol.com<p>jiffyjeff@gmail.com,1203230757,1450207814
jiffylu,,83,0.0,7,18,,1281935901,1450207814
jiffypop,,14,0.0,1,9,,1312747242,1450207814
jiffypot,0,1,0.0,1,2,,1324645189,1452899111
jiffyteefy,0,2,0.0,0,1,,1332750794,1452901076
jiffytick,0,24,0.0,0,0,,1421670191,1453165366
jifka,0,1,0.0,0,1,,1411050304,1452931478
jifu,,3,0.0,0,1,,1395865892,1450207814
jiga,,1,0.0,1,1,"recursively defined; i&#x27;m a GEEK.\n  - GEEK Engineer Exploring Knowledge",1375904627,1450207814
jigabit,0,1,0.0,0,1,,1406839315,1452928335
jigandhi12,0,1,0.0,0,1,,1388683433,1452927911
jiganet,0,1,0.0,0,2,,1335711816,1452902546
jiganti,0,398,1.0,21,182,"Email: jiganti <at> gmail <dot> com<p>University of San Francisco - Leave of absence beginning January 2012, feel free to email if you want to chat or meet up. Always looking to meet interesting/smart people in SF!",1279228309,1452889589
jigar435,0,2,0.0,14,0,,1231831471,1452887037
jigarashah,0,6,0.0,0,1,,1333627052,1452901400
jigargosar,0,1,0.0,0,1,,1306872528,1452894027
jigarjm,,1,0.0,1,0,,1419362692,1450267840
jigarmehta,0,1,0.0,1,0,,1380036103,1452916768
jigen,,58,0.0,11,6,,1389562063,1450207814
jigg4joe,,28,0.0,2,9,,1203649164,1434044069
jiggaboo,0,-3,0.0,0,0,,1450969997,1453174767
jiggbenice,0,5,0.0,0,4,,1394729459,1452922219
jiggity,,452,3.22727,11,58,"MIT kid working on different projects.<p>twitter: jiggityk\njiggity@gmail.com",1258732701,1450207814
jigglepanda,0,1,0.0,0,1,,1409490715,1452930174
jiggliemon,,-2,0.0,2,2,,1323823648,1452618514
jiggy,0,1,0.0,1,0,,1372090075,1452913976
jiggy2011,,10686,2.38636,3,5269,,1319967950,1450207814
jiggyghallam,0,1,0.0,1,1,,1350215687,1452912297
jiggyhat,0,1,0.0,1,0,,1401666115,1452924891
jiggypuffs,0,17,0.0,0,3,,1376762346,1452915572
jigna1971,0,1,0.0,69,0,,1321816708,1452898481
jigna4569,0,1,0.0,1,0,,1340281497,1452903596
jignesh,0,0,0.0,0,1,,1286472704,1452890124
jigneshg,,-24,0.0,7,9,"Jignesh is a Digital Marketing consultant having over 8 years of experience working with big brands to promote their online products and services.<p>He is Google Adwords certified professional and avid bloggers who writes on technology, yoga and tourism.",1385968549,1450207814
jigneshhk,,137,0.0,19,6,,1295703203,1450207814
jigneshlg,0,-1,0.0,2,7,,1392361814,1452921460
jigneshrmehta,0,1,0.0,0,1,,1331526825,1452900615
jigrossm,0,1,0.0,0,1,,1363272797,1452910812
jigs_up,0,22,1.0,1,44,,1289091190,1452894106
jigsaw,0,1,0.0,0,0,,1423741944,1453166064
jigsaw82,0,1,0.0,1,0,,1303944004,1452893517
jigsawhacker,0,13,0.0,2,2,,1322514145,1452911143
jihadjihad,0,2,0.0,0,0,,1394935075,1453172332
jihip,,10,0.0,11,18,,1358792122,1450207814
jihjijbjib,0,6,0.0,0,0,,1438985553,1453171381
jihokoo,0,9,0.0,0,0,,1392397483,1453165354
jihop,,2,0.0,2,0,,1369179066,1450207814
jihyeokseo,0,2,0.0,1,0,"Just another Korean high school student.",1327479981,1452899711
jiiam,0,7,0.0,0,0,,1452767928,1453175359
jiipee,0,2,0.0,0,0,,1249899470,1452888234
jiipee_2,0,1,0.0,1,5,,1298825190,1452892498
jiisaacs,,1,0.0,0,1,,1376285853,1450207814
jiji,0,1,0.0,0,1,,1296941360,1452892263
jijig,0,2,0.0,2,0,,1360184812,1452909590
jijiwaiwai,0,1,0.0,0,3,,1389343047,1452920054
jijji,,46,2.03125,0,42,,1350268553,1451376281
jijojv,,41,0.0,5,13,"https://www.linkedin.com/in/jijojv<p>jijojv at gmail",1365123532,1450207814
jijoy,,29,1.0,11,45,,1286377102,1450207814
jijuma,0,2,0.0,1,1,"code crafter @ CUSTAB \nCan be reached @ jiju.juma@gmail.com",1304608149,1452893808
jik,,75,1.84615,6,35,,1348254398,1450207814
jik81ok0b,0,1,0.0,1,0,,1318217448,1452897529
jik81ok1m,0,1,0.0,1,0,,1317268797,1452897187
jik81ok7i,0,1,0.0,1,0,,1318217456,1452897529
jikanter,0,4,0.0,0,2,"Student and Entrepeneur",1218420085,1452886646
jikemaffey,0,3,0.0,0,2,,1276714659,1452889344
jiksaw213,0,1,0.0,1,0,,1337763592,1452903081
jikuri,0,2,0.0,0,0,,1425892019,1453167938
jil141,,1,0.0,0,1,,1402441321,1450207814
jil_tko,0,1,0.0,0,1,,1404579556,1452926699
jilberish1990,0,3,0.0,0,0,,1433965410,1453169824
jilbralta2222,0,1,0.0,0,1,,1388190780,1452920340
jilebedev,,197,3.0,1,59,"Contact: dprostran@gmail.com",1312877544,1450207814
jill-jenn,0,1,0.0,0,1,,1403165956,1452925681
jill_gates,0,1,0.0,0,1,,1176074648,1176074648
jilldd,0,1,0.0,5,0,,1323221387,1452898756
jilli2,0,1,0.0,0,1,,1345895808,1452905507
jilliancyork,0,1,0.0,0,4,,1262786966,1452888724
jillianmarie31,0,1,0.0,1,0,,1322607994,1452898619
jillianminer,0,1,0.0,1,0,,1397048812,1452922845
jillimonk,0,1,0.0,1,0,,1313137659,1452895821
jilljenn,0,1,0.0,1,0,,1372168054,1452914737
jilljennV,0,96,0.0,0,0,"Upcoming CS teacher. Loves Python & OCaml. Watches anime and transcribes music. http://jill-jenn.net",1419593805,1453164961
jilllewandowski,0,1,0.0,0,1,,1323989961,1452898908
jillmoss,0,2,0.0,1,0,,1312818811,1452895689
jillofalltrades,0,2,0.0,1,0,,1386862638,1452919385
jillparker,0,1,0.0,1,0,,1340890638,1452903911
jillsy,,357,0.0,2,5,,1310748621,1450207814
jillur,0,0,0.0,1,1,,1332063160,1452900855
jillyb,0,1,0.0,0,0,,1431971552,1453169226
jillyfrank,0,1,0.0,1,0,,1318834653,1452897738
jillymell,0,1,0.0,1,0,,1332587985,1452900983
jillysciarilly,0,1,0.0,0,2,,1380638492,1452916970
jilm,0,1,0.0,1,0,,1306490655,1452893954
jilopy,0,7,0.0,0,0,,1441991654,1453172285
jilt,0,-3,0.0,1,8,,1346689320,1452905745
jilted,,99,0.0,3,17,,1396192792,1450207814
jilted3,0,1,0.0,0,2,,1363699963,1452911035
jiltgeis,0,1,0.0,0,2,,1338991173,1452903391
jilucev,0,1,0.0,0,0,,1447457599,1453173895
jim-greer,,1875,3.68182,46,258,"Former game developer, current Rails developer, founder & CEO of Kongregate, a web games community.\n@jimgreer",1223519346,1452785775
jim-in-austin,0,4,0.0,0,2,,1175918400,1175918400
jim02672,,4,0.0,0,3,,1368166372,1450207814
jim1313,0,1,0.0,0,1,,1396568858,1452922680
jim27,0,1,0.0,3,0,,1378492024,1452916122
jim4000,0,0,0.0,0,0,,1426096079,1453167129
jim68000,,2,0.0,0,1,,1334261361,1450207814
jim84,0,2,0.0,1,2,,1291470989,1452891721
jim91748931,0,1,0.0,3,0,,1316123465,1452896588
jim94087,0,1,0.0,2,1,,1351479871,1452907024
jim9898,0,5,0.0,0,1,,1292281373,1452891887
jimB0,0,1,0.0,0,3,,1381151440,1452917095
jimJonesKoolAid,0,2,0.0,0,1,,1373386848,1452914619
jimSc55,0,1,0.0,0,1,,1367262681,1452912002
jim_64,0,16,0.0,0,0,,1445912350,1453173325
jim_collins,0,1,0.0,0,1,,1207759666,1207759666
jim_cortez,0,1,0.0,0,0,,1442341727,1453172368
jim_dnaley,,66,0.0,1,4,,1415294052,1450207814
jim_doe,0,13,0.0,0,1,,1365169922,1452911594
jim_dot,0,97,1.0,0,73,"http://jameshurley.us - iOS/Android dev<p>http://www.hackernewsers.com/users/jim_dot.html",1271854475,1452889144
jim_greco,,360,0.0,11,83,"Founder/CEO, Direct Match<p>http://www.directmatch.com/",1412011206,1450207814
jim_h,,642,2.48837,9,237,,1279509145,1451870355
jim_huston1,0,1,0.0,0,1,,1302718868,1452896655
jim_kaiser,0,57,1.0,1,37,"Software Developer, Freelancer, Tinkerer, Aspiring Entrepreneur, Aspiring Hacker.",1315621262,1452897670
jim_klee,0,0,0.0,0,0,,1237160962,1452888234
jim_lawless,,244,1.95122,5,51,http://lawlessguy.wordpress.com<p>http://jiml.us,1233509427,1450207814
jim_shook,,23,0.0,6,4,"Hi. About.me/jim_shook",1299367521,1450207814
jima006hn,,5,0.0,0,1,,1415979686,1450207814
jimac49,0,1,0.0,67,0,,1332891679,1452901145
jimaek,,381,1.9697,40,56,,1358183600,1450207814
jimaglah,0,1,0.0,11,0,,1314530125,1452896324
jimalkhalili,0,2,0.0,0,1,,1321310659,1452898413
jimanning,0,2,0.0,2,0,,1316979504,1452899786
jimant,0,171,0.0,0,0,,1428229178,1453167835
jimar,0,2,0.0,0,0,,1434721589,1453170057
jimarcey,,4,0.0,0,5,"https://github.com/JoelMarcey\nhttps://www.facebook.com/JoelMarcey\nhttps://twitter.com/JoelMarcey",1380346003,1450207814
jimauthors,0,3,0.0,1,4,,1290683089,1452893433
jimavenell99,0,1,0.0,3,0,,1314190168,1452896231
jimb,0,6,0.0,0,3,,1224280179,1452886609
jimbankoski,0,2,0.0,0,0,,1452632046,1453175176
jimbeam42,0,1,0.0,0,1,,1396651372,1452922732
jimbeamer12,0,1,0.0,0,1,,1387403705,1452919480
jimbeaudoin,,0,0.0,0,1,,1413233810,1450207814
jimbeem,0,3,0.0,1,0,,1360978564,1452909922
jimbelk,0,1,0.0,0,5,,1391396181,1452920937
jimberino,0,11,0.0,1,4,,1339279643,1452903452
