ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
jpamorgan,,7,0.0,25,3,,1326319027,1450207814
jpan135,0,1,0.0,0,1,,1394471807,1452922153
jpancake,0,44,0.0,0,21,,1201714785,1201714785
jpancik,,17,0.0,2,2,,1369859471,1450267840
jpanganiban,0,15,0.0,8,3,,1300549405,1452892737
jpanjwani,0,1,0.0,0,1,,1342285250,1452904585
jpantony,0,4,0.0,0,7,,1317748745,1452906276
jpao79,,3,0.0,1,3,,1263251345,1450207814
jpap,,401,2.0,2,85,"Versatile Engineer, Theoretician and Technology Evangelist",1295595345,1450207814
jpapon,0,21,0.0,0,0,,1438814780,1453171337
jpaqshakur,0,2,0.0,0,1,,1357326585,1452913912
jparbros,,1,0.0,0,6,,1309028555,1450207814
jparicka,,70,0.0,32,128,,1208349324,1452697374
jparikh,0,1,0.0,1,0,,1343070266,1452904814
jparise,,892,3.56818,54,73,"http://www.indelible.org/<p>[ my public key: https://keybase.io/jparise; my proof: https://keybase.io/jparise/sigs/e4C705aJl0d7OTn7QHKiq6P4EVIp5P7fZzQXJgPjXgY ]",1213853101,1450977005
jparishy,,358,2.33333,12,66,"I run a mobile development agency called JayMobile. We build awesome apps for awesome people.<p>http://jaymobile.io<p>Feel free to say hi: hello@jaymobile.io",1330544515,1451775688
jpark,,96,3.0,1,33,,1192654577,1429836059
jparker,0,19,0.0,1,1,,1324765348,1452903112
jparker165,,60,0.0,1,16,,1336697188,1450207814
jparkfitbit,0,3,0.0,0,1,,1380634248,1452916970
jparkjc,0,2,0.0,1,0,,1318302518,1452897594
jparkside,0,146,0.0,1,9,,1333404703,1452901775
jparmer,,162,1.21053,10,26,,1286839762,1451694662
jparolin,,2,0.0,2,1,,1405392252,1450207814
jparouty,0,11,0.0,0,0,,1424368030,1453166377
jparreira,,2,0.0,16,1,"CTO for Realtime Framework @ Realtime.co",1383771572,1450207814
jparyani,,25,0.0,3,3,,1335022561,1450207814
jparzych,0,0,0.0,1,1,,1363380699,1452910877
jpasden,,22,0.0,2,17,"sinosplice.com\nallsetlearning.com",1358694006,1450207814
jpasmore,,6,0.0,0,5,,1384799279,1450207814
jpastika,0,108,1.0,3,38,,1278591885,1452889472
jpat,,77,0.0,2,5,,1335482054,1450207814
jpatanooga,0,10,0.0,0,0,,1252528428,1452888344
jpatapoff,,14,0.0,1,8,"Creator of https://clyp.it\nCreator of https://play.google.com/store/apps/details?id=com.graphite.graphlite\nContributor to https://github.com/wayfair/Graphite-Tattle",1376603508,1450207814
jpatel3,,103,1.29412,24,48,,1353881586,1451572496
jpatel531,0,1,0.0,0,0,,1427979546,1453167755
jpaterson,0,2,0.0,1,0,,1382801108,1452917685
jpatiaga,0,0,0.0,0,6,,1335384409,1452902431
jpatil,,2,0.0,5,5,"I make dev and PM tools.",1347512162,1450207814
jpatokal,,6968,4.31818,142,1041,http://gyrovague.com,1350261271,1452868674
jpatrick,0,3,0.0,0,0,,1450600560,1453174675
jpatte,,183,2.70455,2,104,"Software engineer\nCo-founder/CTO/Architect/Lead dev of https://www.featuremap.co\ngithub.com/jpatte",1254073033,1450207814
jpatters,,26,0.0,2,8,,1412951764,1450207814
jpatterson,0,2,0.0,0,1,,1265343774,1452892569
jpau,,67,1.84375,6,43,,1346721316,1451174057
jpaulchan,0,6,0.0,2,3,,1372867812,1452914460
jpaulmorrison,0,11,0.0,0,0,,1420931743,1453165122
jpaulneeley,0,1,0.0,0,0,,1315005390,1453174436
jpaves,0,2,0.0,0,5,,1292200341,1452892174
jpavlick,,5,0.0,0,5,,1397702845,1452272015
jpavlik,0,31,0.0,0,10,,1223766651,1452886646
jpaxton,0,1,0.0,1,0,,1398977989,1452924515
jpb0104,,19,0.0,6,30,,1300927850,1450207814
jpbarber,0,1,0.0,0,1,,1391185222,1452920817
jpbetz,0,2,0.0,0,0,,1327096006,1453169226
jpbf,0,4,0.0,0,4,,1200648057,1200648057
jpbrocca,0,1,0.0,0,0,,1444141511,1453172856
jpbuff,0,33,0.0,0,2,,1366323754,1452911832
jpbutler,,131,0.0,15,14,"Jason Butler from Concord, Massachusetts. I like to build tools that are useful, friendly and wicked smart.<p>Senior Director of Product at NPR -- My opinions here are my own. Creator of Serendeputy, Formerly VP Product & Technology at Compass Aging, Co-Founder of Practically Green, Product Development at Boston.com, New York Times, Abuzz, Amazon.com and PlanetAll.<p>http://linkedin.com/in/jpbutler<p>http://twitter.com/jpbutler<p>http://jpbutler.com<p>skype:jasonatserendeputy (please mention that you&#x27;re from HN if you&#x27;re pinging me).",1235931716,1450207814
jpc,0,1,0.0,0,1,,1266267917,1452888852
jpcha57,0,1,0.0,0,1,,1291038542,1452891611
jpclauss,0,2,0.0,0,1,,1228015637,1452886722
jpco,,12,0.0,0,2,,1409107564,1450207814
jpcody,,3,0.0,0,3,,1293145087,1450207814
jpcorica,,1,0.0,0,1,,1338898712,1450207814
jpcosta,,24,0.0,0,18,"you can contact me at jpcosta at theemailfromgoogle com",1233618750,1450207814
jpcs,0,1,0.0,0,1,,1272552702,1452906276
jpcx01,0,906,5.0,6,351,,1215366439,1452886327
jpd,,187,2.28205,1,110,,1219371031,1450207814
jpd750,,98,1.20455,44,60,,1351101017,1450207814
jpdaigle,0,220,0.0,0,0,,1425589174,1453166866
jpdarago,0,3,0.0,0,0,,1405970149,1453165686
jpdata17,0,1,0.0,0,0,,1435939952,1453170474
jpdavy,0,1,0.0,0,1,,1391538522,1452921306
jpdbaugh,0,167,2.0,2,90,"Personal Website:  http://www.deffibaugh.com\nFacebook:  http://www.facebook.com/deffibaugh\nTwitter:  http://twitter.com/deffibaugh\nLinked In:  http://www.linkedin.com/in/deffibaugh",1274151271,1452889245
jpdefillippo,0,3,0.0,2,0,,1192996025,1192996025
jpdelatorre,,28,0.0,3,22,"Follow me on twitter @jpdelatorre. More info at http://jpdelatorre.com",1271399080,1450207814
jpdevereaux,0,47,1.0,1,45,"Web Developer living in the Bay State (not the Bay Area, thank goodness)",1355739425,1452908182
jpdlla,,604,1.88636,35,70,"[ my public key: https://keybase.io/jpadilla; my proof: https://keybase.io/jpadilla/sigs/3PZxabIWtgGe5FsnE353P0kk9ZuAIjKMJt7y_Tnz5V8 ]",1384229856,1451657340
jpdoctor,,4571,6.0,13,1184,,1288289058,1450207814
jpdoggett,0,1,0.0,1,1,,1328714239,1452900071
jpdoherty,0,8,0.0,0,0,"[ my public key: https://keybase.io/jpdoherty; my proof: https://keybase.io/jpdoherty/sigs/eie4VJpqOrBrHWTnpsUaC3DJkWcu8EmMGdGLl6wzKQQ ]",1405468820,1453166356
jpdough,0,1,0.0,0,0,,1423033739,1453165817
jpdugan,0,60,0.0,2,14,,1261151585,1452888852
jpdus,,615,2.8,30,70,"www.jph.me\n@jphme<p>[ my public key: https://keybase.io/jp1; my proof: https://keybase.io/jp1/sigs/ZZiSv1G2uoLjeeMNDDBw-peFrIGbj3lIPYOFFlTfxGo ]",1304922536,1452030246
jpea,,31,0.0,0,21,"http://clearmpls.com<p>http://monopointmedia.com<p>OOP - <i>Outdoors Oriented Programmer</i>",1378993200,1452812956
jpeace,0,2,0.0,0,1,,1314979511,1452897187
jpearl,0,2,0.0,1,0,,1332767562,1452901076
jpearls,,1,0.0,33,0,,1308141490,1450207814
jpease,,4,0.0,0,2,,1233191576,1450207814
jpeavy1,0,3,0.0,1,3,,1339003180,1452903391
jpeden,0,1,0.0,0,1,,1340216200,1452904654
jpedrosa,0,59,0.0,1,21,,1172074803,1172074803
jpedroso,,127,0.0,2,2,"http://metaclassy.com\nhttp://bywordapp.com\nhttp://unsolicitedfeedback.com",1238940060,1450207814
jpedrot,0,1,0.0,0,1,,1381488822,1452917201
jpeeters,0,1,0.0,0,0,,1250458642,1452888284
jpeg,0,2,0.0,0,1,"Previously worked on Android native framework, now on open-source EFL as part of my job.\nAlso, I have some past experience with the VideoLAN project (VLC media player).",1353133196,1452907392
jpeg_hero,,250,2.59091,1,132,,1336450380,1452701721
jpeggg,,358,0.0,6,4,,1405858102,1450207814
jpegleg,0,-7,0.0,0,10,"Designer for the hacker world, web developer in training, and information organizer Keegan at your service. I'm ready to visualize data, create pixel-perfect graphics and have some fun doing so! keeganbowen.com",1330483040,1452900347
jpeirce,,1,0.0,1,0,,1267550665,1450207814
jpeker,0,1,0.0,1,0,,1323305612,1452898757
jpel30,0,1,0.0,0,1,,1407203618,1452928613
jpelker,0,3,0.0,0,9,,1384466786,1452918694
jpelton,0,1,0.0,0,0,,1363885242,1453166419
jpemagine,0,1,0.0,1,0,,1332769468,1452901076
jpemartins,0,2,0.0,1,0,,1334755158,1452902180
jpemberthy,0,2,0.0,0,1,,1292574295,1452916907
jpendry,,80,2.40741,4,32,http://hnofficehours.com/profile/jpendry/,1219844582,1450207814
jpenguin,0,2,0.0,0,0,,1452038852,1453175002
jpenner,0,8,0.0,0,5,,1272578092,1452889175
jpenney,0,22,0.0,0,13,,1276811712,1452889344
jpenninkhof,,2,0.0,2,0,,1333486600,1450950178
jpenny,0,12,0.0,0,2,,1285283444,1452890023
jpenny_im,0,1,0.0,0,1,,1370882709,1452913533
jpereira,0,24,0.0,0,0,@jrdprr,1415301754,1453169472
jperezcu,0,12,0.0,0,15,,1315688240,1452896490
jperezsea,0,2,0.0,1,1,,1367386244,1452912053
jperfetto,,10,0.0,0,2,,1223059696,1450207814
jperiasw,,4,0.0,1,3,"A dreamer, like reading people and books. I like hacking real life problems be professional or personal",1356955468,1450207814
jperichon,0,1,0.0,0,0,,1393120200,1453166722
jperkelens,0,15,0.0,0,3,,1331160293,1452903018
jperkin,,162,0.0,11,16,"[ my public key: https://keybase.io/jperkin; my proof: https://keybase.io/jperkin/sigs/Kp3zUCNJSQK_2_RT7u-JLn6XwyrvuOEj9PumcDgQKtY ]",1308845980,1450207814
jperkins,0,6,0.0,0,2,,1200364269,1452889947
jperks,0,5,0.0,0,4,"Keen on science, technology and life.",1395086643,1452922340
jperks02,0,1,0.0,0,2,,1412131011,1452932387
jperras,,1019,3.77273,19,119,"I&#x27;m a physicist turned web person, and a partner at Fictive Kin. Life is weird like that.<p>I sometimes say intelligent things on Twitter: http://twitter.com/jperras<p>I write about things that interest me at http://nerderati.com<p>[ PGP public key: https://keybase.io/jperras/key.asc ]",1227554953,1452177925
jperrez,0,1,0.0,0,1,,1375878326,1452915403
jpescada,,153,0.0,5,0,,1383960532,1450710935
jpeskin,0,2,0.0,2,2,,1326228175,1452899438
jpessa,0,1,0.0,0,4,"technologist, entrepreneur and product manager interested in web technologies, cars, boating and craft beer.",1302007239,1452919480
jpetar75,0,1,0.0,1,0,,1267845108,1452888928
jpetazzo,,723,2.5,27,82,,1280130636,1450207814
jpeter02,0,1,0.0,1,0,,1322741684,1452898664
jpeterson,,1316,6.20455,6,323,,1206735227,1443289336
jpetersonmn,,153,1.38636,2,194,,1401996313,1450207814
jpetitbon,,1,0.0,0,2,,1413144076,1450267840
jpetitcolas,,26,0.0,10,0,"Agile webdeveloper specialized in Symfony2 and Javascript",1389526928,1450207814
jpetitto,0,45,0.0,0,0,"My name is John and I’m a software engineer living in Austin, TX. I currently work in the Mobile Innovation Lab at IBM.<p>http://johnpetitto.com/\nhttps://github.com/jpetitto\nhttps://twitter.com/johnpetitto",1414628302,1453172297
jpetra,,7,0.0,0,2,,1397528989,1450267840
jpetrik,,5,0.0,0,1,,1414574693,1450207814
jpetrosky,0,18,0.0,0,2,,1317517466,1452897283
jpetrucc,0,5,0.0,0,0,"Founder and CIO at Mimir (YC S15)",1427341867,1453170325
jpettersson,,55,0.0,1,10,"Full Stack Developer @ Spotify, Stockholm.<p>http://jpettersson.com\nhttps://github.com/jpettersson<p>@japettersson",1314560451,1450207814
jpettigrew78,0,1,0.0,1,0,,1359565606,1452909219
jpeyer,0,2,0.0,0,1,,1317504901,1452897283
jpf,0,8,0.0,0,2,,1172059274,1452887801
jpf859762,0,1,0.0,1,0,,1332335062,1452900914
jpface,0,2,0.0,4,0,,1337532785,1452903053
jpfaraco,,8,0.0,1,1,,1318011001,1452143947
jpfau,,240,0.0,4,3,,1350106460,1450207814
jpfed,,4,0.0,0,4,,1420228224,1450267840
jpfielding,,2,0.0,0,5,,1406229296,1450207814
jpflores,0,9,0.0,0,4,"I work for Basho, we make Riak.",1344364641,1452905119
jpfr,,375,0.0,0,70,,1394059048,1452844488
jpfuentes2,,58,0.0,1,16,,1357618214,1450207814
jpg,0,48,0.0,2,9,,1225391465,1452886646
jpg0rd0n,0,9,0.0,0,0,"CEO of USA Corporate Services Inc and Chairman of the Columbia Business School Alumni Club NYC VC and Entrepreneurship Committee",1320160443,1453166577
jpg91,0,1,0.0,0,1,,1332253041,1452900913
jpgagne,0,1,0.0,0,1,,1294077150,1452892042
jpgauthier,,13,0.0,0,6,,1418340071,1450267840
jpgd,,2,0.0,1,0,,1415119601,1450207814
jpgdcl,0,1,0.0,0,0,,1444141577,1453172856
jpgg,0,8,0.0,0,2,,1334010422,1452904654
jpgjb,,199,0.0,47,5,"gun.io<p>johnpaul at gun dot io",1358522543,1450207814
jpgleeson,,19,0.0,4,5,,1409807463,1450207814
jpgnotgif,,1,0.0,0,1,,1416318007,1450207814
jpgob,0,1,0.0,0,1,,1406564203,1452928159
jpgoldberg,,74,0.0,0,40,"Jeffrey Goldberg<p>Plays with crypto, works for AgileBits (but don&#x27;t speak for them, blah blah). Has done sysadm stuff.<p>keybase.io proof:\n[ my public key: https://keybase.io/jpgoldberg; my proof: https://keybase.io/jpgoldberg/sigs/zvE012tQcwlLb_hCw1HwgbGQyUQHlCJ6vUfkHvUUhaE ]",1339289857,1450207814
jpgouigoux,0,1,0.0,0,1,,1339796308,1452903523
jpgriffo,,1,0.0,7,0,"Entrepreneur, Engineer, Scientist",1315275005,1450207814
jpgs,0,4,0.0,0,1,,1300724973,1452892847
jpgunter,0,2,0.0,1,2,,1355958269,1452908274
jpgvm,,1190,3.36364,4,301,"web: jpg.id.au\nemail: jpg@jpg.id.au\ntwitter: @jpgvm",1363296118,1452838589
jph,,982,5.86364,11,245,"Joel Parker Henderson, Founder at SixArm.com. Software consulting and NumCommand.com. Using Ruby, iOS Swift, Android Java, LAMP stack, etc.<p>Location: \nSan Francisco, CA<p>Company:\nSixArm Software Solutions (SixArm.com)<p>http://linkedin.com/in/joelparkerhenderson<p>http://facebook.com/joelparkerhenderson<p>http://github.com/joelparkerhenderson",1275519246,1452778339
jph00,,278,3.4,16,42,"Jeremy Howard - CEO of Enlitic. We&#x27;re hiring! (Wanted: machine learning experts, medical imaging gurus, GPU programmers). http://www.enlitic.com",1289726632,1450207814
jph98,0,20,0.0,0,10,,1279306926,1452890123
jphaas,,19,0.0,14,0,,1295330712,1450207814
jphaberman,0,16,0.0,0,2,,1278687652,1452889628
jphacker,0,1,0.0,0,1,,1364143132,1452911355
jphackworth,0,304,4.0,2,68,"interested in how technology can change the field of education. also, drumming.",1321066068,1452898376
jphalimi,0,1,0.0,0,1,,1399986620,1452924323
jphallain,,2,0.0,3,4,,1376134262,1450207814
jphastings,,1,0.0,1,0,,1415555151,1450207814
jpheight,0,2,0.0,0,0,,1446715318,1453173569
jphelan,0,5,0.0,0,0,,1423503754,1453172441
jphilip147,0,80,0.0,0,0,,1431941464,1453169456
jphilipson22,0,1,0.0,0,1,,1327005852,1452900033
jphillips,0,12,0.0,1,3,,1237879515,1452887289
jphines,,6,0.0,1,1,justinphines@gmail.com,1338157360,1450207814
jphoenix,0,1,0.0,0,0,,1441326523,1453172072
jphpsf,0,114,0.0,9,10,,1335763325,1452902546
jpiabrantes,,5,0.0,4,6,,1389374326,1450207814
jpiasetz,,231,3.20455,12,65,,1289283044,1450207814
jpic,,2,0.0,4,1,,1263286939,1450207814
jpiche,,5,0.0,0,1,,1377710585,1450207814
jpichon,,1,0.0,0,1,http://www.jpichon.net,1218575973,1450207814
jpick,0,2,0.0,0,1,,1206198117,1206198117
jpidea,0,2,0.0,1,1,,1410110237,1452930581
jpiekos,0,4,0.0,0,0,,1393807371,1453167291
jpiemeisl,0,1,0.0,0,0,,1256334691,1452888439
jpierce420,0,-24,0.0,0,0,,1246682355,1452888025
jpierre,,10,0.0,0,9,,1410546010,1450207814
jpiet,,7,0.0,0,3,,1243952192,1450207814
jpietersma,0,1,0.0,1,0,,1316968423,1452896994
jpike,0,-1,0.0,0,3,,1325983445,1452904492
jpilcher,0,116,0.0,0,1,,1363811968,1452911143
jpillora,,4,0.0,8,3,"[ my public key: https://keybase.io/jpillora; my proof: https://keybase.io/jpillora/sigs/U9vpVfGWMxv9Ei0kO3ZbkPEIpACKW5OvNVl8lKzXc48 ]",1371729795,1450207814
jpilmer,0,-1,0.0,0,1,,1287280902,1452890226
jpincheira,,8,0.0,0,11,"mobile and web dev.\nlove photography, guitar.<p>http://jpincheira.com",1189524967,1417166638
jpindar,,98,1.58824,1,134,,1367856963,1452788958
jpinfotech,0,1,0.0,5,0,,1318673176,1452897671
jpingtai5v,0,1,0.0,4,0,,1315407026,1452896454
jpinkerton88,,29,0.0,2,26,,1292196182,1450207814
jpirkola,0,136,1.0,86,20,"Virtual worlds specialist",1237661840,1452887289
jpistrue,0,2,0.0,0,0,,1422760652,1453165733
jpitkin,0,1,0.0,0,1,,1292805296,1452891944
jpittis,0,3,0.0,0,0,,1443678475,1453172726
jpittman,,8,0.0,1,3,,1355432825,1450207814
jpitts,0,1,0.0,0,1,,1311699094,1452895305
jpitz,,369,3.13636,0,206,http://www.hackernewsers.com/users/jpitz.html,1292299527,1450207814
jpitzo,,14,0.0,0,11,,1372717492,1450207814
jpivarski,0,1,0.0,0,0,,1435846469,1453170513
jpjodoin,0,2,0.0,0,1,,1370059123,1452918056
jpjoyal,0,1,0.0,1,0,,1265738700,1452892334
jpjpjp,0,4,0.0,4,0,,1237398406,1452893072
jpk,,380,3.38636,4,99,"Find me on twitter @johnpkiffmeyer",1299398830,1450207814
jpkeisala,,107,2.06818,0,67,"Web UI Developer",1316866803,1450771384
jpkelly,0,1,0.0,4,0,,1343752903,1452904984
jpkenobi,,157,0.0,7,1,,1361265408,1450207814
jpker,0,1,0.0,0,1,,1328308843,1452907445
jpknegtel,0,2,0.0,0,0,,1426806579,1453167348
jpknoll,0,7,0.0,0,1,,1292974400,1452891944
jpkrohling_jpk,0,24,0.0,0,11,,1352622418,1452907235
jpl56,,3,0.0,0,11,,1391528115,1450207814
jplab,0,1,0.0,0,0,,1438998784,1453171381
jplahn,,83,0.0,8,51,"Virginia Tech Computer Science. Future Amazonian.<p>www.linkedin.com/in/jplahn\nhttps://github.com/jplahn",1404225067,1450207814
jplarson,,636,0.0,16,13,"You can see my essays about being a programmer for hire (a few of which have been up here at HN) at http://blog.jpl-consulting.com/<p>I used to do contract web application work, but am now full time on my own SaaS business, https://www.coachaccountable.com",1323035597,1450207814
jplata,0,1,0.0,0,1,,1337732338,1452908012
jplattel,,3,0.0,1,3,,1354814371,1450207814
jplayer01,0,2,0.0,0,3,,1350809852,1452906900
jplbigdata,0,1,0.0,1,0,"JPL Big Data Team",1361946555,1452910264
jple,0,1,0.0,0,1,,1191367759,1191367759
jplehmann,,78,0.0,2,9,,1289920918,1450207814
jpletka,,2,0.0,2,2,,1273541484,1450207814
jplevine,,598,0.0,6,5,http://jon-levine.com,1264978001,1450207814
jplewicke,,660,2.90909,6,147,"Predictable contact info: username at gmail or twitter.<p>Trying hard not to become obsolete.<p>http://www.hackernewsers.com/users/jplewicke.html",1249945731,1450207814
jpll,0,4,0.0,0,4,,1385916116,1452919130
jplmelanson,,7,0.0,2,14,"Software Engineer working with Scala, Java, JavaScript Databases, Docker, AWS and some other languages/technologies that are famous because of GitHub.",1301275097,1450207814
jploh,0,1,0.0,0,0,,1409022610,1453171530
jpluimers,0,2,0.0,0,4,,1369228549,1452912781
jplunien,,1,0.0,2,0,,1402344088,1450207814
jplur,,118,2.13636,2,63,,1346804442,1451700483
jpluscplusm,0,28,1.0,0,34,"London-based Sys(Arch|Admin).\nhttp://jpluscplusm.com/",1263854633,1452888767
jplyle,0,1,0.0,0,1,,1370344509,1452913293
jpm34,0,5,0.0,0,0,,1439307231,1453171450
jpm70,0,1,0.0,0,0,,1448473695,1453174158
jpm9,0,47,0.0,0,0,,1429876424,1453168450
jpmann,0,11,0.0,0,1,,1185270404,1185270404
jpmarindiaz,0,2,0.0,0,0,,1331841728,1453174905
jpmattia,,1044,4.20455,4,231,,1211298927,1451773238
jpmatz,0,10,0.0,2,11,"I build web & mobile things. And take some blurry pics.<p>Recently launched side project&#x27;s http://boojoor.com (mainly targeting Luxembourg area).",1361784838,1452913338
jpmc,,1434,1.32558,75,60,,1281981311,1450207814
jpmc2,0,6,0.0,2,0,,1313427753,1452895902
jpmc4,0,2,0.0,1,0,,1358877439,1452909044
jpmcglone,,99,0.0,4,21,,1408826461,1451753576
jpmec,,3,0.0,2,18,,1375287106,1451758894
jpmgoncalves,0,1,0.0,0,0,"Project Manager @ We Are RedLight<p>http://twitter.com/jpmgoncalves/",1437126941,1453170821
jpmistrex,0,1,0.0,1,0,,1360273990,1452909634
jpmm,0,8,0.0,0,0,"Take a bath, if you can't tell the difference between gold and metal ... and maybe ""Eureka"" will find you.",1257189010,1452888474
jpmonette,,31,0.0,24,23,,1373042711,1450207814
jpmoral,0,54,0.0,0,0,,1431758695,1453169432
jpmorgan2,0,1,0.0,1,0,,1374575075,1452914985
jpmthrow,0,2,0.0,0,0,,1445005251,1453173118
jpmw,0,3,0.0,0,0,,1448292086,1453174095
jpn,,67,0.0,21,22,,1363980947,1450207814
jpnorair,0,3,0.0,0,0,,1443734098,1453172754
jpnp,0,3,0.0,0,1,,1361283547,1452909986
jpntex,0,5,0.0,0,0,,1438960479,1453171370
jpo,0,1,0.0,0,0,,1252600476,1452888344
jpobst,,44,0.0,0,9,,1384376603,1450207814
jpochtar,,3,0.0,1,2,,1381364069,1450207814
jpoehls,,4,0.0,4,2,,1301322367,1450207814
jpoesen,,174,0.0,1,1,,1265792783,1450207814
jpol,0,8,0.0,0,4,,1327373942,1452899631
jpoland,0,1,0.0,0,1,,1375388209,1452915229
jpolitz,,205,0.0,1,50,https://jpolitz.github.io,1343527892,1452084005
jpollock,,457,2.86364,0,188,,1348571777,1452755631
jpoloney,,4,0.0,0,3,,1252045043,1450207814
jpomerenke,0,31,0.0,7,4,,1204479837,1452888889
jponce,0,1,0.0,1,0,,1411398118,1452931672
jponge,0,1,0.0,0,0,,1355077884,1452922593
jpontin,0,2,0.0,0,1,,1351366760,1452906985
jpontyface,0,1,0.0,1,1,,1328564840,1452901400
