ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
jfi,,1346,1.0,168,89,"product @square / @trycaviar. pretendgineer. vermonster.<p>[ my public key: https://keybase.io/jfi; my proof: https://keybase.io/jfi/sigs/rT_dcJ97t2_RVOVecFaEDqWis4zziMisLi_c1NHtRFY ]",1263841964,1450207814
jfidosa9,,-18,0.0,0,5,,1413878558,1450207814
jfielding,0,1,0.0,0,0,,1439823004,1453171601
jfields,0,3,0.0,0,6,,1271202770,1452889111
jfields513,,4,0.0,1,4,,1377964846,1450207814
jfig,0,1,0.0,0,0,"just another tech guy",1371207676,1453173242
jfilcik,0,3,0.0,0,0,,1440175336,1453171751
jfilleti1,0,1,0.0,1,2,,1354287648,1452907820
jfim,,322,2.27273,0,172,,1359589526,1451677655
jfindley,,173,0.0,2,78,,1397745927,1451984495
jfine,0,3,0.0,0,4,,1289334986,1452890678
jfinlay,0,3,0.0,0,0,,1433258008,1453173451
jfinnson,0,1,0.0,0,1,,1365102356,1452911594
jfinub,0,1,0.0,0,1,,1374645640,1452914985
jfiore,,1,0.0,0,3,,1410829593,1450207814
jfirebaugh,,708,0.0,13,14,,1288806427,1450207814
jfischer,0,214,2.53488372093023,2,42,http://jmfischer.org,1214417095,1452886270
jfischl,0,1,0.0,0,0,,1332466059,1453167714
jfischoff,,34,0.0,3,24,,1286735206,1450207814
jfish3474,0,4,0.0,0,0,,1427299202,1453167491
jfisher,0,8,0.0,0,1,,1370878360,1452913533
jfisk87,,27,0.0,3,6,,1350345744,1450207814
jfj,0,0,0.0,0,1,,1375885675,1452915403
jfjdjrnfmfm,0,1,0.0,0,1,,1398429455,1452923560
jfjeschke,0,2,0.0,0,0,,1431352312,1453169012
jfjfjf,0,1,0.0,0,1,,1228125711,1452886722
jfk3,0,1,0.0,0,1,,1399221365,1452924045
jfkgfdf,0,1,0.0,1,0,,1318348860,1452897594
jfklein13,0,1,0.0,0,0,,1378523162,1452931299
jfkw,0,7,0.0,0,0,,1427143948,1453167442
jfl,0,-2,0.0,0,5,,1262188294,1452888684
jflatestat,0,1,0.0,1,0,,1340261862,1452903596
jflatow,,260,1.6087,27,61,"[ my public key: https://keybase.io/jared; my proof: https://keybase.io/jared/sigs/odSVRtxUB8-t0hO5pAppnruZ0YoxVSO5ZCpcKnaLLg8 ]",1296512872,1452819032
jflaxen,0,1,0.0,0,1,,1294279184,1452892042
jfleeg,0,1,0.0,0,1,,1384189300,1452918382
jfletch1925,0,13,0.0,1,7,,1318953470,1452897738
jflowers45,,336,1.1875,19,44,,1206138229,1450207814
jflsps4419,0,1,0.0,1,0,,1312344281,1452895525
jfm3,0,209,4.0,4,57,"I like programming languages, analog modular synthesizers, and privacy-seeky technologies.",1247890604,1452890491
jfmercer,,214,1.55556,14,60,"PHP and JS Developer",1323382471,1450207814
jfmiller28,,26,0.0,5,18,,1268011556,1451931635
jfmyers9,0,6,0.0,0,0,,1379314430,1453166942
jfnjewkf,0,1,0.0,0,0,,1431209908,1453168985
jfno67,,236,3.0,11,81,,1175050511,1447425805
jfocht,,1,0.0,1,2,,1395098327,1450207814
jfoks,,3,0.0,0,8,,1377123378,1451193709
jfoldi,,-2,0.0,0,11,"Technology enthusiast and aspiring internet entrepreneur.",1326073756,1450207814
jfoley,0,16,0.0,0,3,"Just a student still...nothing to see here.",1297287863,1452892334
jfolkins,,152,1.76471,14,39,,1313171504,1450207814
jfolny,0,2,0.0,1,1,,1372890734,1452914460
jfolson,0,2,0.0,0,0,,1422059356,1453165539
jfong,,133,0.0,7,16,,1237322488,1450207814
jfontan,,11,0.0,3,3,,1275488964,1450207814
jfoo,0,0,0.0,0,1,,1295468803,1452892097
jfoo1984,0,1,0.0,0,1,,1302907339,1452893372
jforman,,867,7.5814,6,143,"Co-founder of Inkling (www.inkling.com), currently EIR @ MIT",1266471689,1452597362
jfornear,,2055,1.43243,68,455,"@jfornear / jfornear.co",1203670427,1433504965
jforrest,0,131,0.0,1,1,,1338911811,1452903391
jforte,0,3,0.0,0,1,,1370770591,1452913379
jfortunato25,0,2,0.0,0,1,,1365391757,1452918235
jfoshee,0,1,0.0,1,0,,1309358917,1452894567
jfoster,,1791,0.0,41,1036,"Twitter: @jamessfoster",1310220672,1452854483
jfoucher,,1011,2.76667,49,43,"Freelance web developper, based in southern France, currently seeking PHP projects",1295126411,1450207814
jfountain2015,0,16,0.0,0,0,,1445019603,1453173118
jfoutz,,3136,0.0,3,1144,,1187213356,1452854203
jfox85,,35,0.0,4,2,,1288973373,1450207814
jfoxdreamart,0,3,0.0,0,1,,1363795245,1452911143
jfpoole,,46,0.0,0,15,"Geekbench developer.",1322251243,1451775156
jfpuget,,26,0.0,2,25,,1354620133,1451422371
jfqfwqe22,0,1,0.0,1,0,,1311506216,1452895225
jfr,0,234,6.0,0,42,,1259856869,1452888609
jfra94,0,1,0.0,1,0,,1378195894,1452916076
jfrabaute,0,1,0.0,0,1,,1196957813,1196957813
jfraima,0,4,0.0,17,0,,1335807583,1452902546
jfraiman,,72,0.0,1,2,,1317264757,1450207814
jfranche,0,2,0.0,2,5,,1364309027,1452911418
jfrancis,0,27,0.0,0,3,,1289279522,1452890606
jfrankamp,0,3,0.0,2,4,,1340142428,1452903557
jfranklin,0,1,0.0,3,0,,1323409238,1452898811
jfranz,,2,0.0,0,2,,1345850632,1450207814
jfranzpdx,0,1,0.0,4,0,,1316625938,1452896994
jfraser,,131,0.0,1,3,"[ my public key: https://keybase.io/jfraser; my proof: https://keybase.io/jfraser/sigs/ucypMwiSSJieN61QXPlCmOUcXPrMHKQK-BVzC3t1Sps ]",1278290105,1450207814
jfreak53,0,-6,0.0,4,6,,1310475993,1452898236
jfreax,0,117,0.0,0,0,,1286230786,1453165495
jfree,0,1,0.0,0,0,,1421436506,1453165319
jfreedom,,31,0.0,0,2,,1237768720,1450207814
jfreeman366,0,14,0.0,0,0,,1403283445,1453164776
jfreeney,0,1,0.0,0,0,,1439399463,1453171487
jfrek0,0,5,0.0,1,0,,1362360643,1452910428
jfren,,3,0.0,5,3,,1219242627,1450207814
jfrench,,2,0.0,1,1,,1384995676,1450207814
jfresh1,0,1,0.0,1,0,,1332494694,1452900955
jfresh13,0,9,0.0,0,2,,1325953513,1452899390
jfrey,0,2,0.0,0,1,,1386281210,1452919247
jfrez,0,2,0.0,0,0,,1441821361,1453172219
jfreza,0,1,0.0,0,1,,1369944711,1452913146
jfricker,0,2,0.0,3,28,"coder, hiker, @jfricker",1253225541,1452893876
jfried,0,-1,0.0,0,1,,1312818657,1452895689
jfried83,0,4,0.0,0,1,,1339407133,1452904688
jfriedly,,380,2.0,5,32,"I&#x27;m 21 and I recently graduated with a BS in Computer Science & Engineering from Ohio State University.  I worked as an intern at Kelly Creative Tech for the summer of 2011, interned at Nebula the summer of 2012, and am now a full time engineer at Nebula.  My work experience is mostly Python, building websites in Django at KCT, and building cloud administration tools at Nebula.  I now live in Mountain View, CA.<p>email: joelfriedly+hn@gmail.com<p>GitHub: https://github.com/jfriedly<p>KCT: http://www.kellycreativetech.com/<p>Nebula: http://www.nebula.com/<p>Last updated:  2013-10-06",1261167977,1450207814
jfriedman,0,2,0.0,1,0,,1353945301,1452909763
jfriis,0,2,0.0,1,0,,1332795157,1452908114
jfrisby,,19,0.0,3,30,,1287520109,1450207814
jfritsch,0,1,0.0,0,2,,1296770730,1452892218
jfrizk,0,1,0.0,1,0,,1357488503,1452908644
jfrm,,33,0.0,3,13,developer,1249897438,1450207814
jfroma,,519,0.0,15,116,,1388746825,1452106667
jfromaniello,0,1,0.0,0,1,,1382796998,1452917685
jfruh,0,2537,3.0,330,155,,1292424480,1452892847
jfruhlinger,0,47,0.0,8,0,,1361880871,1452910264
jfrumar,,152,0.0,5,9,"Omnisio Co-founder YC W2008. Sold to YouTube, worked at Google for 4.5 years and now CTO & co-founder of www.groupahead.com",1191555273,1452047728
jfsantos,,4,0.0,0,3,"[ my public key: https://keybase.io/jfsantos; my proof: https://keybase.io/jfsantos/sigs/H9fwqKA1veANJgz8t2f9wzETQioODMJ77XaIL82-V-g ]",1316191079,1450207814
jfsmith,0,1,0.0,1,0,,1350517897,1452906791
jfsumpte,0,1,0.0,1,0,,1321828964,1452898481
jfsurban,,93,0.0,3,3,c#.....c++.android.,1213667684,1450207814
jfsyyl,0,1,0.0,1,0,,1331614630,1452900615
jftamames,0,1,0.0,1,0,,1393534849,1452921997
jftekna,0,2,0.0,1,0,,1342225342,1452904585
jfthiigsegbje,0,5,0.0,0,5,,1381703901,1452917266
jftuga,,32,0.0,5,13,,1326757320,1450207814
jfturcot,,1,0.0,0,2,,1369530724,1450207814
jfuhrman,,887,0.0,37,76,"Jennifer Fuhrman, Rails Developer at a Eco Startup.<p>Privacy rights advocate.<p>Skills: AngularJS, Rails, Linux, Azure.",1408193077,1450207814
jfulbert,,1,0.0,1,0,,1416252092,1450207814
jfuller382,0,1,0.0,1,0,,1326202534,1452899438
jfunez,,16,0.0,14,1,,1366322963,1450207814
jfurness,,1,0.0,0,1,,1406237715,1450207814
jfw5dc,0,1,0.0,5,0,"http://www.InspiredInsider.com : Interviews with Inspirational Entrepreneurs and Leaders",1377641226,1452915806
jfwjrr,0,1,0.0,0,3,,1278550333,1452889472
jfxberns,0,9,0.0,1,6,,1258194941,1452893560
