ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
jvanveen,,3,0.0,3,2,"I am the author of a p2p webframework called High5: https://github.com/jvanveen/high5",1380815937,1450275387
jvaran,0,4,0.0,6,0,,1275263102,1452889278
jvatic,,1,0.0,0,1,,1345661476,1450207814
jvaucanson,0,1,0.0,0,1,,1217323844,1452886424
jvburnes,0,20,0.0,0,0,,1434131484,1453169887
jvc26,,452,2.09302,34,68,,1305825403,1450207814
jvdb,,9,0.0,0,4,,1237115573,1450207814
jvdh,,1375,2.61364,18,392,"Twitter: @1sand0s\nBlog: https://1sand0s.nl",1235665459,1452644043
jvdmeij,0,14,0.0,1,19,,1297888964,1452892403
jvdongen,,191,3.0,1,75,,1293902451,1452159760
jvdp,0,9,0.0,0,0,,1414363091,1453165794
jvdsandt,,1,0.0,0,1,,1252656935,1450207814
jvdvyah,0,1,0.0,0,1,,1175985963,1175985963
jve,0,278,0.0,2,17,,1348814383,1452906326
jveg,0,7,0.0,0,3,,1286896255,1452906532
jvega,0,1,0.0,0,1,,1320936345,1452898553
jvega_1035,0,1,0.0,1,0,,1383795718,1452918235
jvehent,,1502,0.0,83,240,"Mozillian. I build and secure web infrastructures.\nhttps://jve.linuxwall.info<p>[ my public key: https://keybase.io/jvehent; my proof: https://keybase.io/jvehent/sigs/Q7JLzns2MC6RWIHC-FIzPwbeZpe8a10J0mB47fWopeM ]",1268648969,1452373634
jveld,0,41,0.0,0,0,,1424816956,1453169887
jvella1975,0,2,0.0,4,1,,1323725846,1452899743
jven,0,2,0.0,0,1,"MIT 2013, Google",1310095002,1452908645
jvenable,,1,0.0,0,8,"Python programmer",1295102887,1450207814
jvera,,2,0.0,0,1,,1336161208,1450207814
jverb,0,1,0.0,1,0,,1384393981,1452918604
jvermasheina,0,3,0.0,2,5,"Growth Hacker and Startup Entrepreneur in-recovery :)",1336136960,1452906370
jvermeir,0,1,0.0,0,1,,1332877142,1452901228
jvermillard,,141,0.0,15,17,,1342972390,1450207814
jverrecchia,,252,0.0,8,2,,1318464923,1450207814
jvert,,28,0.0,0,8,,1352262849,1450207814
jverve,0,1,0.0,0,1,,1339692757,1452903491
jvgomez,,3,0.0,0,2,,1413922322,1450207814
jvh,0,1,0.0,1,0,,1400322932,1452924467
jvh23,0,0,0.0,0,4,,1371941415,1452913976
jvi,0,-4,0.0,0,3,,1307350860,1452894165
jvianna,0,1,0.0,0,0,"web developer",1313171256,1453168965
jvickers,,17,0.0,0,32,,1404563131,1450207814
jvictor,0,-6,0.0,0,5,,1310664042,1452895077
jvictor118,,10,0.0,2,28,,1189027257,1450207814
jvictorcm,0,1,0.0,1,0,,1336287101,1452902796
jvidal,0,1,0.0,0,1,,1396346040,1452922593
jviddy,0,13,0.0,0,8,,1371712084,1452913831
jvienna,0,3,0.0,0,0,,1322745845,1453167755
jviereck,0,1,0.0,1,0,,1353744665,1452907543
jvilalta,,439,0.0,20,8,,1298146578,1450207814
jvilk,,142,0.0,2,37,,1348240512,1450207814
jvillal,0,68,0.0,1,3,,1283543678,1452892125
jvillarte,0,1,0.0,1,0,,1355399996,1452914460
jvilledieu,,63,0.0,18,3,,1363686820,1451928367
jvilver,0,1,0.0,0,0,,1445294170,1453173521
jvincent,0,4,0.0,0,1,http://jean.posterous.com/,1227538613,1452887288
jvinet,,9,0.0,2,7,,1241220643,1450207814
jvink,0,48,0.0,0,0,,1427292377,1453169188
jviotti,0,35,0.0,0,0,,1415206857,1453172471
jvipond,0,2,0.0,0,0,,1259062576,1452888609
jviscus,0,1,0.0,0,0,,1446045307,1453173366
jvitela,0,1,0.0,0,0,,1424165987,1453166227
jvitelli,0,1,0.0,1,0,,1402000726,1452925081
jviveiros,0,1,0.0,1,0,,1396293423,1452922593
jvj,0,1,0.0,0,0,,1436549303,1453171280
jvlobo,0,2,0.0,0,0,,1413250768,1453168762
jvm,,1378,3.77273,11,357,http://jvmcd.nl,1294888095,1450207814
jvm2165,0,1,0.0,0,0,,1320856263,1453175189
jvmeer,0,1,0.0,0,0,,1443142643,1453172588
jvmhost,,41,0.0,59,0,,1311616012,1450207814
jvmiert,,88,0.0,1,2,,1356441802,1450207814
jvmite,0,2,0.0,2,0,,1365356843,1452911621
jvns,,2663,4.53846,60,44,"Julia.<p>http://twitter.com/b0rk, http://jvns.ca",1358614788,1452187270
jvocell_13,0,6,0.0,4,0,,1354507104,1452908114
jvogt,,51,0.0,1,3,,1308422843,1450207814
jvoisin,,1,0.0,1,2,"[ my public key: https://keybase.io/jvoisin; my proof: https://keybase.io/jvoisin/sigs/IxP2eUIjTjVfPSmyc5WxPBv1-fW8VF68eJa6ZPEdruI ]",1397658353,1450207814
jvolkman,0,41,0.0,0,0,"[ my public key: https://keybase.io/jvolkman; my proof: https://keybase.io/jvolkman/sigs/vHq_PWj4HPJyq6stHeItu9okcwmKo0ckVWKDAMxLrlM ]",1435250965,1453171560
jvoorhis,,969,2.68182,44,183,,1270858791,1452284983
jvortega,0,1,0.0,8,0,,1314161969,1452896103
jvp,0,6,0.0,0,1,,1363819647,1452911143
jvpmamede,0,1,0.0,0,1,,1329704620,1452900115
jvproject,0,7,0.0,0,0,,1444682346,1453174109
jvranish,0,37,0.0,1,6,,1329506816,1452902431
jvration,0,17,0.0,0,0,"Viktor is an experience software developer and technical project lead. He is the founder of JV-ration and believes Continuous Integration and Continuous Delivery environments should become an easy to get and to use commodity",1388672919,1453174095
jvreagan,0,1,0.0,0,0,,1176259937,1453170363
jvreeland,,50,0.0,0,33,"Math/CS @ RIT. Coop @ Cray Inc., FactSet Inc.  Long Term @ HPE",1372605737,1450207814
jvrian,0,1,0.0,1,0,,1331619093,1452909470
jvrossb,,992,2.81395,16,173,"Make School The college alternative for founders and developers.<p>jeremy@makeschool.com, Founder",1311807765,1451925329
jvs64313,0,1,0.0,1,0,,1316916801,1452896994
jvsaxqappa,0,1,0.0,1,0,,1331773773,1452900708
jvsu,0,3,0.0,0,1,,1308587477,1452894620
jvt,0,138,0.0,4,0,,1374604568,1452915179
jvuletich,0,6,0.0,0,0,,1451744718,1453174917
jvuonger,0,1,0.0,0,2,http://linkedin.com/in/jamesvuong,1368735712,1452912589
jvvlimme,,63,0.0,0,40,,1345474540,1450207814
jvvw,,22,0.0,0,11,,1417176119,1450267840
jvxtv,,2,0.0,1,0,,1411653459,1450207814
jvyduna,,117,0.0,2,12,"Cofounder of polleverywhere.com",1207106787,1450207814
jvz,0,4,0.0,0,0,,1447718860,1453173972
jvz32,0,1,0.0,0,1,,1368274706,1452912297
jvzr,,234,2.0,1,128,"Geek. Blogger. Photographer.<p>http://www.geekeri.es/",1327515922,1450207814
