ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Djlyell,0,1,0.0,0,1,,1314090517,
Djonckheere,0,13,0.0,4,13,,1330625114,1435937898
Djones57,0,1,0.0,3,0,http://www.godex.com,1316495770,
Djorak_,0,6,0.0,0,3,,1420797791,1432950277
Djulien,0,1,0.0,229,0,,1324627841,1452104947
DjvuLee,0,1,0.0,0,2,,1447221025,1447221752
dj,0,1,0.0,1,0,,1244053883,1452887944
dj-doppelganger,0,2,0.0,0,1,,1364163377,1452911355
dj-wonk,,674,1.88636,28,392,"quantitative modeling | Clojure | collaboration incentives and tools | Mid-Atlantic | genetics",1346089654,1451956640
dj0,,9,0.0,0,7,,1399043119,1450207814
dj123,0,1,0.0,1,0,,1367862468,1452912188
dj2,0,1,0.0,0,0,,1247130636,1452888025
dj23,0,2,0.0,0,1,,1289583405,1452890678
dj2sincl,0,2,0.0,1,1,,1299613045,1452892632
dj2stein9,,284,3.0,3,89,,1344178699,1450207814
dj64,0,1,0.0,0,1,,1375475915,1452915285
dj8nes,0,1,0.0,0,3,,1239213986,1452887350
dj9kcom56c,0,1,0.0,2,0,,1337153386,1452902981
djKianoosh,,205,2.79545,0,158,,1295621905,1452183752
djMASHKO,0,1,0.0,0,1,,1334866137,1452902259
djXternal,0,2,0.0,0,0,,1381934495,1453171141
dj_axl,,153,2.13636,0,79,,1285888083,1450207814
dj_belcher74,0,1,0.0,1,0,,1338351004,1452903302
dj_doh,0,24,0.0,0,0,,1433370984,1453169646
dj_gilcrease,0,1,0.0,1,0,,1387896610,1452919548
dj_gitmo,,2,0.0,0,1,,1407887997,1450207814
dj_perl,0,19,0.0,16,5,,1354066300,1452907584
dj_sa,0,1,0.0,1,2,,1355140634,1452907905
dj_segfault,0,-1,0.0,0,2,,1381468586,1452917201
dj_vkm,0,1,0.0,2,0,,1332219179,1452900913
dja-io,,44,0.0,4,1,,1381601547,1450207814
djabatt,,11,0.0,5,24,"Cofounder & Product designer Wevr. Formally founder of BUZZmedia, cofounder Metapa (green plum). President of digital products for Katalyst. I have been hacking shit for thousands of hours....",1335574392,1450207814
djabrams,0,0,0.0,0,1,,1383590413,1452918056
djackria,0,1,0.0,24,2,,1322689960,1452898619
djackson,0,48,1.0,0,33,"Data Analyst currently in Washington D.C.<p>Python/Numpy/R/(My)SQL/Stata/Unix/Linux/etc.<p>I get answers to big questions from big messes.<p>www.dangerlibrary.com",1305902194,1452893808
djacksonkf,,2,0.0,9,2,,1313356230,1450207814
djacobs,,2007,3.2,20,437,"Hi, I&#x27;m David. I hack OSS, ponder code design, and engineer for the Web at Minerva.<p><pre><code>  Domain expertise outside of tech:\n  Infectious disease, genetics, stats.\n\n  Favorite languages: Clojure, Haskell & Ruby\n  Favorite microbe: Vibrio fischerii\n\n  web: wit.io\n  mail account on my server: david\n  twitter: http://twitter.com/davetypes</code></pre>",1276172802,1450207814
djacobs2,0,1,0.0,0,1,"I like to eat, drink and run. Father of Lev.",1295275057,1452892097
djacobs7,,1,0.0,0,1,,1360366964,1450207814
djadmin,,1,0.0,0,2,,1406915252,1450207814
djafaricom,0,1,0.0,0,2,"jvm web developer, hobbyist in other languages and web design<p>davejafari.com",1244493802,1452887944
djag,0,1,0.0,1,0,,1380044611,1452917612
djahng,0,232,2.65909090909091,11,92,,1235493307,1452887175
djahowden,0,2,0.0,0,0,,1450714506,1453174698
djam,0,1,0.0,0,0,,1426606632,1453167279
djamchid,0,1,0.0,1,0,,1390069193,1452920340
djamconway,,9,0.0,1,0,,1378838619,1450207814
djameshuang,0,1,0.0,1,0,,1362520401,1452911143
djamilah1,0,1,0.0,7,0,"pengobatan tradisional Ny. djamilah najmuddin",1330010376,1452900235
djamma,0,1,0.0,0,0,,1429135995,1453168224
djamrut,0,1,0.0,1,0,,1341556637,1452904250
djan,0,1,0.0,9,0,,1328843285,1452899953
djan92,,2,0.0,1,4,,1363107084,1450207814
djanatyn,0,2,0.0,0,0,,1257380952,1452888474
djandrew,0,1,0.0,0,1,,1352996753,1452907339
djangle,0,2,0.0,1,2,,1318495694,1452897670
django-chained,0,2,0.0,1,0,,1359130386,1452909112
django-fanboy,0,1,0.0,0,1,,1395548757,1452922732
django1993,,2,0.0,3,0,,1379137671,1450207814
django34211,0,43,0.0,0,6,,1358201151,1452908808
django719,0,1,0.0,1,0,,1388147511,1452919906
django_dev__,,1,0.0,0,2,,1418748308,1450267840
djangoadmin10,0,2,0.0,0,1,,1296249064,1452892174
djangoboy,0,0,0.0,2,3,,1182089480,1182089480
djangodev17,0,1,0.0,0,1,,1370528691,1452913338
djangodjango,0,2,0.0,0,1,,1310828824,1452895124
djangoguy,0,3,0.0,0,2,,1361913586,1452910264
djangojs,0,1,0.0,0,1,,1396468393,1452922632
djangolover301,0,-3,0.0,0,1,,1359595033,1452909219
djangonian,0,34,0.0,11,5,,1316085702,1452897529
djangopro,0,2,0.0,1,1,,1226085134,1452886646
djangounchained,0,2,0.0,0,2,,1358518645,1452909112
djangouser,0,3,0.0,0,2,,1350518087,1452906791
djanogo,,29,0.0,1,16,https://twitter.com/rchukka<p>https://github.com/rchukka,1362331541,1450207814
djanowski,,569,0.0,7,24,,1244152845,1450207814
djanthony,0,1,0.0,1,0,,1302440151,1452893290
djantje,,8,0.0,1,2,,1386201385,1450207814
djao,0,16,0.0,0,16,,1346812942,1452905745
djapolinares,0,1,0.0,0,0,,1425562155,1453166850
djardine,0,3,0.0,0,1,,1210450665,1210450665
djasek,0,2,0.0,0,4,,1175985541,1175985541
djatherton,0,1,0.0,0,0,,1255353995,1452888407
djatlantic,,3,0.0,0,1,,1384037490,1450207814
djavii,0,1,0.0,1,0,,1351155168,1452906940
djax,0,1,0.0,1,0,,1273537440,1452889212
djayc,,1,0.0,0,2,,1295589557,1450207814
djaychela,0,33,0.0,0,0,,1434114979,1453169875
djb,,59,0.0,3,9,,1187136648,1431224966
djb10401,0,1,0.0,0,1,,1325036097,1452899157
djb_hackernews,,1700,2.72727,15,709,"djb DOT email AT gmail.com",1246485181,1452221029
djbelieny,,3,0.0,2,9,,1370447334,1450207814
djbender,,106,1.0,3,95,www.djbender.com,1320680027,1450207814
djberg96,0,1,0.0,1,0,,1335795644,1452902546
djbf,0,1,0.0,0,0,,1421849208,1453173497
djbibbs,0,1,0.0,1,0,,1333426553,1452901360
djbig,0,5,0.0,1,0,,1342655739,1452904688
djbigjust,0,1,0.0,0,0,,1254674948,1452888406
djbk,0,5,0.0,1,0,,1287839231,1452890369
djblade1501,0,1,0.0,1,0,,1303755247,1452893476
djblaze,0,3,0.0,0,2,,1316232736,1452899344
djblue,,7,0.0,5,8,"[ my public key: https://keybase.io/djblue; my proof: https://keybase.io/djblue/sigs/nHZQ2Dcxl-FlmpuNvvKBdhy7bUdRNMKA2NcIqJky1c8 ]",1379812126,1450207814
djblue2009,0,78,0.0,8,12,,1277229176,1452890023
djboardman,0,1,0.0,1,0,,1408885777,1452929839
djbolivia,0,1,0.0,0,2,,1328632810,1452899883
djbriane,0,7,0.0,1,3,http://www.brian-erickson.com,1287500847,1452890432
djbriuk,,8,0.0,72,0,,1340184575,1450207814
djbrowning,,24,0.0,1,10,"http://djbrowning.org\nhttp://twoguys.us<p>[ my public key: https://keybase.io/djb; my proof: https://keybase.io/djb/sigs/P2vQ6l_6PT2d8wE3B05kQ6LA5QPlBHJSh4WQ0lPtaps ]",1274474738,1450207814
djburiedalive,0,7,0.0,0,5,"Wannabe video game programmer.<p>In community college for ""engineering"" (I seem to be taking primarily gen. ed. classes); planning to transfer to a university for a BS in CS.  Not sure if postgraduate education would be beneficial; if you're reading this and have any input I'd certainly welcome it.<p>Interning as a tester/sometime coder at a company making medical devices.<p>Current areas of interest: Android, Lisp",1283014336,1452889908
djc14,,2,0.0,3,4,"Lead Product Manager for Notable (http://getnotable.com)",1376430986,1450207814
djc_tech,0,2,0.0,0,0,,1433778889,1453169744
djcapelis,,3185,5.47727,15,649,"My website is http://capelis.dj.  You can email me via mail@ the same domain as my website.",1254378731,1452754841
djcary,,19,0.0,0,5,,1378772942,1450207814
djcater,0,2,0.0,0,0,,1322531307,1453166267
djcb,,73,0.0,0,23,,1302615058,1450207814
djcdjc,0,2,0.0,0,1,,1281004299,1452892498
djchen,,31,0.0,0,18,http://www.djc.me/,1386786741,1450207814
djchie,0,1,0.0,0,0,,1435032912,1453170131
djchung,0,3,0.0,2,6,,1313086185,1452895755
djcjr,,26,0.0,0,20,,1223924015,1450207814
djclegit,,-1,0.0,0,1,,1413242095,1450207814
djcode,0,1,0.0,0,0,,1351808267,1453165401
djcoin,,3,0.0,0,2,,1372088502,1450207814
djcollier,0,4,0.0,0,0,,1388202607,1453170768
djcooley,0,1,0.0,0,0,,1433346407,1453169635
djcornell,0,1,0.0,0,1,,1394770282,1452922264
djcp,0,1,0.0,1,0,,1384195283,1452918483
djcrayon,,13,0.0,0,7,,1364302784,1450207814
djd,,200,1.0,14,27,"A wannabe hacker,a startup dreamer.\nA noob of sort",1290158752,1450207814
djd2tq,0,0,0.0,0,1,,1222049829,1452887175
djd3141,0,2,0.0,0,0,,1439299488,1453171816
djd316,0,1,0.0,0,0,,1433375640,1453169646
djd38,,1,0.0,0,1,,1411510077,1450207814
djd606,0,2,0.0,0,1,,1382450681,1452917578
djdako1,0,1,0.0,2,0,,1309164315,1452894473
djdarkbeat,0,1,0.0,0,0,,1256751985,1452888440
djdclarke,0,2,0.0,0,1,,1382219605,1452917470
djdfjhgf,0,5,0.0,0,1,,1347239276,1452905931
djdiaz,,1,0.0,0,1,,1260514828,1450207814
djdj123,0,7,0.0,0,5,,1374624102,1452914985
djdjdnsj,0,1,0.0,0,1,,1372635699,1452914357
djdjenej,,1,0.0,0,1,,1417896323,1450267840
djdjgd,0,15,0.0,0,0,,1435374487,1453170241
djdmbrwsk,0,1,0.0,1,0,"Developer, designer, husband, and father.<p>danieldombrowski.com\ntwitter.com/djdmbrwsk",1355853328,1452931436
djdpa12,0,1,0.0,1,0,,1363873468,1452911143
djdrzzy,0,2,0.0,0,2,,1332949891,1452922528
djdt,0,1,0.0,0,0,,1256097406,1452888439
djduckworth,0,1,0.0,1,0,,1401156496,1452924752
djdwcu,0,6,0.0,1,0,,1346773013,1452905745
djdweeb,0,2,0.0,0,0,,1452275306,1453175090
dje,0,1,0.0,0,1,,1270112388,1452889058
djeckhart,0,1,0.0,0,2,,1316102742,1452896588
djedi,0,5,0.0,0,0,,1401715342,1453166786
djeebus,,11,0.0,2,2,,1321968687,1450207814
djeenie,0,1,0.0,0,1,,1366701911,1452911874
djeesfan,0,3,0.0,1,0,,1322541418,1452898583
djehuty,0,130,0.0,0,13,,1235687535,1452887906
djeikyb,,134,1.81818,0,118,https://github.com/djeikyb,1308378485,1451966979
djekels,0,1,0.0,0,0,,1423849737,1453166128
djeliba,0,1,0.0,0,1,,1343101615,1452904814
djem,0,1,0.0,1,0,,1394870071,1452922264
djemba,0,6,0.0,16,2,"Startup advisor and entrepreneur",1318265076,1452897529
djengineerllc,,8,0.0,1,18,,1361672141,1450207814
djenryte,,42,0.0,1,16,,1242551159,1450207814
djensen47,,54,0.0,16,8,"Founder & CTO of Road Rules (http://roadrules.co)",1336699055,1450207814
djent,,490,3.40909,10,112,"Computer Science major. Roguelike player. Eats pizza.",1367372490,1452520816
djentlmen,0,2,0.0,1,0,,1383855270,1452918235
djepik,0,0,0.0,0,2,,1303932273,1452898756
djeps,,10,0.0,1,6,,1316092548,1450207814
djern,0,1,0.0,0,1,,1399066035,1452924012
djernie,0,1,0.0,0,2,"IT Professional",1334734991,1452902259
djerry,,2,0.0,3,10,"Hacker, Entrepreneur and Startup Junkie",1288281364,1450207814
djervain,0,1,0.0,0,0,,1338895842,1453168829
djesse,0,1,0.0,1,3,,1349058976,1452906371
djestrada,,185,0.0,36,20,"I am a robot. I am made of smaller robots.<p>My G+ profile: https://plus.google.com/u/0/117828903900236363024/posts",1339378264,1450207814
djethiopia,0,1,0.0,1,0,,1303993833,1452893517
djeuwklso,0,2,0.0,0,1,,1294006508,1452892042
djf,0,1,0.0,0,0,,1247661574,1452888115
djf1,,60,0.0,1,22,,1371454327,1450207814
djf99,0,6,0.0,3,0,,1389882420,1452921185
djfdev,,-6,0.0,0,1,,1408996968,1450207814
djfergus,,50,0.0,2,15,,1331704368,1450207814
djflutt3rshy,,1,0.0,0,1,,1370792899,1450207814
djfm,0,260,0.0,0,0,,1417438542,1453167253
djforever,0,1,0.0,1,1,,1361826653,1452910264
djfowewo,0,1,0.0,1,0,,1337609113,1452903302
djfred,,1,0.0,2,1,,1392215571,1450207814
djfumberger,,97,0.0,3,8,"Developer, Founder of Collect3 Pty Ltd\nhttp://collect3.com.au",1403960674,1450207814
djg,0,5,0.0,0,3,jscep.org,1240231446,1452888234
djg38,0,32,0.0,0,9,"dan@dangrossman.info 's other computer",1299291399,1452892631
djgibbon,0,1,0.0,0,1,,1283850521,1452889947
djgraham,0,18,0.0,2,0,,1296572453,1452893598
djgrant,,2,0.0,0,2,,1367426592,1450207814
djgrave,0,1,0.0,3,0,,1298766307,1452892498
djh75,0,1,0.0,0,0,,1437325405,1453170860
djh_,,9,0.0,0,6,,1381001601,1450207814
djherbis,0,5,0.0,0,0,,1428272925,1453167852
djhillssc,0,1,0.0,0,2,,1311745737,1452895373
djhn,0,141,0.0,0,0,,1438252531,1453171155
djhoek,0,1,0.0,0,1,,1361780950,1452910185
djhoffma,0,1,0.0,0,1,,1406145897,1452927988
djhomeless,0,128,1.0,5,33,"Startup founder. Abject failure in many things, but an awesome (I hope) father.",1207683283,1207683283
djhsdf378,0,1,0.0,1,0,,1355713732,1452908182
djhunt,,6,0.0,0,2,,1376511208,1450207814
djhunter,0,2,0.0,2,0,,1360956177,1452910104
djhworld,,825,2.72727,4,440,"Developer in London, England",1277999287,1452801663
djhyjak,0,2,0.0,0,1,,1205255466,1205255466
dji111f1m,0,1,0.0,1,0,,1312793767,1452895689
djiaomei,0,1,0.0,0,0,,1382248365,1453167956
djico,,15,0.0,5,8,"My Blog: gferreira.me",1400600555,1450207814
djiddish98,,5,0.0,0,4,,1309521359,1450207814
djienl6q,0,1,0.0,1,0,,1313983918,1452896036
djillionsmix,,91,3.45833,0,34,,1375187789,1452202989
djim,,114,2.62791,0,60,,1369246893,1450207814
djing0,0,1,0.0,0,1,,1346824683,1452905745
djingel,0,1,0.0,1,2,,1330677206,1452900414
djinn,,32,0.0,15,8,"Highly articulate back-end developer with wide range of experience in trenches available for hire on contract. Has predominantly worked with Python, Django, MySQL, Postgres, Redis, AWS Services, Mongodb, Celery, ZeroMQ, REST APIs, JSON. Currently residing in Delhi, India (UTC + 5:30), willing to work in clients timezone. Technology in this case is not a barrier as long as product and business model is sound. He is ready to furnish resume, code samples and references.<p>https://github.com/djinn",1299829631,1450207814
djinn_and_tonic,0,1,0.0,0,0,,1429988208,1453168464
djipko,,218,0.0,2,13,,1288622443,1450207814
djisjke,0,49,0.0,2,25,,1352942740,1452907339
djist,0,9,0.0,0,1,,1218327470,1452886518
djit,0,4,0.0,1,2,,1304539037,1452893598
djjaxe,0,-11,0.48,0,30,,1383134831,1452917846
djjdnjsoeksb,0,-1,0.0,0,0,,1438902987,1453171360
djjdsdskjkj,0,1,0.0,0,0,,1452548683,1453175150
djjose,,134,2.0,4,54,"Product Manager at Vevo. Former engineer at Yammer, previous founder of some bad ideas, former product manager at Yahoo, and former project manager at J&J; 15+ years of development and product management experience; entrepreneur, love cycling and running, bedroom dj and photographer, and likes very long walks on the beach.  \ntwitter: @djjose",1291651549,1450207814
djkalu,0,2,0.0,1,0,,1361611896,1452910105
djken,0,1,0.0,1,0,,1291358378,1452892174
djkenetics,0,1,0.0,2,0,,1320460245,1452898269
djkeogan,0,2,0.0,0,0,,1344641117,1453173376
djkevinquinn,0,1,0.0,0,1,,1300027992,1452892673
djkivi,,1,0.0,0,1,,1260052703,1450207814
djklanac,0,1,0.0,0,0,,1437680227,1453172045
djkn0x,,282,0.0,3,9,"Co-founder of @ScienceExchange; Sometimes angel investor; @YCombinator grad; @MITSloan grad; @MiamiHEAT fan; Ping me at dan [at] scienceexchange [dot] com.",1291145052,1450207814
djkotiq,0,1,0.0,1,0,,1366745036,1452911915
djkrause,0,3,0.0,0,0,,1444409504,1453172944
djkrome,0,1,0.0,26,0,,1318708331,1452897738
djkrudy,0,1,0.0,0,0,,1439383349,1453171475
djktitu,0,1,0.0,1,0,,1364236453,1452911355
djkz,,24,0.0,0,14,"Ruby on Rails developer, lean startup evangelist. \nhttp://www.leanstack.com",1282781997,1450207814
djla,0,2,0.0,0,1,,1357558507,1452908644
djladf,0,1,0.0,0,0,,1424792320,1453166560
djlammix,0,1,0.0,1,0,,1319730131,1452898063
djlazerkitteh,0,1,0.0,0,0,,1420741677,1453165081
djlewis,0,1,0.0,1,0,,1302906957,1452911035
djloche,,882,3.84091,3,286,danny@wakingideas.com,1292634518,1452720786
djlqviqb,0,1,0.0,1,0,,1412339282,1452932562
djm,0,434,2.0,2,131,,1213947766,1452886269
djm_,,389,3.92593,3,72,,1369055090,1452478982
djmaden73,0,1,0.0,1,0,,1319605818,1452898063
djmanning,0,2,0.0,0,0,,1397758867,1453165916
djmashko2,,252,0.0,5,26,,1387925661,1452207753
djmatrix,0,1,0.0,1,0,,1291286317,1452891721
djmattyg007,0,1,0.0,0,6,,1287904686,1452890369
djmaximus18,0,1,0.0,3,0,,1344246124,1452905063
djmckee,0,3,0.0,0,0,"http://dylan.nina<p>[ my public key: https://keybase.io/djmckee; my proof: https://keybase.io/djmckee/sigs/7KAGtnSoW0R-fyCSLsfnWQAUo-EgPz5nAC4gp5n1A14 ]",1437561975,1453170940
djmdjm,,720,9.11364,4,84,"Damien Miller, hacker @ OpenSSH / OpenBSD / Google. Opinions are my own.",1265601617,1450207814
djmds,0,1,0.0,0,0,,1424127412,1453166199
djmeph,0,10,0.0,3,0,,1298524735,1452893643
djmill,,48,0.0,7,34,,1401390938,1450207814
djmips,0,9,0.0,0,0,,1312269918,1453165947
djmita,0,1,0.0,2,0,,1285623655,1452894430
djmollusk,,12,0.0,0,19,"no, not the umm tiss umm tiss kind of dj.",1347461680,1450207814
djmornycode,0,1,0.0,0,1,,1370524111,1452913338
djmustard,,1,0.0,1,0,,1415656088,1450207814
djmylt,0,35,0.0,0,0,"Computer Science graduate and Quantum Engineering PhD student at the University of Bristol.<p>LinkedIn: https://uk.linkedin.com/in/djmylt\nTwitter:  https://twitter.com/djmylt\nGitHub:   https://github.com/djmylt",1442317822,1453172484
djnliung,0,35,0.0,0,9,,1305163604,1452893696
djnym,0,285,0.0,9,1,,1254343499,1452888407
djo,0,3,0.0,0,1,,1218133033,1452886424
djob,0,4,0.0,0,0,,1331798004,1453165595
djodel,0,1,0.0,2,0,,1311363573,1452895224
djoe48,0,4,0.0,0,1,,1336978015,1452902950
djoederis11,0,1,0.0,1,0,,1338706949,1452903333
djoehlman,,9,0.0,0,7,,1390171723,1450207814
djoerd,0,1,0.0,0,2,http://www.cs.utwente.nl/~hiemstra,1362516085,1452910479
djoes,,11,0.0,0,5,,1359392933,1450207814
djoga,0,1,0.0,1,0,https://github.com/Djo,1339157700,1452903422
djogo1,0,2,0.0,0,0,,1451903500,1453174960
djohnb,0,1,0.0,1,0,,1349364594,1452920937
djohnson,0,1,0.0,0,1,,1404914770,1452926858
djohnsonm,0,57,0.0,12,2,"http://davidmjohnson.me\ngrouptalent-david-johnson",1311284122,1452895170
djohnston,,6,0.0,0,1,,1416827532,1450267840
djokkataja,,171,3.33333,0,67,,1351608090,1451423215
djoldman,,963,0.0,19,17,,1335551283,1451053664
djolex,0,1,0.0,0,1,,1387020879,1452919419
djoncarlson,0,1,0.0,0,2,,1227458647,1452892334
djones,0,2,0.0,0,1,,1192205788,1192205788
djonesx,0,8,0.0,0,12,,1187865750,1187865750
djorak,,7,0.0,0,1,,1414136138,1450207814
djordjije,0,1,0.0,4,0,,1360427642,1452909634
djorgensen,0,4,0.0,0,5,,1284128065,1452890124
djosephsen,,64,0.0,19,1,"I&#x27;m Dave Josephsen.  The Developer Evangelist over at Librato.",1393002166,1450207814
djoshea,,114,0.0,0,7,djoshea.com,1235686458,1450207814
djoume,0,1,0.0,1,0,,1298752558,1452904884
djpizzo,0,6,0.0,0,0,,1424210193,1453166267
djpowaserge,0,1,0.0,1,0,,1376354750,1452915508
djpowell,,78,0.0,0,33,,1327501908,1450207814
djpressplay,,112,0.0,12,1,,1361220836,1450207814
djproverbs31,0,1,0.0,1,0,,1375883678,1452915403
djpuggypug,,64,0.0,2,0,"<p><pre><code>  about() ->\n      false.</code></pre>",1261957284,1450207814
djrambo,0,1,0.0,1,0,,1344949307,1452905249
djrausch,0,3,0.0,0,0,,1362111620,1453173727
djrconcepts,,24,0.0,2,31,,1327389840,1450207814
djreich,0,3,0.0,1,0,,1316782192,1452896994
djrenren,0,1,0.0,0,0,,1428566537,1453167979
djreyes,,3,0.0,5,2,http://jeremyreyes.com,1205297229,1452022224
djri,0,3,0.0,3,2,"UI Engineer in Silicon Beach, CA | http://rileyh.com",1351992483,1452907138
djrjdjcjf,0,-3,0.0,0,0,,1453008222,1453175426
djrobstep,,135,0.0,4,37,,1360235672,1450207814
djrogers,,738,2.93023,5,218,,1351282956,1452794716
djroketboy,0,-1,0.0,0,2,,1303934642,1452893598
djrosent,,1,0.0,1,0,,1301422982,1450207814
djrtwo,,20,0.0,3,11,,1349040104,1450207814
djrules24,0,20,0.0,0,0,"A fun living guy with a craze for tech",1427280568,1453167968
djs070,,19,0.0,0,13,,1341315785,1450207814
djs123sdj,0,1,0.0,0,17,,1391106557,1452920734
djs1sjd,0,1,0.0,0,4,,1382502738,1452919515
djs55,,12,0.0,0,4,,1343763195,1450207814
djsampath,0,7,0.0,1,2,,1379708463,1452917933
djsamson,0,76,1.0,30,18,dj@darrensamson.com,1299048789,1452892569
djschnei,,13,0.0,2,4,,1391793770,1450207814
djscientist,,3,0.0,1,0,,1374077593,1450207814
djscram,,63,0.0,2,9,,1348583921,1450207814
djsenior,,1,0.0,2,1,,1412257988,1450207814
djshah,,1291,0.0,60,14,,1254980150,1450207814
djshazee,0,1,0.0,1,0,,1327258419,1452899631
djshiow,0,1,0.0,1,1,,1346914860,1452905862
djshipper,0,1,0.0,1,2,,1311990113,1452895902
djsiegel,0,2,0.0,1,0,,1330534221,1452900347
djsinger,0,1,0.0,1,0,,1395333135,1452922369
djsipe,0,7,0.0,0,2,,1361900099,1452910428
djsiry,0,5,0.0,0,2,,1271793986,1452889144
djskinner,0,1,0.0,1,0,,1357923653,1452908746
djskrien,0,1,0.0,0,0,,1453148046,1453282995
djsla,,23,0.0,1,12,"founder of worldtimebuddy.com",1305533399,1450207814
djsmba,0,-3,0.0,1,8,,1325169184,1452913257
djsmiley2k,0,1,0.0,1,1,"Just a guy who does things....",1372148934,1452914114
djsmith,0,4,0.0,6,0,"Social Media Author and Consultant located near Boise, Idaho.",1322671929,1452898619
djsmith42,,1,0.0,0,1,,1416383211,1450207814
djsolid,0,1,0.0,1,0,,1318279425,1452911496
djspin80,0,2,0.0,0,1,,1340253459,1452915703
djstyle,0,1,0.0,1,0,,1398282495,1452923466
djsumdog,0,323,0.0,0,0,,1443038497,1453172565
djsun,0,1,0.0,0,1,,1245258197,1452892263
djsyzygy,0,3,0.0,2,2,,1376446106,1452915890
djt,,654,1.93182,20,307,,1325500329,1450207814
djtanner,0,-2,0.0,0,0,,1251745312,1452888316
djthd8029,0,1,0.0,1,0,,1332827653,1452901076
djthorpe,,68,0.0,0,10,,1343580784,1450207814
djthrowaway86,0,1,0.0,0,1,,1379268205,1452916440
djtidau,,51,1.52381,19,38,"Software Developer. Photographer. Thinker.<p>Founder of Fotostat [fotostat.com]<p>[ my public key: https://keybase.io/djtidau; my proof: https://keybase.io/djtidau/sigs/yr__5XfyUgRuaGqD3IqSHzpg2hnEq0zOO04tP58L-IQ ]",1309397591,1450207814
djtpomi,0,1,0.0,0,1,,1277475499,1452889377
djtriptych,,498,3.09091,5,201,,1291627422,1452381125
djtumolo,0,108,3.0,2,33,,1288273670,1452890538
djtux,,2,0.0,0,1,,1334547435,1450207814
djtwixx,,1,0.0,1,1,,1418661978,1450267840
djuasiods,0,1,0.0,1,0,,1390420114,1452920411
djuedemann,0,1,0.0,0,0,,1242054169,1452888183
djug,,1579,0.0,229,6,,1378547943,1450207814
djuggler,,4,0.0,0,6,"Husband to one wonderful wife, father to five fantastic children, juggler, technophile, freelancer, DIYer, adventurer, volunteer",1354146689,1450207814
djules,0,2,0.0,4,0,,1298822259,1452892498
djulius,,152,0.0,9,46,,1366538334,1452480924
djunbar,0,3,0.0,0,0,,1437973515,1453171068
djunod,,3,0.0,1,4,"Creator... work in computer software, electronics, acrylic, watercolor, pen, pencil, wood, plastic, metal, fiberglass, cloth, leather, cars...",1331726010,1450207814
djupblue,0,10,0.0,0,0,,1424804180,1453166577
djur,,1318,3.61364,2,561,,1334005535,1452899866
djurdjevic,,3,0.0,2,0,,1403440844,1450207814
djuwarsjahl,0,1,0.0,2,0,,1349115433,1452906371
djvdorp,0,21,0.0,0,0,,1434266948,1453174562
djvickx,0,1,0.0,0,1,,1375869248,1452915403
djvu9,,37,0.0,1,34,,1363484416,1451411669
djvv,,37,0.0,4,13,,1341277859,1450207814
djwald,0,1,0.0,0,1,,1288291541,1452890432
djwatson24,0,1,0.0,0,1,,1392933963,1452921656
djwebb1977,0,27,0.0,4,2,,1294537749,1452892218
djweber,0,22,0.0,0,4,,1356548114,1452914683
