ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dhale16,0,3,0.0,64,1,,1322568408,1452898619
dhalexander,0,3,0.0,0,2,,1325692773,1452899344
dhalla,0,2,0.0,1,0,,1268142595,1452888965
dhalp,,6,0.0,2,2,"I am a CU Boulder student currently studying Electrical and Computer Engineering and Finance.",1315095008,1450207814
dhalsey,0,1,0.0,0,4,,1313482859,1452895902
dham,,183,1.95455,7,97,"CTO / Co-founder Brand Assurance",1370721181,1452577995
dhamel,0,1,0.0,1,0,,1344624894,1452905182
dhamidi,,24,0.0,6,21,"https://github.com/dhamidi\nEmail: dario.hamidi@gmail.com",1363545916,1450207814
dhamilton,,1,0.0,0,1,,1342644096,1450207814
dhammack,,170,2.25,5,41,,1329598553,1450207814
dhammer,0,21,0.0,0,0,"Presidential Innovation Fellow at NASA (www.danham.me/r)",1384263436,1453168390
dhamya,0,1,0.0,1,0,,1324279828,1452899711
dhana_se,,1,0.0,0,1,,1415347862,1450207814
dhanai,,1,0.0,2,0,"I am a DJ, Creative Designer and Entrepreneur",1385419363,1450207814
dhanainme,0,1,0.0,0,0,,1397851128,1453175426
dhananjayn,0,1,0.0,0,0,,1441763807,1453174182
dhandel,,37,0.0,2,8,,1373858217,1451749563
dhaneshnm,,22,0.0,7,15,,1352384781,1450207814
dhani,0,1,0.0,1,0,,1387431173,1452919515
dhanji,,202,0.0,10,3,,1310366565,1450207814
dhannum,0,5,0.0,0,1,,1364314210,1452911418
dhanrajm,,1,0.0,1,2,,1300896696,1450207814
dhanush,,12,0.0,0,9,,1375276008,1450207814
dhanz,0,1,0.0,1,0,"Co-founder of Zilicus solutions (http://www.zilicus.com) - a technology startup that offers collaborative software.",1343977645,1452905024
dharagohil,0,1,0.0,0,1,"I am. :)",1364289415,1452911418
dharandesigns,0,1,0.0,1,0,,1302599610,1452893290
dharanidhar,0,1,0.0,1,0,,1385398505,1452918986
dharbin,,60,0.0,3,42,,1337639708,1452091458
dharden,0,1,0.0,0,1,,1296671125,1452892217
dhardnett,0,1,0.0,3,0,,1319683882,1452898236
dhardy,,20,0.0,2,14,,1235444955,1450207814
dharh,0,1,0.0,0,1,,1285964635,1452890159
dharma1,,592,1.5,10,528,"art, code, music. Lead Designer at Canonical (Ubuntu)<p>http://www.linkedin.com/in/jounihelminen",1274058459,1452745249
dharmach,,110,2.60465,1,84,,1285353821,1452797050
dharmadhikariv,0,1,0.0,0,0,,1337731982,1452923410
dharmainit,0,1,0.0,1,0,,1228944504,1452886843
dharmamike,0,10,0.0,1,1,,1278070580,1452890369
dharmapu,0,1,0.0,0,1,,1206689447,1452889673
dharmapurikar,0,1,0.0,1,0,,1261376871,1452889175
dharmarth,,4,0.0,0,8,,1211300281,1450207814
dharmatech,,290,1.64286,37,25,,1187230536,1449159055
dharmendhar,0,1,0.0,0,1,,1394591728,1452924205
dharmit,,4,0.0,2,1,,1359264481,1450207814
dharmon,0,4,0.0,0,0,,1379715765,1453172045
dharris,,8,0.0,0,3,,1236695463,1450207814
dharshan,0,2,0.0,0,0,,1423870643,1453166109
dharshanr,,4,0.0,4,4,,1342569014,1450207814
dhart,0,2,0.0,1,0,,1334736291,1452913831
dhartmei,,2,0.0,1,0,,1415022016,1450207814
dhassell,,0,0.0,0,1,,1364532556,1450207814
dhassin,0,1,0.0,0,2,,1337815729,1452903112
dhastings,0,1,0.0,0,1,,1310395380,1452904354
dhat,0,1,0.0,0,0,,1398950333,1453169573
dhatch387,,198,0.0,11,4,,1395535542,1450267840
dhathorn,,65,0.0,9,7,"dmhathorn AT gmail DOT com",1286581121,1450207814
dhatraditya,0,1,0.0,0,0,,1432290269,1453169993
dhauschild,0,1,0.0,0,0,,1453223274,1453379884
dhauzimmer,0,3,0.0,0,0,,1428731269,1453168050
dhaval10,0,1,0.0,0,1,,1408175976,1452929254
dhaval2025,,7,0.0,2,1,,1302125798,1450207814
dhavalmodi,0,1,0.0,45,0,,1317986454,1452897451
dhavalshah01,0,1,0.0,0,1,,1402307833,1452925180
dhawalhs,,1061,3.54545,48,112,"dhawal.me\nwww.class-central.com<p>Contact: me at dhawal.me",1313602859,1452727081
dhawest,0,4,0.0,0,1,,1192816315,1452887801
dhax,0,1,0.0,0,1,,1330577895,1452900414
dhaya,0,6,0.0,1,2,,1364297221,1452912188
dhbanes,,298,3.75,0,118,,1288044743,1452116919
dhbradshaw,,451,4.5814,49,94,"Mathematical coder and django contractor<p>Creator of the number aggregator www.nnums.com .\nblog.nnums.com, everestwithanvil.blogspot.com<p>Drop me a line: my email address is just username at gmail",1175186907,1441100554
dhc,0,2,0.0,0,2,,1207650167,1207650167
dhca78,0,2,0.0,0,0,,1445955009,1453173339
dhcar,0,40,0.0,0,0,,1447088822,1453173727
dhchait,,19,0.0,10,5,,1322574887,1450207814
dhcole,0,6,0.0,0,4,,1325556566,1452899286
dhcole1,0,14,0.0,2,4,,1352470090,1452907235
dhconnelly,,608,7.60465,8,98,"Software Engineer at Google in New York. dhconnelly.com",1317748950,1450207814
dhd,0,1,0.0,0,1,,1320857550,1452898339
dhd415,0,34,0.0,0,0,,1425743581,1453168403
dhdeans,0,1,0.0,1,0,"David H Deans - Technology, Media, Telecom analyst, consultant, columnist - digital multi-platform practitioner - commercial transmedia storyteller @dhdeans",1381747530,1452917266
dhdhd,0,0,0.0,0,1,,1384908582,1452918877
dhdhxhx,0,9,0.0,0,0,,1446606232,1453175303
dheavy,,15,0.0,2,24,,1316776450,1450207814
dhechols,0,46,0.0,2,23,,1288172187,1452890432
dhecksher,0,2,0.0,1,0,,1376154585,1452915473
dheedene,0,1,0.0,0,1,,1342031236,1452904492
dheer01,,25,0.0,1,21,,1375122504,1450207814
dheera,,710,0.0,14,272,MIT,1397740189,1452214058
dheerajrav,,1,0.0,0,4,,1351178820,1450207814
dheerendra,0,2,0.0,0,1,,1365749213,1452918877
dheerosaur,,51,1.0,4,45,"a wannabee in the larval stage",1284365831,1450207814
dheerthan,0,2,0.0,1,0,"http://www.dheerthan.com<p>Dheerthan, Search Humanised. A Search Engine that helps people search for content using tags submitted by peer users.",1336179879,1452902681
dheerubhaiya,0,1,0.0,3,0,,1321190837,1452898376
dhehir,,3,0.0,0,2,,1395903054,1450207814
dheka78,0,1,0.0,1,0,,1316968121,1452896994
dhekimian,0,1,0.0,0,1,,1404233060,1452926505
dhekir,,49,0.0,1,26,,1348045490,1450207814
dheledhela,0,1,0.0,1,0,,1317384278,1452898063
dhelgason,,7,0.0,0,1,,1335944158,1450207814
dheller,,2,0.0,3,4,,1344798091,1450207814
dhelper,0,1,0.0,0,1,,1305883053,1452893808
dhemmerling,,7,0.0,0,7,,1382978008,1450207814
dhendo,,238,0.0,11,11,,1327576531,1450207814
dhendy,0,4,0.0,1,0,,1328650236,1452903018
dhenein,,182,0.0,4,12,,1328929727,1450207814
dhenken,0,1,0.0,0,1,,1237917890,1452887944
dhenneberger,0,1,0.0,0,0,"A <i>Software Engineer</i> <i>Software Developer</i> <i>Problem Solver</i> human that enjoys making usable software.<p>danielhenneberger.com",1427400120,1453169584
dhennessy,0,3,0.0,0,2,,1243084369,1452888724
dhenny,0,1,0.0,2,0,,1340723390,1452903767
dhenrich,0,17,0.0,1,1,,1243974257,1452887944
dhenrichs,0,33,0.0,5,3,,1240759751,1452887772
dhenu2,0,9,0.0,0,0,,1426608081,1453174034
dhenzel,,3,0.0,5,8,,1291090968,1450207814
dherault,0,1,0.0,0,0,,1393115202,1453172130
dherik,0,1,0.0,0,0,,1424192383,1453166267
dherken,,313,0.0,28,30,,1346647507,1450207814
dherman,,750,5.40909,2,73,,1278655931,1451605698
dherman76,,178,0.0,27,4,,1173113440,1437753045
dhernandez5622,0,96,0.0,4,0,,1298526699,1452892498
dhernik,,1,0.0,0,1,,1394738488,1450207814
dhernz,0,1,0.0,0,0,,1442616705,1453172471
dhertanna,0,1,0.0,1,0,,1315996105,1452896588
dhertog,0,4,0.0,0,0,,1405986947,1453166419
dherz,0,1,0.0,0,1,,1357637570,1452908645
dhess,,333,2.39535,6,134,"http://www.drewhess.com/<p>[ my public key: https://keybase.io/dhess; my proof: https://keybase.io/dhess/sigs/Zq3ZYOv2JF75f1T-vIHl1yJ4AyXcqFwd9PPMKpovk-M ]",1212447485,1450207814
dhf2001,0,1,0.0,0,1,,1308517621,1452894811
dhfg,0,1,0.0,0,1,,1213293788,1452886269
dhfjgkrgjg,0,1,0.0,0,16,,1392222538,1452921459
dhfromkorea,,543,1.63889,58,55,"A utilitarian monk who makes stuff people need. Made in Korea.<p>http://www.dhfromkorea.com/<p>dhfromkorea[at]gmail.com",1355515411,1450207814
dhgamache,,113,0.0,0,31,,1310926574,1450207814
dhgfhf,0,2,0.0,0,1,,1364220768,1452911355
dhgisme,,127,0.0,101,6,,1318455598,1450207814
dhgsime,0,12,0.0,86,1,"Danielle Gould is the Founder & Chief Information Forager at Food+Tech Connect, an information company that connects food tech innovators with the data, information, and people they need to build better businesses and make more informed decisions.<p>website: www.foodtechconnect.com\ntwitter: @dhgisme | @foodtechconnect\nG+: http://bit.ly/q0gwcq",1287902636,1452890432
dhh,,2740,9.45455,0,247,,1208960799,1414547865
dhhhh125,0,1,0.0,1,0,,1343791703,1452904984
dhiem,0,1,0.0,0,1,,1396534082,1452924976
dhilbarroshan,0,91,0.0,0,0,,1441542291,1453172653
dhileep,0,1,0.0,1,0,,1268034800,1452888928
dhilipsiva,0,2,0.0,0,0,"[ my public key: https://keybase.io/dhilipsiva; my proof: https://keybase.io/dhilipsiva/sigs/oMnGVJdcBex95FZzoTVSGJBmKLa2mLBcR8ISKsvF_94 ]",1324989323,1453165606
dhillonj,,49,0.0,11,2,,1393197214,1450207814
dhilton,0,2,0.0,0,1,,1286207660,1452890123
dhimant,,359,0.0,76,7,,1352109839,1452700726
dhimes,,5668,1.84091,98,2312,dhimes@vlesolutions.com,1199066331,1452874754
dhimmel,0,1,0.0,0,0,"[ my public key: https://keybase.io/dhimmel; my proof: https://keybase.io/dhimmel/sigs/mTvm5MklLk60_qKMvDz-ByqRG17qxZpOlIxjzsaoHto ]",1418256577,1453167279
dhinckley,,30,0.0,11,2,,1371253236,1450796168
dhiraj026,,1,0.0,0,2,,1370861363,1450207814
dhiraj86,0,10,0.0,2,3,,1370857702,1452913533
dhirajbajaj,,12,0.0,9,15,fangully.com,1308560661,1450207814
dhirajch,0,1,0.0,0,0,,1247034417,1452888025
dhiren34,,1,0.0,1,4,,1348515466,1450207814
dhirenb,0,4,0.0,0,0,,1331097215,1453171462
dhirengupta,0,2,0.0,0,1,,1310572983,1452895595
dhirsatha101,0,1,0.0,0,0,,1436784827,1453170714
dhissami,,23,0.0,4,10,,1363980915,1450207814
dhite,0,1,0.0,1,0,,1380417989,1452916938
dhiyan,0,1,0.0,1,0,,1341044461,1452904047
dhj,0,1,0.0,0,0,,1443189998,1453172600
dhj62200,0,1,0.0,1,0,,1311642485,1452895305
dhjdnsn,0,5,0.0,0,0,,1452706226,1453175319
dhjo,0,1,0.0,2,0,"Mobile/embedded software developer.",1341244487,1452905646
dhjones,0,3,0.0,0,2,,1315500903,1452896455
dhjrnrj,0,3,0.0,2,1,,1394817734,1452922264
dhjskdh,0,5,0.0,0,1,,1309076021,1452894473
dhjson,0,3,0.0,0,1,,1309988667,1452894913
dhjyi,0,1,0.0,0,2,,1302216681,1452893232
dhkbank,0,5,0.0,2,0,,1299374265,1452892631
dhkim36,0,7,0.0,1,1,,1189814043,1189814043
dhkkkrzf,0,1,0.0,1,0,,1334989058,1452902316
dhkl,,91,0.0,3,19,"Software developer in Hong Kong.<p>Loves functional programming, arduino, and breaking stuff.",1322937718,1450207814
dhl,0,1,0.0,0,1,,1276767182,1452889344
dhla,0,1,0.0,0,0,"CDM (createdigitalmusic.com) & Generate (generateapp.com)\n@dabravanel | dhla.me",1428627010,1453174946
dhlabs,0,1,0.0,0,3,,1354208402,1452907626
dhlavaty,,4,0.0,0,2,,1344490752,1450207814
dhlbrk,0,1,0.0,0,1,,1267114616,1452888889
dhm,,16,0.0,0,10,,1417895470,1450267840
dhm116,,14,0.0,0,13,,1317324444,1450207814
dhmholley,,44,0.0,0,13,,1395449696,1452170335
dhnteam,0,1,0.0,28,0,,1266228151,1452888852
dho,,359,2.0,2,39,"Email: dhofstet@gmail.com",1256813164,1450207814
dhodges,,1,0.0,0,1,,1296487579,1450207814
dhodges123,0,1,0.0,1,0,,1321676169,1452898481
dhoe,,250,5.58333,2,50,,1226933516,1452513560
dhoelzgen,0,1,0.0,0,5,,1310461506,1452895124
dhoerl,0,15,0.0,0,0,,1388781442,1453168880
dhoffman,0,1,0.0,0,2,,1346168439,1452905578
dhoffmann,0,1,0.0,0,0,,1319808945,1453166545
dhogan,,6,0.0,3,13,Hi,1415831316,1450267840
dhokj,0,21,0.0,3,1,,1271490499,1452889144
dhokkycf,0,1,0.0,1,0,,1335426474,1452902431
dholbert,0,1,0.0,0,1,,1324061509,1452898953
dholl,,1,0.0,0,2,,1411794471,1450207814
dhollist,0,1,0.0,0,1,,1303405865,1452893433
dholmen,0,1,0.0,0,1,,1318813642,1452897738
dholmes,0,1,0.0,0,1,,1357695039,1452910575
dholmesf5,0,1,0.0,2,0,,1324617281,1452899111
dholowiski,,3257,1.54545,126,1033,"Email: david@holowiski.com\nhttp://holowiski.com\nHire me.\n-Dave Holowiski",1284342489,1452035638
dhomann,0,1,0.0,0,1,"I love startups!",1335967390,1452903523
dhon_,,13,0.0,0,8,,1390191882,1450207814
dhones,0,1,0.0,0,0,,1443672423,1453172738
dhoni,0,1,0.0,1,0,,1301814577,1452893181
dhooper,0,1,0.0,0,0,,1377278040,1453171675
dhorowirtz,0,1,0.0,0,1,,1388859066,1452919851
dhorrigan,0,14,0.0,0,3,,1283732335,1452889947
dhosei,0,1,0.0,0,1,,1264712499,1452888810
dhosek,0,30,0.0,0,14,,1287709168,1452890369
dhoss,,10,0.0,1,6,,1245905838,1450207814
dhostteam,0,1,0.0,1,0,,1326431044,1452899469
dhotson,,5723,3.31818,313,364,"Dennis Hotson<p>http://dn.ht<p>http://dhotson.tumblr.com<p>https://twitter.com/dennishotson<p>dennis.hotson@gmail.com",1205840758,1449762637
dhoulb,0,51,1.45454545454546,1,76,,1388879131,1452920340
dhouston,,2488,15.0714,13,180,"Founder/CEO of Dropbox (http://www.dropbox.com ; yc summer &#x27;07)",1175189462,1425271254
dhoward,0,5,0.0,0,4,,1176848607,1176848607
dhoward008,0,1,0.0,0,1,,1389467539,1452920054
dhowden,0,2,0.0,0,0,https://github.com/tchaik/tchaik,1438175436,1453171129
dhpe,,41,0.0,7,12,"Software developer & entrepreneur, founder of Usetrace.<p>Twitter: http://twitter.com/dhpe<p>http://usetrace.com",1355675335,1450207814
dhpeterson,0,4,0.0,0,1,,1176012262,1176012262
dhpmx,0,27,0.0,3,12,"Founder of vivapixel: http://www.vivapixel.com - \nPhoto and Video hosting and sharing.",1227721313,1452886722
dhpy,0,18,0.0,7,4,,1377723309,1452915890
dhpye,0,37,0.0,0,8,,1190703502,1190703502
dhqeclipse,0,1,0.0,1,0,,1390683380,1452920572
dhragoon,0,1,0.0,0,1,,1409684472,1452930328
dhrasmus,0,1,0.0,0,1,,1267552479,1452888928
dhritzkiv,,12,0.0,0,10,"[ my public key: https://keybase.io/poutine; my proof: https://keybase.io/poutine/sigs/zGDZ_ceGJELWeYYwvevy6s_WnHIwSoTvZl2O-d7b8PY ]",1356572992,1450207814
dhrona,0,3,0.0,1,8,,1384889927,1452918827
dhrp,,221,0.0,3,18,,1359476573,1450207814
dhruba,0,2,0.0,0,1,,1342513361,1452904654
dhruba_b,,37,0.0,0,9,,1384482772,1450207814
dhrupal,0,1,0.0,0,0,,1434114271,1453169887
dhruv,,1,0.0,1,0,,1271201390,1450207814
dhruv_parmar,0,1,0.0,0,0,,1437591811,1453172269
dhruvaa,0,2,0.0,0,0,,1426071379,1453167519
dhruvagga,0,1,0.0,0,0,,1444737878,1453173020
dhruval,,84,0.0,0,28,,1286572602,1450207814
dhruvaray,0,2,0.0,4,3,,1358765161,1452908949
dhruvarora,0,2,0.0,1,4,"CS Major.",1324628431,1452912375
dhruvarora013,,90,0.0,5,1,,1324925282,1450207814
dhruvasagar,,28,0.0,14,7,"I am a technology enthusiast & an open source fanatic. I like taking on new challenges and presently work at a vibrant startup and working as a Ruby consultant & mentor.",1291849768,1450207814
dhruvb14,0,1,0.0,0,1,,1375371845,1452918056
dhruvbaldawa,,4,0.0,0,2,,1354073690,1450207814
dhruvbhatia,,909,1.2,91,20,http://dhruvbhatia.com,1340027360,1452771396
dhruvbird,,822,1.65909,52,134,"Copy this into your address bar and press ""enter"" to visit my home page:<p>javascript:window.location=""http://""+window.location.search.match(/id=(\S+)/)[1]+"".com""",1270236337,1450207814
dhruvboruah,0,4,0.0,0,1,"I have been programming since my 4th grade in school(LOGO). After 5 years of professional stint with IBM and Nokia Siemens Networks, I pursed my MBA from IE Business School, Spain to complement my technical skills with business skills. After graduation, I tried many startup ideas in Spain but failed in all of them and had to move to London and my first project was with the Queen with her online shop. Currently, I am a ecommerce consultant specializing in Fashion.",1256210926,1452895902
dhruvchandna,0,1,0.0,0,1,,1360167761,1452913761
dhruvdangi,0,1,0.0,0,0,,1440331256,1453171793
dhruvg,0,5,0.0,3,0,,1256615594,1452888440
dhruvgupta,0,1,0.0,0,0,,1428425557,1453167995
dhruvinp,0,1,0.0,0,0,,1424101356,1453166593
dhruvio,0,4,0.0,0,0,,1436813513,1453170714
dhruvkar,,52,0.0,6,7,dhruvkar.com,1332178036,1450207814
dhruvkaran,,271,1.0,60,23,"I make things. Like you do.<p>CEO at Outbound.io",1318215789,1450207814
dhruvkaranmehta,0,1,0.0,1,0,,1361821525,1452910185
dhruvkumar,0,1,0.0,0,2,,1321460765,1452898448
dhruvmhjn,0,1,0.0,0,0,"Looking for the white rabbit.",1354210839,1453165794
dhruvmittal,,160,3.18182,4,81,,1355279941,1450207814
dhruvp,,3,0.0,3,4,,1360099683,1451068425
dhruvpathak,0,2,0.0,1,1,,1400581082,1452924515
dhruvrrp,0,8,0.0,0,0,,1428344039,1453168137
dhruvsachde,0,6,0.0,0,0,,1443694073,1453173089
dhruvsampat,0,2,0.0,1,0,,1338706100,1452903333
dhruvsuyam,0,1,0.0,0,0,"Founder at icliniq.com",1437657798,1453170990
dhruvtv,,24,0.0,6,10,"Web and design enthusiast.",1339620466,1450207814
dhruvvemula,0,2,0.0,1,0,,1319055129,1452899286
dhs,0,440,3.0,28,166,,1209206060,1209206060
dhsaj7316,0,1,0.0,11,0,,1331901770,1452900855
dhsajkd,0,1,0.0,1,0,,1319822544,1452898149
dhsb,0,383,0.0,0,0,,1402945584,1453167657
dhshahsndeisjwn,0,1,0.0,0,1,,1392251586,1452921460
dhsjaks,0,1,0.0,0,1,,1368302686,1452912297
dhspector,0,1,0.0,0,0,"iOS/OSX, IoT developer • foodie • coffee snob/roaster • recovering New Yorker. I drag bits of the future back to the present",1382675129,1453165016
dhstylez,0,3,0.0,0,4,,1353284990,1452910766
dht,0,1,0.0,0,1,,1176499564,1176499564
dhtbccnhmdhm,0,1,0.0,0,1,,1371658053,1452913831
dhuan,0,1,0.0,0,1,,1366738460,1452911915
dhuanco,0,1,0.0,0,0,,1421349442,1453165279
dhubris,,3,0.0,0,2,,1378609026,1450207814
dhucerbin,,11,0.0,2,18,,1337786198,1450207814
dhuck,0,79,0.0,1,28,"i built and maintain letterstocrushes.com.<p>please feel free to email me at seth.hayward@gmail.com",1207972611,1452886269
dhughes,,1159,2.88372,3,863,,1225989689,1450207814
dhugiaskmak,0,297,3.38095,5,120,,1284738511,1452891720
dhulser,,4,0.0,0,2,,1268189796,1450207814
dhumbard,0,1,0.0,1,0,,1280956107,1452889715
dhume,0,222,2.0,0,104,,1260288622,1452888647
dhumph,0,1,0.0,0,0,,1422294074,1453165584
dhuntermn,0,2,0.0,0,0,,1452013118,1453174987
dhuramas,,132,0.0,11,4,,1383754983,1450207814
dhuree,0,1,0.0,0,0,,1431637403,1453170632
dhurls99,0,1,0.0,0,1,,1384365337,1452918604
dhurlz87,0,2,0.0,0,0,,1441805948,1453172991
dhuslin,0,1,0.0,0,1,,1391573774,1452921068
dhutchinson,0,2,0.0,0,0,,1439334756,1453171859
dhwillem,,-9,0.0,0,4,,1403165241,1450207814
dhx,,522,4.475,4,148,"<p><pre><code>  -----BEGIN PGP SIGNED MESSAGE-----\n  Hash: SHA512\n  \n  \n  David Hicks (dhx)\n  \n  Web (IPv6 and IPv4):\n    http://d.hx.id.au\n    http://david.hicks.id.au\n  \n  E-mail (IPv6 and IPv4):\n    d@hx.id.au\n    david@hicks.id.au\n  \n  PGP:\n    Public Key:   http://d.hx.id.au/pgp/728F3435.asc\n    Key ID:       728F3435\n    Fingerprint:  2442 14B5 2E51 CB0F CA3B\n                  9DB8 59E0 E7B7 728F 3435\n    Usage: \n  \n  Hacker News:\n    http://news.ycombinator.com/user?id=dhx\n  \n  Last updated: 2012-06-14\n  \n  -----BEGIN PGP SIGNATURE-----\n  \n  iQIcBAEBCgAGBQJP2K6HAAoJEFng57dyjzQ1NU8QAJkiTSeoWSTyYAKvOP2wH3Qy\n  djCGPbXYMpsSYQdFVVWZvRw2FzrKXU+GfStckgXQ5yHT37RwckzYPtkYeG/5SinV\n  p8iYsCSbH3O5xdx4sfQkgIdvDcfimzAJrO5l662qKhzGll2sw7oFPwnHF7U8owqK\n  udp0ysIZF5qFkpsci16RwtCCckn0BTyAjLPrCNtGSFaXB+OcqLrcRI4SgJqeRQ5M\n  N1uduIlI7mdGRKvojs3rRmgGmEJpxdexjsR8Ag7cSodhc2qwII57WbGtKDel9jG7\n  cHR6knxARbjEJuAIgKWyD4l3YbLnr8mGXwg2RAmJXZFMHB7LR83inE0yqOnDzBhq\n  SjAeRst8hhY/LLBFMHoMZyWzZSBGL3BRku1M619sTIiQQz77LicZth7qapaByXXp\n  dt/b9XL0zfuHwu9LLw8iXdYdSu3LJf20P+gJCektf72SV5t5gKKZZujjzPwJNjYq\n  7JbPuGBBdq1gPEhZtV44HnR5A8PKv4shil4M+QIccipd/NxaUHH8jwoOwgQ9SEkk\n  IO/PqZdoFpManXSHwGyGyEHpJRVjIkoOt497rwbFuJtTeHi89pT9yaGjorB8cmYU\n  f5PzoDfYrkFpiIHSwoD1KKnaOTUk3I9wttHXZ9suZJzrYDLS8tz+O3ayDNlRrV32\n  GbAgcbZCl/jUEkUXfSLs\n  =uELp\n  -----END PGP SIGNATURE-----</code></pre>",1319024117,1450207814
dhyasama,,646,3.84091,4,168,"Director of Engineering at ff Venture Capital",1175186046,1425230962
dhydrated,0,1,0.0,0,1,,1328342358,1452899786
dhynabalugu,0,1,0.0,1,0,,1305307580,1452893696
dhysdfs2,0,1,0.0,2,0,,1343143649,1452904814
dhznebvf,0,3,0.0,0,0,,1431789657,1453169177
