ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dzderic,,245,0.0,5,16,,1295259462,1451440377
dzdnw,,1,0.0,1,1,"Creator of Web Apps at a Glance: http://web.appsataglance.com",1415555342,1450207814
dzdt,,382,0.0,8,76,,1407515978,1452903753
dzdzdzzz,,15,0.0,3,3,,1252459249,1450207814
dzeanah,,40,0.0,0,10,,1366728994,1452027629
dzeban,,41,0.0,3,2,,1416906433,1450267840
dzedajs,,60,0.0,55,6,"Digital media professional in a digital agency",1321814739,1450207814
dzejdzej,0,2,0.0,3,1,,1359412556,1452909189
dzejkej,0,236,0.0,11,2,,1320068705,1452898201
dzekos,0,1,0.0,1,0,,1368496798,1452912375
dzekyl,0,1,0.0,0,2,,1339006247,1452903421
dzello,,62,0.0,11,7,,1286273095,1450207814
dzenanr,,8,0.0,2,15,,1205267600,1450207814
dzenbot,0,4,0.0,0,6,"UX Designer & iOS Developer. Currently at @SlackHQ. Co-Organizer of the iOS meetup in Chile ow.ly/3ncreN<p>Twitter: @_dzen\nDribbble: https://dribbble.com/_dzen",1391008384,1452920734
dzendian,0,2,0.0,1,2,,1334632965,1452901808
dzenn,0,0,0.0,0,1,,1344450767,1452905182
dzenos,0,3,0.0,0,0,,1443795322,1453172779
dzent,0,8,0.0,0,10,,1367043592,1452911952
dzflip,0,1,0.0,18,0,,1271232351,1452889111
dzflm,0,1,0.0,1,0,,1293057570,1452891944
dzh,0,1,0.0,0,1,,1265368912,1452889144
dzhang50,,12,0.0,4,2,,1333484736,1450207814
dzhao,,441,0.0,58,3,,1378767115,1450207814
dzhariy,0,2,0.0,1,0,,1316036848,1452896588
dzhgenti,0,1,0.0,0,0,"CEO at DevEngineering, Inc. a web development company using Drupal as a main tool. Founder of DIYZER a collaborative platform for hardware projects development.",1434535073,1453169993
dzhiurgis,,316,1.63636,19,484,"SFDC, PHP, JS, Unix, Racket.",1323135025,1452741698
dzhu,,39,0.0,0,6,,1282778227,1450207814
dzianisbyhankou,0,1,0.0,0,0,"Heavily into Internet marketing, proficient in SEO, knowledgeable in PPC. I&#x27;m the guy that gets stuff done.",1423326252,1453165916
dziemian_rec,0,1,0.0,1,0,,1402679539,1452925375
dziemid,,2,0.0,4,0,,1387629773,1450207814
dzient,0,1,0.0,1,0,,1401913023,1452925031
dziiing,0,-6,0.0,0,1,,1304097138,1452893517
dzimbo,0,2,0.0,1,0,,1384958002,1452918877
dzimine,0,7,0.0,0,0,,1444166678,1453172869
dzine,,162,0.0,5,13,zaizhuang.me,1300976594,1450294539
dzineblog360,0,1,0.0,1,0,,1332342626,1452900914
dzink,,563,1.22727,36,157,"Building a collaboration network where doers, hackers, scientists, hustlers, designers, and subject matter experts are teaming-up and growing each-other&#x27;s projects: http://www.DoerHub.com<p>Full stack developer. Friction fighter.\nhttp://doerhub.com/of/diana",1351453267,1451918833
dziobas,0,-3,0.0,1,1,,1343140600,1452904884
dziugasalminas,0,1,0.0,3,0,,1383655130,1452918056
dzjosjusuns,,58,0.0,3,19,,1411561091,1450207814
dzjx2219b,0,1,0.0,1,0,,1337674358,1452903081
dzkanner,,30,0.0,5,4,,1399570960,1450207814
dzlobin,,4246,2.7619,90,454,"Lead iOS Engineer @ NYTimes<p>danny @ dannyzlobinsky.com // @dannyzlo<p>my public key: https://keybase.io/dannyzlo; my proof: https://keybase.io/dannyzlo/sigs/RvUps-EMxcYn8qdH6BBZfXdVjvw6kS8TvELf4lvUtGU",1249923651,1451930699
dzlotrg,,3,0.0,2,1,,1406932215,1450207814
dzm,,2,0.0,1,1,,1297905187,1450207814
dzmfh,0,2,0.0,0,1,,1350730827,1452906850
dznkorxt76qb,0,16,0.0,0,0,,1446301450,1453173423
dzohrob,,531,3.76316,18,94,"blog/etc - http://zohrob.com<p>twitter  - @dzohrob<p>email    - dave @ lastname.com",1173273276,1434649955
dzoing,0,2,0.0,0,0,,1442433068,1453172387
dzolosan,0,1,0.0,0,0,,1447410560,1453175359
dzon,0,1,0.0,1,1,,1292423158,1452891887
dzonikesh,0,3,0.0,0,0,,1443307000,1453172628
dzordzduan,,9,0.0,1,3,,1390354111,1450267840
dzorz,0,173,2.0,0,78,,1187971494,1187971494
dzpower,0,8,0.0,0,0,"Agile/Lean coaching, created youpatch.com, math and functional programming (mainly Racket). Melbourne, Australia.",1423997126,1453166145
dzreams,0,2,0.0,0,1,,1357385751,1452908599
dzropaz,0,1,0.0,0,0,"(journalist) from railjump to partial determinism",1430126501,1453169257
dzsekijo,,7,0.0,1,12,&quot;irc:csaba:irc&quot;,1304509483,1450207814
dzshx,0,1,0.0,0,1,,1386221079,1452919207
dzt123,0,1,0.0,1,0,,1377617856,1452915806
dztall,,1,0.0,1,1,"Hi glad to see you.<p>I&#x27;m programmer not hacker.",1416422019,1450207814
dzuc,,397,3.17073,14,79,http://www.damonzucconi.com,1247320412,1450207814
dzukkoxf,0,1,0.0,1,0,,1334909599,1452902260
dzwebner,,2,0.0,7,1,,1417448136,1450267840
dzwieback108,0,1,0.0,2,0,,1348176873,1452906225
dzxiedog,0,1,0.0,6,0,,1311427640,1452895225
dzych,0,3,0.0,4,0,,1408403044,1452929484
dzyr1927m,0,1,0.0,1,0,,1337676365,1452903081
