ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dmarklein,,2,0.0,0,2,,1365191969,1450207814
dmarkow,,11,0.0,0,3,,1330204145,1450207814
dmarlovics,0,4,0.0,1,4,"Co-Founder - ReallyColor.com",1382970171,1452917786
dmarlow,,11,0.0,2,30,http://dmarlow.github.io,1369861209,1452833582
dmarques1,,51,0.0,10,15,,1173811354,1421649888
dmarquis,0,43,0.0,0,19,,1305861804,1452893808
dmarshall,0,-2,0.0,0,1,,1260596395,1452888647
dmart,,45,0.0,0,14,,1348341402,1450207814
dmarth,,2,0.0,2,0,,1400687730,1450207814
dmarti,,32,0.0,3,9,"http://zgp.org/~dmarti/<p>[ my public key: https://keybase.io/dmarti; my proof: https://keybase.io/dmarti/sigs/eS1YuLtQw4L_RHgPWhbTCWpjwdwn_nIrk4h4oOFJuPk ]",1221569764,1450207814
dmarti21,0,0,0.0,0,5,,1352378111,1452907178
dmartik,0,1,0.0,0,1,,1352576063,1452907235
dmartin21,0,2,0.0,4,0,,1340637072,1452904047
dmarusic,0,3,0.0,0,1,,1323547291,1452899567
dmarusic16,,60,0.0,0,23,,1371741444,1450207814
dmaselbas,0,1,0.0,0,0,,1384968813,1453175275
dmass43,0,1,0.0,1,0,,1392947791,1452922264
dmastylo,0,3,0.0,0,2,,1363797525,1452911143
dmat,0,5,0.0,0,1,,1237908315,1452887289
dmateos,0,8,0.0,0,1,,1214603703,1452886327
dmathieu,,9,0.0,3,5,,1305796706,1450207814
dmathsn,0,1,0.0,1,0,,1410884448,1452931348
dmatic,0,1,0.0,1,0,,1409971120,1452930539
dmatking,0,3,0.0,0,2,,1288923330,1452890606
dmatlack,0,16,0.0,0,10,,1353605251,1452910264
dmatrix2,0,1,0.0,1,0,,1358969512,1452909082
dmatteo,0,1,0.0,0,0,,1448296699,1453174135
dmatthewson,,23,0.0,0,7,,1338942382,1451542174
dmaurath,,4,0.0,0,4,,1374606167,1450207814
dmauro,,109,2.0,3,52,,1298219036,1450207814
dmavrin,0,1,0.0,0,0,,1450103514,1453174549
dmax,0,1,0.0,1,0,,1396941739,1452922845
dmayer,,17,0.0,3,9,http://cysec.org,1360077424,1450207814
dmayle,,262,6.09375,3,58,,1237204413,1450207814
dmaynard,0,11,0.0,0,2,,1363836573,1452911143
dmaz,,433,4.06977,17,60,,1240002952,1450207814
dmazin,,1412,6.15909,23,259,"Hello.<p>My twitter is<p>https://twitter.com/thelobsterclub",1274590990,1450207814
dmb,0,1,0.0,0,3,,1208388720,1208388720
dmbaggett,,2398,4.38636,10,247,"I was the first employee at Naughty Dog, and as such wrote around half the code for Crash Bandicoot, as well as a bunch of code for Crash 2. I also produced the music (composed by Josh Mancell) for Crash 1, 2, 3, and Crash Team Racing.<p>After that, I co-founded travel search company ITA Software with Jeremy Wertheimer and Carl de Marcken; this company powers Kayak, Orbitz, Hipmunk, and many airline websites. Google bought ITA Software in 2010 (closed Apr 2011) for ~$700M.<p>Now I&#x27;m working on Smart, Simple, Safe Email at Inky (http://inky.com). Check out Inky for Windows, Mac and iOS now; coming soon for Android.<p>----\nPlease note that I no longer follow Hacker News or comment here terribly often. If you&#x27;d like to ask me something, please do so via Quora:<p>http://www.quora.com/Dave-Baggett",1294764142,1450587875
dmbarbour,0,2,0.0,0,2,"Building a better blub.",1317091167,1452898709
dmbass,,346,4.04878,2,138,maxkostow.com,1308752616,1450207814
dmbaturin,0,5,0.0,0,0,,1417616679,1453167406
dmbjdane,0,2,0.0,0,1,,1365632802,1452911681
dmbjr,0,3,0.0,0,3,Mathematician.,1280766621,1452905299
dmbooth,0,1,0.0,0,1,,1398175014,1452923466
dmbortz,,3,0.0,0,1,,1375170524,1450207814
dmboyd,0,98,2.11364,0,71,,1299125343,1452892570
dmbsy,0,8,0.0,0,0,,1424471239,1453168211
dmc,0,87,1.0,8,32,"Diarmaid McManus. Researching for my new side-project. University student. diarmaid.mcmanus2@mail.dcu.ie",1282818299,1452889839
dmc320,0,2,0.0,3,3,,1285205988,1452890056
dmcase8,0,5,0.0,0,0,,1408484305,1453172675
dmcclccam,0,4,0.0,0,0,"[ my public key: https://keybase.io/dmcclccam; my proof: https://keybase.io/dmcclccam/sigs/r608K3wTAvSLLTdf1Ud54_08CKpvgacShHwi_08rDbY ]",1437420932,1453170886
dmcclurg,0,0,0.0,1,5,,1320330811,1452898756
dmccreary,0,1,0.0,0,1,,1322864860,1452898709
dmccunney,0,3,0.0,0,6,,1360362773,1452909634
dmcdaid,0,3,0.0,0,1,,1233442000,1452887114
dmcdorman,,1,0.0,0,2,,1409888169,1450207814
dmcdougall_,0,0,0.0,0,4,,1357334700,1452908599
dmcg,,110,3.08,4,39,,1295564904,1451411741
dmcghan,0,1,0.0,0,0,,1437683047,1453171002
dmcgill50,,2,0.0,2,0,,1354290304,1450207814
dmcginty,0,37,0.0,0,0,,1414419861,1453165817
dmcgowan,0,2,0.0,0,0,,1402426259,1453171487
dmcgregor,,142,0.0,17,1,,1312906490,1450207814
dmchenry,0,1,0.0,0,0,,1427913694,1453167771
dmcinnes,0,11,0.0,1,3,"He's just zis guy, you know?",1319853491,1452898201
dmcintosh,0,10,0.0,0,1,,1343615821,1452904949
dmcintosh24,0,1,0.0,0,1,,1205697657,1205697657
dmcintyreFU,0,2,0.0,1,0,,1412716365,1452932791
dmck,0,15,0.0,0,2,,1374935687,1452921858
dmckay,0,2,0.0,1,3,,1360959146,1452909922
dmckeon,,712,3.15909,27,236,https://news.ycombinator.com/user?id=dmckeon,1334354394,1452820336
dmclain,,6,0.0,0,4,,1286336381,1450207814
dmcoduto,0,7,0.0,0,1,,1318034281,1452897963
dmcoffee,0,1,0.0,23,2,,1345049123,1452905299
dmcswain,,1,0.0,20,8,,1385579145,1450207814
dmcy22,,30,0.0,3,19,,1337917031,1450207814
dmd,,1388,2.56818,13,318,"Daniel M. Drucker, Ph.D. dmd@3e.org<p>[ my public key: https://keybase.io/dmd; my proof: https://keybase.io/dmd/sigs/n7TmOEMKwPrPIcURqZYLYVX1387bzeEZxx42rrP8b2M ]",1261151160,1452806078
dmd149,,371,1.52273,99,71,,1295108747,1450207814
dmdavis,,2,0.0,0,5,,1191560432,1425314792
dmdeller,,126,3.18519,1,42,"iOS/Rails/Node. Boston area. http://horizon-nigh.org",1338122702,1450207814
dmdj03,0,27,0.0,1,0,,1345234976,1452917202
dmdm,0,2,0.0,0,0,,1392437328,1453165971
dmdn,0,1,0.0,1,0,,1352498434,1452907235
dme7,0,1,0.0,1,0,,1273167239,1452889212
dmead,,127,2.27273,2,94,,1358678341,1450207814
dmeagor,,0,0.0,0,4,,1331506962,1450207814
dmeb,,23,0.0,1,11,,1411964356,1450207814
dmeeze,0,9,0.0,0,0,,1430124530,1453168498
dmehers,,4,0.0,6,0,"Wearables developer at Evernote\nhttp://about.me/dmehers<p>my public key: https://keybase.io/dmehers; my proof: https://keybase.io/dmehers/sigs/XqtXNrJus6AVQSLdb9ko3MIuwGt_3w7D_JlEDtyRvZs",1341360429,1450207814
dmehrman,0,-1,0.0,0,1,,1323817858,1452907235
dmehrtash,0,1,0.0,0,1,,1190403979,1190403979
dmeiz,0,7,0.0,1,0,,1305251909,1452893696
dmel,0,2,0.0,1,2,,1289434922,1452890678
dmelamed,0,1,0.0,0,1,,1371715851,1452913831
dmelin,,1,0.0,1,1,"Nerd wannabe",1348507091,1450207814
dmelville1,0,1,0.0,0,1,,1269790824,1452893476
dmendes,0,11,0.0,0,0,,1426865678,1453169432
dmenggg,,7,0.0,2,2,,1418327939,1450267840
dmentat,0,21,0.0,0,3,,1373781497,1452914737
dmerf,0,2,0.0,1,0,,1344903455,1452905249
dmerfield,,702,4.40909,23,58,dmerfield@gmail.com,1295223861,1450207814
dmerr,0,5,0.0,1,2,,1249483916,1452888183
dmerrick,,93,0.0,2,30,,1342454846,1452718261
dmethvin,,2531,4.29545,10,423,,1266618671,1452879831
dmf,0,4,0.0,0,2,,1182259819,1182259819
dmf2010,0,-2,0.0,0,1,,1292441216,1452891888
dmfdmf,,933,0.704545,4,518,,1217475757,1452622881
dmfranc,0,1,0.0,0,0,,1428027792,1453167787
dmfreck,0,2,0.0,0,2,,1297899943,1452892403
dmfreeman,0,4,0.0,1,0,,1277744177,1452889417
dmfs,0,1,0.0,0,0,,1442327427,1453172348
dmg123,0,1,0.0,1,3,,1308372341,1452894329
dmg8,0,54,0.0,0,19,,1296005538,1452892263
dmg_83,,11,0.0,0,7,,1246017184,1450207814
dmgarland,0,1,0.0,0,0,,1422291724,1453165584
dmgbrn,,133,0.0,0,33,,1369499431,1452143678
dmgd,,23,0.0,0,8,,1263514520,1450207814
dmgdmg,,1,0.0,6,0,,1272597268,1450207814
dmgottlieb,0,58,0.0,0,10,,1321285133,1452898448
dmgreer,0,1,0.0,0,1,"Got my degree in physics in 1981 and went straight into programming at the Center for Space Sciences. I do web development, write music, do some artwork, some photography and video, do kung fu, and have been working on my 3dSkiMaps idea off and on since about 2000 (I think). I was trying to start up a company doing voluptuously sculpted telephones, when the guy who was helping me with that saw my 3dSkiMaps and thought it might have a better chance of flying than the phones. I've worked on various configurations over the years, and finally hit on something I felt I should go public with late in 2006. It's been fairly popular, and it's at a point now where there's too much to be done for just one person.",1175057610,1175057610
dmgrossman,0,14,0.0,0,1,,1247239428,1452888609
dmgrow,,101,1.65854,6,49,,1330618787,1450207814
dmgz,0,1,0.0,0,1,,1337632992,1452903081
dmh,0,1,0.0,0,1,"burning down the (publishing) house",1280201785,1452889673
dmh002,0,2,0.0,0,1,,1344879155,1452905249
dmh2000,0,38,2.0,0,20,,1207239503,1207239503
dmharrison,,33,1.0,1,33,"software engineer/economist<p>http://au.linkedin.com/in/danielmharrison",1201655295,1431649661
dmhdlr,0,-17,0.0,0,15,,1327771943,1452904949
dmhomee,0,1,0.0,0,1,,1265357094,1452888810
dmhouse,0,35,0.0,0,3,,1239309098,1452888115
dmi,0,2,0.0,1,0,,1235483945,1452906276
dmi_ekokorean,0,1,0.0,0,0,"I&#x27;m Dmi. I live in Busan, South Korea. I make software to help expats and non-Korean speakers learn Korean (which is hard) with less of a battle.<p>You can check out what I make at:\nhttp://ekokorean.com",1423570026,1453165983
dmicah,,55,0.0,0,18,,1353704722,1452739788
dmichulke,,346,0.0,7,151,"Daniel here, 32 years old, IT Consultant in Luxembourg with focus on Quantitative Analysis, Machine Learning, Data Science and Clojure / Java / JS and all kinds of DBs<p>Append a gmail.com to my nick and write me!",1404222610,1452881884
dmid,0,1,0.0,1,0,,1267411812,1452888928
dmight,0,2,0.0,0,5,,1347551697,1452906073
dmihal,0,18,0.0,0,0,,1425266579,1453166833
dmike88,0,1,0.0,1,0,,1391682789,1452926902
dmikhailov,0,3,0.0,0,1,,1358401917,1452908875
dmiladinov,,178,2.34091,4,68,"Find me on stackoverflow: http://stackoverflow.com/users/114359/danny<p>Check out my github: \nhttps://github.com/danielmiladinov",1302014005,1450207814
dmilanp,,60,0.0,7,3,,1392670594,1450207814
dmilicevic,0,1,0.0,0,0,,1441268903,1453172818
dmilith,,2,0.0,0,1,,1366286892,1450207814
dmillar,,279,3.0,9,90,"Founder of pacsdrive.com",1235712702,1450207814
dmillerconj,0,14,0.0,5,1,"www.conjecta.com lets you turn any Gmail label into a Group Folder.<p>My blog that chronicles starting the company >> www.asoftwarestartupguy.com",1299184435,1452892847
dmillett,0,3,0.0,0,1,,1370046904,1452913146
dmillz123,0,1,0.0,1,0,,1315490575,1452896455
dmils4,0,106,1.0,12,91,,1317747840,1452899505
dmimaging,0,1,0.0,4,0,,1332400472,1452900955
dmind7,0,1,0.0,1,0,,1283222950,1452892174
dmingod,0,1,0.0,0,0,,1430494918,1453168667
dmingod666,0,4,0.0,0,0,,1449342089,1453174364
dminio,0,1,0.0,0,1,,1264792407,1452888810
dminor,,2835,3.25,25,676,daveminor@gmail.com,1236911535,1451334755
dminor14,,-6,0.0,2,10,,1288156503,1450207814
dminstrator,0,1,0.0,1,0,,1396253425,1452922561
dmiranda,0,3,0.0,0,1,,1345820775,1452905507
dmishe,,787,1.40909,7,298,,1322078939,1450207814
dmistrio,0,23,0.0,0,0,,1430725281,1453168762
dmit,,991,3.66667,60,50,,1298281378,1451218155
dmitra,,2,0.0,1,1,,1406794867,1450267840
dmitri145,,4,0.0,0,5,,1409644361,1450207814
dmitri1981,,2026,2.72727,71,138,"A hacker and a gentleman.<p>@dmitrigrabov<p>d.grabov@gmail.com<p>http://www.meetup.com/HNLondon/",1236714330,1450207814
dmitrig01,,527,0.0,10,32,,1252629633,1450207814
dmitriiabramov1,0,1,0.0,0,0,,1427644581,1453174834
dmitriid,0,1,0.0,0,1,,1203411859,1203411859
dmitrim,,32,0.0,15,0,,1332850991,1450207814
dmitripopov,0,2,0.0,5,2,,1358869725,1452909044
dmitripopov_com,0,1,0.0,1,4,"The last soviet coder.",1370526894,1452913338
dmitris,,2,0.0,0,3,,1323761798,1450207814
dmitrisleonov,0,10,0.0,3,5,,1299465547,1452897802
dmitriy_ko,,470,1.625,14,31,,1322107759,1452049219
dmitriy_q,0,2,0.0,0,1,,1343282087,1452905249
dmitry,0,2,0.0,0,1,,1176058195,1176058195
dmitry-vsl,0,1,0.0,0,1,,1373317120,1452919615
dmitry123,0,1,0.0,1,0,,1294395618,1452892042
dmitryame,,22,0.0,7,3,"Dmitry Amelchenko",1388771737,1450207814
dmitrydragilev,,148,1.16,86,34,,1346083553,1450207814
dmitrygr,,906,4.33333,31,125,"I make things and I break things for fun.\nme@dmitry.gr\nhttp://dmitry.gr/",1332972388,1452713431
dmitrygr2,0,18,0.0,0,2,,1332974710,1452901187
dmitrygusev,0,5,0.0,0,1,,1295514056,1452892097
dmitrykoval,,34,0.0,9,11,"Software engineer at Triposo. @dmitrykoval",1310496726,1450207814
dmitrymukhin,,15,0.0,2,1,,1396555837,1450207814
dmitrypakhomkin,0,8,0.0,11,2,"Co-founder and CEO of Goodzer  http://goodzer.com",1288211198,1452891526
dmitrypolushkin,,1,0.0,0,3,,1364334470,1450207814
dmitrypopov,0,4,0.0,0,2,,1401958608,1452925031
dmitryshapiro,0,2,0.0,0,1,,1320193330,1452898201
dmitryskiba,,5,0.0,0,4,,1374013648,1450267840
dmitryso,0,1,0.0,0,1,,1336597599,1452902858
dmitryvy,0,1,0.0,1,1,,1351605147,1452917266
dmix,,12590,2.22727,109,2669,"UX designer, programmer (Erlang, Go, Javascript), and analytics junkie.<p>Twitter: http://twitter.com/dmix",1202351108,1452725959
dmj,0,1,0.0,0,1,,1176271055,1176271055
dmjb,0,1,0.0,0,1,,1365939988,1452911713
dmje,0,1,0.0,0,1,,1283769233,1452889947
dmjio,,7,0.0,9,7,,1375807763,1450207814
dmjjs,0,1,0.0,0,0,,1260565122,1452888647
dmjvdberg,0,1,0.0,0,0,,1436975701,1453171068
dmk,0,0,0.0,0,1,,1315650735,1452896490
dmk23,,505,4.09091,43,142,"Next generation advertising",1316020011,1450207814
dmk46,0,0,0.0,0,0,,1439319549,1453171462
dmkmz,0,1,0.0,0,0,,1425292853,1453167570
dmkolobov,,7,0.0,1,4,,1381641592,1450207814
dmkov,0,67,0.0,1,0,,1354471362,1452907680
dmkram,0,1,0.0,0,0,,1426286798,1453167172
dml_,,2,0.0,1,1,,1277770337,1450207814
dmlawrence,0,2,0.0,0,1,,1271105743,1452889775
dmlevi,0,13,1.0,2,41,,1300805526,1452892847
dmlicht,0,1,0.0,2,0,,1323552366,1452898811
dmlittle,0,1,0.0,0,0,,1416101466,1453174218
dmlol,0,2,0.0,0,0,,1417542591,1453168947
dmlorenzetti,,1393,4.11364,29,308,"I work on problems of air quality and energy conservation in buildings.  Mostly I write simulation and optimization tools, using mainstream languages like C and F95.",1242688859,1450834211
dmly,0,4,0.0,2,4,,1240705704,1452887772
dmm,,2843,2.43182,20,786,"Email me at: dmm@mattli.us",1202058388,1452884460
dmm958,0,1,0.0,4,0,,1383878544,1452918235
dmmalam,,3629,3.45455,297,106,"Cofounder & CEO OctaveWealth (YCS12)",1312041112,1452416345
dmmcenzie,,2,0.0,0,2,,1416989617,1450267840
dmmcintyre3,0,7,0.0,0,8,,1307819617,1452894229
dmmckay,0,1,0.0,0,0,,1437663168,1453170978
dmmdmm,0,5,0.0,0,1,,1330473211,1452900347
dmmirIjO,0,1,0.0,1,0,,1338517269,1452903303
dmmmu,0,1,0.0,0,1,,1382378908,1452917578
dmn,0,49,1.0,11,19,,1261886687,1452888684
dmn001,,174,2.04762,4,119,"dmn001 at gmail",1264942329,1450207814
dmn757,0,2,0.0,0,10,"Homo sapien",1379041042,1452916851
dmnd,,2811,3.81818,43,164,"Presses buttons in the right order.<p>Engineer at Khan Academy.\nhttp://desmondbrand.com\ndmnd @ the above, dmnd_ on twitter.<p>[ my public key: https://keybase.io/dmnd; my proof: https://keybase.io/dmnd/sigs/NfKIhpaD6lxsq1qgNvoRmjL7y3GDxBL0W-AigTjQqrI ]",1171941982,1449266537
dmnmlls123,0,1,0.0,1,0,,1338284638,1452903240
dmof,0,2,0.0,1,0,,1276724611,1452889344
dmohjoryder,0,2,0.0,0,1,,1372088551,1452913976
dmohl,0,29,0.0,49,1,,1311614354,1452895305
dmoho,0,38,0.0,0,0,,1248717858,1452888183
dmohs,,2,0.0,0,3,,1349317041,1450985021
dmolina,0,3,0.0,0,1,,1276508163,1452889344
dmolnar,0,75,0.0,4,20,"Graduate student in EECS at University of California, Berkeley, see http://www.cs.berkeley.edu/~dmolnar<p>With randomwalker and abossy, working on this:\nhttp://watchuwant.tv/<p>Blog:\nhttp://watchuwant.wordpress.com/<p>Recent research: finding bugs at scale with constraint solvers and Amazon EC2. See http://www.metafuzz.com",1234307083,1452887114
dmolokanov,0,1,0.0,0,0,,1423034271,1453165817
dmolony,,25,0.0,2,12,,1397603845,1452828994
dmolsen,0,2,0.0,0,2,"mobile web dev at west virginia university",1330195593,1452900295
dmon,0,16,0.0,2,1,,1171943782,1171943782
dmonay,0,2,0.0,0,0,,1420393372,1453164961
dmondark,0,3,0.0,1,0,,1226499827,1452886646
dmoney,,1626,2.15909,102,531,"Software developer at BigCo.  Undercover space alien.  I play with music and surf the web too much.<p>http://dking.org/blog\ncathodion@gmail.com",1187998121,1448370337
dmoney123,0,1,0.0,1,1,,1375217734,1452915179
dmoney67,0,548,0.0,480,0,,1324511978,1452899389
dmoney76,0,1,0.0,1,0,,1374936763,1452915109
dmoneyblah,0,1,0.0,0,0,,1384186056,1453165028
dmontauk,0,1,0.0,0,0,,1417470060,1453166080
dmoo,,237,2.77273,4,101,,1207086654,1452558581
dmooney1,,52,0.0,1,24,"Lead Software Engineer at Fujifilm Medical Systems\nhttp://dmooney.org\ndmooney@dmooney.org",1266857672,1450207814
dmooray,0,16,0.0,0,13,,1311352054,1452895224
dmoose,0,4,0.0,4,1,,1367511647,1452912188
dmor,,8362,2.75,441,688,"CEO & Cofounder of Mattermark\nwww.mattermark.com\nYC Summer 2012 (Refer.ly)<p>www.daniellemorrill.com\n@DanielleMorrill",1239833265,1451754723
dmoreno,,65,0.0,8,12,http://www.coralbits.com,1364491589,1450207814
dmorgan,0,277,3.0,1,128,,1349141828,1452906416
dmorgan415,0,1,0.0,0,1,,1355236536,1452908012
dmorre,,47,0.0,8,7,,1295981525,1450207814
dmorrill,0,9,0.0,0,0,,1251140692,1452888284
dmorsing,,2,0.0,0,1,,1340712467,1450207814
dmortensen,,14,0.0,0,20,"CEO and Founder of x.ai",1402493395,1450207814
dmortin,0,8,0.0,1,7,,1349073782,1452906371
dmos62,,56,0.0,3,11,,1392146824,1450207814
dmose,0,39,1.0,3,38,,1210278920,1210278920
dmose2,0,1,0.0,0,4,,1337815745,1452903112
dmotles,0,10,0.0,0,4,,1339475830,1452909923
dmotto,,9,0.0,0,3,,1333005514,1450207814
dmotz,,112,2.26667,12,38,http://oxism.com<p>http://github.com/dmotz,1287548120,1450207814
dmounce,0,1,0.0,0,2,,1284040926,1452893290
dmourati,,668,1.68182,6,386,"sre @ box",1363845350,1452143744
dmoy,,398,3.47727,0,145,,1326744268,1452257185
dmp,,4,0.0,0,1,,1190129177,1425314095
