ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DugFin,0,30,0.0,0,16,,1333724987,1444686518
Duhck,0,314,2.68182,14,79,"https://www.hellotwist.com\nhttp://www.linkedin.com/in/shaunspringer\nhttp://www.github.com/shaunspringer\nhttp://www.dribbble.com/shaunspringer\nhttp://www.twitter.com/shaun_springer",1352730420,1450301364
Duhveed,0,54,0.0,1,25,,1370617998,1443490454
DuiNoob,0,1,0.0,0,1,,1365274747,
Duilen,0,1,0.0,0,1,,1286594891,
Dujdovnik,0,15,0.0,0,1,,1409067887,1430990022
DukeB,0,1,0.0,0,0,,1251819362,
Dukeman330,0,9,0.0,1,2,,1351794993,1430937780
Dukesbiz,0,2,0.0,0,1,"I've spent the past 3 years working with the service side of Automobile Dealerships. I'm blessed to be surrounded with the best in the business which has taught me more lessons than 1.\nI plan to make my mark on the automotive industry by creating a more consumer driven/oriented Dealership and am currently creating a software that does just that. Listen to your customers!<p>As a Entrepreneurship Major at Duquesne University in Pittsburgh, PA I've learned from one of the best in Ron Morris. Listen to his radio show daily @ taeradio.com to gain knowledge through his many business experiences.",1287421652,
Dulcidiy,0,1,0.0,1,0,,1419595150,1419595178
DullDeveloper,0,2,0.0,1,6,,1431707543,1452358554
Dump3R,0,2,0.0,26,0,,1434595997,1438822587
DumySSone,0,1,0.0,0,1,,1388442710,
Dunbar,0,40,0.0,0,12,,1240217564,
DunbarTrout,0,6,0.0,0,3,,1370639805,1423604754
DuncLew89,0,1,0.0,0,1,,1397128565,
DuncanB,0,17,0.0,3,6,"Civil Engineering undergraduate. Want to be able to design everything. Interested in the user experience of cities.",1322061775,
DuncanIdaho,0,464,4.0,1,134,,1255588084,
DuncanK,0,3,0.0,1,0,,1293736593,
DuncanKinney,0,222,0.0,16,8,"All around good guy.",1245362253,
DuncanMak,0,2,0.0,0,2,,1241494840,1417411544
DunderMifflin,0,1,0.0,1,0,,1380476094,
Dune,0,2,0.0,1,0,,1297266906,
Dune63,0,1,0.0,1,0,,1342046685,
Dunearhp,0,35,0.0,0,11,,1261283504,
DungFu,0,17,0.0,2,13,http://www.fmeyer.com,1285414425,1425938691
DungeonMaster,0,1,0.0,1,0,,1344319916,
DunkWins,0,1,0.0,1,0,,1446581734,1446581818
Dunkirk,0,3,0.0,0,2,,1335836507,
DunningKE,0,1,0.0,0,1,,1420659328,1420659384
Dunnorandom,0,51,0.0,5,6,,1310850789,1435194037
DuoCode,0,135,0.0,5,0,,1421333792,1435094945
DuoNoxSol,0,2,0.0,0,1,,1357088688,1421215328
DuoSRX,0,53,0.0,1,14,"Software Engineer @ Stat Search Analytics<p>http://xavier-perez.com\nhttp://twitter.com/DuoSRX<p>[ my public key: https://keybase.io/duosrx; my proof: https://keybase.io/duosrx/sigs/Yu7OhAe6TW-8g6LbxaLjruU_xeYF-nf_CZ8zSeqxjM4 ]",1279286030,1446743900
Duorey,0,1,0.0,4,0,,1416821002,1417692624
DupDetector,0,215,2.02273,1,168,"Permanently withdrawn from automated service. Will still\noccasionally post my results, but only under my author&#x27;s\nhand.<p>I&#x27;m a robot designed to detect and flag duplicate submissions, and as an experiment, to identify possibly similar items.  The idea is to cross-reference and help prevent discussions from being split, and hence diluted.<p>You can email me as DupDetector_0.0.3@solipsys.co.uk",1291983865,1413203180
DuqE,0,52,1.0,25,30,,1301071020,
Duqeee,0,3,0.0,0,1,,1334418667,
DurMcHur,0,25,0.0,0,1,,1363797250,
DurableSoul,0,1,0.0,1,0,,1423162717,1423162753
Dural,0,3,0.0,3,0,,1282669661,
Durango_Cash,0,1,0.0,0,1,,1434619677,1434620475
Durbinware,0,1,0.0,1,0,,1374171625,
Dushyant32,0,1,0.0,1,0,,1321875684,
DuskStar,0,290,3.39535,0,95,"Studying Computer Science at the University of Michigan",1342663440,1452668512
Duskic,0,70,0.0,62,10,,1324548782,1450952522
Dusko,0,17,0.0,1,3,,1337871157,1424169359
DustinBoyer,0,17,0.0,0,1,,1357987848,
DustinC,0,1,0.0,0,1,"Dallas Texas",1384453426,
DustinCalim,0,74,1.29545,7,97,,1303762181,1441485589
DustinDavis,0,1,0.0,1,0,"Microsoft C# MVP, Pluralsight contributor, PostSharp MVP, @mashthis host, Developer Evangelist, Best of the worst.",1347037581,
DustinG,0,2,0.0,0,1,,1370663145,
DustinHuhn,0,1,0.0,1,0,,1331557021,
DustinLessard,0,1,0.0,1,0,,1450320302,1450320488
DustinMooney,0,4,0.0,3,4,"My name is Dustin Mooney and I am 18 years old and a senior at Bishop McLaughlin Catholic High School. I am also a young entrepreneur and Founder and CEO of UGather. After living much of my life in North Carolina I move to Florida in early 2000 and that is where I am now. I will be attending the University of Central Florida this coming summer, where I will be majoring in Business Administration with a minor in Computer Science.",1205686235,
DustinOfDenver,0,12,0.0,2,9,,1410889314,1444416227
Dustin_Vaughn,0,1,0.0,0,1,,1384184278,
Dusty3841,0,1,0.0,1,0,,1328729448,
DustyDiscovery,0,1,0.0,0,2,,1427308552,1427309544
DutGRIFF33,0,1,0.0,0,1,,1321561749,
DutchCitizen,0,1,0.0,0,1,,1340797931,
DutchGrinner,0,1,0.0,1,1,,1359473200,
DutchTraveller,0,1,0.0,0,1,,1276105300,
DutchessPDX,0,6,0.0,0,3,,1347308990,
DuvamisAM,0,1,0.0,1,0,,1394204783,
du,0,10,0.0,0,5,,1351434925,1452906985
duMont,0,1,0.0,0,1,,1200983144,1200983144
duaakshay,,2,0.0,1,5,"Travel entrepreneur www.wandership.com",1393575106,1450207814
duachjestin,0,1,0.0,1,0,,1329282206,1452900071
duairc,,385,5.04545,1,131,,1241624984,1450207814
duaj,0,1,0.0,0,1,,1370976199,1452913533
duakianna,0,1,0.0,1,0,,1319183566,1452897883
dual,0,3,0.0,0,3,,1394027066,1452922732
dualboot,,228,2.0,0,120,,1272473655,1450207814
dualbus,0,2,0.0,0,0,,1441674947,1453172175
dualcut,0,1,0.0,0,1,,1308058416,1452903557
dualfitting,,1,0.0,0,1,,1385532964,1450207814
duality72,0,2,0.0,0,1,,1326326193,1452899469
dualogy,,1902,1.54545,85,767,,1200512558,1452338403
duanbingnan,,1,0.0,1,1,"Software Engineer; Geek;",1326350531,1450207814
duanduan,0,1,0.0,1,0,,1335616539,1452902486
duane,0,15,0.0,0,13,"Hello, I'm just a kid who likes to hack.",1216912650,1452886424
duaneb,,4002,1.54545,41,2250,See:<p>http://www.github.com/duane/,1202924310,1452733455
duanefields,0,1,0.0,0,1,,1354503640,1452907680
duaneplant,0,1,0.0,6,0,,1314144196,1452896103
duaneshinn,0,1,0.0,1,0,,1318435313,1452898269
duanesmithla79,0,0,0.0,0,0,,1447508628,1453174070
duarose,,16,0.0,0,3,,1383573397,1450207814
duarte,,8,0.0,0,11,,1240679610,1450207814
duarte_vasco,0,3,0.0,0,0,,1440170609,1453171750
duartetb,,94,0.0,5,6,"twitter: @duartetb<p>my first website -> http://gamedevr.com/",1338502666,1450207814
duartex7l,0,1,0.0,6,0,,1325163942,1452899203
duasrodasapedal,0,1,0.0,1,0,,1369867790,1452913045
dub,0,4,0.0,0,0,,1435873432,1453170446
dubAhuang,0,1,0.0,1,0,,1395681746,1452922429
dubaicos,0,1,0.0,8,0,,1343643239,1452904949
dubaidhow,0,1,0.0,2,0,"We warmly welcome you to Dubai Dhow Tours the most reliable and rapid way to book your tours with us. Our Web site facilitates people to book their tours easily by just emailing or calling. Dubai Dhow tours are the most habitual and a must pay visit tour in Dubai which you simply can not miss out. Our 44 vehicles have GPRS navigation systems and our drivers are most experienced for safari tours. We feel honored to give you ride of your life in our home town you can choose any one from 3 options for safari and we Will do the need full.",1343734485,1452904984
dubaiholidays,0,1,0.0,1,0,,1306921424,1452894027
dubaimart,0,1,0.0,2,0,,1340526575,1452903669
dubajj,0,32,0.0,2,7,,1316685537,1452898201
dubalu,0,1,0.0,20,1,,1357605740,1452908645
dubbel,,257,0.0,2,13,,1387129963,1450647362
dubberx,0,1,0.0,0,1,"Robotics engineer, Linux/FreeBSD hobbyist, programmer, father, climber, drummer",1392729155,1452922468
dubbledidoo,0,1,0.0,0,1,,1376230680,1452915473
dubbledidu,0,32,0.0,0,20,,1376309095,1452915473
dubbledodimm,0,2,0.0,0,1,,1376320271,1452915473
dubbyDU,0,2,0.0,0,1,,1373595924,1452914683
dubcanada,,1123,1.25,9,607,,1291433036,1452630415
dubchoi,0,6,0.0,1,1,,1332800424,1452917315
dubcomesaveme,0,14,0.0,1,7,,1256427976,1452888439
dubcroster,,4,0.0,0,2,,1343645155,1450438424
dubdrub,0,1,0.0,1,0,,1355520047,1452908182
dubenstein,,5,0.0,3,0,"theoretical pragmatist under the cloak of a consultant; practitioner of arcane disciplines  last mile to bare metal; studies in philosophy & psychology",1318186224,1450207814
duberstein,,1,0.0,4,1,,1399408335,1450207814
duberton,0,2,0.0,0,2,,1370709864,1452913379
dubey,,22,0.0,2,2,,1358352352,1450267840
dubeyankur,0,1,0.0,0,0,,1435899646,1453170460
dubeye,,50,0.0,7,14,,1314628656,1450207814
dubfan,,792,2.25,6,291,,1324712666,1450207814
dubhrosa,0,6,0.0,0,0,,1444559091,1453172979
dubikB1,0,1,0.0,1,0,,1334905556,1452902950
dubin,,487,0.0,5,17,,1344431403,1450207814
dubinator,0,1,0.0,2,0,"The Datsuns Rock!",1318079651,1452899711
dubington,0,1,0.0,0,2,,1355542033,1452908182
dubious,,1,0.0,1,4,,1386300193,1450207814
dubious00,0,1,0.0,0,0,,1452616334,1453175176
dubiousSwain,0,1,0.0,0,1,,1402405018,1452925180
dubious_1,0,16,0.0,0,4,,1297882482,1452892402
dubious_value,0,3,0.0,0,2,,1339783114,1452903523
dubiousclaims,0,1,0.0,0,1,,1395385405,1452922399
dubiousjim,0,8,0.0,1,6,,1335620109,1452902611
dubisaweapon,0,15,0.0,0,10,"I recruit amazing technology professionals for Two Sigma.",1332880441,1452904154
dublidu,0,8,0.0,0,0,,1402659592,1453169595
dublinben,,3653,1.79545,4,1673,,1334542494,1452901095
dublinclontarf,,1014,1.79545,49,389,http://www.hackernewsers.com/users/dublinclontarf.html,1231618383,1450207814
dublinlettings,0,1,0.0,1,0,,1308547937,1452894379
dublinmadyoke,0,2,0.0,0,0,,1448378574,1453174121
dublinplumbing,0,1,0.0,1,0,,1338195215,1452903239
dublor,,8,0.0,2,0,,1382943268,1450207814
dublshop,0,2,0.0,1,0,"Online shopping - Learn how you can <a href=""http://www.smoae.com"">save money</a> on absolutely everything by shopping through <a href=""http://www.smoae.com"">dubli</a>",1322059100,1452898518
dubmun,0,3,0.0,3,0,"Cut my teeth on Basic on the TRS-80 and have been addicted to tech ever since. Currently coding/designing apps in .NET with a bit of an Alt-ish spin.",1306016765,1452895124
duboff,0,1,0.0,0,0,,1400848078,1453165016
dubois11,0,1,0.0,2,0,,1313645706,1452895978
dubrie,0,2,0.0,2,2,,1269549403,1452889012
dubrock,0,2,0.0,0,2,,1322163398,1452899953
dubrocks,,4,0.0,1,11,,1356645689,1450207814
dubroe,0,1,0.0,2,0,,1309743788,1452902681
dubroff,0,18,0.0,0,0,,1446474308,1453173462
dubrovnikhacker,0,2,0.0,2,1,,1373904932,1452914737
dubs,0,7,0.0,0,1,,1276707040,1452889344
dubs99,0,13,0.0,0,1,,1376291611,1452915473
dubsout,0,1,0.0,1,0,,1350143475,1452906723
dubstepjuggalo,0,1,0.0,1,0,,1346134917,1452905578
dubstres,0,2,0.0,0,0,,1448349075,1453174121
dubszsz,0,1,0.0,0,0,,1414504524,1453171721
dubt,0,1,0.0,0,1,,1406913079,1452928429
dubtodd,0,1,0.0,1,0,,1347687891,1452906134
dubwubz,0,10,0.0,0,0,,1430127739,1453168498
duby,0,1,0.0,0,0,,1438180405,1453171141
dubya,,260,1.95455,0,251,,1316613523,1452492896
dubyah,,44,0.0,0,26,,1320926540,1450207814
duc,0,1,0.0,1,0,,1409753483,1452930380
ducanhng,0,1,0.0,0,1,,1266916925,1452890538
ducci,,7,0.0,0,2,,1391618551,1450207814
duccio,0,0,0.0,0,1,,1305494700,1452894229
duchy,0,5,0.0,0,0,,1413284181,1453164921
duchydemux,0,2,0.0,1,0,,1289261124,1452890606
ducious,0,2,0.0,3,0,,1310413862,1452895004
duck,,18655,2.90909,1490,1191,"Kale Davis<p>twitter: @kale\nemail:   kale @ any domain below<p>http://www.hackernewsletter.com\nhttp://www.waybackletter.com\nhttp://www.kaledavis.com<p>Subscribe to Hacker Newsletter to get a weekly recap of the best stories on HN or check-out Wayback Letter to see the last five years of HN each day.",1262182000,1452404312
duck123,0,4,0.0,0,1,miradu.com,1288079083,1452890369
duck237,,90,0.0,4,2,,1367984536,1450267840
duck_typer,0,6,0.0,0,1,,1374347738,1452914922
duckandcover,0,-11,0.0,0,2,,1341208544,1452911496
duckbox,0,2,0.0,1,0,,1354559914,1452907680
duckbridge,0,5,0.0,0,0,"I work for the government, but that's not the most entertaining job on the face of the earth...<p>Enter Hacker News<p>I also like going to the park.",1247896500,1452888115
duckdealer,0,7,0.0,0,0,,1391481943,1453171230
duckdogkitty,0,19,0.0,0,0,,1429222970,1453168261
duckduck,,1,0.0,0,1,,1415677677,1450207814
duckduckblert,0,1,0.0,0,2,,1276144294,1452917055
duckduckchoose,0,1,0.0,0,1,,1374167871,1452914857
duckduckgo,0,1,0.0,1,0,,1399329938,1452924129
duckduckgouser,0,7,0.0,0,9,,1337917345,1452903112
ducked,0,1,0.0,1,0,,1401723283,1452924891
duckery,,0,0.0,0,1,,1413035801,1450207814
duckfruit,,9,0.0,0,7,"Senior Electrical Engineering, Economics major at Johns Hopkins University, Baltimore, MD.",1317652007,1450207814
duckharp,0,2,0.0,0,2,,1342531122,1452904654
duckhead814,,2,0.0,0,1,,1415825678,1450207814
duckieman,0,1,0.0,0,1,,1405956709,1452927763
duckinator,0,9,0.0,1,3,,1297377845,1452892334
duckingtest,,82,1.22581,0,105,,1399117722,1451999238
duckitch,,53,0.0,7,1,http://milosdakic.com/,1382324786,1450207814
duckkg5,,15,0.0,2,3,,1325197115,1450207814
duckkicksgo,0,1,0.0,0,0,,1446825592,1453173622
ducklamp,0,3,0.0,1,5,,1354335475,1452907680
ducklobster,,6,0.0,0,3,,1395930486,1450207814
ducklord,,39,0.0,13,3,,1351686338,1450207814
duckman12,,9,0.0,0,2,,1412186205,1450207814
duckmannz,,-1,0.0,0,1,,1354757151,1450267840
duckmysick,,25,0.0,0,31,,1403772360,1450207814
duckness,0,7,0.0,1,0,,1310221755,1452894913
duckpunch,0,16,0.0,0,13,,1278112568,1452889417
duckrank,0,1,0.0,0,1,,1289324264,1452890606
ducksaused,0,1,0.0,0,1,,1388399177,1452919659
ducksauz,0,5,0.0,1,2,,1364872783,1452911535
duckson,,142,0.0,2,2,,1331894426,1450207814
duckspeaker,,126,0.0,0,9,http://joegallo.nyc/,1393954519,1450207814
ducktracker,0,3,0.0,0,0,,1423674402,1453166028
ducktype,0,14,0.0,0,4,,1297127414,1452892263
ducktyped,0,11,0.0,0,3,,1222496031,1452886573
ducktypedlogic,0,18,0.0,0,0,,1436280556,1453170621
duckula,0,14,0.0,0,0,,1238766984,1452888407
duckuu,0,-3,0.0,0,2,,1260507247,1452888684
duckworth,,5,0.0,0,5,,1283168077,1450207814
duckworthd,,4,0.0,0,1,,1418310557,1450267840
ducky,0,2,0.0,0,1,,1206378377,1206378377
ducky75,0,1,0.0,7,0,,1330390616,1452900414
duckyboard,0,1,0.0,0,1,,1295898236,1452892125
duckyflip,,254,0.0,2,2,,1271409220,1450207814
duckygill,0,2,0.0,0,0,,1425081790,1453166698
ducminh2503,0,1,0.0,10,0,"tong dai, camera",1330674058,1452900414
ductcleans,0,1,0.0,1,0,,1335174953,1452902370
ducthinhdt,0,1,0.0,0,1,,1404958675,1452926952
ducuboy,,193,1.23077,7,88,"Building http://svven.com<p>Twitter: @ducu\nEmail: ducu@svven.com",1275774230,1450207814
ducvinh,,-1,0.0,0,1,,1398002338,1450207814
ducy,0,2,0.0,79,0,,1287365560,1452893372
dud1983,0,-3,0.0,0,3,,1377836548,1452915890
dud3z,,-1,0.0,1,7,,1358624205,1450207814
dudarev,0,1,0.0,1,0,,1332437175,1452909590
duddun,0,1,0.0,0,0,,1429635706,1453168360
dude000,0,1,0.0,0,1,,1224725063,1452886646
dude01,0,10,0.0,0,0,,1382633179,1453172544
dude12,0,9,0.0,0,1,,1346481591,1452905701
dude1231,0,1,0.0,0,1,,1328583635,1452899829
dude12312,0,-1,0.0,0,1,,1335732300,1452902546
dude123122,0,1,0.0,0,1,,1335829768,1452902546
dude135,0,1,0.0,1,0,,1327785317,1452899711
dude17172009,0,2,0.0,0,0,,1414076598,1453165040
dude187,0,7,0.0,0,1,,1273089280,1452892737
dude2009,0,1,0.0,1,0,,1235767920,1452887175
dude23,0,2,0.0,0,1,,1347374237,1452906002
dude249,0,1,0.0,1,0,,1315052973,1452896391
dude3,,13,0.704545,1,54,,1347224374,1450316579
dude42,0,1,0.0,0,1,,1396035436,1452922528
dude7015465,0,3,0.0,2,0,,1362659025,1452910575
dude8,0,1,0.0,0,4,,1347607703,1452906073
dude81,,0,0.0,0,2,,1414742164,1450207814
dude9,0,1,0.0,1,0,,1324325546,1452898953
dude_abides,,1288,5.61364,11,177,,1302101293,1450207814
dude_anon123,0,41,0.0,0,3,,1340794660,1452903767
dudeanon842,0,3,0.0,2,23,,1340850832,1452903911
dudebro11111,0,1,0.0,0,1,,1402350548,1452925180
dudeedud,0,14,0.0,0,0,http://talentboard.me,1434354343,1453169939
dudeguy,0,2,0.0,0,3,,1342167453,1452904493
dudeguy999,0,92,3.0,1,38,,1314830839,1452898269
dudeguy9999,0,3,0.0,0,1,,1332481205,1452900955
dudehelp,0,1,0.0,1,0,,1409310661,1452930074
dudehuh,0,1,0.0,0,1,,1356413380,1452908391
dudeinforest,0,11,0.0,0,1,,1381428124,1452917201
dudeish44,0,1,0.0,0,1,,1406551669,1452928159
dudeitssunny,,3,0.0,2,0,,1364994329,1450207814
dudekpj,0,1,0.0,0,0,,1447788655,1453173985
dudeman,0,1,0.0,0,1,,1190471245,1190471245
dudemanbro,0,1,0.0,0,1,,1319063096,1452897802
dudemcbacon,0,25,0.0,0,0,"DevOps Engineer @ Northwest Evaluation Association -- Local in Portland, OR [$70k - $90k]<p>We&#x27;re a non-profit partnering to help children become better learners. Our main platform is a stack of web applications written in a variety of languages ranging from Java, Node.js, and Clojure.<p>Looking for new engineers to help us bridge the gap between the development side of the house and the operation side of the house. Engineers are directly integrated into a Scrum team supporting development activities, operations, and the deployment of applications.<p>Experience writing automation with Puppet, Ruby, or other tools is extremely desirable.<p>Formal job description and application form are available here: https://nwea.hodesiq.com/jobs/default.aspx?JobID=4960435<p>Feel free to e-mail me directly with any questions: brandon.burnett@nwea.org. We&#x27;re still on the hunt for two more candidates.",1425234252,1453166722
dudemeister,0,1,0.0,0,2,,1282764236,1452889839
dudemissman,0,1,0.0,0,1,,1361941997,1452910264
dudenewcomb,0,5,0.0,0,2,,1342501503,1452904654
dudeofjude,,44,0.0,14,26,,1361815208,1450207814
dudeonthecouch,0,-1,0.0,0,4,,1376395389,1452915508
dudepins,0,1,0.0,6,2,,1337809799,1452903112
duder,0,1,0.0,0,1,,1348590662,1452906276
duderbro,0,1,0.0,0,0,,1421876538,1453165463
dudereally,0,6,0.0,0,0,,1446096146,1453173376
duderific,,99,0.0,0,94,,1399076241,1452727081
dudeson,,9,0.0,1,9,,1397378830,1450207814
dudester,0,1,0.0,0,1,,1274206307,1452889246
dudethatsmeta,0,1,0.0,1,1,,1384965876,1452918877
dudette,0,9,0.0,1,1,,1239478734,1452887424
dudewheresmycar,0,2,0.0,0,0,,1435148906,1453170168
dudewtf,0,1,0.0,0,1,,1319150471,1452897883
dudexxx,0,1,0.0,0,0,,1420227561,1453164934
dudey,0,7,0.0,0,5,,1344968354,1452905249
dudifordMann,0,100,0.0,0,0,,1415899457,1453165205
dudleybdawson12,0,1,0.0,1,0,,1323355814,1452898811
dudleydoright,0,53,0.0,0,0,,1428749225,1453168050
dudleyf,,8,0.0,0,3,,1268270048,1450207814
dudleypoopright,0,1,0.0,0,1,,1402724814,1452925375
dudleystorey,0,3,0.0,4,0,"Web development instructor, designer & writer, author of Pro CSS3 Animation (Apress, 2013). Blog: http://demosthenes.info/blog",1366239940,1452911791
dudouble,,2,0.0,0,2,,1389114615,1450207814
dudousi,0,1,0.0,2,0,,1331084263,1452900506
duds,0,2,0.0,0,0,,1175100737,1175100737
dudu360nig,0,1,0.0,1,0,,1337148755,1452903018
dudu91nzhun9,0,1,0.0,1,0,,1312951127,1452895755
duduagasi,0,1,0.0,0,1,,1344197170,1452905063
dudube,,26,0.0,7,0,http://www.hackernewsers.com/users/dudube.html,1270415559,1450207814
dudujdjd,0,1,0.0,0,2,,1367245661,1452912002
dudul,,331,0.0,21,455,,1417785752,1452869060
dudumim,0,2,0.0,0,0,,1423593417,1453165983
dudumimran,0,1,0.0,0,1,,1224257235,1452886608
dudurocha,,777,2.4186,40,197,"brazilian. 25. Vc @ Triaxis Capital \nLook for me in other social media as @dudurocha",1299110482,1451053079
dudus,,1043,1.27273,26,296,,1294004037,1452883721
dudusmaximus,0,2,0.0,0,1,,1338280776,1452910104
duebbert,,19,0.0,2,3,,1395150178,1450207814
duedil,0,1,0.0,0,0,,1305799607,1452928429
duediligence,0,26,0.0,1,0,,1304000267,1452893517
duedl0r,,77,0.0,1,21,,1321450371,1450207814
duelin_markers,0,62,0.0,3,3,,1312213446,1452899681
duellsy,,20,0.0,10,5,,1347694502,1450207814
duendex,0,1,0.0,0,1,,1396362604,1452922632
dueprocess,,81,2.4,7,58,,1400676728,1450207814
duereg,,3,0.0,2,1,,1401826513,1450207814
duergner,,1,0.0,0,1,"Tech geek, Java/Groovy/CoffeeScript coder, Software Architect, doing some amateur photography<p>my public key: https://keybase.io/duergner; my proof: https://keybase.io/duergner/sigs/pGXhyAKSRkSScbQkkIylJzImIINTbnYYMG_JqT6FvDI",1417466584,1450267840
duerig,0,1,0.0,0,0,,1452830346,1453175388
duerrp,0,43,0.0,0,0,,1439105782,1453171393
duetosymmetry,,3,0.0,0,1,,1361843768,1450207814
duettere,0,2,0.0,0,1,,1331476693,1452900615
duexduex2,0,1,0.0,1,0,,1335756947,1452902546
duexmachina,0,10,0.0,0,1,,1335651031,1452902486
duey,,95,0.0,1,17,,1341965795,1450207814
dueyfinster,,3,0.0,1,2,"[ my public key: https://keybase.io/dueyfinster; my proof: https://keybase.io/dueyfinster/sigs/tgE9oit2vM3qu0hTGf_G9zHGhpzgx2G2Wj7lcOydVto ]",1365756415,1450207814
duffbeer703,0,22,1.0,1,51,,1275879434,1452889309
duffdevice,,46,0.0,0,25,,1384964373,1450207814
dufferzafar,,43,0.0,10,14,"A 2nd year CS Undergraduate",1385806727,1450207814
duffm4nCodes,0,1,0.0,1,0,,1356201791,1452908317
duffman,0,4,0.0,0,1,,1366133470,1452911751
duffmancd,0,7,0.0,0,0,,1421796219,1453165417
duffomelia,,11,0.0,0,3,http://duffomelia.com,1233946746,1450207814
duffx,0,1,0.0,0,1,,1409398571,1452930174
duffy0,0,5,0.0,0,0,,1424216966,1453171708
duffy100,0,2,0.0,17,0,,1214829027,1452886327
duffyred,0,1,0.0,0,0,,1437976606,1453171068
duffyt,,18,0.0,0,3,,1382665655,1450267840
dufusheart,0,55,0.0,2,11,,1296707487,1452892218
dufuslequack,0,1,0.0,1,0,,1316325421,1452896655
dufusmoo,0,-4,0.0,0,0,,1436183794,1453170513
dufuu,0,2,0.0,0,1,,1292487064,1452891888
dug,0,1,0.0,1,0,,1217797208,1452886424
dugal,0,8,0.0,1,0,,1355790724,1452908274
dugald3,0,1,0.0,0,1,,1335649754,1452902486
dugancathal,0,1,0.0,0,1,,1381250944,1452917095
dugditches,,21,0.0,0,11,,1414139406,1450207814
dugdun,0,1,0.0,0,0,,1446563351,1453173508
dugfresh,0,-2,0.0,0,0,,1423241327,1453165890
dugg,0,1,0.0,1,2,,1333267381,1452901281
duggan,,1476,3.68182,96,153,"Running Infrastructure at Barricade.io.<p>Ex Engine Yard, Boards.ie.<p>Twitter: @duggan<p>Mail: ross@duggan.ie",1307276322,1451257568
duggelz,0,1,0.0,0,1,,1314584975,1452921185
duggi,0,-2,0.0,0,15,,1308322718,1452894329
duggieawesome,,2260,2.65909,109,58,twitter.com/dougyun,1330109318,1450207814
duggiefresh,0,4,0.0,1,1,,1381086168,1452917685
dugjason,,0,0.0,0,1,,1349096997,1450207814
dugla,0,3,0.0,1,0,,1356819304,1452908501
