ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dpkgreconfigure,0,1,0.0,1,0,,1400002467,1452924856
dpkonofa,0,11,0.0,0,0,,1323269035,1453173936
dpkp,0,3,0.0,0,0,,1434420554,1453169967
dplabs,0,3,0.0,0,2,,1204031427,1204031427
dplakon,0,17,0.0,5,9,davidplakon.com,1306114485,1452895004
dplanella,,19,0.0,14,3,,1327605015,1450207814
dplarson,0,37,0.0,0,0,,1416639773,1453165853
dplastico,0,1,0.0,0,1,,1404256071,1452926505
dplesca,,13,0.0,1,2,,1322777882,1450207814
dpleuler,0,2,0.0,0,1,,1381961933,1452917397
dplgk,,155,0.0,2,64,,1287683645,1452694941
dplomas,0,3,0.0,1,1,,1370855716,1452913533
dplucian,0,1,0.0,0,0,,1436684335,1453170686
dplusavidg,0,1,0.0,0,1,,1356268259,1452911564
dpmarshall,0,1,0.0,1,2,,1344266826,1452905119
dpmcnevin,0,2,0.0,1,0,,1373391304,1452914619
dpmehta02,,518,2.21429,48,23,"Freelance software developer. http://dpmehta02.github.io/, dpmehta02[at]gmail[dot]com",1319757407,1451507702
dpmorel,0,32,0.0,4,9,,1226411163,1452886646
dpmss,0,1,0.0,0,1,,1346921780,1452905931
dpmus,0,1,0.0,1,0,,1308906599,1452894430
dpn,,9,0.0,1,9,"[ my public key: https://keybase.io/dpn; my proof: https://keybase.io/dpn/sigs/GjtkFLK3eAwKlOqnObwrQWLcWebwVIxsHuUKk0URbLw ]",1187238686,1415693377
dpnewman,,129,1.0,9,83,"rails.js.angular\nux media creation design\ncode.music.photo",1235407087,1450207814
dpods13,,11,0.0,5,7,,1414013782,1450207814
dpogg1,,10,0.0,1,4,"[ my public key: https://keybase.io/danpoggi; my proof: https://keybase.io/danpoggi/sigs/8hpdxc4nI-FGPrmvsRGcy8daSnGpBn2Iz-nV63LHk6U ]",1298914471,1450207814
dpogue,0,3,0.0,0,2,,1330559288,1452900347
dpolaske,,64,1.46429,66,35,"Current project: http://mayomusictv.tumblr.com/",1358451109,1450207814
dpollack,0,16,0.0,0,0,,1358366120,1453175236
dpollak2020,0,0,0.0,0,1,,1287543043,1452897801
dpollanon,0,2,0.0,0,1,,1300985514,1452892952
dpolo,0,1,0.0,0,1,,1384773427,1452918781
dpomije,0,1,0.0,0,0,,1424392546,1453166394
dporan,,510,3.0,31,29,"I've worked on a variety of design and writing projects:<p>http://bit.ly/win-ui<p>http://amzn.to/believe-book<p>@ gmail",1237236758,1450207814
dpost86,0,1,0.0,0,1,,1393745652,1452922039
dpott197,,0,0.0,0,1,,1286399774,1450207814
dpout,0,1,0.0,1,1,,1233148728,1452887114
dpower,0,1,0.0,0,0,"Co-founder and COO of Hiri, an email app that saves you time, helps you organise your day and improve you communications.",1425386076,1453166786
dpowers,0,1,0.0,0,1,,1408895910,1452929798
dpp,0,8,0.0,0,0,,1195603644,1195603644
dppatel,0,1,0.0,0,0,,1435239371,1453170201
dpqb,0,3,0.0,0,1,,1276288869,1452889377
dprasad,0,3,0.0,0,0,,1426181066,1453167129
dprat0821,0,1,0.0,0,0,,1422067079,1453165539
dpratt,,285,3.64516,1,45,,1250045698,1452427968
dpratt71,,34,0.0,0,11,,1393633775,1451774732
dpratt99,0,3,0.0,0,1,,1326719912,1452900615
dpree,,8,0.0,2,0,,1372434942,1450207814
dpres,,50,1.0,3,41,,1305071264,1450207814
dprevite,,1,0.0,0,1,"Web developer in Chicago<p>[ my public key: https://keybase.io/dprevite; my proof: https://keybase.io/dprevite/sigs/mij7L0mkU6av4wM5vC_0ruS7wcb9CjqOWYp1wqQA5PI ]",1205264394,1450207814
dprice1,,84,0.0,2,30,,1281309165,1450207814
dpriddle,,1,0.0,0,1,,1241033731,1450207814
dpritchett,,3797,2.90909,34,866,"<i>Blog</i>:<p>dpritchett.net<p><i>Project history</i>:<p>http://www.linkedin.com/in/danielpritchett<p><i>Code samples</i>:<p>github.com/dpritchett<p><i>Key technologies</i>:<p>Amazon AWS & Rackspace Cloud solutions, Heroku and similar PaaS providers, Ruby/Rails, Python/Django, CoffeeScript, MongoDB, Corporate business intelligence stacks (SAP/Oracle/Microsoft/BOARD)<p><i>Contact</i>:<p>dpritchett AT gmail",1255656412,1450207814
dprograma,0,1,0.0,2,0,,1344014606,1452905063
dprssd,0,15,0.0,1,1,,1364469857,1452911456
dprttrtl,0,1,0.0,1,0,,1304421280,1452893560
dpryan,,54,0.0,3,15,,1312569227,1450207814
dps,,819,1.96,19,38,"http://www.linkedin.com/in/davidpsingleton\nhttp://blog.davidsingleton.org/\nhttp://www.twitter.com/dps",1238527759,1452376655
dpsahoo,0,1,0.0,0,2,,1336363984,1452902796
dpsatch,,2,0.0,0,2,,1341068853,1450207814
dpsbajna,,1,0.0,2,0,,1414406910,1450207814
dpsk,,13,0.0,1,2,52b8699dadecf908000003f0,1363430953,1450207814
dpslwk,,1,0.0,0,1,,1405346262,1450207814
dpt,0,1,0.0,0,1,,1289252075,1452890678
dpt23,0,2,0.0,1,0,,1340379598,1452915536
dptd,0,2,0.0,0,0,,1399837891,1453168947
dptechdev,,3,0.0,1,2,"Programmer. System Tamer.",1416343642,1450267840
dptechnics,,4,0.0,16,1,,1404924399,1452540909
dptee,0,1,0.0,1,0,,1396301118,1452922593
dpuiu,0,1,0.0,0,0,,1429017145,1453168153
dpunk,0,0,0.0,0,0,,1243957598,1452888557
dpunk21,0,57,0.0,1,0,,1265818803,1452892042
dpup,,125,0.0,4,42,"Working on https://medium.com/about\nPersonal site @ http://pupius.co.uk\n@dpup on Twitter",1321475121,1450207814
dpurp,,372,0.0,18,9,,1210875921,1450207814
dputtick,0,4,0.0,0,0,,1424620152,1453166622
dputty123,,2,0.0,1,0,,1257471967,1450207814
dpw,,365,0.0,2,15,http://david.wragg.org/,1229739922,1450207814
dpweb,,735,1.52273,120,296,,1358480167,1452381126
dpwils,0,1,0.0,1,0,,1357926371,1452916907
dpwiz,0,0,0.0,0,1,,1296145231,1452892174
dpwm,,15,0.0,1,8,"Email: dpwm99@gmail.com",1329601118,1450207814
dpx3001,0,2,0.0,0,1,,1306423364,1452893954
dpzmick,0,2,0.0,0,0,,1440123133,1453171737
