ID,Karma,About,Created,Updated
dwelo,1,,1436502302,1453170645
dwen,7,,1328203393,1453167348
dwenaus,1,,1364066751,1452911355
dwenn,1,,1377324766,1452915749
dwenzek,162,,1411319990,1452500664
dwerew45234sdf,6,,1331358686,1452900562
dwerro,1,,1368558226,1452912375
dwerthen,29,,1328186948,1450207814
dwest,2,,1240091856,1452887830
dwetterau,17,"[ my public key: https://keybase.io/dwetterau; my proof: https://keybase.io/dwetterau/sigs/8Pj7Kcie7U7W_zXBRt-z4bFvmEo0XCZAiFMG4juKZHE ]",1378914133,1450207814
dwevlo,2,,1400068022,1452924375
dwey2003,1,,1341392466,1452904154
dwf,7,,1303450422,1453169456
dwfer55454,1,,1382225857,1452917470
dwforbes,1,,1306863839,1452894027
dwfot,23,,1360145724,1452909590
dwfox,1,,1446080751,1453173376
dwg,104,"Product craftsman. http://drewgoodwin.com",1242689736,1450207814
dwg128,1,,1308951951,1452894430
dwgebler,2,,1390930109,1450207814
dwgirvan,420,,1429036694,1453170201
dwh,2,,1359881943,1452909470
dwh21,1,,1378535972,1452916122
dwh22,1,,1381480663,1452917201
dwh23,1,,1384182329,1452918382
dwh24,1,,1384421812,1452918604
dwhabcdefg,7,,1453331261,1453493684
dwhall,12,,1451224831,1453174791
dwharden,19,,1305748232,1450207814
dwharrington,1,,1370383805,1452913293
dwharrison,41,"Dale Harrison\ndale.w.harrison@gmail.com",1324930190,1450207814
dwheatly,1,,1203941278,1203941278
dwheeler,4,http://www.dwheeler.com,1383235058,1452917892
dwhelan,1,,1343058664,1452911751
dwhewitson,2,,1305883747,1452893876
dwhitney,10,,1305135672,1452893696
dwhitt44,1,,1401649136,1450207814
dwhittemore,29,,1222966435,1450207814
dwhitty,9,,1321992542,1450207814
dwhitworth1,8,,1420772776,1453165094
dwhlabs,1,,1258359091,1452888557
dwhly,73,,1314305595,1451380712
dwhsix,10,,1340984542,1452903912
dwhu,1,,1410467809,1450207814
dwhuseby,1,,1400271608,1452924467
dwiamo,1,,1346327659,1450207814
dwiash,3,,1323472330,1450207814
dwich,26,"I am developing Toxinless.com, a directory of foods and supplements with the fewest additives.",1333515536,1450207814
dwicklund,1,,1295542539,1452892097
dwiechert,15,,1350668508,1453165983
dwiel,332,"Software Developer, Entrepreneur, Permaculturist<p>startup: plotwatt.com\npersonal blog: dwiel.net<p>zdwiel at gmail",1255544440,1451743315
dwight1989,1,,1327702738,1452899711
dwight721,1,,1261962959,1452888684
dwightc,4,,1351464275,1450207814
dwighteb,1,,1335908718,1450207814
dwightgunning,126,,1293537775,1452868194
dwightman,0,,1258032064,1452888557
dwightware4,1,,1436046135,1453170873
dwiillner,1,,1433365436,1453169646
dwikis,1,,1262433904,1452893181
dwikuncoro,1,,1319393140,1452898063
dwilber,1,,1333000064,1452901228
dwild,258,,1365100837,1452428099
dwilhelmi,1,,1297439588,1452892334
dwilkie,37,,1287386970,1450207814
dwillett,6,,1237576405,1452887350
dwillis,9,,1305045365,1450207814
dwillmer,1,,1419709285,1450267840
dwillrett,1,,1394679248,1450207814
dwils,3,,1444534972,1453172967
dwils098,2,,1404840986,1452926827
dwilson718,4,,1299438319,1452893290
dwiltonva,1,,1385928092,1452919130
dwine,31,,1254025217,1452888724
dwineman,13,,1281043245,1450207814
dwinston,33,,1256498885,1450207814
dwinterviews,1,,1302615357,1452893290
dwischusen,2,,1371686629,1452913831
dwisehart,1,,1188057577,1188057577
dwizzite,1,,1436301527,1453170580
dwj,44,,1338408203,1452903303
dwk,1,,1352553016,1452909044
dwk9080,1,,1337272461,1452905745
dwkns,2,,1346087335,1450207814
dwks,3,,1429365848,1453168285
dwkwan,1,,1442353373,1453172368
dwlathrop,26,"News applications editor at The Dallas Morning News, Rails lover, investigative reporter, data geek, O'Reilly author, White House Correspondents Association Edgar A. Poe Award winner. http://twitter.com/lathropd",1306891258,1452894027
dwltz,137,,1423217418,1453165879
dwm,4,,1320744713,1452898305
dwmartin18,8,,1296834403,1450207814
dwmclary,1,,1386013463,1452919167
dwmtm,25,,1435896554,1453170460
dwmw2,5,,1291388226,1452891721
dwn,1,,1375403690,1452915285
dwnoble,9,,1317318031,1450207814
dwnoiz,4,,1333033845,1452902260
dwodk,3,,1275657819,1452889309
dwohlfahrt,8,,1265626554,1452888852
dwoidd,1,,1359124970,1453175236
dwolchon,8,,1295232666,1450207814
dwoldrich,10,,1291061471,1452891611
dwolf221,1,"This is mybringback's attempt to make a viral video...  Although, we can't rap that well, we do know how to code, and we can teach you how to do the same.  The United States government is trying to impose new laws that will limit our freedom on the internet and we want to make this issue known to everyone.  We also are fighting for Kim Dotcom's freedom.   Recently his assets have been seized for actions that he was not responsible for.",1345463196,1452905352
dwolfson,19,,1389113943,1453168348
dwolfson20,231,"I design and code software. I write. I love technology, sports, history, literature, comedy, and culture.<p>I run https://booktrackr.com\nI blog http://profoundreading.com",1235798105,1450207814
dwong,56,,1317673116,1452897385
dwood,1,,1346414137,1452905701
dwoods,1,,1265150545,1452888810
dwoolley,1,,1224247464,1452886608
dwoot,9,,1319793499,1452150629
dworin,460,"I'm a consultant who helps companies with management, strategy, and growth, especially professionals in the advice industry like consultants, marketers, lawyers, educators, and accountants. I also help technology companies set up successful professional services groups.  See more at http://www.dworin.com<p>In my spare time, I'm a hobbyist hacker who writes code, competes in hackathons, and builds small micro-controller projects.",1336243039,1450207814
dworrad,146,,1299680409,1450207814
dworzanski,1,,1401929631,1452925031
dwpdwpdwpdwpdwp,23,,1399649925,1452392008
dwr,1,"Junior at Duke University; co-creator of Twitter app StrawPoll (@strawpoll).",1239678977,1452887424
dwr71,1,,1415116851,1450207814
dwr8,3,,1331737158,1450207814
dwrensha,132,http://www.twitter.com/dwrensha<p>https://github.com/dwrensha,1374323513,1450531159
dwright,1,,1243020254,1452887906
dwrmurphy,1,,1442591970,1453172457
dwroclaw,3,,1413807848,1450207814
dwrowe,21,"Email: dave@roweware.com",1280971833,1450207814
dwrtz,17,,1342073353,1450207814
dws,171,,1173072388,1446771588
dwsbhavan,1,,1298625152,1452893181
dwscape,1,,1391566477,1452921067
dwshepard,0,,1327308802,1450207814
dwshorowitz,118,"Co-Founder @ Zentail.com (HD Trade Services YC S12), entrepreneur, biz dev, marketing, I <3 brands, supply chain, China, Knicks & Isles fan, avid golfer, all about building and learning.",1332304160,1450207814
dwsimmons,1,,1366212118,1452911791
dwsjoquist,1,,1255621430,1450207814
dwskau,3,,1342624758,1450207814
dwsmurthy,1,,1307624474,1452894229
dwspoon,1,,1365394943,1452911622
dwssurendra,1,,1298005252,1452893128
dwt,1,,1270675588,1452889059
dwtkns,2,,1425791970,1453166957
dwtowers,1,,1385149752,1452919247
dwulfen,1,,1357757324,1453169386
dwursteisen,2,,1436317713,1453170580
dwurtz,7,,1288713311,1452893696
dwuser,1,,1309149497,1452894473
dwwatk01,41,"Stints as a sysadmin, web service dev, web dev, security (Identity and Access Mgmt), and now with source code vulnerability scanning.<p>http://w3-103.ibm.com/software/spcn/content/B480936H79428W32.html",1198126255,1415081507
dwwoelfel,2533,"Building Precursor (https://precursorapp.com), a collaborative prototyping app for teams.<p>dwwoelfel@gmail.com<p>https://dwwoelfel.github.io/<p>https://github.com/dwwoelfel<p>https://twitter.com/danielwoelfel",1261164528,1450207814
dwyer,338,,1311901691,1450207814
dwynings,14354,"I am Dru Wynings.<p>http://druwynings.com<p>Feel free to email me about anything: dru@druwynings.com<p>Former BizDev @ Heyzap (YC W09). Self-taught programmer & designer.<p>@druwynings<p>#--hackrtrackr:rEhgP5Rp7rI67gWWq2GSzkNejUDoDQ#<p>http://hnofficehours.com/profile/dwynings/",1234850253,1451931353
dwynn,1,,1308342557,1452894329
