ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dfernandez,0,3,0.0,4,0,,1311061076,1452895124
dfernandezio,,1,0.0,4,0,,1418703226,1450267840
dferr,,33,0.0,0,10,,1388310877,1450207814
dfewgoodmen,0,1,0.0,0,1,,1319637421,1452898063
dff,0,1,0.0,0,1,,1298547348,1452892498
dffdgfd,0,2,0.0,0,1,,1363953315,1452911268
dffhhfhnk,0,1,0.0,0,1,,1302442841,1452893290
dffx,,5,0.0,0,1,,1415130204,1450207814
dfg2,0,3,0.0,0,1,,1273725570,1452889212
dfgd35,0,1,0.0,1,0,,1355921777,1452908274
dfgdbdfbfdg,0,19,0.0,0,1,,1376128771,1452915473
dfgdf,0,1,0.0,1,0,,1333263387,1452901281
dfgdfbhdh,0,1,0.0,1,0,,1335892931,1452902611
dfgdfg,0,2,0.0,1,1,,1282663044,1452889839
dfgdfgdfg,0,22,0.0,1,1,,1300725229,1452892847
dfgdfgdfgdfgdf,0,1,0.0,1,0,,1319785871,1452898063
dfgdfgdfggf,0,1,0.0,0,5,,1356832569,1452908501
dfgdfgfd,0,0,0.0,0,2,,1364671002,1452911496
dfgdg45hgf,0,1,0.0,2,0,,1373419201,1452914619
dfgdgd,0,1,0.0,1,4,,1392883055,1452921656
dfgeheht,0,-8,0.0,0,5,,1393969759,1452922069
dfgerfhrt,0,1,0.0,0,2,,1302616319,1452893290
dfgerger,0,1,0.0,0,1,,1304563551,1452893598
dfgf45dfgdg,0,1,0.0,2,0,,1375509573,1452915285
dfgh,0,1,0.0,0,1,,1312823566,1452895689
dfgh9rad,0,2,0.0,0,1,,1342176276,1452904493
dfghdfhdfgd,0,1,0.0,0,0,,1333017853,1453175200
dfghfh45d,0,1,0.0,2,0,,1369450925,1452912909
dfghghj4564,0,6,0.0,0,1,,1333460964,1452901360
dfghjk,0,1,0.0,1,0,,1352384885,1452907178
dfghjkfgh,0,13,0.0,0,8,,1297114921,1452892263
dfghjkg,0,-2,0.0,0,1,,1269746945,1452889012
dfghjkhgbfd,0,25,0.0,0,13,,1290444608,1452891526
dfghrtjty,0,1,0.0,0,2,,1301320541,1452893071
dfghsdffg,0,1,0.0,0,1,,1334934492,1452902260
dfghsfjhfjxfxf,0,-28,0.0,0,1,,1347116759,1452905931
dfgjhklt,0,1,0.0,0,1,,1284025180,1452889947
dfgnh555,0,1,0.0,0,1,,1388706149,1452919714
dfgonzalez,,45,0.0,1,21,http://dfgonzalez.com.ar,1298564663,1450207814
dfgray,0,12,0.0,0,0,,1421001610,1453165150
dfgsdfge,0,1,0.0,9,0,,1351693610,1452907024
dfgsdfgs,0,12,0.0,0,0,,1424878617,1453166594
dfgsfgsd,0,1,0.0,0,1,,1374834294,1452915055
dfguo,,185,0.0,15,18,"co-founder of Strikingly (YC W13)",1306718130,1450207814
dfh,,12,0.0,0,3,http://david.hgbrg.se,1278920086,1450207814
dfh99,0,0,0.0,0,3,,1326894109,1452903053
dfherhe,0,1,0.0,0,2,,1302312296,1452893290
dfhfghfg,0,0,0.0,0,3,,1286980458,1452890226
dfhfjj,0,1,0.0,1,0,,1315225895,1452896423
dfhjkyuk,0,1,0.0,0,2,,1301404856,1452893072
dfhjytkyu,0,1,0.0,0,2,,1304906838,1452893643
dfhoughton,0,1,0.0,0,0,,1424614538,1453166481
dfhrtjhf,0,2,0.0,0,2,,1285321876,1452890056
dfhsdfghsdfh,0,1,0.0,0,1,,1346712967,1452905745
dfht,0,1,0.0,1,0,,1321032895,1452898376
dfhtyjty,0,1,0.0,0,2,,1301829355,1452893181
dfhueh,0,1,0.0,1,0,,1320333002,1452898236
dfield,,2065,4.43902,66,68,"twitter: @zoink<p>co-founder of figma w/ evan wallace",1228476196,1452475020
dfijd,0,1,0.0,1,0,,1327749339,1452899711
dfilaretti,0,1,0.0,0,1,,1406904506,1452928376
dfine,,418,1.30769,56,28,"product manager at placemeter",1329619060,1450207814
dfinlay,0,23,0.0,0,0,"Eccentric Yeoman, currently working on https://pathsense.com",1394943104,1453172555
dfinn,0,2,0.0,0,1,,1375719291,1452915403
dfinninger,,62,0.0,0,10,,1367342317,1450207814
dfischer,,751,2.02273,32,252,http://www.danielfischer.com,1193102329,1441289022
dfishman,0,1,0.0,0,1,,1360606739,1452909696
dfitzpat,,5,0.0,1,2,,1292379786,1450207814
dfj225,,481,2.0,18,68,http://dougtime.co,1188097504,1437661587
dfjacobs,,20,0.0,0,1,,1299629051,1450207814
dfjdyyg82,0,1,0.0,1,0,,1313286225,1452895822
dfjekdf3k,0,1,0.0,1,0,,1332428884,1452900955
dfjiasdfjkl,0,1,0.0,0,1,,1373280595,1452914557
dfjjr1309,0,1,0.0,1,0,,1332823940,1452901076
dfjorque,,117,0.0,7,7,,1356740288,1450207814
dfkf,,92,0.0,0,46,,1361681882,1452692586
dfkjiufg,0,1,0.0,1,0,,1322417029,1452898583
dfkoz,,93,0.0,24,4,"Eat, run, data, sleep. Director of Community @FirstMarkCap.",1313442070,1452012213
dfkt,0,1,0.0,0,0,"[ my public key: https://keybase.io/dfkt; my proof: https://keybase.io/dfkt/sigs/atMeMC83SKE7CcvRUxKPigjFPKqHGo9HBTBgXsgZ8A0 ]",1423929178,1453166129
dfkvldfmv,0,1,0.0,0,1,,1404295904,1452926399
dfl,0,10,0.0,1,1,,1271739118,1452889144
dfleader,0,1,0.0,0,2,,1292352239,1452891887
dfleming,0,5,0.0,0,3,,1316487858,1452898664
dflenniken,0,1,0.0,0,0,,1427236861,1453168699
dflock,,577,2.86364,3,230,"I&#x27;m Duncan Lock, living in Vancouver, Canada. I&#x27;m the founder of Codeistry (http://www.codeistry.com/) a little web dev shop and a Developer at phemi.com  - but I have plans afoot for other, web-based startups.",1227463933,1451965979
dflt,0,1,0.0,0,1,,1361405218,1452921185
dfltrmous,0,1,0.0,0,1,,1358796613,1452909044
dfmarulanda,0,1,0.0,0,0,,1428524573,1453168034
dfmcphee,0,1,0.0,1,0,,1366031874,1452915403
dfmedrano,0,1,0.0,0,1,"Interaction designer",1295543028,1452893181
dfmi,0,1,0.0,0,1,,1408570363,1452929584
dfmt111,0,1,0.0,0,0,,1429292808,1453168272
dfnkt,0,3,0.0,0,4,,1280259912,1452889628
dfnord,0,87,0.0,4,8,"nobody<p><a href=""http://google.com"">http://google.com</a>",1290789721,1452891611
dfogge,,9,0.0,1,1,,1309529733,1450207814
dfolloni,0,1,0.0,2,0,"Founder of Geeco. www.thinkgeeco.com",1308093807,1452896455
dfonvielle,,1,0.0,3,0,,1360262266,1450207814
dfoolz,,13,0.0,1,4,,1346886158,1450207814
dforbin,0,18,0.0,3,13,,1238191289,1452887350
dford87,,1,0.0,0,3,"dana@infoscoutinc.com\ndana.ford@toponium.com",1399313889,1450207814
dforde,0,1,0.0,0,0,,1452028255,1453175002
dforeman,0,19,0.0,0,7,"http://www.linkedin.com/in/d4man\ndp4man @ gmail",1304450907,1452893643
dformost,0,1,0.0,1,0,,1274655210,1452889277
dforrestwilson,0,30,0.0,0,0,,1448055636,1453174489
dforrestwilson1,0,56,0.0,0,0,,1451845190,1453174946
dforsyth,0,7,0.0,1,2,,1288104618,1452903596
dfowler,0,5,0.0,0,1,,1286511114,1452890159
dfox,,1999,2.13636,63,652,"http://hakl.net/\nales@hakl.net",1209400696,1452883197
dfoxinator,0,10,0.0,0,0,,1452034343,1453175002
dfp521,0,1,0.0,1,0,,1356676180,1452908450
dfqfqwcwq21,0,1,0.0,1,0,,1332427826,1452900955
dfqwerqwerasdf,0,5,0.0,0,1,,1282680867,1452889839
dfr76,0,5,0.0,0,2,,1367425166,1452912102
dfragnito,,40,1.08333,7,49,"Working towards Product/Market fit for http://schemafreesql.com<p>Co-Founder and CEO Xornet, Inc\ncontact: dean [@] xornet [.] com",1213648793,1450207814
dframe,0,36,0.0,0,0,,1441289333,1453172056
dfran02,0,3,0.0,1,4,,1297223141,1452892263
dfranke,,6913,5.70455,69,1392,https://www.dfranke.us,1171924775,1443118111
dfrankow,,75,1.86957,30,33,,1236724978,1450207814
dfraser992,,75,1.97368,2,61,,1380455107,1452886516
dfree693,0,1,0.0,0,1,,1209945462,1209945462
dfreedm2,,11,0.0,0,4,,1404227383,1450207814
dfreidin,,536,2.0,15,32,"email: daviddjf@gmail.com",1242247036,1452886938
dfreire,,1,0.0,2,5,,1272443776,1450207814
dfrey,,109,1.86364,0,80,,1330539457,1450207814
dfrgdfgd,0,1,0.0,0,1,,1292324568,1452891887
dfried,0,1,0.0,0,1,,1285007711,1452890090
dfriedmn,0,124,2.0,15,46,,1313446421,1452896490
dfritsch,,159,0.0,2,19,,1348204136,1450207814
dfritz,,15,0.0,0,5,,1413447272,1450207814
dfrodriguez143,0,271,0.0,24,11,,1359752165,1452909394
dfrolov,0,4,0.0,1,0,,1204301312,1204301312
dfryer,,56,0.0,0,5,,1313007807,1450207814
dfs45,,2,0.0,0,1,,1394470155,1450207814
dfsdafsdf,0,2,0.0,0,1,,1320756219,1452898305
dfsdfasgdsgasf,0,4,0.0,0,2,,1373276542,1452914557
dfsdfdsfxv,0,9,0.0,0,0,,1437143004,1453170821
dfsdfsdsfdsf,0,3,0.0,0,3,,1217456141,1452886424
dfsfcv,0,1,0.0,0,0,,1441076466,1453171985
dfsfdsfsdf,0,1,0.0,0,1,,1363845189,1452911143
dftewsv0,0,1,0.0,1,0,,1346569330,1452905931
dftf,0,3,0.0,1,1,,1398222123,1452923466
dfts,0,1,0.0,1,0,,1320260257,1452898236
dfuego,,82,0.0,37,22,"Co-founder of Bluesmart (YC W15) http://bluesmart.com/<p>Before co-founded WeHostels, acquired by StudentUniverse.<p>Twitter: @dsaezgil",1327680784,1450207814
dfuhriman,,67,0.0,17,9,,1300988680,1450207814
dfullarton,,20,0.0,0,6,,1416863526,1452845862
dfulton,0,1,0.0,0,0,,1431051928,1453168935
dfunckt,0,2,0.0,0,0,,1396471627,1453171657
dfurlong,,-15,0.0,3,8,,1410466629,1450207814
dfurutani,0,1,0.0,0,0,,1448368426,1453174500
dfv4df7xtg,0,1,0.0,1,0,,1338521030,1452903333
dfvgskdfjghs,0,7,0.0,0,0,,1446393545,1453173451
dfwarden,0,1,0.0,0,1,,1267339018,1452888928
dfwefasd,0,7,0.0,0,1,,1304379157,1452893560
dfwf23rw,,4,0.0,0,1,,1418798769,1450267840
dfxm12,,786,2.11364,3,418,,1307563609,1450207814
dfymarine,0,0,0.0,0,0,,1441308947,1453172072
