ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DaRaam,0,4,0.0,0,2,,1420584619,1426250454
DaReKa,0,1,0.0,0,1,,1342041366,
DaSheep,0,1,0.0,0,1,,1329664539,
DaSilentStorm,0,4,0.0,0,2,"I write code.",1366793923,1436834039
DaVinMan,0,3,0.0,0,2,,1267644855,1424308925
DaWeasel,0,13,0.0,0,4,,1342714150,1448494679
DaZMan,0,1,0.0,1,0,,1411310594,
DaZipper,0,2,0.0,1,3,"A rare east coast sales guru with a penchant for technology",1301151259,
Da_Blitz,0,1,0.0,0,2,"Currently hacking away with python and containers (sometimes at the same time)<p>http://doger.io\nhttp://www.pocketnix.org",1391299766,1427192813
Da_Capo,0,1,0.0,0,1,,1383590793,
DaanDL,0,12,0.0,2,3,"Hi. I develop stuff, mostly on computers. My dream is bringing technology and arts together.",1328732510,
DaasBavel,0,2,0.0,0,1,,1340558367,
DabAsteroid,0,265,0.0,21,322,,1220204042,
DabData,0,0,0.0,2,1,,1373502636,
Dabacon,0,35,0.0,2,10,"Former quantum pseudo-professor turned software engineer.",1286771217,
Dabai100,0,1,0.0,1,0,,1332373834,
Dacapa,0,2,0.0,0,2,,1380192648,
Dachande663,0,114,0.0,7,20,"Web Developer & Geek",1298229892,1448317007
DadADadADA,0,9,0.0,18,6,,1410989281,1437422202
DadFoundMy,0,27,0.0,1,5,,1424019181,1450190082
DadaSutra,0,1,0.0,1,0,,1348505325,
DaddyDuck,0,77,0.0,3,9,,1357656168,
Daduck,0,1,0.0,0,2,,1307052193,1416940578
Daedalusdx,0,1,0.0,0,1,,1392725804,
DaedelusArcher,0,1,0.0,0,1,,1452542314,1452543389
Daedris,0,2,0.0,0,1,,1401975827,1425328075
Daegalus,0,191,0.0,1,25,"[ my public key: https://keybase.io/yulian; my proof: https://keybase.io/yulian/sigs/oKGwmu8nNHyv00ecKTTXsrpCUOL3YmI44MAEY88Q-M4 ]",1341200412,1437759516
Daemmerung,0,77,2.0,0,33,,1219685433,1426313131
Daemon404,0,36,0.0,2,16,"Transcoding Dude at Vimeo and FFmpeg/Libav hacker.",1389621156,1451700483
DaemonHN,0,14,0.0,1,14,,1271429157,1436560694
DaemonHammer,0,2,0.0,0,1,,1436186196,1436215530
DaemonKrog,0,3,0.0,0,2,,1432961957,1440918548
DaemonXI,0,129,2.0,8,34,,1278830848,
Daenks,0,8,0.0,0,4,,1435766178,1440610720
Daenn,0,1,0.0,0,1,,1315235741,
Daevien,0,4,0.0,0,1,,1276703168,
Dafydd99,0,1,0.0,1,0,,1337785026,
Dag2,0,10,0.0,0,0,,1249323756,
Dagger2,0,3,0.0,0,3,,1339013147,1415657825
Daggett,0,1,0.0,0,1,,1402078224,
Daghrollo,0,1,0.0,0,1,"Daghrollo that is all.",1412207168,
Dagwoodie,0,5,0.0,0,1,,1445661463,1445670746
DahirTru,0,1,0.0,1,2,,1413841628,1415248588
Daikho1ty,0,1,0.0,1,0,,1358145211,
DailyGieselmann,0,1,0.0,1,0,,1364260971,
DailyInfograph,0,3,0.0,14,1,,1337773024,
DailyInfograph2,0,1,0.0,5,0,,1337942721,
DailyMatters,0,1,0.0,1,0,,1414224114,1414224171
DailyProtein1,0,1,0.0,91,0,,1323234916,
DailyStartup,0,2,0.0,3,0,,1396780128,
Dain42,0,18,0.0,0,5,,1433133028,1433933579
Daire,0,1,0.0,0,1,,1271871735,
Daishiman,0,2576,2.59091,14,752,http://hackernewsers.com/users/Daishiman.html,1249310732,1452088316
Daisy,0,14,0.0,0,4,,1295908592,
DaisyK,0,0,0.0,0,1,,1328221749,
DaisyMarie,0,1,0.0,7,0,,1288337806,
Daiz,0,950,4.52273,17,139,"Digital Distribution Director & Web Developer at FAKKU LLC<p>https://github.com/Daiz\nhttps://twitter.com/Daiz42",1360866879,1448951559
Dakmor,0,1,0.0,0,1,,1358683430,
Dakos,0,5,0.0,1,6,,1377178304,1415044573
DakotaGreywolf,0,7,0.0,3,0,,1327698836,1425349649
Dakota_Gearhart,0,1,0.0,5,0,,1441354099,1449719967
Dakrisand,0,1,0.0,1,0,,1386822634,
DaktylosMedia,0,1,0.0,1,0,"We love books<p>We are parents who love reading books, but realize that mobile devices and apps are part of our childrens daily life. Daktylos Media was founded in 2013 in Dresden, Germany. It is a start-up for interactive childrens book apps that wants to provide the best sensible entertainment for children.",1426153529,1426154565
Dakuan,0,-1,0.0,3,15,"I saw a bee today.\nhttp://www.terriertech.io",1370506128,1444207599
Dalai_Llama,0,1,0.0,0,1,,1392257612,
Dale1,0,215,0.0,2,26,,1394911277,
DaleHarries,0,1,0.0,0,2,,1393759569,
DaleHarries1,0,3,0.0,0,2,,1393955349,
DaleHarries1982,0,12,0.0,1,2,,1401392630,
DaleRDuncan,0,1,0.0,1,0,,1364476384,
DalekBaldwin,0,205,0.0,4,43,"I do some Lisping here and there.<p>https://github.com/DalekBaldwin",1359892285,1451453882
DalekSall,0,16,0.0,3,1,,1365761591,1437254585
Dalek_Magnus,0,1,0.0,0,1,,1365360198,
Dalet,0,1,0.0,0,1,,1405677070,
Dalgar,0,24,0.0,1,4,,1190133244,
Dalius_v,0,1,0.0,1,0,,1429371936,1429372038
Dalkanon,0,24,0.0,0,2,,1417704664,1423127584
Dalkore,0,34,0.0,0,21,,1361427037,
Dall0oo,0,60,0.0,1,1,,1354004881,
DallaRosa,0,456,1.0,23,46,,1292829876,1437608228
Dallas4473,0,1,0.0,7,0,,1343286490,
DallasHogensen,0,1,0.0,0,1,,1438196694,1438196764
Dalves,0,1,0.0,0,4,,1317199307,
Dalziel,0,3,0.0,1,4,,1232328255,
Damage_Inc,0,1,0.0,1,0,,1380903108,
DamagedProperty,0,288,2.0,10,38,,1293641230,1433776917
DamaniKailas,0,1,0.0,1,0,,1326743344,
Damasksushibar,0,1,0.0,0,1,,1393698849,
Dameensha,0,1,0.0,1,0,,1338552310,
Damerell,0,0,0.0,0,1,,1438347228,1438358100
DamianLettie,0,30,0.0,3,0,http://www.lettie.id.au,1360480983,1447242571
DamianoR,0,1,0.0,0,1,,1281322512,
DamienCassou,0,2,0.0,0,0,,1251447474,
DamienE13,0,1,0.0,2,0,,1384931133,
DamienMiller,0,2,0.0,0,1,,1243824127,
DamienSF,0,339,0.0,56,0,,1402379239,1449080681
DamienSaunders,0,3,0.0,0,1,"Damien Saunders works on social media marketing stuff and lives in London. Damien is also organiser for Startup Weekend in the UK",1278541707,
Damile,0,1,0.0,1,0,,1308218169,
Damin0u,0,247,0.0,3,7,,1372695693,1439920672
Daminvar,0,1,0.0,0,1,,1381032486,1424103377
Damjanski,0,3,0.0,1,2,"Do Something Good #DSG",1419356791,1419649774
DamnInteresting,0,54,0.0,0,13,,1401397640,1447190723
DamnSecure,0,1,0.0,0,1,http://www.damnsecure.org,1359094504,
DamnSpam,0,1,0.0,0,1,,1408040075,
DamnYuppie,0,944,2.88636,9,309,,1305560360,1452417345
DamnableNook,0,6,0.0,3,0,,1339023499,1431584594
Damnit,0,150,0.0,1,16,,1278288880,
Damnterror,0,1,0.0,1,0,,1445262607,1445262686
Damogran6,0,5,0.0,0,4,,1323898801,1448301584
DamonCourtney,0,3,0.0,1,2,,1269888041,
DamonOehlman,0,265,1.0,23,41,"I blog at http://distractable.net/<p>I run a cross-platform mobile dev company @ http://www.sidelab.com/<p>I maintain an opensource HTML5 mapping library @ http://tile5.org/<p>and I really like popcorn...",1283212945,
DamonW3D,0,1,0.0,0,1,,1392672394,
Damonsalvatore,0,1,0.0,1,0,,1326797215,
Dan-AWS,0,1,0.0,0,1,,1412023216,
Dan128090,0,1,0.0,1,0,,1324454549,
Dan212,0,1,0.0,1,0,,1358698132,
DanAncona,0,3,0.0,2,0,"CEO & Cofounder of DemDash.us.",1300470549,1413917196
DanAndersen,0,803,4.25,7,204,,1385140757,1447953349
DanAndrews,0,4,0.0,1,4,"I own a product design business that makes cat furniture, parking products, and portable web bars (among other things).<p>blog: TropicalMBA.com\npodcast: LifestyleBusinessPodcast.com",1337609462,
DanB,0,1,0.0,0,1,,1176662633,
DanBC,0,34625,1.43182,643,14002,"I welcome email. dan.bealecocks@googlemail.com<p>I&#x27;m on Twitter.  I only follow people who post about mental health, so don&#x27;t be surprised if I don&#x27;t follow back. @DanBeale1<p>I&#x27;m very keen to hear ideas how MH can be de-stigmatised.<p>==========<p>A list of books that have won the Kate Greenaway award.<p>http://danbc.neocities.org/index.html<p>==========",1316712157,1452837194
DanBC2,0,211,4.0,0,77,"This is a temporary (read only) account.<p>I use it if I set noprocast to a weirdly high number.<p>(http://news.ycombinator.com/user?id=DanBC)<p>I welcome email - corrections, updates, information, requests to slow down, etc.<p>dan.bealecocks@googlemail.com",1338676640,
DanBealeC,0,8,0.0,0,15,,1312144299,
DanBel,0,1,0.0,2,0,,1329449005,
DanBitcoinMan,0,0,0.0,0,1,,1443937416,1443981184
DanBlake,0,3836,4.02273,67,522,"Co-Founder @ http://everydaycarry.com<p>Other stuff I have done : http://harknesslabs.com/portfolio",1259232009,1452839090
DanDanDanDan,0,16,0.0,0,8,,1419290124,1438823038
DanEdge,0,96,2.73333,15,21,,1308504526,1444764179
DanElectrode,0,1,0.0,0,1,,1314722348,
DanEvans,0,2,0.0,0,2,"Founder, Wylio.com - Thinking big in a small town. Can't spell ""entrepreneurial"" without spell check.",1288903547,
DanF_Priori,0,1,0.0,0,2,,1389819121,1428088728
DanFeldman,0,67,0.0,0,13,,1398140402,1450448868
DanFromSR,0,4,0.0,1,1,,1445974382,1446403381
DanGPhoton,0,5,0.0,0,3,"Scientist/Engineer in Pennsylvania\nCoatings and coding",1409168507,1451944487
DanGTZ,0,1,0.0,0,1,,1405200318,
DanHulton,0,1659,3.75,14,398,"http://www.hackernewsers.com/users/DanHulton.html<p>http://careers.stackoverflow.com/danhulton<p>My new startup:<p>http://www.panic-press.com",1207403157,1441733915
DanI-S,0,3457,5.54762,54,417,"CEO of Tiny Farms, where we&#x27;re pioneering the industrialized production of insects for use in food, animal feed and industry.<p>http://www.tiny-farms.com\nhttps://twitter.com/dansitu",1282876582,1452482373
DanInTokyo,0,29,0.0,15,16,,1347299887,
DanJerrikson,0,1,0.0,23,1,,1414941428,1442194686
DanKKlol,0,2,0.0,1,0,,1269780462,
DanKegel,0,1,0.0,0,1,,1338747779,
DanKlinton,0,17,0.0,0,9,,1408341123,1439219189
DanKnox,0,13,0.0,0,2,,1329601080,
DanKook,0,1,0.0,1,0,,1322323011,
DanKurt,0,1,0.0,0,1,,1293735542,
DanLar75,0,168,3.0,3,28,,1249677935,
DanLarr,0,1,0.0,17,0,,1317814910,
DanLeavitt,0,9,0.0,8,2,"""Be so good they can't ignore you."" ~ Steve Martin",1352352275,
DanLeibson,0,1,0.0,1,0,,1365433662,
DanLevinschi,0,2,0.0,4,2,,1412809499,1438884161
DanLivesHere,0,1524,3.15909,115,99,,1234913905,1451919634
DanLovesProofs,0,2,0.0,0,1,,1348071406,
DanManAz,0,2,0.0,0,1,,1328652692,
DanMarks,0,1,0.0,1,0,,1364897491,
DanMcInerney,0,206,0.0,7,1,,1387801368,1451674125
DanMetcalfe,0,1,0.0,0,2,,1317634998,1425295451
DanNeely,0,1,0.0,0,1,,1333647597,
DanOWar,0,11,0.0,4,12,,1312181394,1424809141
DanPatchett,0,1,0.0,1,0,,1310989288,
DanPir,0,24,0.0,7,18,,1358510234,1449129628
DanRabbit,0,4,0.0,0,2,,1364243000,1416689618
DanReed,0,1,0.0,0,1,"Programmer/engineer, nerd, cat lover.",1314989220,
DanRosenwasser,0,3,0.0,0,3,,1421445621,1447887041
DanRoss,0,1,0.0,1,0,,1399422233,
DanSanchezV,0,8,0.0,0,2,,1439253723,1439527846
DanScorpio,0,0,0.0,0,0,,1252149204,
DanShockley,0,-1,0.0,0,1,,1275883159,
DanSims,0,6,0.0,1,0,,1268337184,
DanSmooth,0,19,0.0,2,14,,1407176893,1446770960
DanStenton,0,1,0.0,0,1,,1408747428,
DanTJ,0,1,0.0,0,1,,1443097249,1443097260
DanTheAutomator,0,1,0.0,0,2,,1344305894,
DanTheColoradan,0,1,0.0,0,1,"Hi! Im Daniel Polanco and I live in Colorado with my wonderful girlfriend, Christal, and her son, Ian. I work for the University of Colorado Denver with my mentor Dr. David Pollock and my awesome lab mates.<p>[ my public key: https://keybase.io/danielpolanco; my proof: https://keybase.io/danielpolanco/sigs/Mjnd7RwzBvDl4ZyrN60tNGZhQed96JblkZtdSRFjNhU ]",1405649539,1449177124
DanTheDuck,0,16,0.0,0,11,"Some random guy in Austin, TX with a penchant for doing silly things.  I've been labeled an ""odd duck"" so many times that I've adopted it as my name.  I enjoy distributed systems, long days swinging a hammer and helping people to hear beautiful constructive interference known as music.",1315798562,
DanTheGamer,0,13,0.0,1,2,,1318403289,
DanTheManPR,0,118,0.0,0,25,"An engineer living in cubeland",1355670658,1438180803
DanWaterworth,0,2168,3.90909,42,591,,1298993719,1450559457
DanWeatherby,0,1,0.0,0,1,,1401740855,
DanWeinreb,0,93,0.0,0,17,"Co-founder of Symbolics and Object Design, now at ITA Software.  See http://en.wikipedia.org/wiki/Daniel_Weinreb",1212501793,
DanWood,0,1,0.0,0,0,,1251125513,
Dan_FastSpring,0,1,0.0,0,1,,1283281508,
Dan_K,0,3,0.0,65,0,,1432825160,1452783060
Dan_Korn,0,2,0.0,0,2,,1442535879,1444339293
Dan_Nguyen,0,71,0.0,0,21,,1313085039,1451053180
Dan_in_Brighton,0,2,0.0,0,1,,1429365449,1429366237
Dana,0,-1,0.0,0,1,,1241536361,
DanaDanger,0,-2,0.0,0,3,"I'm a systems engineer at Twitter.",1339105046,1431419127
DanaFolnos,0,1,0.0,0,1,,1334365442,
DanaHopkins,0,1,0.0,0,1,,1387391100,
DanaSev,0,1,0.0,1,0,,1403111655,
Danack,0,47,0.0,0,17,,1420249009,1434500816
Danae,0,2,0.0,1,0,,1282357991,
DanaeWong,0,11,0.0,3,0,,1386575175,
Dananjaya,0,11,0.0,3,2,"Student, Programmer, Geek, Algorithmics & AI addict. Avid reader and occasionally plays the Bass guitar. Love Physics,Mathematics,History & all things science..",1287747824,
DanceInside,0,5,0.0,2,4,,1355784998,
DanceNailsDance,0,1,0.0,0,1,,1234851174,
DancingDeer,0,0,0.0,0,1,,1353430999,
DancingWolf,0,-1,0.0,0,1,,1333549485,
Dancrew32,0,8,0.0,1,4,,1224031366,
Dancy8306,0,1,0.0,1,0,,1333784196,
Danda77,0,1,0.0,1,0,,1342081821,
DandelionRex,0,-1,0.0,0,3,,1305617740,
Dandelion_,0,1,0.0,3,0,,1435246904,1436367143
DandyDev,0,4,0.0,1,2,,1317187719,1431742488
DandyLooper,0,1,0.0,1,1,"CEO, Co-founder @ DandyLoop",1397249550,1417707333
DaneFletcher,0,1,0.0,3,0,"My name is Dane Fletcher and I have been helping people get Big AND Shredded for more than 10 years. In that time, I've learned tips and secrets about bodybuilding, training, nutrition and steroids that only industry insiders tend to know. As a bodybuilding enthusiast, its my goal to see that everyone who is interested in putting on more muscle, or getting super shredded achieves their goals. As a personal trainer, Ive coached some of the biggest and in the bodybuilding and fitness industries. I thoroughly enjoy my life and my career.<p>Ive been a fitness and training writer for a while now, and besides the occasional individual piece in the magazines Ive been sporting a healthy bit of writing online.<p>In the past couple years my writing has been a regular feature of the underground publication, the Anabolic Almanac. I think you can still sign up for a free years worth of issues at http://www.anabolicalmanac.com.<p>There are some great articles from some of the most knowledgeable guys I know. Dan Dr. Deca Decanatti, the steroid guru is responsible for a lot of the stuff in there, and hes a close mate of mine. For some back issues of the Almanac featuring my work, check out the Anabolic Almanac archive.<p>You can find most of my current articles primarily at http://www.getanabolics.com/media or at http://www.bodybuildingtoday.com. Ive been writing for them since 2004. They are a great bunch of blokes.",1320884491,
DaneLyons,0,8,0.0,2,2,,1303488195,
DaneOfKnowtify,0,12,0.0,3,2,,1409688174,1418372806
DaneOfSaygent,0,16,0.0,5,2,,1339859420,
DaneelO,0,3,0.0,0,1,,1361787596,
Daneel_,0,140,0.0,1,44,,1407524013,1451985864
Danerobert,0,1,0.0,2,0,,1319142556,
DangerAngell,0,2,0.0,0,1,,1308581360,
DangerZone,0,1,0.0,0,2,,1353742779,
Dangeranger,0,14,0.0,3,13,"Just a guy living in paradise, looking for a means to busy his mind.\n[ my public key: https://keybase.io/dangeranger; my proof: https://keybase.io/dangeranger/sigs/qcCcOOJEOEFQXUs104UmmIGYfrH8_ucqq-YEbfNs1Js ]",1369755141,1450286359
DangerouDman,0,1,0.0,1,0,,1312945716,
DangerousPie,0,2084,10.5682,11,172,,1336129959,1451577194
DangerousYams,0,1,0.0,1,0,,1363199703,
DanghisKhan,0,1,0.0,1,0,,1444910212,1446658037
DaniFong,6,6038,4.18182,189,1589,"[daniellefong at] daniellefong dot com,<p>cofounder, chief scientist, lightsailenergy.com",1189670405,1449709068
DaniFornaris,0,2,0.0,1,0,,1384484495,
DaniTheMani,0,2,0.0,4,0,,1440516229,1440977861
Dani_Crow,0,1,0.0,10,0,,1316069285,
DanieBowman,0,1,0.0,0,1,,1448274248,1448283629
Daniel-Crow,0,1,0.0,2,0,,1315999520,
Daniel-Santos,0,1,0.0,1,0,,1433370153,1433370282
Daniel-Selcke,0,2,0.0,3,0,,1336581091,
Daniel14,0,154,3.0,1,56,,1294687118,1413137866
Daniel15,0,2,0.0,0,1,,1319005103,
Daniel42,0,6,0.0,0,8,,1268141491,
DanielArsenault,0,1,0.0,0,1,,1335507469,
DanielBMarkham,0,37056,2.77273,819,5726,"Back when I started programming, kid, all we had were rocks. Rocks!<p>But we were happy to have them.<p>Always looking for new HN&#x27;ers as friends. DanielBMarkham @ Hotmail.com",1188438568,1452789559
DanielBryars,0,2,0.0,3,1,,1381581251,1425502956
DanielBu,0,2,0.0,2,0,,1300228714,
DanielCM,0,5,0.0,0,4,,1369089807,1418671371
DanielChatfield,0,0,0.0,0,1,,1315039592,
DanielCole,0,1,0.0,1,6,"Founder ToolSpinner",1341709767,
DanielDe,0,1,0.0,0,1,,1393800834,1417075157
DanielDent,0,44,0.0,5,20,https://www.danieldent.com/,1412548493,1452170757
DanielDylan,0,1,0.0,1,0,,1334668566,
DanielFeeney,0,1,0.0,30,0,,1341861117,
DanielGDavis,0,2,0.0,0,1,,1309288512,
DanielGeisler,0,11,0.0,3,12,,1318899656,
DanielGenser,0,1,0.0,0,1,,1362252538,
DanielH,0,895,1.0,71,161,,1173546749,
DanielHannan,0,1,0.0,0,1,,1381559664,
DanielHav,0,2,0.0,0,1,,1452275783,1452285825
DanielHimmelein,0,545,0.0,34,13,,1310918602,1446730946
DanielHirsch123,0,1,0.0,1,0,,1316605325,
DanielHouston,0,2,0.0,0,1,"24 y.o - Cambridge UK - IBM - Views are my own",1406190908,1435921948
DanielKehoe,0,1135,2.97727,51,127,"Daniel Kehoe, RailsApps Project (open source Rails example apps and tutorials)<p>http://twitter.com/rails_apps<p>http://railsapps.github.com/<p>http://www.hackernewsers.com/users/DanielKehoe.html<p>[ my public key: https://keybase.io/danielkehoe; my proof: https://keybase.io/danielkehoe/sigs/qP9p4_YG8jAMngn2mdrWnCNBG_1JG-qUP9t-DJwalms ]",1284127915,1451218538
DanielKlein,0,1,0.0,0,1,,1347891357,
DanielKrawisz,0,5,0.0,0,3,,1384115287,
DanielLangdon,0,12,0.0,1,1,"Daniel Langdon is a web developer in the south Denver, Colorado area.  He has years of experience writing and maintaining ASP.net web applications.<p>http://danielsadventure.info",1431705866,1431779598
DanielLee,0,1,0.0,0,1,,1206075805,
DanielLeybzon,0,1,0.0,2,4,,1389994670,
DanielMaloney,0,1,0.0,1,2,,1299119986,
DanielMolloy,0,1,0.0,1,0,,1306192205,
DanielMonteiro,0,1,0.0,0,1,"While being a old timer around here, I never bothered to create a formal presence.<p>I work for a state-run company in Brazil and do some indie gaming. Since I believe it could be potentially wrong to profit while still attached to my dayjob, I tend to make free and open source stuff.",1407411496,1426972101
DanielMoth,0,1,0.0,0,1,,1225945989,
DanielN,0,812,3.29545,13,115,"Email: DanielLNill(at)gmail(dot)com<p>Site: http://DanielNill.com",1280873080,1413324176
DanielOcean,0,24,0.0,5,13,,1332911701,
DanielRZ,0,1,0.0,1,0,,1432306187,1432306527
DanielRapp,0,168,0.0,9,7,,1326391337,1443713409
DanielRibeiro,0,39224,5.11364,2867,1188,"Just another hacker.<p>Contact: danrbr at Googles default user mail service or @metaphysicaldev on Twitter.<p>Blog: http://metaphysicaldeveloper.wordpress.com<p>Github: http://github.com/danielribeiro<p>[ my public key: https://keybase.io/danielrb; my proof: https://keybase.io/danielrb/sigs/-e0OmNmZ7Gwos5zZ_xJ3q13doXMS-KugjYogC4-9BnU ]",1254409390,1451676330
DanielRuf,0,1,0.0,1,0,,1362481929,
DanielRuskin,0,1,0.0,0,2,,1384475128,
DanielShir,0,406,2.86667,10,24,,1297701431,1451585375
DanielSolis,0,4,0.0,0,3,,1304955692,
DanielStarling,0,11,0.0,0,5,,1297107643,
DanielStraight,0,4494,4.47727,24,1264,"If you&#x27;d like to talk to me about anything, don&#x27;t hesitate to send me a message.<p>d\nb\nstraight\nGoogle mail<p>Twitter: @DanielStraight",1240544100,1452292420
DanielSwinkels,0,2,0.0,0,1,,1337350780,
DanielTomlinson,0,45,0.0,10,9,,1351817571,1441577010
DanielTrustLeaf,0,1,0.0,1,1,"Business Development Manager for TrustLeaf.com",1394494258,1438717927
DanielWeeks,0,1,0.0,0,1,"I have a passion for HTML, CSS, and JS. I believe that anything is possible as long as you know how to make it so.<p>Links to Me:<p>Personal Site: http://danielweeks.co/<p>Blog: http://danielweeks.co/blog/<p>Portfolio: http://danielweeks.co/portfolio/<p>Professional Portfolio: http://nz.linkedin.com/in/danielcweeks/<p>Twitter: https://twitter.com/#!/danielweeksnz",1310291960,
Daniel_497,0,1,0.0,1,0,,1337335763,
Daniel_Mietchen,0,1,0.0,0,1,http://www.google.com/profiles/daniel.mietchen,1265540680,
Daniel_Newby,0,2075,1.0,0,1282,http://www.linkedin.com/pub/daniel-newby/5/6a1/90<p>Daniel.Newby@teco-xaco.com,1232753782,
Daniel_b,0,5,0.0,5,2,,1290162713,
Daniela78,0,2,0.0,1,0,,1317154367,
DanielaSzt,0,1,0.0,7,0,,1390129256,
Danielcruz,0,1,0.0,1,0,,1337235255,
DanieleProcida,0,71,0.0,0,15,,1426254019,1449859477
Danielelise,0,1,0.0,1,0,,1328328634,
Danieler30,0,1,0.0,2,0,,1337635386,
DanieliMHot,0,1,0.0,1,0,,1315409012,
Danielks,0,1,0.0,0,1,,1263464087,
DaniellaBrasil,0,1,0.0,0,1,,1348541909,
DanielleMolloy,0,165,0.0,19,17,https://www.twitter.com/kateiyas,1332518244,1448063341
Daniellem,0,1,0.0,1,0,,1324460782,
Danielll,0,1,0.0,1,0,,1322135454,
Danielmy,0,2,0.0,0,1,,1452619528,1452621427
Danielnirx,0,1,0.0,3,0,,1349624785,
Danieloq,0,2,0.0,1,0,,1418263531,1418309029
Danielpk,0,1,0.0,0,1,,1396527196,1414413897
Danielsmithan,0,1,0.0,1,0,"I am working in Green Chillies .It's leading Web Designing,developing and Seo Company which offers Web Designing and Seo Services to its clients located in India and the USA, Canada as well as several other nations.",1310536628,
Danieru,0,2325,3.31818,59,439,"Hello I&#x27;m Daniel. Game programmer in Tokyo.<p>site: danieru.com<p>email: danieru.dressler@gmail.com",1328424279,1449602558
Danihan,0,1,0.0,0,1,,1361326111,
Daniiil,0,1,0.0,0,1,,1427153655,1428708618
Daniiltje,0,48,0.0,19,1,,1360594981,
Danilka,0,247,0.0,16,62,"http://twitter.com/Danilka\nhttp://danilink.com",1301998069,1449053501
DanishExpat,0,7,0.0,0,2,,1422754364,1422786217
DanishK,0,1,0.0,1,0,,1376102954,
Danishpbh,0,1,0.0,1,0,,1367888561,
DanitaBaires,0,15,0.0,0,13,http://hackernewsers.com/users/DanitaBaires.html,1248641294,1450026990
Daniyal_Nasir,0,1,0.0,0,0,,1453192297,1453379867
DanjaMouse,0,6,0.0,10,4,,1407258232,1442771727
Danjambev,0,1,0.0,0,1,,1421118192,1421118216
Dankroad,0,-8,0.0,0,1,,1239819493,
Danll,0,1,0.0,0,1,,1340046692,
Danltn,0,9,0.0,0,1,,1435940693,1436021334
Danmariya,0,1,0.0,1,0,,1330237232,
