ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dvfer,0,3,0.0,0,13,,1302007492,1452893181
dvfjsdhgfv,,33,0.0,0,14,,1415378320,1450207814
dvfurlong,0,3,0.0,2,0,,1377471758,1452915749
dvg25,0,1,0.0,0,0,,1438857955,1453171348
dvgaba,0,4,0.0,7,2,"Jack of all programming languages",1338067961,1452903164
dvh,0,381,0.0,0,0,,1421766355,1453165417
dvhart,0,2,0.0,0,1,,1262881072,1452888724
dvhh,,202,1.97727,1,101,,1332825804,1450207814
dvide,0,7,0.0,0,4,,1332250968,1452901400
dvideby0,0,1,0.0,2,0,,1345263150,1452905352
dvidsilva,,30,0.0,4,6,,1379212621,1450207814
dvidx,,1,0.0,1,0,,1413217427,1450207814
dvijaydev46,0,4,0.0,10,1,,1306903832,1452894027
dvik,0,1,0.0,0,0,,1424234673,1453166289
dvillalobos,0,2,0.0,0,0,,1327508611,1453165401
dvillase,0,14,0.0,0,11,"Administrator of http://talkbinary.com<p>UCLA, Masters in Computer Science '12",1323129882,1452899203
dvingo,,64,0.0,11,5,,1306170021,1450207814
dvins,,1,0.0,1,0,,1382338122,1450207814
dviola,,226,0.0,6,26,,1391757727,1450207814
dvirsky,,626,2.70455,19,260,,1306281106,1451755399
dvisbeen,,2,0.0,1,2,,1416948877,1450267840
dvisher,,1,0.0,0,1,,1398724021,1450207814
dvishu,0,1,0.0,0,0,,1425016043,1453166672
dvito,,3,0.0,0,2,,1380919688,1450207814
dvjbndlsh93,0,1,0.0,0,0,,1372179787,1453172204
dvjohnston,0,2,0.0,0,3,,1306289775,1452894717
dvk,,6,0.0,1,5,,1264269334,1450207814
dvko,,36,0.0,4,4,"Code & emails in exchange for a living",1411508275,1450207814
dvl,,1,0.0,0,9,"[ my public key: https://keybase.io/xdvl; my proof: https://keybase.io/xdvl/sigs/42gB8nA9Bi0VI-ogGfW3xXLHb6dinF3tCwZ4u_Gi6nE ]",1397952775,1450207814
dvla,0,1,0.0,1,0,,1282499769,1452889839
dvliman,,8,0.0,3,11,@dvliman,1341009875,1450207814
dvlpr,0,1,0.0,1,0,,1406543814,1452928126
dvlsg,0,15,0.0,0,0,,1434676753,1453171475
dvlsh,0,9,0.0,0,0,,1433659264,1453169721
dvmmh,0,71,0.0,0,18,,1371649118,1452913831
dvmoore,0,1,0.0,0,0,,1429890676,1453168438
dvncan,,11,0.0,12,4,,1355502103,1450207814
dvnlgls,0,2,0.0,1,4,"a curious devil",1358080617,1452908746
dvno42,0,2,0.0,0,0,,1383940578,1453171642
dvo,0,17,0.0,5,11,,1352950237,1452907445
dvo19,0,1,0.0,0,0,,1420279780,1453164945
dvogel,,50,0.0,0,30,,1292822114,1450207814
dvoiss,,4,0.0,0,3,,1328026552,1450207814
dvonlehman,0,1,0.0,1,1,"Co-founder of Aerobatic HTML5 app cloud platform",1404841501,1452926902
dvorak,0,3,0.0,0,5,,1286973902,1452890369
dvorak42,,100,0.0,1,15,,1357587681,1452155185
dvorherr,0,1,0.0,0,0,,1447085314,1453173653
dvorona,0,2,0.0,1,0,,1236947357,1452887236
dvorwak,0,3,0.0,0,0,,1451056485,1453282983
dvosse,0,1,0.0,2,0,,1387035213,1452919419
dvoytenko,0,9,0.0,0,0,,1444233561,1453172880
dvpdvp,0,4,0.0,4,1,,1374604810,1452914985
dvpisme,0,1,0.0,1,0,,1370019235,1452913533
dvpwebdesign,0,1,0.0,0,1,,1288181513,1452890538
dvpx3,0,1,0.0,1,0,,1371128970,1452913626
dvratil,0,12,0.0,0,2,,1382026979,1452917397
dvroth,0,2,0.0,0,1,,1207162698,1207162698
dvrunlimited,0,1,0.0,1,0,,1381081570,1452917095
dvschramm,,1,0.0,0,1,,1272492389,1450207814
dvse,,128,3.0,5,49,,1299413243,1450207814
dvsprc,0,1,0.0,0,0,,1424258735,1453166289
dvt,,820,0.0,37,277,"I studied mathematics and philosophy at UCLA. Now I work as a software engineer and try to do the occasional startup in Silicon Beach.<p>I blog at at http://dvt.name",1350243385,1452091028
dvtran,0,5,0.0,1,0,"http://dvtran.com\nhttp://twitter.com/_dvtran",1313786276,1452898518
dvulises,0,1,0.0,0,2,,1353041073,1452907392
dvusboy,0,1,0.0,0,1,,1367522395,1452912102
dvv,0,3,0.0,0,0,,1243707081,1452888024
dvvarf,0,27,0.0,2,10,,1250609582,1452888284
dvverga,0,1,0.0,0,1,,1301447055,1452893072
dvx,0,3,0.0,0,1,,1334687165,1452902073
dvydra,,36,0.0,2,2,,1296188083,1450207814
dvydra2,,1,0.0,0,1,,1385079240,1450207814
dvyukov,0,2,0.0,0,5,,1293891221,1452891993
dvz012,0,1,0.0,1,0,,1362615766,1452910480
