ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DocRetro,0,1,0.0,1,0,,1410280681,
DocSavage,0,1487,3.5,83,338,"Scientist/programmer creating infrastructure for nanometer-resolution connectomics research.  Also into visualization, web development, and writing.",1186602457,1451255200
DocSend,0,4,0.0,1,1,,1400531854,
DocSheldon,0,1,0.0,0,2,,1302412302,
DocWellbee,0,2,0.0,1,0,,1380265809,
Doc_Doc,0,1,0.0,0,1,,1326807922,
Doc_gr,0,1,0.0,1,0,,1380699699,
Docdarm,0,1,0.0,23,0,"Video Marketing Services is a German based video production company specializing in corporate videos, web videos, impact videos, promotional content, logo animation, picture animation, video editing and motion graphics including Video SEO. Whatever the nature of your business, event or product. Nigels Video Marketing Services has the creative skills, experience and technical knowledge - all with a pinch of salt, to help make your product or service stand out from the crowd.",1319571145,
Doches,0,144,0.0,27,48,"Founder at The App Classifieds (http://theappclassifieds.com)<p>Forward Deployed Engineer at Palantir and Digital Publisher at Far Off Places (http://faroffplaces.org). Previously co-founder of an Edinburgh-based indie games studio, Blazing Griffin (http://blazinggriffin.com).",1326385656,1452751113
DoctaaMonstaa,0,1,0.0,1,0,,1364571685,
Doctor-SEO,0,1,0.0,1,0,,1333267829,
DoctorBaconite,0,1,0.0,0,1,,1312438340,
DoctorBit,0,5,0.0,0,4,,1419255651,1446607652
DoctorD,0,1,0.0,0,1,,1433361404,1433362081
DoctorHouse,0,16,0.0,0,8,"Redwood City",1338756592,
DoctorMemory,0,5,0.0,0,4,,1395859643,1427313547
DoctorMuStats,0,2,0.0,1,0,,1379900179,
DoctorPeter,0,12,0.0,12,0,,1346423375,
DoctorProfessor,0,197,0.0,2,2,"Doctor Professor is the internet's leading authority on what Doctor Professor thinks about videogames.<p>http://www.pixelpoppers.com",1259082814,
DoctorStrange,0,12,0.0,0,1,,1366739260,
DoctorToWhom,0,1,0.0,0,0,,1260612806,
DoctorZeus,0,43,0.0,2,19,,1379197268,1447088061
Doctor_Fegg,0,964,3.02273,6,248,"http://www.systemeD.net/\nhttp://cycle.travel/",1368437125,1452677235
Doctor_J,0,1,0.0,0,1,"Brain scientist, EEG specialist.",1338533897,
Doctorian,0,0,0.0,0,1,,1438486585,1438495692
Doctorstock,0,1,0.0,2,0,,1316402522,
DocuMaker,0,1,0.0,0,5,"Author of Outsourcing Through RentACoder\nhttp://www.outsource2documaker.com/wp/2010/02/outsourcing-through-rentacoder/",1286413046,
Document,0,1,0.0,0,1,,1289152599,
Dodds_m,0,3,0.0,1,1,,1439300182,1439487617
DodgyEggplant,0,465,3.47727,23,184,,1314875955,1450936446
Dodik,0,1,0.0,1,0,,1343620252,
Doe22,0,1,0.0,0,2,,1328406779,1439901211
DoesWhat,0,6,0.0,2,1,,1241400668,
Dofuss,0,4,0.0,2,7,,1412968504,1425930757
DogThreeZero,0,1,0.0,0,0,,1194965919,
Dogamondo,0,36,2.02326,1,51,,1373216667,1415976355
Doge2,0,2,0.0,0,1,,1392063950,
DogeDigital,0,2,0.0,0,2,"My Bitrated profile: https://www.bitrated.com/DogeDigital/",1432745526,1432817044
DogeDogeDoge,0,1,0.0,2,19,,1391767288,1427987690
DogeLord,0,1,0.0,0,1,,1438746635,1438750497
DoggettCK,0,121,2.47727,1,72,,1338762110,1444723801
DoggieDocs,0,1,0.0,1,0,"DoggieDocs.com is your online information supermarket. You will find everything about dogs.",1330505054,
Doggydelino,0,1,0.0,1,0,,1337597594,
DogsOfTheSeason,0,1,0.0,0,1,,1389260950,
DohUhm,0,1,0.0,0,2,,1391194912,
Doih,0,1,0.0,0,2,,1357696795,
Doji,0,192,0.0,0,31,,1335457188,1436822555
DojoKing,0,14,0.0,0,1,,1372366400,
DoktorThomas,0,1,0.0,0,0,,1420215831,1420215874
Dolimiter,0,112,2.11363636363636,0,63,,1394890093,
Dolinsky191,0,1,0.0,0,1,,1345048247,
DollarSanny,0,1,0.0,1,0,,1319025471,
Dolores12,0,22,0.0,0,26,,1435016162,1452702557
Dolph,0,2,0.0,0,1,,1317806074,
Dolphin_Micro,0,2,0.0,0,1,,1419704012,1419717327
DomBlack,0,53,1.76667,3,42,"I used to develop and co-run a network of sites called FilesNetwork before and after we where brought into FileFront. Sites like; ef.filefront.com etc.<p>I&#x27;m now the Lead Technical Architect at Sensatus where we develop trading technologies. Our public free stock charts and alerts site is; http://timetotrade.eu<p>my public key: https://keybase.io/domblack; my proof: https://keybase.io/domblack/sigs/qewBxsm49wanyhfgQhdY0VYpf0P62QKZ96VxwlBmgDs",1330004386,1450353697
DomF,0,1,0.0,0,1,,1362478526,
DomKM,0,87,0.0,6,18,"Founder, Paren Corporation<p>dom@paren.com",1336506023,1421388192
DomPatrick,0,2,0.0,1,0,,1318041176,1426721874
DomVidfit,0,2,0.0,1,0,,1429952503,1429956879
Dom_2000,0,1,0.0,0,2,,1434028296,1434031931
DomainMagnate,0,1,0.0,0,1,"Website broker and investor.\nmichael at domainmagnate com",1423324836,1423582857
DomainNameBrain,0,2,0.0,1,3,,1405645182,
DomainNoob,0,10,0.0,1,13,"I help startups find great names/domains and also do domain diligence.",1292710900,
DomainRobbing,0,-1,0.0,1,1,"http://www.DomainRobbing.com \n(DomainRobbi.ng,No appeal, no compensation?!)",1397353848,
DomainThrowaway,0,2,0.0,0,1,,1357515740,
DomenicDenicola,0,2,0.0,1,2,,1320172029,
Domenic_S,0,2407,1.86364,9,1071,"Recovering Silicon Valley start-up engineer, enterprise engineer, lover of all things tech.<p>Contact: http://brightbacon.com<p>[ my public key: https://keybase.io/entendu; my proof: https://keybase.io/entendu/sigs/zqLq5QsqokHLiOZvc9VO2ItVgVKuO49Y_-9U69g9NHk ]",1312826031,1452798375
DomesticMouse,0,52,1.0,0,38,"I'm a software developer.",1215665517,1439951344
Domestus,0,1,0.0,1,0,,1443817042,1443817197
Domi096,0,1,0.0,2,0,,1375221821,
Domi_xd96,0,1,0.0,1,0,,1373549335,1415624751
Dominat,0,1,0.0,0,0,,1256805060,
DomingesZ,0,1,0.0,0,1,,1406038400,
DominicW,0,1,0.0,0,1,,1395717655,
DominicaW,0,12,0.0,0,1,,1383370207,
DominikD,0,115,0.0,1,69,,1403625842,1452195309
DominikGuzei,0,57,0.0,4,3,"Ruby on Rails and JavaScript developer from Vienna, Austria.",1302895665,
DominikLevitsky,0,2,0.0,1,0,http://levitsk.ky,1447258347,1447262251
DominikPeters,0,40,0.0,0,8,,1405680909,1451766924
DominikR,0,1416,2.61364,2,493,,1333386019,1452525122
DominikWro,0,1,0.0,0,1,"Early adopter. Python and Rails enthusiast.",1375304186,
Dominikm,0,1,0.0,0,1,,1281705388,
Domino,0,1,0.0,236,16,,1257439516,
DominoDataLab,0,64,0.0,5,17,,1384231420,1451673679
DominoTree,0,37,0.0,0,10,,1377179341,1419183387
Dommom007,0,1,0.0,0,1,,1340377561,
Domon,0,1,0.0,0,1,"Blog: http://domon.cc/",1309259825,1424968217
DomreiRoam,0,34,0.0,3,35,,1265404730,1449590202
Don,0,2,0.0,0,1,,1224172625,
DonCarlitos,0,16,0.0,2,23,,1293656737,1427317393
DonCarlos,0,1,0.0,0,0,,1254610853,
DonDodge,0,17,0.0,1,3,,1186857627,1423767040
DonGanja,0,1,0.0,0,1,,1405107033,
DonGateley,0,496,1.38636,10,349,,1376339035,1447786570
DonHopkins,1,729,1.18182,0,735,,1397409739,1452834087
DonLivingston,0,1,0.0,0,1,,1278397387,
DonMacVittie,0,4,0.0,15,0,,1277834415,
DonMarlo,0,1,0.0,0,1,,1451154102,1451154179
DonMildreone,0,2,0.0,2,0,"21. Just starting out, designer & developer.<p>benmil.tumblr.com",1380812234,1438266832
DonPMitchell,0,13,0.0,0,4,"I am a retired computer science researcher, formerly at Bell Labs, Princeton University and Microsoft Research.  Currently I am working on a couple books about the history of space probes and rocketry.",1344553949,1425132635
DonPachi,0,1,0.0,0,1,,1373497823,
DonPedro,0,5,0.0,0,14,,1376479068,
DonPellegrino,0,388,3.04545,8,72,,1353476057,1452102945
DonQuickSort,0,1,0.0,1,0,,1339091642,
DonQuixote1000,0,9,0.0,0,14,,1434249503,1439626999
DonRomeo11,0,1,0.0,0,1,,1307375382,
DonSchuler,0,27,0.0,0,2,,1445832843,1446162370
DonSheu,0,2,0.0,0,1,,1435185111,1435346188
DonTruong,0,1,0.0,0,1,,1438700038,1438700069
DonWh,0,5,0.0,9,7,,1312418147,
Don_,0,28,0.0,0,8,,1387424006,1419198101
Don_E,0,1,0.0,0,1,,1393337417,
Don_Wallace,0,2,0.0,2,6,,1312483166,
DonalD44,0,1,0.0,9,0,,1313897748,
Donald,0,142,4.0,2,36,,1228182789,1433450867
DonaldButler,0,1,0.0,1,0,"Thomvest Ventures is an early-stage venture capital firm with over $200 million under management. We primarily focus on early stage b2b companies in the Bay Area.  The capital we invest is our own, enabling us to be more creative, flexible and patient with our entrepreneurial partners.  More than two-thirds of the companies that we have funded in the last decade have either gone public, been acquired, or continue to grow as independent businesses.",1314074868,
DonaldDerek,0,360,1.33333,21,45,"Hello, World<p>Hacker and Maker at the MIT Media Lab - Responsive Environments.<p>May the source[donaldderek.com] be with you",1349686157,1434052139
DonaldEFoss,0,1,0.0,0,1,,1445013558,1449170564
DonaldFisk,0,171,0.0,0,91,,1438703425,1452708376
DonaldFoss,0,5,0.0,0,1,,1449146004,1452581165
DonaldG,0,0,0.0,0,1,,1316196288,
DonaldH,0,105,0.0,9,12,,1390116370,1430161237
DonaldJTrump,0,1,0.0,0,1,,1437704520,1437704566
Donald_Trump,0,2,0.0,0,1,,1449681529,1449682253
Donaldino,0,1,0.0,3,3,,1413153588,1437692566
Donanza,0,6,0.0,10,1,,1393432970,
DonateKarma,0,1,0.0,0,4,"I&#x27;m slowly rebuilding myself after a motor vehicle accident, but the PTSD weighs heavily on me.",1388383794,
DonateRecycleIT,0,1,0.0,1,0,,1324464223,
Donch,0,71,0.0,10,36,,1253190943,1449927928
Dondiego,0,210,0.0,7,1,,1386876172,
DoneTask,0,-2,0.0,2,1,,1261959634,
DongNguyen,0,1,0.0,2,0,,1399082938,
DongleSec,0,8,0.0,1,1,,1363964719,
Donito,0,60,1.0,4,67,,1322557609,
Donjaymy,0,1,0.0,1,0,,1372959460,
Donmario,0,4,0.0,1,5,,1383739396,1446134698
DonnOMalley,0,1,0.0,0,0,"Developer just trying to keep up with the tech and my family",1347535930,
DonnaConners,0,1,0.0,0,1,,1404090043,
DonnaMV,0,1,0.0,1,0,,1313982272,
Donna_Conners,0,1,0.0,0,1,,1403467136,
Donnie,0,2,0.0,0,1,,1216501405,
Donny32,0,1,0.0,0,2,,1373228876,
DonnyK,0,7,0.0,0,0,,1255454417,
DonnyLyon,0,1,0.0,1,0,,1321985076,
DonnyV,0,759,2.40909,62,142,,1276177260,1452052074
Donomini,0,1,0.0,0,1,,1354308694,
Donovan,0,3,0.0,0,3,,1368489161,
DonskiFarrell,0,1,0.0,0,1,,1319625094,
DontBanMeBro,0,1,0.0,0,2,,1307035915,
DontBeADick,0,190,0.0,0,50,,1393509459,1424200911
DontBeTaken,0,12,0.0,0,3,,1340246173,
DontGiveAShit,0,1,0.0,1,16,,1327630087,
DontGiveTwoFlux,0,51,0.0,4,18,,1384957555,1452373309
DontMakeMeReg,0,-1,0.0,0,2,,1364220732,
DontPayACent,0,1,0.0,2,0,"Find the best and newest freebie Internet Marketing tools and systems for free from Don&#x27;t Pay A Cent online. http://whatworkswithme.info/dont-pay-a-cent",1387230333,
DontWasteTime,0,1,0.0,0,4,,1392526843,
Dontlook,0,1,0.0,0,1,,1391028219,
Donwangugi,0,24,0.0,0,18,,1232491171,1452819379
Donzo,0,448,2.61364,7,100,"Hi.  I was a reading teacher in the South and West sides of Chicago for nine years.  Now I am an internet publisher and low-level coder.  Obviously, I specialize in educational content.",1394022917,1452269450
Doobiedoo,0,11,0.0,0,2,,1433168555,1448962933
Doofas,0,1,0.0,0,1,,1444587817,1444595726
DoofusOfDeath,0,2,0.0,0,2,,1438253585,1450273219
DoogieF,0,1,0.0,0,1,,1348784782,
Dookie4u,0,1,0.0,0,1,,1363827013,
Doolwind,0,18,0.0,8,0,,1372644124,1450302283
Doomguy,0,1,0.0,0,1,,1422662939,1422663936
DoormatSheikh,0,2,0.0,0,1,,1376091899,
Doradus,0,8,0.0,0,14,,1427546339,1428158001
Dorian-Marie,0,496,3.15909,14,108,,1393275967,1449526263
DorianMarie,0,34,0.0,2,8,,1380722467,
Doriane,0,1,0.0,0,1,,1300485191,
DorianeMouret,0,4,0.0,24,6,"Founder of LAtelier Marketing, snowboarder, pianist, yogi, passionate about space and tech, former Microsoftee, HackerNews addict.",1319669393,1438027724
DorintheFlora,0,27,0.0,3,16,"Also on twitter, gmail and blogspot under this same handle.<p>About me:<p>Dabbler. Among other things, I do web content creation, some of it in the entertainment sector.",1389907035,
DorisVader,0,1,0.0,1,0,,1296524449,
DoritosMan,0,24,0.0,3,10,,1354464475,1452011045
Dork1234,0,1,0.0,0,1,,1418162973,1418163145
DorkChocolate,0,1,0.0,0,1,,1357536088,
Dornkirk,0,23,0.0,0,25,,1281971330,
Doro22,0,1,0.0,0,4,,1371795754,
Doron_Meyassed,0,1,0.0,1,0,,1450448948,1450459062
Dorono,0,1,0.0,0,1,,1450095055,1450095188
DorothyS,0,1,0.0,0,5,,1440600567,1448532679
Dorsai,0,4,0.0,0,4,,1378134370,1418417175
Dortar,0,3,0.0,0,1,,1332701751,
DortchOnIT,0,1,0.0,1,1,,1334681084,1434738159
Dosenpfand,0,123,0.0,0,19,"[ my public key: https://keybase.io/gasser; my proof: https://keybase.io/gasser/sigs/3Rb4auqdpEg5wcNeKCY3KzuM3zoKwLbxA5mtrQ2qQ_E ]",1358671467,1439156669
Dosflamingos,0,1,0.0,0,1,,1400906031,
DotHide,0,-2,0.0,0,1,,1431070511,1431100600
DotNet,0,5,0.0,1,0,,1277931148,
DotNetPete1,0,0,0.0,5,9,"Make an app, test it, rerun.",1299873979,
DotNetWebForms,0,12,0.0,0,1,,1369348968,
DotOrg,0,272,0.0,1,0,"I'm just a guy looking to get involved with something bigger than myself or [insert 98% of all B2B/B2C startups]. I'm interested in starting or getting involved in a nonprofit or a for profit that works extensively with nonprofits. I'm inspired by such organizations as Charity Water, FreeGeek, SwipeGood, and more. I'm always looking to connect with people who have similar goals or advice for how I can help do something to really start changing lives.<p>email: DotOrgAdvice [at] Gmail [dot] com",1313269976,
DotSauce,0,143,1.70455,42,104,"Founder, DotSauce Magazine & MinerTips Bitcoin Mining<p>http://DotSauce.com\nhttp://MinerTips.com\nhttp://MarkFulton.com",1256578397,1430808889
DothanFirst,0,2,0.0,2,0,,1450244250,1450404664
Dotnaught,0,174,0.0,20,13,http://www.lot49.com,1270238565,1450870430
Dotun,0,1,0.0,0,1,"Interested in making a change in the Technology world at large with an avid interest in mobile application and Wireless technology.",1362726516,
Dou8Le,0,3,0.0,0,4,,1391672965,1430374625
DoubeMalt,0,2,0.0,2,1,,1345655916,
Double-O,0,6,0.0,2,1,"I am very curious, ask a lot of questions, and want to learn to be better at giving better answers to other people's questions.",1351026956,
Double0Seven,0,1,0.0,0,1,,1354451413,
DoubleAYush,0,1,0.0,0,1,,1309880591,
DoubleCluster,0,263,2.0,0,117,,1355506591,
DoubleDes,0,1,0.0,0,1,,1348761762,
DoubleDip,0,1,0.0,4,0,"This site is dedicated to Double-Dip Recession Proof Income: creating an amazing, incredible recession proof career. You can be your own boss producing on your own schedule. Perfect for stay and work from home situations. This career has no upfront fees and minimal staring costs. You can make more money than you ever did before on your time and it feels good.",1316498815,
DoubleMalt,0,1708,5.93182,47,226,"https://cloudfleet.io\nchristoph@crofting.com",1347470038,1452777705
DoubleMath,0,1,0.0,0,1,,1402275722,
DoublePlusWill,0,16,0.0,0,8,,1333314450,
Double_Cast,0,171,1.65909,1,171,,1383499755,1452720162
Double_Dutch,0,1,0.0,1,1,,1408875474,
Doubleguitars,0,2039,0.0,110,0,"[ my public key: https://keybase.io/jburke; my proof: https://keybase.io/jburke/sigs/crsw0NkqdvdM1qcremQbmL8PedeMp2avoWTUXQvPvnY ]",1324979635,1451158826
DoublelinxPR,0,2,0.0,9,5,,1341982979,
Doublon,0,334,2.19355,24,41,,1347623373,1441014521
Doubtme,0,2,0.0,1,0,,1368422289,1438615101
Douceur,0,4,0.0,0,4,,1437594681,1442393507
DoucheDanMorel,0,1,0.0,0,1,,1399742882,
Doudowa,0,1,0.0,1,3,"life and technology",1364120111,
Doug-W,0,4,0.0,0,1,,1314120980,
Doug12,0,6,0.0,2,2,"PHP and MySQL based programming with 6 years prior experience.",1398632114,
Doug312,0,-1,0.0,0,1,,1270839977,
DougBTX,0,2573,3.65909,6,1141,,1186143542,1447123675
DougBain,0,1,0.0,0,1,,1353405249,
DougBarth,0,112,0.0,9,10,"Software generalist. Currently doing ops work at PagerDuty.<p>http://dougbarth.github.com<p>[ my public key: https://keybase.io/dougbarth; my proof: https://keybase.io/dougbarth/sigs/DWoIhZxMcTZjmpDizj3AOiYlD2SmqoBDwtVTM97DIAI ]",1253923847,1433174862
DougBrown,0,5,0.0,3,0,,1268313439,
DougEatwell,0,1,0.0,1,0,,1426603455,1427127569
DougFinke,0,1,0.0,1,1,"Deliverer of PowerShell automation strategies, Powershell tools, training and more. Author of &quot;PowerShell for Developers&quot;, 7 time Microsoft MVP, professional international speaker",1435233938,1436543789
DougH5000,0,1,0.0,0,1,,1407961309,
DougHaber,0,55,0.0,0,14,http://www.leshylabs.com,1393050569,1441990215
DougLeppard,0,3,0.0,0,2,,1305828824,
DougMeade,0,1,0.0,1,0,,1322024349,
DougMerritt,0,299,4.45455,1,163,,1389508397,1450205230
DougN7,0,333,2.31818,5,151,,1321368351,1452709442
DougR,0,11,0.0,0,5,,1186631446,
DougRathbone,0,155,0.0,16,5,,1315979990,
DougReeder,0,3,0.0,0,1,,1305156649,
DougSF,0,1,0.0,0,1,,1309223263,
DougWebb,0,1707,2.90909,6,707,"http://careers.stackoverflow.com/doug-webb<p>Senior Software Developer at Surround Technologies - 2011-Present<p>- http://surroundtech.com<p>Lead Architect at Experian Cheetahmail - 2010-2011<p>- http://www.cheetahmail.com<p>Senior architect at Wolters Kluwer Medical Research - 1996-2010<p>- http://www.ovid.com/site/products/tools/ovid/ovidsp_access.jsp<p>- http://www.youtube.com/user/OvidWoltersKluwer",1240351947,1451751137
DougWilliams,0,11,0.0,0,1,,1430692618,1430853588
DougalDC,0,-1,0.0,0,1,,1417089499,1417100121
DougandCary,0,1,0.0,0,1,,1322688926,
Doughbot,0,1,0.0,1,0,,1409658833,
Dougheinz,0,1,0.0,0,1,,1336324817,
Doughnutter,0,1,0.0,0,3,,1292258451,
DouglasAckerman,0,1,0.0,4,1,"Doug is the driving force behind CustomerSure&#x27;s content machine. He worked with the BBC, Sky News and a number of tech startups before joining CustomerSure.",1410283603,1418290054
Dougvs,0,123,0.0,6,1,,1228778900,
Doujessica,0,1,0.0,9,0,,1341478871,
Douwd,0,3,0.0,0,1,,1373618277,1413046024
DouweM,0,174,0.0,4,37,,1328775760,1442951557
Dovahkiin,0,1,0.0,0,1,,1321561337,
Dove,0,3864,8.61364,7,885,"Catherine Darrow\ncatherine.e.darrow@gmail.com<p>I get to do perl for a living.  Life is good.",1238903866,1452483314
DowChem47,0,2,0.0,0,1,,1427880273,1427907028
Dowbell,0,1,0.0,0,2,,1377566292,
DownGoat,0,7,0.0,1,3,"[ my public key: https://keybase.io/cat; my proof: https://keybase.io/cat/sigs/7fhgc6ke_TN4HoNtfWV4z7KaKCU3XOrMDY7AF3fM4vI ]",1387551474,1421351317
DownMoney,0,1,0.0,1,0,,1329259258,
Down_n_Out,0,9,0.0,5,17,www.spravtek.com,1330608520,1438326450
Downtag,0,1,0.0,1,0,,1314628445,
DowntownRob,0,1,0.0,0,1,,1363896739,
DownvoteMeToWin,0,13,0.0,1,19,,1422473159,1427037620
Dowwie,0,76,0.0,15,62,"Social techrepreneur",1388437238,1452771021
Dox,0,1,0.0,0,1,,1343400453,
Doyley,0,24,0.0,5,7,,1343645472,
do,,232,0.0,6,11,"email: daniel.oshea@gmail.com\ntwitter: oshea",1250967390,1452806224
do-do,0,0,0.0,0,2,,1382685673,1452917647
do-fuss,0,5,0.0,0,0,,1437073152,1453170807
do-it-good,0,14,0.0,0,17,,1378669012,1452916205
doYouEvenHalt,0,0,0.0,0,0,,1448514937,1453174170
do_easy,,6,0.0,2,1,,1358865343,1450207814
do_re,0,1,0.0,1,1,,1383164375,1452919419
doah78,,30,0.0,0,13,,1323799304,1450207814
doak,0,1,0.0,0,0,,1445236664,1453173171
doall,,7,0.0,0,6,,1400519094,1450207814
doaluke,0,-6,0.0,0,0,,1337932926,1453165595
doanerock,0,1,0.0,1,0,,1398379671,1452923604
doanhienitpro,0,1,0.0,1,0,,1382286038,1452917520
doanhqdo,0,7,0.0,0,2,,1367897950,1452912188
doanoald,0,1,0.0,1,0,,1310021146,1452894811
doanyway,0,2,0.0,0,0,,1440781946,1453171908
doasyouplease,0,1,0.0,0,1,,1345499228,1452905418
dobalina,0,1,0.0,0,4,,1334341328,1452902486
dobata,,55,0.0,17,3,"@dobata\ndobromirh AT gmail DOT com",1221657956,1450207814
dobber,0,2,0.0,1,1,"College senior. Web developer for over a year now using javascript, php, and coldfusion.",1290223434,1452891526
dobbertime,0,1,0.0,0,1,"Cofounder & CEO of Happily Ever Answered (everanswered.com)",1359583059,1452909219
dobbiedat,0,1,0.0,0,1,,1304012923,1452893517
dobbinmicky,0,1,0.0,0,1,,1356191847,1452908391
dobbsbob,,1970,2.75,0,729,,1359393277,1450207814
dobbsdig,0,3,0.0,1,0,,1289239371,1452890678
dobbse,0,3,0.0,0,2,,1264497104,1452888767
dobby,0,1,0.0,1,0,,1407059418,1452928552
dobe,,6,0.0,0,3,,1397844614,1450207814
dobecker,0,3,0.0,0,0,,1413281166,1453171068
dobedloop,,1,0.0,0,1,,1407374251,1450207814
dobeevil4profit,0,1,0.0,0,0,,1427143705,1453167442
doberpen,0,7,0.0,0,2,,1374340563,1452914922
dobes,0,2,0.0,0,3,,1232871699,1452887037
dobesv,0,1,0.0,0,1,,1222963007,1452886608
dobetaken,0,16,0.0,0,1,,1340247260,1452903596
dobloon,0,8,0.0,1,0,,1243303173,1452887906
doboyleltps,0,-2,0.0,0,1,,1318604063,1452898339
dobranch,0,1,0.0,1,0,,1383574123,1452918056
dobrekone,0,3,0.0,0,1,,1222442898,1452886573
dobrescu,0,6,0.0,14,1,,1411054550,1452931478
dobrinov,0,1,0.0,1,0,,1375206820,1452922188
dobro,0,28,0.0,0,18,,1352418533,1452907235
dobroezlo,,6,0.0,0,2,,1397165112,1450207814
dobs,,11,0.0,0,3,,1321562553,1450207814
dobt,0,1,0.0,0,0,,1438704470,1453171305
doc,,42,0.0,1,3,,1211770781,1450207814
doc-film,0,62,0.0,14,14,"I run doc-film-net.\nI'm a hacker, I develop apps for fun and make my money from an under the radar app.",1265449844,1452888852
doc-m,,0,0.0,1,3,,1370016312,1450207814
doc4t,0,493,2.0,41,57,,1327319776,1452899631
doc99,0,1,0.0,0,1,,1401766103,1452924930
doc_holliday,,33,0.0,0,25,,1389901015,1450207814
doc_larry,0,253,0.0,13,8,"ER doc, entrepreneur and programming enthusiast. Loving father and good husband, or at the very least trying my best.",1315870124,1452897385
docb,0,1,0.0,0,0,,1447988191,1453174046
docbotona,0,1,0.0,0,1,,1371778477,1452913912
docbrain,0,3,0.0,0,0,,1425439767,1453167570
docceng13,0,1,0.0,1,0,,1374519360,1452914985
doccler,0,1,0.0,2,0,"Doccler is a social blogging platform",1389967693,1452920302
docdendrite,0,13,0.0,0,2,,1376599336,1452915536
docdoc,0,25,0.0,0,1,,1352614508,1452907235
docdoug,0,1,0.0,2,0,,1225306693,1452886646
doceauno,0,1,0.0,2,0,,1319717531,1452898063
docebo,0,2,0.0,2,0,,1340110844,1452903557
docforeman,0,1,0.0,0,2,,1384806702,1452918827
docgnome,0,1075,2.0,17,283,http://twitter.com/baudtack,1203249958,1452888375
docherbertwest,0,2,0.0,1,0,,1400094215,1452924375
dochex,,40,0.0,7,22,,1324392184,1450452741
dochtman,,4529,3.81818,65,304,"https://dirkjan.ochtman.nl/\nirc:djc:irc\n[ my public key: https://keybase.io/djc; my proof: https://keybase.io/djc/sigs/8IkleSSBN9hhCZWqkfDndLYhEEfanUDBVDQdS_hqH9U ]",1280738884,1451864549
dochy,0,1,0.0,1,0,,1396033550,1452922528
docjaq,0,1,0.0,0,1,,1333033263,1452901187
docjigowatts,,1,0.0,0,1,,1419202560,1450267840
dock_in_roll,0,1,0.0,1,0,,1391384297,1452920937
dockd,,43,1.525,1,54,,1228844090,1450207814
dockercomm,0,1,0.0,0,1,,1404168852,1452926237
dockerhubby,,10,0.0,0,1,,1413892154,1450207814
dockeryz,0,1,0.0,1,0,,1385094567,1452918932
dockimbel,,28,0.0,0,8,"Creator of the Red programming language, CEO of Fullstack Technologies, French expat in Beijing, China.<p>http://github.com/red/red\nhttp://red-lang.org",1351461663,1450207814
dockmarshen,0,2,0.0,0,1,,1366827637,1452911915
dockyard,,2,0.0,1,1,,1348254121,1450207814
doclayer,0,2,0.0,0,0,,1440539842,1453171842
